"281472224111325","281472224111325","DCH","RU","Russian Federation","Samarskaya oblast'","Podstepki","Optik Line LLC","optikline.com","DCH"
"281472224215556","281472224215559","VPN","ES","Spain","Madrid, Comunidad de","Madrid","PVDataNet AB","pvdatanet.com","DCH"
"281472224306086","281472224306096","DCH","RU","Russian Federation","Nizhegorodskaya oblast'","Pervomaysk","LLC Teleradio Company Traide-Express","traidenet.org.ua","DCH"
"281472224320055","281472224320063","DCH","RU","Russian Federation","Rostovskaya oblast'","Donetsk","LLC IP Service","ipservice.in.ua","DCH"
"281472224328988","281472224329003","DCH","RU","Russian Federation","Rostovskaya oblast'","Donetsk","LLC IP Service","ipservice.in.ua","DCH"
"281472224354368","281472224354368","PUB","MD","Moldova (the Republic of)","Cahul","Cahul","Videomag Srl","itns.md","DCH"
"281472224404743","281472224404763","DCH","RU","Russian Federation","Krasnodarskiy kray","Taman'","Petersburg Internet Network Ltd.","pinspb.ru","DCH"
"281472224418605","281472224418605","DCH","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","Petersburg Internet Network Ltd.","pinspb.ru","DCH"
"281472224419767","281472224419768","DCH","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","Petersburg Internet Network Ltd.","pinspb.ru","DCH"
"281472224461407","281472224461418","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"281472224465079","281472224465079","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"281472224467627","281472224467631","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"281472224473045","281472224473050","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"281472224476571","281472224476574","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"281472224511239","281472224511239","PUB","LT","Lithuania","Vilniaus apskritis","Vilnius","IPXO LLC","ipxo.com","DCH"
"281472224682515","281472224682515","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH"
"281472224686807","281472224686807","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH"
"281472224702929","281472224702929","DCH","DE","Germany","Hessen","Frankfurt am Main","Adab","parsun.com","DCH"
"281472224831648","281472224831655","DCH","DE","Germany","Niedersachsen","Osnabruck","Stuevestrasse 26 49076 Osnabrueck","ewe-ip-backbone.de","DCH"
"281472224844728","281472224844735","DCH","DE","Germany","Niedersachsen","Meyershof","Landkreiswesermarschnet 1","ewe-ip-backbone.de","DCH"
"281472224916367","281472224916367","DCH","PL","Poland","Mazowieckie","Warsaw","ETOP sp. z o.o.","etop.pl","DCH"
"281472225562368","281472225562623","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","Oracle Svenska AB","oracle.com","DCH"
"281472227749942","281472227749942","PUB","KZ","Kazakhstan","Almaty","Almaty","EQU Technologies LLP","equhost.kz","DCH"
"281472227999866","281472227999866","DCH","RO","Romania","Arges","Curtea de Arges","Digital Euronetwork SRL","euronet.work","DCH"
"281472228086037","281472228086038","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"281472228410898","281472228410899","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Team Blue Carrier Limited","simplytransit.net","DCH"
"281472228421148","281472228421150","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Worcester","Team Blue Carrier Limited","simplytransit.net","DCH"
"281472228590932","281472228590932","PUB","RU","Russian Federation","Permskiy kray","Perm","PermTelecom Ltd","59telecom.ru","DCH"
"281472228597321","281472228597322","DCH","RU","Russian Federation","Moskva","Moscow","PermTelecom Ltd","59telecom.ru","DCH"
"281472228767092","281472228767092","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Coneris d.o.o.","coneris.com","DCH"
"281472229197087","281472229197088","PUB","FR","France","Hauts-de-France","Guignicourt","Persolvo d.o.o.","domainregister.it","DCH"
"281472229263616","281472229264383","VPN","FR","France","Grand-Est","Maxeville","InterConnexions France VPN ADISTA","rmi.fr","DCH"
"281472229419256","281472229419256","PUB","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","Your Hosting B.V.","firstfind.nl","DCH"
"281472229903616","281472229903804","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH"
"281472232598736","281472232598736","PUB","SG","Singapore","Singapore","Singapore","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281472232609079","281472232609079","DCH","GR","Greece","Kentriki Makedonia","Thessaloniki","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281472232623242","281472232623242","PUB","US","United States of America","New York","New York City","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281472232630967","281472232630968","PUB","BR","Brazil","Sao Paulo","Sao Paulo","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281472232645521","281472232645521","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281472232654747","281472232654747","DCH","US","United States of America","District of Columbia","Washington","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281472232685747","281472232685747","DCH","US","United States of America","Missouri","Kansas City","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281472232694931","281472232694939","PUB","JP","Japan","Tokyo","Tokyo","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281472232712354","281472232712354","DCH","ES","Spain","Madrid, Comunidad de","Madrid","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281472232717298","281472232717302","DCH","US","United States of America","New York","New York City","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281472232999478","281472232999478","PUB","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","Prostie Reshenia LLC","pg19.ru","DCH"
"281472233037222","281472233037225","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"281472233096473","281472233096473","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Airbytes Communications Limited","airbytes.co.uk","DCH"
"281472236636408","281472236636415","DCH","FR","France","Ile-de-France","Compans","IP Publique","ippublique.com","DCH"
"281472239796746","281472239797759","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"281472239853744","281472239853855","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"281472241029624","281472241029626","DCH","RU","Russian Federation","Permskiy kray","Perm","PermTelecom Ltd","59telecom.ru","DCH"
"281472241032598","281472241032598","DCH","RU","Russian Federation","Permskiy kray","Perm","PermTelecom Ltd","59telecom.ru","DCH"
"281472241332992","281472241332994","PUB","KG","Kyrgyzstan","Ysyk-Kol","Balykchy","Mega-Line Ltd.","megaline.kg","DCH"
"281472241386650","281472241386650","VPN","US","United States of America","Washington","Seattle","Isomedia Inc.","isomedia.com","DCH"
"281472241400401","281472241400414","DCH","IT","Italy","Veneto","Montecchio Maggiore","Axera SpA","axera.it","DCH"
"281472241595295","281472241595371","DCH","UA","Ukraine","Kyiv","Kyiv","Synapse Network LTD","synapse.net.ua","DCH"
"281472245419040","281472245419047","DCH","IT","Italy","Lombardia","Milan","Dynamica","dynamica.cz","DCH"
"281472247557955","281472247557955","PUB","BY","Belarus","Minskaya voblasts'","Minsk","Beltelecom","beltelecom.by","DCH"
"281472247930528","281472247930551","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Acens Technologies S.L.","acens.com","DCH"
"281472248020728","281472248020735","DCH","RU","Russian Federation","Tverskaya oblast'","Tver'","Fast Link Ltd","fastlnk.ru","DCH"
"281472248148875","281472248149055","DCH","ES","Spain","Andalucia","Rioja","Arsys Internet S.L.U.","arsys.net","DCH"
"281472248311432","281472248311439","DCH","FR","France","Auvergne-Rhone-Alpes","Firminy","Equation SAS","equation.fr","DCH"
"281472249476280","281472249476280","PUB","DE","Germany","Hessen","Frankfurt am Main","Freakhosting Ltd","freakhosting.com","DCH"
"281472249567534","281472249567557","DCH","LT","Lithuania","Siauliu apskritis","Siauliai","UAB Cherry Servers","balticservers.com","DCH"
"281472250041911","281472250041911","DCH","DE","Germany","Hessen","Wieseck","Telekom Deutschland GmbH","telekom.de","DCH"
"281472250228515","281472250228515","PUB","BY","Belarus","Minskaya voblasts'","Minsk","Netland ODO","netland.by","DCH"
"281472250291088","281472250291093","DCH","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","Asmanfaraz Sepahan Company","asmanfaraz.com","DCH"
"281472252004864","281472252005119","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","KR E200 20080305 GTT","datacamp.co.uk","DCH"
"281472252506198","281472252506202","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","Nemerov Evgeniy Vladimirovish Pe","nemerov.ru","DCH"
"281472253213198","281472253213198","PUB","UA","Ukraine","Mykolaivska oblast","Voznesensk","Zishko Alexandr","serverdale.net","DCH"
"281472253501847","281472253501847","PUB","IL","Israel","Hefa","Haifa","K.M.A Advanced Technologies Ltd","kmacons.com","DCH"
"281472253650383","281472253650400","DCH","TR","Turkiye","Istanbul","Sultanbeyli","2E Telekomunikasyon Ltd Sti","2etelekom.com","DCH"
"281472253840672","281472253840719","DCH","DE","Germany","Bayern","Munich","Proact Deutschland GmbH","proact.de","DCH"
"281472253902033","281472253902034","DCH","DE","Germany","Schleswig-Holstein","Flensburg","Net Services GmbH & Co. KG","mr-netservices.de","DCH"
"281472254108672","281472254109183","DCH","NL","Netherlands (Kingdom of the)","Groningen","Groningen","Duocast B.V.","duocast.nl","DCH"
"281472254186157","281472254186157","DCH","AM","Armenia","Armavir","Armavir","Prostie Reshenia LLC","pg19.ru","DCH"
"281472254187351","281472254187353","DCH","AM","Armenia","Armavir","Armavir","Prostie Reshenia LLC","pg19.ru","DCH"
"281472254239564","281472254239564","DCH","RU","Russian Federation","Tambovskaya oblast'","Tambov","Sesameware FZ-LLC","sesameware.com","DCH"
"281472254351075","281472254351153","DCH","RU","Russian Federation","Moskva","Moscow","Telecom-2 LLC","telecom-2.ru","DCH"
"281472254512012","281472254512012","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream B.V.","worldstream.nl","DCH"
"281472257787432","281472257787433","DCH","DE","Germany","Hamburg","Hamburg","LAN1 Hotspots GmbH","lan1.de","DCH"
"281472260119115","281472260119115","PUB","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH"
"281472260130295","281472260130296","PUB","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH"
"281472260154248","281472260154248","PUB","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH"
"281472260166876","281472260166876","PUB","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH"
"281472260335488","281472260335523","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"281472260794856","281472260794856","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Solihull","Wavenet Limited","wavenetuk.com","ISP"
"281472261766189","281472261766203","DCH","UA","Ukraine","Odeska oblast","Odessa","AS6723 Limited Liability Company","as6723.net","DCH"
"281472261879768","281472261879770","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","UK Dedicated Servers Limited","ukservers.com","DCH"
"281472263673881","281472263673881","PUB","SG","Singapore","Singapore","Singapore","Huawei International Pte. Ltd.","huawei.com","DCH"
"281472263986688","281472263986707","DCH","RU","Russian Federation","Moskva","Moscow","JSC Comcor","comcor.ru","DCH"
"281472264978952","281472264978959","DCH","IT","Italy","Lombardia","Sant'Angelo Lodigiano","VEM SISTEMI S.p.A.","vem.com","DCH"
"281472265525864","281472265525871","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Team Blue Carrier Limited","simplytransit.net","DCH"
"281472265591584","281472265591679","DCH","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","Eurofiber Cloud Infra B.V.","eurofibercloudinfra.com","DCH"
"281472267111770","281472267111770","DCH","RU","Russian Federation","Moskva","Moscow","Yandex.Cloud LLC","yandex.net","DCH"
"281472267344581","281472267344602","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH"
"281472267373855","281472267373855","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH"
"281472267391632","281472267391632","DCH","US","United States of America","California","Los Angeles","FriendHosting Ltd","friendhosting.net","DCH"
"281472267407754","281472267407754","PUB","KZ","Kazakhstan","Almaty oblysy","Dostyk","Cloud Services Kazakhstan LLP","yandex.com","DCH"
"281472267417757","281472267417757","PUB","MD","Moldova (the Republic of)","Chisinau","Chisinau","Weiss Hosting Group S.r.l.","pq.hosting","DCH"
"281472267443089","281472267443096","DCH","UA","Ukraine","Kyivska oblast","Dymer","Demenin B.V.","demenin.net","DCH"
"281472267975614","281472267975614","DCH","RU","Russian Federation","Moskva","Moscow","Yandex.Cloud LLC","yandex.net","DCH"
"281472268134179","281472268134179","DCH","PE","Peru","Lima","Lima","Telefonica Global Solutions SL","telefonica.com","DCH"
"281472268234854","281472268234854","PUB","RU","Russian Federation","Kareliya, Respublika","Petrozavodsk","Limited Company Svyazservice","sampo.ru","DCH"
"281472268937728","281472268937983","VPN","US","United States of America","Wyoming","Cheyenne","WiredISP Inc.","wired-networks.com","DCH"
"281472269064205","281472269064229","DCH","ZA","South Africa","Gauteng","Centurion","Internet Magnate (Pty) Ltd","magnates.co.za","DCH"
"281472269162410","281472269162410","PUB","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru","cloud.ru","DCH"
"281472269247557","281472269247557","PUB","DE","Germany","Hessen","Frankfurt am Main","NetCom-R LLC","netcom-r.com","DCH"
"281472270346170","281472270346170","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH"
"281472270421190","281472270421190","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH"
"281472270462437","281472270462437","PUB","FR","France","Ile-de-France","Saint-Denis","Aruba Cloud","arubacloud.com","DCH"
"281472270507786","281472270507786","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281472270516919","281472270516938","DCH","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281472270526332","281472270526332","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281472270574327","281472270574327","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281472270855978","281472270855979","PUB","EE","Estonia","Ida-Virumaa","Narva","Eternity International Limited","eternitycloud.org","DCH"
"281472271321950","281472271322487","DCH","CN","China","Chongqing","Chongqing","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH"
"281472271869272","281472271869272","PUB","US","United States of America","Oregon","Tualatin","Prager Connect GmbH","prager-it.com","DCH"
"281472273752848","281472273752855","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Harrogate","Redcentric Solutions Ltd","redcentricplc.com","DCH"
"281472273814236","281472273814237","PUB","RU","Russian Federation","Tambovskaya oblast'","Tambov","Intex Ltd.","intexfactory.ru","DCH"
"281472273911025","281472273911027","DCH","RU","Russian Federation","Sverdlovskaya oblast'","Yekaterinburg","Joint Stock Company for","k-telecom.org","DCH"
"281472274337451","281472274337451","VPN","FI","Finland","Uusimaa","Helsinki","UpCloud Ltd","upcloud.com","DCH"
"281472274357350","281472274357350","PUB","DE","Germany","Hessen","Frankfurt am Main","UpCloud Ltd","upcloud.com","DCH"
"281472274632026","281472274632026","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb","tmweb.ru","DCH"
"281472274677206","281472274677507","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","SIA Veesp","veesp.com","DCH"
"281472274962515","281472274962515","PUB","PL","Poland","Slaskie","Jaworzno","ART-COM Sp. z o.o.","artcom.pl","DCH"
"281472274995968","281472274996223","DCH","FR","France","Auvergne-Rhone-Alpes","Villeurbanne","CTS Computers and Telecommunications Systems SAS","magic.fr","DCH"
"281472275168265","281472275168265","DCH","PL","Poland","Mazowieckie","Warsaw","Threatoff","threatoff.eu","DCH"
"281472275245504","281472275245519","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","SFW Ltd","sfwltd.co.uk","DCH"
"281472278082205","281472278082205","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH"
"281472278095180","281472278095180","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH"
"281472278108942","281472278108942","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH"
"281472278119551","281472278119551","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH"
"281472278128066","281472278128066","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH"
"281472278212732","281472278212732","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Data Services Hong Kong","amazon.com","DCH"
"281472278268145","281472278268145","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Data Services Hong Kong","amazon.com","DCH"
"281472278719017","281472278719019","DCH","RU","Russian Federation","Tul'skaya oblast'","Tula","AIK LLC","gwave.ru","DCH"
"281472279989581","281472279989582","DCH","UA","Ukraine","Kyiv","Kyiv","Cosmonova LLC","cosmonova.net","DCH"
"281472280420008","281472280420011","DCH","RU","Russian Federation","Moskovskaya oblast'","Kubinka","Kubinka Netflow Pool","avangarddsl.ru","DCH"
"281472281204530","281472281204593","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","DATAMAT CZ s.r.o.","datamat.cz","DCH"
"281472281211701","281472281211701","PUB","EE","Estonia","Harjumaa","Tallinn","DATAMAT CZ s.r.o.","datamat.cz","DCH"
"281472281288057","281472281288155","DCH","BG","Bulgaria","Stara Zagora","Stara Zagora","Trakia Kabel OOD","trakiacable.net","DCH"
"281472282907005","281472282907005","PUB","SE","Sweden","Stockholms lan","Stockholm","UpCloud Ltd","upcloud.com","DCH"
"281472284069007","281472284069008","DCH","RU","Russian Federation","Yaroslavskaya oblast'","Yaroslavl'","Botik Technologies Ltd","botik.ru","DCH"
"281472284364663","281472284364663","DCH","US","United States of America","Washington","Seattle","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281472284391429","281472284391429","PUB","US","United States of America","New York","New York City","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281472284421757","281472284421757","DCH","US","United States of America","Missouri","Kansas City","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281472284460941","281472284460941","VPN","US","United States of America","Missouri","Kansas City","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281472284491225","281472284491225","DCH","CH","Switzerland","Graubunden","Campocologno","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281472284830312","281472284830313","DCH","IT","Italy","Lombardia","Codogno","Seflow s.r.l.","seflow.it","DCH"
"281472284919215","281472284919215","DCH","TR","Turkiye","Mersin","Mersin","Enson Net Ltd","ensonnet.com","DCH"
"281472285700740","281472285700741","DCH","RU","Russian Federation","Primorskiy kray","Vladivostok","OctopusNet Ltd","inetvl.ru","DCH"
"281472285716857","281472285716857","VPN","RU","Russian Federation","Moskovskaya oblast'","Voskresensk","Production co-operative Economic-legal laboratory","epl.vosnet.ru","DCH"
"281472285783767","281472285783816","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Trixit Holding B.V.","trixit.nl","DCH"
"281472285944432","281472285944432","PUB","UA","Ukraine","Kyiv","Kyiv","Limited Liability Company Best Solutions","bestsolution.net.ua","DCH"
"281472286019431","281472286019432","PUB","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH"
"281472286020920","281472286020920","PUB","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH"
"281472286022283","281472286022283","DCH","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH"
"281472286023669","281472286023669","DCH","IQ","Iraq","Diyala","Khanaqin","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH"
"281472286025022","281472286025022","DCH","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH"
"281472286145995","281472286145995","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Global Network Management Inc","gblnet.ag","DCH"
"281472286338265","281472286338265","VPN","BG","Bulgaria","Burgas","Burgas","NetAssist International EOOD","netassist.ua","ISP"
"281472286766430","281472286766430","PUB","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","Nemerov Evgeniy Vladimirovish Pe","nemerov.ru","DCH"
"281472286866769","281472286866771","DCH","RU","Russian Federation","Novgorodskaya oblast'","Velikiy Novgorod","Clouds-NN LLC","eratelecom.net","DCH"
"281472287009559","281472287009559","PUB","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Prostie Reshenia LLC","pg19.ru","DCH"
"281472287013083","281472287013092","DCH","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Prostie Reshenia LLC","pg19.ru","DCH"
"281472287190216","281472287190216","PUB","DE","Germany","Hessen","Frankfurt am Main","RCN","astound.com","DCH"
"281472287321620","281472287321630","DCH","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 11","lipetsk.ru","DCH"
"281472287329112","281472287329112","PUB","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 15","lipetsk.ru","DCH"
"281472287334275","281472287334275","PUB","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 17","lipetsk.ru","DCH"
"281472287339239","281472287339242","DCH","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 20","lipetsk.ru","DCH"
"281472287346206","281472287346317","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Vultr Holdings LLC","vultr.com","DCH"
"281472287366008","281472287366008","PUB","FR","France","Ile-de-France","Aubervilliers","Vultr Holdings LLC","vultr.com","DCH"
"281472287482500","281472287482500","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Aeza Group LLC","aeza.net","DCH"
"281472287506105","281472287506105","PUB","RU","Russian Federation","Moskovskaya oblast'","Dmitrov","LLC Service Telecom","dmitrov.ru","DCH"
"281472287539174","281472287539176","DCH","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH"
"281472289451114","281472289451654","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Leaseweb Netherlands B.V.","leaseweb.com","DCH"
"281472289624550","281472289624553","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Proline IT Ltd","selectel.ru","DCH"
"281472289742463","281472289742463","DCH","FI","Finland","Uusimaa","Helsinki","5G Future Inc.","5gfuture.com","DCH"
"281472289776247","281472289776247","PUB","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH"
"281472289807028","281472289807108","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH"
"281472289847929","281472289848094","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH"
"281472292741120","281472292741375","DCH","US","United States of America","Mississippi","Jackson","Zayo Bandwidth LLC","zayo.com","DCH"
"281472293090956","281472293090959","DCH","US","United States of America","Ohio","Columbus","IPC Source","ipcsource.com","DCH"
"281472295191553","281472295191553","PUB","US","United States of America","New York","Albany","INOC LLC","inoc.net","DCH"
"281472295293668","281472295293671","DCH","CA","Canada","Quebec","Laval","Goco Technology Limited Partnership","goco.ca","DCH"
"281472295326607","281472295326607","WEB","US","United States of America","Virginia","Herndon","Tiggee LLC","tiggee.com","DCH"
"281472296082064","281472296082071","DCH","US","United States of America","New Jersey","Bridgewater","Easter Seals","easterseals.com","DCH"
"281472296647346","281472296647346","DCH","US","United States of America","Illinois","Naperville","Comcast Cable Communications LLC","comcast.net","DCH"
"281472307388408","281472307388415","DCH","US","United States of America","California","San Bernardino","Select Personnel Services","frontiernet.net","DCH"
"281472313416192","281472313417119","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"281472314097896","281472314097947","DCH","CA","Canada","British Columbia","Vancouver","Radiant Communications Canada Ltd.","radiant.net","DCH"
"281472316200698","281472316200698","PUB","CA","Canada","Quebec","Montreal","Cronomagic Canada Inc.","cronomagic.com","DCH"
"281472331196023","281472331196023","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281472331246425","281472331246425","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281472331280898","281472331280898","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281472331380519","281472331380519","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281472331449833","281472331449833","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281472331603597","281472331603597","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281472331742288","281472331742288","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281472331927207","281472331927207","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281472331967879","281472331967879","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281472332008915","281472332008915","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281472332038281","281472332038281","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281472332070643","281472332070643","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281472332146471","281472332146471","SES","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","SES/AIC"
"281472332386206","281472332386206","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zenlayer Inc","zenlayer.com","DCH"
"281472334074144","281472334074151","DCH","US","United States of America","Colorado","Broomfield","GTT Americas LLC","gtt.net","DCH"
"281472334083842","281472334083844","DCH","CA","Canada","British Columbia","Vancouver","GTT","gtt.net","DCH"
"281472334406280","281472334406287","DCH","US","United States of America","Texas","San Antonio","Neway Holdings Pty Ltd","rackspace.com","DCH"
"281472334928641","281472334928646","DCH","US","United States of America","Nebraska","Omaha","Yahoo Holdings Inc.","yahoo.com","DCH"
"281472335014215","281472335014215","DCH","US","United States of America","New York","New York City","Yahoo Holdings Inc.","yahoo.com","DCH"
"281472335281584","281472335281584","PUB","DE","Germany","Hessen","Frankfurt am Main","Velcom","velcom.com","DCH"
"281472336321562","281472336321562","PUB","US","United States of America","Indiana","Dillsboro","SEI Data Inc.","seidata.com","DCH"
