"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"281472093991792","281472093991807","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Mainframe & Cybernetic Systems Limited","bec.uk","DCH"
"281472094152934","281472094152934","PUB","RU","Russian Federation","Tverskaya oblast'","Tver'","LLC Nauka-Svyaz","naukanet.ru","DCH"
"281472094583069","281472094583069","DCH","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru","cloud.ru","DCH"
"281472104156432","281472104156432","PUB","DE","Germany","Hessen","Frankfurt am Main","firstcolo GmbH","first-colo.net","DCH"
"281472104241920","281472104241985","DCH","RU","Russian Federation","Moskva","Moscow","Yandex.Cloud LLC","yandex.net","DCH"
"281472106353739","281472106353739","DCH","US","United States of America","California","San Jose","GTT Communications Inc.","gtt.net","DCH"
"281472106580424","281472106580424","PUB","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Computational Technologies - Consulting LLC","nsc.ru","DCH"
"281472106872456","281472106872543","DCH","NL","Netherlands (Kingdom of the)","Overijssel","Hengelo","Previder B.V.","previder.nl","DCH"
"281472107250015","281472107250031","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH"
"281472107259984","281472107259985","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH"
"281472107586840","281472107587083","SES","RU","Russian Federation","Moskva","Moscow","Yandex LLC","yandex.net","SES"
"281472108518511","281472108518511","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH"
"281472108723768","281472108723775","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Coreix Customer Block","coreix.net","DCH"
"281472108966939","281472108966947","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Leaseweb Netherlands B.V.","leaseweb.com","DCH"
"281472109469568","281472109469568","PUB","FR","France","Grand-Est","Strasbourg","velia.net Internetdienste GmbH","velia.net","DCH"
"281472110341336","281472110341343","DCH","IT","Italy","Piemonte","Alessandria","Arfea - Aziende Riunite Filov","interbusiness.it","DCH"
"281472113755454","281472113755454","PUB","GR","Greece","Attiki","Athens","As ISP We Provide Hosting Virtual and Dedicated Servers.","hosted-by-itldc.com","DCH"
"281472113820749","281472113820749","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH"
"281472113822927","281472113822928","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH"
"281472113825106","281472113825107","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH"
"281472113827134","281472113827139","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH"
"281472114039425","281472114039425","DCH","IN","India","Maharashtra","Mumbai","Flag Telecom UK Limited","flagtel.com","DCH"
"281472115350996","281472115351007","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","TelemaxX Telekommunikation GmbH","telemaxx.de","DCH"
"281472115679771","281472115679771","PUB","RO","Romania","Constanta","Constanta","SC GMB Computers SRL","gmb.ro","DCH"
"281472116483786","281472116483786","PUB","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH"
"281472117182131","281472117182131","PUB","RU","Russian Federation","Nizhegorodskaya oblast'","Nizhniy Novgorod","Scientific Research Institute for System Analysis of the National Research Centre Kurchatov Institute","niks.su","EDU"
"281472118200320","281472118200777","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Huntingdon","Merula Limited","merula.net","DCH"
"281472119177116","281472119177116","PUB","RU","Russian Federation","Kabardino-Balkarskaya Respublika","Nal'chik","Kabbalktelecom","kbrnet.ru","DCH"
"281472120095397","281472120095397","DCH","SG","Singapore","Singapore","Singapore","A2 Hosting LLC","a2webhosting.com","DCH"
"281472120121589","281472120121592","DCH","BG","Bulgaria","Vratsa","Vratsa","Undola Net","pon.bg","DCH"
"281472120310344","281472120310351","DCH","DE","Germany","Baden-Wurttemberg","Renningen","S-IT Informationstechnologie Betreiber GmbH & Co. KG Im Nordschwarzwald","sparkassen-it.de","DCH"
"281472120405858","281472120405861","DCH","DE","Germany","Hessen","Frankfurt am Main","Aeza Group LLC","aeza.net","DCH"
"281472120794500","281472120794500","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Customer of IPXO","ipxo.com","DCH"
"281472121065984","281472121066239","DCH","DE","Germany","Bayern","Nuremberg","TT Ociris","terratransit.de","DCH"
"281472121351092","281472121351092","DCH","LT","Lithuania","Siauliu apskritis","Siauliai","Informacines Sistemos IR Technologijos UAB","ist.lt","DCH"
"281472121460411","281472121460411","DCH","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru","cloud.ru","DCH"
"281472121495769","281472121495770","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","UAB Starnita","clustspace.com","DCH"
"281472121539220","281472121539227","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Terra Nova Internet Operations Ltd.","nova.earth","DCH"
"281472121559296","281472121559551","VPN","CN","China","Guangdong","Shenzhen","Braveway LLC","braveway.com","DCH"
"281472121909991","281472121909991","SES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Strato GmbH","strato.de","SES/AIC"
"281472122270496","281472122270503","DCH","DE","Germany","Hessen","Grossenlinden","Wave Distribution & Computersysteme GmbH","mk.de","DCH"
"281472122420680","281472122420683","DCH","NL","Netherlands (Kingdom of the)","Noord-Brabant","Rucphen","IP Visie Networking B.V.","ipvisie.com","DCH"
"281472123229634","281472123229649","DCH","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Lukavica","Avax Net Doo Za Telekomunikacije Racunarski Inzenjering Konsalting I Promet Lukavac","marshallhosting.com","DCH"
"281472123508477","281472123508477","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","MyAcct LTD","ukservers.com","DCH"
"281472124488071","281472124488071","VPN","CA","Canada","Ontario","Toronto","SIA Bite Latvija","bite.lv","DCH"
"281472127121664","281472127121756","DCH","US","United States of America","Florida","Miami","SC Lithuanian Radio and TV Center","lrtc.lt","DCH"
"281472128096256","281472128098303","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Fareham","GTT - EMEA Ltd.","gtt.net","DCH"
"281472128376490","281472128376493","DCH","BY","Belarus","Minskaya voblasts'","Minsk","Beltelecom","beltelecom.by","DCH"
"281472131329002","281472131329017","DCH","RU","Russian Federation","Primorskiy kray","Sergeyevka","Lipovcy Local Electrocommunication Node","avangarddsl.ru","DCH"
"281472131471822","281472131471841","VPN","DE","Germany","Hessen","Frankfurt am Main","M247 Europe SRL","m247.com","DCH"
"281472131611574","281472131611574","DCH","RO","Romania","Arges","Curtea de Arges","H Development & Management SRL","bitway.ro","DCH"
"281472131804675","281472131804705","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Server Farm LLC","serverfarm.ee","DCH"
"281472131977041","281472132055039","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc.","amazon.com","DCH"
"281472146351879","281472146351879","PUB","KZ","Kazakhstan","Qostanay oblysy","Rudnyy","Eurasia-Star LLP","sn.net.ru","DCH"
"281472146354517","281472146354518","PUB","KZ","Kazakhstan","Qostanay oblysy","Rudnyy","Eurasia-Star LLP","sn.net.ru","DCH"
"281472146357313","281472146357313","PUB","KZ","Kazakhstan","Qostanay oblysy","Rudnyy","Eurasia-Star LLP","sn.net.ru","DCH"
"281472146844160","281472146845695","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT - EMEA Ltd.","gtt.net","DCH"
"281472147830529","281472147830748","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"281472148964216","281472148964223","DCH","DK","Denmark","Hovedstaden","Taastrup","IT Security","it-security.ie","DCH"
"281472149180960","281472149180963","DCH","FR","France","Pays-de-la-Loire","Saint-Herblain","GTT Communications Inc.","gtt.net","DCH"
"281472149190661","281472149190661","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net","DCH"
"281472149259560","281472149259567","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Neterra Ltd.","neterra.net","DCH"
"281472149313132","281472149313132","PUB","EE","Estonia","Harjumaa","Tallinn","1Cent Host","1cent.network","DCH"
"281472149877688","281472149877695","DCH","DE","Germany","Bayern","Memmingen","Mueller Service GmbH","muellergroup.com","DCH"
"281472156179714","281472156179750","DCH","LV","Latvia","Riga","Riga","SIA Bite Latvija","bite.lv","DCH"
"281472156868643","281472156868668","DCH","IT","Italy","Lazio","Sabaudia","Wiinet S.r.l.","wii-net.com","DCH"
"281472157088203","281472157088205","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","Syn Ltd","syn.ltd.uk","DCH"
"281472157454192","281472157454207","DCH","RU","Russian Federation","Moskva","Moscow","JSC Comcor","comcor.ru","DCH"
"281472157495191","281472157495191","DCH","BG","Bulgaria","Pleven","Pleven","Global Communication Net Plc","gcn.bg","DCH"
"281472157585339","281472157585340","DCH","DE","Germany","Berlin","Berlin","LIR Limited","lir.ae","DCH"
"281472157743897","281472157743897","PUB","RU","Russian Federation","Udmurtskaya Respublika","Izhevsk","Izhevsk Network Technologies Ltd","izhnet.ru","DCH"
"281472157902437","281472157902446","DCH","BH","Bahrain","Al 'Asimah","Manama","ViaCloud WLL","viacloud.com","DCH"
"281472160601112","281472160601115","DCH","IT","Italy","Emilia-Romagna","Forli","VEM SISTEMI S.p.A.","vem.com","DCH"
"281472161660416","281472161660423","DCH","IT","Italy","Veneto","Noventa Padovana","New Com S.p.A.","telecomitalia.it","DCH"
"281472162253584","281472162253591","DCH","IT","Italy","Piemonte","Simone","Aconet S.p.A.","aconet.it","DCH"
"281472163679000","281472163679007","DCH","DE","Germany","Hessen","Frankfurt am Main","Equinix Customer - Bank of Montreal Europe PLC","equinix.com","DCH"
"281472164630668","281472164630679","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH"
"281472164659456","281472164659463","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH"
"281472164689877","281472164689877","PUB","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH"
"281472168003341","281472168003342","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Dedicated Server Hosting","redstation.net.uk","DCH"
"281472168031544","281472168031575","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Dedicated Server Hosting","redstation.net.uk","DCH"
"281472171137216","281472171137295","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH"
"281472171154232","281472171154239","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH"
"281472171173304","281472171173307","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH"
"281472171423488","281472171423496","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","THG Hosting Limited","ingenuitycloudservices.com","DCH"
"281472171782438","281472171782446","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DataWeb Global Group B.V.","datawebglobalgroup.com","DCH"
"281472172156490","281472172156525","DCH","FR","France","Ile-de-France","Paris","Sewan SAS","sewan.fr","DCH"
"281472172216196","281472172216198","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Poole","Overoptic Systems Ltd","ipipe.net","DCH"
"281472172319346","281472172319352","DCH","US","United States of America","Illinois","Chicago","UAB Nacionalinis Telekomunikaciju Tinklas","ntt.lt","DCH"
"281472172348526","281472172348526","PUB","US","United States of America","Illinois","Chicago","UAB Nacionalinis Telekomunikaciju Tinklas","ntt.lt","DCH"
"281472172358244","281472172358244","PUB","US","United States of America","Texas","Dallas","UAB Nacionalinis Telekomunikaciju Tinklas","ntt.lt","DCH"
"281472172359409","281472172359411","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","UAB Nacionalinis Telekomunikaciju Tinklas","ntt.lt","DCH"
"281472172441966","281472172441966","PUB","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru","cloud.ru","DCH"
"281472172474383","281472172474395","VPN","DE","Germany","Nordrhein-Westfalen","Dusseldorf","xTom GmbH","xtom.com","DCH"
"281472176135377","281472176135377","PUB","RU","Russian Federation","Voronezhskaya oblast'","Voronezh","Wipline LLC","wipline.ru","DCH"
"281472176175978","281472176175978","PUB","US","United States of America","California","Los Angeles","Ivan Bulavkin","onerinvestments.com","DCH"
"281472176365473","281472176365502","DCH","RU","Russian Federation","Moskva","Moscow","Fortex CJSC","fortex.ru","DCH"
"281472176665038","281472176665053","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Gigas Hosting SA","gigas.pt","DCH"
"281472176903568","281472176903575","DCH","FR","France","Ile-de-France","Suresnes","BSO Backup Equinix PA3","bsocom.com","DCH"
"281472177004423","281472177004423","PUB","RU","Russian Federation","Kemerovskaya oblast'","Kemerovo","E-Light-Telecom Ltd.","goodline.ru","DCH"
"281472177127547","281472177127547","PUB","US","United States of America","Florida","Miami","Virtual Machine Solutions LLC","virmach.com","DCH"
"281472177284352","281472177284607","DCH","RO","Romania","Bucuresti","Bucharest","SC Level Network SRL","levelnet.ro","DCH"
"281472177463552","281472177463553","DCH","SG","Singapore","Singapore","Singapore","M247 Europe SRL","m247.com","DCH"
"281472177555712","281472177555967","DCH","RO","Romania","Alba","Sebes","Smart 2 Host INC SRL","netprotect.ro","DCH"
"281472177605776","281472177605776","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH"
"281472177648948","281472177648948","DCH","RO","Romania","Bucuresti","Bucharest","InterKVM Host SRL","zetservers.com","DCH"
"281472177756435","281472177756474","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH"
"281472177849939","281472177850028","DCH","DE","Germany","Hessen","Eschborn","G-Core Labs S.A.","gcorelabs.com","DCH"
"281472177931776","281472177931867","DCH","RO","Romania","Bistrita-Nasaud","Nasaud","Cyber_Folks SRL","cyberfolks.ro","DCH"
"281472178059570","281472178059636","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Lunarnaut LLC","lunarnaut.com","DCH"
"281472178733791","281472178733791","DCH","DE","Germany","Schleswig-Holstein","Kiel","2Provide GmbH","2provide.de","DCH"
"281472179054732","281472179054735","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Wortmann AG","wortmann.de","DCH"
"281472181849019","281472181849021","DCH","NL","Netherlands (Kingdom of the)","Groningen","Winschoten","Novoserve B.V.","novoserve.com","DCH"
"281472181945776","281472181945791","DCH","DE","Germany","Nordrhein-Westfalen","Steele","comtrance service GmbH","comtrance.net","DCH"
"281472182142872","281472182142872","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH"
"281472182149881","281472182149881","PUB","RU","Russian Federation","Moskva","Moscow","Servers Tech Fzco","vdsina.com","DCH"
"281472182156120","281472182156120","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH"
"281472182540334","281472182540334","PUB","JP","Japan","Tokyo","Tokyo","SC Lithuanian Radio and TV Center","lrtc.lt","DCH"
"281472182600668","281472182600703","DCH","US","United States of America","New Jersey","North Bergen","Ethernet Servers","ethernetservers.com","DCH"
"281472183059847","281472183059847","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH"
"281472183112192","281472183112703","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Snowd Security Ou","snowd.com","DCH"
"281472184366970","281472184366972","VPN","CA","Canada","Quebec","Montreal","GHOSTnet GmbH","ghostnet.de","DCH"
"281472184686839","281472184686839","DCH","RO","Romania","Bucuresti","Bucharest","iNES GROUP SRL","ines.ro","DCH"
"281472184714859","281472184714860","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH"
"281472184716770","281472184716772","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH"
"281472184719193","281472184719194","DCH","ES","Spain","Madrid, Comunidad de","Madrid","GTT Communications Inc.","gtt.net","DCH"
"281472184726743","281472184726744","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH"
"281472184728537","281472184728538","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net","DCH"
"281472184760791","281472184760791","VPN","IT","Italy","Veneto","Venice","HZ Hosting Ltd","hostzealot.com","DCH"
"281472185639856","281472185639871","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Wiit AG","wiit.cloud","DCH"
"281472185892704","281472185892704","PUB","FI","Finland","Uusimaa","Helsinki","Cloud HEL1","your-server.de","DCH"
"281472186020152","281472186021463","DCH","FI","Finland","Uusimaa","Helsinki","Nebius DC Oy","nebius.com","DCH"
"281472187061341","281472187061341","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","PermTelecom Ltd","59telecom.ru","DCH"
"281472187187065","281472187187067","DCH","MD","Moldova (the Republic of)","Bender","Bender","Scientific-Production Center Monitoring Ltd","bendery.md","DCH"
"281472187279771","281472187279772","DCH","RU","Russian Federation","Moskovskaya oblast'","Stupino","ISP Stupino.ru Network","bsh.ru","DCH"
"281472187312993","281472187313034","DCH","IT","Italy","Veneto","Vicenza","Axera SpA","axera.it","DCH"
"281472187826360","281472187826367","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Solihull","Ast68238 Sef Sydenhams 1Cloud","virtual1.co.uk","DCH"
"281472187832204","281472187832205","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","BFL Wirral","virtual1.co.uk","DCH"
"281472187838712","281472187838715","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Schoolcomms","schoolcomms.com","DCH"
"281472187845478","281472187845479","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","North Shields","virtual1.co.uk","DCH"
"281472187851488","281472187851491","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Virtual1 Limited","virtual1.co.uk","DCH"
"281472187857926","281472187857927","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Virtual1 Limited","virtual1.co.uk","DCH"
"281472187867004","281472187867007","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","50 Sloane Avenue","virtual1.co.uk","DCH"
"281472187873870","281472187873871","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Virtual1 Limited","virtual1.co.uk","DCH"
"281472187880524","281472187880527","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Virtual1 Limited","virtual1.co.uk","DCH"
"281472187886551","281472187886559","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Gmsestates London","virtual1.co.uk","DCH"
"281472188083217","281472188083230","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"281472188181312","281472188181343","DCH","DE","Germany","Hessen","Frankfurt am Main","Equinix (Germany) GmbH","equinix.com","DCH"
"281472188476496","281472188476551","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Claranet Limited","claranet.co.uk","DCH"
"281472188545771","281472188545772","PUB","KZ","Kazakhstan","Almaty","Almaty","LLP Kompaniya Hoster.KZ","hoster.kz","DCH"
"281472188603581","281472188603581","PUB","RU","Russian Federation","Moskva","Moscow","LLC VK","mail.ru","DCH"
"281472188917808","281472188917808","PUB","BE","Belgium","Liege","Butgenbach","GCI Network Solutions Limited","gcicom.net","DCH"
"281472189266376","281472189266383","DCH","KZ","Kazakhstan","Almaty","Almaty","PS-1","psychz.net","DCH"
"281472189497033","281472189497060","DCH","NZ","New Zealand","Auckland","Auckland","DataCamp Limited","datacamp.co.uk","DCH"
"281472190557824","281472190557825","DCH","US","United States of America","Florida","Miami","M247 Europe SRL","m247.com","DCH"
"281472191210925","281472191210925","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","FiberXpress BV","fiberxpress.net","DCH"
"281472191284544","281472191284544","DCH","SG","Singapore","Singapore","Singapore","IPNET LLC","web.am","DCH"
"281472191486852","281472191486881","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Evolink EAD","evolink.com","DCH"
"281472198434599","281472198434599","DCH","FR","France","Occitanie","Blagnac","Verdi","register.it","DCH"
"281472201974977","281472201975039","DCH","RU","Russian Federation","Moskva","Moscow","JSC Timeweb","tmweb.ru","DCH"
"281472204091138","281472204091138","PUB","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Webstream","sibnet.ru","DCH"
"281472210142800","281472210142807","DCH","DE","Germany","Baden-Wurttemberg","Freiburg","Datev Eg","datev.de","DCH"
"281472214000597","281472214000598","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH"
"281472214005315","281472214005315","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH"
"281472214516906","281472214516909","DCH","BG","Bulgaria","Pleven","Cherven Bryag","MER2005 address space","neterra.net","DCH"
"281472214938127","281472214938127","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH"
"281472214992152","281472214992152","PUB","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH"
"281472215022656","281472215022663","DCH","DE","Germany","Bayern","Gunzenhausen","Myshopradio GmbH","myshopradio.de","DCH"
"281472215413120","281472215413151","DCH","DE","Germany","Nordrhein-Westfalen","Kirchlengern","arvato systems GmbH","arvato-systems.de","DCH"
"281472215501492","281472215501492","DCH","SG","Singapore","Singapore","Singapore","Guardfox SRL","guardfox.com","DCH"
"281472215530486","281472215530527","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH"
"281472215598307","281472215598382","DCH","DE","Germany","Berlin","Berlin","City Telecom Ltd","citytelecom.uk","DCH"
"281472215620533","281472215620533","PUB","DE","Germany","Hessen","Frankfurt am Main","Leaseweb Deutschland GmbH","leaseweb.com","DCH"
"281472216453800","281472216453800","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"281472216596771","281472216596771","VPN","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","OD Cloud Limited","ondiversity.cloud","DCH"
"281472216638062","281472216638062","VPN","DE","Germany","Hessen","Frankfurt am Main","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"281472217126589","281472217126589","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC","g-service.ru","DCH"
"281472217162186","281472217162225","DCH","DE","Germany","Hessen","Frankfurt am Main","Rolandas Uscila","rupgesh.best","DCH"
"281472217256140","281472217256143","DCH","BE","Belgium","Vlaams-Brabant","Zaventem","OVH SAS","ovh.com","DCH"
"281472217301952","281472217302015","DCH","DE","Germany","Saarland","Saarbrucken","OVH SAS","ovh.com","DCH"
"281472217796902","281472217796902","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Miran Ltd.","miran.ru","DCH"
"281472218202038","281472218202038","PUB","RS","Serbia","Beograd","Belgrade","BeotelNet ISP","beotel.net","DCH"
"281472220573539","281472220573550","DCH","DE","Germany","Schleswig-Holstein","Allee","Innogy Telnet GmbH","rwe.com","DCH"
"281472220714500","281472220714500","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","First Server Sociedad Limitada","firstbyte.club","DCH"
"281472220853876","281472220853876","PUB","RU","Russian Federation","Moskva","Moscow","Svyaz VSD LLC","linxdatacenter.com","DCH"
"281472220960873","281472220960891","DCH","RU","Russian Federation","Moskva","Moscow","CGI Global Limited","cloudbackbone.net","DCH"
"281472221021158","281472221021158","PUB","SE","Sweden","-","-","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"281472221044424","281472221044447","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Tamatiya EOOD","tamatiya.net","DCH"
"281472221163120","281472221163129","DCH","UA","Ukraine","Kyiv","Kyiv","TOV KS Plus","triolan.net","CDN"
"281472221360579","281472221360579","PUB","UA","Ukraine","Zhytomyrska oblast","Zhytomyr","Lux.net LLC","lux-net.com.ua","DCH"
"281472221407501","281472221407515","DCH","RU","Russian Federation","Krasnodarskiy kray","Sochi","Radist Ltd","datapark.ru","DCH"
"281472221533236","281472221533240","DCH","HK","Hong Kong","Hong Kong","Hong Kong","G-Core Labs S.A.","gcorelabs.com","DCH"
"281472221580245","281472221580245","DCH","UA","Ukraine","Kyivska oblast","Bila Tserkva","Private Enterprise Alfa Network","arm.in.ua","DCH"
"281472221672185","281472221672185","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH"
"281472221758016","281472221758016","DCH","PL","Poland","Slaskie","Zabrzeg","Netservice","netservice-jeziorany.pl","DCH"
"281472221896228","281472221896238","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Dim Commerce Ltd.","dimcomputers.com","DCH"
"281472222007233","281472222007233","PUB","DE","Germany","Nordrhein-Westfalen","Dortmund","dogado GmbH","dogado.de","DCH"
"281472222225920","281472222226431","VPN","ES","Spain","Madrid, Comunidad de","Madrid","Virtual Dedicated Datacenter Services Fzco","m247.com","DCH"
"281472222299889","281472222299889","PUB","RU","Russian Federation","Moskva","Moscow","Indikom LLC","indikom.ru","DCH"
"281472222431468","281472222431487","DCH","UA","Ukraine","Kharkivska oblast","Kharkiv","International Hosting Solutions LLP","osting.international","DCH"
"281472222605913","281472222605917","DCH","BY","Belarus","Horad Minsk","Kuntsevshchina","Flynet Ltd","flynet.pro","DCH"
"281472222749273","281472222749273","VPN","RO","Romania","Arges","Curtea de Arges","Everhost SRL","everhost.ro","DCH"
"281472222802659","281472222802664","DCH","LK","Sri Lanka","Central Province","Dambulla","IGRA-Service LLC","g-service.ru","DCH"
"281472222916788","281472222916788","PUB","RU","Russian Federation","Samarskaya oblast'","Tolyatti","Smarts-Cities LLC","smarts.ru","DCH"
"281472223042834","281472223042840","DCH","AT","Austria","Steiermark","Semriach","XINON GmbH","mysys.at","DCH"
"281472223079536","281472223079536","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb","tmweb.ru","DCH"
"281472223134460","281472223134463","DCH","UA","Ukraine","Lvivska oblast","L'viv","X My-Net","isp-servis.cz","DCH"
"281472223322624","281472223323135","DCH","DE","Germany","Nordrhein-Westfalen","Koeln","INSIGMA IT Engineering GmbH","insigma.com","DCH"
"281472223376070","281472223376080","DCH","DE","Germany","Berlin","Berlin","Xantho UAB","xantho.lt","DCH"
"281472223536532","281472223536532","PUB","DE","Germany","Nordrhein-Westfalen","Steele","First Root VPS8","comtrance.net","DCH"
"281472223677207","281472223677210","DCH","ID","Indonesia","Jakarta Raya","Jakarta","IGRA-Service LLC","g-service.ru","DCH"
"281472223863388","281472223863388","PUB","UA","Ukraine","Kyiv","Kyiv","Sipcom Ltd.","sipcom.net.ua","DCH"
"281472223961425","281472223961427","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH"
"281472224002663","281472224002666","DCH","RU","Russian Federation","Rostovskaya oblast'","Anastasiyevka","Voronin Vladimir","inmart.net.ua","DCH"
