"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"281472419133483","281472419133483","PUB","IN","India","Himachal Pradesh","Bhawan","Alegra Infocom Private Limited","alegra.in","DCH"
"281472419228948","281472419228948","PUB","BD","Bangladesh","Dhaka","Dhaka","ARK Network","ark.io","DCH"
"281472419279493","281472419279493","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT. Ardian Permata Loka","ardianhoster.com","DCH"
"281472419370538","281472419370672","DCH","VN","Viet Nam","Ha Noi","Hanoi","Lanit Technology and Communication Joint Stock Company","lanit.com.vn","DCH"
"281472419520174","281472419520175","DCH","BD","Bangladesh","Dhaka","Dhaka","Net Express","netexpresslabs.com","DCH"
"281472419570065","281472419570065","VPN","PK","Pakistan","Punjab","Sialkot","Intense Communication (Private) Limited.","in10stech.com","DCH"
"281472419699942","281472419699942","PUB","PH","Philippines","National Capital Region","Manila","JSLink International Corporation","hkjs.com","DCH"
"281472419762411","281472419762411","VPN","AU","Australia","Australian Capital Territory","Canberra","Address Limited","axol.net","DCH"
"281472419843162","281472419843162","PUB","VN","Viet Nam","Ha Noi","Hanoi","Representative office of VietServer Services technology company limited","vietserver.vn","DCH"
"281472419975813","281472419975813","PUB","VN","Viet Nam","Ha Noi","Hanoi","Vietspeed Service Company Limited","vietspeed.vn","DCH"
"281472420056328","281472420056329","DCH","ID","Indonesia","Jawa Timur","Jember","PT Tekling Media Interkoneksi","tekling.id","DCH"
"281472420141778","281472420141814","DCH","VN","Viet Nam","Ha Noi","Hanoi","3S Viet Nam Technology Joint Stock Company","3stech.vn","DCH"
"281472420283109","281472420283109","PUB","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","ITEXPERT Viet Nam Joint Stock Company","isvc.vn","DCH"
"281472420394176","281472420394180","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Thai an Information Technology Joint Stock Company","hosttiny.net","DCH"
"281472420505440","281472420505453","DCH","ID","Indonesia","Kalimantan Barat","Tengah","PT Mamura Inter Media","nusadatamultimedia.com","DCH"
"281472420628501","281472420628502","PUB","IN","India","Delhi","New Delhi","Urban IQ Soft Solution","telesyssoftsolution.com","DCH"
"281472420722759","281472420722765","DCH","VN","Viet Nam","Da Nang","Da Nang","Cloudfly Corporation","cloudfly.vn","DCH"
"281472420795392","281472420795394","DCH","IN","India","Delhi","New Delhi","Imperil Technology","tcileung.com","DCH"
"281472420815179","281472420815179","PUB","IN","India","Delhi","New Delhi","App Droid Techno Soft","appdroidtechnosoft.co.in","DCH"
"281472420968888","281472420968888","PUB","VN","Viet Nam","Hau Giang","Thanh Xuan","HTTVServer Technology Company Limited","httvserver.com","DCH"
"281472421027450","281472421027450","PUB","VN","Viet Nam","Ba Ria - Vung Tau","Hai An","Hai Phong Software Solution Joint Stock Company","tnd.vn","DCH"
"281472421085362","281472421085362","PUB","VN","Viet Nam","Lao Cai","Lao Cai","Ban Cua Nui Trade and Service Joint Stock Company","tndhost.com","DCH"
"281472421201225","281472421201226","PUB","PK","Pakistan","Islamabad","Islamabad","Ain Dice (Private) Limited","aindice.com.pk","DCH"
"281472421336727","281472421336727","PUB","VN","Viet Nam","Ha Noi","Hanoi","Digital Technology Development and Investment Company Limited","cloudtrend.net","DCH"
"281472421424237","281472421424237","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Cloudstack Company Limited","cloudstack.vn","DCH"
"281472421506816","281472421506888","DCH","ID","Indonesia","Jawa Barat","Cirebon","PT Mitra Awan Data","awandata.co.id","DCH"
"281472421592141","281472421592144","DCH","ID","Indonesia","Jawa Barat","Depok","PT Pusaka Kreasi Mandiri","kumara-hotspot.net","DCH"
"281472421654212","281472421654212","DCH","IN","India","Delhi","New Delhi","Shipdial Logistics","shipdiallogistics.co.in","DCH"
"281472421700700","281472421700700","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Shenzhen Lesuyun Network Technology Co. Ltd","syhots.com","DCH"
"281472421757784","281472421757784","PUB","IN","India","Maharashtra","Mumbai","Devansh Enterprise","devanshenterprise.in","DCH"
"281472421829888","281472421829897","DCH","IN","India","Karnataka","Bengaluru","Serverwala Cloud Datacenters Private Limited","serverwala.com","DCH"
"281472422004054","281472422004054","PUB","IN","India","Karnataka","Bengaluru","Gatik Greenergy Pvt Ltd","greengatik.com","DCH"
"281472422207668","281472422207668","PUB","ID","Indonesia","Jawa Tengah","Prapatan","CV FOG Architec","atvpedianetwork.my.id","ISP"
"281472422292130","281472422292131","VPN","ID","Indonesia","Yogyakarta","Yogyakarta","PT Wave Media Service","ring.net.id","DCH"
"281472422521344","281472422521532","DCH","JP","Japan","Tokyo","Tokyo","Starry Network Limited","starrydns.com","DCH"
"281472422643757","281472422643757","PUB","US","United States of America","New York","New York City","UAB code200","code200.global","DCH"
"281472422760221","281472422760221","VPN","BD","Bangladesh","Dhaka","Dhaka","Evergreen Online Ltd.","eolbd.com","DCH"
"281472422931215","281472422931215","PUB","IN","India","Maharashtra","Mumbai","Skandha Media Services Pvt Ltd","skandha.in","DCH"
"281472423174274","281472423174277","DCH","PK","Pakistan","Islamabad","Islamabad","DOS Networks Pvt Ltd","dosnetworks.com","DCH"
"281472423219788","281472423219788","PUB","BD","Bangladesh","Dhaka","Dhaka","MSL TechBD Limited","msltechbd.net","DCH"
"281472423372274","281472423372279","DCH","VN","Viet Nam","Ha Noi","Hanoi","VietServer Services Technology Company Limited","vietserver.vn","DCH"
"281472423651125","281472423651134","DCH","HK","Hong Kong","Hong Kong","Hong Kong","IPv4 Superhub Limited","ipv4superhub.com","DCH"
"281472423720679","281472423720679","VPN","MN","Mongolia","Ulaanbaatar","Ulaanbaatar","Univision LLC","univision.mm","DCH"
"281472423859459","281472423859711","DCH","KH","Cambodia","Siem Reab","Siem Reap","AKCTV Pte. Ltd.","ievosolutions.com","DCH"
"281472423989149","281472423989152","DCH","IN","India","Delhi","Delhi","Apna Infotech Private Limited","apnainfotech.co.in","DCH"
"281472424089920","281472424089931","DCH","BD","Bangladesh","Dhaka","Dhaka","RedGrapesPteLtd SG","redgrapes.com.sg","DCH"
"281472424188629","281472424188671","DCH","NL","Netherlands (Kingdom of the)","Flevoland","Lelystad","Rakar Investments Holding B.V.","rakar.nl","DCH"
"281472424299425","281472424299425","PUB","IN","India","Maharashtra","Aurangabad","SecureLayer7","securelayer7.net","DCH"
"281472424671742","281472424671777","DCH","VN","Viet Nam","Ha Noi","Hanoi","Global Data Joint Stock Company","gdata.com.vn","DCH"
"281472424800921","281472424800921","VPN","ID","Indonesia","Jakarta Raya","Jakarta","PT. NAP Info Lintas Nusa","nap.net.id","DCH"
"281472424853726","281472424853726","PUB","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Masters Technology Corporation","vietnamhost.vn","DCH"
"281472424999767","281472424999848","DCH","MY","Malaysia","Kedah","Sungai Petani","Viewqwest Digital Sdn. Bhd.","viewqwest.com","DCH"
"281472425122137","281472425122137","PUB","IN","India","Maharashtra","Mumbai","Seven Infotech","seveninfotech.in","DCH"
"281472425301628","281472425301759","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT Inovasi Global Mumpuni","inglom.id","DCH"
"281472425469201","281472425469201","DCH","IN","India","Telangana","Hyderabad","Vision Infotel India Pvt Ltd","ctrls.in","DCH"
"281472425563433","281472425563434","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","IPv4 Superhub Limited","ipv4superhub.com","DCH"
"281472425737726","281472425737727","DCH","IN","India","Delhi","Delhi","Adisoftronics","adisoftronics.in","DCH"
"281472425895688","281472425895688","PUB","LA","Lao People's Democratic Republic","Viangchan","Vientiane","SiamData Network","siamdata.co.th","DCH"
"281472426149598","281472426149631","VPN","SE","Sweden","Stockholms lan","Stockholm","IP Market - FZCO","ip4market.org","DCH"
"281472426318399","281472426318399","DCH","IN","India","Karnataka","Bengaluru","Northeast Dataa Network Pvt Ltd","nedataa.com","DCH"
"281472426395743","281472426395748","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Tan Spirit Co. Ltd.","tan.co.th","DCH"
"281472428349982","281472428350305","DCH","US","United States of America","California","San Francisco","CloudFlare Inc.","cloudflare.com","CDN"
"281472428418655","281472428418656","DCH","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","iCloud Private Relay","icloud.com","DCH"
"281472428423050","281472428423051","DCH","US","United States of America","Pennsylvania","Lancaster","iCloud Private Relay","icloud.com","DCH"
"281472428427101","281472428427102","DCH","NP","Nepal","Gandaki","Pokhara","iCloud Private Relay","icloud.com","DCH"
"281472428431650","281472428431651","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","iCloud Private Relay","icloud.com","DCH"
"281472428435746","281472428435747","DCH","SE","Sweden","Skane lan","Malmoe","iCloud Private Relay","icloud.com","DCH"
"281472428440130","281472428440131","DCH","MY","Malaysia","Kedah","Sungai Petani","iCloud Private Relay","icloud.com","DCH"
"281472428445106","281472428445107","DCH","US","United States of America","Minnesota","Minneapolis","iCloud Private Relay","icloud.com","DCH"
"281472428448404","281472428448404","DCH","MU","Mauritius","Grand Port","Mahebourg","CloudFlare Inc.","cloudflare.com","CDN"
"281472428451048","281472428451048","DCH","ES","Spain","Madrid, Comunidad de","Madrid","CloudFlare Inc.","cloudflare.com","CDN"
"281472428463746","281472428463753","DCH","BS","Bahamas","New Providence","Nassau","CloudFlare Inc.","cloudflare.com","CDN"
"281472428470044","281472428470049","DCH","CO","Colombia","Risaralda","Pereira","CloudFlare Inc","cloudflare.com","CDN"
"281472428573803","281472428573803","DCH","US","United States of America","Texas","Flower Mound","CloudFlare Inc.","cloudflare.com","CDN"
"281472428581040","281472428581040","DCH","US","United States of America","Washington","Kent","CloudFlare Inc.","cloudflare.com","CDN"
"281472428582111","281472428582111","DCH","CO","Colombia","Antioquia","Medellin","CloudFlare Inc","cloudflare.com","CDN"
"281472429026304","281472429026559","DCH","US","United States of America","Pennsylvania","Philadelphia","TierPoint LLC","tierpoint.com","DCH"
"281472429458432","281472429458436","DCH","US","United States of America","California","Los Angeles","Microsoft Corporation","microsoft.com","DCH"
"281472429460898","281472429460899","DCH","CA","Canada","Quebec","Montreal","Microsoft Corporation","microsoft.com","DCH"
"281472429462507","281472429462507","DCH","DE","Germany","Hessen","Frankfurt am Main","Microsoft Corporation","microsoft.com","DCH"
"281472429465300","281472429465301","DCH","IN","India","Maharashtra","Mumbai","Microsoft Corporation","microsoft.com","DCH"
"281472429468374","281472429468374","DCH","IN","India","Maharashtra","Mumbai","Microsoft Corporation","microsoft.com","DCH"
"281472429471162","281472429471162","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Corporation","microsoft.com","DCH"
"281472429508074","281472429508074","DCH","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Microsoft Corporation","microsoft.com","DCH"
"281472429516504","281472429516504","DCH","US","United States of America","Florida","Miami","Microsoft Corporation","microsoft.com","DCH"
"281472429518788","281472429518791","DCH","SE","Sweden","Stockholms lan","Stockholm","Microsoft Corporation","microsoft.com","DCH"
"281472431676416","281472431677439","DCH","US","United States of America","New Jersey","Secaucus","Akamai Technologies Inc.","akamai.com","CDN"
"281472433730560","281472433730815","DCH","NZ","New Zealand","Auckland","Auckland","Akamai Technologies Inc.","akamai.com","CDN"
"281472435020870","281472435020876","DCH","US","United States of America","California","Los Angeles","HostUS","hostus.com","DCH"
"281472435038143","281472435038144","PUB","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com","DCH"
"281472435105992","281472435105995","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc.","rackspace.com","DCH"
"281472435171276","281472435171276","VPN","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH"
"281472435311360","281472435311615","DCH","US","United States of America","California","Mountain View","Google LLC","google.com","DCH"
"281472435484344","281472435484345","DCH","CA","Canada","Quebec","Montreal","Google LLC","google.com","DCH"
"281472435967813","281472435967825","VPN","US","United States of America","Texas","Dallas","HostRoyale LLC","hostroyale.com","DCH"
"281472436008524","281472436008524","PUB","DE","Germany","Hessen","Frankfurt am Main","FASTPLANET LTD","fastplanet.com","DCH"
"281472436010144","281472436010144","PUB","NO","Norway","Oslo","Oslo","FASTPLANET LTD","fastplanet.com","DCH"
"281472436019814","281472436019814","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"281472436031664","281472436031664","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"281472436039200","281472436039200","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"281472436048499","281472436048502","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"281472436055643","281472436055649","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"281472436066666","281472436066681","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"281472436200192","281472436201983","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH"
"281472436294561","281472436294561","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"281472436304182","281472436304182","PUB","US","United States of America","Washington","Seattle","Telecom Global Solutions. S.A.","layerhost.com","DCH"
"281472436598272","281472436598783","DCH","US","United States of America","California","Long Beach","GoFIBER","gofiber.com","DCH"
"281472436858080","281472436858120","DCH","US","United States of America","Texas","Dallas","Vultr Holdings LLC","vultr.com","DCH"
"281472437324642","281472437324642","PUB","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH"
"281472437371975","281472437372081","VPN","US","United States of America","California","Santa Clara","Server Destroyers LLC","serverdestroyers.com","DCH"
"281472437430725","281472437430725","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Internet Utilities NA LLC","netutils.io","DCH"
"281472437525147","281472437525147","DCH","DE","Germany","Hessen","Frankfurt am Main","Xiamen Jiufu Network Co. Ltd.","coralcurl.com","DCH"
"281472437595560","281472437595575","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"281472437607018","281472437607018","PUB","US","United States of America","California","Los Angeles","Sally Wang","treino.org","DCH"
"281472437618010","281472437618010","VPN","US","United States of America","Washington","Seattle","HostWinds LLC","hostwinds.com","DCH"
"281472437814671","281472437814672","DCH","US","United States of America","Illinois","Chicago","Vinax LLC","vinax.net","DCH"
"281472439183279","281472439183359","DCH","US","United States of America","Delaware","Middletown","Northern Cable and Fiber LLC","northerncablefiber.com","DCH"
"281472439359780","281472439359780","PUB","US","United States of America","California","Los Angeles","eSited Solutions","esited.com","DCH"
"281472439579341","281472439579427","DCH","JP","Japan","Tokyo","Tokyo","Google LLC","google.com","DCH"
"281472439701438","281472439701443","VPN","US","United States of America","Virginia","Dulles","Web2Objects LLC","web2objects.com","DCH"
"281472440148446","281472440148446","PUB","DE","Germany","Hessen","Frankfurt am Main","Xiamen Jiufu Network Co. Ltd.","coralcurl.com","DCH"
"281472440149685","281472440149685","DCH","DE","Germany","Hessen","Frankfurt am Main","Xiamen Jiufu Network Co. Ltd.","coralcurl.com","DCH"
"281472440150883","281472440150884","PUB","DE","Germany","Hessen","Frankfurt am Main","Xiamen Jiufu Network Co. Ltd.","coralcurl.com","DCH"
"281472440152081","281472440152084","DCH","DE","Germany","Hessen","Frankfurt am Main","Xiamen Jiufu Network Co. Ltd.","coralcurl.com","DCH"
"281472440153261","281472440153261","DCH","DE","Germany","Hessen","Frankfurt am Main","Xiamen Jiufu Network Co. Ltd.","coralcurl.com","DCH"
"281472440154452","281472440154452","PUB","DE","Germany","Hessen","Frankfurt am Main","Xiamen Jiufu Network Co. Ltd.","coralcurl.com","DCH"
"281472440155627","281472440155628","PUB","DE","Germany","Hessen","Frankfurt am Main","Xiamen Jiufu Network Co. Ltd.","coralcurl.com","DCH"
"281472440230286","281472440230445","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com","DCH"
"281472440735091","281472440735382","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon.com Inc.","amazon.com","DCH"
"281472440986154","281472440986154","PUB","US","United States of America","New York","Rye","DataWagon LLC","datawagon.net","DCH"
"281472441165923","281472441165923","DCH","PL","Poland","Mazowieckie","Warsaw","FASTPLANET LTD","fastplanet.com","DCH"
"281472441212327","281472441212328","DCH","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com","DCH"
"281472441232768","281472441232831","DCH","US","United States of America","Washington","Seattle","E World USA Holding","merionus.com","DCH"
"281472441253577","281472441253577","DCH","US","United States of America","Washington","Seattle","Black Lotus Communications","blacklotus.net","DCH"
"281472441356032","281472441356067","DCH","CA","Canada","Prince Edward Island","Toronto","Kamatera Inc.","kamatera.com","DCH"
"281472441453971","281472441453972","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"281472441470166","281472441470166","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"281472441480910","281472441480910","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"281472441494848","281472441494848","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"281472441503429","281472441503429","WEB","JP","Japan","Tokyo","Tokyo","B2 Net Solutions Inc.","servermania.com","DCH"
"281472441786624","281472441786879","DCH","US","United States of America","Texas","Dallas","LightWave Networks","lightwavenetworks.com","DCH"
"281472441847778","281472441847778","PUB","US","United States of America","Wisconsin","Dallas","FASTPLANET LTD","fastplanet.com","DCH"
"281472441912576","281472441912831","DCH","US","United States of America","California","Campbell","Internet Utilities NA LLC","netutils.io","DCH"
"281472441954321","281472441954321","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Nearoute Limited","nearoute.io","DCH"
"281472442085214","281472442085214","PUB","US","United States of America","California","San Francisco","DigitalOcean LLC","digitalocean.com","DCH"
"281472442161687","281472442161687","VPN","US","United States of America","Illinois","Chicago","Nexeon Technologies Inc.","nexeontech.com","DCH"
"281472442173565","281472442173566","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","FASTPLANET LTD","fastplanet.com","DCH"
"281472442188581","281472442188785","DCH","US","United States of America","Arizona","Tempe","GoDaddy.com LLC","godaddy.com","DCH"
"281472442237571","281472442237571","VPN","HU","Hungary","Budapest","Budapest","FASTPLANET LTD","fastplanet.com","DCH"
"281472442247271","281472442247273","VPN","CA","Canada","Prince Edward Island","Kensington","FASTPLANET LTD","fastplanet.com","DCH"
"281472442250493","281472442250494","PUB","NO","Norway","Oslo","Oslo","FASTPLANET LTD","fastplanet.com","DCH"
"281472442257625","281472442257625","PUB","US","United States of America","Wisconsin","Dallas","FASTPLANET LTD","fastplanet.com","DCH"
"281472442263742","281472442263743","PUB","US","United States of America","New York","New York City","FASTPLANET LTD","fastplanet.com","DCH"
"281472442284608","281472442284631","DCH","US","United States of America","Virginia","Dulles","Rackspace Inc.","rackspace.com","DCH"
"281472442583114","281472442583114","PUB","LU","Luxembourg","Luxembourg","Luxembourg","BuyVM","buyvm.net","DCH"
"281472442637980","281472442637983","DCH","US","United States of America","Illinois","Chicago","Nitel POP - CHI1","networkinnovationsllc.com","DCH"
"281472442833738","281472442833750","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH"
"281472442853726","281472442853816","DCH","CA","Canada","Ontario","Toronto","DigitalOcean LLC","digitalocean.com","DCH"
"281472442868729","281472442868729","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH"
"281472442885662","281472442885662","VPN","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH"
"281472442967552","281472442967568","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Kingsoft Cloud Corporation Limited","kingsoft.com","DCH"
"281472443010510","281472443010510","PUB","NO","Norway","Oslo","Oslo","FASTPLANET LTD","fastplanet.com","DCH"
"281472443111405","281472443111420","VPN","US","United States of America","California","Santa Clara","Server Destroyers LLC","serverdestroyers.com","DCH"
"281472443136807","281472443136807","DCH","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH"
"281472443177505","281472443177506","DCH","IT","Italy","Lombardia","Milan","Sagota Networks","egihosting.com","DCH"
"281472443210711","281472443210711","PUB","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","EGIHosting","egihosting.com","DCH"
"281472443314176","281472443316223","DCH","US","United States of America","Arizona","Scottsdale","Trapp Online LLC","trapptechnology.com","DCH"
"281472444804039","281472444804053","DCH","ZA","South Africa","Gauteng","Pretoria","SEACOM Limited","seacom.mu","DCH"
"281472445172663","281472445172717","DCH","ZA","South Africa","Gauteng","Johannesburg","SEACOM Limited","seacom.mu","DCH"
"281472460142245","281472460142245","PUB","BD","Bangladesh","Dhaka","Dhaka","Virgo Communication Ltd","virgoiig.com","DCH"
"281472460908363","281472460908363","PUB","CN","China","Shanghai","Shanghai","Zhejiang Taobao Network Co. Ltd","taobao.com","DCH"
"281472461070033","281472461070033","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"281472461091786","281472461091889","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"281472461102448","281472461102457","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"281472461158660","281472461158660","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"281472463555098","281472463555098","PUB","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"281472463773873","281472463773873","PUB","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"281472464933250","281472464933250","PUB","JP","Japan","Tokyo","Tokyo","Japan Internet Xing Co. Ltd.","jpix.ad.jp","DCH"
"281472465098641","281472465099025","DCH","CN","China","Shanghai","Shanghai","Shanghai UCloud Information Technology Company Limited","ucloud.cn","DCH"
"281472477340631","281472477340640","DCH","US","United States of America","Illinois","Chicago","Internap Holding LLC","inap.com","DCH"
"281472486630247","281472486630247","VPN","JP","Japan","Tokyo","Tokyo","Peg Tech Inc.","aquanx.com","DCH"
"281472486743989","281472486743989","PUB","US","United States of America","California","Los Angeles","QuadraNet Inc","quadranet.com","DCH"
"281472486819409","281472486819409","DCH","HK","Hong Kong","Hong Kong","Hong Kong","XeVPS L.L.C","xevps.com","DCH"
"281472486877490","281472486877518","DCH","US","United States of America","Illinois","Glenview","Cloudfanatic.NET","cloudfanatic.net","DCH"
"281472486909400","281472486909400","PUB","US","United States of America","Washington","Seattle","Amazon Data Services NoVa","amazon.com","DCH"
"281472486918755","281472486918755","DCH","US","United States of America","Washington","Seattle","Amazon Data Services NoVa","amazon.com","DCH"
"281472486930990","281472486930990","PUB","US","United States of America","Washington","Seattle","Amazon Data Services NoVa","amazon.com","DCH"
"281472487119042","281472487119042","PUB","US","United States of America","Washington","Seattle","Sentris Network LLC","sentris.net","DCH"
"281472487122703","281472487122703","PUB","US","United States of America","Washington","Seattle","Sentris Network LLC","sentris.net","DCH"
"281472487128377","281472487128377","DCH","US","United States of America","Washington","Seattle","Sentris Network LLC","sentris.net","DCH"
"281472487439079","281472487439079","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"281472487535155","281472487535155","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","F5 Inc.","f5.com","DCH"
"281472487605717","281472487605733","DCH","US","United States of America","California","Westlake Village","Federal Online Group LLC","foaaa.com","DCH"
"281472487875538","281472487875540","VPN","US","United States of America","California","San Mateo","Opera Software Americas LLC","opera.com","DCH"
"281472488179380","281472488179380","PUB","US","United States of America","Virginia","Ashburn","HostPapa","hostpapa.com","DCH"
"281472488187312","281472488187312","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"281472488195739","281472488195739","VPN","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com","DCH"
"281472488211874","281472488211874","PUB","US","United States of America","New York","Buffalo","RackNerd LLC","racknerd.com","DCH"
"281472488223870","281472488223870","PUB","US","United States of America","Washington","Seattle","RackNerd LLC","racknerd.com","DCH"
"281472488235373","281472488235375","DCH","US","United States of America","California","Los Angeles","RackNerd LLC","racknerd.com","DCH"
"281472488242476","281472488242476","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"281472488252320","281472488252327","DCH","US","United States of America","California","Santa Clara","RackNerd LLC","racknerd.com","DCH"
"281472488268385","281472488268387","DCH","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com","DCH"
"281472488272128","281472488272128","PUB","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com","DCH"
"281472488284296","281472488284299","DCH","US","United States of America","California","Los Angeles","WindowsVPS.Host","windowsvps.host","DCH"
"281472488294273","281472488294274","PUB","US","United States of America","New York","Buffalo","RackNerd LLC","racknerd.com","DCH"
"281472488306635","281472488306636","VPN","US","United States of America","California","Los Angeles","HLM","colocrossing.com","DCH"
"281472488315373","281472488315373","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"281472488324263","281472488324264","DCH","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com","DCH"
"281472488335067","281472488335068","PUB","US","United States of America","California","Los Angeles","RackNerd LLC","racknerd.com","DCH"
"281472488348352","281472488348352","PUB","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com","DCH"
"281472488371631","281472488371663","DCH","US","United States of America","Washington","Seattle","Lixux OU","rue8.com","DCH"
"281472488389408","281472488389423","VPN","US","United States of America","New York","Buffalo","RackNerd LLC","racknerd.com","DCH"
"281472488403312","281472488403312","PUB","US","United States of America","New York","Buffalo","RackNerd LLC","racknerd.com","DCH"
"281472488430256","281472488430271","DCH","US","United States of America","Texas","Dallas","Saswata Mukherjee","colocrossing.com","DCH"
"281472488597800","281472488597807","DCH","US","United States of America","Arizona","Phoenix","Charles Zink","ioflood.net","DCH"
"281472488649505","281472488649505","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"281472488702821","281472488703136","DCH","US","United States of America","Virginia","Ashburn","GoDaddy.com LLC","godaddy.com","DCH"
"281472488801448","281472488801448","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH"
"281472488806575","281472488806576","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH"
"281472488914964","281472488914964","PUB","LU","Luxembourg","Luxembourg","Luxembourg","WhereverSIM","whereversim.de","DCH"
"281472489298262","281472489298262","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Zaandam","RouterHosting LLC","cloudzy.com","DCH"
"281472497539584","281472497539591","DCH","US","United States of America","New York","New Rochelle","Tutor Perini Civil","tutorperini.com","DCH"
"281472497695320","281472497695423","DCH","US","United States of America","New Jersey","Piscataway","The Constant Company LLC","constant.com","DCH"
"281472497728632","281472497728632","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Vultr Holdings LLC","vultr.com","DCH"
"281472497777895","281472497777895","VPN","US","United States of America","California","Los Angeles","Leaseweb USA Inc.","leaseweb.com","DCH"
"281472504082432","281472504084479","DCH","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Amazon.com Inc.","amazon.com","DCH"
"281472504406216","281472504406223","DCH","CA","Canada","Quebec","Montreal","Alignement.com","leaseweb.com","DCH"
