"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"2398896138","2398896138","DCH","US","United States of America","California","Santa Clara","Sienna Servers","egihosting.com","DCH"
"2398930558","2398930558","PUB","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH"
"2400070047","2400070050","DCH","NO","Norway","Vestfold og Telemark","Sandefjord","Gigahost AS","gigahost.dk","DCH"
"2400483753","2400483753","DCH","DE","Germany","Hessen","Frankfurt am Main","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"2402250525","2402250728","DCH","US","United States of America","Virginia","Ashburn","Oracle Corporation","oracle.com","DCH"
"2406393162","2406393221","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH"
"2408162423","2408162423","DCH","HN","Honduras","Atlantida","La Ceiba","Corporacion Laceibanetsociety","laceibanetsociety.com","DCH"
"2411704013","2411704015","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"2412147968","2412148064","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH"
"2412175897","2412175897","PUB","US","United States of America","California","Santa Clara","DigitalOcean LLC","digitalocean.com","DCH"
"2415141398","2415141401","VPN","US","United States of America","Florida","Miami","DataCamp Limited","datacamp.co.uk","DCH"
"2415177323","2415177370","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH"
"2417376887","2417376887","PUB","CL","Chile","Region Metropolitana de Santiago","Santiago","Oracle Corporation","oracle.com","DCH"
"2417514060","2417514060","VPN","KR","Korea (the Republic of)","Gangwon-teukbyeoljachido","Chuncheon","Oracle Corp UK Ltd","oracle.co.uk","DCH"
"2417950881","2417950882","DCH","PL","Poland","Mazowieckie","Warsaw","H2Nexus Ltd","h2.nexus","DCH"
"2417958310","2417958316","DCH","PL","Poland","Mazowieckie","Warsaw","Hostoff Limited","hostoff.net","DCH"
"2417975011","2417975011","PUB","CZ","Czechia","Praha, Hlavni mesto","Prague","H2.NEXUS Prague Network","h2.nexus","DCH"
"2417990954","2417990954","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Play2Go International Limited","play2go.cloud","DCH"
"2418008097","2418008097","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Play2Go International Limited","play2go.cloud","DCH"
"2419159639","2419159639","PUB","IL","Israel","Tel Aviv","Tel Aviv","Avago Technologies U.S. Inc.","broadcom.com","DCH"
"2420931737","2420931737","DCH","DE","Germany","Sachsen","Falkenstein","Snow-Forecast.Com Ltd","snow-forecast.com","DCH"
"2420963096","2420963103","DCH","DE","Germany","Sachsen","Falkenstein","Georg Kohlweiss","kohlweiss.at","DCH"
"2421929820","2421929823","DCH","US","United States of America","Texas","Irving","TheBestIRS","networkinnovationsllc.com","DCH"
"2421940384","2421940391","DCH","US","United States of America","Georgia","Marietta","Mercedes-Benz of Marietta","networkinnovationsllc.com","DCH"
"2424105254","2424105254","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH"
"2424138240","2424138495","DCH","CA","Canada","Alberta","Calgary","Palo Alto Networks Inc","paloaltonetworks.com","DCH"
"2424236258","2424236258","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH"
"2426965930","2426965938","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"2426969791","2426969792","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"2426985471","2426985472","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"2426991176","2426991176","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"2427584662","2427584663","DCH","US","United States of America","California","Mission Viejo","Apple Inc.","apple.com","DCH"
"2429160221","2429160225","DCH","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com","DCH"
"2429177856","2429177862","DCH","US","United States of America","Washington","Kent","Vultr Holdings LLC","vultr.com","DCH"
"2429577355","2429577355","PUB","US","United States of America","Georgia","Cordele","Broadcast Networks LLC","managedinstalls.com","DCH"
"2430163461","2430163461","PUB","CA","Canada","Quebec","Beauharnois","OVH Hosting Inc.","ovh.com","DCH"
"2430205849","2430205852","DCH","CA","Canada","Quebec","Beauharnois","OVH Hosting Inc.","ovh.com","DCH"
"2430548169","2430548170","DCH","US","United States of America","Colorado","Sterling","Cogent Communications LLC","cogentco.com","DCH"
"2430576322","2430576327","DCH","US","United States of America","California","Ontario","Cogent Communications LLC","cogentco.com","DCH"
"2430588778","2430588783","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"2430863146","2430863208","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH"
"2430886656","2430887063","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"2430923078","2430923079","DCH","US","United States of America","California","El Segundo","Cogent Communications LLC","cogentco.com","DCH"
"2431130262","2431130264","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH"
"2431140146","2431140146","PUB","US","United States of America","California","Anaheim","Cogent Communications LLC","cogentco.com","DCH"
"2431141376","2431141376","PUB","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH"
"2431142632","2431142632","PUB","US","United States of America","Missouri","Kansas City","Cogent Communications LLC","cogentco.com","DCH"
"2431143846","2431143846","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"2431145091","2431145091","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"2431146329","2431146330","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"2431147528","2431147528","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"2431148760","2431148760","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"2431149984","2431149984","PUB","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"2431151228","2431151228","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"2431152423","2431152424","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"2431153649","2431153651","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"2431154857","2431154857","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"2431156090","2431156090","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"2431168580","2431168580","DCH","US","United States of America","Florida","Miami Springs","Cogent Communications LLC","cogentco.com","DCH"
"2431176989","2431176989","DCH","US","United States of America","Missouri","Kansas City","Cogent Communications LLC","cogentco.com","DCH"
"2433623325","2433623325","PUB","EE","Estonia","Harjumaa","Tallinn","Elisa Pon","starman.ee","DCH"
"2437896052","2437896052","PUB","ID","Indonesia","Jakarta Raya","Jakarta","TerraTransit AG","terratransit.de","DCH"
"2438608917","2438608917","VPN","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","SURFnet BV","surfnet.nl","ISP"
"2447321258","2447321264","PUB","JP","Japan","Tokyo","Tokyo","Brander Group Inc.","brandergroup.net","DCH"
"2447325373","2447325373","PUB","US","United States of America","Virginia","Ashburn","Brander Group Inc.","brandergroup.net","DCH"
"2447344351","2447344351","VPN","SG","Singapore","Singapore","Singapore","BytePlus Pte. Ltd.","byteplus.com","DCH"
"2448384000","2448384018","DCH","BE","Belgium","Vlaams-Brabant","Zaventem","OVH SAS","ovh.com","DCH"
"2448420256","2448420256","VPN","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS","ovh.com","DCH"
"2449492683","2449492683","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Hostkey B.V.","hostkey.com","DCH"
"2450742089","2450742089","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Quality Network US LLC","ipfscloud.store","DCH"
"2450792720","2450792735","DCH","US","United States of America","Virginia","Dulles","Rackspace Inc.","rackspace.com","DCH"
"2453171310","2453171310","PUB","KR","Korea (the Republic of)","Gangwon-teukbyeoljachido","Chuncheon","Oracle Corporation Global Software Solutions California USA","oracle.com","DCH"
"2453345133","2453345173","DCH","PL","Poland","Mazowieckie","Warsaw","OVH SAS","ovh.com","DCH"
"2453380346","2453380346","VPN","FR","France","Hauts-de-France","Gravelines","OVH SAS","ovh.com","DCH"
"2454061520","2454061520","DCH","DE","Germany","Hessen","Frankfurt am Main","M247 Europe SRL","m247.com","DCH"
"2454136734","2454136734","PUB","US","United States of America","California","Los Angeles","WHDot LLC","whdot.com","DCH"
"2454423540","2454423541","DCH","US","United States of America","Massachusetts","Chicopee","iCloud Private Relay","icloud.com","DCH"
"2454429432","2454429433","DCH","US","United States of America","Texas","Lewisville","iCloud Private Relay","icloud.com","DCH"
"2454434590","2454434591","DCH","BR","Brazil","Ceara","Fortaleza","iCloud Private Relay","icloud.com","DCH"
"2454442540","2454442541","DCH","ML","Mali","Bamako","Bamako","Fastly Inc.","fastly.com","CDN"
"2454451320","2454451321","DCH","US","United States of America","Georgia","Cumming","iCloud Private Relay","icloud.com","DCH"
"2455266308","2455266561","DCH","US","United States of America","Texas","Richardson","Armor Defense Inc","armor.com","DCH"
"2456237522","2456237522","PUB","US","United States of America","Texas","Rainbow","Brander Group Inc.","brandergroup.net","DCH"
"2456253087","2456253088","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH"
"2457361708","2457361713","DCH","KZ","Kazakhstan","Aqmola oblysy","Stepnogorsk","Agency-KA Ltd.","stepnet.kz","DCH"
"2459855932","2459855932","PUB","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","SM Ltd.","metrosg.ru","DCH"
"2461603218","2461603218","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Hosting Services Inc","midphase.com","DCH"
"2461649496","2461649496","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH"
"2461651605","2461651605","PUB","RU","Russian Federation","Moskva","Moscow","LLC VK","mail.ru","DCH"
"2461949117","2461949117","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH"
"2461982945","2461982945","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH"
"2464924421","2464924421","PUB","US","United States of America","California","San Jose","Oracle Corporation","oracle.com","DCH"
"2465702564","2465702591","DCH","SE","Sweden","Uppsala lan","Uppsala","IP-Only Networks AS","ip-only.fi","DCH"
"2468147401","2468147409","DCH","DE","Germany","Hessen","Frankfurt am Main","Equinix Services Inc.","equinix.com","DCH"
"2469225528","2469225583","DCH","RU","Russian Federation","Moskva","Moscow","JSC Timeweb","tmweb.ru","DCH"
"2469240031","2469240031","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Timeweb LLP","timeweb.cloud","DCH"
"2469257383","2469257437","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Timeweb LLP","timeweb.cloud","DCH"
"2469538880","2469538887","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Photthanaboon","csloxinfo.com","DCH"
"2471193208","2471193254","DCH","US","United States of America","New York","New York City","Equinix Services Inc.","equinix.com","DCH"
"2471362668","2471362668","DCH","AE","United Arab Emirates","Dubayy","Dubai","BrainStorm Network Inc","oneprovider.com","DCH"
"2471409062","2471409062","PUB","FI","Finland","Uusimaa","Helsinki","Ivan Bulavkin","onerinvestments.com","DCH"
"2471428683","2471428685","DCH","FR","France","Grand-Est","Strasbourg","BounceZero Ltd","bouncezero.com","DCH"
"2472175931","2472175931","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"2472177199","2472177199","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"2472378538","2472378538","PUB","US","United States of America","Missouri","Saint Louis","Contabo GmbH","contabo.com","DCH"
"2475114810","2475114810","PUB","US","United States of America","Virginia","Reston","OVH US LLC","ovh.com","DCH"
"2475180101","2475180102","PUB","CH","Switzerland","Bern","Bern","Customer of IPXO","ipxo.com","DCH"
"2475411888","2475411888","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Alibaba Cloud LLC","alicloud.com","DCH"
"2478227059","2478227059","PUB","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH"
"2479530536","2479530543","DCH","US","United States of America","Iowa","Altoona","Trivista Companies Inc.","ussignalcom.com","DCH"
"2482177728","2482177759","DCH","AU","Australia","Western Australia","Perth","Microsoft Limited","microsoft.com","DCH"
"2482967511","2482967517","DCH","US","United States of America","California","San Jose","Leaseweb USA Inc.","leaseweb.com","DCH"
"2486911499","2486911506","DCH","US","United States of America","Michigan","Rochester Hills","Msen Inc.","msen.com","DCH"
"2487623455","2487623509","DCH","CN","China","Sichuan","Chengdu","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH"
"2488101760","2488101767","DCH","US","United States of America","New York","Melville","Catholic Health Services of Li","cablevision.com","DCH"
"2490175328","2490175335","DCH","JP","Japan","Tokyo","Tokyo","CTSCL","colt.net","DCH"
"2490478290","2490478290","PUB","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH"
"2491920660","2491920660","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"2491930228","2491930228","VPN","IE","Ireland","Dublin","Dublin","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"2492154729","2492154730","DCH","US","United States of America","California","San Diego","ServiceNow Inc","servicenow.com","DCH"
"2493090954","2493090954","DCH","SG","Singapore","Singapore","Singapore","CDS Global Cloud Co. Ltd","cdsglobalcloud.com","DCH"
"2494193221","2494193221","VPN","US","United States of America","Nevada","Las Vegas","LVNet LLC","lv.net","DCH"
"2499483588","2499483639","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH"
"2499514176","2499514177","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH"
"2499538000","2499538000","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH"
"2499726848","2499727103","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"2500198976","2500198979","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","West Drayton","Ensono","ensono.com","DCH"
"2500209796","2500209796","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","S&P Global Limited","cogentco.com","DCH"
"2500220984","2500220984","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH"
"2500234606","2500234608","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"2500240608","2500240615","DCH","FR","France","Ile-de-France","Paris","Telehouse International Corporation of Europe Limited","ww-api.com","DCH"
"2500272971","2500272976","VPN","US","United States of America","New York","Albany","24Shells Inc","24shells.net","DCH"
"2500537680","2500537687","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK Limited","amazon.com","DCH"
"2500556872","2500556872","DCH","GR","Greece","Kriti","Ayios Nikolaos","Akamai International BV","akamai.com","CDN"
"2500577833","2500577833","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","G-Core Labs S.A.","gcorelabs.com","DCH"
"2500724056","2500724071","DCH","ES","Spain","Valenciana, Comunidad","Valencia","Algerie Telecom Europe SA","cogentco.com","DCH"
"2500754024","2500754031","DCH","FR","France","Ile-de-France","Paris","Akamai International BV","akamai.com","CDN"
"2500781144","2500781151","DCH","CA","Canada","Quebec","Montreal","Cogent Communications LLC","cogentco.com","DCH"
"2500992185","2500992185","DCH","US","United States of America","Florida","Miami","LogicWeb Inc","logicweb.com","DCH"
"2500999746","2500999746","PUB","AU","Australia","New South Wales","Sydney","LogicWeb Inc.","logicweb.com","DCH"
"2501003027","2501003029","DCH","HK","Hong Kong","Hong Kong","Hong Kong","CGI Global Limited","cloudbackbone.net","DCH"
"2501008989","2501008989","DCH","US","United States of America","New Jersey","Edison","LogicWeb Inc","logicweb.com","DCH"
"2501014213","2501014215","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH"
"2501017071","2501017071","DCH","JP","Japan","Tokyo","Tokyo","LogicWeb Inc","logicweb.com","DCH"
"2501039024","2501039026","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH"
"2501040855","2501040859","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH"
"2501042740","2501042742","DCH","SG","Singapore","Singapore","Singapore","CGI Global Limited","cloudbackbone.net","DCH"
"2501044627","2501044627","DCH","HK","Hong Kong","Hong Kong","Hong Kong","CGI Global Limited","cloudbackbone.net","DCH"
"2501046563","2501046564","DCH","SG","Singapore","Singapore","Singapore","CGI Global Limited","cloudbackbone.net","DCH"
"2501048412","2501048415","DCH","SG","Singapore","Singapore","Singapore","CGI Global Limited","cloudbackbone.net","DCH"
"2501050290","2501050290","DCH","SG","Singapore","Singapore","Singapore","CGI Global Limited","cloudbackbone.net","DCH"
"2501651717","2501651717","VPN","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com","DCH"
"2501673485","2501673488","DCH","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com","DCH"
"2501686850","2501686850","VPN","AU","Australia","New South Wales","Alexandria","The Constant Company LLC","constant.com","DCH"
"2501701330","2501701330","PUB","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com","DCH"
"2501741312","2501741567","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"2501814947","2501814947","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Solustack Limited","cogentco.com","DCH"
"2501821561","2501821561","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Solustack Limited","cogentco.com","DCH"
"2501824713","2501824713","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Solustack Limited","cogentco.com","DCH"
"2501826754","2501826755","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Solustack Limited","cogentco.com","DCH"
"2502096372","2502096383","DCH","FR","France","Ile-de-France","Paris","DataCamp Limited","datacamp.co.uk","DCH"
"2502353920","2502354431","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"2502475907","2502475908","DCH","PK","Pakistan","Sindh","Karachi","Transworld Associates (Pvt.) Ltd.","tw1.com","DCH"
"2502480719","2502480719","DCH","PK","Pakistan","Islamabad","Islamabad","Transworld Associates (Pvt.) Ltd.","tw1.com","DCH"
"2503137135","2503137135","VPN","IT","Italy","Lombardia","Milan","CDN77","cdn77.com","CDN"
"2503483858","2503483858","PUB","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH"
"2503518980","2503518983","DCH","TR","Turkiye","Istanbul","Istanbul","AKilli Adim","ovh.com","DCH"
"2503544163","2503544164","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH"
"2503554364","2503554364","DCH","CA","Canada","Quebec","Montreal","LogicWeb Inc","logicweb.com","DCH"
"2503558913","2503558913","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH"
"2503564692","2503564692","DCH","ES","Spain","Andalucia","Ronda","LogicWeb Inc","logicweb.com","DCH"
"2503567651","2503567653","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","LogicWeb Inc","logicweb.com","DCH"
"2503579659","2503579661","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH"
"2503581559","2503581561","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH"
"2503591125","2503591125","DCH","US","United States of America","New Jersey","Edison","LogicWeb Inc","logicweb.com","DCH"
"2503592997","2503592997","DCH","JP","Japan","Tokyo","Tokyo","LogicWeb Inc","logicweb.com","DCH"
"2503594958","2503594958","DCH","US","United States of America","New Jersey","Edison","LogicWeb Inc","logicweb.com","DCH"
"2503596836","2503596836","DCH","US","United States of America","New Jersey","Edison","LogicWeb Inc","logicweb.com","DCH"
"2503600654","2503600655","DCH","US","United States of America","New Jersey","Edison","LogicWeb Inc","logicweb.com","DCH"
"2504149248","2504149759","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"2505382144","2505382911","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"2505577216","2505577471","VPN","DE","Germany","Hessen","Frankfurt am Main","CDN77","cdn77.com","CDN"
"2506000640","2506000895","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"2506547200","2506547455","VPN","US","United States of America","Florida","Miami","CDN77","cdn77.com","CDN"
"2506681131","2506681133","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"2507370119","2507370121","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","LiteServer B.V.","liteserver.nl","DCH"
"2507693423","2507693423","PUB","US","United States of America","Nebraska","Omaha","Ubiquity Nebraska LLC","ubiquity.com","DCH"
"2508292216","2508292243","DCH","US","United States of America","Georgia","Atlanta","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"2508320752","2508320752","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"2509222005","2509222007","VPN","US","United States of America","Maine","Eastport","WiredISP Inc.","wired-networks.com","DCH"
"2513047648","2513047648","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"2513085644","2513085692","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"2516066334","2516066343","DCH","US","United States of America","Washington","Kent","Vultr Holdings LLC","vultr.com","DCH"
"2516522130","2516522130","PUB","RU","Russian Federation","Dagestan, Respublika","Derbent","Intermax Regional Networks LLC","intermax.net.ru","DCH"
"2519609548","2519609548","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp","DCH"
"2520508416","2520508930","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp","DCH"
"2523632267","2523632267","DCH","IN","India","Maharashtra","Mumbai","Yotta Network Services Private Limited","yotta.com","DCH"
"2523768696","2523768696","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"2524226575","2524226575","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc.","chief.com.tw","DCH"
"2524275842","2524275842","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc.","chief.com.tw","DCH"
"2525039041","2525039068","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","The Infrastructure Group B.V.","theinfrastructure.group","DCH"
"2525539599","2525539600","PUB","US","United States of America","Virginia","Ashburn","Oracle Public Cloud","oracle.com","DCH"
"2525971188","2525971188","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","BT Americas Inc.","bt.com","DCH"
"2525989004","2525989057","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","BT Americas Inc.","bt.com","DCH"
"2526006531","2526006542","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","BT Americas Inc.","bt.com","DCH"
"2527158439","2527158439","PUB","BR","Brazil","Pernambuco","Recife","Universidade Federal de Pernambuco","ufpe.br","EDU"
"2531671570","2531671698","DCH","JP","Japan","Osaka","Osaka","Oracle Corporation","oracle.com","DCH"
"2532262559","2532262561","DCH","US","United States of America","New York","Armonk","IBM Cloud","softlayer.com","DCH"
"2532405886","2532405914","DCH","DE","Germany","Hessen","Frankfurt am Main","Cloud Hosting Solutions Limited.","datacheap.ru","DCH"
"2533216402","2533216402","DCH","US","United States of America","California","San Jose","Cisco WebEx LLC","cisco.com","DCH"
"2538620848","2538620863","DCH","CZ","Czechia","Jihomoravsky kraj","Ceska","OVH SAS","ovh.com","DCH"
"2538664920","2538665443","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"2540906001","2540906002","PUB","PL","Poland","Mazowieckie","Warsaw","Warsaw Poland","netprotect.com","DCH"
"2540934282","2540934420","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH"
"2543734189","2543734200","DCH","PK","Pakistan","Islamabad","Islamabad","Muttasilat Network Services LLC CO","pace-tel.com","DCH"
"2548827046","2548827046","PUB","BG","Bulgaria","Sofia (stolitsa)","Sofia","EDIS GmbH","edis.at","DCH"
"2548840638","2548840638","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Team Blue Carrier Limited","simplytransit.net","DCH"
"2549131373","2549131373","DCH","DE","Germany","Hessen","Frankfurt am Main","Diamond IP Brokers Fzco","diamondipbrokers.com","DCH"
"2549164891","2549164894","PUB","DE","Germany","Hessen","Frankfurt am Main","Diamond IP Brokers Fzco","diamondipbrokers.com","DCH"
"2549212073","2549212073","PUB","PL","Poland","Mazowieckie","Warsaw","Hostkey B.V.","hostkey.com","DCH"
"2549260026","2549260030","PUB","RU","Russian Federation","Moskva","Moscow","Diamond IP Brokers Fzco","diamondipbrokers.com","DCH"
"2549310976","2549311231","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Diamond IP Brokers Fzco","diamondipbrokers.com","DCH"
"2549330987","2549330987","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Hostkey B.V.","hostkey.com","DCH"
"2549334510","2549334510","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"2549335980","2549335980","PUB","IT","Italy","Lombardia","Milan","Hostkey B.V.","hostkey.com","DCH"
"2549399823","2549399829","DCH","FR","France","Ile-de-France","Paris","Diamond IP Brokers Fzco","diamondipbrokers.com","DCH"
"2549451707","2549451708","PUB","FI","Finland","Uusimaa","Helsinki","Hostkey B.V.","hostkey.com","DCH"
"2549468864","2549468864","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Diamond IP Brokers Fzco","diamondipbrokers.com","DCH"
"2549486932","2549486937","DCH","AE","United Arab Emirates","Dubayy","Dubai","Diamond IP Brokers Fzco","diamondipbrokers.com","DCH"
"2549505299","2549505299","VPN","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Diamond IP Brokers Fzco","diamondipbrokers.com","DCH"
"2549560341","2549560342","DCH","US","United States of America","California","Los Angeles","Diamond IP Brokers Fzco","diamondipbrokers.com","DCH"
"2549595372","2549595372","PUB","US","United States of America","California","Los Angeles","Diamond IP Brokers Fzco","diamondipbrokers.com","DCH"
"2549618625","2549618625","DCH","ES","Spain","Andalucia","Chiclana de la Frontera","Celenetworks SL","celenet.es","DCH"
"2552287965","2552287965","PUB","HK","Hong Kong","Hong Kong","Hong Kong","UCloud Information Technology (HK) Limited","ucloud.cn","DCH"
