"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"1760520382","1760520383","PUB","US","United States of America","New York","New York City","FASTPLANET LTD","fastplanet.com","DCH"
"1760541248","1760541271","DCH","US","United States of America","Virginia","Dulles","Rackspace Inc.","rackspace.com","DCH"
"1760839754","1760839754","PUB","LU","Luxembourg","Luxembourg","Luxembourg","BuyVM","buyvm.net","DCH"
"1760894620","1760894623","DCH","US","United States of America","Illinois","Chicago","Nitel POP - CHI1","networkinnovationsllc.com","DCH"
"1761090378","1761090390","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH"
"1761110366","1761110456","DCH","CA","Canada","Ontario","Toronto","DigitalOcean LLC","digitalocean.com","DCH"
"1761125369","1761125369","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH"
"1761142302","1761142302","VPN","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH"
"1761224192","1761224208","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Kingsoft Cloud Corporation Limited","kingsoft.com","DCH"
"1761267150","1761267150","PUB","NO","Norway","Oslo","Oslo","FASTPLANET LTD","fastplanet.com","DCH"
"1761368045","1761368060","VPN","US","United States of America","California","Santa Clara","Server Destroyers LLC","serverdestroyers.com","DCH"
"1761393447","1761393447","DCH","US","United States of America","California","Santa Clara","EGIHosting","egihosting.com","DCH"
"1761434145","1761434146","DCH","IT","Italy","Lombardia","Milan","Sagota Networks","egihosting.com","DCH"
"1761467351","1761467351","PUB","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","EGIHosting","egihosting.com","DCH"
"1761570816","1761572863","DCH","US","United States of America","Arizona","Scottsdale","Trapp Online LLC","trapptechnology.com","DCH"
"1763060679","1763060693","DCH","ZA","South Africa","Gauteng","Pretoria","SEACOM Limited","seacom.mu","DCH"
"1763429303","1763429357","DCH","ZA","South Africa","Gauteng","Johannesburg","SEACOM Limited","seacom.mu","DCH"
"1778398885","1778398885","PUB","BD","Bangladesh","Dhaka","Dhaka","Virgo Communication Ltd","virgoiig.com","DCH"
"1779165003","1779165003","PUB","CN","China","Shanghai","Shanghai","Zhejiang Taobao Network Co. Ltd","taobao.com","DCH"
"1779326673","1779326673","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"1779348426","1779348529","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"1779359088","1779359097","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"1779415300","1779415300","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"1781811738","1781811738","PUB","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"1782030513","1782030513","PUB","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"1783189890","1783189890","PUB","JP","Japan","Tokyo","Tokyo","Japan Internet Xing Co. Ltd.","jpix.ad.jp","DCH"
"1783355281","1783355665","DCH","CN","China","Shanghai","Shanghai","Shanghai UCloud Information Technology Company Limited","ucloud.cn","DCH"
"1795597271","1795597280","DCH","US","United States of America","Illinois","Chicago","Internap Holding LLC","inap.com","DCH"
"1804886887","1804886887","VPN","JP","Japan","Tokyo","Tokyo","Peg Tech Inc.","aquanx.com","DCH"
"1805000629","1805000629","PUB","US","United States of America","California","Los Angeles","QuadraNet Inc","quadranet.com","DCH"
"1805076049","1805076049","DCH","HK","Hong Kong","Hong Kong","Hong Kong","XeVPS L.L.C","xevps.com","DCH"
"1805134130","1805134158","DCH","US","United States of America","Illinois","Glenview","Cloudfanatic.NET","cloudfanatic.net","DCH"
"1805166040","1805166040","PUB","US","United States of America","Washington","Seattle","Amazon Data Services NoVa","amazon.com","DCH"
"1805175395","1805175395","DCH","US","United States of America","Washington","Seattle","Amazon Data Services NoVa","amazon.com","DCH"
"1805187630","1805187630","PUB","US","United States of America","Washington","Seattle","Amazon Data Services NoVa","amazon.com","DCH"
"1805375682","1805375682","PUB","US","United States of America","Washington","Seattle","Sentris Network LLC","sentris.net","DCH"
"1805379343","1805379343","PUB","US","United States of America","Washington","Seattle","Sentris Network LLC","sentris.net","DCH"
"1805385017","1805385017","DCH","US","United States of America","Washington","Seattle","Sentris Network LLC","sentris.net","DCH"
"1805695719","1805695719","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"1805791795","1805791795","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","F5 Inc.","f5.com","DCH"
"1805862357","1805862373","DCH","US","United States of America","California","Westlake Village","Federal Online Group LLC","foaaa.com","DCH"
"1806132178","1806132180","VPN","US","United States of America","California","San Mateo","Opera Software Americas LLC","opera.com","DCH"
"1806436020","1806436020","PUB","US","United States of America","Virginia","Ashburn","HostPapa","hostpapa.com","DCH"
"1806443952","1806443952","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"1806452379","1806452379","VPN","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com","DCH"
"1806468514","1806468514","PUB","US","United States of America","New York","Buffalo","RackNerd LLC","racknerd.com","DCH"
"1806480510","1806480510","PUB","US","United States of America","Washington","Seattle","RackNerd LLC","racknerd.com","DCH"
"1806492013","1806492015","DCH","US","United States of America","California","Los Angeles","RackNerd LLC","racknerd.com","DCH"
"1806499116","1806499116","PUB","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"1806508960","1806508967","DCH","US","United States of America","California","Santa Clara","RackNerd LLC","racknerd.com","DCH"
"1806525025","1806525027","DCH","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com","DCH"
"1806528768","1806528768","PUB","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com","DCH"
"1806540936","1806540939","DCH","US","United States of America","California","Los Angeles","WindowsVPS.Host","windowsvps.host","DCH"
"1806550913","1806550914","PUB","US","United States of America","New York","Buffalo","RackNerd LLC","racknerd.com","DCH"
"1806563275","1806563276","VPN","US","United States of America","California","Los Angeles","HLM","colocrossing.com","DCH"
"1806572013","1806572013","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH"
"1806580903","1806580904","DCH","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com","DCH"
"1806591707","1806591708","PUB","US","United States of America","California","Los Angeles","RackNerd LLC","racknerd.com","DCH"
"1806604992","1806604992","PUB","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com","DCH"
"1806628271","1806628303","DCH","US","United States of America","Washington","Seattle","Lixux OU","rue8.com","DCH"
"1806646048","1806646063","VPN","US","United States of America","New York","Buffalo","RackNerd LLC","racknerd.com","DCH"
"1806659952","1806659952","PUB","US","United States of America","New York","Buffalo","RackNerd LLC","racknerd.com","DCH"
"1806686896","1806686911","DCH","US","United States of America","Texas","Dallas","Saswata Mukherjee","colocrossing.com","DCH"
"1806854440","1806854447","DCH","US","United States of America","Arizona","Phoenix","Charles Zink","ioflood.net","DCH"
"1806906145","1806906145","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"1806959461","1806959776","DCH","US","United States of America","Virginia","Ashburn","GoDaddy.com LLC","godaddy.com","DCH"
"1807058088","1807058088","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH"
"1807063215","1807063216","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH"
"1807171604","1807171604","PUB","LU","Luxembourg","Luxembourg","Luxembourg","WhereverSIM","whereversim.de","DCH"
"1807554902","1807554902","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Zaandam","RouterHosting LLC","cloudzy.com","DCH"
"1815796224","1815796231","DCH","US","United States of America","New York","New Rochelle","Tutor Perini Civil","tutorperini.com","DCH"
"1815951960","1815952063","DCH","US","United States of America","New Jersey","Piscataway","The Constant Company LLC","constant.com","DCH"
"1815985272","1815985272","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Vultr Holdings LLC","vultr.com","DCH"
"1816034535","1816034535","VPN","US","United States of America","California","Los Angeles","Leaseweb USA Inc.","leaseweb.com","DCH"
"1822339072","1822341119","DCH","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Amazon.com Inc.","amazon.com","DCH"
"1822662856","1822662863","DCH","CA","Canada","Quebec","Montreal","Alignement.com","leaseweb.com","DCH"
"1822766080","1822766335","DCH","US","United States of America","California","Los Angeles","Ace Data Centers Inc.","acedatacenter.com","DCH"
"1822776502","1822776502","PUB","US","United States of America","Utah","Orem","Ace Data Centers Inc.","acedatacenter.com","DCH"
"1822816158","1822816158","DCH","US","United States of America","Delaware","Wilmington","Internet Utilities NA LLC","netutils.io","DCH"
"1823092901","1823092902","DCH","US","United States of America","Arizona","Tempe","Secured Servers LLC","securedservers.com","DCH"
"1823414017","1823414017","PUB","US","United States of America","Texas","Dallas","Highline Services LLC","highlinefast.com","ISP"
"1823801846","1823802002","DCH","US","United States of America","California","Los Angeles","Psychz Networks","psychz.net","DCH"
"1824210601","1824210601","VPN","US","United States of America","California","Westlake Village","SpeedVM Network Group LLC","speedvm.com","DCH"
"1833304922","1833306111","DCH","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","Your Hosting B.V.","firstfind.nl","DCH"
"1833474048","1833474055","DCH","UA","Ukraine","Kyiv","Kyiv","Tangram Ukraine Ltd","tanhost.com","DCH"
"1834810043","1834810043","PUB","RS","Serbia","Beograd","Belgrade","RS","rackservers.com.au","DCH"
"1835566620","1835566620","VPN","AL","Albania","Tirane","Tirana","Keminet SHPK","keminet.net","DCH"
"1835649975","1835649975","PUB","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Zepce","Team Consulting d.o.o.","team.ba","DCH"
"1835864061","1835864061","PUB","DE","Germany","Sachsen","Leipzig","NU Informationssysteme GmbH","nugmbh.de","DCH"
"1835942479","1835942480","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd.","lancom.gr","DCH"
"1835945990","1835946006","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH"
"1835948994","1835948995","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH"
"1836629472","1836629472","PUB","RU","Russian Federation","Moskva","Moscow","LLC VK","mail.ru","DCH"
"1836720611","1836720611","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","Virtual Telecom LLC","vtel.net.ua","DCH"
"1836943933","1836943933","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Pishgaman Tejarat Sayar Company (Private Joint Stock)","shabdiznet.com","DCH"
"1839225617","1839225622","DCH","BG","Bulgaria","Stara Zagora","Stara Zagora","Global Communication Net Plc","gcn.bg","DCH"
"1839761195","1839761203","DCH","RU","Russian Federation","Stavropol'skiy kray","Lermontov","Boris Ltd","boris.ltd","DCH"
"1839898197","1839898212","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Eastleigh","WN Corporate Services Trading Limited","intercea.co.uk","DCH"
"1840013666","1840013669","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","JSC Selectel","selectel.com","DCH"
"1841506680","1841506680","DCH","RU","Russian Federation","Altayskiy kray","Barnaul","JSC ER-Telecom Holding","ertelecom.ru","DCH"
"1841602599","1841602599","VPN","ES","Spain","Madrid, Comunidad de","Madrid","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH"
"1841632804","1841632804","PUB","RU","Russian Federation","Krasnodarskiy kray","Ladozhskaya","Backstage Ltd.","yotele.com","DCH"
"1841859612","1841859612","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH"
"1841931504","1841931527","DCH","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd.","megaline.kg","DCH"
"1842192607","1842192611","VPN","AZ","Azerbaijan","Baki","Baku","Teleport LLC","teleport.az","ISP"
"1842342231","1842342232","DCH","RU","Russian Federation","Kaliningradskaya oblast'","Kaliningrad","IP Yashutkin Andrei Vladimirovich","mitel-inter.net","DCH"
"1843612350","1843612363","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"1843623264","1843623273","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"1843727313","1843727313","PUB","UA","Ukraine","Chernivetska oblast","Chernivtsi","PE Dmytro Golubnichiy Volodomirovich","langate.ua","DCH"
"1843732049","1843732051","DCH","UA","Ukraine","Chernivetska oblast","Chernivtsi","PE Dmytro Golubnichiy Volodomirovich","langate.ua","DCH"
"1844023560","1844023567","DCH","DE","Germany","Baden-Wurttemberg","Ludwigshafen","Pfalzkom GmbH","pfalzkom.de","DCH"
"1844199096","1844199100","VPN","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","PacketHub S.A.","nordvpn.com","DCH"
"1844339572","1844339572","PUB","RU","Russian Federation","Pskovskaya oblast'","Velikiye Luki","KVS Ltd","mart.ru","DCH"
"1844972606","1844972606","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH"
"1844983296","1844983301","DCH","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH"
"1845006285","1845006285","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH"
"1845034004","1845034004","PUB","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","Provodov.net Ltd.","provodov-net.ru","DCH"
"1848198615","1848198615","PUB","CN","China","Guangdong","Guangzhou","Huawei Public Cloud Service","huawei.com","DCH"
"1850583569","1850583569","PUB","TH","Thailand","Ratchaburi","Suan Phueng","CAT Telecom Public Company Ltd","cattelecom.com","ISP/MOB"
"1851609707","1851609708","PUB","PH","Philippines","Zambales","San Juan","Clear Path Networks Inc.","clearpathnet.com","DCH"
"1851611052","1851611052","PUB","PH","Philippines","Zambales","San Juan","Clear Path Networks Inc.","clearpathnet.com","DCH"
"1851612569","1851612569","DCH","PH","Philippines","Zambales","San Juan","Clear Path Networks Inc.","clearpathnet.com","DCH"
"1851646746","1851646746","DCH","PK","Pakistan","Sindh","Karachi","Transworld Associates (Pvt.) Ltd.","tw1.com","DCH"
"1856804326","1856804329","VPN","US","United States of America","Illinois","Chicago","2644819 Ontario Inc","bodystream.ca","DCH"
"1860951853","1860951853","PUB","KH","Cambodia","Phnom Penh","Phnom Penh","NeocomISP Limited","neocomisp.com.kh","DCH"
"1866639360","1866641407","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Cloudie Limited","cloudie.hk","DCH"
"1867040886","1867040886","PUB","CN","China","Jiangxi","Nanchang","ChinaNet Jiangxi Province Network","chinatelecom.com.cn","DCH"
"1870118926","1870118945","DCH","SG","Singapore","Singapore","Singapore","Huawei International Pte. Ltd.","huawei.com","DCH"
"1870497913","1870497913","DCH","IN","India","Delhi","Delhi","SpacenetIndia in","spacenetindia.net","DCH"
"1873532999","1873533349","DCH","JP","Japan","Tokyo","Tokyo","Fujitsu Cloud Technologies Limited","fjct.fujitsu.com","DCH"
"1877005697","1877005697","DCH","CN","China","Hebei","Shijiazhuang","ChinaNet Hebei Province Network","chinatelecom.com.cn","DCH"
"1877332711","1877333178","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"1877437040","1877437040","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"1884160901","1884160910","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","ODS Joint Stock Company","ods.vn","DCH"
"1887175832","1887175858","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"1891746635","1891746741","DCH","CN","China","Sichuan","Chengdu","China Unicom Sichuan Province Network","chinaunicom.com","DCH"
"1896514459","1896514559","DCH","HK","Hong Kong","Hong Kong","Hong Kong","NWT IDC Data Service","newworldtel.com","DCH"
"1897740800","1897741055","DCH","SG","Singapore","Singapore","Singapore","Level 3 Communications Inc.","level3.com","DCH"
"1897948304","1897948311","DCH","JP","Japan","Tokyo","Tokyo","IIJ Global Solutions Inc.","iijglobal.co.jp","DCH"
"1898403904","1898403911","DCH","JP","Japan","Kyoto","Otsuka","Otsuka Corporation","otsuka-shokai.co.jp","DCH"
"1898903552","1898905599","DCH","CN","China","Guangdong","Guangzhou","Huawei Public Cloud Service","huawei.com","DCH"
"1899870011","1899870092","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH"
"1899884267","1899884281","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH"
"1902432717","1902432718","DCH","CN","China","Guangdong","Huizhou","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DCH"
"1903772231","1903772232","DCH","CN","China","Shandong","Jinan","ChinaNet Shandong Province Network","chinatelecom.com.cn","DCH"
"1907870515","1907870515","PUB","VN","Viet Nam","Ba Ria - Vung Tau","Lien Hiep","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB"
"1910966561","1910966620","DCH","CN","China","Liaoning","Shenyang","China Unicom Liaoning Province Network","chinaunicom.com","DCH"
"1916227641","1916227641","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"1918950047","1918950054","DCH","CN","China","Anhui","Hefei","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH"
"1919373553","1919373554","PUB","CN","China","Anhui","Chuzhou","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH"
"1919593095","1919593095","DCH","CN","China","Anhui","Chizhou","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH"
"1920206543","1920206543","PUB","CN","China","Beijing","Beijing","Huawei Public Cloud Service","huawei.com","DCH"
"1921885938","1921885938","PUB","CN","China","Shanghai","Shanghai","Shanghai Information Network Co. Ltd.","sin.net.cn","DCH"
"1925706380","1925706380","VPN","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Hyundai Communications & Network","hcn.co.kr","ISP"
"1927743661","1927743663","DCH","CN","China","Jiangsu","Nantong","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH"
"1927760555","1927760555","DCH","CN","China","Jiangsu","Nanjing","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH"
"1929273871","1929274111","DCH","CN","China","Beijing","Beijing","China Unicom Beijing Province Network","chinaunicom.com","DCH"
"1932144153","1932144162","DCH","US","United States of America","California","Los Angeles","serverside.com","serverside.com","DCH"
"1934470897","1934470897","PUB","VN","Viet Nam","Ba Ria - Vung Tau","Ben Dinh","Viettel Group","viettel.com.vn","ISP/MOB"
"1938851842","1938851842","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","HAIonNet","haion.net","ISP"
"1941040111","1941040111","PUB","JP","Japan","Tokyo","Tokyo","Fujitsu Cloud Technologies Limited","fjct.fujitsu.com","DCH"
"1943926121","1943926121","DCH","CN","China","Zhejiang","Wenzhou","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DCH"
"1949507552","1949507583","DCH","SG","Singapore","Singapore","Singapore","NTT Singapore Pte Ltd","ntt.com.sg","DCH"
"1950259563","1950259654","DCH","CN","China","Zhejiang","Hangzhou","Beijing Kuancom Network Technology Co. Ltd.","net.cn","DCH"
"1952054520","1952054520","VPN","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","PTE Group Co. Ltd","hostinglotus.com","DCH"
"1952703717","1952703717","PUB","VN","Viet Nam","Ha Noi","Hanoi","Viettel Group","viettel.com.vn","ISP/MOB"
"1959024470","1959024470","PUB","CN","China","Beijing","Beijing","Beijing Jingdong 360 Degree E-Commerce Co. Ltd.","jd.com","DCH"
"1959436285","1959436287","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH"
"1959493441","1959493467","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH"
"1959572804","1959572816","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Bangmod Enterprise","bangmodhosting.com","DCH"
"1959683632","1959683663","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Unit A1 7/F Cheuk Nang Plaza 250 Hennessy Road Wanchai","itace.cc","DCH"
"1961325312","1961325380","DCH","CN","China","Shanghai","Shanghai","ChinaNet Shanghai Province Network","chinatelecom.com.cn","DCH"
"1963590404","1963590537","DCH","CN","China","Tianjin","Tianjin","China Unicom Tianjin Province Network","chinaunicom.com","DCH"
"1966081024","1966082047","DCH","CN","China","Beijing","Beijing","CloudVSP.Inc","cloudvsp.com","DCH"
"1966693567","1966693568","PUB","CN","China","Anhui","Huaibei","ChinaNet Anhui Province Network","chinatelecom.com.cn","ISP/MOB"
"1967518733","1967518749","DCH","CN","China","Anhui","Huaibei","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH"
"1967704426","1967704517","DCH","CN","China","Beijing","Beijing","Beijing Jingdong 360 Degree E-Commerce Co. Ltd.","jd.com","DCH"
"1968950318","1968950470","DCH","CN","China","Jiangsu","Nanjing","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH"
"1980193543","1980193543","VPN","JP","Japan","Tokyo","Tokyo","Open Computer Network","ocn.ne.jp","ISP"
"1981368712","1981368712","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH"
"1981755328","1981755394","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"1984155106","1984155106","PUB","KH","Cambodia","Phnom Penh","Phnom Penh","Cambodian Network Exchange Co. Ltd.","cnx.net.kh","DCH"
"1985555857","1985555857","PUB","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"1986725120","1986725375","DCH","HK","Hong Kong","Hong Kong","Hong Kong","RackIP Consultancy Pte. Ltd.","rackip.com","DCH"
"1987180175","1987180175","DCH","CN","China","Sichuan","Chengdu","ChinaNet Sichuan Province Network","chinatelecom.com.cn","DCH"
"1989552802","1989552802","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc.","chief.com.tw","DCH"
"1989599789","1989599789","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc.","chief.com.tw","DCH"
"1992369106","1992369151","DCH","HK","Hong Kong","Hong Kong","Hong Kong","UCloud Information Technology (HK) Limited","ucloud.cn","DCH"
"1995580416","1995581439","DCH","CN","China","Shanghai","Shanghai","Shanghai Highway Information Technology Co. Ltd","highway.com.cn","DCH"
"1997060602","1997060602","VPN","SG","Singapore","Singapore","Singapore","Huawei Clouds Singapore","huawei.com","DCH"
"1997127680","1997131715","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Rackspace Inc.","rackspace.com","DCH"
"1997392539","1997392542","VPN","US","United States of America","New Jersey","Secaucus","TruView LLC","truviewllc.com","DCH"
"1998029982","1998029982","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"1998336886","1998336953","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"1998358016","1998358061","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"1998414848","1998415188","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"1999250621","1999250622","PUB","SG","Singapore","Singapore","Singapore","DZCRD Networks Ltd","dzcrd.com","DCH"
"2000387520","2000387905","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Metrabyte Cloud Co. Ltd.","metrabyte.cloud","DCH"
"2001810977","2001810977","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","IBM Cloud International B.V.","softlayer.com","DCH"
"2002459564","2002459598","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"2004217262","2004217343","DCH","CN","China","Liaoning","Jinzhou","China Unicom Liaoning Province Network","chinaunicom.com","DCH"
"2008851966","2008851967","DCH","CN","China","Shandong","Jinan","China Unicom Shandong Province Network","chinaunicom.com","DCH"
"2012730925","2012730925","VPN","HK","Hong Kong","Hong Kong","Hong Kong","Hong Kong Broadband Network Ltd","hkbn.net","ISP"
"2013054698","2013054698","PUB","IN","India","Haryana","Gurgaon","Digivision Entertainment Private Limited","digivive.com","DCH"
"2013060953","2013060953","DCH","IN","India","Haryana","Gurgaon","Digivision Entertainment Private Limited","digivive.com","DCH"
"2014896438","2014896553","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"2014981920","2014981920","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"2015222528","2015222783","DCH","AU","Australia","New South Wales","Sydney","New 12416 router in Sydney 1MH site","as6453.net","DCH"
"2016889601","2016889608","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"2018394583","2018394627","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"2018482455","2018482455","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"2019322763","2019323702","DCH","CN","China","Beijing","Beijing","Beijing Kingsoft Cloud Internet Technology Co. Ltd.","kingsoft.com","DCH"
"2026656900","2026656900","PUB","CN","China","Shanghai","Shanghai","China Mobile Communications Corporation","chinamobileltd.com","MOB"
"2032254440","2032254447","DCH","CN","China","Guangdong","Guangzhou","Guangzhoushizengchengshiyonghezhenjingjikaifaqujingquansanlu","chinatelecom.com.cn","DCH"
"2032735244","2032735780","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"2033374464","2033374591","DCH","AU","Australia","Queensland","Varsity Lakes","DC1-VARS-NET1 Netblock Assignment","dc1vars.net","DCH"
"2036064746","2036064746","PUB","US","United States of America","Illinois","Chicago","Cable & Fiberlink","cablefiberlink.com","DCH"
"2039051598","2039051598","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","ISP/MOB"
"2041018504","2041018504","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","ISP/MOB"
"2043088826","2043089006","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"2044784640","2044784732","DCH","CN","China","Jiangsu","Nanjing","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH"
"2046714971","2046714971","VPN","TW","Taiwan (Province of China)","Taichung","Taichung","Vee Time Corp.","veetime.com","ISP"
"2050162688","2050163078","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"2053514264","2053514264","PUB","BD","Bangladesh","Dhaka","Dhaka","Radiant Communications Ltd","radiant.net","DCH"
"2056820739","2056820768","DCH","JP","Japan","Tokyo","Tokyo","Telstra Global","telstraglobal.com","DCH"
