"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"1546256506","1546256506","DCH","RO","Romania","Arges","Curtea de Arges","Digital Euronetwork SRL","euronet.work","DCH"
"1546342677","1546342678","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"1546667538","1546667539","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Team Blue Carrier Limited","simplytransit.net","DCH"
"1546677788","1546677790","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Worcester","Team Blue Carrier Limited","simplytransit.net","DCH"
"1546847572","1546847572","PUB","RU","Russian Federation","Permskiy kray","Perm","PermTelecom Ltd","59telecom.ru","DCH"
"1546853961","1546853962","DCH","RU","Russian Federation","Moskva","Moscow","PermTelecom Ltd","59telecom.ru","DCH"
"1547023732","1547023732","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Coneris d.o.o.","coneris.com","DCH"
"1547453727","1547453728","PUB","FR","France","Hauts-de-France","Guignicourt","Persolvo d.o.o.","domainregister.it","DCH"
"1547520256","1547521023","VPN","FR","France","Grand-Est","Maxeville","InterConnexions France VPN ADISTA","rmi.fr","DCH"
"1547675896","1547675896","PUB","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","Your Hosting B.V.","firstfind.nl","DCH"
"1548160256","1548160444","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH"
"1550855376","1550855376","PUB","SG","Singapore","Singapore","Singapore","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"1550865719","1550865719","DCH","GR","Greece","Kentriki Makedonia","Thessaloniki","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"1550879882","1550879882","PUB","US","United States of America","New York","New York City","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"1550887607","1550887608","PUB","BR","Brazil","Sao Paulo","Sao Paulo","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"1550902161","1550902161","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"1550911387","1550911387","DCH","US","United States of America","District of Columbia","Washington","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"1550942387","1550942387","DCH","US","United States of America","Missouri","Kansas City","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"1550951571","1550951579","PUB","JP","Japan","Tokyo","Tokyo","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"1550968994","1550968994","DCH","ES","Spain","Madrid, Comunidad de","Madrid","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"1550973938","1550973942","DCH","US","United States of America","New York","New York City","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"1551256118","1551256118","PUB","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","Prostie Reshenia LLC","pg19.ru","DCH"
"1551293862","1551293865","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH"
"1551353113","1551353113","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Airbytes Communications Limited","airbytes.co.uk","DCH"
"1554893048","1554893055","DCH","FR","France","Ile-de-France","Compans","IP Publique","ippublique.com","DCH"
"1558053386","1558054399","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"1558110384","1558110495","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"1559286264","1559286266","DCH","RU","Russian Federation","Permskiy kray","Perm","PermTelecom Ltd","59telecom.ru","DCH"
"1559289238","1559289238","DCH","RU","Russian Federation","Permskiy kray","Perm","PermTelecom Ltd","59telecom.ru","DCH"
"1559589632","1559589634","PUB","KG","Kyrgyzstan","Ysyk-Kol","Balykchy","Mega-Line Ltd.","megaline.kg","DCH"
"1559643290","1559643290","VPN","US","United States of America","Washington","Seattle","Isomedia Inc.","isomedia.com","DCH"
"1559657041","1559657054","DCH","IT","Italy","Veneto","Montecchio Maggiore","Axera SpA","axera.it","DCH"
"1559851935","1559852011","DCH","UA","Ukraine","Kyiv","Kyiv","Synapse Network LTD","synapse.net.ua","DCH"
"1563675680","1563675687","DCH","IT","Italy","Lombardia","Milan","Dynamica","dynamica.cz","DCH"
"1565814595","1565814595","PUB","BY","Belarus","Minskaya voblasts'","Minsk","Beltelecom","beltelecom.by","DCH"
"1566187168","1566187191","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Acens Technologies S.L.","acens.com","DCH"
"1566277368","1566277375","DCH","RU","Russian Federation","Tverskaya oblast'","Tver'","Fast Link Ltd","fastlnk.ru","DCH"
"1566405515","1566405695","DCH","ES","Spain","Andalucia","Rioja","Arsys Internet S.L.U.","arsys.net","DCH"
"1566568072","1566568079","DCH","FR","France","Auvergne-Rhone-Alpes","Firminy","Equation SAS","equation.fr","DCH"
"1567732920","1567732920","PUB","DE","Germany","Hessen","Frankfurt am Main","Freakhosting Ltd","freakhosting.com","DCH"
"1567824174","1567824197","DCH","LT","Lithuania","Siauliu apskritis","Siauliai","UAB Cherry Servers","balticservers.com","DCH"
"1568298551","1568298551","DCH","DE","Germany","Hessen","Wieseck","Telekom Deutschland GmbH","telekom.de","DCH"
"1568485155","1568485155","PUB","BY","Belarus","Minskaya voblasts'","Minsk","Netland ODO","netland.by","DCH"
"1568547728","1568547733","DCH","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","Asmanfaraz Sepahan Company","asmanfaraz.com","DCH"
"1570261504","1570261759","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","KR E200 20080305 GTT","datacamp.co.uk","DCH"
"1570762838","1570762842","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","Nemerov Evgeniy Vladimirovish Pe","nemerov.ru","DCH"
"1571469838","1571469838","PUB","UA","Ukraine","Mykolaivska oblast","Voznesensk","Zishko Alexandr","serverdale.net","DCH"
"1571758487","1571758487","PUB","IL","Israel","Hefa","Haifa","K.M.A Advanced Technologies Ltd","kmacons.com","DCH"
"1571907023","1571907040","DCH","TR","Turkiye","Istanbul","Sultanbeyli","2E Telekomunikasyon Ltd Sti","2etelekom.com","DCH"
"1572097312","1572097359","DCH","DE","Germany","Bayern","Munich","Proact Deutschland GmbH","proact.de","DCH"
"1572158673","1572158674","DCH","DE","Germany","Schleswig-Holstein","Flensburg","Net Services GmbH & Co. KG","mr-netservices.de","DCH"
"1572365312","1572365823","DCH","NL","Netherlands (Kingdom of the)","Groningen","Groningen","Duocast B.V.","duocast.nl","DCH"
"1572442797","1572442797","DCH","AM","Armenia","Armavir","Armavir","Prostie Reshenia LLC","pg19.ru","DCH"
"1572443991","1572443993","DCH","AM","Armenia","Armavir","Armavir","Prostie Reshenia LLC","pg19.ru","DCH"
"1572496204","1572496204","DCH","RU","Russian Federation","Tambovskaya oblast'","Tambov","Sesameware FZ-LLC","sesameware.com","DCH"
"1572607715","1572607793","DCH","RU","Russian Federation","Moskva","Moscow","Telecom-2 LLC","telecom-2.ru","DCH"
"1572768652","1572768652","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream B.V.","worldstream.nl","DCH"
"1576044072","1576044073","DCH","DE","Germany","Hamburg","Hamburg","LAN1 Hotspots GmbH","lan1.de","DCH"
"1578375755","1578375755","PUB","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH"
"1578386935","1578386936","PUB","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH"
"1578410888","1578410888","PUB","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH"
"1578423516","1578423516","PUB","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH"
"1578592128","1578592163","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"1579051496","1579051496","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Solihull","Wavenet Limited","wavenetuk.com","ISP"
"1580022829","1580022843","DCH","UA","Ukraine","Odeska oblast","Odessa","AS6723 Limited Liability Company","as6723.net","DCH"
"1580136408","1580136410","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","UK Dedicated Servers Limited","ukservers.com","DCH"
"1581930521","1581930521","PUB","SG","Singapore","Singapore","Singapore","Huawei International Pte. Ltd.","huawei.com","DCH"
"1582243328","1582243347","DCH","RU","Russian Federation","Moskva","Moscow","JSC Comcor","comcor.ru","DCH"
"1583235592","1583235599","DCH","IT","Italy","Lombardia","Sant'Angelo Lodigiano","VEM SISTEMI S.p.A.","vem.com","DCH"
"1583782504","1583782511","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Team Blue Carrier Limited","simplytransit.net","DCH"
"1583848224","1583848319","DCH","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","Eurofiber Cloud Infra B.V.","eurofibercloudinfra.com","DCH"
"1585368410","1585368410","DCH","RU","Russian Federation","Moskva","Moscow","Yandex.Cloud LLC","yandex.net","DCH"
"1585601221","1585601242","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH"
"1585630495","1585630495","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH"
"1585648272","1585648272","DCH","US","United States of America","California","Los Angeles","FriendHosting Ltd","friendhosting.net","DCH"
"1585664394","1585664394","PUB","KZ","Kazakhstan","Almaty oblysy","Dostyk","Cloud Services Kazakhstan LLP","yandex.com","DCH"
"1585674397","1585674397","PUB","MD","Moldova (the Republic of)","Chisinau","Chisinau","Weiss Hosting Group S.r.l.","pq.hosting","DCH"
"1585699729","1585699736","DCH","UA","Ukraine","Kyivska oblast","Dymer","Demenin B.V.","demenin.net","DCH"
"1586232254","1586232254","DCH","RU","Russian Federation","Moskva","Moscow","Yandex.Cloud LLC","yandex.net","DCH"
"1586390819","1586390819","DCH","PE","Peru","Lima","Lima","Telefonica Global Solutions SL","telefonica.com","DCH"
"1586491494","1586491494","PUB","RU","Russian Federation","Kareliya, Respublika","Petrozavodsk","Limited Company Svyazservice","sampo.ru","DCH"
"1587194368","1587194623","VPN","US","United States of America","Wyoming","Cheyenne","WiredISP Inc.","wired-networks.com","DCH"
"1587320845","1587320869","DCH","ZA","South Africa","Gauteng","Centurion","Internet Magnate (Pty) Ltd","magnates.co.za","DCH"
"1587419050","1587419050","PUB","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru","cloud.ru","DCH"
"1587504197","1587504197","PUB","DE","Germany","Hessen","Frankfurt am Main","NetCom-R LLC","netcom-r.com","DCH"
"1588602810","1588602810","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH"
"1588677830","1588677830","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH"
"1588719077","1588719077","PUB","FR","France","Ile-de-France","Saint-Denis","Aruba Cloud","arubacloud.com","DCH"
"1588764426","1588764426","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"1588773559","1588773578","DCH","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"1588782972","1588782972","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"1588830967","1588830967","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"1589112618","1589112619","PUB","EE","Estonia","Ida-Virumaa","Narva","Eternity International Limited","eternitycloud.org","DCH"
"1589578590","1589579127","DCH","CN","China","Chongqing","Chongqing","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH"
"1590125912","1590125912","PUB","US","United States of America","Oregon","Tualatin","Prager Connect GmbH","prager-it.com","DCH"
"1592009488","1592009495","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Harrogate","Redcentric Solutions Ltd","redcentricplc.com","DCH"
"1592070876","1592070877","PUB","RU","Russian Federation","Tambovskaya oblast'","Tambov","Intex Ltd.","intexfactory.ru","DCH"
"1592167665","1592167667","DCH","RU","Russian Federation","Sverdlovskaya oblast'","Yekaterinburg","Joint Stock Company for","k-telecom.org","DCH"
"1592594091","1592594091","VPN","FI","Finland","Uusimaa","Helsinki","UpCloud Ltd","upcloud.com","DCH"
"1592613990","1592613990","PUB","DE","Germany","Hessen","Frankfurt am Main","UpCloud Ltd","upcloud.com","DCH"
"1592888666","1592888666","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb","tmweb.ru","DCH"
"1592933846","1592934147","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","SIA Veesp","veesp.com","DCH"
"1593219155","1593219155","PUB","PL","Poland","Slaskie","Jaworzno","ART-COM Sp. z o.o.","artcom.pl","DCH"
"1593252608","1593252863","DCH","FR","France","Auvergne-Rhone-Alpes","Villeurbanne","CTS Computers and Telecommunications Systems SAS","magic.fr","DCH"
"1593424905","1593424905","DCH","PL","Poland","Mazowieckie","Warsaw","Threatoff","threatoff.eu","DCH"
"1593502144","1593502159","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","SFW Ltd","sfwltd.co.uk","DCH"
"1596338845","1596338845","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH"
"1596351820","1596351820","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH"
"1596365582","1596365582","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH"
"1596376191","1596376191","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH"
"1596384706","1596384706","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH"
"1596469372","1596469372","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Data Services Hong Kong","amazon.com","DCH"
"1596524785","1596524785","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Data Services Hong Kong","amazon.com","DCH"
"1596975657","1596975659","DCH","RU","Russian Federation","Tul'skaya oblast'","Tula","AIK LLC","gwave.ru","DCH"
"1598246221","1598246222","DCH","UA","Ukraine","Kyiv","Kyiv","Cosmonova LLC","cosmonova.net","DCH"
"1598676648","1598676651","DCH","RU","Russian Federation","Moskovskaya oblast'","Kubinka","Kubinka Netflow Pool","avangarddsl.ru","DCH"
"1599461170","1599461233","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","DATAMAT CZ s.r.o.","datamat.cz","DCH"
"1599468341","1599468341","PUB","EE","Estonia","Harjumaa","Tallinn","DATAMAT CZ s.r.o.","datamat.cz","DCH"
"1599544697","1599544795","DCH","BG","Bulgaria","Stara Zagora","Stara Zagora","Trakia Kabel OOD","trakiacable.net","DCH"
"1601163645","1601163645","PUB","SE","Sweden","Stockholms lan","Stockholm","UpCloud Ltd","upcloud.com","DCH"
"1602325647","1602325648","DCH","RU","Russian Federation","Yaroslavskaya oblast'","Yaroslavl'","Botik Technologies Ltd","botik.ru","DCH"
"1602621303","1602621303","DCH","US","United States of America","Washington","Seattle","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"1602648069","1602648069","PUB","US","United States of America","New York","New York City","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"1602678397","1602678397","DCH","US","United States of America","Missouri","Kansas City","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"1602717581","1602717581","VPN","US","United States of America","Missouri","Kansas City","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"1602747865","1602747865","DCH","CH","Switzerland","Graubunden","Campocologno","JSC Ukrtelecom","ukrtelecom.ua","DCH"
"1603086952","1603086953","DCH","IT","Italy","Lombardia","Codogno","Seflow s.r.l.","seflow.it","DCH"
"1603175855","1603175855","DCH","TR","Turkiye","Mersin","Mersin","Enson Net Ltd","ensonnet.com","DCH"
"1603957380","1603957381","DCH","RU","Russian Federation","Primorskiy kray","Vladivostok","OctopusNet Ltd","inetvl.ru","DCH"
"1603973497","1603973497","VPN","RU","Russian Federation","Moskovskaya oblast'","Voskresensk","Production co-operative Economic-legal laboratory","epl.vosnet.ru","DCH"
"1604040407","1604040456","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Trixit Holding B.V.","trixit.nl","DCH"
"1604201072","1604201072","PUB","UA","Ukraine","Kyiv","Kyiv","Limited Liability Company Best Solutions","bestsolution.net.ua","DCH"
"1604276071","1604276072","PUB","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH"
"1604277560","1604277560","PUB","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH"
"1604278923","1604278923","DCH","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH"
"1604280309","1604280309","DCH","IQ","Iraq","Diyala","Khanaqin","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH"
"1604281662","1604281662","DCH","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH"
"1604402635","1604402635","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Global Network Management Inc","gblnet.ag","DCH"
"1604594905","1604594905","VPN","BG","Bulgaria","Burgas","Burgas","NetAssist International EOOD","netassist.ua","ISP"
"1605023070","1605023070","PUB","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","Nemerov Evgeniy Vladimirovish Pe","nemerov.ru","DCH"
"1605123409","1605123411","DCH","RU","Russian Federation","Novgorodskaya oblast'","Velikiy Novgorod","Clouds-NN LLC","eratelecom.net","DCH"
"1605266199","1605266199","PUB","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Prostie Reshenia LLC","pg19.ru","DCH"
"1605269723","1605269732","DCH","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Prostie Reshenia LLC","pg19.ru","DCH"
"1605446856","1605446856","PUB","DE","Germany","Hessen","Frankfurt am Main","RCN","astound.com","DCH"
"1605578260","1605578270","DCH","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 11","lipetsk.ru","DCH"
"1605585752","1605585752","PUB","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 15","lipetsk.ru","DCH"
"1605590915","1605590915","PUB","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 17","lipetsk.ru","DCH"
"1605595879","1605595882","DCH","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 20","lipetsk.ru","DCH"
"1605602846","1605602957","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Vultr Holdings LLC","vultr.com","DCH"
"1605622648","1605622648","PUB","FR","France","Ile-de-France","Aubervilliers","Vultr Holdings LLC","vultr.com","DCH"
"1605739140","1605739140","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Aeza Group LLC","aeza.net","DCH"
"1605762745","1605762745","PUB","RU","Russian Federation","Moskovskaya oblast'","Dmitrov","LLC Service Telecom","dmitrov.ru","DCH"
"1605795814","1605795816","DCH","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH"
"1607707754","1607708294","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Leaseweb Netherlands B.V.","leaseweb.com","DCH"
"1607881190","1607881193","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Proline IT Ltd","selectel.ru","DCH"
"1607999103","1607999103","DCH","FI","Finland","Uusimaa","Helsinki","5G Future Inc.","5gfuture.com","DCH"
"1608032887","1608032887","PUB","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH"
"1608063668","1608063748","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH"
"1608104569","1608104734","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH"
"1610997760","1610998015","DCH","US","United States of America","Mississippi","Jackson","Zayo Bandwidth LLC","zayo.com","DCH"
"1611347596","1611347599","DCH","US","United States of America","Ohio","Columbus","IPC Source","ipcsource.com","DCH"
"1613448193","1613448193","PUB","US","United States of America","New York","Albany","INOC LLC","inoc.net","DCH"
"1613550308","1613550311","DCH","CA","Canada","Quebec","Laval","Goco Technology Limited Partnership","goco.ca","DCH"
"1613583247","1613583247","WEB","US","United States of America","Virginia","Herndon","Tiggee LLC","tiggee.com","DCH"
"1614338704","1614338711","DCH","US","United States of America","New Jersey","Bridgewater","Easter Seals","easterseals.com","DCH"
"1614903986","1614903986","DCH","US","United States of America","Illinois","Naperville","Comcast Cable Communications LLC","comcast.net","DCH"
"1625645048","1625645055","DCH","US","United States of America","California","San Bernardino","Select Personnel Services","frontiernet.net","DCH"
"1631672832","1631673759","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"1632354536","1632354587","DCH","CA","Canada","British Columbia","Vancouver","Radiant Communications Canada Ltd.","radiant.net","DCH"
"1634457338","1634457338","PUB","CA","Canada","Quebec","Montreal","Cronomagic Canada Inc.","cronomagic.com","DCH"
"1649452663","1649452663","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"1649503065","1649503065","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"1649537538","1649537538","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"1649637159","1649637159","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"1649706473","1649706473","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"1649860237","1649860237","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"1649998928","1649998928","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"1650183847","1650183847","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"1650224519","1650224519","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"1650265555","1650265555","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"1650294921","1650294921","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"1650327283","1650327283","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"1650403111","1650403111","SES","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","SES/AIC"
"1650642846","1650642846","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Zenlayer Inc","zenlayer.com","DCH"
"1652330784","1652330791","DCH","US","United States of America","Colorado","Broomfield","GTT Americas LLC","gtt.net","DCH"
"1652340482","1652340484","DCH","CA","Canada","British Columbia","Vancouver","GTT","gtt.net","DCH"
"1652662920","1652662927","DCH","US","United States of America","Texas","San Antonio","Neway Holdings Pty Ltd","rackspace.com","DCH"
"1653185281","1653185286","DCH","US","United States of America","Nebraska","Omaha","Yahoo Holdings Inc.","yahoo.com","DCH"
"1653270855","1653270855","DCH","US","United States of America","New York","New York City","Yahoo Holdings Inc.","yahoo.com","DCH"
"1653538224","1653538224","PUB","DE","Germany","Hessen","Frankfurt am Main","Velcom","velcom.com","DCH"
"1654578202","1654578202","PUB","US","United States of America","Indiana","Dillsboro","SEI Data Inc.","seidata.com","DCH"
"1661759000","1661759007","DCH","US","United States of America","Texas","Richardson","AT&T Enterprises LLC","att.com","DCH"
"1666137357","1666137445","DCH","CA","Canada","Quebec","Montreal","Amazon.com Inc.","amazon.com","DCH"
"1666255467","1666258069","DCH","IE","Ireland","Dublin","Dublin","Amazon.com Inc.","amazon.com","DCH"
"1672823452","1672823459","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Twitch Interactive Inc.","twitch.tv","DCH"
"1672829802","1672829804","DCH","US","United States of America","California","San Francisco","Twitch Interactive Inc.","twitch.tv","DCH"
"1673563536","1673563551","DCH","US","United States of America","Michigan","Southfield","Mojohost VL149 BULLMEDIA","mojohost.com","DCH"
"1679244175","1679244210","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"1679273626","1679273636","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH"
"1679368129","1679368129","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"1679465940","1679466202","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"1679527910","1679528930","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"1679734614","1679734724","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"1679772816","1679772931","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"1679813752","1679813755","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"1680891514","1680891592","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"1681195923","1681196009","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"1681241483","1681241522","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"1681298200","1681298253","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"1681343090","1681343097","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"1681822370","1681825126","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"1696615597","1696615609","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH"
"1696734233","1696734233","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH"
"1697261736","1697261966","DCH","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH"
"1697583521","1697583534","DCH","SG","Singapore","Singapore","Singapore","BytePlus Pte. Ltd.","byteplus.com","DCH"
"1698107241","1698107249","DCH","KR","Korea (the Republic of)","Gyeonggi-do","Suwon","Korea Data","kornet.net","DCH"
"1701006157","1701006183","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Shinjiru Technology Sdn Bhd","shinjiru.com.my","DCH"
"1703160097","1703160105","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"1703187477","1703187588","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"1707679607","1707679695","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH"
"1712774375","1712774381","DCH","NG","Nigeria","Lagos","Lagos","NGCOM","ngcomworld.com","DCH"
"1715501307","1715501307","DCH","US","United States of America","New York","Fine","Fast Servers Pty Limited","finegroupservers.com","DCH"
