"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"2465703092","2465703095","DCH","NO","Norway","Oslo","Oslo","IP-Only Networks AS","ip-only.fi","DCH"
"2468185856","2468186239","DCH","DK","Denmark","-","-","DXC 2","colt.net","DCH"
"2469227949","2469227949","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb","tmweb.ru","DCH"
"2469241431","2469241452","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Timeweb LLP","timeweb.cloud","DCH"
"2469258375","2469258395","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Timeweb LLP","timeweb.cloud","DCH"
"2469541427","2469541439","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Interlink Telecom PCL. : Siamchai Service","csloxinfo.com","DCH"
"2471216746","2471216762","DCH","US","United States of America","New York","New York City","Equinix Services Inc.","equinix.com","DCH"
"2471363581","2471363581","DCH","UA","Ukraine","Kyiv","Kyiv","BrainStorm Network Inc","oneprovider.com","DCH"
"2471409167","2471409167","DCH","EE","Estonia","Harjumaa","Tallinn","Ivan Bulavkin","onerinvestments.com","DCH"
"2471428747","2471428748","PUB","US","United States of America","Texas","Rainbow","Brander Group Inc.","brandergroup.net","DCH"
"2472175966","2472175966","DCH","DE","Germany","Hessen","Frankfurt am Main","Nimbus IP Networks BV","nimbusip.nl","DCH"
"2472177254","2472177254","PUB","DE","Germany","Hessen","Frankfurt am Main","Nimbus IP Networks BV","nimbusip.nl","DCH"
"2472378551","2472378551","VPN","US","United States of America","Missouri","Saint Louis","Contabo GmbH","contabo.com","DCH"
"2475121952","2475121987","DCH","US","United States of America","Oregon","Hillsboro","OVH US LLC","ovh.com","DCH"
"2475180253","2475180253","PUB","CH","Switzerland","Bern","Bern","Customer of IPXO","ipxo.com","DCH"
"2475412682","2475412682","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Alibaba Cloud LLC","alicloud.com","DCH"
"2478228044","2478228044","PUB","US","United States of America","California","Santa Clara","DigitalOcean LLC","digitalocean.com","DCH"
"2479511936","2479512063","DCH","US","United States of America","Colorado","Littleton","TimeSuite Software","ussignalcom.com","DCH"
"2482183175","2482183175","DCH","SG","Singapore","Singapore","Singapore","Microsoft Limited","microsoft.com","DCH"
"2483012005","2483012009","DCH","US","United States of America","California","Los Angeles","Leaseweb USA Inc.","leaseweb.com","DCH"
"2486934268","2486934271","DCH","US","United States of America","New York","Massapequa Park","Psyclone Media Inc.","psycloneinc.com","DCH"
"2487636182","2487636182","PUB","CN","China","Sichuan","Chengdu","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH"
"2488149540","2488149628","DCH","US","United States of America","California","Mountain View","Joyent Inc.","joyent.com","DCH"
"2490179688","2490179695","DCH","JP","Japan","Osaka","Osaka","CTSCL","colt.net","DCH"
"2491879704","2491879704","VPN","US","United States of America","California","Los Angeles","Brander Group Inc.","brandergroup.net","DCH"
"2491921244","2491921244","PUB","FR","France","Ile-de-France","Paris","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"2492138543","2492138549","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","ServiceNow Inc","servicenow.com","DCH"
"2492156127","2492156127","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","ServiceNow Inc","servicenow.com","DCH"
"2493104582","2493104582","PUB","US","United States of America","Texas","Plano","CDS Global Cloud Co. Ltd","cdsglobalcloud.com","DCH"
"2497639473","2497639594","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","D1 Informacijske Tehnologije d.o.o.","d1.si","DCH"
"2499497052","2499497052","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH"
"2499524256","2499524256","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH"
"2499652088","2499652091","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Teesport","Aspire Technology Solutions Ltd","aspire-ts.com","DCH"
"2500045371","2500045372","DCH","SC","Seychelles","English River","Victoria","IP Connect Inc","ipconnect.services","DCH"
"2500205016","2500205023","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","Cogent Communications LLC","cogentco.com","DCH"
"2500215548","2500215551","DCH","LU","Luxembourg","Luxembourg","Luxembourg","Cogent Communications LLC","cogentco.com","DCH"
"2500228648","2500228659","DCH","FR","France","Auvergne-Rhone-Alpes","Lyon","Cogent Communications LLC","cogentco.com","DCH"
"2500237696","2500237703","DCH","IT","Italy","Lombardia","Milan","Cogent Communications LLC","cogentco.com","DCH"
"2500245745","2500245745","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cogent Communications LLC","cogentco.com","DCH"
"2500531049","2500531049","DCH","ES","Spain","Andalucia","Sevilla","Cogent Communications LLC","cogentco.com","DCH"
"2500547832","2500547839","DCH","DE","Germany","Hessen","Frankfurt am Main","Siacom Telecom Services L.L.C","cogentco.com","DCH"
"2500567792","2500567799","DCH","DE","Germany","Berlin","Berlin","Myra Security GmbH","myrasecurity.com","DCH"
"2500633344","2500633599","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH"
"2500743648","2500743671","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cogent Communications LLC","cogentco.com","DCH"
"2500763016","2500763023","DCH","DE","Germany","Hessen","Frankfurt am Main","Cogent Communications LLC","cogentco.com","DCH"
"2500988148","2500988149","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","LogicWeb Inc","logicweb.com","DCH"
"2500999181","2500999181","DCH","AU","Australia","New South Wales","Sydney","LogicWeb Inc.","logicweb.com","DCH"
"2501002305","2501002305","DCH","HK","Hong Kong","Hong Kong","Hong Kong","CGI Global Limited","cloudbackbone.net","DCH"
"2501008176","2501008176","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH"
"2501013435","2501013437","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH"
"2501016313","2501016313","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH"
"2501027938","2501027938","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH"
"2501039534","2501039534","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH"
"2501041365","2501041365","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH"
"2501043270","2501043273","DCH","HK","Hong Kong","Hong Kong","Hong Kong","CGI Global Limited","cloudbackbone.net","DCH"
"2501045216","2501045217","DCH","HK","Hong Kong","Hong Kong","Hong Kong","CGI Global Limited","cloudbackbone.net","DCH"
"2501047091","2501047091","DCH","SG","Singapore","Singapore","Singapore","CGI Global Limited","cloudbackbone.net","DCH"
"2501048938","2501048938","DCH","SG","Singapore","Singapore","Singapore","CGI Global Limited","cloudbackbone.net","DCH"
"2501269341","2501269341","DCH","JP","Japan","Tokyo","Tokyo","DataCamp Limited","datacamp.co.uk","DCH"
"2501651863","2501651863","VPN","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com","DCH"
"2501673045","2501673045","PUB","SG","Singapore","Singapore","Singapore","The Constant Company LLC","constant.com","DCH"
"2501683804","2501683804","VPN","AU","Australia","New South Wales","Alexandria","The Constant Company LLC","constant.com","DCH"
"2501700867","2501700991","DCH","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC","vultr.com","DCH"
"2501743360","2501743615","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"2501814962","2501814963","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Solustack Limited","cogentco.com","DCH"
"2501821607","2501821608","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Solustack Limited","cogentco.com","DCH"
"2501824788","2501824788","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Solustack Limited","cogentco.com","DCH"
"2501826771","2501826771","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Solustack Limited","cogentco.com","DCH"
"2502096186","2502096186","PUB","FR","France","Ile-de-France","Paris","DataCamp Limited","datacamp.co.uk","DCH"
"2502347776","2502348031","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"2502476248","2502476249","DCH","PK","Pakistan","Sindh","Karachi","Transworld Associates (Pvt.) Ltd.","tw1.com","DCH"
"2502490000","2502490000","VPN","PK","Pakistan","Punjab","Lahore","Transworld Associates (Pvt.) Ltd.","tw1.com","DCH"
"2503148970","2503148970","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Rackdog LLC","rackdog.com","DCH"
"2503395921","2503396709","DCH","JP","Japan","Osaka","Osaka","ITEC Hankyu Hanshin Co. Ltd.","hankyu-hanshin.co.jp","DCH"
"2503506323","2503506331","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH"
"2503538680","2503538693","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH"
"2503545226","2503545226","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH"
"2503558167","2503558168","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH"
"2503563956","2503563958","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH"
"2503565890","2503565890","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","LogicWeb Inc","logicweb.com","DCH"
"2503568846","2503568846","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH"
"2503580879","2503580880","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH"
"2503590357","2503590360","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH"
"2503592171","2503592173","DCH","JP","Japan","Tokyo","Tokyo","LogicWeb Inc","logicweb.com","DCH"
"2503594010","2503594011","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH"
"2503596038","2503596038","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH"
"2503597839","2503597839","DCH","US","United States of America","New Jersey","Edison","LogicWeb Inc","logicweb.com","DCH"
"2503601766","2503601772","DCH","US","United States of America","New Jersey","Edison","LogicWeb Inc","logicweb.com","DCH"
"2504467523","2504467523","DCH","PK","Pakistan","Punjab","Lahore","Transworld Associates (Pvt.) Ltd.","tw1.com","DCH"
"2505589627","2505589627","PUB","HK","Hong Kong","Hong Kong","Hong Kong","HongKong Cloud Network Technology Co. Limited","255.hk","DCH"
"2506063872","2506064127","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"2506548631","2506548631","VPN","TR","Turkiye","Istanbul","Istanbul","DataCamp Limited","datacamp.co.uk","DCH"
"2506681356","2506681358","VPN","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"2507380244","2507380244","SES","US","United States of America","New York","New York City","Code 200 UAB","code200.global","SES/AIC"
"2508179700","2508179711","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"2508304986","2508304986","PUB","US","United States of America","Texas","Atlanta","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"2508570505","2508570505","VPN","CH","Switzerland","Bern","Biel","The Swatch Group Ltd","swatchgroup.com","COM"
"2509941705","2509941707","DCH","SG","Singapore","Singapore","Singapore","Telegram Messenger Network","telegram.org","DCH"
"2513070880","2513070883","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"2513628011","2513628011","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","Leiden","TransIP NL AMS4 Cust","transip.net","DCH"
"2516076889","2516076889","DCH","US","United States of America","North Carolina","Kernersville","Cytracom","cytracom.com","DCH"
"2516949502","2516949524","DCH","HK","Hong Kong","Hong Kong","Hong Kong","BytePlus Pte. Ltd.","byteplus.com","DCH"
"2519648877","2519649023","DCH","JP","Japan","Okayama","Okayama","Japan Network Information Center","nic.ad.jp","DCH"
"2522842030","2522842030","PUB","JP","Japan","Tokyo","Tokyo","GMO Internet Inc.","gmo.jp","DCH"
"2523742487","2523742487","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"2524202086","2524202086","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc.","chief.com.tw","DCH"
"2524252792","2524252801","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc.","chief.com.tw","DCH"
"2524306764","2524306764","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc.","chief.com.tw","DCH"
"2525526256","2525526256","PUB","US","United States of America","Virginia","Ashburn","Oracle Public Cloud","oracle.com","DCH"
"2525965287","2525965287","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","BT Americas Inc.","bt.com","DCH"
"2525984295","2525984296","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","BT Americas Inc.","bt.com","DCH"
"2526003268","2526003289","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","BT Americas Inc.","bt.com","DCH"
"2526941208","2526941208","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH"
"2531665207","2531665207","PUB","US","United States of America","California","San Jose","Oracle Corporation","oracle.com","DCH"
"2532262299","2532262300","PUB","US","United States of America","New York","Armonk","IBM Cloud","softlayer.com","DCH"
"2532403110","2532403167","DCH","PL","Poland","Mazowieckie","Warsaw","Serv.Host Group Ltd","serv.host","DCH"
"2533212360","2533212362","DCH","US","United States of America","California","San Jose","Cisco WebEx LLC","cisco.com","DCH"
"2538618400","2538618415","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com","DCH"
"2538662626","2538662626","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"2540899411","2540899411","VPN","PL","Poland","Mazowieckie","Warsaw","Scaleway","scaleway.com","DCH"
"2540919388","2540919487","DCH","PL","Poland","Mazowieckie","Warsaw","Scaleway","scaleway.com","DCH"
"2543734245","2543734271","DCH","PK","Pakistan","Islamabad","Islamabad","Muttasilat Network Services LLC CO","pace-tel.com","DCH"
"2548827109","2548827109","PUB","BG","Bulgaria","Sofia (stolitsa)","Sofia","EDIS GmbH","edis.at","DCH"
"2548836300","2548836300","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Team Blue Carrier Limited","simplytransit.net","DCH"
"2549131279","2549131280","DCH","DE","Germany","Hessen","Frankfurt am Main","Diamond IP Brokers Fzco","diamondipbrokers.com","DCH"
"2549164886","2549164887","PUB","DE","Germany","Hessen","Frankfurt am Main","Diamond IP Brokers Fzco","diamondipbrokers.com","DCH"
"2549212215","2549212215","PUB","FR","France","Ile-de-France","Paris","Hostkey B.V.","hostkey.com","DCH"
"2549261862","2549261865","VPN","US","United States of America","New York","Glen Cove","Bunny Communications LLC","bunnycommunications.com","DCH"
"2549321018","2549321020","VPN","US","United States of America","New Jersey","Secaucus","Diamond IP Brokers Fzco","diamondipbrokers.com","DCH"
"2549331190","2549331190","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Hostkey B.V.","hostkey.com","DCH"
"2549334719","2549334719","DCH","US","United States of America","Alabama","Arab","Diamond IP Brokers Fzco","diamondipbrokers.com","DCH"
"2549341184","2549341439","VPN","AT","Austria","Burgenland","Andau","Bunny Communications LLC","bunnycommunications.com","DCH"
"2549401827","2549401827","PUB","DE","Germany","Hessen","Frankfurt am Main","Diamond IP Brokers Fzco","diamondipbrokers.com","DCH"
"2549457589","2549457589","DCH","AE","United Arab Emirates","Dubayy","Dubai","Diamond IP Brokers Fzco","diamondipbrokers.com","DCH"
"2549470127","2549470127","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Diamond IP Brokers Fzco","diamondipbrokers.com","DCH"
"2549487480","2549487486","DCH","AE","United Arab Emirates","Dubayy","Dubai","Diamond IP Brokers Fzco","diamondipbrokers.com","DCH"
"2549506712","2549506712","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Diamond IP Brokers Fzco","diamondipbrokers.com","DCH"
"2549560721","2549560721","PUB","US","United States of America","California","Los Angeles","Diamond IP Brokers Fzco","diamondipbrokers.com","DCH"
"2549594853","2549594853","PUB","US","United States of America","New York","New York City","Diamond IP Brokers Fzco","diamondipbrokers.com","DCH"
"2549618678","2549618680","PUB","ES","Spain","Andalucia","Chiclana de la Frontera","Celenetworks SL","celenet.es","DCH"
"2552288077","2552288077","PUB","HK","Hong Kong","Hong Kong","Hong Kong","UCloud Information Technology (HK) Limited","ucloud.cn","DCH"
"2552939484","2552939498","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH"
"2553550352","2553550355","DCH","IN","India","Haryana","Gurgaon","AT&T Global Network Services India Pvt. Ltd - Access","att.net","DCH"
"2553624225","2553624247","DCH","US","United States of America","District of Columbia","Washington","Anexia Holding GmbH","anexia.com","DCH"
"2553637720","2553637720","PUB","NL","Netherlands (Kingdom of the)","Groningen","Winschoten","Anexia Holding GmbH","anexia.com","DCH"
"2553652611","2553652611","PUB","US","United States of America","North Dakota","Karlsruhe","Anexia Holding GmbH","anexia.com","DCH"
"2553656501","2553656501","PUB","FR","France","Ile-de-France","Paris","Anexia Holding GmbH","anexia.com","DCH"
"2553664143","2553664147","DCH","US","United States of America","North Dakota","Karlsruhe","Anexia Holding GmbH","anexia.com","DCH"
"2553675281","2553675283","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Anexia Holding GmbH","anexia.com","DCH"
"2554556125","2554556125","PUB","AU","Australia","New South Wales","Sydney","Oracle Public Cloud","oracle.com","DCH"
"2554581540","2554581542","DCH","KR","Korea (the Republic of)","Gangwon-teukbyeoljachido","Chuncheon","Oracle Public Cloud","oracle.com","DCH"
"2554703412","2554703412","PUB","AU","Australia","New South Wales","Sydney","Oracle Corporation","oracle.com","DCH"
"2554756030","2554756359","DCH","US","United States of America","California","San Jose","Oracle Corporation","oracle.com","DCH"
"2555996535","2555996535","PUB","DE","Germany","Baden-Wurttemberg","Karlsruhe","netcup GmbH","netcup.de","DCH"
"2557346020","2557346029","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2557348787","2557348787","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2557351810","2557351810","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2557355839","2557355849","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2557360277","2557360279","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2557363294","2557363299","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2557366406","2557366417","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2557369499","2557369499","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2557373787","2557373799","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2557383951","2557383955","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2557395476","2557395489","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2557398567","2557398577","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2557401753","2557401756","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2557404983","2557405003","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2557408035","2557408044","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2557411183","2557411185","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH"
"2562814356","2562814359","DCH","US","United States of America","New York","New York City","Cresset Capital Management LLC","alter.net","DCH"
"2565113528","2565113553","DCH","FR","France","Grand-Est","Strasbourg","OVH SAS","ovh.com","DCH"
"2565407629","2565407631","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","DataCamp Limited","datacamp.co.uk","DCH"
"2565722061","2565722061","PUB","US","United States of America","Florida","Fort Lauderdale","Globenet Cabos Submarinos America Inc.","globenet.com","DCH"
"2571897339","2571897339","DCH","CA","Canada","Ontario","Thornhill","GoCodeIT Inc","gocode.it","DCH"
"2571900613","2571900619","PUB","US","United States of America","Virginia","Ashburn","GoCodeIT Inc","gocode.it","DCH"
"2572165376","2572165631","VPN","FR","France","Ile-de-France","Saint-Denis","IT Hostline Ltd","ithostline.com","DCH"
"2575220114","2575220114","VPN","JP","Japan","Osaka","Osaka","Sakura Internet Inc.","sakura.ad.jp","DCH"
"2576746976","2576746991","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc.","ntt.com","DCH"
"2576806968","2576807439","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc.","ntt.com","DCH"
"2582117264","2582117271","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc.","ntt.com","DCH"
"2583057280","2583057287","DCH","JP","Japan","Shizuoka","Shizuoka","Shizuoka Prefectural Hospital Organization","ntt.com","DCH"
"2583950592","2583951103","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC","cogentco.com","DCH"
"2584090161","2584090161","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH"
"2584098556","2584098557","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH"
"2584114271","2584114271","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH"
"2584123577","2584123581","DCH","US","United States of America","New Jersey","Edison","LogicWeb Inc","logicweb.com","DCH"
"2584138246","2584138246","DCH","US","United States of America","New Jersey","Edison","LogicWeb Inc","logicweb.com","DCH"
"2584142045","2584142045","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH"
"2584194886","2584194886","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications LLC","cogentco.com","DCH"
"2584307787","2584307853","VPN","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"2584346402","2584346402","PUB","US","United States of America","California","Los Angeles","Netlab","netlabgmbh.de","DCH"
"2584505615","2584505615","VPN","HN","Honduras","Francisco Morazan","Tegucigalpa","Cogent Communications LLC","cogentco.com","DCH"
"2584529391","2584529391","VPN","US","United States of America","Alaska","Ketchikan","City of Ketchikan Ketchikan Public Utilities","alaska.gov","GOV"
"2584573140","2584573142","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH"
"2584613064","2584613071","DCH","CH","Switzerland","Bern","Bern","GTT Communications Inc.","gtt.net","DCH"
"2584617157","2584617157","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net","DCH"
"2584619825","2584619825","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net","DCH"
"2584627058","2584627060","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH"
"2584631744","2584631751","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Basildon","GTT Communications Inc.","gtt.net","DCH"
"2584640352","2584640355","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Pudsey","GTT Communications Inc.","gtt.net","DCH"
"2584645205","2584645205","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net","DCH"
"2584648137","2584648137","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net","DCH"
"2584650758","2584650760","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH"
"2584656136","2584656143","DCH","FR","France","Bourgogne-Franche-Comte","Digoin","GTT Communications Inc.","gtt.net","DCH"
"2584665660","2584665663","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheldon","GTT Communications Inc.","gtt.net","DCH"
"2584674176","2584674183","DCH","ES","Spain","Aragon","Zaragoza","GTT Communications Inc.","gtt.net","DCH"
"2584791665","2584791676","DCH","DE","Germany","Hessen","Frankfurt am Main","Netstack Ltd","netstack.pw","DCH"
"2584827406","2584827406","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"2584872968","2584872975","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Cogent Communications LLC","cogentco.com","DCH"
"2585072788","2585072788","PUB","US","United States of America","Illinois","Chicago","Guangzhou Zike Network Technology Co Ltd","kookeey.com","DCH"
"2585122913","2585122915","DCH","US","United States of America","New York","New York City","Cogent Communications LLC","cogentco.com","DCH"
"2585264419","2585264420","DCH","US","United States of America","Texas","Dallas","Cogent Communications LLC","cogentco.com","DCH"
"2585266485","2585266486","DCH","US","United States of America","Illinois","Chicago","Cogent Communications LLC","cogentco.com","DCH"
"2585268609","2585268610","DCH","US","United States of America","Illinois","Chicago","Cogent Communications LLC","cogentco.com","DCH"
"2585270865","2585270866","DCH","US","United States of America","Texas","Houston","Cogent Communications LLC","cogentco.com","DCH"
"2585273037","2585273038","DCH","US","United States of America","California","San Francisco","Cogent Communications LLC","cogentco.com","DCH"
"2585275398","2585275398","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC","cogentco.com","DCH"
"2585277745","2585277746","DCH","US","United States of America","Massachusetts","Boston","Cogent Communications LLC","cogentco.com","DCH"
"2585279965","2585279965","DCH","US","United States of America","Virginia","Dulles","Cogent Communications LLC","cogentco.com","DCH"
"2585282199","2585282200","DCH","US","United States of America","Texas","Houston","Cogent Communications LLC","cogentco.com","DCH"
"2585284777","2585284778","DCH","CA","Canada","Quebec","Montreal","Cogent Communications LLC","cogentco.com","DCH"
"2585288349","2585288350","DCH","CA","Canada","Ontario","Toronto","Cogent Communications LLC","cogentco.com","DCH"
"2585330177","2585330178","DCH","LV","Latvia","Riga","Riga","Cogent Communications LLC","cogentco.com","DCH"
"2585332365","2585332366","DCH","SK","Slovakia","Bratislavsky kraj","Bratislava","Cogent Communications LLC","cogentco.com","DCH"
"2585395248","2585395248","DCH","US","United States of America","Texas","Houston","Cogent Communications LLC","cogentco.com","DCH"
"2585396334","2585396334","DCH","US","United States of America","Pennsylvania","Philadelphia","Cogent Communications LLC","cogentco.com","DCH"
"2585397506","2585397510","DCH","US","United States of America","California","Los Angeles","Cogent Communications LLC","cogentco.com","DCH"
"2585400170","2585400170","DCH","US","United States of America","Washington","Seattle","Cogent Communications LLC","cogentco.com","DCH"
"2585401271","2585401271","DCH","US","United States of America","Texas","Dallas","Cogent Communications LLC","cogentco.com","DCH"
"2585407624","2585407624","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Cogent Communications LLC","cogentco.com","DCH"
"2585442190","2585442190","VPN","US","United States of America","California","Los Angeles","DMIT-Inc - DMIT Inc.","dmit.io","DCH"
"2585586793","2585587197","VPN","US","United States of America","Vermont","Charlotte","Aventice LLC","aventice.com","DCH"
"2585699386","2585699386","PUB","US","United States of America","Oklahoma","Oklahoma City","KVC Hosting","kvchosting.com","DCH"
