"281473183569548","281473183569550","US","United States of America","California","Los Angeles","34.052571","-118.243907","90012"
"281473183919336","281473183919338","TR","Turkiye","Denizli","Denizli","37.774263","29.087600","20170"
"281473185287969","281473185287969","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33432"
"281473185301419","281473185301419","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00"
"281473185307316","281473185307318","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958"
"281473185309251","281473185309254","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958"
"281473185312207","281473185312208","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00"
"281473185324279","281473185324281","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958"
"281473185334319","281473185334323","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00"
"281473185336195","281473185336195","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00"
"281473185338049","281473185338061","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000"
"281473185340042","281473185340043","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958"
"281473185343862","281473185343862","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33432"
"281473185630848","281473185630879","SI","Slovenia","Starse","Loka","46.488600","15.730800","2205"
"281473187489536","281473187489791","PT","Portugal","Aveiro","Milheiros de Poiares","40.921783","-8.467882","3700-299"
"281473188727552","281473188727807","SA","Saudi Arabia","Ha'il","Ha'il","27.521880","41.690730","-"
"281473189865064","281473189865064","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931"
"281473191652176","281473191652255","US","United States of America","Florida","Tallahassee","30.438289","-84.280635","32308"
"281473194787408","281473194787411","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N"
"281473196683362","281473196683384","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931"
"281473197864704","281473197864959","CA","Canada","Ontario","Sarnia","42.978660","-82.404070","N7S 0A1"
"281473201345595","281473201345635","JP","Japan","Okayama","Okayama","34.650000","133.917000","700-0824"
"281473201505296","281473201505301","DE","Germany","Sachsen","Chemnitz","50.833326","12.917068","09131"
"281473201509670","281473201509671","CY","Cyprus","Lefkosia","Nicosia","35.166644","33.366674","1015"
"281473202237032","281473202237032","JP","Japan","Tokushima","Tokushima","34.066977","134.549799","773-0070"
"281473204955284","281473204955285","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000"
"281473206808064","281473206808319","IN","India","West Bengal","Karimpur","23.966670","88.616670","736257"
"281473211158528","281473211159039","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000"
"281473212777072","281473212777079","US","United States of America","Texas","Pharr","26.194871","-98.183610","78577"
"281473212785696","281473212785703","US","United States of America","Texas","Carrollton","32.953730","-96.890280","75006"
"281473212794008","281473212794011","US","United States of America","Texas","Austin","30.267150","-97.743130","78701"
"281473212802128","281473212802135","US","United States of America","Texas","Salado","30.947130","-97.538620","76571"
"281473212811592","281473212811595","US","United States of America","New York","Madison","42.900833","-75.515278","13402"
"281473212818248","281473212818251","US","United States of America","New York","Ithaca","42.440637","-76.496867","14853"
"281473212824896","281473212824903","US","United States of America","New York","Niagara Falls","43.094455","-79.056705","14301"
"281473214156990","281473214156990","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958"
"281473214966252","281473214966272","US","United States of America","California","San Jose","37.339390","-121.894960","95134"
"281473215168128","281473215168159","IT","Italy","Sicilia","Palermo","38.115795","13.359668","90131"
"281473215377648","281473215377655","IT","Italy","Basilicata","Carbone","40.142270","16.088460","85030"
"281473215466753","281473215466759","IT","Italy","Puglia","Foggia","41.460904","15.549287","71100"
"281473215683048","281473215683055","IT","Italy","Veneto","Venice","45.438588","12.326336","30141"
"281473215761400","281473215761407","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131"
"281473215915808","281473215915839","IT","Italy","Abruzzo","Pescara","42.460087","14.210287","65124"
"281473215975200","281473215975207","IT","Italy","Veneto","Venice","45.438588","12.326336","30141"
"281473216027400","281473216027407","IT","Italy","Toscana","Vaglia","43.910350","11.279120","50036"
"281473216144896","281473216145151","IT","Italy","Lazio","Ripa","41.880710","12.480719","00135"
"281473216427264","281473216427519","IT","Italy","Lombardia","Limbiate","45.596770","9.129040","20812"
"281473216743424","281473216743935","IT","Italy","Lazio","Ripa","41.880710","12.480719","00135"
"281473217172224","281473217172479","IT","Italy","Lazio","Ripa","41.880710","12.480719","00135"
"281473217530368","281473217530623","IT","Italy","Toscana","Portoferraio","42.811520","10.314620","57037"
"281473217838592","281473217838847","IT","Italy","Emilia-Romagna","Parma","44.802688","10.328847","43100"
"281473218039827","281473218039827","IT","Italy","Toscana","Florence","43.766610","11.250106","50145"
"281473218221824","281473218222079","IT","Italy","Sicilia","Vittoria","36.953740","14.533180","97019"
"281473218629376","281473218629631","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131"
"281473219111936","281473219112447","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131"
"281473219557120","281473219557375","IT","Italy","Emilia-Romagna","Modena","44.647765","10.925567","41100"
"281473219964416","281473219964671","IT","Italy","Sicilia","Canicatti","37.358940","13.850360","92024"
"281473220473856","281473220474111","IT","Italy","Puglia","Maruggio","40.321920","17.572810","74020"
"281473221633952","281473221633955","IT","Italy","Calabria","Anna","37.926530","15.753710","89063"
"281473225870692","281473225871103","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270"
"281473227007032","281473227007039","US","United States of America","Connecticut","Windsor Locks","41.929260","-72.627310","06096"
"281473227022200","281473227022207","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89118"
"281473227521936","281473227521951","DE","Germany","Hessen","Eschborn","50.143515","8.570921","65760"
"281473227685888","281473227751423","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958"
"281473228143309","281473228143309","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102"
"281473228389120","281473228390399","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281473228541965","281473228541965","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222"
"281473229071787","281473229071789","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212"
"281473229947392","281473229947647","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Osyth","51.800000","1.083330","CO16"
"281473230248960","281473230249215","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Aberystwyth","52.415480","-4.082920","SY23"
"281473230646272","281473230646783","BG","Bulgaria","Stara Zagora","Kazanlak","42.616670","25.400000","6100"
"281473231001351","281473231001352","IN","India","-","-","19.075975","72.877377","-"
"281473231041603","281473231041603","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1"
"281473231560960","281473231561215","BG","Bulgaria","Plovdiv","Plovdiv","42.149970","24.749994","4000"
"281473231892480","281473231892735","DO","Dominican Republic","Espaillat","Moca","19.393520","-70.525980","56000"
"281473235295008","281473235295015","IN","India","Tamil Nadu","Perambalur","11.233330","78.883330","621212"
"281473235330820","281473235330827","IN","India","Delhi","Delhi","28.666775","77.216681","110008"
"281473235650304","281473235650815","IN","India","Karnataka","Bengaluru","12.976230","77.603290","560018"
"281473236018141","281473236018142","US","United States of America","Virginia","Dulles","38.951667","-77.448056","20166"
"281473236036515","281473236036516","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147"
"281473237890048","281473237890559","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000"
"281473239568464","281473239568464","US","United States of America","Kentucky","Lexington","37.988636","-84.477474","40505"
"281473242247424","281473242247486","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281473242975744","281473242976255","AR","Argentina","Neuquen","Neuquen","-38.951593","-68.058999","Q8300"
"281473243611234","281473243611236","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281473243614254","281473243614256","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281473243617169","281473243617169","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261"
"281473243621761","281473243621761","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226"
"281473243625229","281473243625229","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854"
"281473243628685","281473243628685","US","United States of America","California","San Diego","32.733975","-117.144544","92185"
"281473243632489","281473243632489","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854"
"281473243637434","281473243637436","US","United States of America","California","El Segundo","33.919201","-118.416584","90245"
"281473243642498","281473243642500","US","United States of America","North Carolina","Cedar Fork","35.861111","-78.814722","27560"
"281473243646686","281473243646688","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281473243651821","281473243651821","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164"
"281473243655722","281473243655728","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281473243660525","281473243660525","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896"
"281473243663786","281473243663788","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281473243668134","281473243668140","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281473243672357","281473243672357","US","United States of America","Michigan","Detroit","42.331430","-83.045750","48226"
"281473243676085","281473243676085","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270"
"281473243907584","281473243908607","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281473244343040","281473244343295","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281473244530205","281473244530205","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854"
"281473244532773","281473244532773","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854"
"281473244535158","281473244535160","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102"
"281473244537366","281473244537368","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281473244539546","281473244539547","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270"
"281473244541757","281473244541757","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013"
"281473244543941","281473244543941","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281473244546377","281473244546377","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854"
"281473244548994","281473244548996","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281473244551949","281473244551949","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226"
"281473244554894","281473244554896","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854"
"281473244558056","281473244558063","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02119"
"281473244561221","281473244561221","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281473244564736","281473244564736","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281473244711637","281473244711637","US","United States of America","California","Los Angeles","34.052571","-118.243907","90094"
"281473245245696","281473245245951","CO","Colombia","Cundinamarca","Cota","4.809498","-74.098180","250010"
"281473245497960","281473245498719","CU","Cuba","La Habana","Havana","23.133104","-82.383643","10400"
"281473245987328","281473245989375","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281473247911936","281473247913983","BR","Brazil","Minas Gerais","Caratinga","-19.789720","-42.139170","35326-000"
"281473248389376","281473248390143","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281473249045504","281473249045631","SI","Slovenia","Koper","Koper","45.546940","13.729440","6000"
"281473251200259","281473251200259","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000"
"281473257141248","281473257141503","JP","Japan","Yamagata","Sakata","38.917000","139.833000","998-0032"
"281473257836800","281473257837055","JP","Japan","Shiga","Takamiya","35.233330","136.250000","529-1152"
"281473258359040","281473258359295","JP","Japan","Ishikawa","Kanazawa","36.567068","136.649820","921-8046"
"281473258771200","281473258771455","JP","Japan","Aichi","Nagoya","35.181380","136.905518","460-0001"
"281473259199488","281473259200511","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000"
"281473259801344","281473259802111","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000"
"281473260668672","281473260677375","JP","Japan","Kagawa","Takamatsu","34.350044","134.049442","761-0130"
"281473261645568","281473261646335","JP","Japan","Toyama","Toyama","36.700000","137.217000","930-0845"
"281473262453504","281473262453759","JP","Japan","Kanagawa","Odawara","35.250000","139.150000","250-0053"
"281473263078656","281473263079679","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000"
"281473263758080","281473263758847","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000"
"281473264113920","281473264114175","JP","Japan","Kanagawa","Yokohama","35.444441","139.638276","231-0021"
"281473264783192","281473264783207","JP","Japan","Chiba","Ichihara","35.500000","140.117000","290-0252"
"281473265050368","281473265050623","JP","Japan","Shiga","Nagahama","35.383000","136.283000","526-0126"
"281473265832556","281473265832556","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030"
"281473265857954","281473265857955","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958"
"281473265881243","281473265881243","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00"
"281473265883019","281473265883019","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958"
"281473265887038","281473265887038","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281473266158123","281473266158124","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V6B 2A3"
"281473266355744","281473266355747","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","52.481420","-1.899830","B3"
"281473266365016","281473266365023","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210"
"281473266375656","281473266375663","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587"
"281473266384212","281473266384215","DE","Germany","Nordrhein-Westfalen","Recklinghausen","51.033330","7.616670","51702"
"281473266395600","281473266395607","DE","Germany","Sachsen","Forchheim","50.721860","13.273680","91301"
"281473266403904","281473266403907","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","51.480000","-3.180000","CF10"
"281473266413352","281473266413355","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8"
"281473266614272","281473266614279","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000"
"281473267008027","281473267008028","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281473267010153","281473267010154","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101"
"281473267012241","281473267012242","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3"
"281473267014353","281473267014354","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013"
"281473267016419","281473267016420","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281473267018693","281473267018694","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003"
"281473267020799","281473267020800","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281473267022975","281473267022976","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281473267025265","281473267025266","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281473267027675","281473267027676","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281473267031332","281473267031332","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281473267074635","281473267074636","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281473267076851","281473267076852","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281473267139361","281473267139361","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176"
"281473267140474","281473267140476","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281473267143241","281473267143241","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261"
"281473267144359","281473267144359","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101"
"281473267147111","281473267147111","PL","Poland","Wielkopolskie","Poznan","52.406914","16.930000","61-897"
"281473267648512","281473267648767","US","United States of America","California","Palo Alto","37.444057","-122.160224","94301"
"281473268676608","281473268677631","GB","United Kingdom of Great Britain and Northern Ireland","England","Uppingham","52.588030","-0.722720","LE15"
"281473268973799","281473268973800","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281473268975872","281473268975875","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3"
"281473268978585","281473268978586","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261"
"281473268980065","281473268980065","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270"
"281473268981861","281473268981861","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178"
"281473268983682","281473268983682","LT","Lithuania","Vilniaus apskritis","Vilnius","54.689185","25.279986","01001"
"281473268985370","281473268985370","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281473268988931","281473268988932","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281473268990849","281473268990849","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281473268993467","281473268993468","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281473268995475","281473268995476","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281473268997637","281473268997638","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854"
"281473269014803","281473269014804","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281473269016933","281473269016933","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401"
"281473269474304","281473269474815","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N"
"281473270164864","281473270164927","NG","Nigeria","Lagos","Lagos","6.452972","3.395816","102103"
"281473270637056","281473270637311","KE","Kenya","Samburu","Kom","1.082620","38.023960","-"
"281473271436636","281473271436639","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N"
"281473272350720","281473272350975","TN","Tunisia","Tunis","Tunis","36.818999","10.165820","1000"
"281473272694784","281473272695039","TN","Tunisia","Tunis","Tunis","36.818999","10.165820","1000"
"281473273462016","281473273462271","KE","Kenya","Taita/Taveta","Voi","-3.394520","38.563040","-"
"281473273952256","281473273952511","EG","Egypt","Al Bahr al Ahmar","Al Qusayr","26.104260","34.277930","-"
"281473274225152","281473274225407","EG","Egypt","Al Bahr al Ahmar","Makadi Bay","27.220971","33.837725","-"
"281473274576896","281473274577151","EG","Egypt","Al Minufiyah","Ashmun","30.298597","30.976471","-"
"281473275186176","281473275186431","MA","Morocco","Casablanca-Settat","Casablanca","33.592993","-7.619099","20052"
"281473275488000","281473275488255","KE","Kenya","Machakos","Athi River","-1.450710","36.982450","-"
"281473275837952","281473275838207","KE","Kenya","Nairobi City","Nairobi","-1.283330","36.816670","-"
"281473277223936","281473277224191","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670","99998"
"281473277612288","281473277612543","EG","Egypt","Al Qahirah","Badr","30.135983","31.714831","99998"
"281473277900800","281473277901055","EG","Egypt","Al Gharbiyah","Tanta","30.788487","31.001869","-"
"281473278674944","281473278675199","TR","Turkiye","Mersin","Mersin","36.795411","34.617862","33010"
"281473279803392","281473279804159","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","10.488010","-66.878990","1050"
"281473280442624","281473280443135","UG","Uganda","Kampala","Kampala","0.316785","32.581768","-"
"281473280892672","281473280892927","CI","Cote D'ivoire","Comoe","Aboisso","5.467790","-3.207110","-"
"281473281250816","281473281251071","DZ","Algeria","Jijel","El Milia","36.754700","6.272500","42000"
"281473281529344","281473281529599","DZ","Algeria","Alger","Algiers","36.752500","3.041970","16015"
"281473281856256","281473281856511","DZ","Algeria","Tizi Ouzou","Draa Ben Khedda","36.734360","3.962230","35029"
"281473283008600","281473283008775","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","-6.823193","39.270413","-"
"281473289902369","281473289902369","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931"
"281473292646040","281473292646041","ZA","South Africa","Western Cape","Cape Town","-33.925552","18.422857","8160"
"281473292650438","281473292650477","ZA","South Africa","Western Cape","Cape Town","-33.925552","18.422857","8160"
"281473292655495","281473292655495","ZA","South Africa","Western Cape","Cape Town","-33.925552","18.422857","8160"
"281473292657243","281473292657243","ZA","South Africa","Western Cape","Cape Town","-33.925552","18.422857","8160"
"281473292677289","281473292677293","ZA","South Africa","Western Cape","Cape Town","-33.925552","18.422857","8160"
"281473292941568","281473292941823","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226"
"281473294673715","281473294673718","GR","Greece","Attiki","Athens","37.979452","23.716245","167 77"
"281473296162728","281473296162735","US","United States of America","Ohio","Akron","41.081395","-81.518724","44320"
"281473300236752","281473300236755","US","United States of America","South Carolina","Spartanburg","34.949525","-81.932031","29333"
"281473300244528","281473300244539","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281473300252484","281473300252511","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281473300270108","281473300270111","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281473300285272","281473300285279","US","United States of America","Oregon","Grants Pass","42.439014","-123.328591","97526"
"281473300715520","281473300758527","US","United States of America","Kansas","Wichita","37.692309","-97.338212","67260"
"281473301241476","281473301241478","CA","Canada","New Brunswick","Moncton","46.115940","-64.801860","E1A 0A3"
"281473301278998","281473301278998","CA","Canada","New Brunswick","Newcastle","47.000239","-65.565594","E1V 2R1"
"281473302070019","281473302073087","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101"
"281473306136245","281473306136246","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N"
"281473309518592","281473309518847","EG","Egypt","Al Gharbiyah","Tanta","30.788487","31.001869","-"
"281473310489344","281473310489599","EG","Egypt","Al Minya","Bani Mazar","28.503631","30.800532","-"
"281473311048960","281473311049215","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670","99998"
"281473311832832","281473311833087","EG","Egypt","Al Minya","Al Minya","28.109802","30.750022","-"
"281473312269056","281473312269311","EG","Egypt","Al Bahr al Ahmar","Makadi Bay","27.220971","33.837725","-"
"281473312764672","281473312764927","EG","Egypt","Ash Sharqiyah","Abu Kabir","30.725080","31.671480","-"
"281473313219072","281473313219327","EG","Egypt","Al Buhayrah","Abu al Matamir","30.910281","30.174418","-"
"281473313605120","281473313605631","EG","Egypt","Al Jizah","Giza","30.008190","31.210788","-"
"281473314323851","281473314323851","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281473315456768","281473315457279","ID","Indonesia","Jakarta Raya","Jakarta","-6.208678","106.845493","12850"
"281473315549178","281473315549183","US","United States of America","California","San Jose","37.339390","-121.894960","95115"
"281473316111072","281473316111072","US","United States of America","Tennessee","Johnson City","36.313654","-82.353662","37603"
"281473316112405","281473316112405","US","United States of America","Maryland","Glenmont","39.057890","-77.049700","20902"
"281473316113524","281473316113524","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215"
"281473316115355","281473316115355","US","United States of America","Texas","Schertz","29.552170","-98.269730","78148"
"281473316116837","281473316116837","US","United States of America","Georgia","Gainesville","34.297880","-83.824070","30501"
"281473316118962","281473316118962","FR","France","Nouvelle-Aquitaine","Pau","43.299982","-0.366944","64090"
"281473316120052","281473316120052","ZA","South Africa","Gauteng","Midrand","-25.963610","28.137780","1693"
"281473316121516","281473316121516","PT","Portugal","-","-","38.716670","-9.133330","-"
"281473316123101","281473316123101","NZ","New Zealand","Canterbury","Rolleston","-43.583330","172.383330","7643"
"281473316125887","281473316125887","PE","Peru","Tacna","Tacna","-18.005560","-70.248330","23000"
"281473317420288","281473317420543","PL","Poland","Zachodniopomorskie","Darlowo","54.420950","16.410700","76-153"
"281473318272000","281473318272255","IN","India","Rajasthan","Aspura Bara","27.435510","75.758770","332719"
"281473318814976","281473318815231","IN","India","Kerala","Thiruvananthapuram","8.483330","76.916670","695618"
"281473319381506","281473319381507","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"281473320806656","281473320807679","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000"
"281473323594752","281473323595007","IN","India","Karnataka","Bengaluru","12.976230","77.603290","560018"
"281473324288661","281473324288661","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854"
"281473324295422","281473324295423","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226"
"281473324298097","281473324298097","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226"
"281473324300817","281473324300817","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176"
"281473324305286","281473324305288","US","United States of America","California","El Segundo","33.919201","-118.416584","90245"
"281473324309085","281473324309085","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281473324312533","281473324312533","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281473324315245","281473324315245","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281473324318157","281473324318157","US","United States of America","Michigan","Detroit","42.331430","-83.045750","48226"
"281473324322557","281473324322557","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270"
"281473324327530","281473324327532","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101"
"281473324331630","281473324331632","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164"
"281473324334897","281473324334897","US","United States of America","California","San Francisco","37.774930","-122.419420","94199"
"281473324337622","281473324337624","US","United States of America","California","Cupertino","37.323000","-122.032180","95014"
"281473324340601","281473324340601","US","United States of America","California","San Francisco","37.774930","-122.419420","94199"
"281473324345126","281473324345132","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003"
"281473324348889","281473324348889","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013"
"281473324366325","281473324366325","US","United States of America","California","Santa Rosa","38.440346","-122.714340","95407"
"281473324386414","281473324386420","US","United States of America","California","Santa Rosa","38.440346","-122.714340","95407"
"281473325164879","281473325164879","CH","Switzerland","Zug","Steinhausen","47.195100","8.485810","6312"
"281473326768395","281473326768396","CA","Canada","Ontario","Ottawa","45.411170","-75.698000","K1A 0A1"
"281473326771592","281473326771592","BG","Bulgaria","Sofia (stolitsa)","Sofia","42.697510","23.324150","1000"
"281473330900992","281473330905087","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958"
"281473331506807","281473331506807","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","600009"
"281473331512522","281473331512523","IN","India","Maharashtra","Mumbai","19.075975","72.877377","400099"
"281473331514790","281473331514793","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131"
"281473331517190","281473331517191","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321"
"281473331519672","281473331519687","IT","Italy","Sicilia","Palermo","38.115795","13.359668","90131"
"281473335126272","281473335128063","NO","Norway","Trondelag","Trondheim","63.430515","10.394367","7496"
"281473336351232","281473336351487","IR","Iran (Islamic Republic of)","Yazd","Taft","31.747100","54.208820","-"
"281473339519552","281473339519559","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M5S 2C7"
"281473344039001","281473344039003","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281473344112876","281473344112876","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N"
"281473347116624","281473347116639","US","United States of America","Minnesota","Baudette","48.712470","-94.599930","56623"
"281473349882744","281473349882747","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281473351189248","281473351189503","JP","Japan","Tokyo","Marunouchi","35.681452","139.763315","150-0041"
"281473353455341","281473353455342","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","ME17"
"281473353463673","281473353463674","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013"
"281473354493440","281473354493449","US","United States of America","California","San Jose","37.339390","-121.894960","95115"
