"281472334009968","281472334009983","US","United States of America","Virginia","Vienna","38.901402","-77.265419","22180"
"281472334017000","281472334017003","US","United States of America","Virginia","Vienna","38.901402","-77.265419","22180"
"281472334024872","281472334024879","US","United States of America","Tennessee","Jellico","36.587860","-84.126870","37762"
"281472334032192","281472334032199","US","United States of America","Kentucky","Somerset","37.092212","-84.604084","42501"
"281472334074196","281472334074199","US","United States of America","Georgia","LaGrange","33.039498","-85.031344","30261"
"281472334083054","281472334083056","US","United States of America","California","San Jose","37.339390","-121.894960","95115"
"281472334089366","281472334089387","US","United States of America","Virginia","Charlottesville","38.029538","-78.476609","22902"
"281472334870023","281472334870024","US","United States of America","Washington","Quincy","47.234464","-119.852575","98848"
"281472334986373","281472334986434","US","United States of America","New York","New York City","40.713192","-74.006065","10003"
"281472335111680","281472335111871","US","United States of America","Pennsylvania","Warminster Heights","40.187050","-75.081560","18974"
"281472335203840","281472335203903","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212"
"281472335305052","281472335305055","CA","Canada","British Columbia","Burnaby","49.266335","-122.952633","V5G 4E1"
"281472335549600","281472335549615","US","United States of America","Hawaii","Honolulu","21.307796","-157.859187","96812"
"281472335560212","281472335560215","US","United States of America","Hawaii","Lihue","21.978860","-159.367190","96766"
"281472335875424","281472335875431","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281472335883412","281472335883415","US","United States of America","California","Santa Monica","34.019498","-118.491385","90401"
"281472335893024","281472335893055","US","United States of America","California","Hawthorne","33.916400","-118.352570","90250"
"281472335903920","281472335903923","US","United States of America","California","Santa Monica","34.019498","-118.491385","90401"
"281472335911808","281472335911839","US","United States of America","California","Brea","33.916701","-117.900144","92821"
"281472335920256","281472335920259","US","United States of America","California","Palm Springs","33.830351","-116.545293","92262"
"281472335928936","281472335928939","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013"
"281472335938608","281472335938615","US","United States of America","California","Santa Clarita","34.391660","-118.542590","91355"
"281472335947880","281472335947887","US","United States of America","California","El Segundo","33.919201","-118.416584","90245"
"281472335956760","281472335956783","US","United States of America","California","El Segundo","33.919201","-118.416584","90245"
"281472335966664","281472335966667","US","United States of America","California","El Segundo","33.919201","-118.416584","90245"
"281472335977952","281472335977959","US","United States of America","California","West Covina","34.068387","-117.938721","91723"
"281472335986680","281472335986967","US","United States of America","California","El Segundo","33.919201","-118.416584","90245"
"281472335996768","281472335996799","US","United States of America","California","Oxnard","34.197673","-119.177090","93036"
"281472336008056","281472336008059","US","United States of America","California","Garden Grove","33.774074","-117.941456","92842"
"281472336015960","281472336015967","US","United States of America","California","El Segundo","33.919201","-118.416584","90245"
"281472336023652","281472336023655","US","United States of America","California","San Pedro","33.735850","-118.292290","90731"
"281472336031784","281472336031791","US","United States of America","California","El Segundo","33.919201","-118.416584","90245"
"281472336145951","281472336145951","US","United States of America","New Jersey","Princeton","40.348989","-74.658043","08544"
"281472337291264","281472337291519","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281472338551040","281472338551551","US","United States of America","Maryland","White Marsh","39.383720","-76.432180","21162"
"281472339288576","281472339288831","US","United States of America","Maryland","Silver Spring","38.990670","-77.026550","20990"
"281472339352602","281472339352602","US","United States of America","Pennsylvania","Torresdale","40.055700","-74.999700","19114"
"281472339362241","281472339362241","US","United States of America","Indiana","Bloomington","39.165314","-86.526910","47405"
"281472339367193","281472339367193","US","United States of America","Michigan","Romeo","42.802810","-83.012990","48095"
"281472339375862","281472339375864","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281472339390662","281472339390664","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176"
"281472339401661","281472339401661","US","United States of America","Massachusetts","Quincy","42.253115","-71.001957","02169"
"281472339507712","281472339508223","US","United States of America","California","San Francisco","37.774930","-122.419420","94199"
"281472339882752","281472339883007","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281472340276224","281472340276479","US","United States of America","Georgia","Marietta","33.952638","-84.550183","30090"
"281472340715008","281472340715263","US","United States of America","Pennsylvania","Coatesville","39.983160","-75.823840","19320"
"281472341143040","281472341144319","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164"
"281472341569024","281472341569279","US","United States of America","California","Madera","36.961340","-120.060720","93637"
"281472341712638","281472341712660","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281472341721998","281472341722000","US","United States of America","Ohio","Steubenville","40.369792","-80.633806","43952"
"281472341729042","281472341729056","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281472341737506","281472341737508","US","United States of America","Florida","Sarasota","27.336430","-82.530650","34278"
"281472341743650","281472341743664","US","United States of America","Georgia","Elberton","34.111220","-82.867080","30635"
"281472341750774","281472341750776","US","United States of America","New Jersey","Jersey City","40.728236","-74.077767","07395"
"281472341757825","281472341757825","US","United States of America","Indiana","Columbus","39.201383","-85.921376","47201"
"281472341765129","281472341765129","US","United States of America","Florida","Tamarac","26.212860","-80.249770","33321"
"281472341933056","281472341933567","US","United States of America","Virginia","Richmond","37.553868","-77.460538","22109"
"281472342360064","281472342360319","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281472342760136","281472342760143","US","United States of America","Texas","Richardson","32.948285","-96.729816","75080"
"281472343052800","281472343054079","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226"
"281472343468544","281472343469567","US","United States of America","Texas","Prosper","33.236230","-96.801110","75078"
"281472343664408","281472343664639","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281472344073216","281472344073727","US","United States of America","California","San Mateo","37.562864","-122.325731","94401"
"281472344447240","281472344447487","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013"
"281472344847360","281472344847375","US","United States of America","California","El Segundo","33.919201","-118.416584","90245"
"281472345188352","281472345188359","US","United States of America","Illinois","Oak Brook","41.832873","-87.928977","60523"
"281472345670656","281472345671679","US","United States of America","Ohio","Solon","41.389713","-81.441185","44139"
"281472346094080","281472346094335","US","United States of America","Texas","Richardson","32.948285","-96.729816","75080"
"281472346495744","281472346495751","US","United States of America","California","San Francisco","37.774930","-122.419420","94199"
"281472346877824","281472346877951","US","United States of America","Michigan","Kalamazoo","42.291710","-85.587230","49007"
"281472347240448","281472347240959","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226"
"281472347725584","281472347725823","US","United States of America","Illinois","Elmhurst","41.899470","-87.940340","60126"
"281472348708864","281472348709887","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106"
"281472349114368","281472349114375","US","United States of America","Ohio","Dayton","39.758945","-84.191650","45402"
"281472349722624","281472349723135","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101"
"281472350256128","281472350256135","US","United States of America","California","El Segundo","33.919201","-118.416584","90245"
"281472350773504","281472350775551","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281472351238168","281472351238399","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013"
"281472351678248","281472351678463","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281472352266240","281472352267263","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226"
"281472352695808","281472352695855","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281472353161216","281472353163263","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896"
"281472353521920","281472353521927","US","United States of America","California","Irvine","33.669460","-117.823110","92612"
"281472353797120","281472353798143","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226"
"281472354104576","281472354107391","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226"
"281472354435072","281472354436095","US","United States of America","Missouri","Springfield","37.215484","-93.298257","65802"
"281472354570451","281472354570454","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","20941-070"
"281472354576484","281472354576484","MX","Mexico","Queretaro","Queretaro","20.600095","-100.383929","38596"
"281472354846720","281472354847231","US","United States of America","Wisconsin","Brookfield","43.060351","-88.106509","53005"
"281472355230720","281472355231743","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226"
"281472355754240","281472355754495","CA","Canada","British Columbia","Nanaimo","49.166332","-123.936080","V9R 3A7"
"281472356410048","281472356410055","CA","Canada","Ontario","Guelph","43.550399","-80.249284","N1C 1A1"
"281472356609520","281472356609527","CA","Canada","Quebec","Trois-Rivieres","46.350322","-72.549061","G9A 6E6"
"281472356870400","281472356870655","CA","Canada","Ontario","Centreville","44.950080","-81.266440","K0K 1N0"
"281472357703168","281472357703679","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M4W 1G9"
"281472358425856","281472358426367","CA","Canada","Ontario","Island View Beach","44.333420","-79.266300","L0E 1N0"
"281472359038464","281472359038719","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M4Y 2Y5"
"281472359543808","281472359544063","US","United States of America","New Jersey","Elizabeth","40.663935","-74.210803","07216"
"281472360274944","281472360279295","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281472361921280","281472361922303","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281472362154324","281472362154331","US","United States of America","Pennsylvania","Harrisburg","40.273692","-76.884626","17130"
"281472362157624","281472362157624","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176"
"281472362185714","281472362185715","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013"
"281472362202982","281472362202983","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176"
"281472362207050","281472362207065","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281472362210185","281472362210185","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003"
"281472362337172","281472362337175","US","United States of America","Texas","Austin","30.267150","-97.743130","78731"
"281472362347412","281472362347423","US","United States of America","Texas","Austin","30.267150","-97.743130","78731"
"281472377037568","281472377037823","TW","Taiwan (Province of China)","Yilan","Yilan","24.757054","121.752519","260"
"281472380032000","281472380032255","IT","Italy","Lazio","Ripa","41.880710","12.480719","00135"
"281472383335424","281472383335679","TH","Thailand","Nonthaburi","Mueang Nonthaburi","13.860750","100.514770","10290"
"281472384010240","281472384010495","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000"
"281472385367296","281472385367551","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","115"
"281472387225088","281472387225599","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000"
"281472388510976","281472388524543","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000"
"281472393090048","281472393090303","KE","Kenya","Laikipia","Naro Moru","-0.167560","37.021290","-"
"281472393621248","281472393621503","EG","Egypt","Al Buhayrah","Kafr ad Dawwar","31.133850","30.128430","22651"
"281472394590208","281472394590463","ZA","South Africa","Northern Cape","Pella","-29.029360","19.155280","8893"
"281472394886912","281472394887167","TN","Tunisia","Tataouine","Tataouine","32.929670","10.451770","3200"
"281472395248128","281472395248383","UG","Uganda","Wakiso","Bweyogerere","0.355830","32.667220","-"
"281472395853568","281472395853823","EG","Egypt","Al Buhayrah","Kafr ad Dawwar","31.133850","30.128430","22651"
"281472396255744","281472396257279","MA","Morocco","Rabat-Sale-Kenitra","Rabat","34.013347","-6.832251","10220"
"281472396861440","281472396861695","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670","11511"
"281472397203456","281472397203711","EG","Egypt","Al Jizah","Giza","30.008190","31.210788","12511"
"281472397800448","281472397800703","MA","Morocco","Tanger-Tetouan-Al Hoceima","Tetouan","35.571082","-5.372238","93153"
"281472398635264","281472398635519","UG","Uganda","Mubende","Mubende","0.560550","31.390000","-"
"281472399571968","281472399572223","MA","Morocco","Rabat-Sale-Kenitra","Temara","33.928822","-6.906748","12000"
"281472399909888","281472399910143","TN","Tunisia","Tunis","Tunis","36.818999","10.165820","1000"
"281472400329984","281472400330239","TN","Tunisia","Tunis","Tunis","36.818999","10.165820","1000"
"281472400889344","281472400889599","SD","Sudan","Red Sea","Sawakin","19.105900","37.332100","41121"
"281472401832192","281472401832447","ZA","South Africa","Western Cape","Mfuleni","-33.998087","18.672739","7130"
"281472402596864","281472402600191","ZM","Zambia","Lusaka","Lusaka","-15.406477","28.287106","90100"
"281472403113216","281472403113471","TN","Tunisia","Tunis","Tunis","36.818999","10.165820","1000"
"281472403407360","281472403407615","TN","Tunisia","Ben Arous","Ben Arous","36.753100","10.218818","2043"
"281472403820288","281472403820543","ZA","South Africa","Northern Cape","Keimoes","-28.701460","20.963250","8824"
"281472404017408","281472404017663","KE","Kenya","Samburu","Kom","1.082620","38.023960","-"
"281472404319232","281472404319487","TN","Tunisia","Sfax","Jebiniana","35.035000","10.908090","3080"
"281472404661504","281472404661759","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","170150"
"281472405275648","281472405276159","EG","Egypt","Al Qalyubiyah","Al Khankah","30.210350","31.368120","13763"
"281472405556992","281472405557247","EG","Egypt","Ash Sharqiyah","Faqus","30.730060","31.801820","44521"
"281472406819840","281472406820095","KE","Kenya","Kakamega","Kakamega","0.284220","34.752280","-"
"281472407240704","281472407241727","NG","Nigeria","Lagos","Lagos","6.452972","3.395816","102103"
"281472407615488","281472407615615","ZA","South Africa","Gauteng","Johannesburg","-26.202250","28.043550","2041"
"281472410007552","281472410008063","ID","Indonesia","Jakarta Raya","Jakarta","-6.208678","106.845493","10210"
"281472410130944","281472410131455","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200"
"281472410465536","281472410466063","BD","Bangladesh","Dhaka","Dhaka","23.710394","90.407109","1312"
"281472410910208","281472410910719","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-"
"281472411353424","281472411353431","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958"
"281472411737600","281472411737855","IN","India","Maharashtra","Wadala","19.016497","72.849828","400099"
"281472412385792","281472412386047","IN","India","Gujarat","Sureli","22.661590","73.165930","388225"
"281472412910336","281472412910591","MY","Malaysia","Perak","Ipoh","4.584103","101.082952","31400"
"281472413358085","281472413358085","TR","Turkiye","Erzincan","Erzincan","39.752220","39.492780","07040"
"281472413359098","281472413359098","TR","Turkiye","Igdir","Igdir","39.923710","44.045000","76000"
"281472413980672","281472413981695","TH","Thailand","Udon Thani","Udon Thani","17.415670","102.785890","41380"
"281472414489600","281472414490623","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","106-0032"
"281472415014656","281472415014911","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000"
"281472415513675","281472415513675","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958"
"281472416032512","281472416032767","AU","Australia","New South Wales","Hurstville","-33.966624","151.100057","2220"
"281472416492032","281472416492543","BD","Bangladesh","Dhaka","Dhaka","23.710394","90.407109","1312"
"281472416967168","281472416967423","CN","China","Guangdong","Huizhou","23.109034","114.425195","516000"
"281472417417216","281472417417983","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-"
"281472417862656","281472417863679","ID","Indonesia","Jakarta Raya","Jakarta","-6.208678","106.845493","12850"
"281472418098176","281472418098431","ID","Indonesia","Lampung","Pringsewu","-5.358220","104.974410","35673"
"281472418584244","281472418584244","AU","Australia","Western Australia","Perth","-31.952240","115.861400","6003"
"281472418967296","281472418967327","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000"
"281472419325952","281472419326463","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-"
"281472419691776","281472419692031","ID","Indonesia","Kalimantan Selatan","Banjarmasin","-3.324420","114.591000","70113"
"281472420025344","281472420025855","IN","India","Maharashtra","Mumbai","19.075975","72.877377","400099"
"281472420380831","281472420380847","ID","Indonesia","Banten","Bogor","-6.331400","105.868400","42263"
"281472420716544","281472420716799","ID","Indonesia","Riau","Dumai","1.683330","101.450000","28824"
"281472421040896","281472421041151","ID","Indonesia","Jawa Barat","Bekasi","-6.234922","106.989610","17148"
"281472421360640","281472421360895","IN","India","West Bengal","Kolkata","22.569624","88.369601","700155"
"281472421754368","281472421754623","MM","Myanmar","Mandalay","Mandalay","21.974730","96.083590","05011"
"281472422091264","281472422092287","ID","Indonesia","Jakarta Raya","Jakarta","-6.208678","106.845493","12430"
"281472422355712","281472422355967","BD","Bangladesh","Dhaka","Madaripur","23.175280","90.207220","7902"
"281472422768640","281472422769663","KH","Cambodia","Phnom Penh","Phnom Penh","11.562516","104.916058","12206"
"281472423289856","281472423290367","AU","Australia","Victoria","Box Hill","-37.818870","145.125450","3128"
"281472423552451","281472423552451","TR","Turkiye","Ankara","Ankara","39.919870","32.854270","06420"
"281472423945728","281472423946239","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958"
"281472424604160","281472424604415","ID","Indonesia","Jakarta Raya","Jakarta","-6.208678","106.845493","10110"
"281472425005829","281472425005830","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958"
"281472425563553","281472425563557","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-"
"281472425989120","281472425989375","ID","Indonesia","Jakarta Raya","Jakarta","-6.208678","106.845493","12850"
"281472426498048","281472426499071","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","10000"
"281472427311104","281472427311615","US","United States of America","California","South Gate","33.954740","-118.212020","90280"
"281472428416268","281472428416269","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612"
"281472428420223","281472428420224","MY","Malaysia","Sabah","Sandakan","5.840200","118.117900","90000"
"281472428424718","281472428424719","FR","France","Grand-Est","Metz","49.119276","6.172787","57778"
"281472428429245","281472428429246","US","United States of America","New York","Brookhaven","40.779270","-72.915380","11719"
"281472428433140","281472428433141","VE","Venezuela (Bolivarian Republic of)","Carabobo","Valencia","10.161650","-68.007635","2001"
"281472428437785","281472428437786","AR","Argentina","Santa Fe","Rosario","-32.946827","-60.639716","S2000"
"281472428441874","281472428441875","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455"
"281472428445538","281472428445541","IT","Italy","Lombardia","Gallarate","45.660190","8.791640","21013"
"281472428449212","281472428449212","FR","France","Ile-de-France","Aulnay-sous-Bois","48.938140","2.494020","93627"
"281472428452298","281472428452303","FJ","Fiji","Central","Suva","-18.141610","178.441490","-"
"281472428459859","281472428459865","US","United States of America","Pennsylvania","Lancaster","40.037880","-76.305510","17622"
"281472428467152","281472428467160","DE","Germany","Brandenburg","Karlsruhe","52.914331","12.188166","19339"
"281472428474624","281472428475135","IN","India","West Bengal","Kolkata","22.569624","88.369601","700155"
"281472428574635","281472428574635","US","United States of America","Texas","Flower Mound","33.014570","-97.096960","75022"
"281472428581837","281472428581838","PT","Portugal","Setubal","Montijo","38.706750","-8.973880","2890-920"
"281472428583043","281472428583043","AU","Australia","South Australia","Adelaide","-34.928660","138.598630","5000"
"281472428584994","281472428584994","DE","Germany","Hessen","Dreieich","50.019970","8.696110","63303"
"281472428936576","281472428936647","US","United States of America","Texas","Houston","29.763030","-95.362061","77250"
"281472429458470","281472429458470","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164"
"281472429460962","281472429460965","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587"
"281472429462564","281472429462565","MX","Mexico","Queretaro","Queretaro","20.600095","-100.383929","38596"
"281472429465361","281472429465361","US","United States of America","Washington","Redmond","47.682220","-122.123010","98052"
"281472429468470","281472429468470","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100"
"281472429471278","281472429471278","NZ","New Zealand","Auckland","Auckland","-36.866670","174.766670","1150"
"281472429508170","281472429508171","PH","Philippines","National Capital Region","Manila","14.604200","120.982200","1003"
"281472429516622","281472429516622","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281472429645824","281472429649919","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041"
"281472430415360","281472430415871","US","United States of America","Nevada","Reno","39.529602","-119.814167","89501"
"281472432226929","281472432227008","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02142"
"281472434977416","281472434977419","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30301"
"281472435119192","281472435119195","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281472435469368","281472435469371","IN","India","Haryana","Gurgaon","28.466713","77.033672","122101"
"281472435916147","281472435916147","US","United States of America","California","Aliso Viejo","33.565076","-117.727096","92656"
"281472436594008","281472436594023","US","United States of America","California","Los Angeles","34.052571","-118.243907","90071"
"281472436899840","281472436900095","CA","Canada","Ontario","Hamilton","43.233410","-79.949640","L8E 0E5"
"281472437054408","281472437054423","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792"
"281472437556736","281472437556991","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270"
"281472438136832","281472438137343","US","United States of America","Ohio","Toledo","41.663940","-83.555210","43620"
"281472439012864","281472439013375","US","United States of America","Alabama","Madison","34.699260","-86.748389","35758"
"281472439828580","281472439828583","US","United States of America","Oregon","Seaside","45.993160","-123.922640","97110"
"281472439992230","281472439992230","FR","France","Provence-Alpes-Cote-d'Azur","Valbonne","43.632920","6.999110","06560"
"281472440891508","281472440891515","US","United States of America","New Jersey","Sayreville","40.459210","-74.360934","08872"
"281472440987176","281472440987647","US","United States of America","New York","Rye","40.980650","-73.683740","10580"
"281472441374043","281472441374043","US","United States of America","North Carolina","Chapel Hill","35.913200","-79.055840","27517"
"281472442038784","281472442039295","US","United States of America","South Carolina","Myrtle Beach","33.689317","-78.887101","29577"
"281472442587036","281472442587071","US","United States of America","Utah","Ogden","41.222798","-111.973806","84075"
"281472442692483","281472442692486","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23225"
"281472443081728","281472443082751","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000"
"281472443262572","281472443262579","US","United States of America","California","Baldwin Park","34.085290","-117.960900","91706"
"281472444399812","281472444399812","MU","Mauritius","Port Louis","Port Louis","-20.161940","57.498890","-"
"281472445165509","281472445165510","ZA","South Africa","Gauteng","Johannesburg","-26.202250","28.043550","2041"
"281472445701376","281472445701887","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670","11511"
"281472445994240","281472445994495","EG","Egypt","Al Qahirah","Badr","30.135983","31.714831","11829"
"281472446524416","281472446526975","KE","Kenya","Nairobi City","Nairobi","-1.283330","36.816670","-"
"281472448411904","281472448412159","MA","Morocco","Casablanca-Settat","Sidi Rahal","33.477390","-7.936410","27223"
"281472449497856","281472449498111","EG","Egypt","Al Uqsur","Luxor","25.698836","32.642023","85911"
"281472449944064","281472449944319","DZ","Algeria","Alger","Algiers","36.752500","3.041970","16015"
"281472450286336","281472450286591","DZ","Algeria","Biskra","Zeribet el Oued","34.682840","6.511090","07012"
"281472450600704","281472450600959","DZ","Algeria","Constantine","Constantine","36.365000","6.614720","25010"
"281472451837952","281472451838207","MA","Morocco","Casablanca-Settat","Tit Mellil","33.558177","-7.486573","29642"
"281472452173824","281472452174079","MA","Morocco","Tanger-Tetouan-Al Hoceima","Tangier","35.780630","-5.813690","90100"
"281472452627712","281472452627967","MA","Morocco","Rabat-Sale-Kenitra","Sale","34.039042","-6.817030","11160"
"281472453036800","281472453037055","MA","Morocco","Rabat-Sale-Kenitra","Rabat","34.013347","-6.832251","10220"
"281472453366016","281472453366271","MA","Morocco","Tanger-Tetouan-Al Hoceima","Tetouan","35.571082","-5.372238","93153"
"281472453723136","281472453723391","MA","Morocco","Fes- Meknes","Meknes","33.893545","-5.547133","50080"
"281472454269952","281472454271999","KE","Kenya","Nairobi City","Nairobi","-1.283330","36.816670","-"
"281472455347200","281472455347455","EG","Egypt","Al Jizah","Awsim","30.123030","31.135710","12581"
"281472455884544","281472455885055","MA","Morocco","Casablanca-Settat","Casablanca","33.592993","-7.619099","20052"
"281472456293888","281472456294143","EG","Egypt","Al Qahirah","Badr","30.135983","31.714831","11829"
"281472456926976","281472456927231","EG","Egypt","Aswan","Aswan","24.094074","32.907012","81511"
"281472458461184","281472458461439","KE","Kenya","Nairobi City","Thika","-1.033260","37.069330","-"
"281472459359744","281472459360511","ZA","South Africa","Gauteng","Johannesburg","-26.202250","28.043550","2041"
"281472459741952","281472459742207","ZA","South Africa","Eastern Cape","East London","-33.014859","27.911414","5201"
"281472460406784","281472460410879","CN","China","Jiangxi","Nanchang","28.683330","115.883330","330008"
"281472464756480","281472464756735","AU","Australia","Victoria","Sunshine","-33.112169","151.561782","3020"
"281472467941888","281472467942143","CN","China","Hebei","Zhuozhou","39.481110","115.963330","065000"
"281472469300522","281472469300524","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000"
"281472470552576","281472470552831","JP","Japan","Chiba","Chiba","35.600195","140.100316","260-0855"
"281472471883776","281472471885311","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000"
"281472472806144","281472472806399","IN","India","Maharashtra","Pune","18.519663","73.854508","412415"
"281472473278720","281472473278975","IN","India","Telangana","Nanakramguda","17.420703","78.350894","508126"
"281472473617152","281472473617407","IN","India","Gujarat","Koyali","22.358230","73.114040","390001"
"281472473968896","281472473969151","IN","India","Uttar Pradesh","Aligarh","27.883194","78.083305","202139"
"281472474302720","281472474302975","IN","India","Odisha","Dhenkanal","20.666670","85.600000","754030"
"281472474691072","281472474691327","IN","India","Odisha","Kendraparha","20.500000","86.416670","754229"
"281472476924928","281472476925183","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281472476939661","281472476939661","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164"
"281472476985334","281472476985343","US","United States of America","Florida","Miami","25.774270","-80.193600","33101"
"281472476994725","281472476994725","US","United States of America","Michigan","Holt","42.640590","-84.515250","48842"
"281472477012334","281472477012348","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565","33336"
"281472477036073","281472477036073","US","United States of America","Oregon","Corvallis","44.564570","-123.262040","97331"
"281472477329795","281472477329797","US","United States of America","Georgia","Norcross","33.941610","-84.213530","30092"
"281472477377200","281472477377279","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212"
"281472477391272","281472477391279","US","United States of America","Florida","Coral Springs","26.271166","-80.270596","33071"
"281472477404744","281472477404755","US","United States of America","Florida","Sarasota","27.336430","-82.530650","34238"
"281472477415384","281472477415395","US","United States of America","Georgia","Albany","31.578419","-84.155849","31707"
"281472477425384","281472477425395","US","United States of America","Florida","Melbourne","28.083648","-80.608195","32940"
"281472477866240","281472477867007","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281472481429760","281472481430527","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281472481978112","281472481978367","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270"
"281472482541056","281472482541311","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270"
"281472483533824","281472483534591","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226"
"281472484237312","281472484238079","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226"
"281472484748032","281472484748799","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226"
"281472485243392","281472485243647","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226"
"281472486008832","281472486009855","US","United States of America","Illinois","Elwood","41.403920","-88.111720","60421"
"281472486352876","281472486352903","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695"
"281472486369460","281472486369559","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695"
"281472486550016","281472486550783","US","United States of America","Indiana","Marion","40.558804","-85.659168","46952"
"281472487064064","281472487064319","US","United States of America","California","San Jose","37.339390","-121.894960","95115"
"281472487900160","281472487900415","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226"
"281472488270720","281472488270847","US","United States of America","New York","Buffalo","42.886763","-78.878675","14202"
"281472488376576","281472488377855","US","United States of America","New York","Buffalo","42.886763","-78.878675","14202"
"281472488572470","281472488572470","US","United States of America","Texas","Willow Park","32.762630","-97.650580","76087"
