"281473966011648","281473966011711","NL","Netherlands (Kingdom of the)","Zeeland","Vlissingen","51.442500","3.573610","4387"
"281473966277048","281473966277055","SE","Sweden","Ostergotlands lan","Norrkoping","58.594209","16.182707","60115"
"281473966292660","281473966292667","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","41680"
"281473966319472","281473966319475","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587"
"281473966348520","281473966348567","HU","Hungary","Budapest","Budapest","47.498253","19.039780","1117"
"281473966379456","281473966379463","HU","Hungary","Hajdu-Bihar","Debrecen","47.533330","21.633330","4024"
"281473966395424","281473966395431","HU","Hungary","Budapest","Budapest","47.498253","19.039780","1117"
"281473966425600","281473966426111","DE","Germany","Bayern","Bayern","47.795000","12.533810","83346"
"281473966700448","281473966700455","NO","Norway","Viken","Nesoddtangen","59.865520","10.659409","1451"
"281473966775648","281473966775651","PL","Poland","Lodzkie","Piotrkow Trybunalski","51.405470","19.703210","97-312"
"281473966964537","281473966964537","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"281473967200720","281473967200727","LV","Latvia","Riga","Riga","56.946000","24.105890","1050"
"281473967252512","281473967252519","SE","Sweden","Kalmar lan","Emmaboda","56.632680","15.536480","36192"
"281473967418304","281473967418319","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361"
"281473967452192","281473967452223","DK","Denmark","Hovedstaden","Lillerod","55.874960","12.345790","3450"
"281473967653684","281473967653759","GB","United Kingdom of Great Britain and Northern Ireland","England","Quebec","54.788400","-1.724650","DH7"
"281473967855828","281473967855839","EE","Estonia","Tartumaa","Tartu","58.380620","26.725090","50050"
"281473967925488","281473967925491","IT","Italy","Toscana","Monteriggioni","43.389940","11.223230","53035"
"281473967942304","281473967942315","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131"
"281473967958688","281473967958691","IT","Italy","Emilia-Romagna","Modena","44.647765","10.925567","41100"
"281473967975468","281473967975487","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131"
"281473968158788","281473968158791","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44357"
"281473968324096","281473968324159","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","24.466670","54.366670","-"
"281473968718464","281473968718487","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013"
"281473968759480","281473968759487","ES","Spain","Valenciana, Comunidad","Alicante","38.345029","-0.481315","03559"
"281473969093376","281473969093631","NL","Netherlands (Kingdom of the)","Zuid-Holland","Leiden","52.158357","4.493057","2334"
"281473969245952","281473969245983","DE","Germany","Bayern","Aschaffenburg","49.976986","9.152075","63739"
"281473969275408","281473969275511","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217"
"281473969427824","281473969427839","SI","Slovenia","Celje","Celje","46.230920","15.260440","3000"
"281473969711664","281473969711679","RS","Serbia","Sumadijski okrug","Kragujevac","44.016434","20.917014","34325"
"281473969873824","281473969873839","US","United States of America","Iowa","West Des Moines","41.572321","-93.745247","50265"
"281473969879500","281473969879500","US","United States of America","Minnesota","Hollandale","43.759189","-93.203059","56045"
"281473970296512","281473970296515","DO","Dominican Republic","Puerto Plata","Puerto Plata","19.793440","-70.688400","57000"
"281473971124608","281473971124671","ZA","South Africa","Free State","Odendaalsrus","-27.873940","26.690720","9483"
"281473971776640","281473971776703","ZA","South Africa","Eastern Cape","Mthatha","-31.588930","28.784430","5127"
"281473972823552","281473972823807","DZ","Algeria","Oran","Oran","35.690772","-0.641670","31000"
"281473974032640","281473974032895","-","-","-","-","0.000000","0.000000","-"
"281473974575872","281473974576127","MA","Morocco","Tanger-Tetouan-Al Hoceima","Azemmour","33.289520","-8.342500","24102"
"281473974998016","281473974998271","MA","Morocco","Rabat-Sale-Kenitra","Temara","33.928822","-6.906748","12000"
"281473975405568","281473975405823","MA","Morocco","Beni-Mellal-Khenifra","Amersid","32.749830","-4.470630","54352"
"281473975819264","281473975819775","MA","Morocco","Rabat-Sale-Kenitra","Temara","33.928822","-6.906748","12000"
"281473976190464","281473976190975","MA","Morocco","Rabat-Sale-Kenitra","Rabat","34.013347","-6.832251","10220"
"281473977422080","281473977422335","MA","Morocco","Rabat-Sale-Kenitra","Rabat","34.013347","-6.832251","10220"
"281473977763072","281473977763583","MA","Morocco","Casablanca-Settat","Bouskoura","33.449760","-7.652390","27182"
"281473978086656","281473978087423","MA","Morocco","Casablanca-Settat","Casablanca","33.592993","-7.619099","20052"
"281473978582272","281473978582527","EG","Egypt","Ad Daqahliyah","Al Jamaliyah","31.180860","31.865180","35791"
"281473978960128","281473978960383","EG","Egypt","Janub Sina'","Sharm el-Sheikh","27.851525","34.305029","46619"
"281473979961856","281473979962367","EG","Egypt","Qina","Dishna","26.124670","32.475980","83611"
"281473980532480","281473980532735","EG","Egypt","Al Buhayrah","Beheira","30.514780","30.343550","22728"
"281473981829888","281473981830143","TN","Tunisia","Medenine","Houmt Souk","33.875813","10.857418","4181"
"281473982275840","281473982276095","TN","Tunisia","Tunis","Tunis","36.818999","10.165820","1000"
"281473983194112","281473983194367","KE","Kenya","Nairobi City","Nairobi","-1.283330","36.816670","-"
"281473983691264","281473983691519","KE","Kenya","Mombasa","Mombasa","-4.054685","39.663628","-"
"281473984565248","281473984565503","EG","Egypt","Ad Daqahliyah","Al Mansurah","31.036488","31.380823","35511"
"281473984977920","281473984978175","TN","Tunisia","Tunis","Tunis","36.818999","10.165820","1000"
"281473985335040","281473985335295","TN","Tunisia","Monastir","Bekalta","35.617390","10.994660","5090"
"281473985664768","281473985665023","TN","Tunisia","Tunis","Tunis","36.818999","10.165820","1000"
"281473986545033","281473986545033","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"281473986557039","281473986557078","SC","Seychelles","English River","Victoria","-4.616794","55.449711","-"
"281473987054080","281473987054335","TN","Tunisia","Tozeur","Tozeur","33.919680","8.133520","2200"
"281473987379456","281473987379711","TN","Tunisia","Zaghouan","Zaghouan","36.402910","10.142920","1160"
"281473987889664","281473987889919","TN","Tunisia","Tunis","Tunis","36.818999","10.165820","1000"
"281473988247040","281473988247295","TN","Tunisia","La Manouba","Manouba","36.808138","10.097386","2009"
"281473988642816","281473988643071","TN","Tunisia","Sfax","Sfax","34.740384","10.760155","3000"
"281473989020416","281473989020671","EG","Egypt","Al Qalyubiyah","Al Khankah","30.210350","31.368120","13763"
"281473989558272","281473989558783","EG","Egypt","Ad Daqahliyah","Al Mansurah","31.036488","31.380823","35511"
"281473990172672","281473990173183","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670","11511"
"281473990727680","281473990727935","EG","Egypt","Al Minya","Matay","28.418990","30.779240","61685"
"281473991126528","281473991126783","ZA","South Africa","Eastern Cape","King William's Town","-32.880310","27.394540","5671"
"281473991472896","281473991473151","ZA","South Africa","Northern Cape","Aggeneys","-29.207670","18.842390","8893"
"281473994366208","281473994366463","DZ","Algeria","Djelfa","Birine","35.635000","3.225000","17014"
"281473994645248","281473994645503","DZ","Algeria","Mila","Chelghoum el Aid","36.162860","6.166510","43013"
"281473995300608","281473995300863","MA","Morocco","Fes- Meknes","Taza","34.210000","-4.010000","35035"
"281473995619840","281473995620095","EG","Egypt","Al Iskandariyah","Alexandria","31.200027","29.899892","21532"
"281473996373760","281473996374015","MA","Morocco","Fes- Meknes","Skhirat","33.849820","-7.040423","12053"
"281473996911872","281473996912127","MA","Morocco","Rabat-Sale-Kenitra","Rabat","34.013347","-6.832251","10220"
"281473997150720","281473997154559","UG","Uganda","Kampala","Kampala","0.316785","32.581768","-"
"281473997722368","281473997722623","EG","Egypt","Al Minufiyah","Munuf","30.465970","30.931990","32951"
"281473999492096","281473999492607","EG","Egypt","Al Iskandariyah","Alexandria","31.200027","29.899892","21532"
"281474000147200","281474000147455","DZ","Algeria","Batna","N'Gaous","35.555000","5.610560","05009"
"281474000452352","281474000452607","DZ","Algeria","Blida","Bougara","36.541780","3.081000","09008"
"281474001395828","281474001395831","ZW","Zimbabwe","Harare","Harare","-17.829350","31.053890","-"
"281474002035974","281474002035978","ZA","South Africa","Gauteng","Johannesburg","-26.202250","28.043550","2041"
"281474002504704","281474002504959","TN","Tunisia","Nabeul","Bou Ficha","36.300310","10.454800","8050"
"281474003055360","281474003056639","MA","Morocco","Casablanca-Settat","Casablanca","33.592993","-7.619099","20052"
"281474003515496","281474003515499","KE","Kenya","Kakamega","Kakamega","0.284220","34.752280","-"
"281474003641608","281474003641667","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164"
"281474003655256","281474003655263","US","United States of America","Texas","Houston","29.763030","-95.362061","77018"
"281474003666712","281474003666719","US","United States of America","Massachusetts","Chestnut Hill","42.330891","-71.166914","02467"
"281474003676976","281474003676983","US","United States of America","New Hampshire","Hooksett","43.096750","-71.465070","03106"
"281474003687856","281474003687871","US","United States of America","California","Lafayette","37.885760","-122.118020","94549"
"281474003712236","281474003712239","CA","Canada","Alberta","Edmonton","53.550140","-113.468710","T5A 0A1"
"281474003858944","281474003859199","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281474004390656","281474004390911","US","United States of America","Virginia","Dulles","38.951667","-77.448056","20166"
"281474004991232","281474004991487","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854"
"281474005215104","281474005215135","US","United States of America","New York","New York City","40.713192","-74.006065","10004"
"281474005228632","281474005228639","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28262"
"281474005254816","281474005254819","US","United States of America","California","Beverly Hills","34.073572","-118.400469","90211"
"281474005265144","281474005265151","US","United States of America","California","Corona","33.875359","-117.566439","92882"
"281474005431924","281474005431963","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H3A 2N4"
"281474005937152","281474005938175","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013"
"281474006112256","281474006112511","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147"
"281474006683064","281474006683071","US","United States of America","California","Upland","34.097459","-117.648427","91786"
"281474006739826","281474006739832","US","United States of America","Virginia","McLean","38.934280","-77.177480","22120"
"281474006953188","281474006953223","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H3A 2N4"
"281474007019008","281474007019263","US","United States of America","Florida","Saint Petersburg","27.770866","-82.679357","33716"
"281474007452760","281474007452763","US","United States of America","California","Belmont","37.515973","-122.291408","94065"
"281474007827100","281474007827100","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270"
"281474008362584","281474008362591","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33487"
"281474009131520","281474009131520","US","United States of America","New Mexico","Albuquerque","35.084490","-106.651140","87102"
"281474009626492","281474009626495","US","United States of America","California","Novato","38.107457","-122.569695","94945"
"281474010200962","281474010200962","US","United States of America","Illinois","Toulon","41.093650","-89.864830","61483"
"281474010277136","281474010277143","US","United States of America","California","Culver City","34.021163","-118.396554","90232"
"281474010296000","281474010296003","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281474012388864","281474012389375","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147"
"281474013154816","281474013155071","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","10.488010","-66.878990","1050"
"281474014314240","281474014314495","US","United States of America","Texas","Austin","30.267150","-97.743130","78701"
"281474014559784","281474014559791","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","V6B 2A3"
"281474015300894","281474015300897","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281474015387360","281474015387367","US","United States of America","New York","New York City","40.713192","-74.006065","10022"
"281474015438336","281474015439615","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281474015932416","281474015932671","US","United States of America","California","Fremont","37.548270","-121.988570","94538"
"281474016772650","281474016772651","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931"
"281474017413888","281474017414143","US","United States of America","Kansas","Park","39.063915","-100.233029","67752"
"281474018918848","281474018918863","US","United States of America","Colorado","Denver","39.739359","-104.983595","80206"
"281474018927981","281474018927981","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222"
"281474018930866","281474018930868","US","United States of America","California","San Jose","37.339390","-121.894960","95115"
"281474018935502","281474018935504","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164"
"281474018942773","281474018942773","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207"
"281474018948405","281474018948405","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263"
"281474018953134","281474018953140","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203"
"281474018956681","281474018956681","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114"
"281474018959245","281474018959245","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263"
"281474018963369","281474018963369","US","United States of America","Nebraska","Omaha","41.258610","-95.937790","68102"
"281474019520512","281474019521535","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","39269"
"281474020175441","281474020175441","CA","Canada","Ontario","Scarborough","43.772166","-79.256669","M1H 3E3"
"281474020779008","281474020780031","-","-","-","-","0.000000","0.000000","-"
"281474021504712","281474021504719","CA","Canada","Alberta","Fort McMurray","56.726570","-111.381816","T9K 0P5"
"281474022143848","281474022143855","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","74136"
"281474022390392","281474022390519","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281474022820480","281474022820863","US","United States of America","New Hampshire","Barrington","43.222860","-71.047010","03825"
"281474023420825","281474023420826","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931"
"281474023900928","281474023901695","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8070"
"281474024760402","281474024760403","US","United States of America","California","Pleasanton","37.662544","-121.874919","94566"
"281474025259008","281474025261055","US","United States of America","Oregon","Salem","44.942819","-123.035174","97310"
"281474026124776","281474026124783","US","United States of America","California","Eureka","40.802067","-124.163776","95501"
"281474026721664","281474026722047","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33847"
"281474026964050","281474026964055","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","39269"
"281474027184128","281474027184383","US","United States of America","Illinois","Carbondale","37.727226","-89.216739","62901"
"281474027967932","281474027967932","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281474028048896","281474028048903","AU","Australia","South Australia","Adelaide","-34.928660","138.598630","5000"
"281474028098848","281474028098855","US","United States of America","Florida","Orlando","28.538340","-81.379240","32824"
"281474028135481","281474028135481","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013"
"281474028249512","281474028249519","US","United States of America","Florida","Doral","25.819923","-80.355349","33178"
"281474028550400","281474028550655","US","United States of America","Texas","El Paso","31.758694","-106.487042","79935"
"281474031364197","281474031364199","US","United States of America","Virginia","Manassas","38.750998","-77.475166","20109"
"281474031475560","281474031475567","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1J 2P8"
"281474031975424","281474031976191","US","United States of America","Michigan","Fremont","43.467520","-85.942000","49412"
"281474032517120","281474032517375","US","United States of America","Indiana","Evansville","37.974853","-87.556719","47714"
"281474032939532","281474032939532","VG","Virgin Islands (British)","Virgin Islands, British","Road Town","18.416670","-64.616670","VG1110"
"281474033240744","281474033240751","US","United States of America","California","Los Angeles","34.052571","-118.243907","90036"
"281474033800961","281474033800965","US","United States of America","Indiana","North Madison","38.767840","-85.396620","47250"
"281474034812564","281474034812567","US","United States of America","Texas","Plano","33.019681","-96.698936","75093"
"281474034816177","281474034816177","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176"
"281474034818897","281474034818897","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117"
"281474034821494","281474034821496","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270"
"281474034824062","281474034824064","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147"
"281474034826437","281474034826437","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013"
"281474035288432","281474035288439","US","United States of America","Oklahoma","Broken Arrow","36.053000","-95.790820","74012"
"281474035307248","281474035307255","US","United States of America","Colorado","Colorado Springs","38.833917","-104.821361","80907"
"281474035326072","281474035326079","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72211"
"281474035345744","281474035345751","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37203"
"281474035578120","281474035578127","US","United States of America","Idaho","Hayden","47.766020","-116.786580","83835"
"281474036266912","281474036266943","US","United States of America","Connecticut","Stamford","41.053456","-73.539352","06901"
"281474036363616","281474036363647","CA","Canada","Ontario","Ottawa","45.411170","-75.698000","K1G 3J4"
"281474036386536","281474036386543","CA","Canada","Ontario","Scarborough","43.772166","-79.256669","M1B 3A9"
"281474036566272","281474036566527","-","-","-","-","0.000000","0.000000","-"
"281474037163928","281474037163935","US","United States of America","Illinois","McHenry","42.333352","-88.267219","60050"
"281474037466624","281474037473279","MX","Mexico","Ciudad de Mexico","Mexico City","19.428470","-99.127610","14629"
"281474037700256","281474037700271","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","170150"
"281474037886208","281474037886463","GT","Guatemala","Guatemala","Guatemala City","14.640319","-90.513343","01073"
"281474038408704","281474038408959","BR","Brazil","Goias","Jardim da Luz","-17.866670","-49.133330","75650-000"
"281474038816256","281474038816259","EC","Ecuador","Guayas","Guayaquil","-2.166270","-79.900000","090608"
"281474039122480","281474039122495","CL","Chile","Valparaiso","Valparaiso","-33.039379","-71.627373","2340000"
"281474039236360","281474039236367","CO","Colombia","Bolivar","Cartagena","10.399720","-75.514440","130001"
"281474039499656","281474039499663","VE","Venezuela (Bolivarian Republic of)","Anzoategui","Anaco","9.438890","-64.472780","6003"
"281474039626560","281474039626623","PE","Peru","Lima","Lima","-12.043333","-77.028333","15000"
"281474039895808","281474039896063","PE","Peru","Lima","Lima","-12.043333","-77.028333","15000"
"281474040193808","281474040193815","AR","Argentina","Misiones","Posadas","-27.366734","-55.896079","N3300"
"281474040459648","281474040459679","PE","Peru","Cusco","Cusco","-13.518330","-71.978060","08000"
"281474040826056","281474040826063","CU","Cuba","Sancti Spiritus","Sancti Spiritus","21.929720","-79.442500","60100"
"281474040938908","281474040938911","MX","Mexico","Ciudad de Mexico","Xochimilco","19.262213","-99.107241","16059"
"281474041190968","281474041190975","AR","Argentina","Rio Negro","San Carlos de Bariloche","-41.145661","-71.308220","R8400"
"281474041714431","281474041714436","US","United States of America","Michigan","Ann Arbor","42.278016","-83.740785","48106"
"281474042102536","281474042102783","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000"
"281474042479808","281474042479871","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871"
"281474042759424","281474042763007","SV","El Salvador","San Salvador","San Salvador","13.689254","-89.186937","-"
"281474043041536","281474043041567","SV","El Salvador","La Libertad","Antiguo Cuscatlan","13.673345","-89.240679","-"
"281474043642624","281474043645951","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474044044288","281474044044543","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000"
"281474044374016","281474044374271","VE","Venezuela (Bolivarian Republic of)","Tachira","Colon","8.031250","-72.260530","5001"
"281474044624832","281474044624839","CL","Chile","Valparaiso","Vina del Mar","-33.024570","-71.551830","2520000"
"281474044854208","281474044854211","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321"
"281474045242864","281474045242943","CO","Colombia","Antioquia","Medellin","6.251712","-75.563391","050001"
"281474045546840","281474045546847","AR","Argentina","Buenos Aires","La Plata","-34.922113","-57.955375","B1900"
"281474046301696","281474046302463","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000"
"281474046484621","281474046484621","BR","Brazil","Pernambuco","Recife","-8.053770","-34.881349","53000-000"
"281474046584424","281474046584463","BR","Brazil","Rio Grande do Sul","Alvorada","-29.989931","-51.083339","94810-000"
"281474046922464","281474046922471","BR","Brazil","Sao Paulo","Rio Claro","-22.411390","-47.561390","13500-000"
"281474046980943","281474046980957","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474047038224","281474047038231","BR","Brazil","Sao Paulo","Guaira","-20.318330","-48.310560","14790-000"
"281474047094273","281474047094273","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000"
"281474047220928","281474047220935","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000"
"281474047514112","281474047514623","BR","Brazil","Bahia","Salvador","-12.971035","-38.510906","40000-000"
"281474047701920","281474047701935","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474047945553","281474047945553","BR","Brazil","Sergipe","Aracaju","-10.910895","-37.071636","49000-000"
"281474047978086","281474047978086","BR","Brazil","Pernambuco","Recife","-8.053770","-34.881349","53000-000"
"281474047990133","281474047990133","BR","Brazil","Paraiba","Joao Pessoa","-7.115000","-34.863060","58305-000"
"281474048082080","281474048082095","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000"
"281474048121168","281474048121199","BR","Brazil","Espirito Santo","Vila Velha","-20.329708","-40.292783","29000-000"
"281474048191952","281474048191967","BR","Brazil","Distrito Federal","Brasilia","-15.779528","-47.929686","70000-000"
"281474048396288","281474048405247","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474048515312","281474048515375","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000"
"281474048620336","281474048620367","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000"
"281474048657896","281474048657903","BR","Brazil","Parana","Curitiba","-25.427848","-49.273460","80000-000"
"281474048873696","281474048873711","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000"
"281474048906256","281474048906271","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000"
"281474048954368","281474048954623","BR","Brazil","Paraiba","Joao Pessoa","-7.115000","-34.863060","58305-000"
"281474049136976","281474049136991","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000"
"281474049177696","281474049177711","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000"
"281474049232720","281474049232735","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474049380680","281474049380687","BR","Brazil","Sao Paulo","Cotia","-23.603518","-46.919145","06600-000"
"281474049405008","281474049405175","BR","Brazil","Sao Paulo","Cotia","-23.603518","-46.919145","06600-000"
"281474049436656","281474049436663","BR","Brazil","Parana","Pinhais","-25.444720","-49.192500","83320-000"
"281474049618192","281474049618207","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000"
"281474049982590","281474049982655","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474050001708","281474050001711","BR","Brazil","Parana","Maringa","-23.425280","-51.938610","87000-000"
"281474050009416","281474050009419","BR","Brazil","Parana","Guraituba","-25.350000","-49.150000","83420-000"
"281474050025368","281474050025371","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474050090848","281474050090879","BR","Brazil","Piaui","Parnaiba","-2.904663","-41.776653","64200-000"
"281474050394768","281474050395007","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474050634136","281474050634239","BR","Brazil","Mato Grosso do Sul","Guia Lopes da Laguna","-21.457780","-56.114170","79240-000"
"281474050699576","281474050699655","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474050848016","281474050848055","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000"
"281474050904096","281474050904143","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000"
"281474050983120","281474050983135","BR","Brazil","Sao Paulo","Mogi Guacu","-22.372220","-46.942220","13800-000"
"281474051032048","281474051032063","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000"
"281474051075536","281474051075551","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000"
"281474051126400","281474051126527","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474051179072","281474051179087","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474051253088","281474051253103","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474051332912","281474051332919","BR","Brazil","Rio Grande do Sul","Caxias do Sul","-29.167851","-51.179452","95180-000"
"281474051376785","281474051376785","BR","Brazil","Minas Gerais","Belo Horizonte","-19.920705","-43.937724","30000-000"
"281474051510349","281474051510389","BR","Brazil","Amazonas","Coari","-4.085000","-63.141390","69450-000"
"281474051763146","281474051763148","BR","Brazil","Rio de Janeiro","Xerem","-22.573610","-43.312780","25600-000"
"281474051834685","281474051834685","BR","Brazil","Bahia","Salvador","-12.971035","-38.510906","40000-000"
"281474051985379","281474051985407","BR","Brazil","Minas Gerais","Belo Horizonte","-19.920705","-43.937724","30000-000"
"281474052176512","281474052176575","BR","Brazil","Rio Grande do Sul","Camaqua","-30.851110","-51.812220","96180-000"
"281474052354528","281474052354543","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474052512768","281474052513023","BR","Brazil","Sao Paulo","Santos","-23.960861","-46.333284","11400-000"
"281474053038640","281474053038703","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474053130992","281474053131007","BR","Brazil","Goias","Goiania","-16.678528","-49.253914","74000-000"
"281474053278592","281474053278927","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000"
"281474053405968","281474053405999","BR","Brazil","Distrito Federal","Brasilia","-15.779528","-47.929686","70000-000"
"281474053468960","281474053469007","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474053580416","281474053580543","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474053624560","281474053624831","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474053709264","281474053709295","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000"
"281474053758944","281474053758959","BR","Brazil","Distrito Federal","Brasilia","-15.779528","-47.929686","70000-000"
"281474053836672","281474053836703","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474053950736","281474053950751","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000"
"281474054779904","281474054780159","BR","Brazil","Alagoas","Maceio","-9.665864","-35.735336","57140-000"
"281474055113216","281474055113471","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474055301044","281474055301111","BR","Brazil","Ceara","Iguatu","-6.359440","-39.298610","63500-000"
"281474055620608","281474055620863","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474055828056","281474055828071","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000"
"281474056003200","281474056003247","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000"
"281474056171496","281474056171503","BR","Brazil","Rio de Janeiro","Cabo Frio","-22.879040","-42.018610","28930-000"
"281474056491568","281474056491583","BR","Brazil","Rio de Janeiro","Rio de Janeiro","-22.906759","-43.172963","24000-000"
