"2630815099","2630815099","RES","EG","Egypt","Qina","Qina","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","27","-"
"2630846967","2630846967","RES","EG","Egypt","Ash Sharqiyah","Faqus","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","5","-"
"2630871082","2630871082","RES","EG","Egypt","Ash Sharqiyah","Az Zaqaziq","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","18","-"
"2630917111","2630917111","RES","EG","Egypt","Al Jizah","Awsim","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","10","-"
"2630954174","2630954174","RES","EG","Egypt","Asyut","Asyut","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","17","-"
"2630977414","2630977414","RES","EG","Egypt","Asyut","Asyut","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","21","-"
"2631015837","2631015837","RES","EG","Egypt","Ash Sharqiyah","Mashtul as Suq","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","13","-"
"2631044744","2631044744","RES","EG","Egypt","Ash Sharqiyah","Az Zaqaziq","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","12","-"
"2631075557","2631075557","RES","EG","Egypt","Ash Sharqiyah","Bilbays","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","6","-"
"2631104442","2631104442","RES","EG","Egypt","Al Isma'iliyah","At Tall al Kabir","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","6","-"
"2631170544","2631170544","RES","EG","Egypt","Al Iskandariyah","Alexandria","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","1","-"
"2631235951","2631235951","RES","EG","Egypt","Al Qalyubiyah","Al Khankah","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","29","-"
"2631283616","2631283616","RES","EG","Egypt","Al Jizah","Awsim","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","16","-"
"2631327687","2631327687","RES","EG","Egypt","Al Jizah","Awsim","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","24","-"
"2631374600","2631374600","RES","EG","Egypt","Al Qahirah","Cairo","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","24","-"
"2631427350","2631427350","RES","EG","Egypt","Al Jizah","Awsim","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","17","-"
"2631471564","2631471564","RES","EG","Egypt","Kafr ash Shaykh","Disuq","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","23","-"
"2631506099","2631506099","RES","EG","Egypt","Al Buhayrah","Damanhur","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","9","-"
"2631534990","2631534990","RES","EG","Egypt","Al Buhayrah","Madinat as Sadat","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","12","-"
"2631729317","2631729317","RES","EG","Egypt","Al Gharbiyah","Tanta","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","14","-"
"2631765293","2631765293","RES","EG","Egypt","Aswan","Kawm Umbu","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","11","-"
"2631812133","2631812133","RES","EG","Egypt","Al Qahirah","Cairo","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","6","-"
"2631885311","2631885311","RES","EG","Egypt","Al Jizah","Giza","TE Data","tedata.net","ISP/MOB","8452","Telecom Egypt","9","-"
"2631984255","2631984481","DCH","US","United States of America","California","Los Angeles","Cloudfly Net Inc","cloudflyus.com","DCH","135097","LuoGeLang (France) Limited","1","-"
"2632000866","2632000866","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Cloud Innovation Ltd","cloudinnovation.com","DCH","17561","LARUS Limited","30","-"
"2632100109","2632100138","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Akile Ltd","akile.io","DCH","61112","Akile Ltd","1","-"
"2632190278","2632190278","PUB","US","United States of America","California","San Jose","Arisk Communications Inc.","ariskisp.com","DCH","3257","GTT Communications Inc.","30","-"
"2632207582","2632207583","PUB","US","United States of America","Virginia","Ashburn","Cloud Innovation Ltd","cloudinnovation.com","DCH","17561","LARUS Limited","1","-"
"2632209640","2632209640","PUB","US","United States of America","Virginia","Ashburn","Cloud Innovation Ltd","cloudinnovation.com","DCH","17561","LARUS Limited","30","-"
"2632211676","2632211676","PUB","US","United States of America","Virginia","Ashburn","Cloud Innovation Ltd","cloudinnovation.com","DCH","17561","LARUS Limited","30","SPAM"
"2632213823","2632213823","PUB","US","United States of America","Virginia","Ashburn","Cloud Innovation Ltd","cloudinnovation.com","DCH","17561","LARUS Limited","1","-"
"2632215826","2632215826","PUB","US","United States of America","Virginia","Ashburn","Cloud Innovation Ltd","cloudinnovation.com","DCH","17561","LARUS Limited","30","SPAM"
"2632217845","2632217847","DCH","US","United States of America","Virginia","Ashburn","Cloud Innovation Ltd","cloudinnovation.com","DCH","17561","LARUS Limited","1","-"
"2632233634","2632233634","PUB","DE","Germany","Hessen","Frankfurt am Main","Cloud Innovation Ltd","cloudinnovation.com","DCH","17561","LARUS Limited","30","-"
"2632242162","2632242162","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Madeala Telecom Technology Inc","madeala.com","DCH","63099","Madeala Telecom Technology Inc","30","-"
"2632317184","2632317439","DCH","US","United States of America","California","Los Angeles","Cloud Innovation Ltd","cloudinnovation.com","DCH","17561","LARUS Limited","1","-"
"2632372945","2632372945","PUB","US","United States of America","New York","Queens","DynaNode LLC","dynanode.io","DCH","400463","DynaNode LLC","14","-"
"2632374511","2632374511","VPN","US","United States of America","Texas","Dallas","DynaNode LLC","dynanode.io","DCH","400463","DynaNode LLC","20","-"
"2632375752","2632375752","PUB","US","United States of America","Texas","Dallas","DynaNode LLC","dynanode.io","DCH","400463","DynaNode LLC","30","-"
"2632377018","2632377018","PUB","US","United States of America","Texas","Dallas","DynaNode LLC","dynanode.io","DCH","400463","DynaNode LLC","30","-"
"2632378262","2632378262","PUB","US","United States of America","Texas","Dallas","DynaNode LLC","dynanode.io","DCH","400463","DynaNode LLC","14","-"
"2632379555","2632379555","PUB","SE","Sweden","Stockholms lan","Stockholm","DynaNode LLC","dynanode.io","DCH","400463","DynaNode LLC","29","-"
"2632380915","2632380915","DCH","US","United States of America","Texas","Houston","DynaNode LLC","dynanode.io","DCH","400463","DynaNode LLC","1","-"
"2632382215","2632382215","VPN","US","United States of America","Texas","Houston","DynaNode LLC","dynanode.io","DCH","400463","DynaNode LLC","6","-"
"2632383529","2632383529","PUB","US","United States of America","New York","New York City","DynaNode LLC","dynanode.io","DCH","400463","DynaNode LLC","27","-"
"2632386839","2632386839","PUB","JP","Japan","Tokyo","Tokyo","Madeala Telecom Technology Inc","madeala.com","DCH","63099","Madeala Telecom Technology Inc","27","-"
"2632407174","2632407174","PUB","JP","Japan","Tokyo","Tokyo","LiaSail Global Hongkong Limited","liasail.com","DCH","153671","LiaSail Global Hongkong Limited","19","-"
"2632408327","2632408327","PUB","JP","Japan","Tokyo","Tokyo","LiaSail Global Hongkong Limited","liasail.com","DCH","153671","LiaSail Global Hongkong Limited","25","-"
"2632417547","2632417547","PUB","JP","Japan","Tokyo","Tokyo","Madeala Telecom Technology Inc","madeala.com","DCH","63099","Madeala Telecom Technology Inc","5","-"
"2632437075","2632437075","RES","VE","Venezuela (Bolivarian Republic of)","Zulia","Maracaibo","Corporacion Matrix TV C.A","corporacionmatrixtv.com","ISP","61461","Airtek Solutions C.A.","7","-"
"2632464656","2632464656","RES","CV","Cabo Verde","Praia","Praia","Cabo Verde Telecom SA","cvtelecom.cv","ISP","37517","Cabo Verde Telecom S.A","24","-"
"2632534076","2632534076","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Cloud Innovation Ltd","cloudinnovation.com","DCH","17561","LARUS Limited","30","-"
"2632550668","2632550668","RES","US","United States of America","Texas","Houston","Charter Communications Inc","spectrum.com","ISP","11427","Charter Communications Inc","6","-"
"2632659255","2632659255","PUB","BR","Brazil","Amazonas","Manaus","Voe Networks","cloudinnovation.com","DCH","274728","VOE Networks Servicos de Telecomunicacoes Ltda","30","-"
"2632731648","2632731659","DCH","US","United States of America","California","Los Angeles","Evoxt Enterprise","evoxt.com","DCH","149440","Evoxt Sdn. Bhd.","1","-"
"2632846343","2632846343","PUB","HK","Hong Kong","Hong Kong","Hong Kong","LiaSail Global Hongkong Limited","liasail.com","DCH","153671","LiaSail Global Hongkong Limited","8","-"
"2632850995","2632850995","PUB","HK","Hong Kong","Hong Kong","Hong Kong","LiaSail Global Hongkong Limited","liasail.com","DCH","153671","LiaSail Global Hongkong Limited","8","-"
"2632859287","2632859287","PUB","HK","Hong Kong","Hong Kong","Hong Kong","LiaSail Global Hongkong Limited","liasail.com","DCH","153671","LiaSail Global Hongkong Limited","8","-"
"2632903695","2632903720","DCH","HK","Hong Kong","Hong Kong","Hong Kong","CognetCloud Inc","cognetcloud.shop","DCH","401696","CognetCloud Inc","1","-"
"2632911575","2632911575","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Binary Networks Solutions LLC","binnetsol.com","DCH","154321","Corenet Cloud Sdn. Bhd.","1","-"
"2632913325","2632913337","VPN","KZ","Kazakhstan","Astana","Astana","IT Host BKPL","backupland.com","DCH","44559","IT Hostline Ltd","1","-"
"2632918694","2632918694","PUB","US","United States of America","California","San Jose","Fastmos Co Limited","cloudinnovation.com","DCH","400619","ArossCloud Inc.","30","-"
"2632921636","2632921636","PUB","US","United States of America","California","San Jose","Fastmos Co Limited","cloudinnovation.com","DCH","400619","ArossCloud Inc.","30","-"
"2632922909","2632922910","DCH","US","United States of America","California","El Segundo","Cloud Innovation Ltd","cloudinnovation.com","DCH","17561","LARUS Limited","1","-"
"2632960402","2632960402","PUB","US","United States of America","Virginia","Ashburn","Cloud Innovation Ltd","cloudinnovation.com","DCH","17561","LARUS Limited","30","-"
"2633081011","2633081182","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Fastmos Co Limited","cloudinnovation.com","DCH","400619","ArossCloud Inc.","1","-"
"2633089889","2633089889","PUB","US","United States of America","New York","New York City","DynaNode LLC","dynanode.io","DCH","400463","DynaNode LLC","9","-"
"2633091570","2633091573","DCH","US","United States of America","Florida","Miami","DynaNode LLC","dynanode.io","DCH","400463","DynaNode LLC","1","-"
"2633096191","2633096192","DCH","US","United States of America","California","San Francisco","DynaNode LLC","dynanode.io","DCH","400463","DynaNode LLC","1","-"
"2633097623","2633097623","DCH","US","United States of America","California","Santa Clara","DynaNode LLC","dynanode.io","DCH","400463","DynaNode LLC","1","-"
"2633099055","2633099055","VPN","US","United States of America","California","Santa Clara","DynaNode LLC","dynanode.io","DCH","400463","DynaNode LLC","3","-"
"2633100543","2633100548","DCH","US","United States of America","Nevada","Las Vegas","DynaNode LLC","dynanode.io","DCH","400463","DynaNode LLC","1","-"
"2633102129","2633102129","PUB","US","United States of America","Nevada","Las Vegas","DynaNode LLC","dynanode.io","DCH","400463","DynaNode LLC","7","-"
"2633103566","2633103566","PUB","US","United States of America","Oklahoma","Oklahoma City","DynaNode LLC","dynanode.io","DCH","400463","DynaNode LLC","30","-"
"2633104888","2633104888","PUB","US","United States of America","Oklahoma","Oklahoma City","DynaNode LLC","dynanode.io","DCH","400463","DynaNode LLC","30","-"
"2633115491","2633115491","PUB","US","United States of America","Virginia","Ashburn","Cloud Innovation Ltd","cloudinnovation.com","DCH","35916","Multacom Corporation","1","-"
"2633123372","2633123372","PUB","ZA","South Africa","Eastern Cape","East London","Cloud Innovation Ltd","cloudinnovation.com","DCH","328608","Africa On Cloud","30","-"
"2633124951","2633124951","DCH","ZA","South Africa","Kwazulu-Natal","Durban","Cloud Innovation Ltd","cloudinnovation.com","DCH","328608","Africa On Cloud","1","-"
"2633127008","2633127008","RES","US","United States of America","New York","New York City","Charter Communications Inc","spectrum.com","ISP","11427","Charter Communications Inc","3","-"
"2633132028","2633132028","PUB","US","United States of America","New York","New York City","LiaSail Global Hongkong Limited","liasail.com","DCH","153671","LiaSail Global Hongkong Limited","30","-"
"2633134560","2633134560","RES","US","United States of America","Texas","Houston","Charter Communications Inc","spectrum.com","ISP","11427","Charter Communications Inc","8","-"
"2633147737","2633147739","DCH","US","United States of America","New York","New York City","Cloud Innovation Ltd","cloudinnovation.com","DCH","35916","Multacom Corporation","1","-"
"2633191802","2633191802","PUB","US","United States of America","New York","New York City","Cloud Innovation Ltd","cloudinnovation.com","DCH","-","-","30","-"
"2633203845","2633203845","DCH","DE","Germany","Hessen","Frankfurt am Main","Cloud Innovation Ltd","cloudinnovation.com","DCH","-","-","1","-"
"2633228213","2633228213","PUB","JP","Japan","Tokyo","Tokyo","Arisk Communications Inc.","ariskisp.com","DCH","395793","Arisk Communications Inc.","27","-"
"2633287597","2633287597","RES","US","United States of America","New York","New York City","Charter Communications Inc","spectrum.com","ISP","11427","Charter Communications Inc","12","-"
"2633306624","2633306879","DCH","US","United States of America","California","El Segundo","Cloud Innovation Ltd","cloudinnovation.com","DCH","17561","LARUS Limited","1","-"
"2633348237","2633348237","PUB","US","United States of America","New Jersey","Clifton","LiaSail Global Hongkong Limited","liasail.com","DCH","17497","LiaSail Global Hongkong Limited","28","-"
"2633353736","2633353736","PUB","US","United States of America","New Jersey","Clifton","LiaSail Global Hongkong Limited","liasail.com","DCH","17497","LiaSail Global Hongkong Limited","30","-"
"2633412572","2633412575","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago","IT Host BLSYNC","blsync.com","DCH","202656","Ivanov Vitaliy Sergeevich","1","-"
"2633466981","2633466981","RES","VE","Venezuela (Bolivarian Republic of)","Falcon","Coro","Corporacion Matrix TV C.A","corporacionmatrixtv.com","ISP","61461","Airtek Solutions C.A.","21","-"
"2633475191","2633475191","RES","VE","Venezuela (Bolivarian Republic of)","Falcon","Coro","Corporacion Matrix TV C.A","corporacionmatrixtv.com","ISP","61461","Airtek Solutions C.A.","4","-"
"2633483135","2633483135","RES","VE","Venezuela (Bolivarian Republic of)","Falcon","Coro","Corporacion Matrix TV C.A","corporacionmatrixtv.com","ISP","61461","Airtek Solutions C.A.","11","-"
"2633491596","2633491596","RES","VE","Venezuela (Bolivarian Republic of)","Falcon","Coro","Corporacion Matrix TV C.A","corporacionmatrixtv.com","ISP","61461","Airtek Solutions C.A.","19","-"
"2633507248","2633507248","RES","US","United States of America","New York","New York City","Charter Communications Inc","spectrum.com","ISP","11427","Charter Communications Inc","8","-"
"2633519945","2633519945","PUB","DE","Germany","Berlin","Berlin","LiaSail Global Hongkong Limited","liasail.com","DCH","17497","LiaSail Global Hongkong Limited","6","-"
"2633521070","2633521070","PUB","US","United States of America","New Jersey","Clifton","LiaSail Global Hongkong Limited","liasail.com","DCH","17497","LiaSail Global Hongkong Limited","1","-"
"2633587099","2633587099","RES","US","United States of America","New York","New York City","Charter Communications Inc","spectrum.com","ISP","11427","Charter Communications Inc","11","-"
"2633674449","2633674449","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Digital Core Technology Co. Limited","cloudinnovation.com","DCH","132839","Power Line Datacenter","1","-"
"2633695102","2633695102","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Digital Core Technology Co. Limited","cloudinnovation.com","DCH","132839","Power Line Datacenter","30","-"
"2633802657","2633802657","VPN","SG","Singapore","Singapore","Singapore","Cloud Innovation Ltd","cloudinnovation.com","DCH","394432","Peg Tech Inc","1","-"
"2633869332","2633869332","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cloud Innovation Ltd","cloudinnovation.com","DCH","-","-","30","-"
"2633871492","2633871492","PUB","FR","France","Ile-de-France","Paris","Cloud Innovation Ltd","cloudinnovation.com","DCH","-","-","30","-"
"2633958772","2633958772","PUB","SG","Singapore","Singapore","Singapore","Cloud Innovation Ltd","cloudinnovation.com","DCH","17561","LARUS Limited","30","-"
"2633963930","2633963930","PUB","FR","France","Ile-de-France","Paris","LiaSail Global Hongkong Limited","liasail.com","DCH","17497","LiaSail Global Hongkong Limited","30","-"
"2633988900","2633988901","DCH","ZA","South Africa","Gauteng","Johannesburg","Cloud Innovation Ltd","cloudinnovation.com","DCH","328608","Africa On Cloud","1","-"
"2634006457","2634006457","RES","VE","Venezuela (Bolivarian Republic of)","Zulia","Maracaibo","Corporacion Matrix TV C.A","corporacionmatrixtv.com","ISP","61461","Airtek Solutions C.A.","7","-"
"2634016037","2634016037","RES","VE","Venezuela (Bolivarian Republic of)","Zulia","Maracaibo","Corporacion Matrix TV C.A","corporacionmatrixtv.com","ISP","61461","Airtek Solutions C.A.","24","-"
"2634510905","2634515785","DCH","JP","Japan","Tokyo","Tokyo","GMO Internet Inc.","gmo.jp","DCH","7506","GMO Internet Inc.","1","-"
"2634690931","2634690932","PUB","VN","Viet Nam","Ha Noi","Hanoi","K-Server Network Services Company Limited","kcloudvn.com","DCH","63737","VietServer Services Technology Company Limited","30","-"
"2634741830","2634741831","RES","IN","India","Delhi","Delhi","Swiftify Private Limited","swiftify.in","ISP","151729","Swiftify Private Limited","26","-"
"2635041950","2635041950","RES","PH","Philippines","Rizal","Taguig","Hapibytes","hapibytes.com","ISP","152458","Hapibytes","23","-"
"2635390186","2635390186","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Nawasena Andalan Indonesia","fusena.id","ISP","152426","PT Nawasena Andalan Indonesia","23","-"
"2635469619","2635469619","DCH","FI","Finland","Uusimaa","Helsinki","Global Transit Systems LLC","megaspacenet.com","DCH","213954","Global Transit Systems LLC","1","-"
"2635476868","2635476868","PUB","DE","Germany","Bayern","Weichering","Global Transit Systems LLC","megaspacenet.com","DCH","213954","Global Transit Systems LLC","30","-"
"2635484081","2635484081","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Inet Ltd","megaspacenet.com","DCH","213954","Global Transit Systems LLC","12","-"
"2635491286","2635491286","PUB","AU","Australia","Tasmania","Hobart","Atlas Network Holdings LLC","megaspacenet.com","DCH","213954","Global Transit Systems LLC","30","-"
"2635511380","2635511380","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","JSC IOT","aoiot.ru","DCH","216154","Clodo Cloud Service Co. L.L.C","22","-"
"2636149012","2636149012","RES","IN","India","Maharashtra","Dharur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","1","-"
"2636153745","2636153745","RES","IN","India","Maharashtra","Dharur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","1","-"
"2636170803","2636170803","RES","IN","India","Maharashtra","Pune","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","6","-"
"2636176233","2636176233","RES","IN","India","Maharashtra","Khopoli","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","16","-"
"2636192492","2636192492","RES","IN","India","Haryana","Sangaria","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","5","-"
"2636198402","2636198402","RES","IN","India","Maharashtra","Kolhar Budrukh","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","1","-"
"2636235105","2636235105","RES","IN","India","Maharashtra","Dengachi Met","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","27","-"
"2636246205","2636246205","RES","IN","India","Maharashtra","Akola","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","8","-"
"2636256254","2636256254","RES","IN","India","Madhya Pradesh","Simaria","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","6","-"
"2636265171","2636265171","RES","IN","India","Chhattisgarh","Korba","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","15","-"
"2636274359","2636274359","RES","IN","India","Chhattisgarh","Korba","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","23","-"
"2636312375","2636312375","RES","IN","India","Uttar Pradesh","Chandauli","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","8","-"
"2636329162","2636329162","RES","IN","India","Chhattisgarh","Gumla","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","29","-"
"2636338595","2636338595","RES","IN","India","Telangana","Hyderabad","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","20","-"
"2636389858","2636389858","RES","IN","India","Madhya Pradesh","Ujjain","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","1","-"
"2636481098","2636481098","RES","IN","India","Haryana","Gurgaon","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","15","-"
"2636513999","2636513999","RES","IN","India","Uttarakhand","Khatima","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","10","-"
"2636552765","2636552765","RES","IN","India","Rajasthan","Jhalrapatan","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","3","-"
"2636596426","2636596426","RES","IN","India","Punjab","Muktsar","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","15","-"
"2636667013","2636667013","RES","IN","India","West Bengal","Kolkata","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","17","-"
"2636768079","2636768079","RES","IN","India","Odisha","Patnagarh","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","10","-"
"2636781564","2636781564","RES","IN","India","Assam","Jengpata","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","21","-"
"2636835636","2636835636","RES","IN","India","Bihar","Patna","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","11","-"
"2637027043","2637027043","RES","IN","India","Karnataka","Bengaluru","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","5","-"
"2637038106","2637038106","RES","IN","India","Kerala","Vaikam","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","29","-"
"2637169001","2637169001","RES","IN","India","Jammu and Kashmir","Srinagar","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","22","-"
"2637185622","2637185622","RES","IN","India","Rajasthan","Suratgarh","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","12","-"
"2637188851","2637188851","RES","IN","India","Rajasthan","Suratgarh","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","2","-"
"2637191838","2637191838","RES","IN","India","Rajasthan","Jaipur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","25","-"
"2637194911","2637194911","RES","IN","India","Rajasthan","Kota","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","29","-"
"2637199437","2637199437","RES","IN","India","Tamil Nadu","Danishpet","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","11","-"
"2637210300","2637210300","RES","IN","India","Andhra Pradesh","Vijayawada","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","20","-"
"2637219204","2637219204","RES","IN","India","Rajasthan","Khohar","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","18","-"
"2637222807","2637222807","RES","IN","India","Rajasthan","Surajgarh","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","5","-"
"2637226413","2637226413","RES","IN","India","Rajasthan","Nasirabad","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","13","-"
"2637230379","2637230379","RES","IN","India","Rajasthan","Jodhpur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","25","-"
"2637234242","2637234242","RES","IN","India","Uttar Pradesh","Noida","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","15","-"
"2637238737","2637238737","RES","IN","India","Delhi","Delhi","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","19","-"
"2637242986","2637242986","RES","IN","India","Uttar Pradesh","Noida","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","10","-"
"2637247342","2637247342","RES","IN","India","Uttarakhand","Pithoragarh","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","24","-"
"2637251893","2637251893","RES","IN","India","Uttarakhand","Pithoragarh","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","10","-"
"2637259359","2637259359","RES","IN","India","Tamil Nadu","Madurai","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","2","-"
"2637264040","2637264040","RES","IN","India","Delhi","Delhi","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","26","-"
"2637266418","2637266418","RES","IN","India","Delhi","Delhi","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","24","-"
"2637269641","2637269641","RES","IN","India","Haryana","Panipat","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","1","-"
"2637272881","2637272881","RES","IN","India","Haryana","Gurgaon","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","11","-"
"2637276097","2637276097","RES","IN","India","Haryana","Bawal","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","4","-"
"2637279265","2637279265","RES","IN","India","Uttarakhand","Haldwani","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","2","-"
"2637280919","2637280919","RES","IN","India","Uttar Pradesh","Agra","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","17","-"
"2637286226","2637286226","RES","IN","India","Tamil Nadu","Tisaiyanvilai","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","29","-"
"2637301772","2637301772","RES","IN","India","Tamil Nadu","Coimbatore","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","17","-"
"2637322295","2637322295","RES","IN","India","Andhra Pradesh","Bhimavaram","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","8","-"
"2637328545","2637328545","RES","IN","India","Andhra Pradesh","Guntakal","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","2","-"
"2637336488","2637336488","RES","IN","India","Telangana","Nalgonda","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","11","-"
"2637341450","2637341450","RES","IN","India","Karnataka","Bengaluru","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","5","-"
"2637349735","2637349735","RES","IN","India","Karnataka","Shikarpur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","10","-"
"2637366993","2637366993","RES","IN","India","Tamil Nadu","Ettaiyapuram","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","11","-"
"2637374612","2637374612","RES","IN","India","Tamil Nadu","Ettaiyapuram","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","24","-"
"2637382793","2637382793","RES","IN","India","Tamil Nadu","Coimbatore","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","15","-"
