"1491891142","1491891142","RES","TR","Turkiye","Elazig","Elazig","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","14","-"
"1491947316","1491947316","RES","TR","Turkiye","Karabuk","Safranbolu","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","15","-"
"1492009224","1492009224","RES","TR","Turkiye","Ankara","Ankara","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","30","-"
"1492199067","1492199067","RES","TR","Turkiye","Konya","Eregli","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","2","-"
"1492213752","1492213752","RES","TR","Turkiye","Malatya","Malatya","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","8","-"
"1492314442","1492314442","RES","TR","Turkiye","Istanbul","Istanbul","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","7","-"
"1492394572","1492394572","RES","TR","Turkiye","Diyarbakir","Egil","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","21","-"
"1492534807","1492534807","RES","TR","Turkiye","Ankara","Ankara","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","25","-"
"1492661543","1492661543","RES","TR","Turkiye","Mugla","Bodrum","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","7","-"
"1492887149","1492887149","RES","TR","Turkiye","Ankara","Ankara","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","47331","TTNET A.S.","15","-"
"1493043595","1493043595","RES","TR","Turkiye","Istanbul","Istanbul","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","ISP","9121","Turk Telekomunikasyon Anonim Sirketi","19","-"
"1493681198","1493681198","RES","ES","Spain","Pais Vasco","Lanestosa","Vodafone Espana S.A.U.","vodafone.es","ISP/MOB","12430","Vodafone Espana S.A.U.","5","-"
"1494389100","1494389117","DCH","RU","Russian Federation","Voronezhskaya oblast'","Voronezh","Wipline LLC","wipline.ru","DCH","15930","Wipline LLC","1","-"
"1494429850","1494429856","VPN","DE","Germany","Hessen","Frankfurt am Main","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","61317","Hivelocity LLC","1","-"
"1494619532","1494619554","DCH","RU","Russian Federation","Moskva","Moscow","Fortex CJSC","fortex.ru","DCH","48166","Fortex CJSC","1","-"
"1494673067","1494673077","VPN","TR","Turkiye","Istanbul","Istanbul","LLC Interion","ramilsk.ru","DCH","210644","AEZA International Ltd","1","-"
"1494753390","1494753390","RES","CZ","Czechia","Ustecky kraj","Chomutov","T-Mobile Czech Republic A.S.","t-mobile.cz","ISP/MOB","13036","T-Mobile Czech Republic A.S.","22","-"
"1495031222","1495031222","RES","MD","Moldova (the Republic of)","Chisinau","Chisinau","StarNet Solutii SRL","starnet.md","ISP","31252","StarNet Solutii SRL","4","-"
"1495154332","1495154333","DCH","FR","France","Nouvelle-Aquitaine","Bordeaux","Groupe Edh Bordeaux","bsocom.com","DCH","4455","IX Reach Ltd","1","-"
"1495280394","1495280394","VPN","US","United States of America","Missouri","Nevada","Proper Support LLP","propersupportmedia.com","DCH","203346","Proper Support LLP","29","-"
"1495384069","1495384082","DCH","US","United States of America","Florida","Miami","Virtual Machine Solutions LLC","virmach.com","DCH","25693","Virtual Machine Solutions LLC","1","-"
"1495507456","1495507711","DCH","US","United States of America","Virginia","Manassas","G-Core Labs S.A.","gcorelabs.com","CDN","202422","G-Core Labs S.A.","1","-"
"1495641859","1495641860","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Hydra Communications Ltd","zare.com","DCH","25369","Hydra Communications Ltd","1","-"
"1495746329","1495746329","RES","RO","Romania","Iasi","Iasi","Orange Romania S.A.","orange.com","MOB","8953","Orange Romania S.A.","21","-"
"1495820319","1495820395","DCH","EE","Estonia","Harjumaa","Tallinn","EDIS GmbH","edis.at","DCH","202759","RJ Network OU","1","-"
"1495861266","1495861266","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH","39501","Parvaresh Dadeha Co. Private Joint Stock","30","-"
"1495907898","1495907898","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Proper Support LLP","propersupportmedia.com","DCH","203346","Proper Support LLP","21","SPAM"
"1496016366","1496016469","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH","39501","Parvaresh Dadeha Co. Private Joint Stock","1","-"
"1496153390","1496153390","PUB","RO","Romania","Arges","Curtea de Arges","Digital Euronetwork SRL","euronet.work","DCH","48955","Internet Resources Management SRL","30","-"
"1496239730","1496239730","RES","IQ","Iraq","Al Anbar","Hit","Asiacell Communications PJSC","asiacell.com","ISP/MOB","51684","Asiacell Communications PJSC","21","-"
"1496984706","1496984925","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","netcup GmbH","netcup.de","DCH","197540","netcup GmbH","1","-"
"1497370519","1497370519","RES","PL","Poland","Dolnoslaskie","Glogow","P4 Sp. Z O.O.","play.pl","ISP/MOB","9141","P4 Sp. Z O.O.","1","-"
"1497489824","1497489824","RES","PL","Poland","Mazowieckie","Warsaw","P4 Sp. Z O.O.","play.pl","ISP/MOB","9141","P4 Sp. Z O.O.","28","-"
"1498763498","1498763498","RES","FR","France","Ile-de-France","Champs-sur-Marne","Bouygues Telecom SA","bouyguestelecom.fr","ISP/MOB","5410","Bouygues Telecom SA","29","-"
"1499546896","1499546896","DCH","IT","Italy","Lazio","Rome","Gestore Servizi Elettrici Public Subnet","gestoreservizi.it","DCH","12874","Fastweb SpA","1","-"
"1500060256","1500060288","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Farnham","Southern Communications Ltd","efar.co.uk","DCH","59395","Southern Communications Ltd","1","-"
"1500145804","1500145804","RES","BG","Bulgaria","Gabrovo","Gabrovo","Vida Optics TVV Ltd.","vidaoptics.com","ISP","13306","Unics EOOD","27","-"
"1500189954","1500190207","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Equinix (EMEA) Acquisition Enterprises B.V.","equinix.com","DCH","15830","Equinix (EMEA) Acquisition Enterprises B.V.","1","-"
"1500323762","1500323762","RES","RU","Russian Federation","Novgorodskaya oblast'","Velikiy Novgorod","OJSC VolgaTelecom","vt.ru","ISP","12389","PJSC Rostelecom","25","-"
"1500371778","1500371778","RES","RU","Russian Federation","Moskovskaya oblast'","Zheleznodorozhnyy","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","21","-"
"1500412361","1500412361","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","30","-"
"1500661602","1500661602","RES","PT","Portugal","Beja","Serpa","Vodafone Portugal - Communicacoes Pessoais S.A.","vodafone.pt","ISP/MOB","12353","Vodafone Portugal - Communicacoes Pessoais S.A.","13","-"
"1500792803","1500792807","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","UAB BITE Lietuva","cyberzonehub.com","DCH","210906","UAB BITE Lietuva","1","-"
"1500835953","1500835963","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","UAB BITE Lietuva","cyberzonehub.com","DCH","212046","UAB Mezon","1","-"
"1501288293","1501288293","RES","RO","Romania","Bucuresti","Bucharest","Orange Romania Communications Data Network","orange.ro","ISP","9050","Orange Romania S.A.","8","-"
"1501958690","1501958690","RES","HU","Hungary","Budapest","Budapest","One Hungary Ltd.","one.hu","ISP/MOB","21334","One Hungary Ltd.","3","-"
"1502293580","1502293580","RES","IL","Israel","HaMerkaz","Petah Tikva","Cellcom Fixed Line Communication L.P","cellcom.co.il","ISP/MOB","1680","Cellcom Fixed Line Communication L.P","14","-"
"1502614784","1502614842","VPN","DE","Germany","Baden-Wurttemberg","Ludwigshafen","GHOSTnet GmbH","ghostnet.de","DCH","12586","GHOSTnet GmbH","1","-"
"1502662632","1502662632","RES","AT","Austria","Oberosterreich","Linz","Mobilkom Austria AG","a1.net","ISP/MOB","8447","A1 Telekom Austria AG","26","-"
"1502739586","1502739586","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","High Wycombe","WN Corporate Services Trading Limited","intercea.co.uk","DCH","5413","WN Corporate Services Trading Limited","1","-"
"1502880281","1502880281","RES","BH","Bahrain","Al Janubiyah","'Ayn ad Dar","Beyon B.S.C.","batelco.com.bh","ISP/MOB","5416","Beyon B.S.C.","15","-"
"1502959039","1502959039","RES","MD","Moldova (the Republic of)","Chisinau","Chisinau","Orange Moldova S.A.","orange.md","ISP/MOB","31204","Orange Moldova S.A.","17","-"
"1502970131","1502970133","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"1502972882","1502972882","DCH","US","United States of America","Texas","Dallas","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"1502976372","1502976375","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Stoke-on-Trent","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"1502984107","1502984108","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"1503015223","1503015223","PUB","HK","Hong Kong","Hong Kong","Hong Kong","JogCorp SAS","jogcorp.fr","DCH","9304","HGC Global Communications Limited","30","-"
"1503088128","1503088383","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Iocea","iocea.com","DCH","12703","Pulsant (Scotland) Ltd","1","-"
"1503146859","1503146859","RES","PT","Portugal","Lisboa","Lisbon","Nos Comunicacoes S.A.","nos.pt","MOB","2860","Nos Comunicacoes S.A.","22","-"
"1503449849","1503449849","RES","FR","France","Ile-de-France","Champs-sur-Marne","Societe Francaise du Radiotelephone - SFR SA","sfr.net","ISP/MOB","15557","Societe Francaise du Radiotelephone - SFR SA","17","-"
"1503907072","1503907199","DCH","DE","Germany","Hamburg","Hamburg","Netcell IT","wiit.cloud","DCH","24961","Wiit AG","1","-"
"1503999455","1503999455","PUB","IR","Iran (Islamic Republic of)","Alborz","Karaj","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH","39501","Parvaresh Dadeha Co. Private Joint Stock","30","-"
"1504283656","1504283656","DCH","RU","Russian Federation","Moskva","Moscow","Yandex.Cloud LLC","yandex.net","DCH","200350","Yandex.Cloud LLC","1","-"
"1504400436","1504400439","DCH","PL","Poland","Kujawsko-Pomorskie","Wloclawek","Dwanascie","netia.com.pl","DCH","12741","Netia SA","1","-"
"1504422448","1504422463","DCH","PL","Poland","Slaskie","Katowice","Korfantego 51","netia.com.pl","DCH","12741","Netia SA","1","-"
"1504653728","1504653728","RES","RU","Russian Federation","Moskva","Moscow","LLC Politprosvet","mtsgsm.com","MOB","8359","MTS PJSC","28","-"
"1505246432","1505246432","RES","IE","Ireland","Dublin","Dublin","Enet Telecommunications Networks Limited","enet.ie","ISP","207044","Enet Telecommunications Networks Limited","2","-"
"1505323270","1505323282","DCH","AT","Austria","Oberosterreich","Linz","NETPLANET GmbH","netplanet.at","DCH","24953","NETPLANET GmbH","1","-"
"1505470208","1505470283","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DataCamp s.r.o.","datacamp.sk","DCH","60068","DataCamp Limited","1","-"
"1505536669","1505536669","PUB","RU","Russian Federation","Moskovskaya oblast'","Stupino","ISP Stupino.ru Network","bsh.ru","DCH","59574","Limited Liability Company SKS Telecom","30","-"
"1505664857","1505664857","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Alsycon B.V.","alsycon.nl","DCH","49870","Alsycon B.V.","1","-"
"1505750281","1505750281","RES","RU","Russian Federation","Moskva","Moscow","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","19","-"
"1506090508","1506090511","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Enterpriserent Barking","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-"
"1506098920","1506098921","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Anchor Henley","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-"
"1506106764","1506106767","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Crfca Lancashireacf","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-"
"1506114504","1506114511","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Purple Mustard Ltd","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-"
"1506124912","1506124915","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Alliedhealthcare","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-"
"1506132808","1506132815","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Boatfolk Haslar","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-"
"1506139256","1506139259","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Peterborough London","virtual1.co.uk","DCH","47474","Virtual1 Limited","1","-"
"1506339577","1506339594","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest","1","-"
"1506420440","1506420455","DCH","DE","Germany","Hessen","Frankfurt am Main","Equinix (Germany) GmbH","equinix.com","DCH","15830","Equinix (EMEA) Acquisition Enterprises B.V.","1","-"
"1506460016","1506460087","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"1506639290","1506639290","RES","MK","North Macedonia","Centar","Skopje","Drustvo Za Telekomunikaciski Uslugi Telekabel Dooel Stip","robi.com.mk","ISP","41557","Drustvo Za Telekomunikaciski Uslugi Telekabel Dooel Stip","23","-"
"1506749361","1506749367","DCH","RU","Russian Federation","Moskva","Moscow","JSC Ratmir-ADS","ratmir.ru","DCH","-","-","1","-"
"1506817024","1506817279","DCH","US","United States of America","California","Los Angeles","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation","1","-"
"1506937552","1506937552","RES","GR","Greece","Thessalia","Volos","Vodafone-Panafon Hellenic Telecommunications Company SA","vodafone.com","ISP/MOB","3329","Vodafone-Panafon Hellenic Telecommunications Company SA","3","-"
"1507144804","1507144804","VPN","US","United States of America","Virginia","Ashburn","GCI Network Solutions Limited","gcicom.net","DCH","834","IPXO LLC","13","-"
"1507187486","1507187486","DCH","MO","Macao","Macao","Macau","Akile Ltd","akile.io","DCH","61112","Akile Ltd","1","-"
"1507301919","1507301919","RES","BG","Bulgaria","Haskovo","Haskovo","A1 Bulgaria EAD","mobiltel.bg","MOB","13124","A1 Bulgaria EAD","8","-"
"1507505168","1507505175","DCH","KZ","Kazakhstan","Almaty","Almaty","Co Location","kazcloud.com","DCH","9198","JSC Kazakhtelecom","1","-"
"1507747625","1507747625","VPN","US","United States of America","Georgia","Atlanta","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited","22","-"
"1508406877","1508406877","RES","RU","Russian Federation","Tatarstan, Respublika","Zelenodol'sk","PJSC Tattelecom","tattelecom.ru","ISP/MOB","28840","PJSC Tattelecom","19","-"
"1508787584","1508787591","DCH","DE","Germany","Nordrhein-Westfalen","Koeln","manitu GmbH","manitu.de","DCH","34240","manitu GmbH","1","-"
"1508834896","1508834911","DCH","RO","Romania","Iasi","Iasi","Euroweb Romania S.R.L.","euroweb.ro","DCH","6663","Euroweb Romania S.R.L.","1","-"
"1509078063","1509078063","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Leicester","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","20","-"
"1509233358","1509233358","RES","DE","Germany","Hamburg","Burgwedel","1&1 Versatel Deutschland GmbH","versatel.de","ISP","8881","1&1 Versatel Deutschland GmbH","22","-"
"1509400997","1509400997","RES","DE","Germany","Brandenburg","Alberthain","1&1 Versatel Deutschland GmbH","versatel.de","ISP","8881","1&1 Versatel Deutschland GmbH","14","-"
"1509488683","1509488687","DCH","CZ","Czechia","Pardubicky kraj","Opatovice nad Labem","Hkfree.org Z.S.","hkfree.org","DCH","41670","Hkfree.org Z.S.","1","-"
"1509549702","1509549702","RES","RU","Russian Federation","Volgogradskaya oblast'","Kikvidze","Vist On-Line Ltd","volgaspot.ru","ISP","41344","Vist On-Line Ltd","14","-"
"1509628996","1509628996","PUB","TR","Turkiye","Bursa","Bursa","Limited Liability Company I.D.Strategy","idstrategy.com.ua","DCH","-","-","30","-"
"1509917746","1509917746","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Wolverhampton","Oosha Ltd","oosha.co.uk","DCH","44981","Oosha Ltd","13","-"
"1511191052","1511191052","RES","FR","France","Hauts-de-France","Lille","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","4","-"
"1512911024","1512911024","RES","FR","France","Provence-Alpes-Cote-d'Azur","Nice","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","16","-"
"1514150737","1514150737","RES","SK","Slovakia","Kosicky kraj","Sobrance","Orange Slovensko a.s.","orange.sk","ISP/MOB","15962","Orange Slovensko a.s.","25","-"
"1514858137","1514858137","RES","ES","Spain","Catalunya","Barcelona","Orange Espagne SA","orange.es","MOB","12479","Orange Espagne SA","9","-"
"1515852228","1515852228","RES","FR","France","Ile-de-France","Hermeray","Essai","essai.in","COM","3215","Orange S.A.","16","-"
"1516976895","1516976895","RES","FR","France","Centre-Val de Loire","Orleans","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","17","-"
"1517962607","1517962607","DCH","FR","France","Bretagne","Cesson-Sevigne","Infomil","infomil.com","DCH","3215","Orange S.A.","1","-"
"1518544780","1518544780","RES","LT","Lithuania","Vilniaus apskritis","Vilnius","Tele2 Sverige AB","tele2.com","ISP","1257","Tele2 Sverige AB","27","-"
"1519110045","1519110045","RES","LV","Latvia","Riga","Riga","Tele2 Sverige AB","tele2.com","ISP/MOB","1257","Tele2 Sverige AB","2","-"
"1519855015","1519855015","RES","RU","Russian Federation","Permskiy kray","Krasnokamsk","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","28","-"
"1519897859","1519897859","RES","RU","Russian Federation","Khanty-Mansiyskiy avtonomnyy okrug","Khanty-Mansiysk","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","2","-"
"1520215993","1520215993","RES","UZ","Uzbekistan","Toshkent","Tashkent","Uzbektelekom Joint Stock Company","uznet.net","ISP/MOB","8193","Uzbektelekom Joint Stock Company","1","-"
"1520728478","1520728478","RES","ES","Spain","Madrid, Comunidad de","Madrid","Orange Espagne SA","orange.es","MOB","12479","Orange Espagne SA","27","-"
"1520977156","1520977156","RES","ES","Spain","Catalunya","Reus","Orange Espagne SA","orange.es","MOB","12479","Orange Espagne SA","22","-"
"1521814605","1521814605","RES","CZ","Czechia","Jihocesky kraj","Volary","O2 Czech Republic A.S.","o2.cz","ISP/MOB","5610","O2 Czech Republic A.S.","10","-"
"1522332658","1522332658","RES","RU","Russian Federation","Irkutskaya oblast'","Irkutsk","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","28","-"
"1522401034","1522401034","RES","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","10","-"
"1522684453","1522684453","RES","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Dundee","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","5","-"
"1522967031","1522967031","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","7","-"
"1523274894","1523274894","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","15","-"
"1523586599","1523586599","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","16","-"
"1523902199","1523902199","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","27","-"
"1524208466","1524208466","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","7","-"
"1524530075","1524530075","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","21","-"
"1525746246","1525746246","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Wolverhampton","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","5","-"
"1525927220","1525927220","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","4","-"
"1526264860","1526264860","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Leicester","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","13","-"
"1526701380","1526701380","RES","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Inverlochy","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","27","-"
"1527821502","1527821502","RES","DE","Germany","Hamburg","Hamburg","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","20","-"
"1528456304","1528456311","DCH","DE","Germany","Hamburg","Hamburg","Sulzer GmbH","sulzer.de","DCH","3320","Deutsche Telekom AG","1","-"
"1529746925","1529746925","RES","DE","Germany","Bayern","Regensburg","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","26","-"
"1530890244","1530890244","RES","DE","Germany","Schleswig-Holstein","Kiel","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","2","-"
"1531575606","1531575606","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Integrated Telecommunications Company PJSC","du.ae","ISP/MOB","15802","Emirates Integrated Telecommunications Company PJSC","16","-"
"1532251759","1532251759","DCH","CH","Switzerland","Zurich","Zurich","Various Customers","verdegy.com","DCH","8758","iWay AG","1","-"
"1532641325","1532641325","RES","NO","Norway","Vestfold og Telemark","Hof","Gigafib Holding AS","gigafib.no","ISP","2119","Telenor Norge AS","17","-"
"1532829816","1532829823","DCH","TR","Turkiye","Istanbul","Istanbul","Alman Liseliler Kultur ve Egitim Vakfi Alkev-Ozel Ogretim Kurumlari Iktisadi Isletmesi","superonline.net","DCH","34984","Superonline Iletisim Hizmetleri A.S.","1","-"
"1532881673","1532881673","RES","TR","Turkiye","Istanbul","Istanbul","Superonline Iletisim Hizmetleri A.S.","superonline.com","ISP","34984","Superonline Iletisim Hizmetleri A.S.","21","-"
"1533222371","1533222513","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"1533255000","1533255067","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"1533488640","1533488895","DCH","US","United States of America","Texas","Ledbetter","Dassault Systemes SE","3ds.com","DCH","-","-","1","-"
"1533640461","1533640461","RES","LV","Latvia","Riga","Riga","SIA Tet","tet.lv","ISP","12578","SIA Tet","21","-"
"1533690321","1533690321","DCH","IR","Iran (Islamic Republic of)","Khuzestan","Bandar-e Emam Khomeyni","PJSC Badr Rayan Jonoob","razip.com","DCH","56503","PJSC Badr Rayan Jonoob","1","-"
"1533758367","1533758367","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Guardfox SRL","guardfox.com","DCH","16509","Amazon.com Inc.","1","-"
"1533789041","1533789041","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"1533854054","1533854054","PUB","DE","Germany","Berlin","Berlin","City Telecom Ltd","citytelecom.uk","DCH","209372","WS Telecom Inc","30","-"
"1533877627","1533877836","DCH","DE","Germany","Hessen","Frankfurt am Main","Leaseweb Deutschland GmbH","leaseweb.com","DCH","28753","Leaseweb Deutschland GmbH","1","-"
"1534337104","1534337104","RES","ES","Spain","Catalunya","Barcelona","Euskaltel S.A.","euskaltel.es","ISP/MOB","12338","Euskaltel S.A.","20","-"
"1534668081","1534668082","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"1534758700","1534758700","RES","RU","Russian Federation","Vologodskaya oblast'","Bol'shaya","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","11","-"
"1534835923","1534835923","RES","PL","Poland","Malopolskie","Krakow","Firma Handlowa Giga Arkadiusz Kocma","gigainternet.pl","ISP","51792","Firma Handlowa Giga Arkadiusz Kocma","13","-"
"1534905858","1534905858","RES","US","United States of America","Missouri","Kansas City","Turkcell Iletisim Hizmetleri A.S.","turkcell.com.tr","MOB","174","Cogent Communications","15","-"
"1535107590","1535107590","RES","SK","Slovakia","Nitriansky kraj","Surany","SLOVAK TELEKOM a.s.","telekom.sk","ISP/MOB","6855","SLOVAK TELEKOM a.s.","2","-"
"1535383342","1535383342","PUB","RU","Russian Federation","Udmurtskaya Respublika","Igra","IGRA-Service LLC","g-service.ru","DCH","33991","IGRA-Service LLC","30","-"
"1535443198","1535443198","PUB","RU","Russian Federation","Moskva","Moscow","Fortex CJSC","fortex.ru","DCH","48166","Fortex CJSC","30","-"
"1535565824","1535565827","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"1535850553","1535850553","RES","CZ","Czechia","Olomoucky kraj","Prostejov","T-Mobile Czech Republic A.S.","t-mobile.cz","ISP/MOB","13036","T-Mobile Czech Republic A.S.","26","-"
"1535931158","1535931158","RES","GR","Greece","Kriti","Irakleion","Nova Telecommunications & Media Single Member S.A","nova.gr","ISP/MOB","25472","Nova Telecommunications & Media Single Member S.A","8","-"
"1536151241","1536151241","RES","IT","Italy","Lombardia","Guanzate","Vianova S.p.A","vianova.it","ISP/MOB","21056","Vianova S.p.A","13","-"
"1536450560","1536450565","DCH","RS","Serbia","Beograd","Belgrade","BeotelNet ISP","beotel.net","DCH","6700","Beotelnet-ISP D.O.O","1","-"
"1536526581","1536526581","RES","BY","Belarus","Minskaya voblasts'","Minsk","Belarus ISP Company","iptv.by","ISP/MOB","31143","Cosmos TV JLLC","25","-"
"1536611363","1536611363","RES","PL","Poland","Slaskie","Katowice","P4 Sp. Z O.O.","play.pl","ISP/MOB","9141","P4 Sp. Z O.O.","2","-"
"1536658136","1536658136","RES","GE","Georgia","Mtskheta-Mtianeti","Zahesi","GeoCell LLC","silknet.com","ISP/MOB","42082","JSC Silknet","6","-"
"1537247174","1537247174","RES","FR","France","Ile-de-France","Paris","Scaleway S.A.S.","scaleway.com","ISP","12322","Free SAS","15","-"
"1537587755","1537587755","RES","FR","France","Ile-de-France","Paris","Scaleway S.A.S.","scaleway.com","ISP","12322","Free SAS","22","-"
"1537807050","1537807050","RES","FR","France","Ile-de-France","Paris","Scaleway S.A.S.","scaleway.com","ISP","12322","Free SAS","4","-"
