"281472315224538","281472315224538","RES","US","United States of America","Illinois","Roxana","Charter Communications LLC","charter.com","ISP","20115","Charter Communications LLC","1","-"
"281472315546643","281472315546643","RES","US","United States of America","Florida","Lecanto","Charter Communications Inc","spectrum.com","ISP","33363","Charter Communications Inc","25","-"
"281472315720568","281472315720568","RES","US","United States of America","Florida","Kissimmee","Charter Communications Inc","spectrum.com","ISP","33363","Charter Communications Inc","29","-"
"281472315916766","281472315916766","RES","US","United States of America","Florida","Melbourne","Charter Communications Inc","spectrum.com","ISP","33363","Charter Communications Inc","9","-"
"281472316179555","281472316179562","DCH","US","United States of America","New Jersey","Cedar Knolls","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud","1","-"
"281472316590075","281472316590075","RES","US","United States of America","Washington","Tukwila","CenturyLink Communications LLC","centurylink.com","ISP","209","CenturyLink Communications LLC","25","-"
"281472317014759","281472317014759","RES","US","United States of America","Oregon","Portland","CenturyLink Communications LLC","centurylink.com","ISP","209","CenturyLink Communications LLC","23","-"
"281472317630759","281472317630759","RES","US","United States of America","North Carolina","Charlotte","Verizon Business","verizonenterprise.com","ISP/MOB","6167","Verizon Business","11","-"
"281472318248235","281472318248235","RES","US","United States of America","Texas","Houston","Verizon Business","verizonenterprise.com","ISP/MOB","6167","Verizon Business","12","-"
"281472318725594","281472318725594","RES","US","United States of America","Virginia","Richmond","Verizon Business","verizonenterprise.com","ISP/MOB","6167","Verizon Business","17","-"
"281472319232103","281472319232103","RES","US","United States of America","Texas","Dallas","Verizon Business","verizonenterprise.com","ISP/MOB","6167","Verizon Business","3","-"
"281472319827593","281472319827593","RES","US","United States of America","Florida","Lulu","Verizon Business","verizonenterprise.com","ISP/MOB","6167","Verizon Business","12","-"
"281472320005853","281472320005853","RES","US","United States of America","Delaware","New Castle","Verizon Business","verizonenterprise.com","ISP/MOB","6167","Verizon Business","8","-"
"281472320340104","281472320340104","RES","US","United States of America","Colorado","Aurora","Verizon Business","verizonenterprise.com","ISP/MOB","6167","Verizon Business","12","-"
"281472320811802","281472320811802","RES","US","United States of America","Texas","Houston","Verizon Business","verizonenterprise.com","ISP/MOB","6167","Verizon Business","24","-"
"281472321039553","281472321039553","RES","US","United States of America","Nevada","North Las Vegas","Verizon Business","verizonenterprise.com","ISP/MOB","6167","Verizon Business","11","-"
"281472321286138","281472321286138","RES","US","United States of America","Oregon","Hillsboro","Verizon Business","verizonenterprise.com","ISP/MOB","6167","Verizon Business","17","-"
"281472321715504","281472321715504","RES","US","United States of America","California","Folsom","Verizon Business","verizonenterprise.com","ISP/MOB","6167","Verizon Business","12","-"
"281472322441504","281472322441504","RES","US","United States of America","Kansas","Lenexa","Verizon Business","verizonenterprise.com","ISP/MOB","6167","Verizon Business","17","-"
"281472322794303","281472322794303","RES","US","United States of America","Illinois","Naperville","Verizon Business","verizonenterprise.com","ISP/MOB","6167","Verizon Business","8","-"
"281472323281881","281472323281881","RES","US","United States of America","California","Cupertino","Verizon Business","verizonenterprise.com","ISP/MOB","6167","Verizon Business","13","-"
"281472323554389","281472323554389","RES","US","United States of America","New York","New York City","Verizon Business","verizonenterprise.com","ISP/MOB","6167","Verizon Business","25","-"
"281472323751841","281472323751841","RES","US","United States of America","Illinois","Naperville","Verizon Business","verizonenterprise.com","ISP/MOB","6167","Verizon Business","22","-"
"281472324081510","281472324081510","RES","US","United States of America","Nevada","North Las Vegas","Verizon Business","verizonenterprise.com","ISP/MOB","6167","Verizon Business","8","-"
"281472324323865","281472324323865","RES","US","United States of America","Tennessee","Arlington","Verizon Business","verizonenterprise.com","ISP/MOB","6167","Verizon Business","17","-"
"281472324649833","281472324649833","RES","US","United States of America","Virginia","Richmond","Verizon Business","verizonenterprise.com","ISP/MOB","6167","Verizon Business","3","-"
"281472324856364","281472324856364","RES","US","United States of America","Ohio","Columbus","Verizon Business","verizonenterprise.com","ISP/MOB","6167","Verizon Business","17","-"
"281472325054467","281472325054467","RES","US","United States of America","Illinois","Naperville","Verizon Business","verizonenterprise.com","ISP/MOB","6167","Verizon Business","23","-"
"281472325311937","281472325311937","RES","US","United States of America","California","El Segundo","Verizon Business","verizonenterprise.com","ISP/MOB","6167","Verizon Business","13","-"
"281472326099641","281472326099641","RES","US","United States of America","Maine","Portland","Charter Communications Inc","spectrum.com","ISP","11351","Charter Communications Inc","2","-"
"281472326582988","281472326582988","RES","US","United States of America","New York","Hamburg","Charter Communications Inc","spectrum.com","ISP","11351","Charter Communications Inc","5","-"
"281472326950392","281472326950392","RES","US","United States of America","New York","Ulster Park","Charter Communications Inc","spectrum.com","ISP","12271","Charter Communications Inc","6","-"
"281472327235934","281472327235934","RES","US","United States of America","Georgia","Dalton","Windstream Communications LLC","windstream.com","ISP","7029","Windstream Communications LLC","5","-"
"281472327529772","281472327529772","RES","US","United States of America","North Carolina","Harrisburg","Charter Communications Inc","spectrum.com","ISP","11426","Charter Communications Inc","16","-"
"281472327725381","281472327725381","RES","US","United States of America","Ohio","Columbus","Charter Communications Inc","spectrum.com","ISP","10796","Charter Communications Inc","29","-"
"281472328039707","281472328039707","RES","US","United States of America","Florida","Venice","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","24","-"
"281472328333316","281472328333316","RES","US","United States of America","California","Stockton","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","14","-"
"281472328650914","281472328650914","RES","US","United States of America","California","Oakdale","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","17","-"
"281472328953034","281472328953034","RES","US","United States of America","Illinois","Schaumburg","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","19","-"
"281472329147506","281472329147506","RES","US","United States of America","Pennsylvania","Scranton","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","26","-"
"281472329274438","281472329274438","RES","US","United States of America","California","San Jose","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","21","-"
"281472329592807","281472329592807","RES","US","United States of America","Florida","Miami","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","17","-"
"281472329987239","281472329987239","RES","US","United States of America","Georgia","Roswell","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","17","-"
"281472331170091","281472331170132","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"281472331236907","281472331236907","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"281472331270803","281472331270803","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"281472331336652","281472331336660","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"281472331441174","281472331441191","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"281472331584088","281472331584088","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"281472331695641","281472331695650","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"281472331919179","281472331919179","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"281472331955489","281472331955489","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"281472331999623","281472331999623","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"281472332034524","281472332034524","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"281472332067907","281472332067937","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"281472332120348","281472332120348","SES","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","SES/AIC","14618","Amazon.com Inc.","1","-"
"281472332270188","281472332270188","RES","US","United States of America","Illinois","Chicago","SpaceX Services Inc.","starlink.com","ISP","14593","Space Exploration Technologies Corporation","4","-"
"281472332276333","281472332276333","RES","US","United States of America","Washington","Seattle","SpaceX Services Inc.","starlink.com","ISP","14593","Space Exploration Technologies Corporation","6","-"
"281472332281290","281472332281290","RES","CA","Canada","New Brunswick","Fredericton","SpaceX Services Inc.","starlink.com","ISP","14593","Space Exploration Technologies Corporation","3","-"
"281472332287820","281472332287820","RES","NG","Nigeria","Lagos","Lagos","SpaceX Services Inc.","starlink.com","ISP","14593","Space Exploration Technologies Corporation","4","-"
"281472332294360","281472332294360","RES","US","United States of America","Colorado","Denver","SpaceX Services Inc.","starlink.com","ISP","14593","Space Exploration Technologies Corporation","21","-"
"281472332302074","281472332302074","RES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","SpaceX Services Inc.","starlink.com","ISP","14593","Space Exploration Technologies Corporation","26","-"
"281472332308795","281472332308795","RES","ET","Ethiopia","Addis Ababa","Addis Ababa","SpaceX Services Inc.","starlink.com","ISP","14593","Space Exploration Technologies Corporation","29","-"
"281472332380546","281472332380546","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc","30","-"
"281472333100972","281472333100972","RES","US","United States of America","New Jersey","Somerville","Verizon Business","verizonenterprise.com","ISP","701","Verizon Business","12","-"
"281472333324865","281472333324865","RES","US","United States of America","New York","Floral Park","Verizon Business","verizonenterprise.com","ISP","701","Verizon Business","9","-"
"281472333454406","281472333454406","RES","US","United States of America","Pennsylvania","Lansdale","Verizon Business","verizonenterprise.com","ISP","701","Verizon Business","23","-"
"281472333566997","281472333566997","RES","US","United States of America","New York","New York City","Verizon Business","verizonenterprise.com","ISP","701","Verizon Business","17","-"
"281472333874043","281472333874043","RES","US","United States of America","North Carolina","Raeford","Charter Communications Inc","spectrum.com","ISP","11426","Charter Communications Inc","13","-"
"281472334077248","281472334077263","DCH","US","United States of America","California","San Jose","GTT Americas LLC","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"281472334084121","281472334084122","DCH","US","United States of America","California","San Jose","GTT","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"281472334342095","281472334342095","RES","SE","Sweden","Stockholms lan","Stockholm","Bahnhof AB","bahnhof.se","ISP","8473","Bahnhof AB","4","-"
"281472334880670","281472334880767","DCH","US","United States of America","New York","New York City","Yahoo Holdings Inc.","yahoo.com","DCH","36647","Yahoo Holdings Inc.","1","-"
"281472334998448","281472334998850","DCH","US","United States of America","New York","New York City","Yahoo Holdings Inc.","yahoo.com","DCH","36646","Yahoo Holdings Inc.","1","-"
"281472335253349","281472335253503","VPN","US","United States of America","California","Los Angeles","IT7 Networks Inc","it7.net","DCH","25820","IT7 Networks Inc","1","-"
"281472335460633","281472335460633","RES","US","United States of America","Idaho","Rathdrum","Charter Communications Inc","spectrum.com","ISP","10838","Charter Communications Inc","18","-"
"281472335878256","281472335878263","DCH","US","United States of America","California","San Bernardino","Rio Ranch Market 3","rioranchmarket.com","DCH","20001","Charter Communications Inc","1","-"
"281472336319213","281472336319213","DCH","US","United States of America","Indiana","Dillsboro","SEI Data Inc.","seidata.com","DCH","7871","SEI Data Inc.","1","-"
"281472336339600","281472336339615","DCH","VE","Venezuela (Bolivarian Republic of)","Distrito Capital","Caracas","LogicWeb Inc","logicweb.com","DCH","262287","Latitude.sh LTDA","1","-"
"281472336390888","281472336390890","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Southampton","LogicWeb Inc","logicweb.com","DCH","212238","DataCamp Limited","1","-"
"281472336568272","281472336568272","RES","US","United States of America","Florida","Pensacola","Cox Communications LLC","cox.com","ISP","22773","Cox Communications Inc.","26","-"
"281472336882698","281472336882698","RES","US","United States of America","Nevada","Las Vegas","Cox Communications LLC","cox.com","ISP","22773","Cox Communications Inc.","12","-"
"281472337144177","281472337144177","RES","US","United States of America","Arizona","Phoenix","Cox Communications LLC","cox.com","ISP","22773","Cox Communications Inc.","28","-"
"281472337629981","281472337629981","RES","US","United States of America","Louisiana","New Orleans","Cox Communications LLC","cox.com","ISP","22773","Cox Communications Inc.","23","-"
"281472337961092","281472337961092","RES","US","United States of America","Virginia","Norfolk","Cox Communications LLC","cox.com","ISP","22773","Cox Communications Inc.","26","-"
"281472338156780","281472338156780","RES","US","United States of America","Arizona","Phoenix","Cox Communications LLC","cox.com","ISP","22773","Cox Communications Inc.","2","-"
"281472338618692","281472338618692","RES","US","United States of America","Tennessee","Memphis","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","2","-"
"281472338805878","281472338805878","RES","US","United States of America","Texas","Pasadena","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","25","-"
"281472339003738","281472339003738","RES","US","United States of America","Texas","Houston","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","18","-"
"281472339316316","281472339316316","RES","US","United States of America","Maryland","White Marsh","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","4","-"
"281472339602046","281472339602046","RES","US","United States of America","Florida","Venice","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","28","-"
"281472339876437","281472339876437","RES","US","United States of America","Illinois","Naperville","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","14","-"
"281472340059987","281472340059987","RES","US","United States of America","Illinois","Naperville","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","28","-"
"281472340319896","281472340319896","RES","US","United States of America","Pennsylvania","Pittsburgh","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","6","-"
"281472340546911","281472340546911","RES","US","United States of America","Illinois","Naperville","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","12","-"
"281472340779355","281472340779355","RES","US","United States of America","Illinois","Naperville","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","16","-"
"281472341024894","281472341024894","RES","US","United States of America","Georgia","Atlanta","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","28","-"
"281472341362208","281472341362208","RES","US","United States of America","Pennsylvania","Pittsburgh","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","24","-"
"281472341664536","281472341664536","RES","US","United States of America","Georgia","Atlanta","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","28","-"
"281472341939112","281472341939112","RES","US","United States of America","Georgia","Savannah","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","23","-"
"281472342352950","281472342352950","RES","US","United States of America","Michigan","Dearborn","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","25","-"
"281472342591599","281472342591599","RES","US","United States of America","Florida","Pompano Beach","Comcast Cable Communications LLC","comcast.net","ISP","7922","Comcast Cable Communications LLC","17","-"
"281472343139262","281472343139262","RES","US","United States of America","Texas","Forney","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","15","-"
"281472343605056","281472343605056","RES","US","United States of America","Florida","Daytona Beach","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","17","-"
"281472344386690","281472344386690","RES","US","United States of America","Texas","Watauga","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","26","-"
"281472345032394","281472345032394","RES","US","United States of America","Oklahoma","Oklahoma City","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","23","-"
"281472345561711","281472345561711","RES","US","United States of America","District of Columbia","Washington","AT&T Enterprises LLC","att.com","MOB","7018","AT&T Enterprises LLC","2","-"
"281472346018420","281472346018420","RES","US","United States of America","Georgia","McDonough","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","2","-"
"281472346731627","281472346731627","RES","US","United States of America","Texas","Houston","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","23","-"
"281472346989296","281472346989296","RES","US","United States of America","Michigan","Plymouth","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","23","-"
"281472347221183","281472347221183","RES","US","United States of America","Illinois","Chicago","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","13","-"
"281472347589227","281472347589227","RES","US","United States of America","Georgia","Hampton","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","2","-"
"281472347877677","281472347877677","PUB","CA","Canada","Quebec","Montreal","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281472347912120","281472347912120","PUB","CA","Canada","Quebec","Montreal","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281472348473433","281472348473433","RES","US","United States of America","Texas","San Antonio","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","29","-"
"281472348763439","281472348763439","RES","US","United States of America","Florida","Delray Beach","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","25","-"
"281472349006239","281472349006239","RES","US","United States of America","Tennessee","Bartlett","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","20","-"
"281472349279929","281472349279929","RES","US","United States of America","Texas","Pasadena","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","20","-"
"281472349661574","281472349661574","RES","US","United States of America","Massachusetts","Avon","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","10","-"
"281472350045395","281472350045395","RES","US","United States of America","California","San Bruno","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","22","-"
"281472350549008","281472350549008","RES","US","United States of America","Kentucky","La Grange","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","21","-"
"281472351067966","281472351067966","RES","US","United States of America","Illinois","Arlington Heights","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","12","-"
"281472352211043","281472352211043","RES","US","United States of America","Alabama","Huntsville","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","17","-"
"281472352869397","281472352869397","RES","US","United States of America","California","Wilmington","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","22","-"
"281472353887055","281472353887055","RES","US","United States of America","Georgia","Stone Mountain","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","25","-"
"281472354567056","281472354567065","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Twitch Interactive Inc.","twitch.tv","DCH","46489","Twitch Interactive Inc.","1","-"
"281472354573512","281472354573542","DCH","US","United States of America","California","San Francisco","Twitch Interactive Inc.","twitch.tv","DCH","46489","Twitch Interactive Inc.","1","-"
"281472354734109","281472354734109","RES","US","United States of America","Missouri","Saint Louis","AT&T Enterprises LLC","att.com","ISP/MOB","7018","AT&T Enterprises LLC","5","-"
"281472355310848","281472355310863","DCH","US","United States of America","Michigan","Southfield","Mojohost VL300 NEARSHORE","mojohost.com","DCH","27589","Mojohost","1","-"
"281472356909960","281472356909960","RES","CA","Canada","Ontario","Toronto","Rogers Communications Canada Inc.","rogers.com","ISP/MOB","812","Rogers Communications Canada Inc.","26","-"
"281472357489054","281472357489054","RES","CA","Canada","Ontario","Kitchener","Rogers Cable Communications Inc.","rogers.com","ISP/MOB","812","Rogers Communications Canada Inc.","3","-"
"281472357654108","281472357654108","RES","CA","Canada","Ontario","Toronto","Rogers Cable Communications Inc.","rogers.com","ISP/MOB","812","Rogers Communications Canada Inc.","23","-"
"281472357886434","281472357886434","RES","CA","Canada","Ontario","Toronto","Rogers Cable Communications Inc.","rogers.com","ISP/MOB","812","Rogers Communications Canada Inc.","20","-"
"281472358006945","281472358006945","RES","CA","Canada","Ontario","Toronto","Rogers Cable Communications Inc.","rogers.com","ISP/MOB","812","Rogers Communications Canada Inc.","25","-"
"281472358130808","281472358130808","RES","CA","Canada","Ontario","Ottawa","Rogers Cable Communications Inc.","rogers.com","ISP/MOB","812","Rogers Communications Canada Inc.","23","-"
"281472358278950","281472358278950","RES","CA","Canada","Ontario","Ottawa","Rogers Cable Communications Inc.","rogers.com","ISP/MOB","812","Rogers Communications Canada Inc.","18","-"
"281472358524505","281472358524505","RES","CA","Canada","Ontario","Ottawa","Rogers Cable Communications Inc.","rogers.com","ISP/MOB","812","Rogers Communications Canada Inc.","17","-"
"281472358657702","281472358657702","RES","CA","Canada","Ontario","London","Rogers Cable Communications Inc.","rogers.com","ISP/MOB","812","Rogers Communications Canada Inc.","23","-"
"281472358843878","281472358843878","RES","CA","Canada","Ontario","Ottawa","Rogers Cable Communications Inc.","rogers.com","ISP/MOB","812","Rogers Communications Canada Inc.","18","-"
"281472358991448","281472358991448","RES","CA","Canada","Ontario","Ottawa","Rogers Cable Communications Inc.","rogers.com","ISP/MOB","812","Rogers Communications Canada Inc.","24","-"
"281472359159867","281472359159867","RES","CA","Canada","Ontario","Toronto","Rogers Cable Communications Inc.","rogers.com","ISP/MOB","812","Rogers Communications Canada Inc.","29","-"
"281472359281438","281472359281438","RES","CA","Canada","Ontario","Ottawa","Rogers Cable Communications Inc.","rogers.com","ISP/MOB","812","Rogers Communications Canada Inc.","24","-"
"281472359445336","281472359445336","RES","CA","Canada","Ontario","Oshawa","Rogers Cable Communications Inc.","rogers.com","ISP/MOB","812","Rogers Communications Canada Inc.","17","-"
"281472359592769","281472359592769","RES","US","United States of America","New Jersey","Westfield","Verizon Business","verizonenterprise.com","ISP","701","Verizon Business","25","-"
"281472359761793","281472359761793","RES","US","United States of America","New York","Plattsburgh","Verizon Business","verizonenterprise.com","ISP","701","Verizon Business","24","-"
"281472360026423","281472360026423","RES","US","United States of America","New Jersey","Keyport","Verizon Business","verizonenterprise.com","ISP","701","Verizon Business","13","-"
"281472360237093","281472360237093","RES","US","United States of America","Pennsylvania","Philadelphia","Verizon Business","verizonenterprise.com","ISP","701","Verizon Business","20","-"
"281472360394838","281472360394838","RES","US","United States of America","Pennsylvania","Langhorne","Verizon Business","verizonenterprise.com","ISP","701","Verizon Business","24","-"
"281472360485816","281472360485816","RES","US","United States of America","Maryland","Lanham","Verizon Business","verizonenterprise.com","ISP","701","Verizon Business","13","-"
"281472360642004","281472360642004","RES","US","United States of America","New York","Port Jefferson Station","Verizon Business","verizonenterprise.com","ISP","701","Verizon Business","28","-"
"281472360993218","281472360993218","VPN","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","17","-"
"281472361041092","281472361041092","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"281472361154358","281472361154751","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"281472361224287","281472361224287","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"281472361290519","281472361290519","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"281472361487060","281472361487060","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"281472361526018","281472361526018","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"281472361653469","281472361653469","RES","US","United States of America","New York","Spring Valley","Verizon Business","verizonenterprise.com","ISP","701","Verizon Business","25","-"
"281472361763294","281472361763294","RES","US","United States of America","New Jersey","Somerville","Verizon Business","verizonenterprise.com","ISP","701","Verizon Business","7","-"
"281472361894829","281472361894829","RES","US","United States of America","New York","New York City","Verizon Business","verizonenterprise.com","ISP","701","Verizon Business","29","-"
"281472362086734","281472362086734","RES","US","United States of America","Rhode Island","Pawtucket","Verizon Business","verizonenterprise.com","ISP","701","Verizon Business","17","-"
"281472362614136","281472362614136","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"281472362920164","281472362920164","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"281472362964727","281472362964727","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"281472363020546","281472363020546","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"281472363073813","281472363073813","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"281472363332871","281472363332973","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"281472376255889","281472376255889","RES","IN","India","Punjab","Akalgarh","Netplus Broadband Services Private Limited","netplus.co.in","ISP","133661","Netplus Broadband Services Private Limited","14","-"
"281472376418493","281472376418493","RES","LK","Sri Lanka","Western Province","Colombo","Dialog Axiata PLC.","dialog.lk","MOB","18001","Dialog Axiata PLC.","9","-"
"281472376900229","281472376900229","RES","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","Taiwan Mobile Co. Ltd.","taiwanmobile.net","ISP/MOB","24158","Taiwan Mobile Co. Ltd.","14","-"
"281472377959583","281472377959662","DCH","CN","China","Hebei","Handan","China Unicom Hebei Province Network","chinaunicom.com","DCH","4837","China Unicom China169 Backbone","1","-"
"281472378393032","281472378393036","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue","1","-"
"281472378549230","281472378549880","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-"
"281472378688002","281472378688169","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd.","1","-"
"281472379140872","281472379140872","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Huawei International Pte. Ltd.","huawei.com","DCH","136907","Huawei Clouds","30","-"
"281472379364059","281472379364189","DCH","SG","Singapore","Singapore","Singapore","BytePlus Pte. Ltd.","byteplus.com","DCH","150436","BytePlus Pte. Ltd.","1","-"
"281472379611300","281472379611300","RES","TH","Thailand","Ratchaburi","Bang Phae","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","6","-"
"281472379774233","281472379774233","RES","PK","Pakistan","Sindh","Karachi","Cyber Internet Services Pakistan","cyber.net.pk","ISP","9541","Cyber Internet Services (Pvt) Ltd.","16","-"
"281472379779824","281472379779824","RES","PK","Pakistan","Khyber Pakhtunkhwa","Akora","Cyber Internet Services Pakistan","cyber.net.pk","ISP","9541","Cyber Internet Services (Pvt) Ltd.","1","-"
"281472379934764","281472379934764","RES","IT","Italy","Campania","Salerno","Sky Italia SRL","skytv.it","ISP","210278","Sky Italia SRL","24","-"
