"281473184892445","281473184892446","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Northern Cable and Fiber LLC","northerncablefiber.com","DCH","3320","Deutsche Telekom AG","1","-"
"281473185228612","281473185228631","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","1","-"
"281473185270111","281473185270111","PUB","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS","30","-"
"281473185287962","281473185287962","PUB","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH","-","-","30","-"
"281473185300808","281473185300810","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc.","1","-"
"281473185305960","281473185305969","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc.","1","-"
"281473185308481","281473185308486","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc.","1","-"
"281473185311431","281473185311431","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc.","1","-"
"281473185323401","281473185323401","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc","logicweb.com","DCH","-","-","1","-"
"281473185333319","281473185333320","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH","-","-","1","-"
"281473185335140","281473185335145","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","LogicWeb Inc","logicweb.com","DCH","-","-","1","-"
"281473185336958","281473185336958","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","LogicWeb Inc","logicweb.com","DCH","-","-","1","-"
"281473185339022","281473185339022","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH","-","-","1","-"
"281473185340811","281473185340811","DCH","JP","Japan","Tokyo","Tokyo","LogicWeb Inc","logicweb.com","DCH","-","-","1","-"
"281473185344721","281473185344721","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH","-","-","1","-"
"281473185664550","281473185664550","RES","BG","Bulgaria","Ruse","Ruse","CETIN Bulgaria EAD","cetinbg.bg","ISP/MOB","29244","CETIN Bulgaria EAD","18","-"
"281473186211020","281473186211020","PUB","PK","Pakistan","Punjab","Lahore","Transworld Associates (Pvt.) Ltd.","tw1.com","DCH","38193","Trans World Associates (Pvt) Limited","30","-"
"281473186673574","281473186673574","RES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Linkear SRL","dfr.com.ar","ISP","272066","Fibrazul Internet S.r.l.","10","-"
"281473187244075","281473187244075","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","30","-"
"281473187340995","281473187340995","VPN","CA","Canada","Ontario","Toronto","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited","22","-"
"281473187895600","281473187895600","DCH","SG","Singapore","Singapore","Singapore","ServiceNow Inc","servicenow.com","DCH","16839","ServiceNow Inc.","1","-"
"281473188292026","281473188292036","VPN","TR","Turkiye","Istanbul","Istanbul","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited","1","-"
"281473188424679","281473188424680","VPN","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","1","-"
"281473188652420","281473188652420","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Link Net TBK","linknet.co.id","ISP","23700","Linknet-Fastnet ASN","14","-"
"281473188972966","281473188972966","RES","ID","Indonesia","Jakarta Raya","Jakarta","PT Link Net TBK","linknet.co.id","ISP","23700","Linknet-Fastnet ASN","19","-"
"281473189855375","281473189855376","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Dom Tehniki Ltd","alexhost.com","DCH","62240","Clouvider Limited","1","-"
"281473189862862","281473189862862","DCH","DE","Germany","Hessen","Frankfurt am Main","Dom Tehniki Ltd","alexhost.com","DCH","209372","WS Telecom Inc","1","-"
"281473190028810","281473190028810","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","30","-"
"281473190062345","281473190062345","VPN","ID","Indonesia","Jakarta Raya","Jakarta","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH","45102","Alibaba (US) Technology Co. Ltd.","1","-"
"281473190926697","281473190926697","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","NG-Blu Networks B.V.","ngnetworks.nl","DCH","57795","NG-Blu Networks B.V.","17","-"
"281473191692220","281473191692220","RES","BE","Belgium","Namur","Namur","Voo S.A.","voo.be","ISP/MOB","12392","Voo S.A.","5","-"
"281473194686726","281473194686726","RES","HU","Hungary","Pest","Toeroekbalint","Magyar Telekom","telekom.hu","ISP/MOB","5483","Magyar Telekom PLC.","11","-"
"281473194826261","281473194826261","VPN","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"281473196998656","281473197006847","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Opentext Software GmbH","opentext.com","DCH","3257","GTT Communications Inc.","1","-"
"281473197820402","281473197820402","DCH","US","United States of America","Tennessee","Memphis","Cytracom","cytracom.com","DCH","396163","My Digital Shield Inc.","1","-"
"281473198318608","281473198318608","RES","IQ","Iraq","Al Basrah","Az Zubayr","Earthlink Telecommunications Equipment Trading & Services DMCC","earthlink.iq","ISP","203214","Hulum Almustakbal Company for Communication Engineering and Services Ltd","17","-"
"281473201143344","281473201143344","PUB","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp","DCH","2907","Asia Pacific Network Information Centre","30","-"
"281473201505172","281473201505173","DCH","DE","Germany","Nordrhein-Westfalen","Ludenscheid","Google LLC","google.com","DCH","13335","CloudFlare Inc.","1","-"
"281473201509402","281473201509403","DCH","LV","Latvia","Riga","Riga","Google LLC","google.com","DCH","13335","CloudFlare Inc.","1","-"
"281473202225154","281473202225252","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp","DCH","2907","Asia Pacific Network Information Centre","1","-"
"281473204860798","281473204861093","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp","DCH","2907","Asia Pacific Network Information Centre","1","-"
"281473205382856","281473205382856","RES","NZ","New Zealand","Bay of Plenty","Tauranga","Mercury NZ Limited","mercury.co.nz","ISP","55850","Mercury NZ Limited","14","-"
"281473205397712","281473205397712","RES","IN","India","Gujarat","Surat","GTPL Broadband Pvt. Ltd.","gtpl.com","ISP","45916","Gujarat Telelink Pvt Ltd","11","-"
"281473205507062","281473205507071","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited","1","-"
"281473205977088","281473205977153","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc.","chief.com.tw","DCH","131627","Peicity Digital Cable Television. Ltd","1","-"
"281473206049835","281473206049838","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc.","chief.com.tw","DCH","131607","Digidom CableTV Co. Ltd.","1","-"
"281473206804420","281473206804420","VPN","US","United States of America","California","Los Angeles","TruView LLC","truviewllc.com","DCH","207990","HostRoyale Technologies Pvt Ltd","29","-"
"281473207274254","281473207274264","DCH","US","United States of America","Virginia","Ashburn","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","1","-"
"281473207730371","281473207730371","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","BT Americas Inc.","bt.com","DCH","6871","British Telecommunications Plc","21","-"
"281473209552916","281473209552919","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"281473213409110","281473213409110","PUB","US","United States of America","California","San Jose","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","30","-"
"281473214145884","281473214145884","PUB","US","United States of America","Utah","Orem","Ace Data Centers II LLC","acedatacenter.com","DCH","210644","AEZA International Ltd","30","-"
"281473214173004","281473214173040","DCH","US","United States of America","Utah","Salt Lake City","PoloCloud Computing (Hong Kong) Limited","polocloud.hk","DCH","151338","PoloNetwork Limited","1","-"
"281473214956747","281473214956747","DCH","SG","Singapore","Singapore","Singapore","Cisco WebEx LLC","cisco.com","DCH","13445","Cisco WebEx LLC","1","-"
"281473215184384","281473215184639","DCH","IT","Italy","Lombardia","Brugherio","Reevo S.p.A.","reevo.cloud","DCH","3242","Reevo S.p.A.","1","-"
"281473216335584","281473216335584","RES","IT","Italy","Emilia-Romagna","Mesola","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","10","-"
"281473216801854","281473216801854","RES","IT","Italy","Lazio","Rome","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","14","-"
"281473217218684","281473217218684","RES","IT","Italy","Piemonte","Torino","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","18","-"
"281473217516557","281473217516557","RES","IT","Italy","Lombardia","Milan","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","20","-"
"281473217806316","281473217806316","RES","IT","Italy","Toscana","Florence","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","25","-"
"281473218027662","281473218027662","RES","IT","Italy","Puglia","Taranto","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","13","-"
"281473218224587","281473218224587","RES","IT","Italy","Sicilia","Castellammare del Golfo","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","17","-"
"281473218582831","281473218582831","RES","IT","Italy","Sicilia","Pachino","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","9","-"
"281473218899823","281473218899823","RES","IT","Italy","Lazio","Rome","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","21","-"
"281473219501792","281473219501792","RES","IT","Italy","Emilia-Romagna","Bologna","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","17","-"
"281473219901011","281473219901011","RES","IT","Italy","Campania","Naples","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","23","-"
"281473220193162","281473220193162","RES","IT","Italy","Campania","Naples","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","25","-"
"281473220450464","281473220450464","RES","IT","Italy","Lazio","Rome","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","19","-"
"281473221349698","281473221349698","RES","IT","Italy","Veneto","Padova","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","6","-"
"281473222648045","281473222648045","VPN","PL","Poland","Mazowieckie","Warsaw","Scaleway","scaleway.com","DCH","12876","Scaleway S.A.S.","2","-"
"281473226733275","281473226733275","RES","SE","Sweden","Stockholms lan","Stockholm","Tele2 Sverige AB","tele2.com","ISP/MOB","1257","Tele2 Sverige AB","1","-"
"281473228529286","281473228529286","RES","US","United States of America","New Jersey","Englewood Cliffs","Verizon Business","verizonenterprise.com","ISP/MOB","701","Verizon Business","28","-"
"281473230094499","281473230094499","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","15","-"
"281473230575665","281473230575665","VPN","IS","Iceland","Hofudborgarsvaedi","Hafnarfjordur","EDIS GmbH","edis.at","DCH","50613","Advania Island ehf","1","-"
"281473230625287","281473230625287","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Linode LLC","linode.com","DCH","63949","Akamai Technologies Inc.","30","-"
"281473230887168","281473230887423","DCH","US","United States of America","California","Santa Clara","Diamond IP Brokers Fzco","diamondipbrokers.com","DCH","14576","Hosting Solution Ltd.","1","-"
"281473231005655","281473231005656","VPN","US","United States of America","New York","Glen Cove","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","1","-"
"281473231051216","281473231051217","DCH","SG","Singapore","Singapore","Singapore","Diamond IP Brokers Fzco","diamondipbrokers.com","DCH","20473","The Constant Company LLC","1","-"
"281473231077686","281473231077686","RES","US","United States of America","Missouri","Kansas City","Turkcell Iletisim Hizmetleri A.S.","turkcell.com.tr","MOB","174","Cogent Communications","7","-"
"281473231218688","281473231219711","DCH","US","United States of America","California","Los Angeles","Diamond IP Brokers Fzco","diamondipbrokers.com","DCH","19318","Interserver Inc","1","-"
"281473231386105","281473231386111","DCH","RU","Russian Federation","Moskva","Moscow","Domain Names Registrar Reg.ru Ltd","reg.ru","DCH","197695","Domain Names Registrar Reg.ru Ltd","1","-"
"281473231465819","281473231465819","RES","BY","Belarus","Minskaya voblasts'","Minsk","Unitary Enterprise A1","a1.by","MOB","42772","Unitary Enterprise A1","12","-"
"281473231505729","281473231505729","RES","TR","Turkiye","Istanbul","Istanbul","Superonline Iletisim Hizmetleri A.S.","superonline.com","ISP","34984","Superonline Iletisim Hizmetleri A.S.","24","-"
"281473231617910","281473231617910","RES","BG","Bulgaria","Sofia (stolitsa)","Moderno Predgradie","A1 Bulgaria EAD","mobiltel.bg","MOB","12716","A1 Bulgaria EAD","13","-"
"281473231762813","281473231762813","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","4","-"
"281473231825278","281473231825278","RES","SA","Saudi Arabia","Jazan","Jizan","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","22","-"
"281473231933546","281473231933546","RES","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Compania Dominicana de Telefonos S. A.","claro.net.do","ISP/MOB","6400","Latin American and Caribbean IP Address Regional Registry","29","-"
"281473234010145","281473234010145","PUB","HK","Hong Kong","Hong Kong","Hong Kong","UCloud Information Technology (HK) Limited","ucloud.cn","DCH","135377","UCloud Information Technology (HK) Limited","30","-"
"281473234037664","281473234037664","DCH","US","United States of America","California","Los Angeles","UCloud Information Technology (HK) Limited","ucloud.cn","DCH","135377","UCloud Information Technology (HK) Limited","1","SPAM/SCANNER"
"281473234476032","281473234476048","VPN","US","United States of America","New Jersey","Mount Laurel","CCCS","oculusservers.com","DCH","20473","The Constant Company LLC","1","-"
"281473234665768","281473234665768","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC","24","SCANNER"
"281473234772160","281473234772160","PUB","US","United States of America","Illinois","Chicago","UpCloud USA Inc","upcloudusa.com","DCH","25697","UpCloud USA Inc","30","-"
"281473235291602","281473235291602","RES","IN","India","Delhi","Delhi","Bharti Airtel Ltd.","airtel.in","ISP/MOB","9498","Bharti Airtel Limited","5","-"
"281473235381350","281473235381361","DCH","AT","Austria","Wien","Vienna","ANX Holding GmbH","anexia-it.com","DCH","197540","netcup GmbH","1","-"
"281473235397606","281473235397606","DCH","US","United States of America","North Dakota","Karlsruhe","ANX Holding GmbH","anexia-it.com","DCH","214996","netcup GmbH","1","-"
"281473235415813","281473235415813","DCH","US","United States of America","North Dakota","Karlsruhe","ANX Holding GmbH","anexia-it.com","DCH","214996","netcup GmbH","1","-"
"281473235568070","281473235568070","RES","IN","India","Punjab","Ludhiana","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","21","-"
"281473235642707","281473235642707","RES","IN","India","Karnataka","Bengaluru","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","9","-"
"281473235682018","281473235682018","RES","IN","India","Maharashtra","Mumbai","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","15","-"
"281473235689953","281473235689953","RES","IN","India","Maharashtra","Pune","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","1","-"
"281473235697647","281473235697647","RES","IN","India","Gujarat","Modasa","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","8","-"
"281473235714398","281473235714398","RES","IN","India","Uttar Pradesh","Varanasi","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","22","-"
"281473235726571","281473235726571","RES","IN","India","West Bengal","Kolkata","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","4","-"
"281473235740619","281473235740619","RES","IN","India","Karnataka","Bengaluru","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","18","-"
"281473235752937","281473235752937","RES","IN","India","Gujarat","Rajkot","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","7","-"
"281473235758658","281473235758658","RES","IN","India","Chhattisgarh","Rajnandgaon","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","7","-"
"281473235768797","281473235768797","RES","IN","India","Punjab","Pathankot","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","4","-"
"281473235783396","281473235783396","RES","IN","India","Bihar","Rusera","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","14","-"
"281473235791158","281473235791158","RES","IN","India","Uttar Pradesh","Varanasi","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","16","-"
"281473235798830","281473235798830","RES","IN","India","Andhra Pradesh","Guntur","Reliance Jio Infocomm Limited","ril.com","MOB","55836","Reliance Jio Infocomm Limited","15","-"
"281473236321062","281473236321086","DCH","KR","Korea (the Republic of)","Gangwon-teukbyeoljachido","Chuncheon","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","1","-"
"281473236326661","281473236326661","PUB","KR","Korea (the Republic of)","Gangwon-teukbyeoljachido","Chuncheon","Oracle Public Cloud","oracle.com","DCH","31898","Oracle Corporation","30","-"
"281473236530367","281473236530367","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation","30","-"
"281473237777070","281473237777070","PUB","US","United States of America","Virginia","Ashburn","UAB Linama","ip4telcom.com","DCH","395374","Cyber Sainik","30","-"
"281473239092573","281473239092573","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","African Network Information Center","30","-"
"281473239100144","281473239100144","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","African Network Information Center","30","-"
"281473239106706","281473239106708","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","African Network Information Center","1","-"
"281473239112767","281473239112767","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","African Network Information Center","30","-"
"281473239127928","281473239127937","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data","dimensiondata.com","DCH","20011","African Network Information Center","1","-"
"281473239143813","281473239143813","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","African Network Information Center","30","-"
"281473239151215","281473239151215","PUB","ZA","South Africa","Gauteng","Johannesburg","Dimension Data","dimensiondata.com","DCH","20011","African Network Information Center","30","-"
"281473240827773","281473240827773","PUB","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-"
"281473242796391","281473242796391","RES","DO","Dominican Republic","Hato Mayor","El Valle","Altice Dominicana S.A.","altice.com.do","ISP/MOB","28118","Altice Dominicana S.A.","25","-"
"281473242990363","281473242990363","RES","AR","Argentina","Buenos Aires","La Plata","Telecom Argentina S.A.","telecom.com.ar","ISP/MOB","7303","Latin American and Caribbean IP Address Regional Registry","21","-"
"281473243228518","281473243228518","RES","CL","Chile","Antofagasta","Tocopilla","Telefonica Movil de Chile S.A.","telefonica.com","MOB","7418","Telefonica Chile S.A.","21","-"
"281473244559616","281473244559616","DCH","US","United States of America","New York","Bronx","Masergy Communications LLC","masergy.com","DCH","701","Verizon Business","1","-"
"281473245061164","281473245061164","RES","CO","Colombia","Caldas","Manizales","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co","ISP/MOB","3816","Latin American and Caribbean IP Address Regional Registry","4","-"
"281473245176335","281473245176335","RES","CO","Colombia","Atlantico","Barranquilla","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co","ISP/MOB","3816","Latin American and Caribbean IP Address Regional Registry","5","-"
"281473245497776","281473245497776","RES","CU","Cuba","Matanzas","Varadero","Empresa de Telecomunicaciones de Cuba S.A.","etecsa.cu","ISP/MOB","27725","Empresa de Telecomunicaciones de Cuba S.A.","20","-"
"281473247026178","281473247026178","RES","CO","Colombia","Antioquia","Medellin","Colombiatel Telecomunicaciones","colombiatel.co","ISP","266877","Colombiatel Telecomunicaciones","11","-"
"281473247807879","281473247807879","RES","BR","Brazil","Sao Paulo","Sao Paulo","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","21","-"
"281473248154812","281473248154812","RES","BR","Brazil","Espirito Santo","Vila Velha","Telefonica Brasil S.A","telefonica.com.br","MOB","26599","Telefonica Brasil S.A","13","-"
"281473248577105","281473248577105","RES","BR","Brazil","Sao Paulo","Sao Jose do Rio Preto","Telefonica Brasil S.A","telefonica.com.br","MOB","27699","Telefonica Brasil S.A","13","-"
"281473254697155","281473254697155","PUB","CA","Canada","Ontario","Toronto","PacketHub S.A.","nordvpn.com","DCH","147049","PacketHub S.A.","30","-"
"281473256886678","281473256886678","VPN","JP","Japan","Tokyo","Tokyo","Sakura Internet Inc.","sakura.ad.jp","DCH","7684","Sakura Internet Inc.","1","-"
"281473258090208","281473258090215","DCH","JP","Japan","Tokyo","Tokyo","Keian.co.jp","ntt.com","DCH","4713","NTT Communications Corporation","1","-"
"281473260520079","281473260520079","RES","JP","Japan","Okayama","Okayama","Open Computer Network","ocn.ne.jp","ISP","4713","NTT Communications Corporation","17","-"
"281473263580830","281473263580830","RES","JP","Japan","Tokyo","Tokyo","Open Computer Network","ocn.ne.jp","ISP","4713","NTT Communications Corporation","8","-"
"281473264788824","281473264788831","DCH","JP","Japan","Tokyo","Tokyo","Mabuchi Corporation","ntt.com","DCH","4713","NTT Communications Corporation","1","-"
"281473265641793","281473265641794","PUB","US","United States of America","Washington","Federal Way","Huabo Technology International Limited","huabotech.com.cn","DCH","174","Cogent Communications","30","-"
"281473265832163","281473265832163","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc.","30","-"
"281473265834613","281473265834613","PUB","DE","Germany","Hessen","Frankfurt am Main","LogicWeb Inc","logicweb.com","DCH","214413","SecureLink Networks OU","30","-"
"281473265841567","281473265841568","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc.","1","-"
"281473265853055","281473265853059","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","LogicWeb Inc","logicweb.com","DCH","215224","Novoserve B.V.","1","-"
"281473265866509","281473265866510","PUB","BR","Brazil","Sao Paulo","Sao Paulo","LogicWeb Inc","logicweb.com","DCH","1281","PSINet Inc.","30","-"
"281473265881271","281473265881271","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc.","1","-"
"281473265883046","281473265883046","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc","logicweb.com","DCH","64286","LogicWeb Inc.","1","-"
"281473265894848","281473265894848","PUB","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","30","-"
"281473265939212","281473265939226","DCH","US","United States of America","California","Los Angeles","Netlab","netlabgmbh.de","DCH","979","Netlab Global","1","-"
"281473266049285","281473266049285","VPN","DE","Germany","Hessen","Frankfurt am Main","Performance Systems International","cogentco.com","DCH","9009","M247 Europe SRL","1","-"
"281473266087445","281473266087512","DCH","US","United States of America","California","Los Angeles","Performance Systems International","cogentco.com","DCH","55933","Cloudie Limited","1","-"
"281473266247341","281473266247341","PUB","FR","France","Ile-de-France","Velizy-Villacoublay","Cogent Communications Inc.","cogentco.com","DCH","174","Cogent Communications","30","-"
"281473266271283","281473266271285","VPN","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH","1281","PSINet Inc.","1","-"
"281473266273692","281473266273692","VPN","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH","1281","PSINet Inc.","1","-"
"281473266304974","281473266304982","VPN","CA","Canada","Ontario","Toronto","Webshare Software Company","webshare.io","DCH","174","Cogent Communications","1","-"
"281473266342048","281473266342048","VPN","US","United States of America","Virginia","Ashburn","Aventice LLC","aventice.com","DCH","5650","Frontier Communications of America Inc.","30","-"
"281473266359146","281473266359152","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"281473266369186","281473266369201","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"281473266378760","281473266378767","DCH","FR","France","Ile-de-France","Colombes","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"281473266389806","281473266389852","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"281473266398488","281473266398495","DCH","LU","Luxembourg","Luxembourg","Luxembourg","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"281473266407640","281473266407643","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","New Earswick","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"281473266416108","281473266416111","DCH","ES","Spain","Madrid, Comunidad de","Madrid","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc.","1","-"
"281473266515629","281473266515629","PUB","US","United States of America","Nebraska","Omaha","Digital Energy Technologies Limited","host1plus.com","DCH","61317","Hivelocity LLC","30","-"
"281473266550478","281473266550478","PUB","US","United States of America","California","Los Angeles","DMIT-Inc - DMIT Inc.","dmit.io","DCH","906","DMIT Cloud Services","30","-"
"281473266577213","281473266577213","VPN","US","United States of America","Virginia","Ashburn","Aventice LLC","aventice.com","DCH","46261","QuickPacket LLC","22","-"
"281473266607954","281473266607954","PUB","US","United States of America","California","Los Angeles","DMIT-Inc - DMIT Inc.","dmit.io","DCH","906","DMIT Cloud Services","30","-"
"281473266641152","281473266642947","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications Inc.","cogentco.com","DCH","1281","PSINet Inc.","1","-"
"281473266821012","281473266821017","VPN","CA","Canada","Ontario","Toronto","Webshare Software Company","webshare.io","DCH","174","Cogent Communications","1","-"
"281473266845309","281473266845309","VPN","US","United States of America","New York","New York City","SC Media Sp. z o.o. SP. K.","proxybonanza.com","DCH","174","Cogent Communications","1","-"
"281473266885422","281473266885425","VPN","US","United States of America","New York","Buffalo","ServerMania Inc/Server Mania","servermania.com","DCH","55286","B2 Net Solutions Inc.","1","-"
