"281472198217375","281472198217375","RES","FR","France","Auvergne-Rhone-Alpes","Lyon","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","17","-"
"281472198219079","281472198219079","RES","FR","France","Auvergne-Rhone-Alpes","Lyon","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","17","-"
"281472198220748","281472198220748","RES","FR","France","Auvergne-Rhone-Alpes","Lyon","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","18","-"
"281472198222490","281472198222490","RES","FR","France","Auvergne-Rhone-Alpes","Lyon","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","19","-"
"281472198224268","281472198224268","RES","FR","France","Auvergne-Rhone-Alpes","Lyon","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","14","-"
"281472198226027","281472198226027","RES","FR","France","Auvergne-Rhone-Alpes","Lyon","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","19","-"
"281472198227686","281472198227686","RES","FR","France","Auvergne-Rhone-Alpes","Lyon","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","16","-"
"281472198229450","281472198229450","RES","FR","France","Auvergne-Rhone-Alpes","Lyon","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","19","-"
"281472198231142","281472198231142","RES","FR","France","Auvergne-Rhone-Alpes","Lyon","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","16","-"
"281472198232849","281472198232849","RES","FR","France","Auvergne-Rhone-Alpes","Lyon","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","20","-"
"281472198234559","281472198234559","RES","FR","France","Auvergne-Rhone-Alpes","Lyon","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","18","-"
"281472198236249","281472198236249","RES","FR","France","Auvergne-Rhone-Alpes","Lyon","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","20","-"
"281472198238006","281472198238006","RES","FR","France","Auvergne-Rhone-Alpes","Lyon","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","20","-"
"281472198239691","281472198239691","RES","FR","France","Auvergne-Rhone-Alpes","Lyon","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","18","-"
"281472198241420","281472198241420","RES","FR","France","Auvergne-Rhone-Alpes","Lyon","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","15","-"
"281472198243188","281472198243188","RES","FR","France","Auvergne-Rhone-Alpes","Lyon","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","15","-"
"281472198244906","281472198244906","RES","FR","France","Auvergne-Rhone-Alpes","Lyon","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","17","-"
"281472198298540","281472198298540","RES","FR","France","Auvergne-Rhone-Alpes","Grieges","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","7","-"
"281472198598999","281472198598999","RES","FR","France","Pays-de-la-Loire","Nantes","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","6","-"
"281472199043648","281472199043648","RES","FR","France","Auvergne-Rhone-Alpes","Grenoble","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","23","-"
"281472199342059","281472199342059","RES","FR","France","Provence-Alpes-Cote-d'Azur","Nice","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","2","-"
"281472199663852","281472199663852","DCH","FR","France","Occitanie","Blagnac","Infomil","infomil.com","DCH","3215","Orange S.A.","1","-"
"281472200177809","281472200177809","RES","SE","Sweden","Stockholms lan","Stockholm","Tele2 Sverige AB","tele2.com","ISP/MOB","1257","Tele2 Sverige AB","27","-"
"281472200603415","281472200603415","RES","LT","Lithuania","Vilniaus apskritis","Vilnius","Tele2 Sverige AB","tele2.com","ISP","1257","Tele2 Sverige AB","28","-"
"281472200997483","281472200997483","RES","SE","Sweden","Stockholms lan","Stockholm","Tele2 Sverige AB","tele2.com","ISP/MOB","1257","Tele2 Sverige AB","26","-"
"281472201412920","281472201412920","RES","SA","Saudi Arabia","Al Qasim","Buraydah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","11","-"
"281472201446986","281472201446986","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","13","-"
"281472201609484","281472201609484","RES","RU","Russian Federation","Tyumenskaya oblast'","Ishim","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","10","-"
"281472201624794","281472201624794","RES","RU","Russian Federation","Sverdlovskaya oblast'","Yekaterinburg","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","19","-"
"281472201749669","281472201749669","RES","DE","Germany","Niedersachsen","Delmenhorst","Ewetel Teleos XDSL","ewe.de","ISP","9145","Ewe Tel GmbH","10","-"
"281472201837920","281472201837920","RES","BG","Bulgaria","Burgas","Burgas","Vivacom Bulgaria Ead","vivacom.bg","ISP/MOB","8866","Vivacom Bulgaria Ead","29","-"
"281472201979648","281472201979903","DCH","RU","Russian Federation","Moskva","Moscow","LLC Wildberries","wildberries.ru","DCH","57073","LLC Wildberries","1","-"
"281472202253695","281472202253695","RES","ES","Spain","Andalucia","Malaga","Orange Espagne SA","orange.es","MOB","12479","Orange Espagne SA","24","-"
"281472202500203","281472202500203","RES","ES","Spain","Canarias","Las Palmas de Gran Canaria","Orange Espagne SA","orange.es","MOB","12479","Orange Espagne SA","25","-"
"281472202628835","281472202628835","RES","ES","Spain","Valenciana, Comunidad","Alicante","Orange Espagne SA","orange.es","MOB","12479","Orange Espagne SA","18","-"
"281472202689390","281472202689390","RES","ES","Spain","Catalunya","Roses","Orange Espagne SA","orange.es","MOB","12479","Orange Espagne SA","24","-"
"281472202949128","281472202949128","RES","ES","Spain","Catalunya","Girona","Orange Espagne SA","orange.es","MOB","12479","Orange Espagne SA","15","-"
"281472203325864","281472203325864","RES","CZ","Czechia","Olomoucky kraj","Olomouc","O2 Czech Republic A.S.","o2.cz","ISP/MOB","5610","O2 Czech Republic A.S.","4","-"
"281472203863373","281472203863373","RES","DK","Denmark","Sjaelland","Slagelse","TDC Brands A/S","tdc.dk","ISP","203953","Hiper A/S","15","-"
"281472204075526","281472204075526","RES","RU","Russian Federation","Irkutskaya oblast'","Irkutsk","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","28","-"
"281472204088922","281472204088922","PUB","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Webstream","sibnet.ru","DCH","12389","PJSC Rostelecom","30","-"
"281472204113752","281472204113752","RES","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","17","-"
"281472204260595","281472204260595","RES","EE","Estonia","Harjumaa","Tallinn","Telia Eesti AS","telia.ee","ISP/MOB","3249","Telia Eesti AS","17","-"
"281472204372433","281472204372433","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","4","-"
"281472204475250","281472204475250","RES","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","25","-"
"281472204574859","281472204574859","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Sapcote","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","11","-"
"281472204679772","281472204679772","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Lancaster","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","22","-"
"281472204794619","281472204794619","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Preston","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","15","-"
"281472204903088","281472204903088","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","18","-"
"281472205005139","281472205005139","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Harlow","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","28","-"
"281472205121671","281472205121671","RES","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Kilwinning","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","25","-"
"281472205239015","281472205239015","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","16","-"
"281472205364253","281472205364253","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Warrington","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","18","-"
"281472205475245","281472205475245","RES","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","21","-"
"281472205588838","281472205588838","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","12","-"
"281472205723095","281472205723095","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","9","-"
"281472205860680","281472205860680","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","26","-"
"281472205964721","281472205964721","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","2","-"
"281472206077249","281472206077249","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Liverpool","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","20","-"
"281472206162820","281472206162820","RES","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Bathgate","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","14","-"
"281472206389635","281472206389635","RES","SE","Sweden","Stockholms lan","Stockholm","Telia Company AB","telia.com","ISP/MOB","3301","Telia Company AB","6","-"
"281472207232030","281472207232030","RES","SE","Sweden","Stockholms lan","Stockholm","Telia Network Services","telia.com","ISP/MOB","3301","Telia Company AB","19","-"
"281472207474157","281472207474157","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","26","-"
"281472207539530","281472207539530","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Kirkby-in-Furness","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","11","-"
"281472207604260","281472207604260","RES","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","11","-"
"281472207667996","281472207667996","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","9","-"
"281472207835971","281472207835971","RES","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","19","-"
"281472207938995","281472207938995","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","21","-"
"281472208004881","281472208004881","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Peterborough","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","19","-"
"281472208099258","281472208099258","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","21","-"
"281472208184911","281472208184911","RES","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Lurgan","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","23","-"
"281472208294838","281472208294838","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","19","-"
"281472208468076","281472208468076","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Sunbury-on-Thames","Vodafone Ltd","vodafone.co.uk","ISP/MOB","5378","Vodafone Limited","16","-"
"281472208882665","281472208882665","RES","DE","Germany","Thuringen","Roth","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","18","-"
"281472209346890","281472209346890","RES","DE","Germany","Nordrhein-Westfalen","Essen","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","25","-"
"281472209742884","281472209742884","RES","DE","Germany","Rheinland-Pfalz","Trier","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","24","-"
"281472210137688","281472210137695","DCH","DE","Germany","Hamburg","Hamburg","Eurofins NSC IT Infrastructure Germany GmbH","eurofins.com","DCH","3320","Deutsche Telekom AG","1","-"
"281472210659766","281472210659766","RES","DE","Germany","Niedersachsen","Helmstedt","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","16","-"
"281472211129514","281472211129514","RES","DE","Germany","Brandenburg","Senftenberg","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","10","-"
"281472211564809","281472211564809","RES","DE","Germany","Sachsen","Dresden","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","28","-"
"281472212044215","281472212044215","RES","DE","Germany","Hessen","Wiesbaden","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","18","-"
"281472212460229","281472212460229","RES","DE","Germany","Hessen","Frankfurt am Main","Deutsche Telekom AG","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","10","-"
"281472212861064","281472212861064","RES","DE","Germany","Rheinland-Pfalz","Freinsheim","Kabel Deutschland Breitband Customer 14","kabel-deutschland.de","ISP","3209","Vodafone GmbH","13","-"
"281472213241320","281472213241320","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Integrated Telecommunications Company PJSC","du.ae","ISP/MOB","15802","Emirates Integrated Telecommunications Company PJSC","24","-"
"281472213258771","281472213258771","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Integrated Telecommunications Company PJSC","du.ae","ISP/MOB","15802","Emirates Integrated Telecommunications Company PJSC","13","-"
"281472213267102","281472213267102","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Integrated Telecommunications Company PJSC","du.ae","ISP/MOB","15802","Emirates Integrated Telecommunications Company PJSC","7","-"
"281472213274427","281472213274427","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Integrated Telecommunications Company PJSC","du.ae","ISP/MOB","15802","Emirates Integrated Telecommunications Company PJSC","21","-"
"281472213286021","281472213286021","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Integrated Telecommunications Company PJSC","du.ae","ISP/MOB","15802","Emirates Integrated Telecommunications Company PJSC","15","-"
"281472213337637","281472213337637","RES","AE","United Arab Emirates","Umm al Qaywayn","Umm Al Quwain","Emirates Integrated Telecommunications Company PJSC","du.ae","ISP/MOB","15802","Emirates Integrated Telecommunications Company PJSC","17","-"
"281472213418595","281472213418595","RES","AE","United Arab Emirates","Umm al Qaywayn","Umm Al Quwain","Emirates Integrated Telecommunications Company PJSC","du.ae","ISP/MOB","15802","Emirates Integrated Telecommunications Company PJSC","1","-"
"281472213630662","281472213630662","RES","RU","Russian Federation","Sverdlovskaya oblast'","Yekaterinburg","MTS PJSC","mtsgsm.com","MOB","8359","MTS PJSC","18","-"
"281472213679731","281472213679731","RES","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","MTS PJSC","mtsgsm.com","MOB","8359","MTS PJSC","28","-"
"281472213706651","281472213706651","RES","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","MTS PJSC","mtsgsm.com","MOB","8359","MTS PJSC","7","-"
"281472213734697","281472213734697","RES","IT","Italy","Sardegna","Cagliari","IP Addresses Assigned to VF Customers","vodafone.it","MOB","30722","Fastweb SpA","25","-"
"281472213997333","281472213997333","RES","CH","Switzerland","Zurich","Zurich","iWay AG","iway.ch","ISP","8758","iWay AG","4","-"
"281472214004285","281472214004285","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","20","-"
"281472214143778","281472214143778","RES","BE","Belgium","Luxembourg","Bastogne","Orange Belgium SA","mobistar.be","MOB","47377","Orange Belgium SA","24","-"
"281472214507918","281472214507918","VPN","DE","Germany","Hessen","Frankfurt am Main","Euro Crypt EOOD","evro.net","DCH","207043","Dedik Services Limited","15","-"
"281472214574971","281472214574971","RES","TR","Turkiye","Istanbul","Istanbul","Superonline Iletisim Hizmetleri A.S.","superonline.com","ISP","34984","Superonline Iletisim Hizmetleri A.S.","10","-"
"281472214623295","281472214623295","RES","TR","Turkiye","Istanbul","Istanbul","Superonline Iletisim Hizmetleri A.S.","superonline.com","ISP","34984","Superonline Iletisim Hizmetleri A.S.","12","-"
"281472214633640","281472214633640","RES","PL","Poland","Zachodniopomorskie","Stargard Szczecinski","Orange Polska Spolka Akcyjna","orange.pl","ISP/MOB","5617","Orange Polska Spolka Akcyjna","20","-"
"281472214658618","281472214658618","RES","PL","Poland","Lubelskie","Biala Podlaska","Orange Polska Spolka Akcyjna","orange.pl","ISP/MOB","5617","Orange Polska Spolka Akcyjna","7","-"
"281472214699377","281472214699377","RES","EE","Estonia","Harjumaa","Tallinn","Tele2 Sverige AB","tele2.com","ISP/MOB","1257","Tele2 Sverige AB","15","-"
"281472214914401","281472214916402","DCH","DE","Germany","Sachsen","Falkenstein","Cloud FSN1","your-server.de","DCH","24940","Hetzner Online GmbH","1","-"
"281472214981906","281472214981909","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"281472215010191","281472215010240","DCH","DE","Germany","Bayern","Nuremberg","Cloud NBG1","your-server.de","DCH","24940","Hetzner Online GmbH","1","-"
"281472215247099","281472215247099","RES","KZ","Kazakhstan","Qyzylorda oblysy","Kyzylorda","Mobile Telecom-Service LLP","tele2.com","ISP/MOB","48503","Mobile Telecom-Service LLP","19","-"
"281472215285233","281472215285247","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","First Server Sociedad Limitada","firstbyte.club","DCH","200740","First Server Limited","1","-"
"281472215421001","281472215421001","RES","ES","Spain","Valenciana, Comunidad","Gandia","Xtra Telecom S.A.","xtratelecom.es","ISP/MOB","15704","Xtra Telecom S.A.","1","-"
"281472215428379","281472215428379","RES","IQ","Iraq","Baghdad","Baghdad","Hala Al Rafidain Company for Communications and Internet Ltd.","halasat.com","ISP","210402","Hala Al Rafidain Company for Communications and Internet Ltd.","21","-"
"281472215433701","281472215433701","DCH","IR","Iran (Islamic Republic of)","Khuzestan","Bandar-e Emam Khomeyni","PJSC Badr Rayan Jonoob","razip.com","DCH","56503","PJSC Badr Rayan Jonoob","1","-"
"281472215501621","281472215501621","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Guardfox SRL","guardfox.com","DCH","16509","Amazon.com Inc.","1","-"
"281472215529933","281472215529972","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"281472215597508","281472215597508","VPN","DE","Germany","Berlin","Berlin","City Telecom Ltd","citytelecom.uk","DCH","209372","WS Telecom Inc","16","-"
"281472215612574","281472215612574","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","City Telecom Ltd","citytelecom.uk","DCH","201676","Waghorn Capital Co Ltd","30","-"
"281472215853266","281472215853266","RES","AT","Austria","Niederosterreich","Krems an der Donau","A1 Telekom Austria AG - Business Customers","a1telekom.at","ISP/MOB","8447","A1 Telekom Austria AG","13","-"
"281472216102763","281472216102763","RES","ES","Spain","Galicia","A Coruna","R Cable Y Telecable Telecomunicaciones S.A.U.","mundo-r.com","ISP/MOB","12334","R Cable Y Telecable Telecomunicaciones S.A.U.","17","-"
"281472216383475","281472216383475","RES","HU","Hungary","Borsod-Abauj-Zemplen","Szentistvan","Magyar Telekom","telekom.hu","ISP/MOB","5483","Magyar Telekom PLC.","24","-"
"281472216460508","281472216460543","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"281472216533378","281472216533378","PUB","AU","Australia","New South Wales","Sydney","Customer of IPXO","ipxo.com","DCH","396356","Latitude.sh","30","-"
"281472216570721","281472216570721","RES","UA","Ukraine","Kyiv","Kyiv","NashNet Ltd","nash.net.ua","ISP","34743","NashNet Ltd","8","-"
"281472216619027","281472216619028","VPN","AU","Australia","South Australia","Adelaide","JSC Ukrtelecom","ukrtelecom.ua","DCH","137409","GSL Networks Pty Ltd","1","SCANNER"
"281472216646396","281472216646396","VPN","TW","Taiwan (Province of China)","Taipei","Taipei","Bunny Communications LLC","bunnycommunications.com","DCH","39600","Bunny Technology LLC","28","-"
"281472216679400","281472216679400","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","British Telecommunications Plc","bt.com","ISP/MOB","6871","British Telecommunications Plc","28","-"
"281472216774209","281472216774209","RES","ES","Spain","Extremadura","Talavera La Real","Adamo Telecom Iberia S.A.","adamo.es","ISP","35699","Adamo Telecom Iberia S.A","9","-"
"281472217121763","281472217121791","VPN","US","United States of America","California","Los Angeles","PacketHub S.A.","nordvpn.com","DCH","136787","PacketHub S.A.","1","-"
"281472217148312","281472217148312","RES","RU","Russian Federation","Moskovskaya oblast'","Dolgoprudnyy","Shchurov Mikhail Yurievich","utex-telecom.ru","ISP","51904","Utex-Telecom LLC","3","-"
"281472217171121","281472217171165","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Ivan Bulavkin","onerinvestments.com","DCH","202423","Tyurin Viktor Mihaylovich","1","-"
"281472217213079","281472217213079","RES","AT","Austria","Salzburg","Mittersill","Salzburg AG Fur Energie Verkehr und Telekommunikation","salzburg-ag.at","ISP","8445","Salzburg AG Fur Energie Verkehr und Telekommunikation","3","-"
"281472217294556","281472217294561","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"281472217374235","281472217374235","RES","RU","Russian Federation","Permskiy kray","Orel","MTS PJSC","mtsgsm.com","MOB","43720","MTS OJSC","2","-"
"281472217651732","281472217651732","RES","GR","Greece","Ipeiros","Neochoropoulon","Nova Telecommunications & Media Single Member S.A","nova.gr","ISP/MOB","25472","Nova Telecommunications & Media Single Member S.A","19","-"
"281472217720967","281472217720967","RES","AT","Austria","Oberosterreich","Mattighofen","Hutchison Drei Austria GmbH","drei.at","MOB","25255","Hutchison Drei Austria GmbH","29","-"
"281472217819796","281472217819796","RES","UA","Ukraine","Kyivska oblast","Boryspil'","Sitel Ltd","sitel.com.ua","ISP","28994","Sitel Ltd","26","-"
"281472218110384","281472218110384","RES","RU","Russian Federation","Sakhalinskaya oblast'","Yuzhno-Sakhalinsk","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom","3","-"
"281472218203136","281472218203241","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","DAGroup","dagroup.bg","DCH","203380","DA International Group Ltd.","1","-"
"281472218263701","281472218263701","RES","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","T2 Mobile LLC","tele2.ru","MOB","41330","T2 Mobile LLC","4","-"
"281472218326792","281472218326792","RES","RS","Serbia","Zlatiborski okrug","Polje","Telekom Srbija","telekom.rs","ISP/MOB","8400","Telekom Srbija a.d.","5","-"
"281472218352999","281472218352999","RES","PL","Poland","Slaskie","Zawiercie","P4 Sp. Z O.O.","play.pl","ISP/MOB","9141","P4 Sp. Z O.O.","29","-"
"281472218356406","281472218356406","RES","PL","Poland","Malopolskie","Krakow","P4 Sp. Z O.O.","play.pl","ISP/MOB","9141","P4 Sp. Z O.O.","19","-"
"281472218416942","281472218416942","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Resource-M LLC","nodex.ru","DCH","29329","Resource-M LLC","21","-"
"281472218795794","281472218795794","RES","FI","Finland","Pirkanmaa","Tampere","Elisa Oyj","elisa.fi","ISP/MOB","719","Elisa Oyj","27","-"
"281472218990005","281472218990005","RES","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","ISP","12322","Free SAS","20","-"
"281472219141390","281472219141390","RES","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","ISP","12322","Free SAS","28","-"
"281472219251781","281472219251781","RES","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","ISP","12322","Free SAS","22","-"
"281472219349526","281472219349526","RES","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","ISP","12322","Free SAS","28","-"
"281472219438249","281472219438249","RES","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","ISP","12322","Free SAS","29","-"
"281472219550410","281472219550410","RES","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","ISP","12322","Free SAS","25","-"
"281472219635086","281472219635086","RES","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","ISP","12322","Free SAS","21","-"
"281472219715616","281472219715616","RES","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","ISP","12322","Free SAS","27","-"
"281472219839755","281472219839755","RES","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","ISP","12322","Free SAS","4","-"
"281472219970017","281472219970017","RES","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","ISP","12322","Free SAS","3","-"
"281472220123798","281472220123798","RES","BE","Belgium","Luxembourg","Paliseul","Proximus NV","belgacom.be","ISP/MOB","5432","Proximus NV","20","-"
"281472220311623","281472220311623","RES","BE","Belgium","West-Vlaanderen","Kortrijk","Proximus NV","belgacom.be","ISP/MOB","5432","Proximus NV","24","-"
"281472220557562","281472220557562","RES","GE","Georgia","Ajaria","Gantiadi","Cellfie Mobile LLC","cellfie.ge","MOB","41738","Cellfie Mobile LLC","9","-"
"281472220591099","281472220591099","PUB","FI","Finland","Uusimaa","Helsinki","Aeza Group LLC","aeza.net","DCH","210644","Aeza Group LLC","30","-"
"281472220666256","281472220666258","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","Team Blue Carrier Limited","simplytransit.net","DCH","29550","Team Blue Carrier Limited","1","-"
"281472220717579","281472220717579","RES","JO","Jordan","Al Mafraq","Al Mafraq","Al Bahrainia Al Urdunia Liltaknia Wa Alitisalat PLC. Co","umniah.com","MOB","9038","Al Bahrainia Al Urdunia Liltaknia Wa Alitisalat PLC. Co","22","-"
"281472220722350","281472220722350","RES","JO","Jordan","Az Zarqa'","Zarqa","Al Bahrainia Al Urdunia Liltaknia Wa Alitisalat PLC. Co","umniah.com","MOB","9038","Al Bahrainia Al Urdunia Liltaknia Wa Alitisalat PLC. Co","13","-"
"281472220723996","281472220723996","RES","JO","Jordan","Al 'Asimah","Amman","Al Bahrainia Al Urdunia Liltaknia Wa Alitisalat PLC. Co","umniah.com","MOB","9038","Al Bahrainia Al Urdunia Liltaknia Wa Alitisalat PLC. Co","13","-"
"281472220725146","281472220725146","RES","JO","Jordan","Al 'Asimah","Amman","Al Bahrainia Al Urdunia Liltaknia Wa Alitisalat PLC. Co","umniah.com","MOB","9038","Al Bahrainia Al Urdunia Liltaknia Wa Alitisalat PLC. Co","19","-"
"281472220839695","281472220839695","RES","RU","Russian Federation","Moskovskaya oblast'","Podol'sk","Digit One LLC","cifra1.ru","ISP","8905","Digit One LLC","7","-"
