"1515451123","1515451123","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Speak","oleane.fr","COMP","33","02"
"1515452670","1515452670","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Soprema","soprema.com.au","COMP","33","02"
"1515454263","1515454263","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Regie D Artouste","oleane.fr","COMP","33","02"
"1515525680","1515525687","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Massane Loisirs","orange.com","COMP","33","05"
"1515535720","1515535727","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Espace Sauzet et Carballar","orange.com","COMP","33","02"
"1515537615","1515537615","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Credit Lyonnais","lcl.fr","COMP","33","02"
"1515539048","1515539051","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Orange S.A.","orange.com","DSL","33","02"
"1515540627","1515540627","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Covea Agora","covea.eu","COMP","33","02"
"1515543101","1515543101","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Orange S.A.","orange.com","DSL","33","02"
"1515545313","1515545323","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Orange S.A.","orange.com","DSL","33","02"
"1515546857","1515546857","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Orange S.A.","orange.com","DSL","33","02"
"1515548196","1515548196","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Foyer Hebergement Res St Nicolas","orange.com","COMP","33","02"
"1515549413","1515549413","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Manpower","manpower.com","COMP","33","02"
"1515550622","1515550622","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","BP Cote D Azur","orange.com","COMP","33","02"
"1515551766","1515551766","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Orange S.A.","orange.com","DSL","33","02"
"1515555328","1515555335","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Aventi","orange.com","COMP","33","05"
"1515563784","1515563791","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Systemes et Technologies Identificatio","orange.com","COMP","33","05"
"1515571944","1515571951","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","E Totem","orange.com","COMP","33","05"
"1515576620","1515576620","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Gie Uni Gestion","orange.com","COMP","33","02"
"1515582720","1515582735","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05"
"1515980032","1515980287","FR","France","Provence-Alpes-Cote-d'Azur","Nice","43.703130","7.266080","06833","+02:00","Orange S.A.","orange.com","DSL","33","04"
"1516634352","1516634359","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Acppa Accueil Confort Personnes Agees","orange.com","COMP","33","05"
"1516639926","1516639929","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Orange S.A.","orange.com","DSL","33","02"
"1516644810","1516644810","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Randstad","randstad.com","COMP","33","02"
"1516646060","1516646060","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange S.A.","orange.com","DSL","33","04"
"1516647389","1516647389","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Sopra Steria","orange.com","T1","33","02"
"1516648690","1516648690","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Orange S.A.","orange.com","DSL","33","02"
"1516650041","1516650042","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Orange S.A.","orange.com","DSL","33","02"
"1516652344","1516652344","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Assistance Technique Materiels de Sol","orange.com","COMP","33","02"
"1516660564","1516660567","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Ctre Hospitalier Intercomm R Ballanger","orange.com","COMP","33","02"
"1516666547","1516666547","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Self Climat Morvan","orange.com","COMP","33","02"
"1516673208","1516673215","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Mairie de Locmaria Plouzane","orange.com","COMP","33","02"
"1516681336","1516681343","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","ETS Wilmot Rucar","orange.com","COMP","33","02"
"1516788480","1516788735","FR","France","Pays-de-la-Loire","Durtal","47.672470","-0.233930","49430","+02:00","Orange S.A.","orange.com","DSL","33","02"
"1517179392","1517180415","FR","France","Hauts-de-France","Lille","50.632810","3.058829","59998","+02:00","Orange S.A.","orange.com","DSL","33","03"
"1517488775","1517488776","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Orange S.A.","orange.com","DSL","33","02"
"1517494140","1517494140","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Orange S.A.","orange.com","DSL","33","02"
"1517496880","1517496880","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Caisse National Barreaux Francais","orange.com","COMP","33","02"
"1517498050","1517498050","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Societe Francaise de Service","orange.com","COMP","33","02"
"1517506409","1517506409","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Etablissements Beillevaire","orange.com","COMP","33","02"
"1517517231","1517517231","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Ferme de la Tremblaye","orange.com","COMP","33","02"
"1517526400","1517526407","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Paris Saint Germain Football","orange.com","COMP","33","05"
"1517549885","1517549886","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Orange S.A.","orange.com","DSL","33","02"
"1517686528","1517686783","FR","France","Provence-Alpes-Cote-d'Azur","Saint-Zacharie","43.385210","5.708080","83640","+02:00","Orange S.A.","orange.com","DSL","33","04"
"1517882784","1517882791","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Sill Entreprises","orange.com","COMP","33","02"
"1517891288","1517891295","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Etablissements Guillemeteau","orange.com","COMP","33","02"
"1517899696","1517899703","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Commune de Sollies Pont","orange.fr","COMP","33","05"
"1517907408","1517907423","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Sabena Technics Bod","orange.com","COMP","33","05"
"1517912470","1517912470","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Adecco Groupe France","orange.com","COMP","33","02"
"1517913709","1517913710","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Orange S.A.","orange.com","DSL","33","02"
"1517914942","1517914942","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","TIM","telecomitalia.it","DSL","33","02"
"1517916107","1517916107","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","H D Consulting","orange.com","COMP","33","02"
"1517917673","1517917673","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Sephora","sephora.com","COMP","33","02"
"1517918920","1517918920","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Mairie du Pouliguen","orange.com","COMP","33","02"
"1517920212","1517920212","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Association le Cheval Bleu","orange.com","COMP","33","02"
"1517921498","1517921498","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","FR","sleepinnguthrie.com","COMP","33","02"
"1517928967","1517928967","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Alicoop","orange.com","COMP","33","02"
"1517930338","1517930338","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Sa Bondon","orange.com","COMP","33","02"
"1517939692","1517939695","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","LA Desirade Services","orange.com","COMP","33","02"
"1517962016","1517962016","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Isauto","orange.com","COMP","33","02"
"1517963236","1517963236","FR","France","Bretagne","Cesson-Sevigne","48.121228","-1.602801","35578","+02:00","Le Geant des Beaux Arts Paris Xiiie","orange.com","COMP","33","02"
"1518295296","1518296063","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Orange S.A.","orange.com","DSL","33","01"
"1519605522","1519605522","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Consortium GARR","garr.net","COMP","39","006"
"1519981744","1519981751","DE","Germany","Nordrhein-Westfalen","Lotte","52.283330","7.916670","49504","+02:00","Ford Rahenbrock GmbH Tecklenburger Strasse 11 D-49504 Lotte","ewe-ip-backbone.de","COMP","49","05404"
"1520559104","1520559359","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28223","+02:00","Orange Espagne SA","orange.es","DSL","34","0914"
"1521091840","1521092095","ES","Spain","Andalucia","Cadiz","36.533470","-6.299440","11080","+02:00","Orange Espagne SA","orange.es","DSL","34","0956"
"1521596928","1521597183","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","O2 Czech Republic A.S.","o2.cz","DSL","420","0221"
"1522207232","1522207487","DE","Germany","Mecklenburg-Vorpommern","Seebad Bansin","53.971020","14.141470","17429","+02:00","Vodafone Deutschland GmbH","vodafone.com","DSL","49","038378"
"1522761216","1522761471","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1","+01:00","SKY UK Limited","sky.com","DSL","44","020"
"1523088128","1523088383","GB","United Kingdom of Great Britain and Northern Ireland","England","Kenn","51.416670","-2.850000","BS21","+01:00","SKY UK Limited","sky.com","DSL","44","01275"
"1523407360","1523407615","GB","United Kingdom of Great Britain and Northern Ireland","England","Runcorn","53.341740","-2.731240","WA7","+01:00","SKY UK Limited","sky.com","DSL","44","01928"
"1523866112","1523866367","GB","United Kingdom of Great Britain and Northern Ireland","England","York","53.957630","-1.082710","YO1","+01:00","SKY UK Limited","sky.com","DSL","44","07877"
"1524294144","1524294399","GB","United Kingdom of Great Britain and Northern Ireland","England","Barrow","52.241310","0.583650","IP29","+01:00","SKY UK Limited","sky.com","DSL","44","01284"
"1524786432","1524786943","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Telia Company AB","telia.com","DSL","46","08"
"1525303296","1525303551","SE","Sweden","Skane lan","Degeberga","55.833330","14.083330","29795","+02:00","Telia Network Services","telia.com","DSL","46","044"
"1525776896","1525777151","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Vodafone Ltd","vodafone.co.uk","DSL","44","0161"
"1526157568","1526157823","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","S1","+01:00","Vodafone Ltd","vodafone.co.uk","DSL","44","0114"
"1526441216","1526441471","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Carluke","55.735950","-3.830190","ML8","+01:00","Vodafone Ltd","vodafone.co.uk","DSL","44","01555"
"1526747648","1526747903","DE","Germany","Sachsen-Anhalt","Bertkow","52.724550","11.905570","39596","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","039388"
"1527337984","1527338239","DE","Germany","Brandenburg","Biesdorf","52.714460","14.070650","16269","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","033456"
"1527854592","1527854847","DE","Germany","Bayern","Berbing","48.652980","13.596440","94051","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","08586"
"1528301744","1528301759","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Egger Holzwerkstoffe Brilon GmbH & Co. KG","egger.com","COMP","49","040"
"1528312880","1528312887","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Ferromatik Milacron GmbH","telekom.de","COMP","49","0911"
"1528385856","1528385863","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Macromedia GmbH","macromedia.com","COMP","49","069"
"1528394160","1528394167","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Lange U. Co GmbH","telekom.de","COMP","49","040"
"1528402424","1528402431","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","Christian Dunkel","werkzeugbau-dunkel.de","COMP","49","030"
"1528410736","1528410743","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Liebherr-Hausgeraete Ochsenhausen GmbH","home.liebherr.com","COMP","49","069"
"1528419008","1528419015","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Quality Data E1 UG","telekom.de","DSL","49","0911"
"1528427192","1528427199","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","030"
"1528435680","1528435687","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Stiftl KG","stiftl.de","COMP","49","0911"
"1528444176","1528444183","DE","Germany","Hessen","Asslar","50.591630","8.462730","35614","+02:00","Stadt Asslar","telekom.de","COMP","49","06441"
"1528452512","1528452519","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Deister Elektronik GmbH","telekom.de","COMP","49","0911"
"1528461376","1528461383","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Procar Automobile Muensterland","telekom.de","COMP","49","0911"
"1528470048","1528470055","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hitzler Ingenieure GmbH & Co. KG","telekom.de","COMP","49","0911"
"1528478672","1528478679","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Eckd GmbH","telekom.de","COMP","49","069"
"1528488960","1528488967","DE","Germany","Niedersachsen","Volkmarshausen","51.443850","9.662190","34346","+02:00","Haendler & Natermann Sport GmbH","telekom.de","COMP","49","05541"
"1528950016","1528950271","DE","Germany","Niedersachsen","Oldenburg","53.141180","8.214250","26122","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0441"
"1529509376","1529510911","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70174","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0711"
"1530035200","1530035455","DE","Germany","Brandenburg","Klein Neuendorf","52.678310","14.304630","15320","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","033452"
"1530492672","1530492927","DE","Germany","Sachsen-Anhalt","Bad Bibra","51.207960","11.585170","06647","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","034465"
"1531028480","1531028735","DE","Germany","Bayern","Ingolstadt","48.765095","11.423769","85049","+02:00","Vodafone Deutschland GmbH","vodafone.com","DSL","49","0841"
"1531961600","1531961855","RU","Russian Federation","Moskovskaya oblast'","Dolgoprudnyy","55.904514","37.560879","141707","+03:00","Comstar-Direct CJSC","mts.ru","DSL","7","0495"
"1532252117","1532252117","CH","Switzerland","Bern","Heimberg","46.794820","7.604330","3627","+02:00","Various Customers","verdegy.com","T1","41","033"
"1532794112","1532794367","IR","Iran (Islamic Republic of)","Kordestan","Kamyaran","34.795600","46.935500","-","+03:30","Telecommunication Company of Tehran","tci.ir","DSL","98","087"
"1532863440","1532863447","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34349","+03:00","Melike Tekstil Sanayi ve Ticaret A.S.","superonline.net","T1","90","0212"
"1533409280","1533409791","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2450","+02:00","DKTV A/S","danskkabeltv.dk","DSL","45","033"
"1533625600","1533625855","LV","Latvia","Marupes novads","Pinki","56.941940","23.910830","-","+03:00","SIA Tet","tet.lv","DSL","371","020"
"1533964800","1533965055","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","+01:00","EE Limited","ee.co.uk","DSL","44","0118"
"1534070682","1534070682","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01"
"1534075740","1534075743","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01"
"1534080200","1534080204","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01"
"1534084860","1534084860","AT","Austria","Wien","Vienna","48.208890","16.372080","9371","+02:00","Sofie Czerniak","a1telekom.at","COMP","43","01"
"1534088662","1534088662","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01"
"1534092296","1534092299","AT","Austria","Tirol","Innsbruck","47.262660","11.394540","6080","+02:00","Sitzwohl in der Gilmschule GmbH","a1telekom.at","COMP","43","0512"
"1534096360","1534096367","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01"
"1534100042","1534100043","AT","Austria","Salzburg","Flachau","47.344060","13.391480","5541","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","06457"
"1534104360","1534104367","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01"
"1534108976","1534108979","AT","Austria","Wien","Vienna","48.208890","16.372080","3580","+02:00","Neubauer GmbH","neubauer.ch","COMP","43","01"
"1534113022","1534113024","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01"
"1534117608","1534117611","AT","Austria","Steiermark","Wildon","46.883330","15.516670","8410","+02:00","Arnulf Buchebner","a1telekom.at","COMP","43","03182"
"1534121776","1534121783","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria Aktiengesellschaft","a1telekom.at","DSL","43","01"
"1534126845","1534126845","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01"
"1534166209","1534166209","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01"
"1534170512","1534170512","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01"
"1534174229","1534174229","AT","Austria","Wien","Vienna","48.208890","16.372080","1190","+02:00","Ox-Gallstone GmbH","a1telekom.at","COMP","43","01"
"1534178216","1534178239","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01"
"1534183656","1534183659","AT","Austria","Tirol","Zirl","47.283330","11.233330","6170","+02:00","Alois Ennemoser","a1telekom.at","COMP","43","05238"
"1534188888","1534188895","AT","Austria","Steiermark","Graz","47.066445","15.449907","8074","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","0316"
"1534193968","1534193971","AT","Austria","Niederosterreich","Mannersdorf am Leithagebirge","47.966670","16.600000","2452","+02:00","Notruf NOe GmbH","notrufnoe.at","COMP","43","02168"
"1534198691","1534198691","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1TA BDSL","a1telekom.at","DSL","43","01"
"1534203672","1534203675","AT","Austria","Steiermark","Bruck an der Mur","47.416670","15.283330","8600","+02:00","Stadtgemeinde Bruck an der Mur","a1telekom.at","COMP","43","03862"
"1534208812","1534208815","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01"
"1534214248","1534214255","AT","Austria","Tirol","Pettnau","47.300000","11.133330","6408","+02:00","Berchtold Elektro GesmbH","berchtold.at","COMP","43","05212"
"1534219440","1534219455","AT","Austria","Oberosterreich","Steyr","48.042740","14.421270","4400","+02:00","Mammut Sports Group Austria GmbH","msga.at","COMP","43","07252"
"1534224082","1534224082","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01"
"1534228840","1534228843","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Walter Ruech","a1telekom.at","COMP","43","01"
"1534461968","1534461971","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","01"
"1534600544","1534600559","HU","Hungary","Budapest","Budapest","47.498253","19.039780","1117","+02:00","Hilton Westend Hotel","hilton.com","COMP","36","01"
"1534922752","1534923007","GB","United Kingdom of Great Britain and Northern Ireland","England","Brighton","50.828380","-0.139470","BN1","+01:00","British Telecommunications Plc","bt.com","DSL","44","01273"
"1535182307","1535182309","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Tele2 Sverige AB","tele2.com","DSL","46","08"
"1535191460","1535191470","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Tele2 Sverige AB","tele2.com","DSL","46","08"
"1535705312","1535705319","GB","United Kingdom of Great Britain and Northern Ireland","England","Macclesfield","53.260230","-2.125640","SK10","+01:00","Thueringer Netkom GmbH","netkom.de","DSL","44","01625"
"1535838040","1535838047","CZ","Czechia","Stredocesky kraj","Mnisek pod Brdy","49.866420","14.261750","262 23","+02:00","T-Mobile Czech Business Solutions","tmcz.cz","DSL","420","0318"
"1536085504","1536085759","PL","Poland","Malopolskie","Krakow","50.083598","19.916633","31-999","+02:00","Internetia Sp. z o.o.","internetia.net.pl","DSL","48","012"
"1536278528","1536280575","UA","Ukraine","Kyiv","Kyiv","50.454660","30.523800","38131","+02:00","Limited Liability Company Lifecell","lifecell.com.ua","DSL","380","044"
"1536574439","1536574439","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","Preduzece Za Unutrasnju I Spoljnu Trgovinu Wagen International Doo BGD Karpatska 2","telekom.rs","COMP","381","011"
"1536580492","1536580492","RS","Serbia","Juznobacki okrug","Novi Sad","45.251670","19.836940","21411","+02:00","Cara Dusana 69 Novi Sad","telekom.rs","COMP","381","021"
"1536739584","1536739839","FI","Finland","Uusimaa","Hyvinkaa","60.631705","24.861267","05999","+03:00","Elisa Oyj","elisa.fi","DSL","358","019"
"1538371328","1538371583","BE","Belgium","Namur","Namur","50.467166","4.867504","5101","+02:00","Proximus NV","belgacom.be","DSL","32","081"
"1538686720","1538686975","BE","Belgium","Antwerpen","Mechelen","51.025740","4.477620","2812","+02:00","Proximus NV","belgacom.be","DSL","32","015"
"1538921831","1538921832","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","+01:00","Team Blue Carrier Limited","simplytransit.net","T1","44","0118"
"1539230282","1539230283","DE","Germany","Bayern","Lohr","49.328540","10.168780","91610","+02:00","Datev Eg","datev.de","T1","49","09861"
"1539561728","1539561983","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222","+03:00","Garanti Bank S.A.","garantibank.ro","COMP","40","021"
"1539847936","1539848191","UA","Ukraine","Kyiv","Kyiv","50.454660","30.523800","38131","+02:00","PP NVF Sistema i Tehnika","marganets.net","DSL","380","044"
"1540207616","1540208639","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","Commercial Bank LOCKO-Bank JSC","lockobank.ru","COMP","7","0495"
"1540477696","1540477951","DE","Germany","Schleswig-Holstein","Neumunster","54.074770","9.981626","24534","+02:00","Schneider Consulting Elektronik GmbH","marcus-schneider.com","DSL","49","04321"
"1540759296","1540759551","UA","Ukraine","Zaporizka oblast","Zaporizhzhya","47.823213","35.187835","69060","+02:00","TOV Telza","telza.zp.ua","DSL","380","099"
"1541137408","1541137663","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","190990","+03:00","Teleseti Plus Ltd.","teleseti.com","DSL","7","0812"
"1541397248","1541397503","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","41133","+02:00","ATNorth HPC AB","gompute.com","DSL","46","031"
"1541781504","1541781759","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Info Yatirim Menkul Degerler A.S.","infoyatirim.com","COMP","90","0212"
"1542113394","1542113394","LT","Lithuania","Vilniaus apskritis","Vilnius","54.689185","25.279986","01001","+03:00","Delfi UAB","delfi.lt","T1","370","05"
"1542425344","1542425599","UA","Ukraine","Mykolaivska oblast","Voznesensk","47.564940","31.330780","56510","+02:00","TOV Kompjuternie Merezhi","kahovka.net","DSL","380","05134"
"1542863104","1542863359","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101","-05:00","Pilo IP BV","piloip.nl","T1","1","314"
"1543086336","1543086343","DE","Germany","Niedersachsen","Berne","53.181400","8.482220","27804","+02:00","Ewe Netz Uw Berne Weserstrasse 47 D-27804 Berne","ewe-ip-backbone.de","COMP","49","04406"
"1543098528","1543098535","DE","Germany","Niedersachsen","Stade","53.593370","9.476290","21680","+02:00","Mittelfelder Strasse 2 D-21698 Harsefeld","ewe-ip-backbone.de","COMP","49","04141"
"1543108248","1543108255","DE","Germany","Niedersachsen","Niederlangen","52.850000","7.283330","49779","+02:00","Umspannwerk Liederlangen Forststrasse 2 B D-49779 Niederlangen","ewe-ip-backbone.de","COMP","49","05933"
"1543590144","1543590399","GB","United Kingdom of Great Britain and Northern Ireland","England","Winthorpe","53.100000","-0.783330","NG24","+01:00","Oracle Svenska AB","oracle.com","T1","44","0871"
"1543924736","1543925247","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","S1","+01:00","Oracle Svenska AB","oracle.com","T1","44","0114"
"1544386048","1544386303","GB","United Kingdom of Great Britain and Northern Ireland","England","Filey","54.210000","-0.289170","YO14","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01723"
"1544699904","1544700159","GB","United Kingdom of Great Britain and Northern Ireland","England","Norwich","52.627830","1.298340","NR1","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01603"
"1545013504","1545013759","GB","United Kingdom of Great Britain and Northern Ireland","England","York","53.957630","-1.082710","YO1","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","07877"
"1545331200","1545331455","GB","United Kingdom of Great Britain and Northern Ireland","England","Warrington","52.184460","-0.687590","MK46","+01:00","Tiscali UK Ltd","tiscali.co.uk","DSL","44","01234"
"1545667104","1545667111","SE","Sweden","Blekinge lan","Karlskrona","56.161560","15.586610","37193","+02:00","Telenor Sverige AB","telenor.se","DSL","46","0455"
"1546039296","1546039807","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60616","-05:00","G-Core Labs S.A.","gcorelabs.com","T1","1","312/773"
"1546351424","1546351439","PL","Poland","Wielkopolskie","Poznan","52.406914","16.930000","61-897","+02:00","Solid Logistics Sp. z o.o.","beyond.pl","T1","48","061"
