"281472238496256","281472238497023","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Sony Network Communications Inc.","so-net.ne.jp","DSL","81","042"
"281472238843548","281472238843567","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Gamma Telecom Limited","gamma.co.uk","DSL","44","0161"
"281472238872692","281472238872703","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Gamma Telecom Limited","gamma.co.uk","DSL","44","0161"
"281472239225344","281472239225599","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Vodafone GmbH","vodafone.de","DSL","49","0911"
"281472239698496","281472239698623","NO","Norway","Rogaland","Stavanger","58.970058","5.733090","4095","+02:00","Lyse Tele AS","altibox.no","DSL","47","051"
"281472239897548","281472239897551","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","S.E.C. System Engineering Consulting","fastwebnet.it","COMP","39","002"
"281472239907200","281472239907231","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","IBM Italia","fastwebnet.it","T1","39","002"
"281472239916152","281472239916159","IT","Italy","Umbria","Perugia","43.112109","12.389347","06134","+02:00","Croedil SAS","fastwebnet.it","COMP","39","0075"
"281472239927072","281472239927079","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Siat Italia","fastwebnet.it","COMP","39","002"
"281472240557824","281472240558079","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020"
"281472240864000","281472240864511","GB","United Kingdom of Great Britain and Northern Ireland","England","Runcorn","53.341740","-2.731240","WA7","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01928"
"281472241343648","281472241343659","FR","France","Occitanie","Ramonville-Saint-Agne","43.546180","1.474910","31529","+02:00","Alsatis SAS","alsatis.com","DSL","33","05"
"281472241741312","281472241741567","IE","Ireland","Meath","Oldcastle","53.766480","-7.162840","A82 PK46","+01:00","Three Ireland (Hutchison) Limited","three.ie","DSL","353","046"
"281472242370560","281472242371071","FR","France","Nouvelle-Aquitaine","Perigueux","45.183330","0.716670","24926","+02:00","SFR","sfr.fr","DSL","33","05"
"281472243054592","281472243054847","FR","France","Provence-Alpes-Cote-d'Azur","Nice","43.703130","7.266080","06833","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","04"
"281472243398376","281472243398383","FR","France","Hauts-de-France","Raismes","50.383330","3.483330","59590","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","03"
"281472243848448","281472243848703","FR","France","Nouvelle-Aquitaine","Louzy","47.012000","-0.185360","79100","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","05"
"281472244237200","281472244237207","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Ept Societa di Ingegneria","fastwebnet.it","COMP","39","002"
"281472244248480","281472244248487","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Fantin 002","fastwebnet.it","COMP","39","002"
"281472244391936","281472244392191","IT","Italy","Puglia","Cagnano Varano","41.828740","15.773150","71010","+02:00","Fastweb SpA","fastweb.it","DSL","39","00884"
"281472244605984","281472244605999","IT","Italy","Lombardia","Brenta","45.894180","8.683730","21030","+02:00","Ecoprogetti","fastwebnet.it","COMP","39","00332"
"281472244633624","281472244633631","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Istituto Tecnico Industriale Hertz H.","fastwebnet.it","COMP","39","002"
"281472244730112","281472244730367","IT","Italy","Sicilia","Palermo","38.115795","13.359668","90131","+02:00","Fastweb SpA","fastweb.it","DSL","39","0091"
"281472244765000","281472244765007","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Ca.ma. di Mastrandrea Damiano & C.","fastwebnet.it","COMP","39","002"
"281472244807496","281472244807503","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Red Bull","redbull.com","COMP","39","002"
"281472244819720","281472244819723","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Yoox Net-A-Porter Group","ynap.com","DSL","39","002"
"281472244831568","281472244831583","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Atlantis 001","atlantisglobal.org","COMP","39","002"
"281472244849016","281472244849023","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","LA Rondine Associazione","fastwebnet.it","COMP","39","002"
"281472244860800","281472244860863","IT","Italy","Abruzzo","Pescara","42.460087","14.210287","65125","+02:00","Fastweb SpA","fastweb.it","DSL","39","0085"
"281472244871320","281472244871327","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Stogit","fastweb.it","DSL","39","002"
"281472244979888","281472244979895","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Orsolini Amedeo","fastweb.it","DSL","39","002"
"281472245038616","281472245038623","IT","Italy","Piemonte","Cerano","45.410970","8.780040","28065","+02:00","Vicenzasped International Agency","fastweb.it","COMP","39","00321"
"281472245049792","281472245049807","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Martin Italia","fastwebnet.it","COMP","39","002"
"281472245091536","281472245091551","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Criocabin","fastwebnet.it","COMP","39","002"
"281472245130656","281472245130663","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Moncler S.p.A.","moncler.com","COMP","39","002"
"281472245146464","281472245146471","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Centro 002","centrogs.com","T1","39","002"
"281472245229824","281472245230719","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Fastweb SpA","fastweb.it","DSL","39","002"
"281472245370368","281472245370623","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00","Fastweb SpA","fastweb.it","DSL","39","0011"
"281472245407560","281472245407563","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Casetta","fastwebnet.it","COMP","39","002"
"281472245416400","281472245416407","IT","Italy","Trentino-Alto Adige","Marco","45.842580","11.009250","38065","+02:00","Studio Abbondanza Marco","fastwebnet.it","COMP","39","00464"
"281472245426920","281472245426927","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","3MSolutions","fastweb.it","DSL","39","002"
"281472245661552","281472245661559","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Norauto Italia","norauto.it","COMP","39","002"
"281472245710408","281472245710411","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Sogesi","sogesi.it","T1","39","002"
"281472245762544","281472245762551","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Rag. Guidi Massimo","fastwebnet.it","COMP","39","002"
"281472245774128","281472245774135","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Poliemi SRL Opere E Promozioni","policentro.it","COMP","39","002"
"281472245784376","281472245784383","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Fincons SpA","fastwebnet.it","COMP","39","002"
"281472246112640","281472246112647","IT","Italy","Veneto","Rossi","45.838760","11.411920","36011","+02:00","Mestrina Gomme di de Rossi E. & Spagnulol","fastwebnet.it","COMP","39","00445"
"281472246125736","281472246125743","IT","Italy","Emilia-Romagna","Rimini","44.063219","12.580874","47900","+02:00","Studio Legale Associato Daniele-Capuzzo","fastwebnet.it","COMP","39","00541"
"281472246136128","281472246136143","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Progress Profiles","fastwebnet.it","COMP","39","002"
"281472246145544","281472246145551","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Radio C - 104","fastwebnet.it","COMP","39","002"
"281472246172224","281472246172287","IT","Italy","Campania","Naples","40.833380","14.250132","80147","+02:00","Fastweb SpA","fastweb.it","DSL","39","0081"
"281472246190800","281472246190815","IT","Italy","Emilia-Romagna","Reggio nell'Emilia","44.698250","10.631250","42016","+02:00","CTE International","fastwebnet.it","COMP","39","00522"
"281472246202040","281472246202047","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","T&L Mobile SRL","fastwebnet.it","COMP","39","002"
"281472246212648","281472246212655","IT","Italy","Sardegna","Cagliari","39.207284","9.134422","09126","+02:00","Untecnico","fastwebnet.it","COMP","39","0070"
"281472246694144","281472246694399","IT","Italy","Lombardia","Pregnana Milanese","45.515970","9.007040","20010","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","002"
"281472247442175","281472247442176","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01"
"281472247447380","281472247447383","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01"
"281472247452791","281472247452791","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01"
"281472247457986","281472247457986","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01"
"281472247463465","281472247463465","AT","Austria","Wien","Vienna","48.208890","16.372080","9990","+02:00","Bonita GmbH","bonita.at","COMP","43","01"
"281472247467356","281472247467357","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01"
"281472247472236","281472247472236","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01"
"281472247476223","281472247476224","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01"
"281472247480833","281472247480833","AT","Austria","Wien","Vienna","48.208890","16.372080","9545","+02:00","Roland Maier","a1telekom.at","COMP","43","01"
"281472247485181","281472247485181","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01"
"281472247490110","281472247490110","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01"
"281472247494512","281472247494515","AT","Austria","Steiermark","Graz","47.066445","15.449907","8074","+02:00","SOB Bautraeger GmbH","a1telekom.at","COMP","43","0316"
"281472247499552","281472247499555","AT","Austria","Oberosterreich","Wels","48.166670","14.033330","4623","+02:00","Ganzert & Partner Rechtsanwaelte OG","ganzert.at","COMP","43","07242"
"281472247505148","281472247505148","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01"
"281472247508738","281472247508738","AT","Austria","Niederosterreich","Krems an der Donau","48.409210","15.614150","3541","+02:00","Heinz Juenger","a1telekom.at","COMP","43","02732"
"281472247514290","281472247514290","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Bio Tech Nutrition GmbH","a1telekom.at","COMP","43","01"
"281472247519852","281472247519855","AT","Austria","Oberosterreich","Pasching","48.259710","14.203690","4061","+02:00","Franz Minichmayr","a1telekom.at","COMP","43","07221"
"281472247525496","281472247525499","AT","Austria","Niederosterreich","Markt Piesting","47.873580","16.125100","2753","+02:00","Marktgemeindeamt Markt Piesting","a1telekom.at","COMP","43","02633"
"281472247560210","281472247560210","BY","Belarus","Vitsyebskaya voblasts'","Star'","54.905400","29.426600","-","+03:00","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","DSL","375","021"
"281472247731240","281472247731243","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","TSSN4 Net","telekom.rs","COMP","381","011"
"281472247738558","281472247738558","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","RS Mup Beograd Djordja Stanojevica BB","telekom.rs","COMP","381","011"
"281472247883776","281472247884031","CZ","Czechia","Zlinsky kraj","Valasske Mezirici","49.471810","17.971130","757 01","+02:00","SychrovNET s.r.o","sychrovnet.cz","DSL","420","0571"
"281472248137728","281472248137888","NO","Norway","Agder","Kristiansand","58.146952","7.995018","4639","+02:00","National Oilwell Norway AS","nov.com","T1","47","038"
"281472248529408","281472248529919","CZ","Czechia","Zlinsky kraj","Otrokovice","49.209340","17.539440","765 02","+02:00","Vodafone Czech Republic A.S.","vodafone.cz","DSL","420","0573"
"281472249046272","281472249046527","IE","Ireland","Donegal","Letterkenny","54.950000","-7.733330","D17","+01:00","Vodafone Ireland Limited","vodafone.ie","DSL","353","074"
"281472249353216","281472249353471","AT","Austria","Niederosterreich","Maria Enzersdorf","48.099973","16.284181","2344","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","02236"
"281472249611264","281472249611775","ES","Spain","Castilla-La Mancha","Iriepal","40.638580","-3.120550","19080","+02:00","7P Servicios Integrados SLU","7play.es","DSL","34","0949"
"281472249756688","281472249756688","NL","Netherlands (Kingdom of the)","Gelderland","Zutphen","52.138330","6.201390","7207","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","0575"
"281472250053632","281472250053655","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222","+03:00","Orange Romania S.A.","orange.com","DSL","40","021"
"281472250520064","281472250520319","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","069"
"281472250920704","281472250920959","DE","Germany","Nordrhein-Westfalen","Kleve","51.788511","6.138892","47533","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","02821"
"281472251212032","281472251212287","HR","Croatia","Splitsko-dalmatinska zupanija","Split","43.508899","16.439226","21000","+02:00","Croatian Telecom Inc.","t.ht.hr","DSL","385","021"
"281472251485440","281472251485951","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","002"
"281472252095992","281472252095999","RU","Russian Federation","Kabardino-Balkarskaya Respublika","El'brus","43.257700","42.644350","361603","+03:00","PJSC MegaFon","megafon.ru","DSL","7","0991"
"281472252113296","281472252113311","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","190990","+03:00","PJSC MegaFon","megafon.ru","DSL","7","0812"
"281472252126768","281472252126775","NL","Netherlands (Kingdom of the)","Zuid-Holland","Dordrecht","51.807990","4.673610","3329","+02:00","Erfgoedcentrum Diep","kpn.com","COMP","31","078"
"281472252139128","281472252139135","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Zwembad de kreek","kpn.net","COMP","31","020"
"281472252238336","281472252238847","BG","Bulgaria","Plovdiv","Asenovgrad","42.016670","24.866670","4230","+03:00","Vivacom Bulgaria Ead","vivacom.bg","DSL","359","089"
"281472252453888","281472252454143","PL","Poland","Malopolskie","Krakow","50.083598","19.916633","31-999","+02:00","Netia SA","netia.pl","DSL","48","012"
"281472252540908","281472252540915","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2450","+02:00","TDC Holding A/S","tdc.dk","DSL","45","033"
"281472252598224","281472252598227","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086"
"281472252670752","281472252670763","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086"
"281472252741092","281472252741099","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086"
"281472252874876","281472252874879","DK","Denmark","Nordjylland","Aalborg","57.047885","9.918606","9100","+02:00","TDC Holding A/S","tdc.dk","DSL","45","098"
"281472252942332","281472252942335","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086"
"281472253032032","281472253032063","DK","Denmark","Syddanmark","Nordborg","55.057320","9.740800","6430","+02:00","TDC Holding A/S","tdc.dk","DSL","45","073"
"281472253463296","281472253463551","GB","United Kingdom of Great Britain and Northern Ireland","England","Derby","52.922770","-1.476630","DE24","+01:00","Technophobia Ltd","node4.co.uk","T1","44","01332"
"281472253778766","281472253778766","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Tech Solutions LLC","techpay.ge","COMP","31","020"
"281472254123520","281472254123775","TR","Turkiye","Edirne","Edirne","41.677190","26.555970","22020","+03:00","FIXNET Telekomunikasyon Limited Sirketi","fixnet.com.tr","DSL","90","0284"
"281472254315024","281472254315024","US","United States of America","Iowa","Truro","41.208330","-93.845560","50257","-05:00","OmniTel Communications","omnitel.biz","DSL","1","641"
"281472254316515","281472254316516","US","United States of America","Iowa","Floyd","43.127039","-92.737534","50435","-05:00","OmniTel Communications","omnitel.biz","DSL","1","641"
"281472254555392","281472254555903","DE","Germany","Saarland","Saarwellingen","49.354300","6.804870","66793","+02:00","Net-Build GmbH","netbuild.net","T1","49","06838"
"281472255054336","281472255054591","DE","Germany","Bayern","Worth am Main","49.797200","9.153890","63939","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","09372"
"281472255570176","281472255570431","DE","Germany","Bayern","Untergschwandt","49.103000","12.729870","94371","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","09963"
"281472256066560","281472256066815","DE","Germany","Bayern","Grundfeld","50.122080","11.036500","96215","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","09571"
"281472256551168","281472256552447","DE","Germany","Sachsen-Anhalt","Magdeburg","52.127602","11.630042","39104","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0391"
"281472257019136","281472257019647","DE","Germany","Nordrhein-Westfalen","Dorsten","51.661660","6.965140","46282","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","02362"
"281472257548032","281472257548287","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0911"
"281472257790312","281472257790319","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70174","+02:00","Endress+Hauser Conducta GmbH+Co.KG","telekom.de","COMP","49","0711"
"281472257798856","281472257798863","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","McDonald's Deutschland LLC ZWNL Muenchen","mcdonalds.com","COMP","49","089"
"281472257807280","281472257807287","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Franz Schroeder GmbH & Co.","telekom.de","COMP","49","040"
"281472257815696","281472257815703","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Rhomberg Sersa Vossloh GmbH","bahnwege-seminare.de","COMP","49","0911"
"281472257824344","281472257824351","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Hakvoort GmbH","telekom.de","COMP","49","069"
"281472257833576","281472257833583","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Heckenwelt Baumschulen GmbH","telekom.de","COMP","49","069"
"281472258072320","281472258072575","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44357","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0231"
"281472258733824","281472258734079","DE","Germany","Bayern","Gunzenhausen","48.323861","11.601019","85777","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","08133"
"281472259021824","281472259022079","GB","United Kingdom of Great Britain and Northern Ireland","England","Canterbury","51.279040","1.079920","CT1","+01:00","SKY UK Limited","sky.com","DSL","44","01227"
"281472259316992","281472259317247","GB","United Kingdom of Great Britain and Northern Ireland","England","Daresbury","53.341840","-2.635000","WA4","+01:00","SKY UK Limited","sky.com","DSL","44","01925"
"281472259612160","281472259612415","GB","United Kingdom of Great Britain and Northern Ireland","England","Leicester","52.638600","-1.131690","LE1","+01:00","SKY UK Limited","sky.com","DSL","44","0116"
"281472259871488","281472259871743","DE","Germany","Hessen","Michelstadt","49.675690","9.003730","64720","+02:00","HSE MediaNet GmbH","hse-medianet.de","DSL","49","06061"
"281472260181504","281472260181759","HU","Hungary","Budapest","Budapest","47.498253","19.039780","1117","+02:00","Digi Tavkozlesi es Szolgaltato Kft.","digi.hu","DSL","36","01"
"281472260463336","281472260463343","RU","Russian Federation","Kirovskaya oblast'","Kirov","58.596656","49.659596","610000","+03:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0833"
"281472260839896","281472260839903","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","Zayo Group UK Limited","zayo.com","T1","353","01"
"281472260997120","281472260997375","IT","Italy","Sicilia","Palermo","38.115795","13.359668","90131","+02:00","Open Fiber S.p.A.","openfiber.it","DSL","39","0091"
"281472261535744","281472261536255","RU","Russian Federation","Orenburgskaya oblast'","Orsk","51.204870","58.566850","462409","+05:00","JSC Ufanet","ufanet.ru","DSL","7","0800"
"281472262134272","281472262134527","RU","Russian Federation","Khanty-Mansiyskiy avtonomnyy okrug","Surgut","61.249921","73.415541","628408","+05:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0346"
"281472262510840","281472262510879","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","24.466670","54.366670","-","+04:00","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","DSL","971","02"
"281472262923520","281472262923775","PT","Portugal","Lisboa","Lisbon","38.716753","-9.133368","4950-791","+01:00","Vodafone Portugal - Communicacoes Pessoais S.A.","vodafone.pt","DSL","351","0218"
"281472263251712","281472263251967","GR","Greece","Thessalia","Karditsa","39.365560","21.921670","431 00","+03:00","Otenet","otenet.gr","DSL","30","02441"
"281472263582492","281472263582495","GB","United Kingdom of Great Britain and Northern Ireland","England","Hull","53.744600","-0.335250","HU1","+01:00","KCOM Group Limited","kcom.com","DSL","44","01482"
"281472263842428","281472263842431","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","+01:00","Team Blue Carrier Limited","simplytransit.net","T1","44","0118"
"281472264050256","281472264050263","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Meccanica Finnord SPA","finnord.it","COMP","39","002"
"281472264063524","281472264063527","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Emmaus S.p.A.","telecomitalia.it","COMP","39","00375"
"281472264087180","281472264087183","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Innova S.p.A.","innovatrieste.it","COMP","39","00375"
"281472264115680","281472264115683","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Acsel SpA","telecomitalia.it","COMP","39","00375"
"281472264131448","281472264131455","IT","Italy","Veneto","Veneto","45.698890","12.225560","31050","+02:00","Three Group SRL","telecomitalia.it","COMP","39","00422"
"281472264154064","281472264154075","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00375"
"281472264179596","281472264179599","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Intesa Sanpaolo S.p.A.","intesasanpaolo.com","COMP","39","00375"
"281472264202624","281472264202631","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00375"
"281472264214840","281472264214847","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002"
"281472264227952","281472264227959","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00375"
"281472264259132","281472264259143","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Aconet S.p.A.","aconet.it","T1","39","00375"
"281472264279768","281472264279791","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00375"
"281472264300720","281472264300727","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Cristiani Edizioni Musicali di Domenico Cristiani","telecomitalia.it","COMP","39","002"
"281472264311800","281472264311807","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","In Sport SRL","telecomitalia.it","COMP","39","002"
"281472264341152","281472264341159","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","F LLI Volpato S N C di Volpato Paolo C","telecomitalia.it","COMP","39","002"
"281472264352368","281472264352375","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Consiglio Regionale del Veneto","consiglioveneto.it","COMP","39","002"
"281472264372992","281472264373759","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00375"
"281472264402640","281472264402647","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Servizi Confartigianato Asti SRL","telecomitalia.it","DSL","39","002"
"281472264420536","281472264420543","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","L.M. Trading SRL","telecomitalia.it","COMP","39","00375"
"281472264438648","281472264438655","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Geo SRL","telecomitalia.it","COMP","39","00375"
"281472264452632","281472264452639","IT","Italy","Toscana","Barga","44.074250","10.480800","55051","+02:00","Centro Servizi Polivalente SRL","telecomitalia.it","COMP","39","00583"
"281472264477584","281472264477587","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Geam S.r.l.","telecomitalia.it","COMP","39","00375"
"281472264490652","281472264490655","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Waterproofing SRL","telecomitalia.it","COMP","39","00375"
"281472264519896","281472264519903","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Barone Raffaele S.r.l.","telecomitalia.it","COMP","39","00375"
"281472264539184","281472264539199","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00375"
"281472264561800","281472264561807","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","S.A.I. SRL","telecomitalia.it","COMP","39","00375"
"281472264571616","281472264571623","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Lari SRL","telecomitalia.it","COMP","39","002"
"281472264583680","281472264583935","IT","Italy","Lazio","Rome","41.894253","12.484253","00166","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006"
"281472264604344","281472264604367","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00375"
"281472264614936","281472264614939","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Eurodocks S.r.l.","telecomitalia.it","COMP","39","00375"
"281472264640576","281472264640583","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Comunita' Montana Appennino Pistoiese","telecomitalia.it","COMP","39","00375"
"281472264668668","281472264668671","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002"
"281472264689232","281472264689239","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Trace SRL","thetrace.it","COMP","39","00375"
"281472264699760","281472264699767","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Cup 2000 SpA","lepida.net","T1","39","002"
"281472264728840","281472264728843","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","Erre Pavimenti SRL","telecomitalia.it","COMP","39","00375"
"281472264739776","281472264739783","IT","Italy","Veneto","Padova","45.415367","11.881701","35143","+02:00","Brema SRL","brema.fr","T1","39","0049"
