"1285620498","1285620505","US","United States of America","California","McFarland","35.678010","-119.229270","93250","-07:00","Windstream Communications LLC","windstream.com","DSL"
"1285642600","1285642607","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Windstream Communications LLC","windstream.com","DSL"
"1285658402","1285658431","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00","Windstream Communications LLC","windstream.com","DSL"
"1285668506","1285668507","US","United States of America","Georgia","Hiawassee","34.949260","-83.757390","30546","-04:00","Windstream Communications LLC","windstream.com","DSL"
"1285962240","1285962751","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications Inc","spectrum.com","DSL"
"1286828544","1286828799","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Charter Communications Inc","spectrum.com","DSL"
"1287522896","1287522899","US","United States of America","Ohio","Chagrin Falls","41.436160","-81.386500","44022","-04:00","The Pattie Group","pattiegroup.com","COMP"
"1287531016","1287531019","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00","Charter Communications Inc","spectrum.com","DSL"
"1287539068","1287539071","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications Inc","spectrum.com","DSL"
"1287546720","1287546723","US","United States of America","Ohio","North Olmsted","41.415733","-81.923559","44070","-04:00","Charter Communications Inc","spectrum.com","DSL"
"1287590456","1287590456","US","United States of America","Illinois","Urbana","40.111657","-88.207394","61801","-05:00","Volo Broadband","volo.net","DSL"
"1287688192","1287689215","US","United States of America","Michigan","Grand Rapids","42.963349","-85.667892","49503","-04:00","AT&T Enterprises LLC","att.com","DSL"
"1287928856","1287929087","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","AT&T Enterprises LLC","att.com","DSL"
"1288315768","1288315807","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","AT&T Enterprises LLC","att.com","DSL"
"1288665600","1288666111","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL"
"1289076480","1289076487","US","United States of America","Texas","Richardson","32.948285","-96.729816","75081","-05:00","AT&T Enterprises LLC","att.com","DSL"
"1289610752","1289611255","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","AT&T Enterprises LLC","att.com","DSL"
"1290004480","1290006527","US","United States of America","California","Fresno","36.747730","-119.772370","93701","-07:00","AT&T Enterprises LLC","att.com","DSL"
"1290334208","1290334311","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78205","-05:00","AT&T Enterprises LLC","att.com","DSL"
"1290664968","1290665215","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL"
"1291052480","1291052535","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","AT&T Enterprises LLC","att.com","DSL"
"1291325224","1291325439","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL"
"1291660288","1291661311","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL"
"1291985408","1291985663","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Telefonica O2 Germany GmbH & Co. OHG","o2.com","DSL"
"1292373760","1292374015","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Telefonica O2 Germany GmbH & Co. OHG","o2.com","DSL"
"1292697088","1292697343","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70174","+02:00","Telefonica O2 Germany GmbH & Co. OHG","o2.com","DSL"
"1293116160","1293116415","NO","Norway","Troms og Finnmark","Alta","69.968870","23.271650","9513","+02:00","Telenor Norge AS","telenor.net","DSL"
"1293486336","1293486591","DE","Germany","Rheinland-Pfalz","Wittlich","49.985960","6.893080","54516","+02:00","Vodafone GmbH","vodafone.de","DSL"
"1293968841","1293968895","IT","Italy","Emilia-Romagna","Cadeo","44.975360","9.831070","29010","+02:00","Eolo S.p.A.","eolo.it","DSL"
"1294160432","1294160447","RU","Russian Federation","Primorskiy kray","Vladivostok","43.105647","131.873504","690092","+10:00","Mother and Child Health Care Centre","avangarddsl.ru","COMP"
"1294435072","1294435327","IT","Italy","Campania","Altavilla Silentina","40.531310","15.130950","84045","+02:00","Orakom S.R.L.","orakom.it","DSL"
"1294667152","1294667159","IT","Italy","Toscana","Prato","43.884125","11.091249","59100","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL"
"1294682928","1294682935","IT","Italy","Basilicata","Tito","40.583620","15.675460","00147","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL"
"1294827520","1294827775","RU","Russian Federation","Voronezhskaya oblast'","Bobrov","51.096110","40.033330","397706","+03:00","Regional Multiservice Network Access","vsi.ru","DSL"
"1294897281","1294897281","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","Telekom Srbija","telekom.rs","DSL"
"1294901520","1294901527","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","Telekom Srbija","telekom.rs","DSL"
"1295014784","1295014911","CZ","Czechia","Moravskoslezsky kraj","Havirov","49.779840","18.436880","736 01","+02:00","Daniel Kopecny - Danko Havirov","upcbroadband.cz","DSL"
"1295386368","1295386623","PT","Portugal","Braga","Guimaraes","41.444063","-8.296022","4820-765","+01:00","Vodafone Portugal - Communicacoes Pessoais S.A.","vodafone.pt","DSL"
"1295777976","1295777979","NL","Netherlands (Kingdom of the)","Zuid-Holland","Barendrecht","51.856670","4.534720","2994","+02:00","W.D. Blom","kpn.net","COMP"
"1295784920","1295784927","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL"
"1295792320","1295792327","NL","Netherlands (Kingdom of the)","Gelderland","Borculo","52.115830","6.522220","7271","+02:00","Holland Pharma","hollandpharma.nl","COMP"
"1295799872","1295799887","NL","Netherlands (Kingdom of the)","Noord-Brabant","Oosterhout","51.644972","4.859730","4908","+02:00","KPN B.V.","kpn.com","DSL"
"1295807292","1295807295","NL","Netherlands (Kingdom of the)","Zuid-Holland","'s-Gravenzande","52.001670","4.165280","2694","+02:00","Jadimo Holding B.V.","kpn.net","COMP"
"1295814720","1295814727","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Stg The Hague Institute For Global Justice","kpn.net","COMP"
"1295822064","1295822071","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","De Media Managers","kpn.net","COMP"
"1295829336","1295829343","NL","Netherlands (Kingdom of the)","Limburg","Weert","51.251670","5.706940","6006","+02:00","Stroomberg Weert BV","kpn.net","COMP"
"1295836680","1295836687","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Gogive","kpn.net","COMP"
"1295844424","1295844431","NL","Netherlands (Kingdom of the)","Flevoland","Almere Stad","52.370320","5.214081","1329","+02:00","KPN B.V.","kpn.com","DSL"
"1295851760","1295851763","NL","Netherlands (Kingdom of the)","Noord-Brabant","Helmond","51.481656","5.661259","5735","+02:00","Harsco Infrastructure BV","kpn.net","COMP"
"1295859316","1295859319","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Ring Advocaten","kpn.net","COMP"
"1295867000","1295867003","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Interfood Vonk bv","kpn.net","COMP"
"1295874528","1295874531","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL"
"1295881624","1295881627","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Vastgoed Dialoog BV","kpn.net","COMP"
"1295889272","1295889275","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","J Spittel","kpn.net","COMP"
"1295897128","1295897135","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Freshfood Royale","kpn.net","COMP"
"1295904712","1295904719","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL"
"1296179520","1296179535","DK","Denmark","Hovedstaden","Glostrup","55.666712","12.400026","2600","+02:00","Sentia Denmark A/S","sentia.dk","T1"
"1296254285","1296254286","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","GTT Communications Inc.","gtt.net","T1"
"1296256378","1296256384","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1"
"1296260622","1296260624","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1"
"1296272128","1296272383","TR","Turkiye","Manisa","Manisa","38.612080","27.426414","45000","+03:00","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr","DSL"
"1296539648","1296539903","MT","Malta","Sliema","Sliema","35.912500","14.501940","SLM 3180","+02:00","Melita Limited","melita.com","DSL"
"1296782944","1296782951","DK","Denmark","Midtjylland","Herning","56.139337","8.973838","7400","+02:00","ITM8 A/S","itm8.com","T1"
"1296932800","1296932815","FR","France","Hauts-de-France","Guiscard","49.656600","3.051270","60640","+02:00","GTT Communications Inc.","gtt.net","T1"
"1296978976","1296978985","CZ","Czechia","Jihomoravsky kraj","Ceska","49.280080","16.565400","351 01","+02:00","WIA spol. s.r.o.","wia.cz","DSL"
"1297349632","1297349887","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","MB Ricarta","hugeserver.com","T1"
"1297634544","1297634547","NO","Norway","Vestfold og Telemark","Porsgrunn","59.140540","9.656100","3936","+02:00","GlobalConnect AS","globalconnect.no","DSL"
"1297685728","1297685731","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00","HERABIT S.p.A.","acantho.it","DSL"
"1297757330","1297757330","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Threatoff","threatoff.eu","T1"
"1297912320","1297912575","TR","Turkiye","Bursa","Bursa","40.191727","29.060982","16335","+03:00","Pentech Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi","pendc.com","T1"
"1298117024","1298117027","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","S8","+01:00","C.C.S. (Leeds) Ltd","ccsleeds.co.uk","T1"
"1298508288","1298508799","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","52.481420","-1.899830","B3","+01:00","Virgin Media Limited","virginmedia.com","DSL"
"1298834624","1298834639","NO","Norway","Innlandet","Lillehammer","61.115160","10.466304","2629","+02:00","Eidsiva Digital AS","eidsiva.no","DSL"
"1298955072","1298955151","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","117535","+03:00","OJSC Comcor","akado-telecom.ru","DSL"
"1299098368","1299098623","HU","Hungary","Fejer","Seregelyes","47.110500","18.565000","8111","+02:00","Tarr Kft.","tarr.hu","DSL"
"1299589120","1299590143","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Hutchison Drei Austria GmbH","drei.at","DSL"
"1300180224","1300180479","IL","Israel","HaDarom","Ashdod","31.816670","34.650000","7724502","+03:00","Partner Communications Ltd.","partner.co.il","DSL"
"1300550912","1300551167","FR","France","Bourgogne-Franche-Comte","Villeneuve-la-Guyard","48.340930","3.061760","89340","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"1300834816","1300835071","IL","Israel","HaTsafon","Jish","33.024720","35.444440","13872","+03:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"1301435648","1301435903","FR","France","Centre-Val de Loire","Dreux","48.733330","1.366670","28109","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"1301817088","1301817343","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"1302128632","1302128635","FR","France","Hauts-de-France","Wambrechies","50.682760","3.047840","59118","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"1302213796","1302213815","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"1302245632","1302245639","FR","France","Ile-de-France","Paris","48.859078","2.293486","75019","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"1302384384","1302384639","NL","Netherlands (Kingdom of the)","Noord-Brabant","Oosterhout","51.644972","4.859730","4908","+02:00","KPN B.V.","kpn.com","DSL"
"1302653696","1302653951","NL","Netherlands (Kingdom of the)","Gelderland","Apeldoorn","52.210196","5.969490","7336","+02:00","KPN B.V.","kpn.com","DSL"
"1302929152","1302929407","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL"
"1303228160","1303228671","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","KPN B.V.","kpn.com","DSL"
"1303616256","1303616511","DE","Germany","Baden-Wurttemberg","Friedrichshafen","47.656890","9.475479","88045","+02:00","Telefonica Deutschland GmbH","telefonica.com","DSL"
"1303955712","1303955967","DE","Germany","Baden-Wurttemberg","Wolfach","48.293180","8.215800","77709","+02:00","Telefonica Deutschland GmbH","telefonica.com","DSL"
"1304322816","1304323071","DE","Germany","Hessen","Hochst","50.095813","8.538758","65929","+02:00","Telefonica Deutschland GmbH","telefonica.com","DSL"
"1304765696","1304765951","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"1305227264","1305227519","FR","France","Corse","Sartene","41.616670","8.983330","20100","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"1305822720","1305822975","DK","Denmark","Nordjylland","Aalborg","57.047885","9.918606","9100","+02:00","Cybercity A/S","cybercity.dk","DSL"
"1306432064","1306432079","UA","Ukraine","Kyiv","Kyiv","50.454660","30.523800","03005","+02:00","Tov Avtodim Atlant Datagroup","datagroup.ua","COMP"
"1306568192","1306568447","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL"
"1306635776","1306636031","ES","Spain","Andalucia","Santa Eufemia","38.600000","-4.900000","14491","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL"
"1306718052","1306718067","ES","Spain","Valenciana, Comunidad","Valencia","39.469481","-0.377568","46116","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL"
"1306759096","1306759099","ES","Spain","Andalucia","Malaga","36.720172","-4.420112","29004","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL"
"1306852768","1306852783","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL"
"1306980276","1306980283","ES","Spain","Catalunya","Sabadell","41.543290","2.109420","08805","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL"
"1307175168","1307175199","DK","Denmark","Nordjylland","Aalborg","57.047885","9.918606","9000","+02:00","Saxotech A/S","saxotech.com","COMP"
"1307443808","1307443823","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","webservers PRENATAL","telecomitalia.it","T1"
"1307545812","1307545815","IT","Italy","Lombardia","Casnate con Bernate","45.756280","9.072640","22070","+02:00","UNIDATA S.p.A.","uni.it","DSL"
"1307697792","1307697807","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Schiphol Telematics B.V.","st.nl","DSL"
"1307816142","1307816143","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","M247 Europe SRL","m247.com","T1"
"1307908192","1307908351","CH","Switzerland","Bern","Biel","47.132400","7.244110","2500","+02:00","Netrics AG","netrics.ch","T1"
"1308024320","1308024575","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Atlantis BG Ltd.","atlantis.bg","T1"
"1308287488","1308287743","NL","Netherlands (Kingdom of the)","Gelderland","Apeldoorn","52.210196","5.969490","7336","+02:00","Ziggo B.V.","ziggo.nl","DSL"
"1308389740","1308389743","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","00-351","+02:00","Douglas Polska Sp. z o.o.","douglas.pl","COMP"
"1308432896","1308433151","PL","Poland","Lodzkie","Lodz","51.750000","19.466670","94-413","+02:00","Netia Telekom SA","netia.pl","DSL"
"1308764160","1308764415","HR","Croatia","Grad Zagreb","Zagreb","45.814397","15.978012","10020","+02:00","Croatian Telecom Inc.","t.ht.hr","DSL"
"1308887744","1308887751","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Fenice SpA","fenice.it","COMP"
"1308893025","1308893025","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Green Telecomunicazioni SpA","greentel.it","DSL"
"1308899808","1308899815","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"1308909792","1308909795","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","BCS Byomedical Computering Systems SRL","retelit.it","DSL"
"1308915564","1308915567","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"1308921516","1308921519","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"1308930168","1308930175","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Shalimar SRL","albacom.net","COMP"
"1308937424","1308937432","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"1308944880","1308944907","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"1308954312","1308954315","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"1308961631","1308961631","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Minocci SRL","retelit.it","COMP"
"1308969704","1308969707","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Cristella Carburanti SRL","retelit.it","COMP"
"1308978616","1308978631","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"1308987263","1308987263","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"1309002256","1309002259","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"1309012116","1309012151","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"1309022531","1309022531","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Stampi Per Vetrerie A. Merlo S.r.l.","retelit.it","COMP"
"1309033920","1309033935","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Len S.r.l.","len.it","COMP"
"1309047656","1309047663","IT","Italy","Veneto","Verona","45.434122","10.997721","37142","+02:00","Verona Design S.r.l.","retelit.it","COMP"
"1309058272","1309058287","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Thaos S.r.l.","retelit.it","COMP"
"1309070220","1309070222","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"1309089108","1309089108","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Gramuglia Santa","albacom.net","COMP"
"1309101153","1309101153","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Bonaffino Antonino Distributore GPL","retelit.it","COMP"
"1309116480","1309116495","IT","Italy","Emilia-Romagna","Cesena","44.139023","12.243604","47023","+02:00","MC Donald Cesena","albacom.net","COMP"
"1309132980","1309133019","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com","DSL"
"1309196080","1309196095","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","RLLL","netia.pl","DSL"
"1309286820","1309286823","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Platan Hotels & Resorts Sp. z o.o.","dialog.net.pl","DIAL"
"1309347992","1309347995","PL","Poland","Dolnoslaskie","Bierutow","51.124430","17.546070","56-420","+02:00","Osadkowski S.A.","netia.pl","DSL"
"1309359940","1309359943","PL","Poland","Podlaskie","Bialystok","53.133341","23.149859","15-951","+02:00","Netia SA","netia.pl","DSL"
"1309372808","1309372815","PL","Poland","Pomorskie","Gdansk","54.352050","18.646370","80-980","+02:00","JOTUN POLSKA Sp. z o.o.","netia.com.pl","COMP"
"1310078464","1310078719","BE","Belgium","Oost-Vlaanderen","Gent","51.050077","3.716723","9052","+02:00","Telenet Operaties N.V.","telenet.be","DSL"
"1310578432","1310578687","BE","Belgium","Antwerpen","Antwerpen","51.219890","4.403460","2660","+02:00","Coditel Brabant SPRL/BVBA","coditel.be","DSL"
"1310975488","1310975743","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00","NetCologne Gesellschaft fur Telekommunikation mbH","netcologne.de","DSL"
"1311149184","1311149191","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Sabzevar","36.212600","57.681910","96138-15113","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL"
"1311372096","1311372103","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Procard Card Services VPN Net","wm.net","T1"
"1311672576","1311672671","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1"
"1311695160","1311695167","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1"
"1311713088","1311713095","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1"
"1311729584","1311729591","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1"
"1311747264","1311747271","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1"
"1311764320","1311764327","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de","T1"
"1312018176","1312018431","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70174","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL"
"1312603136","1312603391","LT","Lithuania","Utenos apskritis","Utena","55.500000","25.600000","28001","+03:00","Telia Lietuva AB","teo.lt","DSL"
"1313134592","1313134847","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","17331","+02:00","Telia Network Services","telia.com","DSL"
"1313708288","1313708359","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","41879","+02:00","Telia Company AB","telia.com","DSL"
"1314201600","1314204927","RU","Russian Federation","Udmurtskaya Respublika","Izhevsk","56.850000","53.233330","426970","+04:00","First Assignment","udm.net","DSL"
"1314836992","1314837247","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44357","+02:00","Vodafone West GmbH","unitymedia.de","DSL"
"1315119872","1315120127","SK","Slovakia","Trnavsky kraj","Galanta","48.190010","17.727470","924 01","+02:00","SLOVAK TELEKOM a.s.","telekom.sk","DSL"
"1315578368","1315580671","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","PJSC Vimpelcom","vimpelcom.com","DSL"
"1315839120","1315839127","MT","Malta","Birgu","Vittoriosa","35.892220","14.518330","ISL 1551","+02:00","SoftConstruct","goalwin.com","COMP"
"1316168192","1316168447","FR","France","Normandie","Conde-sur-Huisne","48.381030","0.850930","61110","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"1316597760","1316598015","FR","France","Provence-Alpes-Cote-d'Azur","Sorgues","44.010230","4.873810","84706","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"1317031680","1317031935","BG","Bulgaria","Sofia (stolitsa)","Sofia","42.697510","23.324150","1000","+03:00","PixEye","ebpw.net","T1"
"1317268292","1317268295","PL","Poland","Lubuskie","Pomorskie","51.937110","15.555440","87-500","+02:00","Profnet Grzegorz Kuczmarski","tktelekom.pl","COMP"
"1317413896","1317413903","IT","Italy","Veneto","Veneto","45.698890","12.225560","33080","+02:00","Fiume srl","eolo.it","COMP"
"1317651424","1317651439","PT","Portugal","Lisboa","Lisbon","38.716753","-9.133368","4950-791","+01:00","Vodafone Portugal - Communicacoes Pessoais S.A.","vodafone.pt","DSL"
"1317994648","1317994651","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","PO Colt","colt.net","T1"
"1318189824","1318190335","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL"
"1318542592","1318542847","GB","United Kingdom of Great Britain and Northern Ireland","England","Middlesbrough","54.576230","-1.234830","TS1","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL"
"1318609392","1318609407","IT","Italy","Toscana","Massarosa","43.867640","10.339700","55054","+02:00","Vianova S.p.A","vianova.it","DSL"
"1318709228","1318709229","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","13015","+02:00","Free Pro SAS","freepro.com","T1"
"1318819160","1318819167","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL"
"1319094000","1319094015","IT","Italy","Lombardia","Trezzano sul Naviglio","45.423070","9.066440","20090","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL"
"1319465472","1319465983","TR","Turkiye","Ankara","Ankara","39.919870","32.854270","06420","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL"
"1319849472","1319849727","TR","Turkiye","Ankara","Ankara","39.919870","32.854270","06420","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL"
"1320256000","1320256511","TR","Turkiye","Afyonkarahisar","Afyonkarahisar","38.756788","30.543321","61940","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL"
"1320749568","1320749823","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL"
"1321145600","1321148927","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL"
"1321585664","1321585919","FR","France","Nouvelle-Aquitaine","Biard","46.578890","0.308120","86580","+02:00","Free SAS","free.fr","DSL"
"1321935616","1321935871","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Free SAS","free.fr","DSL"
"1323305347","1323305350","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"1323325569","1323325585","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
