"281473244590120","281473244590123","US","United States of America","Florida","Miami","25.774270","-80.193600","33138","-04:00","Citrus Health Network Inc.","citrushealth.com","T1"
"281473244600208","281473244600223","US","United States of America","Florida","Miami","25.774270","-80.193600","33131","-04:00","Verizon Business","verizonenterprise.com","DSL"
"281473245155840","281473245156351","CO","Colombia","Santander","Barrancabermeja","7.065283","-73.854496","687031","-05:00","Colombia Telecomunicaciones S.A. ESP Bic","movistar.co","DSL"
"281473245475328","281473245475583","CU","Cuba","Villa Clara","Santa Clara","22.400000","-79.966670","50100","-04:00","Empresa de Telecomunicaciones de Cuba S.A.","etecsa.cu","DSL"
"281473246960384","281473246960639","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","-04:00","GTD Internet S.A.","grupogtd.com","DSL"
"281473247614976","281473247617023","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL"
"281473248284928","281473248285183","BR","Brazil","Sao Paulo","Brasilandia","-23.448590","-46.688390","07700-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL"
"281473249026240","281473249026271","SI","Slovenia","Moravce","Krasnja","46.166700","14.733300","1251","+02:00","Osnovna Sola Janka Kersnika Brdo Podruznicna Sola Krasnja","arnes.si","COMP"
"281473251160022","281473251160022","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27601","-04:00","Verizon Business","verizonenterprise.com","DSL"
"281473253062656","281473253063679","CF","Central African Republic","Bangui","Bangui","4.361220","18.554960","-","+01:00","SpaceX Services Inc.","starlink.com","SAT"
"281473254837504","281473254838015","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","21.516940","39.219170","22424","+03:00","Saudi Telecom Company JSC","stc.com.sa","DSL"
"281473257825664","281473257825679","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Docomo Business Inc.","ntt.com","T1"
"281473258083848","281473258083871","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Mitsubishi Chemical Systems Inc.","mitsubishichem-sys.co.jp","COMP"
"281473258494904","281473258494911","JP","Japan","Hyogo","Nishinomiya","34.737597","135.341564","663-8186","+09:00","Seventh Dimension Design Inc.","sdd.jp","T1"
"281473258514008","281473258514023","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Docomo Business Inc.","ntt.com","T1"
"281473258665984","281473258666239","JP","Japan","Nagasaki","Nagasaki","32.783039","129.867103","851-0123","+09:00","NTT PC Communications Inc.","nttpc.co.jp","DSL"
"281473260584960","281473260617727","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Open Computer Network","ocn.ne.jp","DSL"
"281473262339584","281473262339839","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Open Computer Network","ocn.ne.jp","DSL"
"281473263577856","281473263578623","JP","Japan","Kanagawa","Yokohama","35.444441","139.638276","231-0021","+09:00","Open Computer Network","ocn.ne.jp","DSL"
"281473263859024","281473263859087","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Docomo Business Inc.","ntt.com","T1"
"281473264785424","281473264785439","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Docomo Business Inc.","ntt.com","T1"
"281473264797944","281473264797951","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","NTT Docomo Business Inc.","ntt.com","T1"
"281473265004544","281473265004799","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","Open Computer Network","ocn.ne.jp","DSL"
"281473265841223","281473265841223","US","United States of America","New Jersey","Edison","40.518720","-74.412100","08837","-04:00","LogicWeb Inc","logicweb.com","T1"
"281473265867160","281473265867160","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","LogicWeb Inc","logicweb.com","T1"
"281473265881881","281473265881881","US","United States of America","New Jersey","Edison","40.518720","-74.412100","08837","-04:00","LogicWeb Inc","logicweb.com","T1"
"281473265885711","281473265885713","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33432","-04:00","LogicWeb Inc","logicweb.com","T1"
"281473266056633","281473266056633","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Cogent Communications LLC","cogentco.com","T1"
"281473266352852","281473266352855","IE","Ireland","Cork","Cork","51.897945","-8.470567","T12 E6CX","+01:00","GTT Communications Inc.","gtt.net","T1"
"281473266359361","281473266359361","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","GTT Communications Inc.","gtt.net","T1"
"281473266362057","281473266362057","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","GTT Communications Inc.","gtt.net","T1"
"281473266368546","281473266368548","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","GTT Communications Inc.","gtt.net","T1"
"281473266372218","281473266372228","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","GTT Communications Inc.","gtt.net","T1"
"281473266380092","281473266380095","NO","Norway","Oslo","Oslo","59.912750","10.746090","0001","+02:00","GTT Communications Inc.","gtt.net","T1"
"281473266387330","281473266387344","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1"
"281473266390373","281473266390373","SK","Slovakia","Bratislavsky kraj","Bratislava","48.148209","17.106959","851 10","+02:00","GTT Communications Inc.","gtt.net","T1"
"281473266393161","281473266393161","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","GTT Communications Inc.","gtt.net","T1"
"281473266396384","281473266396391","GB","United Kingdom of Great Britain and Northern Ireland","England","Heywood","53.592450","-2.219410","OL10","+01:00","GTT Communications Inc.","gtt.net","T1"
"281473266404920","281473266404927","GB","United Kingdom of Great Britain and Northern Ireland","England","Bournemouth","50.720480","-1.879500","BH4","+01:00","GTT Communications Inc.","gtt.net","T1"
"281473266414076","281473266414079","US","United States of America","California","San Mateo","37.562864","-122.325731","94403","-07:00","GTT Communications Inc.","gtt.net","T1"
"281473266614808","281473266614815","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Cogent Communications LLC","cogentco.com","T1"
"281473266779136","281473266780159","CA","Canada","British Columbia","Kamloops","50.666484","-120.319047","V2C 5R8","-07:00","Telus Communications Inc.","telus.com","DSL"
"281473267008661","281473267008662","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Cogent Communications LLC","cogentco.com","T1"
"281473267010791","281473267010792","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Cogent Communications LLC","cogentco.com","T1"
"281473267012983","281473267012984","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Cogent Communications LLC","cogentco.com","T1"
"281473267015081","281473267015082","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Cogent Communications LLC","cogentco.com","T1"
"281473267017415","281473267017420","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Cogent Communications LLC","cogentco.com","T1"
"281473267019737","281473267019738","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Cogent Communications LLC","cogentco.com","T1"
"281473267022143","281473267022144","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Cogent Communications LLC","cogentco.com","T1"
"281473267024317","281473267024318","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Cogent Communications LLC","cogentco.com","T1"
"281473267026729","281473267026730","US","United States of America","California","Santa Ana","33.745570","-117.867830","92725","-07:00","Cogent Communications LLC","cogentco.com","T1"
"281473267029191","281473267029192","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Cogent Communications LLC","cogentco.com","T1"
"281473267032937","281473267032938","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Cogent Communications LLC","cogentco.com","T1"
"281473267074581","281473267074582","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Cogent Communications LLC","cogentco.com","T1"
"281473267076815","281473267076816","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1"
"281473267139116","281473267139116","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","21276","-04:00","Cogent Communications LLC","cogentco.com","T1"
"281473267140213","281473267140213","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Cogent Communications LLC","cogentco.com","T1"
"281473267142951","281473267142951","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Cogent Communications LLC","cogentco.com","T1"
"281473267144043","281473267144043","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32202","-04:00","Cogent Communications LLC","cogentco.com","T1"
"281473267146782","281473267146782","FR","France","Pays-de-la-Loire","Nantes","47.217341","-1.553394","44978","+02:00","Cogent Communications LLC","cogentco.com","T1"
"281473267167246","281473267167246","NZ","New Zealand","Auckland","Auckland","-36.866670","174.766670","1150","+12:00","Cogent Communications LLC","cogentco.com","T1"
"281473268178944","281473268179199","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","Cogent Communications LLC","cogentco.com","T1"
"281473268517120","281473268517375","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Cogent Communications LLC","cogentco.com","T1"
"281473268781056","281473268782079","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","39269","-05:00","Cogent Communications LLC","cogentco.com","T1"
"281473268973847","281473268973848","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Cogent Communications LLC","cogentco.com","T1"
"281473268975593","281473268975593","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Cogent Communications LLC","cogentco.com","T1"
"281473268978523","281473268978524","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1"
"281473268980011","281473268980012","US","United States of America","Oregon","Portland","45.523459","-122.676465","97204","-07:00","Cogent Communications LLC","cogentco.com","T1"
"281473268981790","281473268981792","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Cogent Communications LLC","cogentco.com","T1"
"281473268983658","281473268983658","FR","France","Grand-Est","Strasbourg","48.583712","7.742745","67999","+02:00","Cogent Communications LLC","cogentco.com","T1"
"281473268985321","281473268985322","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854","-04:00","Cogent Communications LLC","cogentco.com","T1"
"281473268988889","281473268988890","SK","Slovakia","Bratislavsky kraj","Bratislava","48.148209","17.106959","851 10","+02:00","Cogent Communications LLC","cogentco.com","T1"
"281473268990824","281473268990824","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1"
"281473268993507","281473268993508","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1"
"281473268995577","281473268995578","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Cogent Communications LLC","cogentco.com","T1"
"281473268997753","281473268997754","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Cogent Communications LLC","cogentco.com","T1"
"281473269014742","281473269014742","US","United States of America","Florida","Boca Raton","26.358690","-80.083100","33432","-04:00","Cogent Communications LLC","cogentco.com","T1"
"281473269016901","281473269016902","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Cogent Communications LLC","cogentco.com","T1"
"281473269208640","281473269208703","US","United States of America","Mississippi","Jackson","32.298760","-90.184810","39269","-05:00","Cogent Communications LLC","cogentco.com","T1"
"281473269624320","281473269624831","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1"
"281473270076064","281473270076071","ZA","South Africa","Western Cape","Cape Town","-33.925552","18.422857","8160","+02:00","Ice Models Routed Subnet","seacom.mu","T1"
"281473270467584","281473270468351","KE","Kenya","Nairobi City","Nairobi","-1.283330","36.816670","-","+03:00","Airtel Networks Kenya Limited","airtel.com","DSL"
"281473270908928","281473270909183","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Istqrar for Servers Services Ltd","istqservers.com","T1"
"281473271550720","281473271550975","IQ","Iraq","Baghdad","Baghdad","33.340580","44.400880","10001","+03:00","bEdge Co Limited","bedge.com","T1"
"281473272498688","281473272498943","TN","Tunisia","Beja","Testour","36.551300","9.443070","9060","+01:00","Ooredoo Tunisie SA","ooredoo.tn","DSL"
"281473272912000","281473272912127","ZA","South Africa","Western Cape","Cape Town","-33.925552","18.422857","8160","+02:00","Tenet","tenet.ac.za","COMP"
"281473273504256","281473273504511","KE","Kenya","Nakuru","Nakuru","-0.283330","36.066670","-","+03:00","Telkom Kenya Ltd","telkom.co.ke","DSL"
"281473273942272","281473273942527","EG","Egypt","Ash Sharqiyah","Az Zaqaziq","30.587680","31.502590","44511","+03:00","The Egyptian Company for Mobile Services","mobinil.com","DSL"
"281473274214656","281473274214911","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670","11511","+03:00","The Egyptian Company for Mobile Services","mobinil.com","DSL"
"281473274654208","281473274654463","EG","Egypt","Al Jizah","Giza","30.008190","31.210788","12511","+03:00","The Egyptian Company for Mobile Services","mobinil.com","DSL"
"281473275168512","281473275168767","MA","Morocco","Casablanca-Settat","El Jadida","33.254986","-8.506052","24040","+01:00","Maroc Telecom","iam.ma","DSL"
"281473275540736","281473275540991","KE","Kenya","Machakos","Machakos","-1.516670","37.266670","-","+03:00","Airtel Networks Kenya Limited","airtel.com","DSL"
"281473275917056","281473275917311","KE","Kenya","Nairobi City","Thika","-1.033260","37.069330","-","+03:00","Airtel Networks Kenya Limited","airtel.com","DSL"
"281473277357056","281473277357311","EG","Egypt","Al Qahirah","Cairo","30.062630","31.249670","11511","+03:00","TE Data","tedata.net","DSL"
"281473277692672","281473277692927","EG","Egypt","Al Bahr al Ahmar","Makadi Bay","27.220971","33.837725","84651","+03:00","TE Data","tedata.net","DSL"
"281473277964800","281473277965055","EG","Egypt","Al Qalyubiyah","Al Khankah","30.210350","31.368120","13763","+03:00","TE Data","tedata.net","DSL"
"281473278567424","281473278567935","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","10000","+07:00","Cloud Innovation Ltd","cloudinnovation.com","T1"
"281473279367680","281473279368447","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Cloud Innovation Ltd","cloudinnovation.com","T1"
"281473280117760","281473280118015","UG","Uganda","Wakiso","Entebbe","0.064440","32.446940","-","+03:00","Airtel Uganda Limited","airtel.com","DSL"
"281473281093376","281473281093887","EG","Egypt","Al Qalyubiyah","Al Khankah","30.210350","31.368120","13763","+03:00","Nile Online","nile-online.net","DSL"
"281473281439232","281473281439743","DZ","Algeria","Alger","Algiers","36.752500","3.041970","16015","+01:00","Telecom Algeria","algerietelecom.dz","DSL"
"281473281762048","281473281762559","DZ","Algeria","Tipaza","Kolea","36.638880","2.768450","42003","+01:00","Telecom Algeria","algerietelecom.dz","DSL"
"281473282080256","281473282080511","DZ","Algeria","Tebessa","Tebessa","35.404170","8.124170","12000","+01:00","Telecom Algeria","algerietelecom.dz","DSL"
"281473283001968","281473283001975","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","-6.823193","39.270413","-","+03:00","NAS Tyre Services Ltd - the Wheels - Kamata","simbanet.co.tz","T1"
"281473283013420","281473283013423","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","-6.823193","39.270413","-","+03:00","Demaco Surveyors and Loss Adjusters Nic Life","simbanet.co.tz","T1"
"281473288361808","281473288361823","ZA","South Africa","Mpumalanga","Standerton","-26.933660","29.241520","2436","+02:00","Cool Ideas Service Provider (Pty) Ltd","cisp.co.za","DSL"
"281473288389829","281473288389829","US","United States of America","South Dakota","Chester","43.891658","-97.008566","57016","-05:00","Interstate Telecommunications Cooperative Inc.","itctel.com","DSL"
"281473290732272","281473290732287","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89118","-07:00","Northwest Bank","bank-northwest.com","COMP"
"281473292646187","281473292646187","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Safren Computer Services","safrencomputerservices.za.com","T1"
"281473292651165","281473292651165","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Safren Computer Services","safrencomputerservices.za.com","T1"
"281473292655651","281473292655651","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Safren Computer Services","safrencomputerservices.za.com","T1"
"281473292657691","281473292657691","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Safren Computer Services","safrencomputerservices.za.com","T1"
"281473292677850","281473292677850","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Safren Computer Services","safrencomputerservices.za.com","T1"
"281473293275392","281473293275647","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","AT&T Services Inc.","att.net","DSL"
"281473294673152","281473294673173","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2450","+02:00","CIE DK","opendns.com","T1"
"281473297450496","281473297451007","ZA","South Africa","Western Cape","Cape Town","-33.925552","18.422857","8160","+02:00","Tenet","tenet.ac.za","COMP"
"281473300241168","281473300241171","US","United States of America","Georgia","Smyrna","33.883990","-84.514380","30080","-04:00","Charter Communications LLC","charter.com","DSL"
"281473300252020","281473300252023","US","United States of America","New York","Plattsburgh","44.699540","-73.452925","12901","-04:00","Charter Communications LLC","charter.com","DSL"
"281473300273040","281473300273043","US","United States of America","Alabama","Montevallo","33.100814","-86.864239","35187","-05:00","Charter Communications LLC","charter.com","DSL"
"281473300298920","281473300298923","US","United States of America","Oregon","Medford","42.326643","-122.875343","97504","-07:00","Charter Communications LLC","charter.com","DSL"
"281473301278135","281473301278135","CA","Canada","Nova Scotia","Sydney","46.135248","-60.183562","B1P 5X5","-03:00","Bell Aliant/Fibreop","bellaliant.net","DSL"
"281473302060544","281473302060799","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com","T1"
"281473302562304","281473302563071","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Logica Rozzano","telecomitalia.it","DSL"
"281473303438336","281473303438591","DE","Germany","Brandenburg","Hackenow","52.526870","14.470880","15306","+02:00","CNS Network GmbH","cns-network.de","DSL"
"281473309136864","281473309136864","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Vercara LLC","vercara.com","T1"
"281473310403072","281473310403327","EG","Egypt","Al Jizah","Giza","30.008190","31.210788","12511","+03:00","Etisalat MISR","etisalat.com.eg","DSL"
"281473310922496","281473310922751","EG","Egypt","Al Qahirah","Badr","30.135983","31.714831","11829","+03:00","Etisalat MISR","etisalat.com.eg","DSL"
"281473311816960","281473311818239","EG","Egypt","Al Qahirah","Badr","30.135983","31.714831","11829","+03:00","TE Data","tedata.net","DSL"
"281473312296448","281473312296703","EG","Egypt","Al Jizah","Giza","30.008190","31.210788","12511","+03:00","TE Data","tedata.net","DSL"
"281473312809216","281473312809471","EG","Egypt","Ash Sharqiyah","Diyarb Najm","30.754220","31.439250","44731","+03:00","TE Data","tedata.net","DSL"
"281473313317120","281473313317375","EG","Egypt","Al Buhayrah","Madinat as Sadat","30.367196","30.508398","22794","+03:00","TE Data","tedata.net","DSL"
"281473313767680","281473313768447","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","CDS Global Cloud Co Ltd","cdsglobalcloud.com","T1"
"281473314459648","281473314459903","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","HongKong NetEase Interactive Entertainment Limited","netease.com","T1"
"281473315333376","281473315333631","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","YunJie Communication HK Company Limited","gdyunjie.com","T1"
"281473316462080","281473316462335","ID","Indonesia","Jawa Timur","Malang","-7.979982","112.630195","65119","+07:00","Dinas Komunikasi dan Informatika Kabupaten Malang","malangkab.go.id","COMP"
"281473317337110","281473317337110","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","The Walt Disney Company Limited","disney.com","T1"
"281473318276352","281473318276607","IN","India","Rajasthan","Chaksu","26.600000","75.950000","303901","+05:30","Reliance Jio Infocomm Limited","ril.com","DSL"
"281473318945024","281473318945279","IN","India","Telangana","Hyderabad","17.375289","78.474390","500018","+05:30","Reliance Jio Infocomm Limited","ril.com","DSL"
"281473319415808","281473319422975","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78205","-05:00","Microsoft Corporation","microsoft.com","T1"
"281473321676072","281473321676079","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Forderverein Bayerisches Realschulnetz E.V.","your-server.de","T1"
"281473322789120","281473322789375","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Asahi Net Inc.","asahi-net.jp","DSL"
"281473324286766","281473324286768","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL"
"281473324294834","281473324294844","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL"
"281473324298066","281473324298068","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL"
"281473324301056","281473324301056","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Verizon Business","verizonenterprise.com","DSL"
"281473324305725","281473324305725","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Verizon Business","verizonenterprise.com","DSL"
"281473324309749","281473324309749","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL"
"281473324313174","281473324313180","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Verizon Business","verizonenterprise.com","DSL"
"281473324315826","281473324315832","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Verizon Business","verizonenterprise.com","DSL"
"281473324319862","281473324319904","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Verizon Business","verizonenterprise.com","DSL"
"281473324324694","281473324324704","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Verizon Business","verizonenterprise.com","DSL"
"281473324329634","281473324329648","US","United States of America","Colorado","Broomfield","39.920640","-105.086537","80020","-06:00","Verizon Business","verizonenterprise.com","DSL"
"281473324333518","281473324333520","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Verizon Business","verizonenterprise.com","DSL"
"281473324336561","281473324336561","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com","DSL"
"281473324339406","281473324339408","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Verizon Business","verizonenterprise.com","DSL"
"281473324343294","281473324343295","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Verizon Business","verizonenterprise.com","DSL"
"281473324347253","281473324347253","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Verizon Business","verizonenterprise.com","DSL"
"281473324352103","281473324352103","US","United States of America","California","Santa Rosa","38.440346","-122.714340","95407","-07:00","Sonic.net LLC","sonic.com","DSL"
"281473324374298","281473324374304","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Sonic.net LLC","sonic.com","DSL"
"281473324401277","281473324401280","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Sonic.net LLC","sonic.com","DSL"
"281473325165572","281473325165574","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","8048","+02:00","Various Customers","iway.ch","DSL"
"281473326769179","281473326769180","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2450","+02:00","Forcepoint Cloud SWG","forcepoint.com","T1"
"281473326771831","281473326771832","UA","Ukraine","Kyiv","Kyiv","50.454660","30.523800","38131","+02:00","Forcepoint Cloud SWG","forcepoint.com","T1"
"281473330954240","281473330954495","GB","United Kingdom of Great Britain and Northern Ireland","England","Telford","52.676590","-2.449260","TF3","+01:00","Gamma Telecom Limited","gamma.co.uk","DSL"
"281473331510556","281473331510556","ES","Spain","Pais Vasco","Bilbao","43.262885","-2.925366","48080","+02:00","Facebook Inc.","facebook.com","T1"
"281473331513410","281473331513411","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Facebook Inc.","facebook.com","T1"
"281473331515710","281473331515711","IN","India","Telangana","Hyderabad","17.375289","78.474390","500018","+05:30","Facebook Inc.","facebook.com","T1"
"281473331517994","281473331517997","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Facebook Inc.","facebook.com","T1"
"281473331526851","281473331526851","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Facebook Inc.","facebook.com","T1"
"281473335371520","281473335371520","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Verizon UK Limited","verizonenterprise.com","DSL"
"281473337068420","281473337068423","EC","Ecuador","El Oro","Machala","-3.266670","-79.966670","070101","-05:00","Oliver Guaman","ovh.com","T1"
"281473337109168","281473337109171","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H3A 2N4","-04:00","OVH Hosting Inc.","ovh.com","T1"
"281473339519600","281473339519615","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M6K 3E3","-04:00","Beanfield Technologies Inc.","beanfield.com","DSL"
"281473344028830","281473344028830","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","International Business Machines Corporation","ibm.com","T1"
"281473344112454","281473344112455","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","International Business Machines Corporation","ibm.com","T1"
"281473346977792","281473346978047","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","8320000","-04:00","x-ion GmbH","x-ion.de","T1"
"281473349453312","281473349453567","CA","Canada","Nova Scotia","Timberlea","44.662390","-63.746250","B3T 0A4","-03:00","Bell Aliant/Fibreop","bellaliant.net","DSL"
"281473351180736","281473351180767","JP","Japan","Kyoto","Kyoto","35.011670","135.768330","602-8054","+09:00","Sony Network Communications Inc.","so-net.ne.jp","DSL"
"281473353454717","281473353454718","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Level 3 Communications Inc.","level3.com","T1"
"281473353463019","281473353463020","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1"
"281473354482522","281473354482568","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","CenturyLink Communications LLC","centurylink.com","DSL"
"281473355208704","281473355209727","US","United States of America","New Jersey","Secaucus","40.796744","-74.055555","07094","-04:00","DigitalOcean LLC","digitalocean.com","T1"
"281473355905876","281473355905879","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL"
"281473357375888","281473357375888","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","International Business Machines Corporation","ibm.com","T1"
"281473359025824","281473359025865","LV","Latvia","Riga","Riga","56.946000","24.105890","1050","+03:00","SIA Bite Latvija","bite.lv","T1"
