"281473550854400","281473550855423","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","SoftBank Corp.","softbank.jp","DSL"
"281473552121035","281473552121035","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","WorkTitans B.V.","pq.hosting","T1"
"281473554033152","281473554033407","IN","India","Bihar","Bihariganj","25.733330","86.983330","854328","+05:30","Bharti Airtel Ltd.","airtel.in","DSL"
"281473555587347","281473555587354","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E14","+01:00","Lumen Technologies UK Limited","centurylinkservices.net","T1"
"281473557207552","281473557208063","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","True Internet Co. Ltd.","asianet.co.th","DSL"
"281473564330752","281473564353791","CN","China","Sichuan","Chengdu","30.666670","104.066270","610000","+08:00","ChinaNet Sichuan Province Network","chinatelecom.com.cn","DSL"
"281473565677568","281473565677823","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","10000","+07:00","Viettel Group","viettel.com.vn","DSL"
"281473566267392","281473566267647","VN","Viet Nam","Thanh Hoa","Van Thu","19.766670","105.750000","40000","+07:00","Viettel Group","viettel.com.vn","DSL"
"281473566831104","281473566831359","VN","Viet Nam","Dong Nai","Bien Hoa","10.950107","106.816504","76000","+07:00","Viettel Group","viettel.com.vn","DSL"
"281473567398656","281473567398911","VN","Viet Nam","Quang Ngai","Quang Ngai","15.116732","108.800011","57000","+07:00","Viettel Group","viettel.com.vn","DSL"
"281473568080760","281473568080767","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL"
"281473571336192","281473571338239","US","United States of America","New York","Syracuse","43.048120","-76.147420","13202","-04:00","T-Mobile USA Inc.","t-mobile.com","DSL"
"281473572262912","281473572263167","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications Inc","spectrum.com","DSL"
"281473572735488","281473572735743","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Albemarle County Schools","k12albemarle.org","COMP"
"281473572950016","281473572951039","US","United States of America","Arizona","Williams","35.249460","-112.191000","86018","-07:00","Hospitality Integrated Services Inc","hospitalitywireless.net","DSL"
"281473573134648","281473573134671","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64114","-05:00","Missouri Network Alliance LLC","marktwain.net","DSL"
"281473573166844","281473573166847","US","United States of America","Texas","Portland","27.877250","-97.323880","78374","-05:00","Charter Communications Inc","spectrum.com","DSL"
"281473573175248","281473573175255","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78250","-05:00","Wavesmith","spectrum.com","COMP"
"281473573547976","281473573547983","US","United States of America","Florida","Miami","25.774270","-80.193600","33142","-04:00","Anthony Recascino","acuitybots.com","T1"
"281473573872288","281473573872295","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60654","-05:00","The Chopping Block","thechoppingblock.com","COMP"
"281473573897048","281473573897055","US","United States of America","West Virginia","Morgantown","39.629622","-79.956057","26505","-04:00","Adam Cottrill","phix-it.com","T1"
"281473574119303","281473574119304","US","United States of America","Texas","Grapeland","31.491840","-95.478560","75844","-05:00","Verizon Business","verizonenterprise.com","DSL"
"281473574134504","281473574134504","US","United States of America","California","Guasti","34.066146","-117.580185","91764","-07:00","Verizon Business","verizonenterprise.com","DSL"
"281473574151686","281473574151686","US","United States of America","Georgia","Talking Rock","34.509440","-84.505280","30175","-04:00","Ellijay Telephone Company","ellijay.com","DSL"
"281473574153878","281473574153881","US","United States of America","Georgia","Jasper","34.467870","-84.429090","30143","-04:00","Ellijay Telephone Company","ellijay.com","DSL"
"281473574155989","281473574155995","US","United States of America","Georgia","Jasper","34.467870","-84.429090","30143","-04:00","Ellijay Telephone Company","ellijay.com","DSL"
"281473574207232","281473574207487","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Telstar Communications Inc","telstarcommunications.com","DSL"
"281473575099392","281473575099903","US","United States of America","California","Garden Grove","33.774074","-117.941456","92842","-07:00","Charter Communications Inc","spectrum.com","DSL"
"281473581645868","281473581645868","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Google LLC","google.com","T1"
"281473581650774","281473581650774","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Google LLC","google.com","T1"
"281473581652673","281473581652674","IN","India","Tamil Nadu","Chennai","13.087898","80.278479","600009","+05:30","Google LLC","google.com","T1"
"281473581687452","281473581687457","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Google LLC","google.com","T1"
"281473581991936","281473581993983","US","United States of America","Michigan","Mancelona","44.902230","-85.060880","49659","-04:00","Charter Communications LLC","charter.com","DSL"
"281473582168760","281473582168761","GB","United Kingdom of Great Britain and Northern Ireland","England","Brighton","50.828380","-0.139470","BN1","+01:00","iCloud Private Relay","icloud.com","T1"
"281473582174952","281473582174953","US","United States of America","Louisiana","Baton Rouge","30.450784","-91.154669","70891","-05:00","iCloud Private Relay","icloud.com","T1"
"281473582183644","281473582183647","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02142","-04:00","Akamai Technologies Inc.","akamai.com","T1"
"281473582198490","281473582198491","US","United States of America","New Jersey","Paterson","40.916630","-74.171837","07505","-04:00","iCloud Private Relay","icloud.com","T1"
"281473582206158","281473582206159","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","74172","-05:00","iCloud Private Relay","icloud.com","T1"
"281473582221122","281473582221123","US","United States of America","Arizona","Sierra Vista","31.554540","-110.303690","85613","-07:00","iCloud Private Relay","icloud.com","T1"
"281473582229412","281473582229413","AU","Australia","Tasmania","Hobart","-42.879360","147.329410","7000","+10:00","iCloud Private Relay","icloud.com","T1"
"281473582236566","281473582236567","US","United States of America","Idaho","Iona","43.526300","-111.933020","83401","-06:00","iCloud Private Relay","icloud.com","T1"
"281473582241094","281473582241095","US","United States of America","Michigan","Marquette","46.543619","-87.395371","49855","-04:00","iCloud Private Relay","icloud.com","T1"
"281473582253468","281473582253469","US","United States of America","Connecticut","Hartford","41.763725","-72.685303","06155","-04:00","iCloud Private Relay","icloud.com","T1"
"281473582272120","281473582272121","US","United States of America","Ohio","Ashtabula","41.865050","-80.789810","44004","-04:00","iCloud Private Relay","icloud.com","T1"
"281473582278788","281473582278789","US","United States of America","Ohio","Sandusky","41.449006","-82.707935","44870","-04:00","iCloud Private Relay","icloud.com","T1"
"281473582283862","281473582283863","US","United States of America","Rhode Island","Providence","41.823834","-71.412697","02901","-04:00","iCloud Private Relay","icloud.com","T1"
"281473582286660","281473582286661","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00","iCloud Private Relay","icloud.com","T1"
"281473583224576","281473583224576","US","United States of America","New Jersey","Edison","40.518720","-74.412100","08899","-04:00","Leaseweb USA Inc.","leaseweb.com","T1"
"281473583417642","281473583417648","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473583422266","281473583422268","US","United States of America","Washington","Tacoma","47.252763","-122.444440","98401","-07:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473583426274","281473583426276","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473583431333","281473583431333","US","United States of America","New Mexico","South Valley","35.010050","-106.678080","87201","-06:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473583436942","281473583436956","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473583442178","281473583442184","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80121","-06:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473583447317","281473583447317","US","United States of America","Massachusetts","Bourne","41.741220","-70.598920","02532","-04:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473583452457","281473583452457","US","United States of America","Florida","Sebring","27.495590","-81.440910","33870","-04:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473583456918","281473583456936","US","United States of America","Washington","Tacoma","47.252763","-122.444440","98401","-07:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473583460890","281473583460908","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473583465033","281473583465033","US","United States of America","Washington","Federal Way","47.322380","-122.312627","98003","-07:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473583469350","281473583469364","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473583473046","281473583473064","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473583478285","281473583478285","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32202","-04:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473583507576","281473583507583","US","United States of America","New York","Williamsville","42.964001","-78.737827","14420","-04:00","Hudson Valley Host","hudsonvalleyhost.com","T1"
"281473584025125","281473584025178","US","United States of America","California","Mountain View","37.386050","-122.083850","94043","-07:00","Google LLC","google.com","T1"
"281473584081456","281473584081471","US","United States of America","New York","New York City","40.713192","-74.006065","10013","-04:00","Sean McCarthy","oceanfree.net","COMP"
"281473584091776","281473584091783","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications Inc","spectrum.com","DSL"
"281473584105048","281473584105079","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Charter Communications Inc","spectrum.com","DSL"
"281473584116480","281473584116511","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications Inc","spectrum.com","DSL"
"281473584128456","281473584128463","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Mary Ryan Gallery","spectrum.com","COMP"
"281473584254720","281473584254975","CA","Canada","Quebec","Joliette","46.016770","-73.449150","J6E 0A2","-04:00","Cogeco Connexion Inc","cogeco.com","DSL"
"281473584736008","281473584736015","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32216","-04:00","Network Logos Educators","comcastbusiness.net","COMP"
"281473584752120","281473584752127","US","United States of America","Minnesota","Saint Paul","44.944410","-93.093270","55113","-05:00","James Whelpley and Assoc","comcastbusiness.net","COMP"
"281473584763184","281473584763199","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Justworks","justworksltd.com","COMP"
"281473584774656","281473584774663","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Public Empl Union Local 1","comcastbusiness.net","COMP"
"281473584787696","281473584787703","US","United States of America","Colorado","Greeley","40.423310","-104.709130","80631","-06:00","Creative Enterprises Cne","comcastbusiness.net","COMP"
"281473584799944","281473584799951","US","United States of America","North Dakota","New England","46.540006","-102.865762","58647","-06:00","Chiuve and Company","comcastbusiness.net","COMP"
"281473584813672","281473584813703","US","United States of America","North Dakota","New England","46.540006","-102.865762","58647","-06:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473584828016","281473584828023","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","LPE Enterprises","lpeenterprises.com","COMP"
"281473584843688","281473584843743","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","08054","-04:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473584858552","281473584858559","US","United States of America","Delaware","Georgetown","38.690110","-75.385470","19947","-04:00","Dganet Catholic Char","comcastbusiness.net","COMP"
"281473584872864","281473584872871","US","United States of America","Michigan","Jackson","42.245659","-84.401368","49203","-04:00","Trulife Jackson 2","comcastbusiness.net","COMP"
"281473584887208","281473584887215","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473584902184","281473584902191","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","20007","-04:00","George Sexton Assoc","comcastbusiness.net","COMP"
"281473584919344","281473584919351","US","United States of America","New Mexico","Albuquerque","35.084490","-106.651140","87102","-06:00","Pueblo de Ninos Dental","comcastbusiness.net","COMP"
"281473584932776","281473584932783","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473584944640","281473584944647","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473584955448","281473584955455","US","United States of America","Texas","Houston","29.763030","-95.362061","77070","-05:00","Allo French Rotisserie","comcastbusiness.net","COMP"
"281473584967280","281473584967295","US","United States of America","Texas","Houston","29.763030","-95.362061","77054","-05:00","Colorectal Surgical Asso","comcastbusiness.net","COMP"
"281473584978184","281473584978191","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Insight Technology","insighttechnology.co","COMP"
"281473584989072","281473584989079","US","United States of America","Pennsylvania","Malvern","40.036321","-75.513869","19355","-04:00","American Directory","comcastbusiness.net","COMP"
"281473585003176","281473585003183","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Coastal Risk Underwri","comcastbusiness.net","COMP"
"281473585019208","281473585019215","US","United States of America","Florida","West Palm Beach","26.715740","-80.053370","33407","-04:00","CK 1919 LLC","comcastbusiness.net","COMP"
"281473585036160","281473585036167","US","United States of America","Oregon","Portland","45.523459","-122.676465","97204","-07:00","Stoel Rives LLP","stoel.com","COMP"
"281473585052256","281473585052263","US","United States of America","Tennessee","Memphis","35.149694","-90.049017","38112","-05:00","Pleasure Motel","comcastbusiness.net","COMP"
"281473585068864","281473585068871","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15219","-04:00","Welsh Gold","comcastbusiness.net","COMP"
"281473585081920","281473585081927","US","United States of America","North Dakota","New England","46.540006","-102.865762","58647","-06:00","NER Construction","nerconstruction.com","COMP"
"281473585093928","281473585093935","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Hammond Eenterprises Inc","comcastbusiness.net","COMP"
"281473585105656","281473585105663","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Atlas Machine Co","comcastbusiness.net","COMP"
"281473585119712","281473585119719","US","United States of America","Colorado","Englewood","39.647770","-104.987760","80110","-06:00","West Evans Liquor Store","comcastbusiness.net","COMP"
"281473585133896","281473585133911","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","08054","-04:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473585149184","281473585149191","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00","Prosure Insurance","prosureinsurance.com","COMP"
"281473585163176","281473585163183","US","United States of America","North Dakota","New England","46.540006","-102.865762","58647","-06:00","DLL Solutions","dllsolutions.com","COMP"
"281473585178320","281473585178327","US","United States of America","Utah","Lehi","40.391615","-111.850884","84043","-06:00","Northstar Computer Solut","comcastbusiness.net","COMP"
"281473585192096","281473585192103","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","08054","-04:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473585207344","281473585207351","US","United States of America","Illinois","Lombard","41.880030","-88.007840","60148","-05:00","Industies Reedy","comcastbusiness.net","COMP"
"281473585222224","281473585222231","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Cardiova Association O","comcastbusiness.net","COMP"
"281473585236200","281473585236215","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473585262592","281473585262847","US","United States of America","Iowa","Des Moines","41.600450","-93.609114","50319","-05:00","Mediacom Communications Corp","mediacomcable.com","DSL"
"281473585603328","281473585603583","US","United States of America","Georgia","Valdosta","30.832632","-83.278794","31698","-04:00","Mediacom Communications Corp","mediacomcable.com","DSL"
"281473585948160","281473585948415","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Mediacom Communications Corp","mediacomcable.com","DSL"
"281473586297088","281473586297855","US","United States of America","Georgia","Valdosta","30.832632","-83.278794","31698","-04:00","Mediacom Communications Corp","mediacomcable.com","DSL"
"281473586883584","281473586883839","US","United States of America","California","Gilroy","37.005780","-121.568280","95021","-07:00","Charter Communications Inc","spectrum.com","DSL"
"281473586961916","281473586961919","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications Inc","spectrum.com","DSL"
"281473586969820","281473586969823","US","United States of America","North Carolina","Archdale","35.914580","-79.971980","27263","-04:00","Charter Communications Inc","spectrum.com","DSL"
"281473586978464","281473586978471","US","United States of America","North Carolina","High Point","35.955701","-80.005275","27260","-04:00","Spectrotel","spectrotel.com","DSL"
"281473587116024","281473587116027","US","United States of America","Mississippi","Starkville","33.450400","-88.818390","39760","-05:00","BCI Mississippi Broadband LLC","telesystem.us","DSL"
"281473587328768","281473587329023","US","United States of America","Arizona","Holbrook","34.902250","-110.158180","86025","-07:00","Cable One","cableone.net","DSL"
"281473587561136","281473587561143","US","United States of America","California","Los Angeles","34.052571","-118.243907","90064","-07:00","Yuna Jargel","frontiernet.net","T1"
"281473587973120","281473587973375","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Verizon Business","verizonenterprise.com","DSL"
"281473588370434","281473588370687","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Verizon Business","verizonenterprise.com","DSL"
"281473588701984","281473588701991","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Abadi and Co","verizon.net","DSL"
"281473588924448","281473588924479","US","United States of America","New Jersey","Mercerville","40.237050","-74.686550","08648","-04:00","Lawrence School District","verizon.net","DSL"
"281473589270272","281473589270527","US","United States of America","New York","White Plains","41.033990","-73.762910","10601","-04:00","Verizon Business","verizonenterprise.com","DSL"
"281473589771892","281473589771904","US","United States of America","California","Murray","36.094167","-120.003333","93246","-07:00","Frontier Communications of America Inc.","frontier.com","DSL"
"281473590431656","281473590431663","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com","DSL"
"281473590440880","281473590440887","US","United States of America","North Carolina","Greensboro","36.072569","-79.791990","27407","-04:00","Hospice and Palliative Care","spectrum.com","COMP"
"281473590448952","281473590448955","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Charter Communications Inc","spectrum.com","DSL"
"281473590456448","281473590456451","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com","DSL"
"281473590481576","281473590481583","US","United States of America","North Carolina","Lexington","35.824030","-80.253380","27292","-04:00","Spectrum Fiber Delivery Retail Store Acct","spectrum.com","DSL"
"281473590491924","281473590491935","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications Inc","spectrum.com","DSL"
"281473594698704","281473594698711","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","08054","-04:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473594714256","281473594714279","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473594728192","281473594728207","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","08054","-04:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473594742168","281473594742175","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","08054","-04:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473594754800","281473594754807","US","United States of America","Illinois","Winnetka","42.108080","-87.735900","60093","-05:00","Elm Street Pediatrics","elmstreetpediatrics.com","COMP"
"281473594770224","281473594770231","US","United States of America","Illinois","Des Plaines","42.033444","-87.883408","60018","-05:00","Signage Design Group","comcastbusiness.net","COMP"
"281473594786184","281473594786191","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Old Orchard","comcastbusiness.net","COMP"
"281473594800264","281473594800279","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473594813616","281473594813623","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","People Science","people-science.com","COMP"
"281473594828936","281473594828943","US","United States of America","Michigan","Lansing","42.732940","-84.555530","48911","-04:00","Prestige KMG","comcastbusiness.net","COMP"
"281473594845376","281473594845399","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473594859776","281473594859935","US","United States of America","North Dakota","New England","46.540006","-102.865762","58647","-06:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473594874840","281473594874863","US","United States of America","North Dakota","New England","46.540006","-102.865762","58647","-06:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473594887736","281473594887743","US","United States of America","Pennsylvania","Reading","40.335370","-75.926880","19605","-04:00","Diamond Dave's LLC","comcastbusiness.net","COMP"
"281473594923632","281473594923639","US","United States of America","Pennsylvania","Wyomissing","40.329540","-75.965210","19610","-04:00","Wyomissi Applebee's","comcastbusiness.net","COMP"
"281473594932840","281473594932847","US","United States of America","Pennsylvania","Camp Hill","40.239810","-76.919970","17011","-04:00","Victim Services","victimservicesniagara.on.ca","COMP"
"281473594948000","281473594948007","US","United States of America","California","Stockton","37.957646","-121.290752","95298","-07:00","Bertelli's Health Mart PH","comcastbusiness.net","COMP"
"281473594962536","281473594962543","US","United States of America","Colorado","Evergreen","39.633320","-105.317210","80439","-06:00","Evergreen Pediatrics","myevergreenpediatrics.com","COMP"
"281473594976224","281473594976239","US","United States of America","Washington","Vancouver","45.638633","-122.661456","98664","-07:00","Engineering Security","myesn.com","COMP"
"281473594988016","281473594988023","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473594999104","281473594999119","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473595011464","281473595011471","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Denis Krupennikov Google","comcastbusiness.net","COMP"
"281473595025608","281473595025615","US","United States of America","Illinois","Arlington Heights","42.088289","-87.980451","60005","-05:00","Midwest Certifield Insura","comcastbusiness.net","COMP"
"281473595039416","281473595039423","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60630","-05:00","Dunkin Donuts","dunkinbrands.com","COMP"
"281473595051872","281473595051887","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84104","-06:00","SKF Polyseal","comcastbusiness.net","COMP"
"281473595068240","281473595068247","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32202","-04:00","J and S Hosting","comcastbusiness.net","COMP"
"281473595081960","281473595081967","US","United States of America","North Dakota","New England","46.540006","-102.865762","58647","-06:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473595095176","281473595095199","US","United States of America","North Dakota","New England","46.540006","-102.865762","58647","-06:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473595108272","281473595108279","US","United States of America","North Dakota","New England","46.540006","-102.865762","58647","-06:00","CSL Consulting","comcastbusiness.net","COMP"
"281473595120528","281473595120535","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473595134376","281473595134383","US","United States of America","Tennessee","Memphis","35.149694","-90.049017","38116","-05:00","Miller Dental Health","comcastbusiness.net","COMP"
"281473595147528","281473595147535","US","United States of America","Michigan","Howell","42.607260","-83.929400","48843","-04:00","Matecun Thomas Olson","comcastbusiness.net","COMP"
"281473595164856","281473595164871","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","08054","-04:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473595176544","281473595176551","US","United States of America","California","San Mateo","37.562864","-122.325731","94404","-07:00","Equity Office San Mateo","comcastbusiness.net","COMP"
"281473595188176","281473595188191","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","08054","-04:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473595198264","281473595198271","US","United States of America","Maryland","Olney","39.153160","-77.066920","20832","-04:00","Our Lady Good Counsel","comcastbusiness.net","COMP"
"281473595210080","281473595210087","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00","Comcast Cable Communications LLC","comcast.net","DSL"
"281473595996672","281473595996927","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H2V 1C4","-04:00","Videotron Ltee","videotron.com","DSL"
"281473596308159","281473596308159","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Windstream Communications LLC","windstream.com","DSL"
"281473596368776","281473596368811","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Windstream Communications LLC","windstream.com","DSL"
"281473596422315","281473596422317","US","United States of America","Georgia","Griffin","33.246804","-84.263946","30224","-04:00","Windstream Communications LLC","windstream.com","DSL"
"281473596464563","281473596464567","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Windstream Communications LLC","windstream.com","DSL"
"281473596528051","281473596528061","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Windstream Communications LLC","windstream.com","DSL"
"281473596562751","281473596562765","US","United States of America","California","Concord","37.977980","-122.031070","94520","-07:00","Windstream Communications LLC","windstream.com","DSL"
"281473596648521","281473596648521","US","United States of America","Ohio","Hammondsville","40.613833","-80.785378","43945","-04:00","Windstream Communications LLC","windstream.com","DSL"
"281473596691712","281473596691967","US","United States of America","Georgia","Albany","31.578419","-84.155849","31701","-04:00","Windstream Communications LLC","windstream.com","DSL"
"281473596750119","281473596750133","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL"
"281473596962368","281473596962431","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Google LLC","google.com","T1"
"281473597054856","281473597054863","US","United States of America","California","Paramount","33.889460","-118.159790","90723","-07:00","Denmac Industries Inc","denmac-ind.com","T1"
"281473597085080","281473597085087","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Charter Communications Inc","spectrum.com","DSL"
"281473597094544","281473597094551","US","United States of America","California","Yucca Valley","34.114170","-116.432240","92284","-07:00","Spectrum Fiber Delivery Retail Store","charter.net","DSL"
"281473597104656","281473597104663","US","United States of America","California","Lake Elsinore","33.667926","-117.327340","92530","-07:00","24 Asset Management Corp","spectrum.com","COMP"
"281473597115776","281473597115823","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","Charter Communications Inc","spectrum.com","DSL"
"281473597123588","281473597123591","US","United States of America","Kansas","Kansas City","39.114218","-94.626807","66112","-05:00","Store Financial Services LLC","storefinancial.com","COMP"
"281473597132516","281473597132519","US","United States of America","California","Garden Grove","33.774074","-117.941456","92842","-07:00","Charter Communications Inc","spectrum.com","DSL"
"281473597144368","281473597144371","US","United States of America","California","Van Nuys","34.183327","-118.433453","91401","-07:00","Charter Communications Inc","spectrum.com","DSL"
"281473597152524","281473597152527","US","United States of America","Ohio","Strongsville","41.314522","-81.835185","44136","-04:00","Charter Communications Inc","spectrum.com","DSL"
"281473597163032","281473597163039","US","United States of America","West Virginia","Ravenswood","38.948140","-81.760960","26164","-04:00","Peoples Bancorp Inc","peoplesbancorp.com","COMP"
"281473597172016","281473597172023","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Spitzer","spectrum.com","COMP"
"281473597182872","281473597182879","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com","DSL"
