"281472868115052","281472868115055","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Verizon Business","verizonenterprise.com"
"281472868119232","281472868119233","US","United States of America","West Virginia","Coal Fork","38.317600","-81.520950","25306","-04:00","Verizon Business","verizonenterprise.com"
"281472868121750","281472868121750","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Verizon Business","verizonenterprise.com"
"281472868127110","281472868127113","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00","Verizon Business","verizonenterprise.com"
"281472868134486","281472868134486","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Verizon Business","verizonenterprise.com"
"281472868138620","281472868138623","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Verizon Business","verizonenterprise.com"
"281472868144316","281472868144319","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Verizon Business","verizonenterprise.com"
"281472868148667","281472868148667","US","United States of America","New Jersey","Camden","39.925950","-75.119620","08103","-04:00","Verizon Business","verizonenterprise.com"
"281472868151643","281472868151643","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Verizon Business","verizonenterprise.com"
"281472868153949","281472868153951","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com"
"281472870449439","281472870449440","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Cogent Communications LLC","cogentco.com"
"281472870454622","281472870454640","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","20037","-04:00","Cogent Communications LLC","cogentco.com"
"281472870471856","281472870471879","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Cogent Communications LLC","cogentco.com"
"281472874320128","281472874320383","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Amazon.com Inc.","amazon.com"
"281472875479296","281472875479551","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","35.561130","45.437490","46001","+03:00","Allay Nawroz Telecom Company for Communication/LTD.","newroztelecom.com"
"281472878353664","281472878354431","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Vetenskapsradet / SUNET","sunet.se"
"281472878779799","281472878779819","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Tele2 Sverige AB","tele2.com"
"281472878790304","281472878790304","LV","Latvia","Riga","Riga","56.946000","24.105890","1050","+03:00","Tele2 Sverige AB","tele2.com"
"281472878796385","281472878796385","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Tele2 Sverige AB","tele2.com"
"281472878808610","281472878808612","SE","Sweden","Vastmanlands lan","Vasteras","59.616170","16.552760","72805","+02:00","Tele2 Sverige AB","tele2.com"
"281472878821849","281472878821849","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Tele2 Sverige AB","tele2.com"
"281472879097350","281472879097350","US","United States of America","Utah","Lehi","40.391615","-111.850884","84043","-06:00","Adobe Systems Inc.","adobe.com"
"281472879555840","281472879556095","IR","Iran (Islamic Republic of)","Yazd","Taft","31.747100","54.208820","89318-15111","+03:30","Mobile Communication Company of Iran Plc","mci.ir"
"281472884314880","281472884315135","BR","Brazil","Parana","Curitiba","-25.427848","-49.273460","80000-000","-03:00","CST-Redel Servicos de Telecomunicacoes Ltda.","redel.com.br"
"281472886637616","281472886637623","PA","Panama","Panama","Panama","8.993610","-79.519767","-","-05:00","Suma Financiera la Dona","golddata.com.pa"
"281472887635968","281472887685119","US","United States of America","Ohio","Kent","41.153774","-81.357900","44240","-04:00","Kent State University","kent.edu"
"281472889262980","281472889262980","US","United States of America","Florida","Clermont","28.549573","-81.772844","34711","-04:00","Charter Communications LLC","charter.com"
"281472889272944","281472889272959","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Charter Communications LLC","charter.com"
"281472889286776","281472889286779","US","United States of America","Florida","Clearwater","27.965870","-82.799965","34629","-04:00","Charter Communications LLC","charter.com"
"281472889406544","281472889406551","US","United States of America","Texas","Denton","33.214918","-97.133673","76201","-05:00","Front Porch Pantry","frontporchpantry.com"
"281472890110208","281472890110463","BR","Brazil","Rio Grande do Sul","Sao Borja","-28.660160","-56.004440","97670-000","-03:00","Brasil Tecpar Amigo Avato","brasiltecpar.com.br"
"281472891158528","281472891195391","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Telia Finland Oyj","telia.fi"
"281472894055856","281472894055871","BR","Brazil","Rio Grande do Sul","Porto Alegre","-30.033027","-51.229685","90000-000","-03:00","Sponchiado Jardine Veiculos Ltda","sponchiado.com.br"
"281472894599947","281472894599947","BO","Bolivia (Plurinational State of)","La Paz","La Paz","-16.499929","-68.149995","-","-04:00","Skyhigh Security LLC","skyhighsecurity.com"
"281472894611607","281472894611607","IE","Ireland","Cork","Cork","51.897945","-8.470567","T12 E6CX","+01:00","Skyhigh Security LLC","skyhighsecurity.com"
"281472894618790","281472894618790","ZA","South Africa","Western Cape","Cape Town","-33.925552","18.422857","8160","+02:00","Skyhigh Security LLC","skyhighsecurity.com"
"281472894626324","281472894626324","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Skyhigh Security LLC","skyhighsecurity.com"
"281472895234416","281472895234423","US","United States of America","Connecticut","Southington","41.605000","-72.879170","06489","-04:00","Cocc - Connecticut On-Line Computer Center Inc.","veroxity.net"
"281472895247792","281472895247807","US","United States of America","Florida","Sarasota","27.336430","-82.530650","34232","-04:00","Universal Insurance Managers INC","uihna.com"
"281472895260048","281472895260063","US","United States of America","New York","New York City","40.713192","-74.006065","10036","-04:00","Palladium Times Square","veroxity.net"
"281472895271360","281472895271367","US","United States of America","New York","New York City","40.713192","-74.006065","10017","-04:00","Summit Trail Advisors","summittrail.com"
"281472895281736","281472895281743","US","United States of America","Texas","Austin","30.267150","-97.743130","78746","-05:00","Everi Games Inc.","igt.com"
"281472896284714","281472896284715","BR","Brazil","Sao Paulo","Aracatuba","-21.208726","-50.432769","16200-000","-03:00","Link Brasil Telecomunicacoes Ltda","linkbrasil.net.br"
"281472906006117","281472906006117","US","United States of America","Nebraska","Laurel","42.438727","-97.104169","68745","-05:00","Nextlink Broadband","nxlink.com"
"281472909272576","281472909272831","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com"
"281472913016832","281472913017087","MX","Mexico","Mexico","Toluca","19.288542","-99.667254","51400","-06:00","Instituto Tecnologico y de Estudios Superiores de Monterrey","itesm.mx"
"281472913199116","281472913199133","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Japan Network Information Center","nic.ad.jp"
"281472913546009","281472913546009","JP","Japan","Aichi","Nagoya","35.181380","136.905518","460-0001","+09:00","Japan Network Information Center","nic.ad.jp"
"281472915656068","281472915656070","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Japan Network Information Center","nic.ad.jp"
"281472916348416","281472916348927","JP","Japan","Yamagata","Sagae","38.367000","140.267000","991-0021","+09:00","Japan Network Information Center","nic.ad.jp"
"281472917444761","281472917444763","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Japan Network Information Center","nic.ad.jp"
"281472919470850","281472919470855","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Japan Network Information Center","nic.ad.jp"
"281472920638208","281472920638975","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Sony Network Communications Inc.","so-net.ne.jp"
"281472926586880","281472926589183","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Japan Network Information Center","nic.ad.jp"
"281472929931264","281472929931519","OM","Oman","Shamal al Batinah","As Suwayq","23.849440","57.438610","315","+04:00","Oman Telecommunications Company (S.A.O.G)","omantel.om"
"281472931505920","281472931506175","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","AT&T Enterprises LLC","att.com"
"281472934347008","281472934347519","US","United States of America","Indiana","Bloomington","39.165314","-86.526910","47408","-04:00","Indiana University","indiana.edu"
"281472937918884","281472937918884","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","RackIP Consultancy Pte. Ltd.","rackip.com"
"281472940370432","281472940370687","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Telstra Huaxin","telstraglobal.com"
"281472943280384","281472943280639","US","United States of America","Texas","Lubbock","33.577814","-101.855250","79405","-05:00","Granite Telecommunications LLC","granitenet.com"
"281472945071232","281472945071359","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Palo Alto Networks Inc","paloaltonetworks.com"
"281472946660016","281472946660031","DE","Germany","Bayern","Weilheim","48.653460","10.587200","89440","+02:00","1A-Edv Ug www.1a-edv.de","active-servers.com"
"281472953618432","281472953618687","RU","Russian Federation","Irkutskaya oblast'","Slyudyanka","51.659440","103.706110","665904","+08:00","IT Hostline Ltd","ithostline.com"
"281472955134692","281472955134704","US","United States of America","California","Hawthorne","33.916400","-118.352570","90250","-07:00","SpaceX Services Inc.","starlink.com"
"281472955480212","281472955480215","US","United States of America","Wisconsin","Eau Claire","44.811330","-91.498490","54703","-05:00","Chippewavalleyculturalassociationinc","tdstelecom.com"
"281472956376200","281472956376203","UM","United States Minor Outlying Islands","Palmyra Atoll","Palmyra Atoll","5.883333","-162.083333","96898","-10:00","Jacob Robfogel","ovh.com"
"281472958499366","281472958499368","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Sonic.net LLC","sonic.com"
"281472960516864","281472960517119","US","United States of America","Washington","Redmond","47.682220","-122.123010","98052","-07:00","AT&T Enterprises LLC","att.com"
"281472964966290","281472964966291","NO","Norway","Trondelag","Trondheim","63.430515","10.394367","7496","+02:00","VPN by Google","google.com"
"281472972888832","281472972889087","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","VPN Consumer Warsaw Poland","legaconetworks.nl"
"281472975240968","281472975240991","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89118","-07:00","Switch Ltd","switch.com"
"281472978649856","281472978650879","IN","India","Maharashtra","Mumbai","19.075975","72.877377","400099","+05:30","Reliance Jio Infocomm Limited","ril.com"
"281472979410394","281472979410394","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","IP Novikov D A","nodacdn.net"
"281472980181616","281472980181631","RO","Romania","Prahova","Ploiesti","44.949914","26.016648","100720","+03:00","Distributie Energie Electrica Romania","electricafurnizare.ro"
"281472981928068","281472981928095","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications LLC","charter.com"
"281472981940032","281472981940039","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101","-05:00","Charter Communications LLC","charter.com"
"281472981960096","281472981960099","US","United States of America","South Carolina","Anderson","34.503840","-82.650130","29621","-04:00","Charter Communications LLC","charter.com"
"281472981982172","281472981982183","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com"
"281472981992712","281472981992735","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com"
"281472982005200","281472982005207","US","United States of America","Tennessee","Sevierville","35.868150","-83.561840","37868","-04:00","Charter Communications LLC","charter.com"
"281472982015708","281472982015723","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","53706","-05:00","Charter Communications LLC","charter.com"
"281472982027292","281472982027295","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com"
"281472982036572","281472982036575","US","United States of America","Texas","North Richland Hills","32.834283","-97.229324","76180","-05:00","Charter Communications LLC","charter.com"
"281472982047228","281472982047231","US","United States of America","California","Pasadena","34.147834","-118.144305","91199","-07:00","Charter Communications LLC","charter.com"
"281472982778879","281472982778879","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","Verizon Business","verizonenterprise.com"
"281472985072640","281472985072895","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","OVH SAS","ovh.com"
"281472985699328","281472985699583","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","117485","+03:00","Zscaler Inc.","zscaler.com"
"281472988019200","281472988019455","US","United States of America","Texas","Plano","33.019681","-96.698936","75074","-05:00","Peoples Communications Inc.","peoplescom.net"
"281472992801248","281472992801311","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","Irish Government","gov.ie"
"281472996952320","281472996952575","BJ","Benin","Littoral","Cotonou","6.365501","2.418213","-","+01:00","Bloc Sbin SA","be.bj"
"281472999358724","281472999358724","BR","Brazil","Ceara","Fortaleza","-3.717162","-38.543082","60000-000","-03:00","Vngelis de Vanesso","texnet.net.br"
"281472999688448","281472999688455","IT","Italy","Marche","Ancona","43.598514","13.509969","60131","+02:00","Consortium GARR","garr.net"
"281473001390080","281473001390335","US","United States of America","California","Cupertino","37.323000","-122.032180","95014","-07:00","Colorado School of Mines","mines.edu"
"281473003224224","281473003224239","GT","Guatemala","Guatemala","Guatemala City","14.640319","-90.513343","01073","-06:00","Redes Hibridas S. A.","redeshibridas.com.gt"
"281473003548664","281473003548671","DO","Dominican Republic","La Romana","La Romana","18.427340","-68.972850","22000","-04:00","Fundacion Campus la Romana","gcnewhorizons.net"
"281473004700672","281473004701183","BR","Brazil","Distrito Federal","Brasilia","-15.779528","-47.929686","70000-000","-03:00","Controladoria-Geral da Uniao","cgu.gov.br"
"281473004980456","281473004980463","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Ezlo Innovation LLC","hostdime.com"
"281473005420544","281473005421055","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85029","-07:00","Atos IT Solutions and Services Inc.","atos.net"
"281473009452288","281473009459711","CH","Switzerland","Bern","Bern","46.948089","7.447452","3000","+02:00","Swisscom AG","swisscom.ch"
"281473010183840","281473010183855","DE","Germany","Bayern","Gunzenhausen","48.323861","11.601019","85777","+02:00","Hetzner Online GmbH","hetzner.de"
"281473010226928","281473010226943","DE","Germany","Bayern","Gunzenhausen","48.323861","11.601019","85777","+02:00","Hetzner Online GmbH","hetzner.de"
"281473010786040","281473010786047","US","United States of America","Florida","Winter Park","28.600000","-81.339240","32789","-04:00","Keyplex","keyplex.com"
"281473011230858","281473011230860","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au"
"281473011233378","281473011233380","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au"
"281473011236205","281473011236205","AU","Australia","South Australia","Adelaide","-34.928660","138.598630","5000","+09:30","Telstra Limited","telstra.com.au"
"281473011239386","281473011239396","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au"
"281473011247318","281473011247320","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","4000","+10:00","Telstra Limited","telstra.com.au"
"281473011249622","281473011249628","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au"
"281473011252153","281473011252153","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Telstra Limited","telstra.com.au"
"281473011254665","281473011254665","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Telstra Limited","telstra.com.au"
"281473011257389","281473011257389","AU","Australia","South Australia","Adelaide","-34.928660","138.598630","5000","+09:30","Telstra Limited","telstra.com.au"
"281473011260241","281473011260241","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","4000","+10:00","Telstra Limited","telstra.com.au"
"281473011262525","281473011262525","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Telstra Limited","telstra.com.au"
"281473011265313","281473011265313","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Telstra Limited","telstra.com.au"
"281473011267878","281473011267884","AU","Australia","Western Australia","Perth","-31.952240","115.861400","6003","+08:00","Telstra Limited","telstra.com.au"
"281473011270144","281473011270144","AU","Australia","New South Wales","Chatham","-31.900000","152.483330","2430","+10:00","Telstra Limited","telstra.com.au"
"281473011272686","281473011272692","AU","Australia","South Australia","Adelaide","-34.928660","138.598630","5000","+09:30","Telstra Limited","telstra.com.au"
"281473011275410","281473011275420","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au"
"281473011278085","281473011278085","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au"
"281473011280770","281473011280772","AU","Australia","Queensland","Gold Coast","-27.999890","153.430880","4217","+10:00","Telstra Limited","telstra.com.au"
"281473011283206","281473011283208","AU","Australia","Western Australia","Broadwater","-33.663040","115.284200","6280","+08:00","Telstra Limited","telstra.com.au"
"281473011285566","281473011285568","AU","Australia","Queensland","Coppabella","-21.947100","148.300500","4744","+10:00","Telstra Limited","telstra.com.au"
"281473013362432","281473013362687","BY","Belarus","Horad Minsk","Masyukovshchina","53.923200","27.468000","220089","+03:00","IT Hostline Ltd","ithostline.com"
"281473014055917","281473014055917","DE","Germany","Niedersachsen","Hanover","52.370836","9.733559","30159","+02:00","Verizon Deutschland GmbH","verizonenterprise.com"
"281473015616512","281473015616767","ES","Spain","Andalucia","Hinojales","38.000000","-6.583330","21388","+02:00","Snell Sierra S.L.","snell.es"
"281473017417563","281473017417565","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com"
"281473017998080","281473017998335","SA","Saudi Arabia","Ash Sharqiyah","Hafar Al-Batin","28.434167","45.963611","39921","+03:00","Saudi Telecom Company JSC","stc.com.sa"
"281473020294584","281473020294703","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","OVH Singapore Pte. Ltd","ovh.com"
"281473022297550","281473022297552","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au"
"281473022302141","281473022302141","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au"
"281473022306401","281473022306401","AU","Australia","Western Australia","Perth","-31.952240","115.861400","6003","+08:00","Telstra Limited","telstra.com.au"
"281473022310381","281473022310381","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Telstra Limited","telstra.com.au"
"281473022314730","281473022314732","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au"
"281473022320142","281473022320144","AU","Australia","Queensland","Imbil","-26.459600","152.678080","4570","+10:00","Telstra Limited","telstra.com.au"
"281473022326082","281473022326088","AU","Australia","Queensland","Collinsville","-20.552230","147.843990","4805","+10:00","Telstra Limited","telstra.com.au"
"281473022332477","281473022332477","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Telstra Limited","telstra.com.au"
"281473022343489","281473022343489","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au"
"281473022348382","281473022348384","AU","Australia","Western Australia","Baynton","-20.751640","116.801390","6714","+08:00","Telstra Limited","telstra.com.au"
"281473022357161","281473022357161","AU","Australia","Queensland","Brisbane","-27.467540","153.028090","4000","+10:00","Telstra Limited","telstra.com.au"
"281473022492928","281473022558207","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Aberdeen","57.143690","-2.098140","AB24","+01:00","University of Aberdeen","abdn.ac.uk"
"281473022854384","281473022854399","US","United States of America","Texas","Katy","29.785790","-95.824400","77449","-05:00","LTD Financial Services","ltdfin.com"
"281473024958464","281473024958719","CN","China","Qinghai","Haidong","36.510000","102.100000","810600","+08:00","China Unicom Qinghai Province Network","chinaunicom.com"
"281473026442496","281473026442751","ID","Indonesia","Jawa Tengah","Semarang","-6.992896","110.420259","50249","+07:00","PT. First Media TBK","firstmedia.com"
"281473035503616","281473035508991","CN","China","Shandong","Qingdao","36.098610","120.371940","266000","+08:00","ChinaNet Shandong Province Network","chinatelecom.com.cn"
"281473037508608","281473037512703","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Pierce Pepin Cooperative Services","piercepepin.coop"
"281473042805760","281473042806271","US","United States of America","South Dakota","Huron","44.363320","-98.214260","57350","-05:00","Midcontinent Communications","midcocomm.com"
"281473045103919","281473045103919","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Verizon Business","verizonenterprise.com"
"281473045137926","281473045137926","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Verizon Business","verizonenterprise.com"
"281473045160876","281473045160876","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com"
"281473045163467","281473045163467","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Verizon Business","verizonenterprise.com"
"281473045502464","281473045502719","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Internet Utilities NA LLC","netutils.io"
"281473046806850","281473046806851","US","United States of America","New York","Liverpool","43.106460","-76.217700","13088","-04:00","iCloud Private Relay","icloud.com"
"281473046813314","281473046813315","US","United States of America","Missouri","Springfield","37.215484","-93.298257","65802","-05:00","iCloud Private Relay","icloud.com"
"281473046817862","281473046817863","MF","Saint Martin (French part)","Saint Martin (French Part)","Marigot","18.066670","-63.083330","97150","-04:00","iCloud Private Relay","icloud.com"
"281473046821452","281473046821452","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Fastly Inc.","fastly.com"
"281473046822476","281473046822476","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Fastly Inc.","fastly.com"
"281473047353296","281473047353311","NO","Norway","Rogaland","Stavanger","58.970058","5.733090","4095","+02:00","Lyse Tele AS","lyse.no"
"281473049165824","281473049225343","DE","Germany","Baden-Wurttemberg","Furtwangen im Schwarzwald","48.051960","8.207140","78120","+02:00","Hochschule Furtwangen","hs-furtwangen.de"
"281473053560720","281473053560735","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC3R","+01:00","OVH SAS","ovh.com"
"281473054011648","281473054011903","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","111524","+03:00","RIM Ltd.","admar-online.ru"
"281473056268350","281473056268352","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net"
"281473056270597","281473056270598","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","GTT Communications Inc.","gtt.net"
"281473056275088","281473056275091","NL","Netherlands (Kingdom of the)","Noord-Brabant","Rucphen","51.531670","4.558330","4715","+02:00","IP Visie Networking B.V.","ipvisie.com"
"281473057244640","281473057244671","US","United States of America","Massachusetts","Brighton","42.350846","-71.118347","02135","-04:00","Dining In Inc","verizonenterprise.com"
"281473057543936","281473057543943","US","United States of America","New York","New York City","40.713192","-74.006065","10003","-04:00","Cfr2 Llc","verizonenterprise.com"
"281473057627552","281473057627583","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","21276","-04:00","Rossman Hurt Hoffman","verizon.net"
"281473058528776","281473058528783","FR","France","Grand-Est","Mulhouse","47.750000","7.333330","68968","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net"
"281473060191488","281473060191743","TR","Turkiye","Malatya","Arapgir","39.041170","38.495160","75780","+03:00","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr"
"281473061323136","281473061323263","US","United States of America","Michigan","Ann Arbor","42.278016","-83.740785","48105","-04:00","University of Michigan Information and Technology Services","umich.edu"
"281473064086560","281473064087039","AT","Austria","Salzburg","Anif","47.750000","13.066670","5081","+02:00","Sony DADC Europe GmbH","sonydadc.com"
"281473064404992","281473064405247","US","United States of America","Illinois","Schaumburg","42.033449","-88.082573","60173","-05:00","Alden Drexle Horizon","vinakom.com"
"281473067017976","281473067017983","US","United States of America","Texas","Houston","29.763030","-95.362061","77085","-05:00","Draeger","networkinnovationsllc.com"
"281473067659288","281473067659295","CA","Canada","Ontario","Belleville","44.167053","-77.382870","K8N 0A1","-04:00","Goco Technology Limited Partnership","goco.ca"
"281473067671924","281473067671927","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net"
"281473067694248","281473067694255","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64116","-05:00","Hai do","perfoight.com"
"281473068619047","281473068619047","CA","Canada","Nova Scotia","Sydney","46.135248","-60.183562","B1P 5X5","-03:00","Bell Aliant/Fibreop","bellaliant.net"
"281473071010992","281473071010999","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com"
"281473071410999","281473071411001","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Ace Data Centers II L.L.C.","acedatacenter.com"
"281473071558046","281473071558046","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00","Bell Canada","bell.ca"
"281473071567207","281473071567207","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00","Bell Canada","bell.ca"
"281473071631873","281473071631876","CA","Canada","Ontario","Brampton","43.683287","-79.766523","L6P 0A1","-04:00","Bell Canada","bell.ca"
"281473071673749","281473071673749","CA","Canada","Ontario","Hornby","43.566900","-79.843310","L0P 1E0","-04:00","Bell Canada","bell.ca"
"281473071676824","281473071676827","CA","Canada","Ontario","Temperanceville","43.933420","-79.482920","L4E 2B4","-04:00","Bell Canada","bell.ca"
"281473071679395","281473071679396","CA","Canada","Ontario","Sarnia","42.978660","-82.404070","N7T 4C8","-04:00","Bell Canada","bell.ca"
"281473072128512","281473072128767","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00","Bell Canada","bell.ca"
"281473072899642","281473072899642","CA","Canada","Nova Scotia","Dartmouth","44.670868","-63.576285","B2Y 2S8","-03:00","Bell Aliant/Fibreop","bellaliant.net"
"281473072937935","281473072937937","CA","Canada","New Brunswick","Newcastle","47.000239","-65.565594","E1V 2R1","-03:00","Bell Aliant/Fibreop","bellaliant.net"
"281473073773606","281473073773606","US","United States of America","Texas","Perrin","33.082598","-98.053968","76486","-05:00","Nextlink Broadband","nxlink.com"
"281473074761590","281473074761590","CA","Canada","Newfoundland and Labrador","St. John's","47.564940","-52.709310","A1A 0A1","-02:30","Bell Aliant/Fibreop","bellaliant.net"
"281473074830751","281473074830751","CA","Canada","New Brunswick","Moncton","46.115940","-64.801860","E1C 4Y2","-03:00","Bell Aliant/Fibreop","bellaliant.net"
"281473075024384","281473075024639","CA","Canada","New Brunswick","Sussex","45.722660","-65.506630","E4E 0A1","-03:00","Bell Canada","bell.ca"
"281473075101220","281473075101220","CA","Canada","New Brunswick","Fredericton","45.945005","-66.665965","E3A 0A1","-03:00","Bell Aliant/Fibreop","bellaliant.net"
"281473075643517","281473075643518","CA","Canada","Nova Scotia","Sydney","46.135248","-60.183562","B1L 1A5","-03:00","Bell Canada","bell.ca"
"281473075871232","281473075871487","CA","Canada","British Columbia","Creston","49.099870","-116.502110","V0B 1G4","-06:00","Telus Communications Inc.","telus.com"
"281473076568576","281473076569087","US","United States of America","Louisiana","Metairie","29.984090","-90.152850","70001","-05:00","Uniti Fiber Holdings Inc.","uniti.com"
"281473077111704","281473077111708","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M4W 1J7","-04:00","Bell Canada","bell.ca"
