"281472300439681","281472300439681","US","United States of America","California","Walnut Creek","37.906463","-122.064558","94596","-07:00","Comcast Cable Communications LLC","comcast.net"
"281472300466883","281472300466883","US","United States of America","California","French Camp","37.884090","-121.271060","95231","-07:00","Comcast Cable Communications LLC","comcast.net"
"281472300500977","281472300500977","US","United States of America","California","Yuba City","39.139827","-121.631243","95991","-07:00","Comcast Cable Communications LLC","comcast.net"
"281472300536818","281472300536819","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Comcast Cable Communications LLC","comcast.net"
"281472305736240","281472305736240","US","United States of America","Utah","Bountiful","40.889390","-111.880770","84016","-06:00","Comcast Cable Communications LLC","comcast.net"
"281472305918055","281472305918063","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Comcast Cable Communications LLC","comcast.net"
"281472305991926","281472305991928","US","United States of America","Pennsylvania","Lancaster","40.037880","-76.305510","17622","-04:00","Comcast Cable Communications LLC","comcast.net"
"281472306516166","281472306516166","US","United States of America","Virginia","Spotsylvania","38.200960","-77.589150","22412","-04:00","Comcast Cable Communications LLC","comcast.net"
"281472306518965","281472306518965","US","United States of America","Illinois","Rockford","42.271066","-89.094051","61104","-05:00","Comcast Cable Communications LLC","comcast.net"
"281472306530523","281472306530524","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","48126","-04:00","Comcast Cable Communications LLC","comcast.net"
"281472306534457","281472306534458","US","United States of America","Virginia","Richmond","37.553868","-77.460538","23277","-04:00","Comcast Cable Communications LLC","comcast.net"
"281472306543869","281472306543870","US","United States of America","Washington","Vancouver","45.638633","-122.661456","98663","-07:00","Comcast Cable Communications LLC","comcast.net"
"281472306547187","281472306547188","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net"
"281472306550591","281472306550592","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Comcast Cable Communications LLC","comcast.net"
"281472306556459","281472306556460","US","United States of America","Indiana","Anderson","40.105320","-85.680250","46016","-04:00","Comcast Cable Communications LLC","comcast.net"
"281472306560610","281472306560610","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Comcast Cable Communications LLC","comcast.net"
"281472306565525","281472306565526","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Comcast Cable Communications LLC","comcast.net"
"281472306570507","281472306570508","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Comcast Cable Communications LLC","comcast.net"
"281472306574103","281472306574104","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Comcast Cable Communications LLC","comcast.net"
"281472306580483","281472306580496","US","United States of America","Maryland","Capitol Heights","38.885069","-76.915765","20731","-04:00","Comcast Cable Communications LLC","comcast.net"
"281472306585863","281472306585864","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Comcast Cable Communications LLC","comcast.net"
"281472306587973","281472306587974","US","United States of America","Oregon","Beaverton","45.487060","-122.803710","97005","-07:00","Comcast Cable Communications LLC","comcast.net"
"281472306592622","281472306592622","US","United States of America","Colorado","Pueblo","38.254850","-104.609140","81004","-06:00","Comcast Cable Communications LLC","comcast.net"
"281472306596521","281472306596522","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Comcast Cable Communications LLC","comcast.net"
"281472306602017","281472306602018","US","United States of America","Oregon","Tigard","45.431230","-122.771490","97223","-07:00","Comcast Cable Communications LLC","comcast.net"
"281472306612905","281472306612906","US","United States of America","Texas","La Marque","29.368570","-94.971310","77568","-05:00","Comcast Cable Communications LLC","comcast.net"
"281472306618395","281472306618396","US","United States of America","Michigan","Muskegon","43.234250","-86.248577","49440","-04:00","Comcast Cable Communications LLC","comcast.net"
"281472306849614","281472306849617","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Comcast Cable Communications LLC","comcast.net"
"281472306971527","281472306971529","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Comcast Cable Communications LLC","comcast.net"
"281472307089936","281472307089943","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com"
"281472307379784","281472307379791","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Verizon Business","verizonenterprise.com"
"281472307548161","281472307548161","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Verizon Business","verizonenterprise.com"
"281472307773184","281472307773439","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00","Verizon Business","verizonenterprise.com"
"281472308043264","281472308043264","US","United States of America","New York","Greenburgh","41.032880","-73.842910","10533","-04:00","Verizon Business","verizonenterprise.com"
"281472308260866","281472308261119","US","United States of America","New Jersey","Paterson","40.916630","-74.171837","07505","-04:00","Verizon Business","verizonenterprise.com"
"281472308443704","281472308443711","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Bob's Auto Parts Inc","verizon.net"
"281472308665858","281472308666111","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00","Verizon Business","verizonenterprise.com"
"281472308889888","281472308890495","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117","-04:00","Verizon Business","verizonenterprise.com"
"281472309082896","281472309082903","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Washington Christian Acad","verizon.net"
"281472311316224","281472311317247","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Verizon Business","verizonenterprise.com"
"281472313376000","281472313376255","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Mediacom Communications Corp","mediacomcable.com"
"281472313467984","281472313467991","US","United States of America","Florida","West Palm Beach","26.715740","-80.053370","33401","-04:00","Windstream Communications LLC","windstream.com"
"281472313481936","281472313481943","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28273","-04:00","Windstream Communications LLC","windstream.com"
"281472313497480","281472313497487","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com"
"281472313517896","281472313517903","US","United States of America","Georgia","Newnan","33.380760","-84.799963","30263","-04:00","Windstream Communications LLC","windstream.com"
"281472313534208","281472313534335","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565","33309","-04:00","Windstream Communications LLC","windstream.com"
"281472313551008","281472313551011","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37203","-05:00","Windstream Communications LLC","windstream.com"
"281472313564896","281472313564919","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com"
"281472313578012","281472313578015","US","United States of America","Louisiana","Winnfield","31.925440","-92.639590","71483","-05:00","Windstream Communications LLC","windstream.com"
"281472313592624","281472313592631","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Charter Communications Inc","spectrum.com"
"281472313601800","281472313601815","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Charter Communications Inc","spectrum.com"
"281472313609880","281472313609883","US","United States of America","Florida","Winter Park","28.600000","-81.339240","32789","-04:00","Charter Communications Inc","spectrum.com"
"281472313619528","281472313619531","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Charter Communications Inc","spectrum.com"
"281472313631568","281472313631571","US","United States of America","Florida","Cocoa","28.386120","-80.742000","32953","-04:00","Charter Communications Inc","spectrum.com"
"281472313640780","281472313640783","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Charter Communications Inc","spectrum.com"
"281472313649856","281472313649863","US","United States of America","Florida","Ormond Beach","29.285683","-81.055810","32174","-04:00","Charter Communications Inc","spectrum.com"
"281472313704926","281472313704927","US","United States of America","Florida","Belleview","29.055260","-82.062310","34420","-04:00","Charter Communications Inc","spectrum.com"
"281472313827496","281472313827499","US","United States of America","Florida","Ormond Beach","29.285683","-81.055810","32174","-04:00","Charter Communications Inc","spectrum.com"
"281472313837536","281472313837543","US","United States of America","Florida","Maitland","28.627780","-81.363120","32751","-04:00","Prohealth Medical","prohealthmd.com"
"281472313847936","281472313847943","US","United States of America","Florida","Brandon","27.937769","-82.285924","33508","-04:00","Charter Communications Inc","spectrum.com"
"281472314006162","281472314006162","US","United States of America","Arizona","Tempe","33.414770","-111.909310","85284","-07:00","GoDaddy.com LLC","godaddy.com"
"281472314066496","281472314066511","US","United States of America","Texas","Dallas","32.783060","-96.806500","75231","-05:00","Curtain Wall Design and Consulting","telepacific.net"
"281472314116200","281472314116203","US","United States of America","Florida","Lakeland","28.039665","-81.949856","33801","-04:00","Charter Communications Inc","spectrum.com"
"281472314126908","281472314126911","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Charter Communications Inc","spectrum.com"
"281472314137184","281472314137199","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Charter Communications Inc","spectrum.com"
"281472314150176","281472314150179","US","United States of America","Florida","Largo","27.909494","-82.787181","34649","-04:00","Charter Communications Inc","spectrum.com"
"281472314163544","281472314163551","US","United States of America","Florida","Indian Rocks Beach","27.875300","-82.851220","33785","-04:00","Pat Plumlee Inc","spectrum.com"
"281472314178200","281472314178207","US","United States of America","Florida","Parrish","27.587200","-82.425300","34219","-04:00","Charter Communications Inc","spectrum.com"
"281472314188848","281472314188855","US","United States of America","Texas","Bellmead","31.594050","-97.108890","76705","-05:00","The Atrium of Bellmead","atriumofbellmead.com"
"281472314198144","281472314198159","US","United States of America","Texas","Austin","30.267150","-97.743130","78758","-05:00","Home2 Suites by Hilton Austin North/Near the Doma","spectrum.com"
"281472314209452","281472314209455","US","United States of America","Texas","Waco","31.549430","-97.146783","76710","-05:00","The Pep Boys-Manny Moe & Jack","spectrum.com"
"281472314217856","281472314217883","US","United States of America","Texas","Austin","30.267150","-97.743130","78701","-05:00","Charter Communications Inc","spectrum.com"
"281472314226552","281472314226555","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80111","-06:00","Charter Communications Inc","spectrum.com"
"281472314236564","281472314236567","US","United States of America","Texas","Austin","30.267150","-97.743130","78701","-05:00","South Texas Christian Academy","spectrum.com"
"281472314247872","281472314247879","US","United States of America","California","Bakersfield","35.373290","-119.018710","93301","-07:00","Charter Communications Inc","spectrum.com"
"281472314266464","281472314266467","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","-04:00","Charter Communications Inc","spectrum.com"
"281472314281864","281472314281871","US","United States of America","Florida","Indian Rocks Beach","27.875300","-82.851220","33785","-04:00","Harbourside Resort","newhotelcollection.com"
"281472314301968","281472314301975","US","United States of America","Indiana","Carmel","39.978460","-86.118041","46032","-04:00","Charter Communications Inc","spectrum.com"
"281472314314236","281472314314239","US","United States of America","Florida","Melbourne","28.083648","-80.608195","32901","-04:00","Charter Communications Inc","spectrum.com"
"281472314323544","281472314323551","US","United States of America","Florida","Longwood","28.703050","-81.338400","32750","-04:00","Crash Champions","crashchampions.com"
"281472314348432","281472314348439","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80111","-06:00","Charter Communications Inc","spectrum.com"
"281472314359336","281472314359343","US","United States of America","Texas","Dallas","32.783060","-96.806500","75228","-05:00","Nexus Recovery Center Inc.","spectrum.com"
"281472314367936","281472314367975","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78205","-05:00","Charter Communications Inc","spectrum.com"
"281472314380096","281472314380103","US","United States of America","Louisiana","Thibodaux","29.795760","-90.822870","70310","-05:00","Charter Communications LLC","charter.com"
"281472314388396","281472314388399","US","United States of America","Louisiana","Thibodaux","29.795760","-90.822870","70310","-05:00","Charter Communications LLC","charter.com"
"281472314511516","281472314511519","US","United States of America","Alabama","Decatur","34.605592","-86.983339","35601","-05:00","Charter Communications LLC","charter.com"
"281472314636288","281472314636799","US","United States of America","Wisconsin","Antigo","45.140240","-89.152340","54409","-05:00","Charter Communications LLC","charter.com"
"281472314790288","281472314790295","US","United States of America","Michigan","Manistee","44.244450","-86.324250","49626","-04:00","Charter Communications LLC","charter.com"
"281472314842512","281472314842519","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications LLC","charter.com"
"281472314875796","281472314875823","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications LLC","charter.com"
"281472314898652","281472314898663","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications LLC","charter.com"
"281472314975136","281472314975139","US","United States of America","Tennessee","Maryville","35.756572","-83.970656","37701","-04:00","Charter Communications LLC","charter.com"
"281472314982288","281472314982295","US","United States of America","Tennessee","Columbia","35.614975","-87.035286","38401","-05:00","Charter Communications LLC","charter.com"
"281472314989012","281472314989015","US","United States of America","Tennessee","Blountville","36.532887","-82.326756","37617","-04:00","Charter Communications LLC","charter.com"
"281472315016944","281472315016959","US","United States of America","Louisiana","Slidell","30.275190","-89.781170","70458","-05:00","Charter Communications LLC","charter.com"
"281472315031120","281472315031127","US","United States of America","Louisiana","Slidell","30.275190","-89.781170","70458","-05:00","Charter Communications LLC","charter.com"
"281472315049964","281472315049967","US","United States of America","Washington","Yakima","46.602056","-120.506014","98902","-07:00","Charter Communications LLC","charter.com"
"281472315078228","281472315078231","US","United States of America","California","San Bernardino","34.108340","-117.289770","92401","-07:00","Charter Communications LLC","charter.com"
"281472315129812","281472315129815","US","United States of America","Missouri","Town and Country","38.612587","-90.463641","63131","-05:00","Charter Communications Inc","spectrum.com"
"281472315258624","281472315258879","US","United States of America","California","Riverside","33.953504","-117.396153","92506","-07:00","Charter Communications LLC","charter.com"
"281472315359232","281472315359743","US","United States of America","Michigan","Saint Helen","44.363630","-84.410290","48656","-04:00","Charter Communications LLC","charter.com"
"281472316017600","281472316017631","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80111","-06:00","Charter Communications Inc","spectrum.com"
"281472316025960","281472316025967","US","United States of America","Texas","Edinburg","26.301764","-98.163520","78539","-05:00","TownePlace Suites by Marriott","towneplacesuites.com"
"281472316034596","281472316034603","US","United States of America","Texas","Plano","33.019681","-96.698936","75074","-05:00","Charter Communications Inc","spectrum.com"
"281472316043088","281472316043095","US","United States of America","Texas","McKinney","33.197626","-96.615056","75069","-05:00","Charter Communications Inc","spectrum.com"
"281472316053248","281472316053255","US","United States of America","Texas","Killeen","31.116994","-97.727815","76541","-05:00","Days Inn Killeen TX","wyndhamhotels.com"
"281472316061128","281472316061135","US","United States of America","Texas","Marble Falls","30.578240","-98.272800","78654","-05:00","Charter Communications Inc","spectrum.com"
"281472316068928","281472316068935","US","United States of America","Texas","Belton","31.056010","-97.464450","76513","-05:00","Law Office of Bryon Barnhill","spectrum.com"
"281472316079728","281472316079731","US","United States of America","Texas","Austin","30.267150","-97.743130","78701","-05:00","Charter Communications Inc","spectrum.com"
"281472316653568","281472316653823","US","United States of America","Arkansas","Springdale","36.186740","-94.128810","72765","-05:00","CenturyLink Communications LLC","centurylink.com"
"281472318066688","281472318066943","US","United States of America","California","Bakersfield","35.373290","-119.018710","93301","-07:00","Verizon Business","verizonenterprise.com"
"281472318832896","281472318833151","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Verizon Business","verizonenterprise.com"
"281472319997952","281472319998207","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com"
"281472321401088","281472321404415","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Verizon Business","verizonenterprise.com"
"281472322987008","281472322989567","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Verizon Business","verizonenterprise.com"
"281472325911404","281472325911405","US","United States of America","New York","Buffalo","42.886763","-78.878675","14202","-04:00","Charter Communications Inc","spectrum.com"
"281472325952296","281472325952303","US","United States of America","New York","Brooklyn","40.650500","-73.949580","11232","-04:00","Dunkin Donuts","dunkinbrands.com"
"281472325961080","281472325961087","US","United States of America","New York","Manhattan","40.783430","-73.966250","10024","-04:00","Charter Communications Inc","spectrum.com"
"281472325970864","281472325970871","US","United States of America","New York","Flushing","40.765832","-73.833392","11354","-04:00","Charter Communications Inc","spectrum.com"
"281472326305416","281472326305423","US","United States of America","Texas","Kyle","29.998350","-97.871530","78640","-05:00","Emergency Medical Services Corporation","spectrum.com"
"281472326314320","281472326314335","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80111","-06:00","Charter Communications Inc","spectrum.com"
"281472326322176","281472326322179","US","United States of America","Texas","Richardson","32.948285","-96.729816","75081","-05:00","Charter Communications Inc","spectrum.com"
"281472326328960","281472326328963","US","United States of America","Texas","Port Neches","29.991320","-93.958510","77651","-05:00","Charter Communications Inc","spectrum.com"
"281472326336916","281472326336919","US","United States of America","Texas","El Paso","31.758694","-106.487042","79901","-06:00","Charter Communications Inc","spectrum.com"
"281472326344412","281472326344415","US","United States of America","Texas","Wichita Falls","33.913678","-98.493515","76301","-05:00","Charter Communications Inc","spectrum.com"
"281472326356248","281472326356251","US","United States of America","Texas","Gonzales","29.501630","-97.452490","78629","-05:00","Charter Communications Inc","spectrum.com"
"281472326363756","281472326363759","US","United States of America","Texas","Mission","26.215891","-98.325451","78572","-05:00","Charter Communications Inc","spectrum.com"
"281472326832896","281472326833151","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com"
"281472327075040","281472327075071","US","United States of America","Texas","Sugar Land","29.619811","-95.635083","77478","-05:00","Windstream Communications LLC","windstream.com"
"281472327205794","281472327205797","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Windstream Communications LLC","windstream.com"
"281472327328116","281472327328119","US","United States of America","Indiana","Boswell","40.518330","-87.381390","47921","-04:00","Windstream Communications LLC","windstream.com"
"281472327437420","281472327437421","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Windstream Communications LLC","windstream.com"
"281472327673600","281472327673855","US","United States of America","North Carolina","Greensboro","36.072569","-79.791990","27412","-04:00","Charter Communications Inc","spectrum.com"
"281472328366336","281472328366591","US","United States of America","California","Santa Rosa","38.440346","-122.714340","95408","-07:00","Comcast Cable Communications LLC","comcast.net"
"281472328888064","281472328888319","US","United States of America","California","Pleasanton","37.662544","-121.874919","94566","-07:00","Comcast Cable Communications LLC","comcast.net"
"281472329308672","281472329309183","US","United States of America","California","Pleasanton","37.662544","-121.874919","94566","-07:00","Comcast Cable Communications LLC","comcast.net"
"281472329720832","281472329721087","US","United States of America","Florida","Bonita Springs","26.339830","-81.778969","33959","-04:00","Comcast Cable Communications LLC","comcast.net"
"281472331100672","281472331100927","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","AT&T Enterprises LLC","att.com"
"281472332470576","281472332470583","US","United States of America","Ohio","Strongsville","41.314522","-81.835185","44136","-04:00","Charter Communications Inc","spectrum.com"
"281472332477964","281472332477975","US","United States of America","Kentucky","Lexington","37.988636","-84.477474","40517","-04:00","Charter Communications Inc","spectrum.com"
"281472332485648","281472332485675","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Charter Communications Inc","spectrum.com"
"281472332495396","281472332495399","US","United States of America","Missouri","Smithville","39.386940","-94.581070","64089","-05:00","Charter Communications Inc","spectrum.com"
"281472332504368","281472332504371","US","United States of America","Wisconsin","Brookfield","43.060351","-88.106509","53005","-05:00","Charter Communications Inc","spectrum.com"
"281472332512216","281472332512223","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","T J Hale Inc","spectrum.com"
"281472332522388","281472332522391","US","United States of America","Wisconsin","Green Bay","44.519273","-88.019910","54304","-05:00","Charter Communications Inc","spectrum.com"
"281472332535968","281472332535983","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Foundation of Shalom Park","shalomcharlotte.org"
"281472332543656","281472332543663","US","United States of America","North Carolina","Newport","34.786550","-76.859110","28570","-04:00","Charter Communications Inc","spectrum.com"
"281472332552048","281472332552051","US","United States of America","South Carolina","Conway","33.836000","-79.047810","29526","-04:00","Charter Communications Inc","spectrum.com"
"281472332559456","281472332559463","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Jets Pizza NC 10","spectrum.com"
"281472332567712","281472332567715","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Charter Communications Inc","spectrum.com"
"281472332577920","281472332577927","US","United States of America","North Carolina","Harrisburg","35.323750","-80.655900","28075","-04:00","Charter Communications Inc","spectrum.com"
"281472332587668","281472332587671","US","United States of America","North Carolina","Monroe","34.985430","-80.549510","28111","-04:00","Charter Communications Inc","spectrum.com"
"281472332596672","281472332596679","US","United States of America","Ohio","Huber Heights","39.843950","-84.124660","45424","-04:00","Enjet Aero","spectrum.com"
"281472332606348","281472332606351","US","United States of America","Ohio","Mentor","41.666161","-81.339960","44060","-04:00","Charter Communications Inc","spectrum.com"
"281472332615064","281472332615071","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45240","-04:00","Dairymaster USA Inc","dairymaster.com"
"281472332623884","281472332623887","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Charter Communications Inc","spectrum.com"
"281472332631432","281472332631439","US","United States of America","Ohio","Delaware","40.298774","-83.067763","43015","-04:00","Charter Communications Inc","spectrum.com"
"281472332642044","281472332642047","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Charter Communications Inc","spectrum.com"
"281472332650172","281472332650175","US","United States of America","Ohio","Greenville","40.102830","-84.633010","45331","-04:00","Charter Communications Inc","spectrum.com"
"281472332658896","281472332658899","US","United States of America","Ohio","Lyndhurst","41.520050","-81.488730","44124","-04:00","Charter Communications Inc","spectrum.com"
"281472332666892","281472332666895","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Charter Communications Inc","spectrum.com"
"281472332676560","281472332676575","US","United States of America","Ohio","North Ridgeville","41.389490","-82.019030","44039","-04:00","Kellex Corp.","spectrum.com"
"281472332683984","281472332683991","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Charter Communications Inc","spectrum.com"
"281472332692248","281472332692255","US","United States of America","Ohio","Kent","41.153774","-81.357900","44240","-04:00","Charter Communications Inc","spectrum.com"
"281472332701248","281472332701255","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Citizens National Bank","cnbtn.com"
"281472332711128","281472332711135","US","United States of America","Wisconsin","Milwaukee","43.039300","-87.906470","53270","-05:00","Charter Communications Inc","spectrum.com"
"281472332724512","281472332724519","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications Inc","spectrum.com"
"281472333139488","281472333139503","US","United States of America","New Jersey","Camden","39.925950","-75.119620","08103","-04:00","PRNCTN FRNDS MTG","verizon.net"
"281472333325224","281472333325231","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Municipal Data SVCS Inc","verizon.net"
"281472333534720","281472333535231","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Verizon Business","verizonenterprise.com"
"281472333745408","281472333745663","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","Verizon Business","verizonenterprise.com"
"281472333976512","281472333976519","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Mettel Inc","mettel.net"
"281472333983084","281472333983087","US","United States of America","Ohio","Galloway","39.910000","-83.160000","43119","-04:00","Charter Communications Inc","spectrum.com"
"281472333989608","281472333989611","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Charter Communications Inc","spectrum.com"
"281472333995960","281472333995963","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Charter Communications Inc","spectrum.com"
"281472334002844","281472334002855","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Charter Communications Inc","spectrum.com"
"281472334009440","281472334009443","US","United States of America","Indiana","Evansville","37.974853","-87.556719","47722","-05:00","Charter Communications Inc","spectrum.com"
"281472334016244","281472334016247","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40203","-04:00","Charter Communications Inc","spectrum.com"
"281472334023688","281472334023691","US","United States of America","Ohio","Macedonia","41.313646","-81.508498","44056","-04:00","Charter Communications Inc","spectrum.com"
"281472334030696","281472334030703","US","United States of America","Ohio","Wadsworth","41.025610","-81.729850","44281","-04:00","RIDGE and RAIL","spectrum.com"
"281472334050040","281472334050359","CA","Canada","Ontario","Millbrook","44.150120","-78.449540","L0A 1G0","-04:00","Nexicom Inc.","nexicom.net"
"281472334083210","281472334083220","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00","GTT","gtt.net"
"281472334272412","281472334272415","US","United States of America","Wyoming","Jackson","43.479930","-110.762430","83002","-06:00","Charter Communications LLC","charter.com"
"281472334860592","281472334860617","US","United States of America","New York","New York City","40.713192","-74.006065","10003","-04:00","Oath Holdings Inc.","verizonmedia.com"
"281472334959134","281472334959168","US","United States of America","New York","New York City","40.713192","-74.006065","10003","-04:00","Oath Holdings Inc.","verizonmedia.com"
"281472335014213","281472335014400","US","United States of America","New York","New York City","40.713192","-74.006065","10003","-04:00","Oath Holdings Inc.","verizonmedia.com"
"281472335085066","281472335085096","US","United States of America","New York","New York City","40.713192","-74.006065","10003","-04:00","Oath Holdings Inc.","verizonmedia.com"
"281472335186400","281472335186415","US","United States of America","Pennsylvania","Monroeville","40.421180","-79.788100","15146","-04:00","Windstream Communications LLC","windstream.com"
"281472335237632","281472335237647","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63131","-05:00","Shemmer","schemmer.com"
"281472335545352","281472335545359","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Sixt Rent A Car LLC.","sixt.com"
"281472335554608","281472335554615","US","United States of America","Hawaii","Kahului","20.894720","-156.470000","96732","-10:00","Charter Communications Inc","spectrum.com"
"281472335711744","281472335712255","US","United States of America","California","Bellflower","33.881768","-118.117003","90706","-07:00","Charter Communications Inc","spectrum.com"
"281472335879000","281472335879003","US","United States of America","California","San Diego","32.733975","-117.144544","92185","-07:00","Charter Communications Inc","spectrum.com"
"281472335888624","281472335888627","US","United States of America","California","West Covina","34.068387","-117.938721","91792","-07:00","Ronald Sosa Allstate","agents.allstate.com"
"281472335898640","281472335898655","US","United States of America","California","Pomona","34.055292","-117.752249","91766","-07:00","Charter Communications Inc","spectrum.com"
"281472335907144","281472335907147","US","United States of America","California","Northridge","34.228174","-118.536001","91324","-07:00","Charter Communications Inc","spectrum.com"
"281472335915000","281472335915003","US","United States of America","California","Wilmington","33.780000","-118.261670","90744","-07:00","Charter Communications Inc","spectrum.com"
"281472335923968","281472335923975","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80111","-06:00","Charter Communications Inc","spectrum.com"
"281472335932200","281472335932203","US","United States of America","California","Yucca Valley","34.114170","-116.432240","92284","-07:00","Charter Communications Inc","spectrum.com"
"281472335941908","281472335941911","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Charter Communications Inc","spectrum.com"
"281472335950404","281472335950407","US","United States of America","California","Van Nuys","34.183327","-118.433453","91401","-07:00","Charter Communications Inc","spectrum.com"
"281472335959072","281472335959079","US","United States of America","California","Hemet","33.747520","-116.971970","92544","-07:00","Imagine Schools at Riverside County Coachella Val","imagineriverside.org"
"281472335968064","281472335968067","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com"
"281472335978536","281472335978543","US","United States of America","California","Santa Monica","34.019498","-118.491385","90402","-07:00","1847672 Ontario Limited","spectrum.com"
"281472335987196","281472335987199","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com"
"281472335996392","281472335996399","US","United States of America","California","Van Nuys","34.183327","-118.433453","91401","-07:00","Charter Communications Inc","spectrum.com"
