"1307603936","1307603951","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Gespigu Colo","acens.com"
"1307750720","1307750783","IT","Italy","Piemonte","Biella","45.559860","8.050020","13900","+02:00","Citta' Studi S.p.A.","cittastudi.org"
"1307863600","1307863607","DE","Germany","Rheinland-Pfalz","Laufeld","50.083330","6.866670","54533","+02:00","Elektromaschinenbau Wittlich GmbH","inexio.net"
"1307969264","1307969279","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Retelit Digital Services S.p.A.","retelit.it"
"1308156928","1308157183","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","52.091100","5.122100","3525","+02:00","Ziggo B.V.","ziggo.nl"
"1308381512","1308381515","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","50-365","+02:00","Amrest Coffee Sp z o.o.","netia.pl"
"1308407504","1308407515","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Netia SA","netia.pl"
"1308614656","1308614911","PL","Poland","Kujawsko-Pomorskie","Bydgoszcz","53.123538","18.007532","85-980","+02:00","Netia SA","netia.pl"
"1308885959","1308885959","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com"
"1308890428","1308890428","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com"
"1308896955","1308896955","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Il Buon Pane snc","retelit.it"
"1308904936","1308904967","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com"
"1308912900","1308912903","IT","Italy","Lombardia","Cantu","45.729380","9.140540","22063","+02:00","Citta' di Cantu'","cittadicantu.com"
"1308919268","1308919271","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","IVECO SpA","iveco.com"
"1308925488","1308925495","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Manpower S.r.l.","manpowergroup.com"
"1308934772","1308934775","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com"
"1308941208","1308941211","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Cris Confezioni SRL","retelit.it"
"1308952128","1308952135","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Esattoria Riscossioni Roma SRL","albacom.net"
"1308958512","1308958519","IT","Italy","Campania","Sarno","40.810810","14.619840","84087","+02:00","BT Italia S.p.A","bt.com"
"1308967972","1308967975","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Istituto di Vigilanza Coopservice S.p.A.","telecomitalia.it"
"1308975808","1308975827","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com"
"1308984024","1308984031","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com"
"1308996736","1308996743","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com"
"1309008168","1309008175","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Fantastico SRL","albacom.net"
"1309018676","1309018676","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Fintel Energia Group S.p.A.","retelit.it"
"1309027564","1309027572","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com"
"1309041884","1309041887","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Artigian Auto di Tempobuono Rino","retelit.it"
"1309055386","1309055386","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","T.S.C. Garden di Gherardi Garaldi Tiziano","retelit.it"
"1309064288","1309064319","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","HDG Group SRL","retelit.it"
"1309080820","1309080823","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Call Web S.A.S di Verri Francesco & C.","albacom.net"
"1309097956","1309097961","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com"
"1309109224","1309109303","IT","Italy","Lazio","Rome","41.894253","12.484253","00142","+02:00","BT Italia S.p.A","bt.com"
"1309126388","1309126391","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Biomedical snc","albacom.net"
"1309143042","1309143042","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Il Tuo Corniciaio","albacom.net"
"1309258420","1309258423","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","DEVANLAY POLSKA Sp.z.o.o","netia.com.pl"
"1309308872","1309308879","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622","+02:00","Neonet Spolka Akcyjna","dialog.net.pl"
"1309354992","1309355007","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","02-856","+02:00","Media Production Sp.z.o.o.","netia.com.pl"
"1309368376","1309368383","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Netia SA","netia.pl"
"1309674240","1309674495","IE","Ireland","Cork","Dunmanway","51.716670","-9.116670","P47 WP64","+01:00","Enet Communications Limited","btireland.net"
"1310286588","1310286591","RU","Russian Federation","Tverskaya oblast'","Nelidovo","56.221070","32.777380","172527","+03:00","PJSC MegaFon","megafon.ru"
"1310807912","1310807999","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","CityFibre Limited","cityfibre.com"
"1311073664","1311073695","RU","Russian Federation","Komi, Respublika","Syktyvkar","61.676410","50.809148","167026","+03:00","Syktyvkar Plywood Mill ltd.","plypan.com"
"1311230272","1311230287","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Payam","38.355700","45.812900","54318-15115","+03:30","Iran Information Technology Company PJSC","itc.ir"
"1311533312","1311535871","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","Vodafone Broadband Internet Services","upcbroadband.cz"
"1311686208","1311686223","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de"
"1311704104","1311704111","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Fischer Knoblauch & Co. Medienproduktionsges. mbH","your-server.de"
"1311721696","1311721703","DE","Germany","Bayern","Gunzenhausen","48.323861","11.601019","91710","+02:00","Hetzner Online GmbH","hetzner.de"
"1311738560","1311738591","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Hetzner Online GmbH","hetzner.de"
"1311756320","1311756327","DE","Germany","Bayern","Gunzenhausen","48.323861","11.601019","91710","+02:00","Hetzner Online GmbH","hetzner.de"
"1311821312","1311821567","DE","Germany","Nordrhein-Westfalen","Krefeld","51.339111","6.585407","47800","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"1312331520","1312331775","LT","Lithuania","Kauno apskritis","Kaunas","54.899774","23.899900","56001","+03:00","Telia Lietuva AB","teo.lt"
"1312825856","1312825863","SE","Sweden","Vastra Gotalands lan","Vanersborg","58.380750","12.323400","46293","+02:00","Telia Network Services","telia.com"
"1313334016","1313334271","SE","Sweden","Vastra Gotalands lan","Uddevalla","58.347840","11.942400","45198","+02:00","Telia Company AB","telia.com"
"1313931008","1313931263","CZ","Czechia","Kraj Vysocina","Kamenice nad Lipou","49.303030","15.075190","394 70","+02:00","T-Mobile Czech Republic A.S.","t-mobile.cz"
"1314420736","1314420991","PL","Poland","Dolnoslaskie","Dzierzoniow","50.728200","16.651410","58-203","+02:00","Vectra S.A.","vectra.pl"
"1314949888","1314950143","RO","Romania","Prahova","Campina","45.126190","25.734960","107051","+03:00","UPC Romania Campina","upc.ro"
"1315279360","1315279615","QA","Qatar","Ar Rayyan","Ar Rayyan","25.291955","51.424187","-","+03:00","Ooredoo Q.S.C.","ooredoo.com"
"1315752208","1315752211","RU","Russian Federation","Permskiy kray","Antonova","58.857000","54.289100","619001","+05:00","OOO Suntel","tel.ru"
"1315963904","1315964159","FR","France","Occitanie","Montpellier","43.610960","3.877065","34967","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net"
"1316428544","1316428799","FR","France","Occitanie","Gourdon","44.733330","1.383330","46300","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net"
"1316903168","1316903935","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net"
"1317245184","1317245439","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Internetia Sp. z o.o.","internetia.net.pl"
"1317380352","1317380447","PL","Poland","Opolskie","Opole","50.666954","17.949924","46-020","+02:00","T-Mobile Polska S.A.","t-mobile.pl"
"1317577472","1317580799","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","O2 Czech Republic A.S.","o2.cz"
"1317908840","1317908847","LU","Luxembourg","Luxembourg","Luxembourg","49.611542","6.130018","L-8154","+02:00","Covidien Group S.A R.L","medtronic.com"
"1318090496","1318090751","GB","United Kingdom of Great Britain and Northern Ireland","England","Bradford","53.792000","-1.754000","BD1","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk"
"1318432512","1318432767","GB","United Kingdom of Great Britain and Northern Ireland","England","Skegness","53.143620","0.336300","PE25","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk"
"1318597795","1318597801","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","GTT Communications Netherlands B.V.","gtt.net"
"1318647296","1318647551","IE","Ireland","Cork","Clonakilty","51.623060","-8.870560","P85 YT72","+01:00","Vodafone Ireland Limited","vodafone.ie"
"1318816680","1318816683","FR","France","Centre-Val de Loire","Saint-Aignan","47.268937","1.376126","76130","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net"
"1318938240","1318938367","DK","Denmark","Syddanmark","Brorup","55.481940","9.017560","6650","+02:00","Norlys Telco A/S","norlys.dk"
"1319337984","1319338239","TR","Turkiye","Mugla","Yelken","36.430560","29.260100","48360","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr"
"1319726336","1319726591","TR","Turkiye","Ankara","Ankara","39.919870","32.854270","06420","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr"
"1320116992","1320117247","TR","Turkiye","Nevsehir","Nevsehir","38.625000","34.712220","50100","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr"
"1320550144","1320555007","TR","Turkiye","Ankara","Ankara","39.919870","32.854270","06420","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr"
"1321001216","1321001471","TR","Turkiye","Gaziantep","Gaziantep","37.059859","37.382529","27010","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr"
"1321477632","1321477887","FR","France","Grand-Est","Estissac","48.269200","3.805150","10190","+02:00","Free SAS","free.fr"
"1321798912","1321799167","FR","France","Normandie","Buchy","49.585130","1.358520","76750","+02:00","Free SAS","free.fr"
"1322179328","1322179583","FR","France","Centre-Val de Loire","Mer","47.705550","1.506210","41500","+02:00","Free SAS","free.fr"
"1323315092","1323315092","FR","France","Provence-Alpes-Cote-d'Azur","Sault","44.083330","5.416670","84390","+02:00","Amazon.com Inc.","amazon.com"
"1323339363","1323339363","FR","France","Bretagne","Chateaubourg","48.111190","-1.400190","35221","+02:00","Amazon.com Inc.","amazon.com"
"1323356197","1323356197","FR","France","Auvergne-Rhone-Alpes","Tarare","45.897610","4.432720","69173","+02:00","Amazon.com Inc.","amazon.com"
"1323377824","1323377824","FR","France","Grand-Est","Toul","48.683330","5.900000","54211","+02:00","Amazon.com Inc.","amazon.com"
"1323393564","1323393564","FR","France","Occitanie","Verfeil","43.657810","1.663400","31590","+02:00","Amazon.com Inc.","amazon.com"
"1323408042","1323408042","FR","France","Nouvelle-Aquitaine","Niort","46.323310","-0.459234","79953","+02:00","Amazon.com Inc.","amazon.com"
"1323424615","1323424615","FR","France","Normandie","Percy","48.917140","-1.189160","50410","+02:00","Amazon.com Inc.","amazon.com"
"1323441347","1323441347","FR","France","Auvergne-Rhone-Alpes","Boen-sur-Lignon","45.746180","4.009590","42130","+02:00","Amazon.com Inc.","amazon.com"
"1323460861","1323460861","FR","France","Grand-Est","Bouxwiller","48.824950","7.481170","67330","+02:00","Amazon.com Inc.","amazon.com"
"1323477547","1323477547","FR","France","Grand-Est","Faulx","48.793960","6.194480","54760","+02:00","Amazon.com Inc.","amazon.com"
"1323499417","1323499417","FR","France","Pays-de-la-Loire","Laval","48.066670","-0.766670","53971","+02:00","Amazon.com Inc.","amazon.com"
"1323517763","1323517763","FR","France","Centre-Val de Loire","Mer","47.705550","1.506210","41500","+02:00","Amazon.com Inc.","amazon.com"
"1323535291","1323535291","FR","France","Grand-Est","Valff","48.420502","7.519524","67210","+02:00","Amazon.com Inc.","amazon.com"
"1323555688","1323555696","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com"
"1323572986","1323573005","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com"
"1323593047","1323593054","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com"
"1323609333","1323609351","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com"
"1323622658","1323622658","FR","France","Nouvelle-Aquitaine","Mougon","46.295610","-0.286600","79370","+02:00","Amazon.com Inc.","amazon.com"
"1323640966","1323640966","FR","France","Auvergne-Rhone-Alpes","Jons","45.807970","5.080320","69330","+02:00","Amazon.com Inc.","amazon.com"
"1323661665","1323661665","FR","France","Auvergne-Rhone-Alpes","Coux","44.734849","4.620532","07000","+02:00","Amazon.com Inc.","amazon.com"
"1323678802","1323678802","FR","France","Pays-de-la-Loire","Touvois","46.902080","-1.683330","44650","+02:00","Amazon.com Inc.","amazon.com"
"1323698401","1323698401","FR","France","Centre-Val de Loire","Vouvray","47.410880","0.798920","37210","+02:00","Amazon.com Inc.","amazon.com"
"1323720279","1323720279","FR","France","Occitanie","Canohes","42.654610","2.836330","66680","+02:00","Amazon.com Inc.","amazon.com"
"1323740283","1323740283","FR","France","Grand-Est","Saint-Menges","49.738730","4.926280","08200","+02:00","Amazon.com Inc.","amazon.com"
"1323759706","1323759706","FR","France","Grand-Est","Mutzig","48.539740","7.455940","67190","+02:00","Amazon.com Inc.","amazon.com"
"1324344320","1324344831","FR","France","Ile-de-France","Santeny","48.727300","2.573460","94440","+02:00","Free SAS","free.fr"
"1324763136","1324764159","FR","France","Hauts-de-France","Wandignies-Hamage","50.396090","3.314500","59870","+02:00","Free Mobile SAS","mobile.free.fr"
"1325575680","1325576191","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"1326002432","1326002687","IT","Italy","Puglia","Bari","41.117730","16.851180","70126","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"1326298368","1326298623","IT","Italy","Abruzzo","Popoli","42.169930","13.830800","65026","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"1326724352","1326724607","IT","Italy","Trentino-Alto Adige","Avio","45.733790","10.937180","38063","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"1327025920","1327026175","IT","Italy","Lombardia","Bergamo","45.697980","9.669050","00189","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"1327446016","1327447039","IT","Italy","Campania","Naples","40.833380","14.250132","80147","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"1327763456","1327763967","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"1328168448","1328168703","IT","Italy","Piemonte","Tortona","44.897840","8.863740","15057","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"1328484608","1328484863","IT","Italy","Puglia","Cisternino","40.744530","17.424300","72014","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"1328870656","1328870911","IT","Italy","Lazio","Ripa","41.880710","12.480719","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"1329170432","1329171199","IT","Italy","Puglia","Bari","41.117730","16.851180","70126","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"1330458624","1330458879","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Carluke","55.735950","-3.830190","ML8","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk"
"1330911232","1330914303","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net"
"1331454720","1331454975","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net"
"1331925456","1331925463","GB","United Kingdom of Great Britain and Northern Ireland","England","Lincoln","53.226830","-0.537920","LN5","+01:00","GCI Network Solutions Limited","gcicom.net"
"1332024768","1332024768","RS","Serbia","Juznobacki okrug","Novi Sad","45.251670","19.836940","21411","+02:00","TIS","istoknet.com"
"1332028924","1332028927","RS","Serbia","Beograd","Palanka","44.643890","20.501390","34227","+02:00","SP Lasta a.d.Beograd","lasta.rs"
"1332033304","1332033304","RS","Serbia","Severnobacki okrug","Subotica","46.099784","19.666786","24413","+02:00","Subotica Stari Zednik CANTAVIRSKI PUT BB","telekom.rs"
"1332061952","1332062463","RS","Serbia","Beograd","Belgrade","44.804141","20.465825","11118","+02:00","Telekom Srbija","telekom.rs"
"1332470784","1332471039","GR","Greece","Kriti","Rethymnon","35.364720","24.471390","741 00","+03:00","Nova Telecommunications & Media Single Member S.A","nova.gr"
"1332972032","1332972543","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222","+03:00","Digi Romania S.A.","rcs-rds.ro"
"1333322960","1333322967","HU","Hungary","Budapest","Budapest","47.498253","19.039780","1016","+02:00","Invitech ICT Services Kft.","invitel.net"
"1333477339","1333477339","GB","United Kingdom of Great Britain and Northern Ireland","England","Bournemouth","50.720480","-1.879500","WC1V","+01:00","Claranet Limited","claranet.co.uk"
"1333858304","1333859327","GR","Greece","Attiki","Athens","37.979452","23.716245","167 77","+03:00","Otenet","otenet.gr"
"1334133760","1334134015","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","190990","+03:00","Downstream ISP (Broadband) City Nerungri","sakha.ru"
"1334263232","1334263247","IT","Italy","Lombardia","San Zenone al Lambro","45.327270","9.355250","20070","+02:00","Vianova S.p.A","vianova.it"
"1334649072","1334649072","FR","France","Ile-de-France","Le Kremlin-Bicetre","48.814710","2.360730","94281","+02:00","Zayo Group UK Limited","zayo.com"
"1334966272","1334966527","ES","Spain","Andalucia","Guejar-Sierra","37.159940","-3.438630","18160","+02:00","Telefonica de Espana Sau","telefonica.com"
"1335734784","1335735039","ES","Spain","Catalunya","Figueres","42.266450","2.961630","17600","+02:00","Telefonica de Espana Sau","telefonica.com"
"1335972672","1335972735","NO","Norway","Viken","Askim","59.583260","11.162860","1832","+02:00","Lyse Tele AS","lyse.no"
"1336381184","1336381439","GR","Greece","Kriti","Rethymnon","35.364720","24.471390","741 00","+03:00","Vodafone-Panafon Hellenic Telecommunications Company SA","vodafone.com"
"1336854304","1336854307","FR","France","Grand-Est","Strasbourg","48.583712","7.742745","67999","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net"
"1336862461","1336862461","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net"
"1337475328","1337476863","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337658376","1337658383","PL","Poland","Swietokrzyskie","Wasniow","50.899140","21.223010","27-425","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337663928","1337663931","PL","Poland","Slaskie","Kolonia","50.365030","19.034680","42-580","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337670344","1337670351","PL","Poland","Pomorskie","Leba","54.760990","17.555470","84-360","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337675888","1337675895","PL","Poland","Wielkopolskie","Smigiel","52.013390","16.527040","64-030","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337681408","1337681411","PL","Poland","Lubuskie","Slubice","52.350880","14.560650","69-101","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337687444","1337687447","PL","Poland","Pomorskie","Koscierzyna","54.122260","17.981190","83-401","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337693196","1337693199","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337699648","1337699655","PL","Poland","Wielkopolskie","Poznan","52.406914","16.930000","61-897","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337705696","1337705703","PL","Poland","Lodzkie","Piotrkow Trybunalski","51.405470","19.703210","97-312","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337712140","1337712151","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337718408","1337718415","PL","Poland","Slaskie","Katowice","50.258467","19.027469","40-959","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337725616","1337725619","PL","Poland","Wielkopolskie","Leszno","51.840340","16.574940","64-110","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337731984","1337731987","PL","Poland","Slaskie","Wola","50.017450","19.123330","43-229","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337738848","1337738851","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337745560","1337745567","PL","Poland","Podlaskie","Bielsk Podlaski","52.765120","23.186470","17-102","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337751856","1337751859","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337758324","1337758335","PL","Poland","Slaskie","Katowice","50.258467","19.027469","40-959","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337765508","1337765508","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337772240","1337772243","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337779272","1337779279","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337785828","1337785831","PL","Poland","Podlaskie","Monki","53.404960","22.797910","19-101","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337792892","1337792895","PL","Poland","Lodzkie","Piotrkow Trybunalski","51.405470","19.703210","97-312","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337799520","1337799527","PL","Poland","Dolnoslaskie","Piechowice","50.849630","15.598870","58-573","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337806632","1337806635","PL","Poland","Pomorskie","Gdynia","54.518890","18.531880","81-980","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337814120","1337814127","PL","Poland","Dolnoslaskie","Lubin","51.401018","16.201554","59-339","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337820536","1337820539","PL","Poland","Zachodniopomorskie","Wolin","53.842140","14.614650","72-510","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337827248","1337827255","PL","Poland","Swietokrzyskie","Kielce","50.870614","20.627920","25-960","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337834120","1337834127","PL","Poland","Mazowieckie","Przysucha","51.358580","20.628890","26-400","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337840880","1337840883","PL","Poland","Wielkopolskie","Kazmierz","52.513090","16.584030","62-080","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337847488","1337847491","PL","Poland","Wielkopolskie","Poznan","52.406914","16.930000","61-897","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337855164","1337855167","PL","Poland","Mazowieckie","Siedlce","52.167575","22.290160","08-119","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337862888","1337862895","PL","Poland","Kujawsko-Pomorskie","Bydgoszcz","53.123538","18.007532","85-980","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337870848","1337870883","PL","Poland","Malopolskie","Krakow","50.083598","19.916633","31-999","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337878168","1337878171","PL","Poland","Mazowieckie","Ozarow Mazowiecki","52.210390","20.797160","05-820","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337886432","1337886435","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337893896","1337893899","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337901860","1337901863","PL","Poland","Lubelskie","Leczna","51.301210","22.881350","21-017","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337910196","1337910199","PL","Poland","Wielkopolskie","Grzegorzew","52.201770","18.734090","62-640","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1337954048","1337954303","PL","Poland","Warminsko-Mazurskie","Nidzica","53.360520","20.427490","13-100","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"1341440272","1341440287","DE","Germany","Niedersachsen","Hanover","52.370836","9.733559","30159","+02:00","Brose","brose-sitech.com"
"1342248812","1342248819","GB","United Kingdom of Great Britain and Northern Ireland","England","Hartlepool","54.686110","-1.212500","RG2","+01:00","Virgin Media Limited","virginmedia.com"
"1342470714","1342470716","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","51.733330","-2.366670","GL2","+01:00","Virgin Media Limited","virginmedia.com"
"1342825728","1342825983","FR","France","Occitanie","Saint-Come-d'Olt","44.515510","2.814170","12500","+02:00","Orange S.A.","orange.com"
"1343038720","1343038975","FR","France","Provence-Alpes-Cote-d'Azur","Saint-Remy-de-Provence","43.788480","4.831670","13539","+02:00","LNPUT657 Puteaux","wanadoo.fr"
"1343235584","1343235587","IT","Italy","Lombardia","Curno","45.688980","9.607050","24035","+02:00","MediaMarket","fastweb.it"
"1343251504","1343251507","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"1343269208","1343269215","IT","Italy","Piemonte","Torino","45.070490","7.686820","10137","+02:00","P.T.C SAS","telecomitalia.it"
"1343291072","1343291079","IT","Italy","Lazio","Rome","41.894253","12.484253","00153","+02:00","Patronato Acli","patronatoacliusa.org"
"1343305560","1343305563","IT","Italy","Abruzzo","L'Aquila","42.350550","13.399540","67100","+02:00","Steant S.r.l.","telecomitalia.it"
"1343323148","1343323151","IT","Italy","Puglia","Avetrana","40.352920","17.734910","74020","+02:00","Olivieri Giuseppe Augusto","telecomitalia.it"
"1343338928","1343338931","IT","Italy","Campania","Naples","40.833380","14.250132","80017","+02:00","Menage SRL","telecomitalia.it"
"1343356480","1343356483","IT","Italy","Molise","Campobasso","41.560030","14.667530","86100","+02:00","EFI S.R.L.","telecomitalia.it"
"1343370080","1343370083","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
