"1350062044","1350062047","AT","Austria","Tirol","Innsbruck","47.262660","11.394540","6080","+02:00","Innsbruck Information und Reservierung GmbH","a1telekom.at","COMP","43","0512","AUXX0010","Innsbruck"
"1350066175","1350066176","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna"
"1350070028","1350070031","AT","Austria","Vorarlberg","Nenzing","47.184360","9.705390","6710","+02:00","Achammer Partner Archi","a1telekom.at","COMP","43","05525","AUXX0073","Bludenz"
"1350080025","1350080027","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna"
"1350088196","1350088199","AT","Austria","Niederosterreich","Alland","48.058290","16.079010","2534","+02:00","Kevin Auer","a1telekom.at","COMP","43","02258","AUXX0001","Baden"
"1350096259","1350096259","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna"
"1350100159","1350100159","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna"
"1350104959","1350104960","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna"
"1350153152","1350153155","AT","Austria","Niederosterreich","Wiener Neustadt","47.800000","16.250000","2700","+02:00","ALPHAGOLD Schmuck- und Uhrenvertriebsgesellschaft m.b.H.","alphagold.com","COMP","43","02622","AUXX0029","Wiener Neustadt"
"1350161155","1350161159","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna"
"1350165412","1350165415","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna"
"1350169476","1350169487","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna"
"1350173492","1350173495","AT","Austria","Steiermark","Graz","47.066445","15.449907","8074","+02:00","RAUMAGENT Immobilien GmbH","a1telekom.at","COMP","43","0316","AUXX0008","Graz"
"1350177410","1350177410","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna"
"1350181693","1350181694","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna"
"1350186056","1350186059","AT","Austria","Oberosterreich","Linz","48.306384","14.286050","4040","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","0732","AUXX0016","Linz"
"1350190256","1350190263","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna"
"1350194640","1350194647","AT","Austria","Tirol","Innsbruck","47.262660","11.394540","6080","+02:00","Dibit Messtechnik GmbH","dibit.at","T1","43","0512","AUXX0010","Innsbruck"
"1350198968","1350198971","AT","Austria","Wien","Vienna","48.208890","16.372080","3452","+02:00","Anton Otzelberger","a1telekom.at","COMP","43","01","AUXX0025","Vienna"
"1350203096","1350203099","AT","Austria","Wien","Vienna","48.208890","16.372080","1090","+02:00","Essentiel E.U.","a1telekom.at","COMP","43","01","AUXX0025","Vienna"
"1350207102","1350207102","AT","Austria","Niederosterreich","Strengberg","48.133330","14.633330","3354","+02:00","Paul Retzl","a1telekom.at","COMP","43","07432","AUXX0082","Perg"
"1350211284","1350211287","AT","Austria","Niederosterreich","Langenlois","48.466670","15.666670","3550","+02:00","Bruno Kirschbaum","a1telekom.at","COMP","43","02734","AUXX0061","Spielberg"
"1350219640","1350219643","AT","Austria","Wien","Vienna","48.208890","16.372080","1020","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna"
"1350225516","1350225519","AT","Austria","Karnten","Glanegg","46.713610","14.206390","9560","+02:00","Karin Keuschnig-Reimann","a1telekom.at","COMP","43","04277","AUXX0117","Feldkirchen"
"1350228772","1350228772","AT","Austria","Karnten","Drau","46.583330","14.000000","9800","+02:00","Meissner & Ferlitsch OG","a1telekom.at","COMP","43","04274","AUXX0065","Villach"
"1350232372","1350232375","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna"
"1350235800","1350235803","AT","Austria","Karnten","Glanegg","46.713610","14.206390","9560","+02:00","Schenner & Partner GmbH","a1telekom.at","COMP","43","04277","AUXX0117","Feldkirchen"
"1350255874","1350255874","AT","Austria","Steiermark","Ebersdorf","47.200000","15.950000","8273","+02:00","Reinhard Zollner","a1telekom.at","COMP","43","03333","AUXX0110","Furstenfeld"
"1350259800","1350259803","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna"
"1350263212","1350263215","AT","Austria","Niederosterreich","Wiener Neustadt","47.800000","16.250000","2700","+02:00","Magistrat der Stadt Wiener Neustadt","a1telekom.at","COMP","43","02622","AUXX0029","Wiener Neustadt"
"1350266739","1350266739","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna"
"1350270992","1350270995","AT","Austria","Niederosterreich","Aigen","48.800000","15.483330","4160","+02:00","BRueDER RESCH","resch-bau.at","COMP","43","02846","AUXX0085","Waidhofen an der Thaya"
"1350275440","1350275443","AT","Austria","Wien","Vienna","48.208890","16.372080","4230","+02:00","Team 24 Personalmanagement und Werbeagentur GmbH","a1telekom.at","COMP","43","01","AUXX0025","Vienna"
"1350285488","1350285491","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna"
"1350289524","1350289527","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna"
"1350293552","1350293559","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG - Business Customer","a1.net","DSL","43","01","AUXX0025","Vienna"
"1350301848","1350301851","AT","Austria","Oberosterreich","Traun","48.226560","14.234590","4652","+02:00","Doppler Mineraloele GmbH","a1telekom.at","DSL","43","07229","AUXX0024","Traun"
"1350345984","1350346239","FR","France","Ile-de-France","Saint-Denis","48.933330","2.366670","93528","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0087","Saint-Denis"
"1351791792","1351791807","DE","Germany","Nordrhein-Westfalen","Bielefeld","52.007482","8.546015","33739","+02:00","DMG Mori AG","dmgmori.com","COMP","49","0521","GMXX0242","Bielefeld-Windelsbleiche"
"1351878704","1351878719","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0421","GMXX0014","Bremen"
"1351914791","1351914791","DE","Germany","Baden-Wurttemberg","Sigmaringen","48.088465","9.230181","72488","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","07571","GMXX0254","Konstanz"
"1351921986","1351921986","DE","Germany","Nordrhein-Westfalen","Lippstadt","51.673690","8.344820","59555","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","02941","GMXX0270","Guetersloh"
"1351931742","1351931742","DE","Germany","Baden-Wurttemberg","Mannheim","49.496520","8.479518","68169","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0621","GMXX0081","Mannheim"
"1351965616","1351965623","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Nordwerft Repair GmbH","norderwerft.de","COMP","49","040","GMXX0049","Hamburg"
"1351988392","1351988399","DE","Germany","Rheinland-Pfalz","Kaiserslautern","49.442999","7.771339","67655","+02:00","Service Credit Union","servicecu.org","COMP","49","0631","GMXX0222","Pirmasens"
"1352012368","1352012383","DE","Germany","Niedersachsen","Hanover","52.370836","9.733559","30159","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0511","GMXX0051","Hannover"
"1352044392","1352044399","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0421","GMXX0014","Bremen"
"1352061552","1352061559","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0421","GMXX0014","Bremen"
"1352148192","1352148195","DE","Germany","Bayern","Hohenthann","47.977630","11.956900","83104","+02:00","Modell und Formenbau Blasius Gerg","telekom.de","COMP","49","08065","GMXX0175","Ebersberg"
"1352289760","1352289847","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0421","GMXX0014","Bremen"
"1352291384","1352291385","DE","Germany","Niedersachsen","Hanover","52.370836","9.733559","30159","+02:00","ZG Licht MitteOst GmbH","zumtobelgroup.com","COMP","49","0511","GMXX0051","Hannover"
"1352321744","1352321751","DE","Germany","Baden-Wurttemberg","Offenburg","48.473776","7.945277","77652","+02:00","Gesellschaft Zur Foerderung Psychisch Kranker mbH","reha-offenburg.de","COMP","49","0781","FRXX0095","Strasbourg"
"1352342096","1352342103","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Telekom Deutschland GmbH","telekom.de","DSL","49","069","GMXX0040","Frankfurt/Main"
"1352353024","1352354815","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0421","GMXX0014","Bremen"
"1352376992","1352376999","DE","Germany","Bayern","Dachau","48.260286","11.433850","85221","+02:00","Dahlhoff Feinkost GmbH","dahlhoff.de","COMP","49","08131","GMXX0172","Dachau"
"1352384719","1352384719","DE","Germany","Niedersachsen","Hameln","52.104008","9.355921","31785","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","05151","GMXX0169","Buckeburg"
"1352385745","1352385745","DE","Germany","Baden-Wurttemberg","Donaueschingen","47.955140","8.497070","78166","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0771","GMXX0241","Donaueschingen-Villingen"
"1352386782","1352386782","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","089","GMXX0087","Munich"
"1352387835","1352387835","DE","Germany","Rheinland-Pfalz","Weinheim","49.737625","8.065817","67294","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","06731","GMXX0165","Alsenz"
"1352388885","1352388885","DE","Germany","Sachsen-Anhalt","Wernigerode","51.836520","10.782160","38855","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","03943","GMXX0265","Wernigerode"
"1352389934","1352389934","DE","Germany","Baden-Wurttemberg","Backnang","48.947440","9.437180","71522","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","07191","GMXX0076","Ludwigsburg"
"1352390991","1352390991","DE","Germany","Rheinland-Pfalz","Minden","49.833330","6.466670","54310","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","06525","GMXX0167","Bitburg"
"1352392047","1352392047","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70174","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0711","GMXX0128","Stuttgart"
"1352393114","1352393114","DE","Germany","Nordrhein-Westfalen","Gutersloh","51.907116","8.378868","33330","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","05241","GMXX0270","Guetersloh"
"1352394677","1352394677","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","040","GMXX0049","Hamburg"
"1352397070","1352397070","DE","Germany","Niedersachsen","Goslar","51.904250","10.427660","38640","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","05321","GMXX0265","Wernigerode"
"1352398130","1352398130","DE","Germany","Sachsen","Grimma","51.233670","12.719590","04668","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","03437","GMXX0072","Leipzig"
"1352399170","1352399170","DE","Germany","Bayern","Freising","48.403510","11.748760","85356","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","08161","GMXX0042","Freising"
"1352400215","1352400215","DE","Germany","Thuringen","Erfurt","50.978941","11.032561","99084","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0361","GMXX0033","Erfurt"
"1352408672","1352408679","DE","Germany","Niedersachsen","Hemmoor","53.687020","9.154920","21745","+02:00","Quality Data E1 UG","quality-data.de","DSL","49","04771","GMXX0105","Otterndorf"
"1352452048","1352452071","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0421","GMXX0014","Bremen"
"1352488888","1352488895","DE","Germany","Bayern","Thyrnau","48.616670","13.533330","94136","+02:00","A & W Maschinenbau GmbH","telepark-passau.de","COMP","49","08501","GMXX0260","Passau"
"1352552183","1352552184","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","T-Systems International GmbH","t-systems.com","T1","31","020","NLXX0002","Amsterdam"
"1352757760","1352758015","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2450","+02:00","TDC Holding A/S","tdc.dk","DSL","45","033","DAXX0009","Copenhagen"
"1352916720","1352916727","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","1570","+02:00","TDC Holding A/S","tdc.dk","DSL","45","033","DAXX0009","Copenhagen"
"1353059584","1353059647","DK","Denmark","Nordjylland","Aars","56.803990","9.514410","9600","+02:00","TDC Holding A/S","tdc.dk","DSL","45","098","DAXX0002","Aalborg"
"1353177856","1353178367","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2450","+02:00","TDC Holding A/S","tdc.dk","DSL","45","033","DAXX0009","Copenhagen"
"1353230552","1353230575","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC1V","+01:00","Claranet Limited","claranet.co.uk","T1","44","020","UKXX0085","London"
"1353261521","1353261523","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Colt Technology Services Group Limited","colt.net","T1","44","020","UKXX0085","London"
"1353273152","1353273159","ES","Spain","Valenciana, Comunidad","Valencia","39.469481","-0.377568","46116","+02:00","Colt Telecom","colt.net","T1","34","0963","SPXX0082","Valencia"
"1353286272","1353286303","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC2A","+01:00","Kinnect Limited","colt.net","T1","44","020","UKXX0085","London"
"1353299048","1353299055","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","12545","+02:00","Thales Services numeriques","colt.net","T1","46","08","SWXX0031","Stockholm"
"1353311984","1353311999","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","ARM Ltd","arm.com","COMP","44","020","UKXX0085","London"
"1353660198","1353660199","GB","United Kingdom of Great Britain and Northern Ireland","England","Taunton","51.014940","-3.102930","PO16","+01:00","Albert goodman wifi taunton MGMT","newnet.co.uk","T1","44","01823","UKXX0309","Taunton"
"1353705424","1353705431","GB","United Kingdom of Great Britain and Northern Ireland","England","Fareham","50.851620","-1.179290","PO16","+01:00","RIB","newnet.co.uk","T1","44","01329","UKXX0056","Fareham"
"1354097920","1354098175","IT","Italy","Lazio","Viterbo","42.417923","12.108566","01100","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00761","ITXX0089","Viterbo"
"1354506856","1354506863","CZ","Czechia","Kralovehradecky kraj","Hradec Kralove","50.209436","15.832710","500 02","+02:00","Hradec Kralove","o2.cz","DSL","420","0495","EZXX0026","Usti Nad Orlici"
"1354550144","1354550207","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","Zemska 211","o2.cz","DSL","420","0221","EZXX0012","Prague"
"1354746368","1354746623","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","021","IRXX0018","Tehran"
"1354846017","1354846017","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","52.481420","-1.899830","B3","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0121","UKXX0018","Birmingham"
"1354850247","1354850249","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0118","UKXX0117","Reading"
"1354853878","1354853878","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","S1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0114","UKXX0133","Sheffield"
"1354885835","1354885835","GB","United Kingdom of Great Britain and Northern Ireland","England","Hayes","51.377780","0.019050","BR2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX1649","Bromley"
"1354909768","1354909823","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh"
"1354929432","1354929436","GB","United Kingdom of Great Britain and Northern Ireland","England","Peterlee","54.760320","-1.336490","SR8","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0191","UKXX1113","Peterlee"
"1354947386","1354947386","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent","51.553060","-0.302300","HA0","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","020","UKXX0624","Brent"
"1354981695","1354981713","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0131","UKXX0052","Edinburgh"
"1355040216","1355040223","DK","Denmark","Midtjylland","Soften","56.237977","10.085297","8472","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus"
"1355143852","1355143855","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus"
"1355249408","1355249415","DK","Denmark","Syddanmark","Sonderborg","54.909260","9.807370","6400","+02:00","TDC Holding A/S","tdc.dk","DSL","45","074","DAXX0034","Spang"
"1355467520","1355468031","NO","Norway","Vestland","Bergen","60.392902","5.324041","5861","+02:00","Nextgentel AS","nextgentel.no","DSL","47","055","NOXX0004","Bergen"
"1355782628","1355782631","IT","Italy","Calabria","Amato","38.383330","16.133330","00176","+02:00","Servizi Editoriali SRL","telecomitalia.it","COMP","39","00966","ITXX0166","Vibo Valentia"
"1355919812","1355919815","GB","United Kingdom of Great Britain and Northern Ireland","England","Ormskirk","53.566850","-2.881780","L40","+01:00","ICUK Computing Services Limited","icuk.net","DSL","44","01695","UKXX0281","Ormskirk"
"1356079104","1356079359","NO","Norway","Oslo","Oslo","59.912750","10.746090","0001","+02:00","Telenor Norge AS","telenor.net","DSL","47","022","NOXX0033","Sandvika"
"1356605440","1356605695","FI","Finland","Etela-Karjala","Lappeenranta","61.058719","28.188872","54999","+03:00","Telia Finland Oyj","telia.fi","DSL","358","010","RSXX0121","Vyborg"
"1357126248","1357126255","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Hermann-Ehlers-Strasse 6 D-26209 Hatten","ewe-ip-backbone.de","T1","49","040","GMXX0049","Hamburg"
"1357141000","1357141007","DE","Germany","Niedersachsen","Haren","52.792620","7.241420","49733","+02:00","Reederei Wessels Net","ewe-ip-backbone.de","T1","49","05932","GMXX0206","Meppen"
"1357233408","1357233663","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","British Telecommunications Plc","bt.com","DSL","44","020","UKXX0085","London"
"1357386644","1357386647","NO","Norway","Agder","Kristiansand","58.146952","7.995018","4611","+02:00","Telia Norge AS","telia.no","DSL","47","038","NOXX0017","Kristiansand"
"1357427636","1357427639","LV","Latvia","Riga","Riga","56.946000","24.105890","1011","+03:00","Baltcom Fiber SIA","bcfiber.lv","T1","371","067","LGXX0004","Riga"
"1357535232","1357535487","RU","Russian Federation","Samarskaya oblast'","Mayskoye","52.272440","50.033820","446178","+04:00","For Client Togliatti Communication TSINFORM","avangarddsl.ru","DSL","7","0846","RSXX0023","Chapayevsk"
"1357710000","1357710015","RU","Russian Federation","Sankt-Peterburg","Levashovo","60.103690","30.206830","194361","+03:00","Joint Stock Company TransTeleCom","ttk.ru","DSL","7","0812","RSXX0091","Saint Petersburg"
"1357874948","1357874948","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Arelion Sweden AB","arelion.com","T1","1","408","USCA0993","San Jose"
"1357886016","1357886047","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Arelion Sweden AB","arelion.com","T1","34","0914","SPXX0050","Madrid"
"1357894600","1357894615","DE","Germany","Bayern","Ismaning","48.233330","11.683330","85737","+02:00","Arelion Sweden AB","arelion.com","T1","49","089","GMXX0087","Munich"
"1357989344","1357989367","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC4A","+01:00","Masergy Communications Inc.","masergy.com","T1","44","020","UKXX0085","London"
"1358097040","1358097043","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","020","NLXX0002","Amsterdam"
"1358147968","1358147999","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","50.795090","-1.129020","PO13","+01:00","Custom Managed Hosting","chancess.com.br","T1","44","023","UKXX0413","Gosport"
"1358349392","1358349395","NL","Netherlands (Kingdom of the)","Noord-Brabant","Veghel","51.616670","5.548610","5467","+02:00","Lunenburg Adm. en Advieskantoor Veghel","signet.nl","COMP","31","0413","NLXX0038","Uden/Volkel"
"1358490160","1358490199","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Internet Vikings International AB","internetvikings.com","T1","46","08","SWXX0031","Stockholm"
"1358567600","1358567607","CZ","Czechia","Jihomoravsky kraj","Brno","49.195270","16.608206","614 00","+02:00","ABC Systems S.R.O.","abcsys.cz","T1","420","0737","EZXX0002","Brno"
"1358675284","1358675287","PT","Portugal","Lisboa","Lisbon","38.716753","-9.133368","4950-791","+01:00","Colt Telecom","colt.net","T1","351","0218","POXX0016","Lisbon"
"1358782672","1358782679","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70563","+02:00","GTT - EMEA Ltd.","gtt.net","T1","49","0711","GMXX0128","Stuttgart"
"1358849072","1358849103","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","190990","+03:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0812","RSXX0091","Saint Petersburg"
"1358951080","1358951083","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","5658","+02:00","Signet B.V.","signet.nl","DSL","31","040","NLXX0007","Eindhoven"
"1359011536","1359011583","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","Casablanca INT","casablanca.cz","T1","420","0221","EZXX0012","Prague"
"1359105664","1359105672","GB","United Kingdom of Great Britain and Northern Ireland","England","Bracknell","51.413630","-0.750540","RG12","+01:00","Andrews & Arnold Ltd","aaisp.net.uk","DSL","44","01344","UKXX0022","Bracknell"
"1359168160","1359168191","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Port Glasgow","55.934640","-4.689500","PA14","+01:00","Digital Space Group Limited","digitalspace.co.uk","T1","44","01505","UKXX1728","Greenock"
"1359198100","1359198103","RU","Russian Federation","Sverdlovskaya oblast'","Arti","56.423440","58.532760","623340","+05:00","PJSC MegaFon","megafon.ru","DSL","7","0343","RSXX1217","Krasnoufimsk"
"1359348704","1359348711","CH","Switzerland","Zurich","Glattbrugg","47.431421","8.562561","4415","+02:00","Saphir Management AG Glattbrugg Switzerland","dsl-net.ch","DSL","41","044","SZXX0033","Zurich"
"1359533056","1359533567","SE","Sweden","Vasterbottens lan","Nordmaling","63.568520","19.502440","91491","+02:00","AC-Net AB","ac-net.se","DSL","46","0930","SWXX0038","Umea"
"1359798344","1359798351","RO","Romania","Ilfov","Otopeni","44.550000","26.066670","075100","+03:00","SC Dacris Impex SRL","tipografiamea.ro","COMP","40","0728","ROXX0003","Bucharest"
"1359917152","1359917167","DE","Germany","Niedersachsen","Hanover","52.370836","9.733559","30159","+02:00","htp GmbH","htp.net","DSL","49","0511","GMXX0051","Hannover"
"1359980544","1359981055","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Exatel S.A.","exatel.pl","DSL","48","022","PLXX0028","Warsaw"
"1360190208","1360190367","PL","Poland","Malopolskie","Nowy Sacz","49.621680","20.696899","33-395","+02:00","P4 Sp. Z O.O.","play.pl","DSL","48","018","PLXX0026","Tarnow"
"1360335596","1360335599","IT","Italy","Lombardia","Carate Brianza","45.673680","9.235940","20841","+02:00","UNIDATA S.p.A.","uni.it","DSL","39","00362","ITXX0049","Monza"
"1360472176","1360472179","FR","France","Grand-Est","Reims","49.249893","4.033200","51886","+02:00","Iridis Kawasaki","hexanet.fr","T1","33","03","FRXX0080","Reims"
"1360736768","1360737023","RU","Russian Federation","Vladimirskaya oblast'","Gus'-Khrustal'nyy","55.611130","40.651860","601508","+03:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0492","RSXX0187","Vladimir"
"1360915712","1360916223","IT","Italy","Lazio","Castelforte","41.299020","13.824020","04021","+02:00","LinkWireless SRL","linkwireless.it","DSL","39","00771","ITXX0029","Formia"
"1361180160","1361180415","ES","Spain","Madrid, Comunidad de","Villa del Prado","40.278520","-4.305340","28630","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0918","SPXX0057","Mostoles"
"1361983744","1361984767","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0914","SPXX0050","Madrid"
"1362422656","1362422663","FR","France","Bretagne","Arzal","47.517500","-2.375000","56190","+02:00","Orange S.A.","orange.com","DSL","33","02","FRXX0091","Saint-Nazaire"
"1363077600","1363077615","CH","Switzerland","Obwalden","Alpnach","46.940200","8.274260","6053","+02:00","Swisscom AG","swisscom.ch","DSL","41","041","SZXX0026","Sarnen"
"1363708832","1363708839","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1363724408","1363724419","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00","Cateringross S R L","tuttopmi.it","COMP","39","0051","ITXX0006","Bologna"
"1363738584","1363738591","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Barbon Roberto","telecomitalia.it","COMP","39","006","ITXX0067","Rome"
"1363754505","1363754512","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Parteno Group SRL","telecomitalia.it","COMP","39","006","ITXX0067","Rome"
"1363812376","1363812391","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1363854872","1363854879","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","G E D I D A T A S R L","telecomitalia.it","COMP","39","006","ITXX0067","Rome"
