"1265018078","1265018078","US","United States of America","South Dakota","Willow Lake","44.631057","-97.734835","57278","-05:00","Interstate Telecommunications Cooperative Inc.","itctel.com","DSL","1","605","USSD0380","Willow Lake"
"1265019261","1265019261","US","United States of America","South Dakota","Webster","45.332180","-97.520090","57274","-05:00","Interstate Telecommunications Cooperative Inc.","itctel.com","DSL","1","605","USSD0368","Webster"
"1265020771","1265020771","US","United States of America","South Dakota","Milbank","45.219130","-96.635620","57252","-05:00","Interstate Telecommunications Cooperative Inc.","itctel.com","DSL","1","605","USSD0219","Milbank"
"1265022745","1265022745","US","United States of America","Minnesota","Lake Benton","44.261670","-96.286670","56149","-05:00","Interstate Telecommunications Cooperative Inc.","itctel.com","DSL","1","507","USMN0416","Lake Benton"
"1265024016","1265024017","US","United States of America","South Dakota","Clark","44.877740","-97.733140","57225","-05:00","Interstate Telecommunications Cooperative Inc.","itctel.com","DSL","1","605","USSD0067","Clark"
"1265098496","1265098511","US","United States of America","Indiana","Poland","39.450039","-86.975121","47868","-04:00","Endeavor Communications","weendeavor.com","DSL","1","812","USIN0541","Poland"
"1265632124","1265632127","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Charter Communications Inc","spectrum.com","DSL","1","321/407","USFL0372","Orlando"
"1265642120","1265642143","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Charter Communications Inc","spectrum.com","DSL","1","321/407","USFL0372","Orlando"
"1265653024","1265653031","US","United States of America","Florida","Clearwater","27.965870","-82.799965","33762","-04:00","Smith Fence","spectrum.com","COMP","1","727","USFL0084","Clearwater"
"1265667672","1265667751","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Charter Communications Inc","spectrum.com","DSL","1","321/407","USFL0372","Orlando"
"1265694464","1265694719","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Charter Communications Inc","spectrum.com","DSL","1","312/773","USIL0225","Chicago"
"1265997658","1265997658","US","United States of America","Georgia","McRae","32.068350","-82.900700","31037","-04:00","Windstream Communications LLC","windstream.com","DSL","1","229","USGA0363","McRae"
"1266627964","1266627967","US","United States of America","California","Los Angeles","34.052571","-118.243907","90012","-07:00","T Bags","mycybernet.net","COMP","1","213/310/424/323/818","USCA0638","Los Angeles"
"1266653208","1266653215","US","United States of America","New Jersey","Keyport","40.433160","-74.199590","07735","-04:00","WCD Enterprises","adultsights.com","COMP","1","732","USNJ0244","Keyport"
"1266661664","1266661671","US","United States of America","New York","Merrick","40.662880","-73.551520","11566","-04:00","Robert H Swerdloff CPA","optonline.net","COMP","1","516","USNY0904","Merrick"
"1266670112","1266670119","US","United States of America","New York","Hicksville","40.763333","-73.523333","11801","-04:00","Optimum Online","optimum.net","DSL","1","516","USNY0653","Hicksville"
"1266678480","1266678487","US","United States of America","New York","West Islip","40.706210","-73.306230","11795","-04:00","South by Urologic Asso","optonline.net","COMP","1","631","USNY1558","West Islip"
"1266766916","1266766919","US","United States of America","Michigan","Middleville","42.713090","-85.461960","49333","-04:00","Charter Communications LLC","charter.com","DSL","1","269","USMI0553","Middleville"
"1266827904","1266827907","US","United States of America","Tennessee","Maryville","35.756572","-83.970656","37701","-04:00","Charter Communications LLC","charter.com","DSL","1","865","USTN0313","Maryville"
"1266889640","1266889647","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications LLC","charter.com","DSL","1","404","USGA0028","Atlanta"
"1267010332","1267010335","US","United States of America","Missouri","Saint Peters","38.800330","-90.626510","63376","-05:00","Charter Communications LLC","charter.com","DSL","1","636","USMO0790","Saint Peters"
"1267094800","1267094815","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick"
"1267286860","1267286863","US","United States of America","North Carolina","Waynesville","35.488710","-82.988750","28786","-04:00","Charter Communications LLC","charter.com","DSL","1","828","USNC0739","Waynesville"
"1267348368","1267348371","US","United States of America","South Carolina","Greenville","34.852741","-82.394135","29601","-04:00","Charter Communications LLC","charter.com","DSL","1","864","USSC0140","Greenville"
"1267464016","1267464023","US","United States of America","Texas","Denton","33.214918","-97.133673","76201","-05:00","Charter Communications LLC","charter.com","DSL","1","817/940","USTX0353","Denton"
"1267521280","1267521535","US","United States of America","Maryland","Frederick","39.414133","-77.410559","21792","-04:00","Charter Communications LLC","charter.com","DSL","1","410","USMD0161","Frederick"
"1267581032","1267581035","US","United States of America","Nevada","Reno","39.529602","-119.814167","89501","-07:00","Charter Communications LLC","charter.com","DSL","1","775","USNV0076","Reno"
"1267734552","1267734575","US","United States of America","California","Walnut Creek","37.906463","-122.064558","94596","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","925","USCA1209","Walnut Creek"
"1267749920","1267749935","US","United States of America","Michigan","Flint","43.012660","-83.687640","48502","-04:00","Genesee Circuit CRT","comcastbusiness.net","COMP","1","810","USMI0295","Flint"
"1267765648","1267765663","US","United States of America","North Dakota","New England","46.540006","-102.865762","58647","-06:00","Comcast Cable Communications LLC","comcast.net","DSL","1","701","USND0256","New England"
"1267781432","1267781439","US","United States of America","Connecticut","East Haven","41.276210","-72.868430","06512","-04:00","Quinnipiac University","quinnipiac.edu","COMP","1","203","USCT0061","East Haven"
"1267796048","1267796063","US","United States of America","Maryland","Salisbury","38.360439","-75.599371","21801","-04:00","K & L Microwave","comcastbusiness.net","COMP","1","410/443","USMD0358","Salisbury"
"1267811488","1267811535","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","08054","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","856","USNJ0336","Mount Laurel"
"1267825976","1267825983","US","United States of America","Colorado","Denver","39.739359","-104.983595","80202","-06:00","Petroweb","petroweb.com","COMP","1","303/720","USCO0105","Denver"
"1267843240","1267843247","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72201","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","501","USAR0336","Little Rock"
"1267861336","1267861343","US","United States of America","Connecticut","Avon","41.794440","-72.857780","06001","-04:00","Ability Resources Inc","comcastbusiness.net","COMP","1","860","USCT0006","Avon"
"1267875200","1267875215","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","08054","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","856","USNJ0336","Mount Laurel"
"1267891248","1267891263","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","08054","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","856","USNJ0336","Mount Laurel"
"1267903720","1267903727","US","United States of America","Minnesota","Saint Louis Park","44.948300","-93.348010","55416","-05:00","Twin City Group","twincitygroup.com","COMP","1","612/651/763/952","USMN0366","Hopkins"
"1267921440","1267921455","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","973","USNJ0355","Newark"
"1267937184","1267937191","US","United States of America","North Dakota","New England","46.540006","-102.865762","58647","-06:00","Bridgewater V","comcastbusiness.net","COMP","1","701","USND0256","New England"
"1267952792","1267952815","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","215","USPA1276","Philadelphia"
"1267969792","1267969799","US","United States of America","Mississippi","Hernando","34.823990","-89.993700","38632","-05:00","Aerc Architectural","comcastbusiness.net","COMP","1","662","USMS0156","Hernando"
"1267985152","1267985159","US","United States of America","California","Sacramento","38.581570","-121.494400","95812","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","916","USCA0967","Sacramento"
"1268000104","1268000111","US","United States of America","Colorado","Henderson","39.921670","-104.868330","80640","-06:00","Costa Rica Travel Experts","comcastbusiness.net","COMP","1","303","USCO0184","Henderson"
"1268014240","1268014247","US","United States of America","Oregon","Salem","44.942819","-123.035174","97302","-07:00","Mwvcaa - Weatherization","comcastbusiness.net","COMP","1","503","USOR0304","Salem"
"1268030376","1268030383","US","United States of America","Texas","Houston","29.763030","-95.362061","77086","-05:00","Aarons Irg","comcastbusiness.net","COMP","1","281/832","USTX0617","Houston"
"1268042520","1268042535","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Comcast Cable Communications LLC","comcast.net","DSL","1","281/713","USTX0617","Houston"
"1268053920","1268053927","US","United States of America","Texas","Houston","29.763030","-95.362061","77007","-05:00","Calvin Martin and Co","comcastbusiness.net","COMP","1","281/713","USTX0617","Houston"
"1268068432","1268068455","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","415","USCA0987","San Francisco"
"1268083744","1268083791","US","United States of America","Tennessee","Cleveland","35.159520","-84.876610","37364","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","423","USTN0094","Cleveland"
"1268097656","1268097727","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","08054","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","856","USNJ0336","Mount Laurel"
"1268112960","1268112967","US","United States of America","Illinois","Dolton","41.638920","-87.607270","60419","-05:00","Dominos","dominos.com","COMP","1","708","USIL0317","Dolton"
"1268127560","1268127607","US","United States of America","Tennessee","Knoxville","35.960640","-83.920740","37902","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","865","USTN0268","Knoxville"
"1268143272","1268143279","US","United States of America","North Dakota","New England","46.540006","-102.865762","58647","-06:00","Gauranteed Rate","comcastbusiness.net","COMP","1","701","USND0256","New England"
"1268161976","1268161983","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Trump Plaza","comcastbusiness.net","COMP","1","215","USPA1276","Philadelphia"
"1268177928","1268177935","US","United States of America","Illinois","Manteno","41.250590","-87.831430","60950","-05:00","Manteno Auto Mart Inc","comcastbusiness.net","COMP","1","815","USIL0720","Manteno"
"1268193168","1268193175","US","United States of America","Michigan","Milford","42.593640","-83.599390","48381","-04:00","Basting Jeff","comcastbusiness.net","COMP","1","248","USMI0557","Milford"
"1268210104","1268210111","US","United States of America","New Jersey","Mount Laurel","39.952935","-74.903704","08054","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","856","USNJ0336","Mount Laurel"
"1268224880","1268224887","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Main Line Art CNT","comcastbusiness.net","COMP","1","215","USPA1276","Philadelphia"
"1268239856","1268239863","US","United States of America","Tennessee","Memphis","35.149694","-90.049017","38120","-05:00","Otho Memphis","comcastbusiness.net","COMP","1","901","USTN0325","Memphis"
"1268404040","1268404223","CA","Canada","Quebec","Quebec","46.812280","-71.214540","G1N 4T6","-04:00","RGT/SMP","quebec.ca","COMP","1","418","CAXX0385","Quebec"
"1268806144","1268806399","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","630","USIL0828","Naperville"
"1270050304","1270050559","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Charter Communications Inc","spectrum.com","DSL","1","630","USIL0828","Naperville"
"1271300096","1271332863","US","United States of America","California","Rocklin","38.790730","-121.235780","95677","-07:00","Verizon Business","verizonenterprise.com","DSL","1","916","USCA0952","Rocklin"
"1274821376","1274821631","US","United States of America","Alabama","Montgomery","32.366810","-86.299999","36104","-05:00","Verizon Business","verizonenterprise.com","DSL","1","334","USAL0375","Montgomery"
"1275452416","1275452927","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71201","-05:00","CenturyLink Communications LLC","centurylink.com","DSL","1","318","USLA0319","Monroe"
"1275612624","1275612639","US","United States of America","New York","New York City","40.713192","-74.006065","10014","-04:00","TR Apparel LLC","electricfiber.net","T1","1","212/646/718/917","USNY0996","New York"
"1275708504","1275708511","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H2H 2N2","-04:00","Csem - SDF","beanfield.com","COMP","1","514","CAXX0344","Outremont"
"1275862816","1275862823","US","United States of America","California","Riverside","33.953504","-117.396153","92504","-07:00","Gauchotexts.com","gaucho.net","T1","1","909/951","USCA0949","Riverside"
"1275892240","1275892247","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60606","-05:00","Ntirety Inc.","ntirety.com","T1","1","312/708/773","USIL0225","Chicago"
"1276001536","1276002047","US","United States of America","California","San Mateo","37.562864","-122.325731","94404","-07:00","Wave Broadband","wavebroadband.com","DSL","1","650","USCA1005","San Mateo"
"1276536832","1276537087","US","United States of America","Washington","Tacoma","47.252763","-122.444440","98401","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","253","USWA0441","Tacoma"
"1276961024","1276961279","US","United States of America","Washington","Tacoma","47.252763","-122.444440","98401","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","253","USWA0441","Tacoma"
"1277475584","1277476095","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80111","-06:00","Charter Communications Inc","spectrum.com","DSL","1","303","USCO0128","Englewood"
"1278508288","1278508799","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com","DSL","1","310/424","USCA0341","El Segundo"
"1278549792","1278549795","US","United States of America","California","Mission Hills","34.686090","-120.436830","93436","-07:00","Charter Communications Inc","spectrum.com","DSL","1","805","USCA0711","Mission Hills"
"1278557324","1278557327","US","United States of America","Arizona","Yuma","32.725217","-114.624490","85364","-07:00","Charter Communications Inc","spectrum.com","DSL","1","928","USAZ0275","Yuma"
"1278565232","1278565239","US","United States of America","California","Commerce","34.000570","-118.159790","90022","-07:00","X Igent Printing Inc","spectrum.com","COMP","1","213/323/562","USCA0079","Bell Gardens"
"1278573432","1278573439","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com","DSL","1","310/424","USCA0341","El Segundo"
"1278581540","1278581543","US","United States of America","California","Carlsbad","33.158057","-117.350825","92008","-07:00","Charter Communications Inc","spectrum.com","DSL","1","760","USCA0182","Carlsbad"
"1278589640","1278589643","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Charter Communications Inc","spectrum.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles"
"1278597352","1278597355","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com","DSL","1","310/424","USCA0341","El Segundo"
"1278604968","1278604975","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com","DSL","1","310/424","USCA0341","El Segundo"
"1278914424","1278914427","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Charter Communications Inc","spectrum.com","DSL","1","404","USGA0028","Atlanta"
"1279280726","1279280727","CA","Canada","Ontario","Oshawa","43.899755","-78.849422","L1G 0A1","-04:00","Bell Canada","bell.ca","DSL","1","905","CAXX0342","Oshawa"
"1279454016","1279454047","CA","Canada","Ontario","Oakville","43.450110","-79.682920","L6H 6R4","-04:00","SteriMax Inc.","bell.ca","COMP","1","905","CAXX0333","Oakville"
"1279608590","1279608591","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00","Bell Canada","bell.ca","DSL","1","416","CAXX0504","Toronto"
"1279885745","1279885745","US","United States of America","Georgia","Columbus","32.460980","-84.987710","31901","-04:00","Knology Inc.","wowway.com","DSL","1","706","USGA0132","Columbus"
"1279921240","1279921243","US","United States of America","Washington","Walla Walla","46.064651","-118.342865","99362","-07:00","Cerner","cerner.com","COMP","1","509","USWA0476","Walla Walla"
"1279929338","1279929343","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","GTT","gtt.net","T1","1","312/773","USIL0225","Chicago"
"1279937508","1279937511","US","United States of America","Illinois","Peoria","40.693732","-89.589115","61602","-05:00","RSM US LLP","rsmus.com","COMP","1","309","USIL0935","Peoria"
"1279944170","1279944172","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","GTT","gtt.net","T1","1","214/469","USTX0327","Dallas"
"1279957483","1279957483","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00","Peer1 DH LA","fractel.net","DSL","1","416","CAXX0504","Toronto"
"1280046960","1280046967","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00","ADT Security Services Canada Inc","adt.ca","COMP","1","416","CAXX0504","Toronto"
"1280135608","1280135615","CA","Canada","Ontario","Thornhill","43.799895","-79.416225","L3T 0A1","-04:00","Morowat Global MFG","mgitrulite.com","T1","1","905","CAXX0401","Richmond Hill"
"1280251640","1280251647","US","United States of America","Nebraska","Lincoln","40.800572","-96.676363","68502","-05:00","LTN Global Comm Inc","ltnglobal.com","T1","1","402","USNE0283","Lincoln"
"1280263968","1280263975","US","United States of America","California","El Centro","32.792000","-115.563050","92243","-07:00","El Centro Regional Med","spectrum.com","COMP","1","760","USCA0332","El Centro"
"1280274032","1280274039","US","United States of America","California","Wilmington","33.780000","-118.261670","90744","-07:00","Trinity Lutheran Churc","spectrum.com","COMP","1","323","USCA1245","Wilmington"
"1280283056","1280283059","US","United States of America","California","San Diego","32.733975","-117.144544","92185","-07:00","Charter Communications Inc","spectrum.com","DSL","1","619","USCA0982","San Diego"
"1280291784","1280291787","US","United States of America","California","Lakewood","33.853630","-118.133960","90714","-07:00","Charter Communications Inc","spectrum.com","DSL","1","562","USCA0589","Lakewood"
"1280301248","1280301255","US","United States of America","California","Lakewood","33.853630","-118.133960","90712","-07:00","Air Culinaire Worldwide","spectrum.com","COMP","1","562","USCA0589","Lakewood"
"1280310464","1280310479","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","R 22 Inc","spectrum.com","COMP","1","213/310/424/323/805/818","USCA0638","Los Angeles"
"1280319008","1280319011","US","United States of America","California","Huntington Beach","33.660380","-117.999446","92648","-07:00","Charter Communications Inc","spectrum.com","DSL","1","562/714","USCA0500","Huntington Beach"
"1280327044","1280327047","US","United States of America","California","Santa Monica","34.019498","-118.491385","90404","-07:00","S.M.I.L.E.S.","spectrum.com","COMP","1","310/424","USCA1024","Santa Monica"
"1280334872","1280334875","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Charter Communications Inc","spectrum.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles"
"1280342804","1280342807","US","United States of America","California","Palm Desert","33.722028","-116.374481","92210","-07:00","Charter Communications Inc","spectrum.com","DSL","1","760","USCA0827","Palm Desert"
"1280350916","1280350919","US","United States of America","California","Chatsworth","34.257220","-118.601110","91311","-07:00","Gorst & Compass","spectrum.com","COMP","1","818","USCA0208","Chatsworth"
"1280358588","1280358591","US","United States of America","California","Hermosa Beach","33.862239","-118.399498","90254","-07:00","Charter Communications Inc","spectrum.com","DSL","1","310/424","USCA0480","Hermosa Beach"
"1280366916","1280366919","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Charter Communications Inc","spectrum.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles"
"1280377328","1280377335","US","United States of America","California","San Diego","32.733975","-117.144544","92131","-07:00","Xceptional","xceptional.co","T1","1","619/858","USCA0982","San Diego"
"1280385864","1280385867","US","United States of America","California","Santa Ana","33.745570","-117.867830","92705","-07:00","American Capital Realty Group","spectrum.com","COMP","1","714","USCA1016","Santa Ana"
"1280394240","1280394247","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com","DSL","1","310/424","USCA0341","El Segundo"
"1280404920","1280404927","US","United States of America","Hawaii","Kihei","20.785000","-156.465560","96753","-10:00","Ruby & Sons","spectrum.com","COMP","1","808","USHI0048","Kihei"
"1280414096","1280414103","US","United States of America","California","Los Angeles","34.052571","-118.243907","90038","-07:00","Calrad Electronics","calrad.com","COMP","1","213/310/424/323/818","USCA0638","Los Angeles"
"1280422580","1280422583","US","United States of America","California","Santa Ana","33.745570","-117.867830","92725","-07:00","Charter Communications Inc","spectrum.com","DSL","1","714","USCA1016","Santa Ana"
"1280431000","1280431007","US","United States of America","California","San Diego","32.733975","-117.144544","92126","-07:00","True On Inc","spectrum.com","COMP","1","619/760/858","USCA0982","San Diego"
"1280439432","1280439439","US","United States of America","California","Los Angeles","34.052571","-118.243907","90007","-07:00","Andrew Jones Auctions","spectrum.com","COMP","1","213/323","USCA0638","Los Angeles"
"1280513056","1280513063","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com","DSL","1","310/424","USCA0341","El Segundo"
"1280521528","1280521531","US","United States of America","California","Palm Springs","33.830351","-116.545293","92262","-07:00","Charter Communications Inc","spectrum.com","DSL","1","760","USCA0828","Palm Springs"
"1281187584","1281187839","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com","DSL","1","310/424","USCA0341","El Segundo"
"1281371514","1281371516","US","United States of America","Oregon","Portland","45.523459","-122.676465","97204","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","503/971","USOR0275","Portland"
"1281389637","1281389637","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","412","USPA1290","Pittsburgh"
"1281392585","1281392585","US","United States of America","Indiana","Frankfort","40.279480","-86.510840","46041","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","765","USIN0219","Frankfort"
"1281780736","1281780991","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","408","USCA0993","San Jose"
"1282194688","1282194943","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565","33336","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","954","USFL0149","Fort Lauderdale"
"1282614272","1282614527","US","United States of America","Oregon","Beaverton","45.487060","-122.803710","97005","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","503","USOR0030","Beaverton"
"1283015936","1283016191","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","206","USWA0395","Seattle"
"1283478784","1283479039","US","United States of America","Florida","West Palm Beach","26.715740","-80.053370","33401","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","561","USFL0512","West Palm Beach"
"1283843072","1283843839","US","United States of America","California","Monterey","36.595600","-121.882940","93944","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","831","USCA0724","Monterey"
"1284184576","1284185087","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","317","USIN0305","Indianapolis"
"1284715008","1284716031","US","United States of America","Washington","Tacoma","47.252763","-122.444440","98401","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","253","USWA0441","Tacoma"
"1285122048","1285122303","US","United States of America","Florida","Miami Lakes","25.908710","-80.308660","33014","-04:00","Comcast Cable Communications LLC","comcast.net","DSL","1","305","USFL0367","Opa Locka"
"1285536000","1285536255","US","United States of America","Arizona","Tucson","32.221740","-110.926480","85721","-07:00","Comcast Cable Communications LLC","comcast.net","DSL","1","520","USAZ0247","Tucson"
"1285560904","1285560907","US","United States of America","Texas","Carrollton","32.953730","-96.890280","75006","-05:00","Windstream Communications LLC","windstream.com","DSL","1","214/469/972","USTX0214","Carrollton"
"1285583840","1285583855","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock"
"1285593278","1285593281","US","United States of America","Connecticut","Stratford","41.184540","-73.133170","06614","-04:00","Windstream Communications LLC","windstream.com","DSL","1","203","USCT0223","Stratford"
"1285620448","1285620479","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72212","-05:00","Windstream Communications LLC","windstream.com","DSL","1","501","USAR0336","Little Rock"
"1285642584","1285642591","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Windstream Communications LLC","windstream.com","DSL","1","404","USGA0028","Atlanta"
"1285658112","1285658119","US","United States of America","Virginia","Powhatan","37.542090","-77.918890","23139","-04:00","Windstream Communications LLC","windstream.com","DSL","1","804","USVA0615","Powhatan"
"1285668510","1285668511","US","United States of America","Tennessee","Franklin","35.925060","-86.868890","37064","-05:00","Windstream Communications LLC","windstream.com","DSL","1","615","USTN0187","Franklin"
"1285973504","1285974527","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com","DSL","1","310/424","USCA0341","El Segundo"
"1286864896","1286873087","US","United States of America","New York","Dunkirk","42.479500","-79.333930","14048","-04:00","Charter Communications Inc","spectrum.com","DSL","1","716","USNY0400","Dunkirk"
"1287523164","1287523167","US","United States of America","Ohio","Cleveland Heights","41.520363","-81.556277","44121","-04:00","Charter Communications Inc","spectrum.com","DSL","1","216/440","USOH0061","Beachwood"
"1287531384","1287531387","US","United States of America","Ohio","Springfield","39.924242","-83.808497","45501","-04:00","Charter Communications Inc","spectrum.com","DSL","1","937","USOH0908","Springfield"
"1287539408","1287539415","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45209","-04:00","GBQ","spectrum.com","COMP","1","513","USOH0188","Cincinnati"
"1287547028","1287547031","US","United States of America","Ohio","Franklin","39.558950","-84.304110","45005","-04:00","Charter Communications Inc","spectrum.com","DSL","1","937","USOH0323","Franklin"
"1287590513","1287590514","US","United States of America","Illinois","Mahomet","40.195310","-88.404220","61853","-05:00","Volo Broadband","volo.net","DSL","1","217","USIL0711","Mahomet"
"1287697952","1287698175","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","AT&T Enterprises LLC","att.com","DSL","1","312/773","USIL0225","Chicago"
"1287950592","1287950847","US","United States of America","Virginia","Arlington","38.881010","-77.104280","22226","-04:00","AT&T Enterprises LLC","att.com","DSL","1","703","USVA0023","Arlington"
"1288332520","1288332543","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","AT&T Enterprises LLC","att.com","DSL","1","312/773","USIL0225","Chicago"
"1288713728","1288714239","US","United States of America","Texas","Celina","33.324560","-96.784440","75009","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0228","Celina"
"1289127936","1289128447","US","United States of America","Michigan","Detroit","42.331430","-83.045750","48226","-04:00","AT&T Enterprises LLC","att.com","DSL","1","248/313/586","USMI0229","Detroit"
"1289629184","1289629215","US","United States of America","California","Irvine","33.669460","-117.823110","92612","-07:00","AT&T Enterprises LLC","att.com","DSL","1","714/949","USCA0517","Irvine"
"1290035056","1290035071","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202","-05:00","AT&T Enterprises LLC","att.com","DSL","1","214/469/972","USTX0327","Dallas"
"1290385160","1290385407","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","AT&T Enterprises LLC","att.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles"
"1290733824","1290734335","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","AT&T Enterprises LLC","att.com","DSL","1","212/646/718/917","USNY0996","New York"
"1291106056","1291106247","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","AT&T Enterprises LLC","att.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles"
"1291396360","1291396431","US","United States of America","Michigan","Southfield","42.473370","-83.221870","48075","-04:00","AT&T Enterprises LLC","att.com","DSL","1","248/313/586/734/810","USMI0794","Southfield"
"1291759880","1291760127","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","AT&T Enterprises LLC","att.com","DSL","1","213/310/424/323/805/818","USCA0638","Los Angeles"
