"1431898368","1431898623","NO","Norway","Trondelag","Levanger","63.746440","11.299630","7610","+02:00","NTE Telekom AS","nte.no","DSL","47","074","NOXX0036","Stjordalshalsen"
"1432038400","1432038911","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Index Exchange Inc.","indexexchange.com","T1","49","069","GMXX0128","Stuttgart"
"1432295977","1432295977","IN","India","Maharashtra","Mumbai","19.075975","72.877377","400099","+05:30","Flag Telecom UK Limited","flagtel.com","T1","91","022","INXX0026","Bombay"
"1432657152","1432657407","TR","Turkiye","Denizli","Denizli","37.774263","29.087600","20150","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL","90","0258","TUXX0063","Pamukkale"
"1433084416","1433085183","TR","Turkiye","Ankara","Ankara","39.919870","32.854270","06420","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL","90","0312","TUXX0002","Ankara"
"1433469656","1433469663","KG","Kyrgyzstan","Ysyk-Kol","Kyzyl-Suu","42.341400","78.005580","722000","+06:00","OJSC Kyrgyztelecom","kt.kg","DSL","996","03922","KGXX0006","Tian-Shan"
"1433605952","1433606015","DE","Germany","Baden-Wurttemberg","Karlsruhe","49.004720","8.385830","76229","+02:00","Barenscher & Obrecht GmbH","telemaxx.de","T1","49","0721","GMXX0063","Karlsruhe"
"1433889112","1433889199","NL","Netherlands (Kingdom of the)","Zuid-Holland","Dordrecht","51.807990","4.673610","3329","+02:00","VitrumNet BV","stichtingbreedbanddrechtsteden.nl","DSL","31","078","NLXX0006","Dordrecht"
"1434206464","1434206487","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","01","AUXX0025","Vienna"
"1434235656","1434235919","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","01","AUXX0025","Vienna"
"1434260880","1434260895","AT","Austria","Oberosterreich","Linz","48.306384","14.286050","4040","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","0732","AUXX0016","Linz"
"1434279976","1434279983","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","01","AUXX0025","Vienna"
"1434299664","1434299683","AT","Austria","Oberosterreich","Steyr","48.042740","14.421270","4451","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","07252","AUXX0083","Steyr"
"1434322424","1434322431","AT","Austria","Tirol","Vomp","47.333330","11.683330","6215","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","05242","AUXX0019","Schwaz"
"1434344600","1434344607","AT","Austria","Karnten","Villach","46.610559","13.856033","9587","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","04242","AUXX0065","Villach"
"1434364736","1434364743","AT","Austria","Steiermark","Werndorf","46.924170","15.490830","8402","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","0664","AUXX0020","Seiersberg"
"1434386688","1434386943","AT","Austria","Salzburg","Salzburg","47.799435","13.043747","5082","+02:00","T-Mobile Austria GmbH","t-mobile.at","DSL","43","0662","AUXX0018","Salzburg"
"1434470600","1434470607","PL","Poland","Kujawsko-Pomorskie","Torun","53.013750","18.598140","87-120","+02:00","Mentor S.A.","mentor.pl","COMP","48","056","PLXX0036","Torun"
"1434485958","1434485958","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Nazwa.pl Sp.z.o.o.","nazwa.pl","T1","65","06","SNXX0006","Singapore"
"1434839808","1434840063","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369","+03:30","Sepanta Communication Development Co. Ltd","sepanta.com","DSL","98","021","IRXX0018","Tehran"
"1435308932","1435308939","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","MTS PJSC","mtsgsm.com","DSL","7","0495","RSXX0063","Moscow"
"1435472128","1435472383","RU","Russian Federation","Leningradskaya oblast'","Annino","59.770560","30.056110","188513","+03:00","Scientific Research Institute for System Analysis of the National Research Centre Kurchatov Institute","niks.su","COMP","7","0911","RSXX0089","Pushkin"
"1435692232","1435692239","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","51.441028","5.478038","5658","+02:00","Vodafone Libertel B.V.","vodafone.com","DSL","31","040","NLXX0007","Eindhoven"
"1436206848","1436207103","OM","Oman","Zufar","Salalah","17.015322","54.092251","-","+04:00","Oman Telecommunications Company (S.A.O.G)","omantel.om","DSL","968","023","MUXX0012","Salalah"
"1436564224","1436564479","CZ","Czechia","Moravskoslezsky kraj","Ostrava","49.834890","18.281956","710 00","+02:00","O2 Czech Republic A.S.","o2.cz","DSL","420","0596","EZXX0009","Ostrava"
"1437142272","1437142527","FR","France","Bourgogne-Franche-Comte","Saint-Remy","46.763340","4.839280","71100","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","03","FRXX0056","Macon"
"1438032104","1438032135","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","040","GMXX0049","Hamburg"
"1438150666","1438150912","MT","Malta","Sliema","Sliema","35.912500","14.501940","KIL14","+02:00","Kindred IP Limited","kindredgroup.com","T1","356","02372","MTXX0001","Valletta"
"1438249472","1438249503","IR","Iran (Islamic Republic of)","Ilam","Dehloran","32.694100","47.267900","-","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","084","IZXX0006","Al Kut"
"1438317088","1438317103","RO","Romania","Neamt","Piatra Neamt","46.916670","26.333330","610340","+03:00","Ion Antonio","astral.ro","T1","40","0233","ROXX0021","Ceahlau Toaca"
"1438354440","1438354444","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","A2 Hosting LLC","a2webhosting.com","T1","31","020","NLXX0002","Amsterdam"
"1438669824","1438670591","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08036","+02:00","Centre de Telecomunicacions i Tecnologies de la Informacio de la Generalitat de Catalunya","gencat.cat","DSL","34","0934","SPXX0015","Barcelona"
"1438982272","1438982303","DE","Germany","Rheinland-Pfalz","Gladbach","49.933330","6.766670","51469","+02:00","NetCologne Gesellschaft fur Telekommunikation mbH","netcologne.de","DSL","49","06508","GMXX0167","Bitburg"
"1439255040","1439255295","BE","Belgium","Namur","Namur","50.467166","4.867504","5101","+02:00","Voo S.A.","voo.be","DSL","32","081","BEXX0015","Namur"
"1439585792","1439586047","LT","Lithuania","Vilniaus apskritis","Vilnius","54.689185","25.279986","01001","+03:00","Telia Lietuva AB","teo.lt","DSL","370","05","LHXX0005","Vilnius"
"1440223488","1440223743","DE","Germany","Baden-Wurttemberg","Schwabisch Gmund","48.799438","9.797855","73525","+02:00","Vodafone West GmbH","unitymedia.de","DSL","49","07171","GMXX0046","Goppingen"
"1440518600","1440518607","DE","Germany","Bayern","Markt","48.534590","10.803330","86485","+02:00","Auktion & Markt AG","auktion-markt.de","COMP","49","08271","GMXX0271","Lechfeld"
"1440537216","1440537223","DE","Germany","Bayern","Heinz","47.766690","11.390800","82377","+02:00","Deutsche Friedhofsgesellschaft MBH Karl-Heinz Koensgen","mk.de","T1","49","08856","GMXX0189","Geretsried"
"1440930048","1440930303","SE","Sweden","Hallands lan","Halmstad","56.674431","12.856755","30801","+02:00","Telenor Sverige AB","telenor.se","DSL","46","035","SWXX0008","Halmstad"
"1441275888","1441275895","DE","Germany","Bayern","Sachsen","49.289987","10.659970","91623","+02:00","Kommunaler Sozialverband Sachsen","ksv-sachsen.de","COMP","49","09827","GMXX0161","Ansbach"
"1441525888","1441526527","DK","Denmark","Hovedstaden","Glostrup","55.666712","12.400026","2600","+02:00","Telia Company AB","telia.com","DSL","45","043","DAXX0035","Tastrup"
"1441718336","1441719111","DE","Germany","Thuringen","Sulzbach","51.002693","11.487018","99510","+02:00","Vodafone GmbH","vodafone.de","DSL","49","03644","GMXX0264","Weiden"
"1441871104","1441871359","PT","Portugal","Faro","Albufeira","37.088190","-8.250300","8200-103","+01:00","PT Comunicacoes S.A.","telepac.pt","DSL","351","0289","POXX0021","Portimao"
"1442317762","1442317763","SK","Slovakia","Presovsky kraj","Humenne","48.937070","21.916250","066 01","+02:00","SWAN a.s.","swan.sk","DSL","421","0800","UPXX0044","Uzhhorod"
"1442707712","1442707967","EE","Estonia","Laane-Virumaa","Kunda","59.484170","26.561110","44028","+03:00","Cable Network Clients","starman.ee","DSL","372","05347","ENXX0007","Kunda"
"1443087361","1443087361","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","51.480000","-3.180000","CF10","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","029","UKXX0030","Cardiff"
"1443453952","1443454207","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","51.733330","-2.366670","GL2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01453","UKXX1066","Stroud"
"1443728384","1443729407","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0161","UKXX0092","Manchester"
"1444059392","1444059647","GB","United Kingdom of Great Britain and Northern Ireland","England","Annesley","53.081570","-1.243750","NG17","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01623","UKXX0732","Kirkby-in-Ashfield"
"1444493056","1444493311","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","S1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0114","UKXX0133","Sheffield"
"1444688718","1444688718","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0161","UKXX0092","Manchester"
"1444923136","1444923391","GB","United Kingdom of Great Britain and Northern Ireland","England","Middlesbrough","54.576230","-1.234830","TS1","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01642","UKXX0093","Middlesbrough"
"1445605888","1445606143","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","eircom Limited","eircom.net","DSL","353","01","EIXX0014","Dublin"
"1445962832","1445962847","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","eircom Limited","eircom.net","DSL","353","01","EIXX0014","Dublin"
"1446291456","1446291711","DK","Denmark","Midtjylland","Horsens","55.860590","9.850458","8700","+02:00","Norlys Digital A/S","norlys.dk","DSL","45","075","DAXX0023","Norup"
"1446543386","1446543386","AT","Austria","Oberosterreich","Linz","48.306384","14.286050","4040","+02:00","Liwest Kabelmedien GmbH","liwest.at","T1","43","0732","AUXX0016","Linz"
"1446631508","1446631508","BY","Belarus","Brestskaya voblasts'","Brest","52.097584","23.687715","224030","+03:00","Republican Unitary Telecommunication Enterprise Beltelecom","beltelecom.by","DSL","375","016","BOXX0023","Brest"
"1447023104","1447023615","CZ","Czechia","Olomoucky kraj","Olomouc","49.595520","17.251876","779 00","+02:00","Rionet Olomouc","o2.cz","DSL","420","0585","EZXX0027","Cervena"
"1447113888","1447113919","FR","France","Ile-de-France","Le Mesnil-Amelot","49.018200","2.594800","77990","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0077","Paris/Charles De Gaulle"
"1447177008","1447177035","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0295","Neuilly-sur-Seine"
"1447766272","1447766527","FR","France","Grand-Est","Strasbourg","48.583712","7.742745","67999","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","03","FRXX0095","Strasbourg"
"1448319744","1448319999","NL","Netherlands (Kingdom of the)","Fryslan","Oost-Vlieland","53.297030","5.074310","8881","+02:00","KPN B.V.","kpn.com","DSL","31","0562","NLXX0039","Vlieland Island"
"1448655872","1448656127","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","KPN B.V.","kpn.com","DSL","31","020","NLXX0002","Amsterdam"
"1449054464","1449054719","NL","Netherlands (Kingdom of the)","Utrecht","Amersfoort","52.155070","5.387480","3820","+02:00","KPN B.V.","kpn.com","DSL","31","033","NLXX0041","Hertogenbosch"
"1449540096","1449540111","RU","Russian Federation","Primorskiy kray","Vladivostok","43.105647","131.873504","690092","+10:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0423","RSXX0116","Vladivostok"
"1449576224","1449576239","RU","Russian Federation","Primorskiy kray","Lesozavodsk","45.479440","133.424440","692054","+10:00","Rostehnadzor Office","avangarddsl.ru","COMP","7","0423","RSXX0387","Kirovskij"
"1449813504","1449813759","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","Fast Serv Inc.","qhoster.com","T1","7","0495","RSXX0063","Moscow"
"1450058315","1450058323","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Server Farm LLC","serverfarm.ee","T1","1","514","CAXX0344","Outremont"
"1450328536","1450328543","FI","Finland","Uusimaa","Espoo","60.205210","24.652159","02630","+03:00","Uphill Oy","telia.fi","COMP","358","045","FIXX0001","Espoo"
"1450736872","1450736875","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222","+03:00","Digi Romania S.A.","rcs-rds.ro","DSL","40","021","ROXX0003","Bucharest"
"1450955264","1450955519","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222","+03:00","Digi Romania S.A.","rcs-rds.ro","DSL","40","021","ROXX0003","Bucharest"
"1451205312","1451205375","RO","Romania","Arges","Stalpeni","45.050000","24.966670","117665","+03:00","RCS & RDS Residential CGN","rdsnet.ro","DSL","40","0348","ROXX0011","Pitesti"
"1451478784","1451479039","GB","United Kingdom of Great Britain and Northern Ireland","England","Sunbury-on-Thames","51.406060","-0.413700","TW16","+01:00","British Telecommunications Plc","bt.com","DSL","44","01932","UKXX2096","Kempton Park"
"1451752960","1451753215","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","British Telecommunications Plc","bt.com","DSL","44","0161","UKXX0092","Manchester"
"1452014848","1452015103","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","ME17","+01:00","British Telecommunications Plc","bt.com","DSL","44","01622","UKXX0275","North Downs"
"1452278272","1452278527","GB","United Kingdom of Great Britain and Northern Ireland","England","Churchtown","53.660710","-2.982100","PR9","+01:00","British Telecommunications Plc","bt.com","DSL","44","01704","UKXX0139","Southport"
"1452542464","1452542719","GB","United Kingdom of Great Britain and Northern Ireland","England","St Mewan","50.331800","-4.818080","PL26","+01:00","British Telecommunications Plc","bt.com","DSL","44","01726","UKXX0126","Saint Austell"
"1452806656","1452806911","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","British Telecommunications Plc","bt.com","DSL","44","020","UKXX0085","London"
"1453072896","1453073151","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Newport","51.587740","-2.998350","NP9","+01:00","British Telecommunications Plc","bt.com","DSL","44","01633","UKXX0099","Newport"
"1453334784","1453335039","GB","United Kingdom of Great Britain and Northern Ireland","England","Snettisham","52.877810","0.502920","PE31","+01:00","British Telecommunications Plc","bt.com","DSL","44","01485","UKXX0248","Hunstanton"
"1453600768","1453601023","GB","United Kingdom of Great Britain and Northern Ireland","England","Isleham","52.342890","0.412120","CB7","+01:00","British Telecommunications Plc","bt.com","DSL","44","01638","UKXX0094","Mildenhall"
"1453864960","1453865215","GB","United Kingdom of Great Britain and Northern Ireland","England","Whitby","54.487740","-0.614980","YO21","+01:00","British Telecommunications Plc","bt.com","DSL","44","01947","UKXX0312","Whitby"
"1454126336","1454126591","GB","United Kingdom of Great Britain and Northern Ireland","England","Alnwick","55.413180","-1.705630","NE66","+01:00","British Telecommunications Plc","bt.com","DSL","44","01665","UKXX0172","Boulmer"
"1454394368","1454394623","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Colwyn Bay","53.294830","-3.726740","LL29","+01:00","British Telecommunications Plc","bt.com","DSL","44","01492","UKXX0218","Colwyn Bay"
"1454657280","1454657535","GB","United Kingdom of Great Britain and Northern Ireland","England","Elmswell","52.236160","0.912470","IP30","+01:00","British Telecommunications Plc","bt.com","DSL","44","01359","UKXX0181","Wattisham"
"1454925568","1454925823","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","55.952060","-3.196480","EH2","+01:00","British Telecommunications Plc","bt.com","DSL","44","0131","UKXX0052","Edinburgh"
"1455196944","1455196951","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Newport","51.587740","-2.998350","NP9","+01:00","British Telecommunications Plc","bt.com","DSL","44","01633","UKXX0099","Newport"
"1455211992","1455212015","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","N18","+01:00","British Telecommunications Plc","bt.com","DSL","44","020","UKXX0085","London"
"1455242496","1455242751","GB","United Kingdom of Great Britain and Northern Ireland","England","Exeter","50.723600","-3.527510","EX4","+01:00","British Telecommunications Plc","bt.com","DSL","44","01392","UKXX0054","Exeter"
"1455565312","1455565567","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0055","Lyon"
"1456003072","1456003583","FR","France","Provence-Alpes-Cote-d'Azur","Nice","43.703130","7.266080","06833","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0073","Nice"
"1456351744","1456352255","FR","France","Provence-Alpes-Cote-d'Azur","Nice","43.703130","7.266080","06833","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0073","Nice"
"1456686080","1456686335","FR","France","Provence-Alpes-Cote-d'Azur","Senas","43.743750","5.078000","13560","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0093","Salon-de-Provence"
"1457031168","1457031423","FR","France","Provence-Alpes-Cote-d'Azur","Saint-Remy-de-Provence","43.788480","4.831670","13539","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0270","Avignon"
"1457372160","1457372415","FR","France","Auvergne-Rhone-Alpes","Beaujeu","46.151760","4.592430","69430","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0109","Villefranche-sur-Saone"
"1457866496","1457867263","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","13942","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0059","Marseille"
"1458401024","1458401279","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","13942","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0059","Marseille"
"1458839808","1458840063","FR","France","Centre-Val de Loire","Le Blanc","46.633330","1.066670","36301","+02:00","Orange S.A.","orange.com","DSL","33","02","FRXX0030","Chateauroux"
"1459228672","1459228927","FR","France","Occitanie","Lavit","43.956740","0.920100","82120","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0067","Montauban"
"1459703808","1459704063","IT","Italy","Sardegna","Bosa","40.299270","8.498270","08013","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00785","ITXX0152","Santa Caterina"
"1460030720","1460030975","IT","Italy","Emilia-Romagna","Parma","44.802688","10.328847","43100","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00521","ITXX0140","Parma"
"1460355072","1460355327","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome"
"1460688896","1460689151","IT","Italy","Toscana","Grosseto","42.771420","11.107940","58100","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00564","ITXX0093","Grosseto"
"1461009408","1461009663","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1462291840","1462291967","IE","Ireland","Westmeath","An Muileann gCearr","53.533330","-7.350000","D17","+01:00","HEAnet CLG","heanet.ie","COMP","353","044","EIXX0032","Mullingar"
"1463001600","1463004671","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus"
"1463170576","1463170583","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus"
"1463642800","1463642815","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus"
"1463886848","1463887615","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Proximus NV","belgacom.be","DSL","32","02","BEXX0005","Brussels"
"1464337152","1464337919","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2450","+02:00","DKTV A/S","danskkabeltv.dk","DSL","45","033","DAXX0009","Copenhagen"
"1464830208","1464831999","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","NetCologne Gesellschaft fur Telekommunikation mbH","netcologne.de","DSL","49","0221","GMXX0018","Cologne"
"1465065680","1465065687","GB","United Kingdom of Great Britain and Northern Ireland","England","Durham","54.776760","-1.575660","DH1","+01:00","GTT - EMEA Ltd.","gtt.net","T1","44","0191","UKXX0047","Durham"
"1465128840","1465128843","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","ME17","+01:00","GTT - EMEA Ltd.","gtt.net","T1","44","01622","UKXX0275","North Downs"
"1465168496","1465168503","GB","United Kingdom of Great Britain and Northern Ireland","England","Shepton Mallet","51.189720","-2.547220","BA4","+01:00","GTT - EMEA Ltd.","gtt.net","T1","44","01749","UKXX0208","Bruton"
"1465242528","1465242543","GB","United Kingdom of Great Britain and Northern Ireland","England","Chippenham","51.460000","-2.124720","SN15","+01:00","GTT - EMEA Ltd.","gtt.net","T1","44","01249","UKXX1715","Chippenham"
"1465303648","1465303655","GB","United Kingdom of Great Britain and Northern Ireland","England","Guildford","51.235360","-0.574270","GU1","+01:00","GTT - EMEA Ltd.","gtt.net","T1","44","01483","UKXX1727","Guildford"
"1465614592","1465615103","FR","France","Occitanie","Perpignan","42.697680","2.895488","66987","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","04","FRXX0128","Perpignan"
"1465836544","1465836799","FI","Finland","Satakunta","Rauma","61.127040","21.511247","26100","+03:00","Dna Oy","dnaip.fi","DSL","358","02","FIXX0015","Rauma"
"1466305792","1466306815","GB","United Kingdom of Great Britain and Northern Ireland","England","Hull","53.744600","-0.335250","HU1","+01:00","KCOM Group Limited","kcom.com","DSL","44","01482","UKXX0075","Kingston upon Hull"
"1466547588","1466547591","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622","+02:00","Netia SA","netia.pl","DSL","48","071","PLXX0029","Wroclaw"
"1467221888","1467221903","DK","Denmark","Midtjylland","Skanderborg","56.039910","9.927200","8660","+02:00","GlobalConnect A/S","globalconnect.dk","DSL","45","086","DAXX0003","Arhus"
"1467297504","1467297511","RU","Russian Federation","Yaroslavskaya oblast'","Rostov","57.191362","39.412683","347780","+03:00","the private businessman Ustinov Valery Petrovich","donpac.ru","COMP","7","0905","RSXX0179","Rostov"
"1467441741","1467441741","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","13942","+02:00","GTT Communications Inc.","gtt.net","T1","33","04","FRXX0059","Marseille"
"1467542528","1467542783","BG","Bulgaria","Sofia (stolitsa)","Sofia","42.697510","23.324150","1000","+03:00","Neterra Ltd.","neterra.net","T1","359","02","BUXX0005","Sofia"
"1467866368","1467866623","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL","34","0914","SPXX0050","Madrid"
"1468058832","1468058839","DE","Germany","Niedersachsen","Fuchsberg","53.027460","8.561790","27777","+02:00","Raststaette Fuchsberg-Sued","foodtravelexperts.com","COMP","49","04222","GMXX0021","Delmenhorst"
"1468077600","1468077607","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Priedemann Holding","telekom.de","COMP","49","0911","GMXX0096","Nurnberg"
"1468086096","1468086103","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0911","GMXX0096","Nurnberg"
"1468110552","1468110559","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Aleris Rolled Products Germany GmbH","novelis.com","COMP","49","0911","GMXX0096","Nurnberg"
"1468118880","1468118887","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","DRK Gem. Krankenhausges. mbH","telekom.de","COMP","49","069","GMXX0040","Frankfurt/Main"
"1468127096","1468127103","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Anton Wittenzellner KG","wittenzellner-kg.de","COMP","49","069","GMXX0040","Frankfurt/Main"
"1468135504","1468135511","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Median Unternehmensgruppe","telekom.de","COMP","49","0911","GMXX0096","Nurnberg"
"1468143912","1468143919","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Wackler Service Group GmbH & Co. KG","wackler-group.de","COMP","49","040","GMXX0049","Hamburg"
"1468152304","1468152311","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Consass GmbH & Co. KG","consass-industriebau.com","COMP","49","040","GMXX0049","Hamburg"
"1468160568","1468160575","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Bundesagentur fuer Arbeit","arbeitsagentur.de","COMP","49","0911","GMXX0096","Nurnberg"
"1468168928","1468168935","DE","Germany","Baden-Wurttemberg","Rinnen","49.129750","9.667840","74545","+02:00","Rinnen GmbH & Co KG Internationale Spedition","rinnen.de","COMP","49","0791","GMXX0263","Schwabisch Hall"
"1468454144","1468454399","DE","Germany","Rheinland-Pfalz","Freinsheim","49.506537","8.212274","67251","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","06353","GMXX0077","Ludwigshafen"
"1468801024","1468801279","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0211","GMXX0028","Dusseldorf"
"1469359616","1469359871","DE","Germany","Niedersachsen","Braunlage","51.726510","10.610900","38700","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","05520","GMXX0265","Wernigerode"
"1469887744","1469887999","DE","Germany","Brandenburg","Schwarzheide","51.476710","13.855600","01945","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","035752","GMXX0171","Cottbus"
"1470387712","1470387967","DE","Germany","Nordrhein-Westfalen","Beverungen","51.668010","9.374170","37688","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","05273","GMXX0153","Kassel"
"1470941440","1470941695","DE","Germany","Bayern","Roding","49.193120","12.067910","93142","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","09471","GMXX0223","Regensburg"
"1471489792","1471490047","DE","Germany","Bayern","Penzberg","47.752930","11.377000","82377","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","08856","GMXX0240","Bad Tolz"
"1472069984","1472069991","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Quality Data UG","telekom.de","DSL","49","0911","GMXX0096","Nurnberg"
"1472080896","1472080903","DE","Germany","Nordrhein-Westfalen","Metten","52.303360","7.841240","49497","+02:00","Metten Fleischwaren GmbH & Co. KG","telekom.de","COMP","49","05404","GMXX0104","Osnabruck"
