"1402470304","1402470311","GB","United Kingdom of Great Britain and Northern Ireland","England","Hazelwood","53.010550","-1.511140","UB6","+01:00","Cerberus Networks Ltd","cerberusnetworks.co.uk","DSL","44","01773","UKXX0456","Heanor"
"1403466767","1403466863","FR","France","Ile-de-France","Paris","48.859078","2.293486","75002","+02:00","Zayo Infrastructure France SA","zayo.com","T1","33","01","FRXX0295","Neuilly-sur-Seine"
"1403533824","1403534079","CY","Cyprus","Lefkosia","Strovolos","35.150000","33.333333","2025","+03:00","Cyprus Telecommuncations Authority","cytanet.com.cy","DSL","357","022","CYXX0003","Larnaca"
"1403904824","1403904935","CH","Switzerland","Jura","Bassecourt","47.338290","7.244940","2854","+02:00","Swisscom AG","swisscom.ch","DSL","41","032","SZXX0010","Delemont"
"1404038096","1404038151","ES","Spain","Pais Vasco","San Sebastian","43.312830","-1.974990","20018","+02:00","XFERA Moviles S.A.","yoigo.com","DSL","34","0943","SPXX0026","Donostia-San Sebastian"
"1405253376","1405253631","FR","France","Grand-Est","Strasbourg","48.583712","7.742745","67999","+02:00","Orange S.A.","orange.com","DSL","33","03","FRXX0095","Strasbourg"
"1405589504","1405590015","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","France Telecom S.A.","orange.com","DSL","33","01","FRXX0295","Neuilly-sur-Seine"
"1406004992","1406005247","FR","France","Bretagne","Vannes","47.666670","-2.750000","56979","+02:00","Orange S.A.","orange.com","DSL","33","02","FRXX0176","Vannes"
"1406016992","1406016995","FR","France","Auvergne-Rhone-Alpes","Ceyzeriat","46.180100","5.319720","01250","+02:00","Czajkowski Barbara","oleane.fr","COMP","33","04","FRXX0017","Bourg-en-Bresse"
"1406036352","1406036391","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0055","Lyon"
"1406058744","1406058751","FR","France","Auvergne-Rhone-Alpes","Venissieux","45.702540","4.871470","69200","+02:00","Pettini Auto Pieces","oleane.fr","COMP","33","04","FRXX0105","Venissieux"
"1406344824","1406344831","IT","Italy","Toscana","Massa","44.022040","10.114090","54100","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL","39","00585","ITXX0033","La Spezia"
"1406378256","1406378263","IT","Italy","Trentino-Alto Adige","Rovereto","45.889600","11.038680","38068","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL","39","00464","ITXX0078","Trento"
"1406703888","1406703903","GB","United Kingdom of Great Britain and Northern Ireland","England","Heathfield","50.967180","0.256120","TN21","+01:00","British Telecommunications Plc","bt.com","DSL","44","01435","UKXX0189","Herstmonceux"
"1406830088","1406830095","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","SW9","+01:00","Nexteq PLC 76795 LAN","spitfireuk.net","COMP","44","020","UKXX0085","London"
"1406865880","1406865887","RU","Russian Federation","Permskiy kray","Perm","58.017649","56.285346","614096","+05:00","Federal Post Service Department Network Perm Region Russia","avangarddsl.ru","COMP","7","0342","RSXX0082","Perm'"
"1407049504","1407049511","RU","Russian Federation","Yaroslavskaya oblast'","Rostov","57.191362","39.412683","346802","+03:00","Proletarskay STR. 18","donpac.ru","COMP","7","0905","RSXX0179","Rostov"
"1407299840","1407300095","IT","Italy","Toscana","Florence","43.766610","11.250106","50145","+02:00","IP Addresses Assigned to VF-IT Mobile Customers","vodafone.it","DSL","39","0055","ITXX0028","Florence"
"1407635968","1407636223","ES","Spain","Canarias","Adeje","28.122710","-16.726000","38679","+01:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0922","SPXX0210","Tenerife / Sur Reina"
"1407738256","1407738263","NL","Netherlands (Kingdom of the)","Noord-Holland","Hilversum","52.223091","5.176179","1223","+02:00","POS TV BV","kpn.com","COMP","31","035","NLXX0011","Hilversum"
"1407751448","1407751455","NL","Netherlands (Kingdom of the)","Overijssel","Ommen","52.524805","6.426292","7731","+02:00","Van Elderen Accountants","kpn.net","COMP","31","0529","NLXX0031","Hoogeveen"
"1407764336","1407764343","NL","Netherlands (Kingdom of the)","Zuid-Holland","Leiden","52.158357","4.493057","2334","+02:00","Van der Krogt Vastgoed BV","kpn.net","COMP","31","071","NLXX0013","Leiden"
"1407776704","1407776719","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","KPN B.V.","kpn.com","DSL","31","070","NLXX0016","The Hague"
"1407943488","1407943519","GR","Greece","Notio Aigaio","Rodos","36.440830","28.222500","851 00","+03:00","Rhodes","rhodescontracting.com","COMP","30","02241","GRXX0017","Rhodes"
"1408110076","1408110079","PL","Poland","Kujawsko-Pomorskie","Grudziadz","53.484110","18.753660","86-300","+02:00","Grudziadzkie Centrum Medyczne Grumed Sp. z o.o.","netia.com.pl","COMP","48","0668","PLXX0036","Torun"
"1408144384","1408145407","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Netia Telekom SA","netia.pl","DSL","48","022","PLXX0028","Warsaw"
"1408290896","1408290899","PT","Portugal","Porto","Porto","41.149641","-8.611235","4350-149","+01:00","MEO - Servicos de Comunicacoes e Multimedia S.A.","meo.pt","DSL","351","0222","POXX0022","Porto"
"1408351824","1408351831","SE","Sweden","Kalmar lan","Faerjestaden","56.650000","16.450000","38631","+02:00","Iver Sverige AB","iver.se","T1","46","0485","SWXX0014","Karlskrona"
"1408481280","1408481535","NO","Norway","More og Romsdal","Vestnes","62.626440","7.088380","6399","+02:00","Tafjord Connect AS","tafjord.no","DSL","47","071","NOXX0046","Tafjord"
"1408907520","1408907775","SE","Sweden","Stockholms lan","Haninge","59.167779","18.144772","13691","+02:00","Tele2 Sverige AB","tele2.com","DSL","46","08","SWXX0011","Huddinge"
"1409393408","1409393663","HU","Hungary","Fejer","Csakvar","47.391840","18.465010","8084","+02:00","Magyar Telekom","telekom.hu","DSL","36","022","HUXX0012","Tatabanya"
"1409923072","1409923327","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Vodafone Ltd","vodafone.co.uk","DSL","44","020","UKXX0085","London"
"1410214624","1410214639","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Interway CO Colt Datacenter Marseille","coltfrance.com","T1","33","01","FRXX0295","Neuilly-sur-Seine"
"1410230816","1410230831","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","6 Wind","coltfrance.com","T1","33","01","FRXX0295","Neuilly-sur-Seine"
"1410245536","1410245543","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Terreal","terreal.com","COMP","33","01","FRXX0295","Neuilly-sur-Seine"
"1410262544","1410262559","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Hiventy France","coltfrance.com","T1","33","01","FRXX0295","Neuilly-sur-Seine"
"1410381120","1410381123","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Colt Telecom","colt.net","T1","49","040","GMXX0049","Hamburg"
"1410502880","1410502883","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL","39","002","ITXX0042","Milan"
"1410589992","1410590011","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","51.522790","-0.719860","SL6","+01:00","Pulsant (Scotland) Ltd","pulsant.com","T1","44","01628","UKXX0090","Maidenhead"
"1410665984","1410666239","HU","Hungary","Budapest","Budapest","47.498253","19.039780","1117","+02:00","Drottalan Kft.","deninet.hu","T1","36","01","HUXX0002","Budapest"
"1411136768","1411137023","NL","Netherlands (Kingdom of the)","Overijssel","Enschede","52.218187","6.895780","7548","+02:00","Ziggo B.V.","ziggo.nl","DSL","31","053","NLXX0023","Twenthe"
"1411493120","1411493375","IT","Italy","Piemonte","Borgosesia","45.714470","8.279920","13011","+02:00","Eolo S.p.A.","eolo.it","DSL","39","00163","ITXX0053","Novara"
"1411872512","1411872767","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M32","+01:00","M247 Europe SRL","m247.com","T1","44","0161","UKXX0092","Manchester"
"1412195344","1412195351","TR","Turkiye","Sivas","Altinyayla","39.272490","36.750980","34540","+03:00","Vodafone Net Iletisim Hizmetler AS","vodafone.net.tr","DSL","90","0346","TUXX0034","Sivas"
"1412432384","1412432895","NO","Norway","Oslo","Oslo","59.912750","10.746090","0001","+02:00","Nextgentel AS","nextgentel.no","DSL","47","022","NOXX0033","Sandvika"
"1412747520","1412747775","NO","Norway","Trondelag","Brekstad","63.686970","9.665410","7130","+02:00","NTE Telekom AS","nte.no","DSL","47","072","NOXX0047","Orland Iii"
"1412926348","1412926351","FR","France","Centre-Val de Loire","Saint-Aignan","47.268937","1.376126","41110","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","02","FRXX0014","Blois"
"1412933448","1412933455","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0295","Neuilly-sur-Seine"
"1412999936","1413004287","DE","Germany","Hessen","Eschborn","50.143515","8.570921","65760","+02:00","Vodafone GmbH","vodafone.de","DSL","49","06196","GMXX0040","Frankfurt/Main"
"1413377280","1413377535","DE","Germany","Mecklenburg-Vorpommern","Neubrandenburg","53.564126","13.275732","17034","+02:00","Vodafone GmbH","vodafone.de","DSL","49","0395","GMXX0211","Neubrandeburg"
"1413681920","1413682175","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","+01:00","Vodafone Ltd","vodafone.co.uk","DSL","44","0118","UKXX0117","Reading"
"1413982208","1413982463","GB","United Kingdom of Great Britain and Northern Ireland","England","Peterborough","52.573640","-0.247770","PE1","+01:00","Vodafone Ltd","vodafone.co.uk","DSL","44","01733","UKXX0110","Peterborough"
"1414510592","1414510847","ES","Spain","Catalunya","Malgrat de Mar","41.646620","2.741350","08380","+02:00","Orange Espagne SA","orange.es","DSL","34","0937","SPXX0137","Blanes"
"1414856704","1414856959","NL","Netherlands (Kingdom of the)","Flevoland","Urk","52.662500","5.601390","8322","+02:00","KPN B.V.","kpn.com","DSL","31","0527","NLXX0034","Emmeloord"
"1415306240","1415306495","PT","Portugal","Portalegre","Campo Maior","39.017740","-7.064970","7374-001","+01:00","Nowo Communications S.A.","nowo.pt","DSL","351","0268","SPXX0203","Badajoz"
"1415605852","1415605855","FR","France","Occitanie","Castelnaudary","43.318290","1.954490","11451","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","04","FRXX0025","Carcassonne"
"1416170496","1416171519","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Ziggo B.V.","ziggo.nl","DSL","31","010","NLXX0019","Vlaardingen"
"1416921165","1416921165","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Liberty Global Europe Holding B.V.","upc.biz","DSL","31","020","NLXX0002","Amsterdam"
"1416923765","1416923766","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Liberty Global Europe Holding B.V.","upc.biz","DSL","31","020","NLXX0002","Amsterdam"
"1416937433","1416937434","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Liberty Global Europe Holding B.V.","upc.biz","DSL","65","06","SNXX0006","Singapore"
"1416950272","1416950783","HU","Hungary","Budapest","Budapest","47.498253","19.039780","1117","+02:00","Liberty Global Europe Holding B.V.","upc.biz","DSL","36","01","HUXX0002","Budapest"
"1417449472","1417449727","ES","Spain","Valenciana, Comunidad","Babel","38.337865","-0.510415","03559","+02:00","Vodafone Ono S.A.","ono.es","DSL","34","0965","SPXX0008","Alicante"
"1421012992","1421017087","DE","Germany","Rheinland-Pfalz","Rosenheim","50.712446","7.851089","57583","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","02747","GMXX0214","Neunkirchen"
"1422288640","1422288895","BE","Belgium","Oost-Vlaanderen","Kruibeke","51.170480","4.314440","9150","+02:00","Telenet Operaties N.V.","telenet.be","DSL","32","03","BEXX0003","Antwerp"
"1422358368","1422358375","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","TELENET Customer Realtime Technology","telenet-ops.be","DSL","32","02","BEXX0005","Brussels"
"1422524416","1422524927","NO","Norway","Vestfold og Telemark","Larvik","59.053280","10.035170","3285","+02:00","Telenor Norge AS","telenor.net","DSL","47","0480","NOXX0019","Larvik"
"1422674864","1422674879","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","PJSC MegaFon","megafon.ru","DSL","7","0495","RSXX0063","Moscow"
"1422715928","1422715999","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","190990","+03:00","PJSC MegaFon","megafon.ru","DSL","7","0812","RSXX0091","Saint Petersburg"
"1423267328","1423267839","NO","Norway","Vestland","Bergen","60.392902","5.324041","5893","+02:00","Telia Norge AS","telia.no","DSL","47","055","NOXX0004","Bergen"
"1423763456","1423763711","IT","Italy","Lazio","Ripa","41.880710","12.480719","00135","+02:00","Shellnet Societa' in Accomandita Per Azioni di Shellnet GP S.r.l.","tiscali.it","DSL","39","006","ITXX0067","Rome"
"1424262912","1424263167","IL","Israel","Hefa","Haifa","32.815560","34.989170","33504","+03:00","Partner Communications Ltd.","partner.co.il","DSL","972","04","ISXX0007","Haifa"
"1424603904","1424604039","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","GTT Communications Inc.","gtt.net","T1","34","0914","SPXX0050","Madrid"
"1424874880","1424874887","LV","Latvia","Riga","Riga","56.946000","24.105890","1050","+03:00","SIA Tet","tet.lv","DSL","371","067","LGXX0004","Riga"
"1425075192","1425075195","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","Toorcakbobek","telecom.kz","COMP","7","0710","KZXX0030","Zhezkazgan"
"1425144064","1425144319","NL","Netherlands (Kingdom of the)","Gelderland","Apeldoorn","52.210196","5.969490","7336","+02:00","Odido Netherlands B.V.","t-mobile.nl","DSL","31","055","NLXX0037","Deventer/Teuge"
"1425603072","1425603583","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Telia Finland Oyj","telia.fi","DSL","358","09","FIXX0002","Helsinki"
"1425854400","1425854403","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK14","+01:00","James and Cowper","opal-solutions.com","T1","44","01908","UKXX0268","Milton Keynes"
"1425861544","1425861547","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK14","+01:00","Adams and Adams","altohiway.com","DSL","44","01908","UKXX0268","Milton Keynes"
"1425901064","1425901071","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL","39","006","ITXX0067","Rome"
"1425915816","1425915823","IT","Italy","Trentino-Alto Adige","Pergine Valsugana","46.065000","11.237980","38057","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL","39","00461","ITXX0078","Trento"
"1425975552","1425975807","MZ","Mozambique","Maputo","Maputo","-25.965229","32.589197","1102","+02:00","Skylogic S.p.A.","skylogic.it","SAT","258","021","MZXX0003","Maputo"
"1426328320","1426328575","CH","Switzerland","Basel-Landschaft","Pratteln","47.520717","7.693383","4133","+02:00","Swisscom AG","swisscom.ch","DSL","41","061","SZXX0018","Liestal"
"1426667144","1426667151","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222","+03:00","Fashion Days Shopping","fashiondays.ro","COMP","40","021","ROXX0003","Bucharest"
"1426802672","1426802679","PL","Poland","Slaskie","Ruda Slaska","50.258400","18.856320","41-710","+02:00","Szpakmed RSL","sileman.net.pl","COMP","48","032","PLXX0030","Zabrze"
"1426967792","1426967799","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","G Diplaros e Mertinos Oe","coreix.net","T1","44","020","UKXX0085","London"
"1427165696","1427165951","DE","Germany","Niedersachsen","Sandstedt","53.366670","8.533330","27628","+02:00","Ewe Tel GmbH","ewetel.de","DSL","49","04401","GMXX0094","Nordenham"
"1427270920","1427270927","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Fastweb SpA","fastweb.it","DSL","39","002","ITXX0042","Milan"
"1427279336","1427279343","IT","Italy","Veneto","Padova","45.415367","11.881701","35143","+02:00","Banca Popolare Etica","fastwebnet.it","COMP","39","0049","ITXX0054","Padova"
"1427307080","1427307083","IT","Italy","Emilia-Romagna","Modena","44.647765","10.925567","41100","+02:00","Axis SRL","fastwebnet.it","COMP","39","0059","ITXX0043","Modena"
"1427363360","1427363375","NO","Norway","Oslo","Oslo","59.912750","10.746090","0001","+02:00","Telia Norge AS","telia.no","DSL","47","022","NOXX0033","Sandvika"
"1427388544","1427388551","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Multilogistic","albacom.net","COMP","39","006","ITXX0067","Rome"
"1427404864","1427404879","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","BT Italia S.p.A","bt.com","DSL","39","006","ITXX0067","Rome"
"1427422116","1427422119","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Communications Networking Services","bt.com","T1","39","006","ITXX0067","Rome"
"1427424559","1427424559","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Eutelia SpA","eutelia.it","T1","39","006","ITXX0067","Rome"
"1427435120","1427435127","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Allaxia Holding SpA","albacom.net","COMP","39","006","ITXX0067","Rome"
"1427550960","1427550975","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44357","+02:00","DOKOM Gesellschaft fuer Telekommunikation mbH","dokom21.de","DSL","49","0231","GMXX0024","Dortmund"
"1427955968","1427956223","RU","Russian Federation","Kamchatskiy kray","Petropavlovsk-Kamchatskiy","53.045200","158.648300","683905","+12:00","Far East Telecommunications Company","rostelecom.ru","DSL","7","0415","RSXX0407","Petropavlovsk-Kamchatskiy"
"1428169024","1428169031","IT","Italy","Lombardia","Filago","45.637580","9.556350","24040","+02:00","Pemcoemailss.R.L.","telecomitalia.it","COMP","39","0035","ITXX0005","Bergamo"
"1428184864","1428184871","IT","Italy","Veneto","Rubano","45.420890","11.807210","35030","+02:00","Eurasiaitaliasrl","telecomitalia.it","COMP","39","0049","ITXX0054","Padova"
"1428201688","1428201695","IT","Italy","Valle d'Aosta","Courmayeur","45.793860","6.971390","11017","+02:00","Sorgenti Monte Bianco Terme di Courmayeur SpA","telecomitalia.it","COMP","39","00165","ITXX0144","Porassey"
"1428213568","1428213583","IT","Italy","Friuli-Venezia Giulia","Villa Santina","46.417500","12.922220","33029","+02:00","Eurolls Spa","eurolls.com","COMP","39","00433","ITXX0168","Villa Santina"
"1428225240","1428225247","IT","Italy","Piemonte","Bruino","45.009940","7.484220","10090","+02:00","Grandespa","telecomitalia.it","COMP","39","0011","ITXX0066","Rivoli"
"1428242040","1428242047","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1428263040","1428263043","IT","Italy","Abruzzo","Parco","42.413220","14.187390","66020","+02:00","Ente Parco Nazionale Dell'Arcipelago Toscano","telecomitalia.it","COMP","39","0085","ITXX0057","Pescara"
"1428278664","1428278671","IT","Italy","Sicilia","Trapani","38.015840","12.510770","91100","+02:00","Candelanicolo'SRL","telecomitalia.it","COMP","39","00923","ITXX0077","Trapani"
"1428290512","1428290519","IT","Italy","Toscana","Florence","43.766610","11.250106","50145","+02:00","Florencedesigndialbasinipaolos","telecomitalia.it","COMP","39","0055","ITXX0028","Florence"
"1428314504","1428314511","IT","Italy","Veneto","Bagnoli di Sopra","45.187590","11.884910","35023","+02:00","SitaSpa","telecomitalia.it","DSL","39","0049","ITXX0068","Rovigo"
"1428331636","1428331639","IT","Italy","Piemonte","Asti","44.898102","8.206600","14050","+02:00","Morando di Morando Alberto Mario E C. S.A.S.","telecomitalia.it","COMP","39","00141","ITXX0106","Alessandria"
"1428347976","1428347983","IT","Italy","Lombardia","Roncello","45.602380","9.454950","20877","+02:00","L'Isolante K-Flex SpA","telecomitalia.it","COMP","39","0039","ITXX0049","Monza"
"1428367560","1428367567","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Istitutodiculturaelinguarussa","telecomitalia.it","COMP","39","006","ITXX0067","Rome"
"1428381836","1428381839","IT","Italy","Piemonte","Ferrero","45.450000","7.883330","10015","+02:00","Ferrero Commerciale Italia S.R.L. Con Unico Socio","telecomitalia.it","COMP","39","00125","ITXX0118","Donnaz"
"1428396944","1428396987","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1428413872","1428413879","IT","Italy","Toscana","Florence","43.766610","11.250106","50018","+02:00","Frigel Firenze SpA","telecomitalia.it","COMP","39","0055","ITXX0028","Florence"
"1428435752","1428435759","IT","Italy","Lombardia","Pieve Emanuele","45.350520","9.202680","20090","+02:00","Arlati SRL","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1428450264","1428450271","IT","Italy","Trentino-Alto Adige","Bressanone","46.715030","11.655980","39042","+02:00","Seminario Minore Vicentinum","telecomitalia.it","COMP","39","00472","ITXX0110","Brunico"
"1428469824","1428469839","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Ford Italia S.p.A.","ford.it","COMP","39","006","ITXX0067","Rome"
"1428484376","1428484383","IT","Italy","Veneto","Luca","46.009270","12.361120","31010","+02:00","Cassa Edile di Mutualita' Ed Assistenza","telecomitalia.it","COMP","39","00438","ITXX0169","Vitoria Veneto"
"1428501552","1428501559","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Kaleidoscope - Societa' A Res","telecomitalia.it","COMP","39","006","ITXX0067","Rome"
"1428516300","1428516303","IT","Italy","Emilia-Romagna","Scandiano","44.596460","10.690700","42019","+02:00","Linea S.r.l.","telecomitalia.it","COMP","39","00522","ITXX0065","Reggio nell'Emilia"
"1428535476","1428535479","IT","Italy","Calabria","Catanzaro","38.890354","16.598205","88100","+02:00","Erg S.p.A.","erg.eu","COMP","39","00961","ITXX0116","Catanzaro"
"1428562040","1428562047","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","IBMITALIASPA","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1428579100","1428579103","IT","Italy","Veneto","Thiene","45.708800","11.479590","36016","+02:00","New Fly SRL","telecomitalia.it","COMP","39","00445","ITXX0088","Vicenza"
"1428595776","1428595783","IT","Italy","Piemonte","Galliate","45.481570","8.696740","28066","+02:00","Elveca SpA","telecomitalia.it","COMP","39","00321","ITXX0053","Novara"
"1428630512","1428630527","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1428651568","1428651575","IT","Italy","Puglia","Lecce","40.357030","18.172020","73100","+02:00","Ente Diritto Allo Studio Universitario","telecomitalia.it","COMP","39","00832","ITXX0124","Lecce"
"1428671696","1428671703","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1428690720","1428690727","IT","Italy","Lombardia","Lodi","45.313570","9.502860","26900","+02:00","Studio Legale Associato Avv.Negri E Avv.Ramaioli","telecomitalia.it","COMP","39","00371","ITXX0090","Milano/Linate"
"1428710104","1428710107","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1428724768","1428724775","IT","Italy","Piemonte","Castellamonte","45.381960","7.712120","10081","+02:00","Azienda Servizi Ambiente","telecomitalia.it","COMP","39","00124","ITXX0020","Chivasso"
"1428737888","1428737895","IT","Italy","Friuli-Venezia Giulia","Pordenone","45.963877","12.657577","33170","+02:00","Palmar SpA","telecomitalia.it","COMP","39","00434","ITXX0135","Pordenone"
"1428747884","1428747887","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Intesa Sanpaolo S.p.A.","intesasanpaolo.com","COMP","39","002","ITXX0042","Milan"
"1428766216","1428766223","IT","Italy","Lombardia","Castello","46.028320","9.054620","06018","+02:00","Rama Packaging SRL","ramapack.com","COMP","39","00344","SZXX0020","Lugano"
"1428791160","1428791167","IT","Italy","Umbria","Porto","43.069820","11.941950","54100","+02:00","Gruppo Orm. E Batt. Porto di","telecomitalia.it","COMP","39","0075","ITXX0136","Perugia"
"1428811784","1428811791","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1428831472","1428831495","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Amway Italia SRL","telecomitalia.it","COMP","39","002","ITXX0042","Milan"
"1428847704","1428847711","IT","Italy","Liguria","Vado Ligure","44.269140","8.433750","17047","+02:00","STS SRL","sts-cast.it","COMP","39","0019","ITXX0071","Savona"
"1428865568","1428865575","IT","Italy","Lombardia","Casatenovo","45.696380","9.311650","23880","+02:00","Vismara SpA","telecomitalia.it","COMP","39","0039","ITXX0049","Monza"
"1428875488","1428875511","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"1428895664","1428895671","IT","Italy","Lazio","Fiano Romano","42.159520","12.594180","00065","+02:00","S.D.I. Soc. Distribuzione Imp","telecomitalia.it","COMP","39","00765","ITXX0075","Tivoli"
"1428913632","1428913639","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome"
"1428932784","1428932791","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Evercom S.p.A.","telecomitalia.it","COMP","39","006","ITXX0067","Rome"
"1428961368","1428961375","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Carlo Cacciarelli","telecomitalia.it","COMP","39","006","ITXX0067","Rome"
"1428979152","1428979159","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00","Cup 2000 SpA","lepida.net","T1","39","0051","ITXX0006","Bologna"
"1428999520","1428999527","IT","Italy","Sicilia","Palermo","38.115795","13.359668","90131","+02:00","T.V. S.R.L.","telecomitalia.it","COMP","39","0091","ITXX0055","Palermo"
"1429022840","1429022847","IT","Italy","Lazio","Rome","41.894253","12.484253","00192","+02:00","C.D. Service SRL","telecomitalia.it","COMP","39","006","ITXX0067","Rome"
"1429040300","1429040303","IT","Italy","Toscana","Empoli","43.717540","10.941420","50053","+02:00","System Line Societa' A Responsabilita' Limitata","telecomitalia.it","DSL","39","00571","ITXX0026","Empoli"
"1429064064","1429064071","IT","Italy","Sicilia","Messina","38.193271","15.549853","98168","+02:00","Si.S.E. Siciliana Servizi Eme","telecomitalia.it","COMP","39","0090","ITXX0040","Messina"
"1429075280","1429075287","IT","Italy","Puglia","Bari","41.117730","16.851180","70123","+02:00","Uni.Versus-Csei-Cons. Univers","telecomitalia.it","COMP","39","0080","ITXX0003","Bari"
"1429091208","1429091215","IT","Italy","Veneto","Verona","45.434122","10.997721","37121","+02:00","Alca Impianti S.r.l.","telecomitalia.it","COMP","39","0045","ITXX0087","Verona"
