"281473883651264","281473883651267","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Pavco S.A.","level3.net","T1","57","01","COXX0004","Bogota"
"281473883664510","281473883664511","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","AT&T Global Networks Services Colombia","att.net","T1","57","01","COXX0004","Bogota"
"281473883865416","281473883865423","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","-03:00","Telmex Argentina S.A.","telmex.com.ar","DSL","54","011","ARBA0009","Buenos Aires"
"281473883913576","281473883913583","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","-03:00","Telmex Argentina S.A.","telmex.com.ar","DSL","54","011","ARBA0009","Buenos Aires"
"281473884357016","281473884357039","AR","Argentina","Salta","Salta","-24.786217","-65.411694","A4400","-03:00","Telecom Argentina S.A.","telecom.com.ar","DSL","54","0387","ARSA0079","Salta"
"281473884820480","281473884821247","PE","Peru","Lima","Lima","-12.043333","-77.028333","15000","-05:00","Telefonica del Peru S.A.A.","telefonica.com.pe","DSL","51","01","PEXX0011","Lima"
"281473885285768","281473885285775","CO","Colombia","Valle del Cauca","Palmira","3.539440","-76.303610","763531","-05:00","Ingenieria Maquinaria Y Equipos de Colombia S.A. Imecol Palmira","libertynet.com","COMP","57","02","COXX0008","Cali"
"281473885306280","281473885306283","CO","Colombia","Casanare","Cauca","5.632650","-72.135260","851020","-05:00","Caja de Compensacion Familiar del Valle del Cauca Comfenalco","libertynet.com","COMP","57","08","COXX0030","Sogamoso"
"281473885646080","281473885646335","AR","Argentina","Entre Rios","Parana","-31.732114","-60.523864","E3100","-03:00","Telecom Argentina S.A.","telecom.com.ar","DSL","54","034","ARER0093","Santa Fe"
"281473886552864","281473886552867","BR","Brazil","Rio Grande do Sul","Mirim","-33.200000","-53.233330","96255-000","-03:00","Supermercados Lavapes","microset.com.br","T1","55","053","BRXX0719","Santa Vitoria do Palmar"
"281473886700656","281473886700667","BR","Brazil","Ceara","Taperuaba","-4.079440","-39.947500","62280-000","-03:00","Online Telecomunicacoes Ltda","online.net.br","DSL","55","088","BRXX0312","Sobral"
"281473887126016","281473887126527","BR","Brazil","Minas Gerais","Itapecerica","-20.472500","-45.125560","35550-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","037","BRXX0084","Divinopolis"
"281473887805440","281473887805951","BR","Brazil","Distrito Federal","Brasilia","-15.779528","-47.929686","70000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","061","BRXX0043","Brasilia"
"281473888400144","281473888400151","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","011","BRXX0232","Sao Paulo"
"281473888673488","281473888673503","BR","Brazil","Rondonia","Ouro Preto do Oeste","-10.748060","-62.215830","78954-000","-04:00","Uni Telecom Ltda","souuni.com.br","DSL","55","069","BRXX0624","Ouro Preto do Oeste"
"281473889767424","281473889769215","BR","Brazil","Minas Gerais","Uberlandia","-18.918500","-48.277920","38400-000","-03:00","Algar Telecom S/A","algartelecom.com.br","DSL","55","034","BRXX0253","Uberlandia"
"281473890441984","281473890442239","CO","Colombia","La Guajira","Riohacha","11.544417","-72.907151","440001","-05:00","Comunicacion Celular S.A. Comcel S.A.","comcel.com.co","DSL","57","05","COXX0044","Riohacha"
"281473891087616","281473891087871","CO","Colombia","Meta","Puerto Gaitan","4.313280","-72.081570","502041","-05:00","Comunicacion Celular S.A. Comcel S.A.","comcel.com.co","DSL","57","08","COXX0040","Gaviotas"
"281473891990272","281473891990783","CO","Colombia","Antioquia","Carepa","7.758490","-76.652540","057850","-05:00","Colombia Movil","tigo.com.co","DSL","57","04","COXX0039","Apartado"
"281473892651008","281473892651023","PE","Peru","Lima","Lima","-12.043333","-77.028333","15000","-05:00","Electrovia S.A.C.","electrovia.com","COMP","51","01","PEXX0011","Lima"
"281473892882432","281473892883711","AR","Argentina","Buenos Aires","Jose C. Paz","-34.515468","-58.768151","1686","-03:00","StarNetworks","starnetworks.com.ar","DSL","54","011","ARBA0137","Polvorines"
"281473893939456","281473893939711","CL","Chile","Biobio","Concepcion","-36.826914","-73.049594","4030000","-04:00","Claro Chile S.A.","clarochile.cl","DSL","56","041","CIXX0007","Concepcion"
"281473895783680","281473895783935","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","110321","-05:00","Comunicacion Celular S.A. Comcel S.A.","comcel.com.co","DSL","57","01","COXX0004","Bogota"
"281473896329728","281473896329983","CO","Colombia","Cundinamarca","Cota","4.809498","-74.098180","250010","-05:00","Comunicacion Celular S.A. Comcel S.A.","comcel.com.co","DSL","57","01","COXX0004","Bogota"
"281473897865984","281473897866495","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Claro NXT Telecomunicacoes Ltda","claro.com.br","DSL","55","011","BRXX0232","Sao Paulo"
"281473899003904","281473899004159","BR","Brazil","Acre","Alto Santo","-9.954720","-67.863890","69921-000","-05:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","068","BRXX0199","Rio Branco"
"281473899841536","281473899841791","BR","Brazil","Minas Gerais","Belo Horizonte","-19.920705","-43.937724","30000-000","-03:00","Telefonica Brasil S.A","telefonica.com.br","DSL","55","031","BRXX0033","Belo Horizonte"
"281473901398890","281473901398890","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Microsoft 272945 Brasil LTDA","microsoft.com","T1","61","02","ASXX0112","Sydney"
"281473901948680","281473901948687","BR","Brazil","Minas Gerais","Divinopolis","-20.138818","-44.884232","35500-000","-03:00","Master S/A","soumaster.com.br","DSL","55","037","BRXX0084","Divinopolis"
"281473902047456","281473902047459","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","01000-000","-03:00","Advocacia Fernando Rudge Leite","rudgeleite.com.br","COMP","55","011","BRXX0232","Sao Paulo"
"281473902332928","281473902333183","BR","Brazil","Sao Paulo","Cerquilho","-23.165000","-47.743610","18520-000","-03:00","Claro S.A.","claro.com.br","DSL","55","011","BRXX0540","Cerquilho"
"281473902789288","281473902789343","BR","Brazil","Maranhao","Sao Luis","-2.529535","-44.302745","65000-000","-03:00","Viacom Next Generation Comunicacao Ltda","viacom.net.br","DSL","55","098","BRXX0231","Sao Luis"
"281473903188752","281473903188759","US","United States of America","California","Upland","34.097459","-117.648427","91786","-07:00","RackNerd LLC","racknerd.com","T1","1","909/951","USCA1179","Upland"
"281473903398400","281473903398655","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","DXC US Latin America Corporation","dxc.com","T1","1","703","USVA0027","Ashburn"
"281473904590336","281473904590591","US","United States of America","Kentucky","Covington","39.083670","-84.508550","41011","-04:00","Altafiber","altafiber.com","DSL","1","859","USKY0801","Covington"
"281473905207312","281473905207319","US","United States of America","California","National City","32.678110","-117.099200","91950","-07:00","Bodega Latina Corporation","tpx.com","COMP","1","619","USCA0751","National City"
"281473905655296","281473905655551","CA","Canada","British Columbia","Surrey","49.106350","-122.825090","V3R 7K1","-07:00","Robelle Consulting Ltd.","mcimail.com","DSL","1","604","CAXX0485","Surrey"
"281473906176768","281473906177023","US","United States of America","South Carolina","Spartanburg","34.949525","-81.932031","29319","-04:00","Denny's Inc.","dennys.com","COMP","1","864","USSC0325","Spartanburg"
"281473906914560","281473906915071","US","United States of America","California","Irvine","33.669460","-117.823110","92612","-07:00","Charter Communications LLC","charter.com","DSL","1","714/949","USCA0517","Irvine"
"281473907288328","281473907288339","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M4W 1G9","-04:00","Rogers Communications Canada Inc.","rogers.com","DSL","1","416","CAXX0504","Toronto"
"281473907536467","281473907536468","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Metronet","metronetinc.com","DSL","1","630","USIL0828","Naperville"
"281473907933696","281473907933951","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563","-05:00","Equity Residential","equityresidential.com","COMP","1","630","USIL0828","Naperville"
"281473908326144","281473908326399","US","United States of America","New York","White Plains","41.033990","-73.762910","10601","-04:00","Arch Capital Services LLC","archcapservices.com","COMP","1","914","USNY1590","White Plains"
"281473908775680","281473908775935","US","United States of America","Kansas","Olathe","38.881412","-94.819433","66061","-05:00","Terracon Consultants Inc.","terracon.com","T1","1","913","USKS0435","Olathe"
"281473908997888","281473908998143","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Advantage Dental Clinics","advantagedental.com","COMP","1","206","USWA0395","Seattle"
"281473909206528","281473909206543","NI","Nicaragua","Managua","Managua","12.132820","-86.250400","14026","-06:00","OVH Hosting Inc.","ovh.com","T1","505","08745","NUXX0004","Managua"
"281473909493120","281473909493135","CA","Canada","Quebec","Beauharnois","45.316780","-73.865900","J6N 0A2","-04:00","OVH Hosting Inc.","ovh.com","T1","1","450","CAXX0236","Lachine"
"281473909753856","281473909754111","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-","-","-","-"
"281473910166784","281473910167039","-","-","-","-","0.000000","0.000000","-","-","-","-","-","-","-","-","-"
"281473910558464","281473910558719","IL","Israel","Yerushalayim","Jerusalem","31.779033","35.225174","9426224","+03:00","Cellcom Fixed Line Communication L.P","cellcom.co.il","DSL","972","02","ISXX0010","Jerusalem"
"281473910825472","281473910826239","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Mediacom Communications Corp","mediacomcable.com","DSL","1","404","USGA0028","Atlanta"
"281473911507616","281473911507647","FI","Finland","Kanta-Hame","Vantaa","60.719290","24.858780","01620","+03:00","Esecom Oy","esecom.fi","DSL","358","020","FIXX0004","Jarvenpaa"
"281473911687424","281473911687679","US","United States of America","Connecticut","Stamford","41.053456","-73.539352","06901","-04:00","FB Tech Joint Venture","yale.edu","COMP","1","203","USCT0218","Stamford"
"281473912127488","281473912127743","MF","Saint Martin (French part)","Saint Martin (French Part)","Marigot","18.066670","-63.083330","97150","-04:00","MSR Private Cable TV","msrcabletv.com","COMP","590","0590","GPXX0005","Saint Martin Island"
"281473912286880","281473912286883","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","X-DSL Networking Solutions","xdslnet.co.za","T1","31","020","NLXX0002","Amsterdam"
"281473912707072","281473912707327","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0023","Canberra"
"281473912910848","281473912911103","MX","Mexico","Ciudad de Mexico","Mexico City","19.428470","-99.127610","14629","-06:00","Forcepoint LLC","forcepoint.com","T1","52","055","MXDF0132","Mexico City"
"281473913108088","281473913108091","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Charter Communications Inc","spectrum.com","DSL","1","310/424","USCA0341","El Segundo"
"281473913399960","281473913399963","US","United States of America","Florida","Miami","25.774270","-80.193600","33130","-04:00","Fox Hole","gethotwired.com","COMP","1","305/786","USFL0316","Miami"
"281473913737472","281473913737727","AT","Austria","Niederosterreich","Maria Enzersdorf","48.099973","16.284181","2344","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","02236","AUXX0017","Modling"
"281473914437664","281473914437671","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3C 3E5","-04:00","Constellation HomeBuilder Systems Inc.","constellationhb.com","COMP","1","416","CAXX0504","Toronto"
"281473914586159","281473914586159","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","Amazon.com Inc.","amazon.com","T1","65","06","SNXX0006","Singapore"
"281473914696938","281473914696940","US","United States of America","California","Mountain View","37.386050","-122.083850","94043","-07:00","Google LLC","google.com","T1","1","650","USCA0746","Mountain View"
"281473915062785","281473915062785","US","United States of America","California","Santa Rosa","38.440346","-122.714340","95407","-07:00","Sonic.net LLC","sonic.com","DSL","1","707","USCA1027","Santa Rosa"
"281473915250176","281473915250183","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64116","-05:00","Ahead Host","aheadhostllc.com","T1","1","816","USMO0460","Kansas City"
"281473915339520","281473915339775","EC","Ecuador","Guayas","Guayaquil","-2.166270","-79.900000","090608","-05:00","Universidad Laica Vicente Rocafuerte","ulvr.edu.ec","COMP","593","04","ECXX0003","Guayaquil"
"281473915727944","281473915727951","FI","Finland","Pohjois-Pohjanmaa","Ruukki","64.666670","25.100000","92400","+03:00","Saint-Gobain Group Digital & IT Internat","saint-gobain.com","COMP","358","08","FIXX0013","Oulu"
"281473915959302","281473915959302","US","United States of America","Indiana","Wabash","40.797820","-85.820540","46992","-04:00","Metronet","metronetinc.com","DSL","1","260","USIN0688","Wabash"
"281473916009200","281473916009207","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78256","-05:00","Cubieco","spectrum.com","COMP","1","210","USTX1200","San Antonio"
"281473916480886","281473916480886","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","L7 Connect","l7connect.com","T1","44","020","UKXX0085","London"
"281473916663560","281473916663563","US","United States of America","California","Pomona","34.055292","-117.752249","91767","-07:00","Route 66 Self Storage LLC","telepacific.net","COMP","1","626/909/951","USCA0889","Pomona"
"281473916787832","281473916787839","US","United States of America","California","Upland","34.097459","-117.648427","91786","-07:00","RackNerd LLC","racknerd.com","T1","1","909/951","USCA1179","Upland"
"281473917878960","281473917878971","US","United States of America","New York","Buffalo","42.886763","-78.878675","14202","-04:00","HostPapa","hostpapa.com","T1","1","716","USNY0181","Buffalo"
"281473918147328","281473918147583","CA","Canada","Ontario","Mississauga","43.579777","-79.659508","L4W 4X7","-04:00","Lanworks Inc.","lanworks.com","T1","1","905","CAXX0136","Etobicoke"
"281473918476314","281473918476318","US","United States of America","New York","Buffalo","42.886763","-78.878675","14202","-04:00","HostPapa","hostpapa.com","T1","1","716","USNY0181","Buffalo"
"281473918484892","281473918484892","US","United States of America","New York","Buffalo","42.886763","-78.878675","14202","-04:00","HostPapa","hostpapa.com","T1","1","716","USNY0181","Buffalo"
"281473918529536","281473918529791","US","United States of America","California","El Segundo","33.919201","-118.416584","90245","-07:00","Infonet Services Corporation","bt.com","DSL","1","310/424","USCA0341","El Segundo"
"281473919045888","281473919046143","US","United States of America","Washington","Bellevue","47.613820","-122.203919","98004","-07:00","NeoPath Inc.","wa.com","DSL","1","425","USWA0027","Bellevue"
"281473919529637","281473919529646","US","United States of America","California","Los Angeles","34.052571","-118.243907","90017","-07:00","Integen Inc","intergen.org","T1","1","213/310/424/323/562/626/818","USCA0638","Los Angeles"
"281473919888128","281473919888383","SI","Slovenia","Ljubljana","Ljubljana","46.051242","14.505114","1600","+02:00","Andragoski center Republike Slovenije","arnes.si","DSL","386","01","SIXX0002","Ljubljana"
"281473920143360","281473920143615","HU","Hungary","Budapest","Budapest","47.498253","19.039780","1111","+02:00","Hun-Ren Szamitastechnikai es Automatizalasi Kutatointezet E","sztaki.hu","DSL","36","01","HUXX0002","Budapest"
"281473920778496","281473920778591","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Tele2 Sverige AB","tele2.com","DSL","46","08","SWXX0031","Stockholm"
"281473921347072","281473921347327","TJ","Tajikistan","Dushanbe","Dushanbe","38.535750","68.779050","734018","+05:00","CJSC Investment Credit Bank Tajikistan","icb.tj","COMP","992","0372","TIXX0001","Dushanbe"
"281473921645568","281473921646079","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Feral.io Ltd","feral.io","T1","31","020","NLXX0002","Amsterdam"
"281473921993225","281473921993229","UA","Ukraine","Kyiv","Kyiv","50.454660","30.523800","38131","+02:00","Zhernoklov Valerii","2k.net.ua","T1","380","044","UPXX0016","Kiev"
"281473922189312","281473922190335","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Proxybonanza","hostmar.com","T1","44","020","UKXX0085","London"
"281473922589696","281473922589951","PL","Poland","Lodzkie","Lodz","51.750000","19.466670","94-413","+02:00","Szybki-Net Sp. J.","szybki-net.pl","DSL","48","042","PLXX0014","Lodz"
"281473922966976","281473922967007","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Bibliotheque Litteraire Jacques Doucet - Paris","renater.fr","COMP","33","01","FRXX0295","Neuilly-sur-Seine"
"281473923367168","281473923368959","FR","France","Bourgogne-Franche-Comte","Besancon","47.248786","6.018119","25933","+02:00","Universite de Franche-Comte - Besancon","univ-fcomte.fr","COMP","33","03","FRXX0141","Besancon"
"281473923895376","281473923895391","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","S5","+01:00","WCL (UK) Limited","brigantiatrust.net","COMP","44","0114","UKXX0133","Sheffield"
"281473923988000","281473923988003","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Savonlinnvuokratalot","elisa.fi","COMP","358","09","FIXX0002","Helsinki"
"281473924003592","281473924003599","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Heka Haagaoy","hekahaagaoy.fi","COMP","358","09","FIXX0002","Helsinki"
"281473924022020","281473924022031","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00520","+03:00","Elisa Oyj","elisa.fi","DSL","358","09","FIXX0002","Helsinki"
"281473924109880","281473924109883","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Tmijaanamjokiaho","elisa.fi","COMP","358","09","FIXX0002","Helsinki"
"281473924161104","281473924161111","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Verizon Nederland B.V.","verizonenterprise.com","DSL","31","020","NLXX0002","Amsterdam"
"281473924314352","281473924314367","NO","Norway","Viken","Nesoddtangen","59.865520","10.659409","1451","+02:00","GlobalConnect AS","globalconnect.no","DSL","47","066","NOXX0033","Sandvika"
"281473924625664","281473924625919","BE","Belgium","Oost-Vlaanderen","Sint-Niklaas","51.164996","4.143240","9112","+02:00","Proximus NV","belgacom.be","DSL","32","03","BEXX0019","Sint-Niklaas"
"281473924928472","281473924928479","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Dacorot.nl","verizonenterprise.com","COMP","31","010","NLXX0019","Vlaardingen"
"281473925126144","281473925126207","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","Ymirlink Inc.","ymir.co.jp","T1","81","072","JAXX0071","Osaka"
"281473925321328","281473925321343","CZ","Czechia","Stredocesky kraj","Kutna Hora","49.948390","15.268160","284 01","+02:00","CKD Kutna Hora A.S.","ckdkh.cz","COMP","420","0327","EZXX0007","Kolin"
"281473925365520","281473925365535","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","Murr CZ s.r.o.","murrelektronik.de","COMP","420","0221","EZXX0012","Prague"
"281473925387496","281473925387499","CZ","Czechia","Jihomoravsky kraj","Brno","49.195270","16.608206","614 00","+02:00","BPP spol. s r.o.","bpp-brno.cz","COMP","420","0737","EZXX0002","Brno"
"281473925434096","281473925434103","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","IZOS s.r.o.","izos.org","COMP","420","0221","EZXX0012","Prague"
"281473925637460","281473925637463","DK","Denmark","Syddanmark","Vojens","55.246390","9.306040","6500","+02:00","TDC Holding A/S","tdc.dk","DSL","45","074","DAXX0032","Skrydstrup"
"281473925804192","281473925804199","GR","Greece","Kentriki Makedonia","Thessaloniki","40.640333","22.943904","564 04","+03:00","Nova Telecommunications & Media Single Member S.A","nova.gr","DSL","30","0231","GRXX0019","Salonica"
"281473925998592","281473925998847","TN","Tunisia","Tunis","Tunis","36.818999","10.165820","1000","+01:00","ATI - Agence Tunisienne Internet","ati.tn","DSL","216","071","TSXX0010","Tunis"
"281473926345088","281473926345119","DE","Germany","Nordrhein-Westfalen","Aachen","50.776546","6.083599","52070","+02:00","Spirit GmbH","spirit-gmbh.de","COMP","49","0241","GMXX0154","Aachen"
"281473926743040","281473926743295","GB","United Kingdom of Great Britain and Northern Ireland","England","Kingsbury","51.585710","-0.276930","NW9","+01:00","City Telecom Ltd","citytelecom.uk","T1","44","020","UKXX1158","Wembley"
"281473927050420","281473927050420","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","UAB Linama","ip4telcom.com","T1","46","08","SWXX0031","Stockholm"
"281473927253640","281473927253651","AU","Australia","Western Australia","Perth","-31.952240","115.861400","6003","+08:00","TPG Internet Pty Ltd.","tpg.com.au","DSL","61","08","ASXX0089","Perth"
"281473927264315","281473927264315","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Colt Technology Services Group Limited","colt.net","T1","81","042","JAXX0085","Tokyo"
"281473927334960","281473927334963","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","W1K","+01:00","Maidavaleleisurelimited London","virtual1.co.uk","T1","44","020","UKXX0085","London"
"281473927341284","281473927341287","GB","United Kingdom of Great Britain and Northern Ireland","England","Fareham","50.851620","-1.179290","PO15","+01:00","Brightbluefoodsltd Bradford","virtual1.co.uk","T1","44","01329","UKXX0056","Fareham"
"281473927347584","281473927347599","GB","United Kingdom of Great Britain and Northern Ireland","England","Fareham","50.851620","-1.179290","PO15","+01:00","Flexspace Flexspacekirkcaldyjohnsmith","virtual1.co.uk","T1","44","01329","UKXX0056","Fareham"
"281473927451020","281473927451023","GB","United Kingdom of Great Britain and Northern Ireland","England","Shoreham-by-Sea","50.834130","-0.274310","BN42","+01:00","Omniaeducationltd Rayleigh","virtual1.co.uk","T1","44","01273","UKXX0639","Worthing"
"281473927458024","281473927458031","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","51.526230","-0.085100","EC2A","+01:00","Virtual1 Limited","virtual1.co.uk","T1","44","020","UKXX1764","Islington"
"281473927464750","281473927464751","GB","United Kingdom of Great Britain and Northern Ireland","England","Salford","51.949290","-1.581950","M5","+01:00","Whitestuffltd Birmingham","virtual1.co.uk","T1","44","01608","UKXX0182","Brize Norton"
"281473927471428","281473927471431","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","SW18","+01:00","Metalandwaste Hockley","virtual1.co.uk","T1","44","020","UKXX0085","London"
"281473927478432","281473927478435","GB","United Kingdom of Great Britain and Northern Ireland","England","Salford","51.949290","-1.581950","M5","+01:00","John Sheffield","virtual1.co.uk","T1","44","01608","UKXX0182","Brize Norton"
"281473927551297","281473927551297","CN","China","Hainan","Danzhou","19.500000","109.583333","571700","+08:00","China Telecom","chinatelecom.com","DSL","86","0898","CHXX0505","Danxian"
"281473927916032","281473927916287","SY","Syrian Arab Republic","Rif Dimashq","Darayya","33.458970","36.237420","-","+03:00","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy","DSL","963","011","SYXX0005","Darayya"
"281473928033752","281473928033759","PT","Portugal","Lisboa","Alges","38.702450","-9.229360","1499-053","+01:00","Nos Comunicacoes S.A.","nos.pt","DSL","351","0214","POXX0003","Amadora"
"281473928174256","281473928174335","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Verizon UK Limited","verizonenterprise.com","DSL","44","020","UKXX0085","London"
"281473928273952","281473928273983","GB","United Kingdom of Great Britain and Northern Ireland","England","Langley","50.809410","-1.369170","SL3","+01:00","Cendant Telecom","4oceans.net","COMP","44","023","UKXX1630","Locks Heath"
"281473928446208","281473928446463","GB","United Kingdom of Great Britain and Northern Ireland","England","Leatherhead","51.295930","-0.325900","KT22","+01:00","Leatherhead Food R A","verizonenterprise.com","DSL","44","01372","UKXX1275","Leatherhead"
"281473928722955","281473928722968","PT","Portugal","Lisboa","Olival do Basto","38.790790","-9.166210","1749-074","+01:00","Fundacao Para a Ciencia e a Tecnologia I.P.","fct.pt","COMP","351","0219","POXX0039","Lisboa/Gago Coutinho"
"281473929007024","281473929007055","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen"
"281473929025568","281473929025575","NL","Netherlands (Kingdom of the)","Noord-Brabant","'s-Hertogenbosch","51.699170","5.304170","5237","+02:00","Fysiom","fysiom.nl","COMP","31","073","NLXX0017","Tilburg"
"281473929106944","281473929107199","LU","Luxembourg","Luxembourg","Contern","49.581940","6.226670","L-5332","+02:00","G-Core Labs S.A.","gcorelabs.com","T1","352","026","LUXX0003","Luxembourg"
"281473929768448","281473929768703","ES","Spain","Andalucia","Ecija","37.542200","-5.082600","41400","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0955","SPXX0028","Ecija"
"281473930116296","281473930116303","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0421","GMXX0014","Bremen"
"281473930161152","281473930161183","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0421","GMXX0014","Bremen"
"281473930318080","281473930318335","NO","Norway","Oslo","Oslo","59.912750","10.746090","0001","+02:00","Sparebanken Vest","spv.no","COMP","47","022","NOXX0033","Sandvika"
"281473930838528","281473930839039","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","E-TF1 SAS","tf1.fr","COMP","33","01","FRXX0295","Neuilly-sur-Seine"
"281473931032488","281473931032495","NL","Netherlands (Kingdom of the)","Zuid-Holland","Barendrecht","51.856670","4.534720","2994","+02:00","Eekels Pompen BV","kpn.net","COMP","31","0180","NLXX0019","Vlaardingen"
"281473931091824","281473931091839","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen"
"281473931118384","281473931118391","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen"
"281473931141576","281473931141583","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Arbo Anders BV","kpn.com","COMP","31","010","NLXX0019","Vlaardingen"
"281473931307008","281473931309055","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Verbrugge Terminals B.V.","verbrugge.nl","COMP","31","020","NLXX0002","Amsterdam"
"281473931531496","281473931531499","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","150 00","+02:00","T-Mobile Czech Republic A.S.","t-mobile.cz","DSL","420","0221","EZXX0012","Prague"
"281473931809640","281473931809643","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","KiinteistoOyKeilasatama5","elisa.fi","COMP","358","09","FIXX0002","Helsinki"
"281473931882336","281473931882815","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00520","+03:00","Elisa Oyj","elisa.fi","DSL","358","09","FIXX0002","Helsinki"
"281473932072960","281473932073983","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","HostPapa UK Ltd.","hostpapa.com","T1","31","020","NLXX0002","Amsterdam"
"281473932301984","281473932302047","BE","Belgium","Namur","Namur","50.467166","4.867504","5101","+02:00","Province de Namur","namur.be","COMP","32","081","BEXX0015","Namur"
"281473932459524","281473932459611","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","Astel JSC","astel.kz","DSL","7","0727","KZXX0001","Almaty"
