"281472181319760","281472181319767","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","GN Research","gnresearch.com","T1","39","006","ITXX0067","Rome"
"281472181328152","281472181328159","IT","Italy","Puglia","Bari","41.117730","16.851180","70126","+02:00","Roboze","fastwebnet.it","COMP","39","0080","ITXX0003","Bari"
"281472181335384","281472181335387","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Promedia SRL","promediasolutions.it","COMP","39","002","ITXX0042","Milan"
"281472181569048","281472181569271","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","Virgin Media Ireland Limited","virginmedia.ie","DSL","353","01","EIXX0014","Dublin"
"281472181919488","281472181919647","DE","Germany","Baden-Wurttemberg","Sternenfels","49.051390","8.850830","75365","+02:00","S-IT Informationstechnologie Betreiber GmbH & Co. KG Im Nordschwarzwald","sparkassen-it.de","T1","49","07045","GMXX0107","Pforzheim"
"281472182208320","281472182208327","CZ","Czechia","Karlovarsky kraj","Chodov","50.239653","12.745480","357 35","+02:00","Telco Pro Services A. S.","cez.cz","DSL","420","0608","EZXX0017","Cheb"
"281472182577664","281472182577919","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","SC Lithuanian Radio and TV Center","lrtc.lt","T1","31","020","NLXX0002","Amsterdam"
"281472182726064","281472182726071","IT","Italy","Toscana","Pisa","43.715530","10.396590","56128","+02:00","Retelit-X S.R.L.","retelit.com","T1","39","0050","ITXX0059","Pisa"
"281472183121920","281472183122175","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Snowd Security Ou","snowd.com","T1","31","020","NLXX0002","Amsterdam"
"281472183881088","281472183881119","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222","+03:00","Internet Solutions SRL","internetsolutions.ro","DSL","40","021","ROXX0003","Bucharest"
"281472184135216","281472184135223","ES","Spain","Valenciana, Comunidad","Alicante","38.345029","-0.481315","03559","+02:00","Vodafone Ono S.A.","ono.es","DSL","34","0965","SPXX0008","Alicante"
"281472184692992","281472184693759","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222","+03:00","iNES GROUP SRL","ines.ro","T1","40","021","ROXX0003","Bucharest"
"281472184715069","281472184715069","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","GTT Communications Inc.","gtt.net","T1","1","202","USDC0001","Washington"
"281472184716971","281472184716971","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","GTT Communications Inc.","gtt.net","T1","1","514","CAXX0344","Outremont"
"281472184719868","281472184719871","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","GTT Communications Inc.","gtt.net","T1","49","069","GMXX0040","Frankfurt/Main"
"281472184726946","281472184726946","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","GTT Communications Inc.","gtt.net","T1","1","212/646/718/917","USNY0996","New York"
"281472184728749","281472184728750","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","GTT Communications Inc.","gtt.net","T1","1","212/646/718/917","USNY0996","New York"
"281472184839424","281472184839439","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","+01:00","DCH","dch.mx","COMP","44","0118","UKXX0117","Reading"
"281472185570744","281472185570751","UA","Ukraine","Vinnytska oblast","Viytivka","48.426030","29.542910","24412","+02:00","Kyivstar PJSC","kyivstar.ua","DSL","380","095","UPXX0042","Uman"
"281472185921024","281472185921279","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850406","4.348789","1210","+02:00","GTT - EMEA Ltd.","gtt.net","T1","32","02","BEXX0005","Brussels"
"281472186132568","281472186132575","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Decathlon Sp. z o.o.","decathlon.pl","COMP","48","022","PLXX0028","Warsaw"
"281472186143360","281472186143367","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Domaniewska 50","netia.com.pl","COMP","48","022","PLXX0028","Warsaw"
"281472186153640","281472186153647","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Aleje Jerozolimskie 65/79","netia.pl","DSL","48","022","PLXX0028","Warsaw"
"281472186172352","281472186172359","PL","Poland","Pomorskie","Gdynia","54.518890","18.531880","81-980","+02:00","Dbema Jozefa 5","netia.com.pl","COMP","48","058","PLXX0006","Gdynia"
"281472186383872","281472186384127","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","T-Mobile Polska S.A.","t-mobile.pl","DSL","48","022","PLXX0028","Warsaw"
"281472186397764","281472186397767","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","Aaa Consulting OJSC","comstar.ru","COMP","7","0495","RSXX0063","Moscow"
"281472186432552","281472186432559","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","JSC Alcatel-Lucent","comstar.ru","COMP","7","0495","RSXX0063","Moscow"
"281472187014064","281472187014911","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","Norlys Telco A/S","norlys.dk","DSL","45","086","DAXX0003","Arhus"
"281472187320320","281472187322367","YE","Yemen","Ibb","Ibb","13.966670","44.183330","-","+03:00","YemenNet","yemen.net.ye","DSL","967","04","YMXX0006","Taizz"
"281472187482770","281472187482776","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Federal Mogul LLC","federalmogul.com","COMP","44","0161","UKXX0092","Manchester"
"281472187828884","281472187828887","GB","United Kingdom of Great Britain and Northern Ireland","England","Newbury","51.400330","-1.320590","RG14","+01:00","YMUGroup Manchester","virtual1.co.uk","T1","44","01635","UKXX0097","Newbury"
"281472187834896","281472187834897","GB","United Kingdom of Great Britain and Northern Ireland","England","Salford","51.949290","-1.581950","M5","+01:00","British Red Cross","redcross.org.uk","COMP","44","01608","UKXX0182","Brize Norton"
"281472187841444","281472187841447","GB","United Kingdom of Great Britain and Northern Ireland","England","Woodford Green","51.609380","0.023290","IG8","+01:00","Grammarschool Skegness","virtual1.co.uk","T1","44","020","UKXX0927","Waltham Forest"
"281472187847566","281472187847567","GB","United Kingdom of Great Britain and Northern Ireland","England","Great Chesterford","52.064310","0.197200","CB10","+01:00","Saphire Gosport","virtual1.co.uk","T1","44","01799","UKXX0028","Cambridge"
"281472187853376","281472187853383","GB","United Kingdom of Great Britain and Northern Ireland","England","Fareham","50.851620","-1.179290","PO17","+01:00","Royalarmouries Sip2","virtual1.co.uk","T1","44","01329","UKXX0056","Fareham"
"281472187860020","281472187860023","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC2A","+01:00","Foolproof Limited","virtual1.co.uk","T1","44","020","UKXX0085","London"
"281472187867702","281472187867703","GB","United Kingdom of Great Britain and Northern Ireland","England","Gateshead","54.962090","-1.601680","NE10","+01:00","Riverfordorganicfarmers Buckfastleigh","virtual1.co.uk","T1","44","0191","UKXX0060","Gateshead"
"281472187873812","281472187873815","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC2A","+01:00","Peter Oakes Ltd","virtual1.co.uk","T1","44","020","UKXX0085","London"
"281472187880616","281472187880623","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","51.526230","-0.085100","EC2A","+01:00","Virtual1 Limited","virtual1.co.uk","T1","44","020","UKXX1764","Islington"
"281472187887426","281472187887427","GB","United Kingdom of Great Britain and Northern Ireland","England","Wigan","53.545065","-2.632507","WN3","+01:00","Home Bargains","virtual1.co.uk","T1","44","01942","UKXX0925","Wigan"
"281472187962880","281472187963135","IR","Iran (Islamic Republic of)","Qom","Qom","34.640242","50.876326","37156-34979","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","025","IRXX0004","Eslamshahr"
"281472188170424","281472188170431","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Equinix (Germany) GmbH","equinix.com","T1","49","069","GMXX0040","Frankfurt/Main"
"281472188415232","281472188415487","NL","Netherlands (Kingdom of the)","Zuid-Holland","The Hague","52.076647","4.298633","2590","+02:00","Odido Netherlands B.V.","t-mobile.nl","DSL","31","070","NLXX0016","The Hague"
"281472188628480","281472188628991","UA","Ukraine","Kyiv","Kyiv","50.454660","30.523800","38131","+02:00","PRJSC VF Ukraine","mts.com.ua","DSL","380","044","UPXX0016","Kiev"
"281472188916997","281472188917001","AE","United Arab Emirates","Dubayy","Dubai","25.258470","55.304720","-","+04:00","GCI Network Solutions Limited","gcicom.net","T1","971","04","AEXX0004","Dubai"
"281472189203904","281472189203907","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","JSC Kazakhtelecom IP Gcust PD","telecom.kz","COMP","7","0727","KZXX0001","Almaty"
"281472189211452","281472189211455","KZ","Kazakhstan","Aqtobe oblysy","Aktobe","50.279670","57.207015","030000","+05:00","Shlomonosova","telecom.kz","COMP","7","0713","KZXX0025","Aktjubinsk"
"281472189217768","281472189217775","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0710","KZXX0030","Zhezkazgan"
"281472189225256","281472189225259","KZ","Kazakhstan","Astana","Astana","51.180100","71.445980","020000","+05:00","Tooassortiastana","telecom.kz","COMP","7","0717","KZXX0002","Aqmola"
"281472189231196","281472189231199","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","in Zhezkazgan","telecom.kz","DSL","7","0710","KZXX0030","Zhezkazgan"
"281472189238692","281472189238695","KZ","Kazakhstan","Atyrau oblysy","Shkola","46.550000","48.816670","060416","+05:00","Spec Kompleks 2","telecom.kz","COMP","7","0712","RSXX0008","Astrakhan'"
"281472189243712","281472189243715","KZ","Kazakhstan","Atyrau oblysy","Atyrau","47.116538","51.882669","060000","+05:00","Lavatrans","online.kz","COMP","7","0712","KZXX0003","Atyrau"
"281472189251252","281472189251255","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","Stroitelter","telecom.kz","COMP","7","0710","KZXX0030","Zhezkazgan"
"281472189257488","281472189257491","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0710","KZXX0030","Zhezkazgan"
"281472189262960","281472189262963","KZ","Kazakhstan","Soltustik Qazaqstan oblysy","Yavlenka","54.346110","68.457500","150500","+05:00","Gu Kulturyyazykov Esilskogo","telecom.kz","COMP","7","0715","KZXX0005","Petropavlovsk"
"281472189277038","281472189277039","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","PS Internet Company LLP","ps.kz","T1","7","0727","KZXX0001","Almaty"
"281472189842064","281472189842071","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Completel SAS","completel.fr","DSL","33","04","FRXX0055","Lyon"
"281472189979904","281472189980415","PL","Poland","Pomorskie","Kwidzyn","53.724950","18.931140","81-341","+02:00","Multimedia Polska Sp. z o.o.","multimedia.pl","DSL","48","055","PLXX0004","Elblag"
"281472190283300","281472190283303","IE","Ireland","Louth","Dundalk","54.000000","-6.416670","D15","+01:00","Originate Design","originate-design.co.uk","COMP","353","042","UKXX0830","Newry"
"281472190553631","281472190553631","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222","+03:00","M247 Europe SRL","m247.com","T1","40","021","ROXX0003","Bucharest"
"281472190734336","281472190735359","GB","United Kingdom of Great Britain and Northern Ireland","England","Brighton","50.828380","-0.139470","BN1","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01273","UKXX0215","Brighton"
"281472191011752","281472191011759","DE","Germany","Schleswig-Holstein","Kisdorf","53.816670","10.016670","24629","+02:00","1&1 Versatel GmbH","1und1.net","DSL","49","04193","GMXX0262","Quickborn"
"281472191202200","281472191202207","NL","Netherlands (Kingdom of the)","Zuid-Holland","Gouda","52.016670","4.708330","2800","+02:00","Schiphol Telematics B.V.","st.nl","DSL","31","0182","NLXX0008","Gouda"
"281472191414152","281472191414159","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","30020","+02:00","Logos Technologies S.r.l.","logostech.it","T1","39","0051","ITXX0006","Bologna"
"281472191930880","281472191931391","FR","France","Ile-de-France","Meaux","48.950168","2.866400","77353","+02:00","Orange S.A.","orange.com","DSL","33","01","FRXX0060","Meaux"
"281472192298240","281472192298495","FR","France","Auvergne-Rhone-Alpes","Saint-Jeoire-Prieure","45.535600","5.994200","73190","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0147","Chambery"
"281472192764160","281472192764415","FR","France","Nouvelle-Aquitaine","Bayonne","43.483330","-1.483330","64187","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0125","Biarritz"
"281472193122304","281472193123583","FR","France","Grand-Est","Charleville-Mezieres","49.766670","4.716670","08109","+02:00","Orange S.A.","orange.com","DSL","33","03","FRXX0205","Charleville-Mezieres"
"281472193468160","281472193468415","FR","France","Ile-de-France","Issy-les-Moulineaux","48.821270","2.277520","92867","+02:00","Orange S.A.","orange.com","DSL","33","01","FRXX0281","Boulogne-Billancourt"
"281472193907968","281472193908223","FR","France","Bourgogne-Franche-Comte","Dijon","47.316665","5.016560","21998","+02:00","France Telecom S.A.","orange.com","DSL","33","03","FRXX0036","Dijon"
"281472194300928","281472194301183","FR","France","Auvergne-Rhone-Alpes","Saint-Forgeux","45.859790","4.474860","69490","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0109","Villefranche-sur-Saone"
"281472194830848","281472194831103","FR","France","Bretagne","Lorient","47.750073","-3.366654","56998","+02:00","Orange S.A.","orange.com","DSL","33","02","FRXX0054","Lorient"
"281472195142912","281472195143167","FR","France","Auvergne-Rhone-Alpes","Brioude","45.300000","3.400000","43103","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0209","Le Puy-en-Velay"
"281472195562496","281472195562751","FR","France","Pays-de-la-Loire","Les Sables-d'Olonne","46.500000","-1.783330","85342","+02:00","Orange S.A.","orange.com","DSL","33","02","FRXX0050","Les Sables-d'Olonne"
"281472195890176","281472195890431","SK","Slovakia","Nitriansky kraj","Nitra","48.307749","18.083653","949 11","+02:00","Orange Slovensko a.s.","orange.sk","DSL","421","0904","LOXX0004","Nove Zamky"
"281472196320512","281472196320767","FR","France","Ile-de-France","Issy-les-Moulineaux","48.821270","2.277520","92867","+02:00","Orange S.A.","orange.com","DSL","33","01","FRXX0281","Boulogne-Billancourt"
"281472196815360","281472196815615","FR","France","Nouvelle-Aquitaine","Vigeois","45.380140","1.516350","19410","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0144","Brive"
"281472196946536","281472196946543","FR","France","Grand-Est","Nancy","48.683330","6.200000","54710","+02:00","Cottel Reseaux","oleane.fr","COMP","33","03","FRXX0115","Nancy/Essey"
"281472196957248","281472196957263","FR","France","Occitanie","Labastide-Saint-Sernin","43.737430","1.469850","31620","+02:00","Infomil","infomil.com","T1","33","05","FRXX0099","Toulouse"
"281472196973432","281472196973439","FR","France","Grand-Est","Saint-Avold","49.102700","6.700640","57509","+02:00","Saint Avold Synergie","oleane.fr","COMP","33","03","GMXX0117","Saarbrucken"
"281472196993199","281472196993199","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","SPIE","spie.org","COMP","33","05","FRXX0099","Toulouse"
"281472196994487","281472196994487","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","STK","stkllc.com","COMP","33","05","FRXX0099","Toulouse"
"281472196995745","281472196995747","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse"
"281472196997133","281472196997133","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","U Gie Iris","orange.com","DSL","33","05","FRXX0099","Toulouse"
"281472196998512","281472196998512","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","PARROT","parrot.com","COMP","33","05","FRXX0099","Toulouse"
"281472196999907","281472196999907","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Codereal 3 D","oleane.fr","COMP","33","05","FRXX0099","Toulouse"
"281472197079103","281472197079103","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Fiducial Cloud","fiducialcloud.fr","T1","33","05","FRXX0099","Toulouse"
"281472197083192","281472197083192","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Grain de Ble","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281472197086048","281472197086055","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","FR Proserv","orange.com","COMP","33","04","FRXX0055","Lyon"
"281472197118543","281472197118543","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Infomil","infomil.com","T1","33","05","FRXX0099","Toulouse"
"281472197120668","281472197120668","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Soc Prospection Inventions Tech Spit","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281472197123019","281472197123019","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","TNK Alternance","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281472197131244","281472197131247","FR","France","Bretagne","Muzillac","47.554510","-2.480410","56190","+02:00","Financiere Fe2V","orange.com","COMP","33","02","FRXX0176","Vannes"
"281472197138984","281472197138991","FR","France","Nouvelle-Aquitaine","La Couronne","45.611280","0.099480","16400","+02:00","Mecaoffset","oleane.fr","COMP","33","05","FRXX0148","Cognac"
"281472197150120","281472197150127","FR","France","Nouvelle-Aquitaine","Clerac","45.183330","-0.216670","17270","+02:00","Commune de Clerac","oleane.fr","COMP","33","05","FRXX0051","Libourne"
"281472197159824","281472197159831","FR","France","Nouvelle-Aquitaine","Bourg","45.050000","-0.566670","86400","+02:00","Commune de Val de Comporte","oleane.fr","COMP","33","05","FRXX0027","Castelnau-de-Medoc"
"281472197168360","281472197168363","FR","France","Provence-Alpes-Cote-d'Azur","Cavaillon","43.831250","5.035860","84300","+02:00","Gfcas","oleane.fr","COMP","33","0892","FRXX0093","Salon-de-Provence"
"281472197178512","281472197178515","FR","France","Nouvelle-Aquitaine","Hendaye","43.371720","-1.773820","64700","+02:00","Complexe Thalassotherapie","oleane.fr","COMP","33","05","SPXX0181","Renteria"
"281472197187464","281472197187471","FR","France","Nouvelle-Aquitaine","Pompaire","46.607270","-0.232370","79200","+02:00","Ferjoux Christian et Fils","oleane.fr","COMP","33","05","FRXX0166","Niort"
"281472197190633","281472197190633","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Norauto France","orange.com","DSL","33","05","FRXX0099","Toulouse"
"281472197192069","281472197192069","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Soc Trait Informatiques Moyennes Entre","traitinfo.com","COMP","33","05","FRXX0099","Toulouse"
"281472197193659","281472197193659","FR","France","Provence-Alpes-Cote-d'Azur","Nice","43.703130","7.266080","06833","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0073","Nice"
"281472197195153","281472197195153","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Siemens SAS","oleane.fr","COMP","33","05","FRXX0099","Toulouse"
"281472197196689","281472197196689","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","CC du Pays de Lafrancaise","oleane.fr","COMP","33","05","FRXX0099","Toulouse"
"281472197264176","281472197264183","FR","France","Hauts-de-France","Soissons","49.381670","3.323610","02331","+02:00","Corail Systems","orange.com","COMP","33","03","FRXX0206","Laon"
"281472197272752","281472197272759","FR","France","Provence-Alpes-Cote-d'Azur","Aubagne","43.292760","5.570670","13400","+02:00","Refrigeration Solutions France","orange.com","COMP","33","04","FRXX0006","Aubagne"
"281472197280137","281472197280137","FR","France","Grand-Est","Erstein","48.423730","7.662620","67150","+02:00","Rue Laine Peignee","orange.com","COMP","33","03","FRXX0095","Strasbourg"
"281472197281423","281472197281427","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse"
"281472197282807","281472197282807","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Espace Sauzet et Carballar","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281472197284832","281472197284839","FR","France","Provence-Alpes-Cote-d'Azur","Nice","43.703130","7.266080","06833","+02:00","Adapei Am","orange.com","COMP","33","04","FRXX0073","Nice"
"281472197286806","281472197286808","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse"
"281472197288931","281472197288931","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Palm Beach","palmbeachclubtenerife.com","COMP","33","05","FRXX0099","Toulouse"
"281472197290336","281472197290336","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse"
"281472197291671","281472197291671","FR","France","Ile-de-France","Etampes","48.433330","2.150000","91150","+02:00","Lycee Nelson Mandela","orange.com","COMP","33","01","FRXX0134","Topla"
"281472197292897","281472197292897","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","LA Serena","laserenaumbria.com","COMP","33","05","FRXX0099","Toulouse"
"281472197294100","281472197294100","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse"
"281472197295305","281472197295305","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Association Education Populaire","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281472197299428","281472197299431","FR","France","Auvergne-Rhone-Alpes","Biviers","45.233330","5.800000","38330","+02:00","CapGemini Service","orange.com","T1","33","04","FRXX0153","Grenoble"
"281472197307400","281472197307407","FR","France","Occitanie","Mende","44.516670","3.500000","48000","+02:00","Mission Locale Lozere","orange.com","COMP","33","04","FRXX0162","Mende"
"281472197315028","281472197315031","FR","France","Auvergne-Rhone-Alpes","Pont-du-Chateau","45.800780","3.250080","63430","+02:00","Cellier Chevanet SAS","orange.com","COMP","33","04","FRXX0120","Clermont-Ferrand"
"281472197319702","281472197319708","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse"
"281472197324508","281472197324511","FR","France","Auvergne-Rhone-Alpes","Saint-Etienne","45.433330","4.400000","42969","+02:00","Automelec Holding","orange.com","COMP","33","04","FRXX0274","Saint-Etienne"
"281472197636608","281472197637375","FR","France","Ile-de-France","Mantes-la-Jolie","48.983433","1.716504","78718","+02:00","Orange S.A.","orange.com","DSL","33","01","FRXX0297","Cergy"
"281472198296320","281472198296575","FR","France","Bourgogne-Franche-Comte","Autun","46.950000","4.300000","71409","+02:00","Orange S.A.","orange.com","DSL","33","03","FRXX0036","Dijon"
"281472198382070","281472198382070","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Fogel SA","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281472198386904","281472198386919","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0055","Lyon"
"281472198388734","281472198388734","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Soletanche Bachy France","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281472198389923","281472198389923","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Adecco Medical Modis","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281472198391235","281472198391235","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse"
"281472198392470","281472198392470","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Synd Dep Elimination Dechets Aube","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281472198393776","281472198393777","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse"
"281472198396024","281472198396031","FR","France","Ile-de-France","Paris","48.859078","2.293486","75009","+02:00","Grand Hotel Richer","orange.com","COMP","33","01","FRXX0295","Neuilly-sur-Seine"
"281472198404656","281472198404663","FR","France","Nouvelle-Aquitaine","Bayonne","43.483330","-1.483330","64100","+02:00","Bearn Prestations Service","orange.com","COMP","33","05","FRXX0125","Biarritz"
"281472198409913","281472198409913","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","S Y R Invest","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281472198416128","281472198416143","FR","France","Pays-de-la-Loire","Saint-Jean","47.245530","-0.384130","49700","+02:00","Orange EVS","orange.com","COMP","33","02","FRXX0137","Angers"
"281472198423968","281472198423975","FR","France","Bourgogne-Franche-Comte","Ecuisses","46.756310","4.538450","71210","+02:00","Capron Podologie","orange.com","COMP","33","03","FRXX0056","Macon"
"281472198434489","281472198434489","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Colvemat Alsace","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281472198720512","281472198720767","FR","France","Centre-Val de Loire","Orleans","47.902860","1.903912","45980","+02:00","Orange S.A.","orange.com","DSL","33","02","FRXX0074","Orleans"
"281472199102976","281472199103231","FR","France","Occitanie","Vers-Pont-du-Gard","43.969400","4.525000","30210","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0165","Nimes"
"281472199232680","281472199232687","FR","France","Ile-de-France","Rungis","48.746070","2.352740","94150","+02:00","Paris Reynaud Ferrel","orange.com","COMP","33","01","FRXX0294","Antony"
"281472199237704","281472199237704","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Groupe Daide A la Gestion Xixeme","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281472199240199","281472199240200","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse"
"281472199241378","281472199241378","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Axflow SA","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281472199249635","281472199249635","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","LA Paniere","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281472199260233","281472199260233","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Nacre Si","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281472199262022","281472199262022","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","SCC France","sccfrance.com","COMP","33","05","FRXX0099","Toulouse"
"281472199273219","281472199273219","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Valorplast SA","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281472199276096","281472199276103","FR","France","Ile-de-France","Sartrouville","48.948200","2.191690","78500","+02:00","Orange S.A.","orange.com","DSL","33","01","FRXX0282","Argenteuil"
"281472199293857","281472199293857","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Transports Collet","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281472199567104","281472199567359","FR","France","Nouvelle-Aquitaine","Laroque-Timbaut","44.282380","0.762740","47340","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0135","Agen"
