"281473955209796","281473955209799","HR","Croatia","Zagrebacka zupanija","Zapresic","45.856390","15.807780","10290","+02:00","TRANSEURO ADRIA d.o.o.NETWORK","gcatrans.com","COMP","385","01","HRXX0005","Zagreb"
"281473955242744","281473955242751","HR","Croatia","Grad Zagreb","Zagreb","45.814397","15.978012","10020","+02:00","Hrvatski Telekom D.D.","t.ht.hr","DSL","385","01","HRXX0005","Zagreb"
"281473955271144","281473955271151","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","SpaceNet AG","space.net","T1","49","089","GMXX0087","Munich"
"281473955338304","281473955338311","IT","Italy","Veneto","Verona","45.434122","10.997721","37062","+02:00","Calzedonia SpA","calzedoniagroup.com","COMP","39","0045","ITXX0087","Verona"
"281473955365344","281473955365351","IT","Italy","Veneto","Verona","45.434122","10.997721","37142","+02:00","Gemma S.p.A.","telecomitalia.it","COMP","39","0045","ITXX0087","Verona"
"281473955378564","281473955378567","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00","Reale ITES Gruppo Europeo di Interesse Economico","telecomitalia.it","DSL","39","0011","ITXX0081","Turin"
"281473955394076","281473955394079","IT","Italy","Lombardia","Calolziocorte","45.795380","9.437650","23801","+02:00","Modular System S.r.l.","telecomitalia.it","COMP","39","00341","ITXX0005","Bergamo"
"281473955528520","281473955528575","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34880","+03:00","Superonline Iletisim Hizmetleri A.S.","superonline.com","DSL","90","0212","TUXX0014","Istanbul"
"281473955631376","281473955631383","NL","Netherlands (Kingdom of the)","Groningen","Haren","53.176670","6.630370","9609","+02:00","Ortho Fit","ziggozakelijk.nl","COMP","31","050","NLXX0009","Groningen"
"281473955649816","281473955649839","NL","Netherlands (Kingdom of the)","Overijssel","Zwolle","52.512441","6.094466","8045","+02:00","B2B Zwolle","ziggozakelijk.nl","DSL","31","038","NLXX0037","Deventer/Teuge"
"281473955785424","281473955785431","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Halbleiterlabor der Max-Planck-Gesellschaft","dfn.de","COMP","49","089","GMXX0087","Munich"
"281473955920567","281473955920567","IT","Italy","Trentino-Alto Adige","Bolzano","46.492521","11.333447","39100","+02:00","Telmekom SRL","telmekom.com","T1","39","00471","ITXX0007","Bolzano"
"281473956089859","281473956090367","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Equinix France SAS","equinix.com","T1","33","01","FRXX0295","Neuilly-sur-Seine"
"281473956375808","281473956375815","LU","Luxembourg","Luxembourg","Luxembourg","49.611542","6.130018","L-8154","+02:00","POST Luxembourg","pt.lu","DSL","352","047","LUXX0003","Luxembourg"
"281473956407976","281473956407983","CZ","Czechia","Praha, Hlavni mesto","Prague","50.087936","14.420798","158 00","+02:00","Project International a.s.","projectint.cz","COMP","420","0221","EZXX0012","Prague"
"281473956547584","281473956548607","FR","France","-","-","48.858365","2.294532","-","+02:00","SMSGlobal Holdings Pty Ltd","smsglobal.com","COMP","33","-","FRXX0295","Neuilly-sur-Seine"
"281473956619920","281473956619927","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","International SOS Emergency Service","vodafone.de","DSL","49","02601","GMXX0091","Neuwied"
"281473956724872","281473956724875","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Ecotel Communication AG","ecotel.de","DSL","49","069","GMXX0040","Frankfurt/Main"
"281473956785296","281473956785303","ES","Spain","Murcia, Region de","Murcia","37.987037","-1.130290","30006","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0968","SPXX0059","Murcia"
"281473956820960","281473956820967","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28046","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0914","SPXX0050","Madrid"
"281473956901952","281473956901983","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Port Glasgow","55.934640","-4.689500","PA14","+01:00","Timico DSL Customer","timico.com","DSL","44","01505","UKXX1728","Greenock"
"281473956953424","281473956953471","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0914","SPXX0050","Madrid"
"281473956997896","281473956997935","HU","Hungary","Pest","Toeroekbalint","47.429166","18.913767","2047","+02:00","Magyar Telekom","telekom.hu","DSL","36","023","HUXX0006","Erd"
"281473957043848","281473957043863","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0914","SPXX0050","Madrid"
"281473957088472","281473957088472","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28280","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0914","SPXX0050","Madrid"
"281473957192736","281473957192751","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Vodafone Enterprise Equipment Limited","vodafone.com","DSL","44","0161","UKXX0092","Manchester"
"281473957441584","281473957441587","DE","Germany","Rheinland-Pfalz","Kappel","50.000000","7.366670","55483","+02:00","Kappel & Dierolf & Co K","ecotel.de","COMP","49","06763","GMXX0253","Idar-Oberstein"
"281473957605472","281473957605527","CH","Switzerland","Luzern","Luzern","47.050504","8.306505","6000","+02:00","Swisscom AG","swisscom.ch","DSL","41","041","SZXX0021","Luzern"
"281473957694064","281473957694067","SE","Sweden","Vastra Gotalands lan","Skoevde","58.391180","13.845060","54931","+02:00","Skovde Varmeverk AB","skovde.se","COMP","46","0500","SWXX0053","Satenas"
"281473957704000","281473957704007","SE","Sweden","Skane lan","Malmoe","55.606221","13.001616","21844","+02:00","Comdate Access AB","comdate.se","T1","46","040","SWXX0020","Malmo"
"281473957715272","281473957715275","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","17331","+02:00","Telia Company AB","telia.com","DSL","46","08","SWXX0028","Solna"
"281473957726656","281473957726663","SE","Sweden","Stockholms lan","Solna","59.360306","18.001247","17331","+02:00","Telia Company AB","telia.com","DSL","46","08","SWXX0028","Solna"
"281473957762976","281473957762983","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Icade","icade.fr","COMP","33","01","FRXX0295","Neuilly-sur-Seine"
"281473957778800","281473957778815","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Par Internal Link","colt.net","DSL","33","01","FRXX0295","Neuilly-sur-Seine"
"281473957898624","281473957898655","HU","Hungary","Budapest","Budapest","47.498253","19.039780","1117","+02:00","iKron Ltd.","telekom.hu","COMP","36","01","HUXX0002","Budapest"
"281473958037870","281473958037872","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1","49","02601","GMXX0091","Neuwied"
"281473958041582","281473958041584","DE","Germany","Rheinland-Pfalz","Isenburg","50.483330","7.600000","56271","+02:00","GTT Communications Inc.","gtt.net","T1","49","02601","GMXX0091","Neuwied"
"281473958084832","281473958084847","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","Burger Services BV","kpn.net","COMP","31","010","NLXX0019","Vlaardingen"
"281473958097208","281473958097215","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","KPN B.V.","kpn.com","DSL","31","010","NLXX0019","Vlaardingen"
"281473958110104","281473958110111","NL","Netherlands (Kingdom of the)","Zuid-Holland","Voorburg","52.074291","4.359637","2275","+02:00","Agens de Werkende Kracht BV","kpn.com","DSL","31","070","NLXX0016","The Hague"
"281473958121904","281473958121911","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","3099","+02:00","D. Radder","kpn.com","COMP","31","010","NLXX0019","Vlaardingen"
"281473958134656","281473958134663","NL","Netherlands (Kingdom of the)","Zuid-Holland","Spijkenisse","51.845044","4.328658","3200","+02:00","Stichting Verlening Diensten J P v.d. Bent","kpn.com","DSL","31","0181","NLXX0019","Vlaardingen"
"281473958147248","281473958147255","NL","Netherlands (Kingdom of the)","Flevoland","Lelystad","52.508330","5.475000","8245","+02:00","Transmea BV","kpn.net","COMP","31","0320","NLXX0032","Lelystad"
"281473958222784","281473958222791","FR","France","Occitanie","Grabels","43.647970","3.798640","34790","+02:00","AT&T Global Network Services Nederland B.V.","att.net","DSL","33","04","FRXX0068","Montpellier"
"281473958271720","281473958271727","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK9","+01:00","AT&T Global Network Services Nederland B.V.","att.net","DSL","44","01908","UKXX0268","Milton Keynes"
"281473958308048","281473958308055","ES","Spain","Pais Vasco","Getaria","43.303260","-2.204440","20808","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0943","SPXX0026","Donostia-San Sebastian"
"281473958334400","281473958334407","ES","Spain","Madrid, Comunidad de","Velilla de San Antonio","40.365160","-3.484840","28891","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0916","SPXX0002","Alcala de Henares"
"281473958375424","281473958375679","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08210","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0934","SPXX0015","Barcelona"
"281473958406608","281473958406615","ES","Spain","Pais Vasco","Elgoibar","43.216010","-2.413340","20870","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0943","SPXX0029","Eibar"
"281473958528384","281473958528447","NO","Norway","Viken","Sandvika","59.890730","10.527740","1300","+02:00","AT&T Global Network Services Nederland B.V.","att.net","DSL","47","067","NOXX0033","Sandvika"
"281473958681600","281473958681855","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0727","KZXX0001","Almaty"
"281473958912040","281473958912047","NL","Netherlands (Kingdom of the)","Utrecht","Houten","52.028320","5.168073","3995","+02:00","De Jonge Ontdekker Bv","dejongeontdekker.nl","COMP","31","030","NLXX0018","Utrecht"
"281473958953728","281473958953983","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","GTT Communications Inc.","gtt.net","T1","49","069","GMXX0040","Frankfurt/Main"
"281473959157825","281473959157826","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Vodafone Enterprise Equipment Limited","vodafone.com","DSL","44","0161","UKXX0092","Manchester"
"281473959216256","281473959216287","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","British Telecommunications Plc","bt.com","DSL","48","022","PLXX0028","Warsaw"
"281473959643152","281473959643159","IT","Italy","Marche","San Marcello","43.576060","13.206070","60030","+02:00","Fastnet S.r.l.","fastnet.it","DSL","39","00731","ITXX0102","Ancona/Falconara"
"281473959817600","281473959817607","GB","United Kingdom of Great Britain and Northern Ireland","England","Ipswich","52.059170","1.155450","IP5","+01:00","British Telecommunications Plc","bt.com","DSL","44","01473","UKXX0072","Ipswich"
"281473959861704","281473959861731","ES","Spain","Catalunya","Cadaques","42.288560","3.277060","17488","+02:00","British Telecommunications Plc","bt.com","DSL","34","0972","SPXX0141","Figueras"
"281473959921664","281473959922175","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0055","Lyon"
"281473959929512","281473959929515","FR","France","Hauts-de-France","Calais","50.958100","1.852050","62100","+02:00","Deslog","orange.com","COMP","33","03","FRXX0272","Calais"
"281473959936980","281473959936983","FR","France","Bretagne","Rennes","48.111980","-1.674290","35998","+02:00","Caisse NAT des Allocations Familiales","caf.fr","COMP","33","02","FRXX0114","Rennes"
"281473959944851","281473959944851","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","College de L Argonne","orange.com","COMP","33","05","FRXX0099","Toulouse"
"281473959950368","281473959950375","FR","France","Bretagne","Gourin","48.138660","-3.607550","56110","+02:00","Orange S.A.","orange.com","DSL","33","02","FRXX0079","Quimper"
"281473959959572","281473959959572","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0055","Lyon"
"281473959969968","281473959969975","FR","France","Hauts-de-France","Lille","50.632810","3.058829","59000","+02:00","New Yorker France","orange.com","DSL","33","03","FRXX0052","Lille"
"281473959976567","281473959976567","FR","France","Occitanie","Blagnac","43.633119","1.394142","31716","+02:00","Orange S.A.","orange.com","DSL","33","05","FRXX0099","Toulouse"
"281473959982528","281473959982535","FR","France","Hauts-de-France","Noyon","49.583330","3.000000","60400","+02:00","Pepimat","orange.com","COMP","33","03","FRXX0276","Saint-Quentin"
"281473960064120","281473960064127","IT","Italy","Puglia","Giuliano","39.848830","18.336720","73053","+02:00","Giuliano Sosi SRL","telecomitalia.it","COMP","39","00833","ITXX0128","Marina Di Leuca"
"281473960080096","281473960080099","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"281473960097996","281473960097999","IT","Italy","Trentino-Alto Adige","Denno","46.275010","11.049070","38010","+02:00","Comunita' della Val di Non","telecomitalia.it","COMP","39","00461","ITXX0078","Trento"
"281473960154624","281473960154879","GB","United Kingdom of Great Britain and Northern Ireland","England","Dudley","52.500000","-2.083330","DY2","+01:00","NHS England","nhs.net","COMP","44","01384","UKXX0044","Dudley"
"281473960499296","281473960499407","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Verizon Nederland B.V.","verizonenterprise.com","DSL","31","020","NLXX0002","Amsterdam"
"281473960546560","281473960546815","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Retelit Digital Services S.p.A.","retelit.it","DSL","39","006","ITXX0067","Rome"
"281473960755424","281473960755427","CZ","Czechia","Jihomoravsky kraj","Brno","49.195270","16.608206","614 00","+02:00","Veterinarni a Farmaceuticka Univerzita Brno","vfu.cz","COMP","420","0737","EZXX0002","Brno"
"281473960856912","281473960856919","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","Societe Francaise du Radiotelephone - SFR SA","sfr.net","DSL","33","01","FRXX0295","Neuilly-sur-Seine"
"281473960924544","281473960924607","PL","Poland","Slaskie","Radzionkow","50.400260","18.902320","41-922","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","032","PLXX0030","Zabrze"
"281473960986112","281473960986367","PL","Poland","Slaskie","Konopiska","50.726950","19.007810","42-274","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","034","PLXX0002","Czestochowa"
"281473961063168","281473961063423","AT","Austria","Karnten","Klagenfurt am Woerthersee","46.624720","14.305280","9201","+02:00","AT&T Global Network Services Nederland B.V.","att.net","DSL","43","0463","AUXX0037","Klagenfurt"
"281473961179248","281473961179251","IT","Italy","Piemonte","Bruno","44.792620","8.439730","14046","+02:00","Moncada Bruno S.r.l.","interbusiness.it","T1","39","00141","ITXX0106","Alessandria"
"281473961196336","281473961196339","IT","Italy","Toscana","Sinalunga","43.215240","11.749540","53048","+02:00","Studio Bucci Commercialisti Associati Bucci Luigi E Botticelli Donatella","telecomitalia.it","COMP","39","00577","ITXX0072","Siena"
"281473961213616","281473961213623","IT","Italy","Toscana","Volterra","43.400340","10.860020","98040","+02:00","Liceo-Ginnasio Statale G.Carducci Volterra","telecomitalia.it","COMP","39","00588","ITXX0183","Montecchio"
"281473961229560","281473961229563","IT","Italy","Friuli-Venezia Giulia","Corno di Rosazzo","45.999440","13.439720","33048","+02:00","Olivo E Groppo SRL","telecomitalia.it","COMP","39","00432","ITXX0121","Gorizia"
"281473961487792","281473961487799","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Syndicat GmbH","syndicat.de","COMP","49","089","GMXX0087","Munich"
"281473961605664","281473961605671","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Schoen & Lopez Schmitt GmH","verizonenterprise.com","COMP","49","069","GMXX0040","Frankfurt/Main"
"281473961690112","281473961691135","BN","Brunei Darussalam","Brunei-Muara","Bandar Seri Begawan","4.940302","114.947949","BS8311","+08:00","Britannia House 22 2nd Floor Cator Road","rtat.net","T1","673","0223","BXXX0001","Brunei Airport"
"281473961873408","281473961873663","BG","Bulgaria","-","-","42.697510","23.324150","-","+03:00","Clickback Inc.","clickback.com","T1","359","-","BUXX0005","Sofia"
"281473962181312","281473962181327","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","CANCOM Managed Services GmbH","cancom.com","T1","49","030","GMXX0007","Berlin"
"281473962401536","281473962401791","DE","Germany","Hessen","Bad Hersfeld","50.871970","9.708910","36251","+02:00","Verifone GmbH","thales-e-transactions.de","DSL","49","06621","GMXX0280","Bad Hersfeld"
"281473962582704","281473962582707","CH","Switzerland","Zurich","Hochfelden","47.522620","8.515640","8182","+02:00","Sunrise GmbH","hispeed.ch","DSL","41","043","SZXX0030","Winterthur"
"281473962715872","281473962715887","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","GTT Communications Inc.","gtt.net","T1","31","020","NLXX0002","Amsterdam"
"281473962805856","281473962805863","DE","Germany","Rheinland-Pfalz","Pirmasens","49.201481","7.605490","66953","+02:00","Lepi Schuh","lepischuh.de","COMP","49","06331","GMXX0222","Pirmasens"
"281473962836992","281473962837031","DE","Germany","Bremen","Bremen","53.075383","8.808233","28209","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0421","GMXX0014","Bremen"
"281473962864464","281473962864471","DE","Germany","Hessen","Melsungen","51.130290","9.552360","34212","+02:00","Fenster- u. Metallbau Mildenberger GmbH","metallbau-mildenberger.de","COMP","49","05661","GMXX0184","Fritzlar"
"281473963217720","281473963217723","RU","Russian Federation","Voronezhskaya oblast'","Voronezh","51.672069","39.184248","394009","+03:00","LLC Orange Business Services","orange-business.com","DSL","7","0473","RSXX0412","Voronez"
"281473963374592","281473963374847","GB","United Kingdom of Great Britain and Northern Ireland","England","Gloucester","51.865680","-2.243100","GL1","+01:00","Telstra International Limited","telstra.com","T1","44","01452","UKXX0062","Gloucester"
"281473963573876","281473963573879","FI","Finland","Pirkanmaa","Tampere","61.499110","23.787120","33900","+03:00","Telia Finland Oyj","telia.fi","DSL","358","03","FIXX0031","Tampere/Pirkkala"
"281473963773424","281473963775743","NO","Norway","Oslo","Oslo","59.912750","10.746090","0953","+02:00","GlobalConnect AS","globalconnect.no","DSL","47","022","NOXX0033","Sandvika"
"281473964115456","281473964115711","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","Telia Finland Oyj","telia.fi","DSL","358","09","FIXX0002","Helsinki"
"281473964246704","281473964246719","GR","Greece","Attiki","Athens","37.979452","23.716245","10559","+03:00","Midas Xrhmatistiriakh Aepey Sofokleous 5 Athens","otenet.gr","COMP","30","021","GRXX0004","Athens"
"281473964322912","281473964322919","SK","Slovakia","Zilinsky kraj","Ruzomberok","49.074800","19.307510","034 01","+02:00","SWAN a.s.","swan.sk","DSL","421","0918","LOXX0009","Sliac"
"281473964458672","281473964459255","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","A1 Telekom Austria AG","a1telekom.at","DSL","43","01","AUXX0025","Vienna"
"281473964544360","281473964544367","GB","United Kingdom of Great Britain and Northern Ireland","England","Ipswich","52.059170","1.155450","IP5","+01:00","British Telecommunications Plc","bt.com","DSL","44","01473","UKXX0072","Ipswich"
"281473964771328","281473964771583","TR","Turkiye","Bursa","Bursa","40.191727","29.060982","16220","+03:00","Turk Telekomunikasyon Anonim Sirketi","turktelekom.com.tr","DSL","90","0224","TUXX0039","Bursa"
"281473965081344","281473965081407","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100","+08:00","UAB code200","code200.global","T1","886","02","TWXX0021","Taipei"
"281473965273107","281473965273108","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG2","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","0118","UKXX0117","Reading"
"281473965350704","281473965350719","BE","Belgium","Hainaut","Tournai","50.607150","3.389320","7500","+02:00","AT&T Global Network Services Nederland B.V.","att.net","DSL","32","069","FRXX0084","Roubaix"
"281473965463064","281473965463067","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Ecotel Communication AG","ecotel.de","DSL","49","069","GMXX0040","Frankfurt/Main"
"281473965625360","281473965625367","GB","United Kingdom of Great Britain and Northern Ireland","England","Farnborough","51.294240","-0.755650","GU14","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","01252","UKXX0057","Farnborough"
"281473965647107","281473965647107","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Belfast","54.583330","-5.933330","DG9","+01:00","Virgin Media Limited","virginmedia.com","DSL","44","028","UKXX0015","Belfast"
"281473965754368","281473965754623","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Giesecke & Devrient GmbH","gi-de.com","COMP","49","089","GMXX0087","Munich"
"281473965988608","281473965988863","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","CSC Computer Sciences b.v.","csc.com","DSL","31","020","NLXX0002","Amsterdam"
"281473966057472","281473966057599","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","JISC Services Limited","jisc.ac.uk","COMP","44","020","UKXX0085","London"
"281473966280272","281473966280279","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Axfood IT AB","axfood.se","COMP","46","08","SWXX0031","Stockholm"
"281473966295540","281473966295543","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Axfood IT AB","axfood.se","COMP","46","08","SWXX0031","Stockholm"
"281473966320904","281473966320907","SE","Sweden","Uppsala lan","Uppsala","59.858380","17.645177","75900","+02:00","Trossamfundet Svenska Kyrkan","svenskakyrkan.se","COMP","46","018","SWXX0040","Uppsala"
"281473966351592","281473966351607","HU","Hungary","Budapest","Budapest","47.498253","19.039780","1117","+02:00","KIFU","kifu.gov.hu","COMP","36","01","HUXX0002","Budapest"
"281473966380264","281473966380271","HU","Hungary","Budapest","Budapest","47.498253","19.039780","1164","+02:00","Budapest Xvi. Keruleti Szerb Antal Gimnazium E","edu.hu","COMP","36","01","HUXX0002","Budapest"
"281473966394880","281473966394887","HU","Hungary","Borsod-Abauj-Zemplen","Miskolc","48.099942","20.783215","3534","+02:00","Miskolci SZC Kos Karoly Epitoipari Kreativ Technikum Es Szakkepzo Iskola E","edu.hu","COMP","36","046","HUXX0015","Miskolc"
"281473966404320","281473966404327","HU","Hungary","Borsod-Abauj-Zemplen","Ozd","48.216670","20.300000","3621","+02:00","Ozdi SZC Gabor Aron Technikum Es Szakkepzo Iskola E","edu.hu","COMP","36","048","HUXX0015","Miskolc"
"281473966549836","281473966549839","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44357","+02:00","1&1 Versatel GmbH","1und1.net","DSL","49","0231","GMXX0024","Dortmund"
"281473966744696","281473966744699","PL","Poland","Lubelskie","Lublin","51.249980","22.566675","20-482","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","081","PLXX0049","Lublin"
"281473966791448","281473966791495","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","02-781","+02:00","Orange Polska Spolka Akcyjna","orange.pl","DSL","48","022","PLXX0028","Warsaw"
"281473967031306","281473967031384","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Autonomous Nonprofit Organisation Russian Scientific-Research Institute for Public Networks","ripn.ru","T1","31","020","NLXX0002","Amsterdam"
"281473967197216","281473967197231","GB","United Kingdom of Great Britain and Northern Ireland","England","Weaste","53.484650","-2.308830","M5","+01:00","AT&T Global Network Services Nederland B.V.","att.net","DSL","44","0161","UKXX0129","Salford"
"281473967240448","281473967240703","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","AT&T Global Network Services Nederland B.V.","att.net","DSL","49","069","GMXX0040","Frankfurt/Main"
"281473967399168","281473967399423","DK","Denmark","Nordjylland","Skagen","57.720930","10.583940","9990","+02:00","TDC Holding A/S","tdc.dk","DSL","45","098","DAXX0046","Skagen"
"281473967434288","281473967434291","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086","DAXX0003","Arhus"
"281473967533096","281473967533103","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Verizon UK Limited","verizonenterprise.com","DSL","44","020","UKXX0085","London"
"281473967679648","281473967679655","FR","France","Occitanie","Montreal","43.950160","0.203580","32250","+02:00","Diana S.A.S.","tatacommunications.com","COMP","33","05","FRXX0135","Agen"
"281473967865304","281473967865599","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Sarajevo","43.848629","18.356285","71210","+02:00","BH Telecom d.d. Sarajevo","bhtelecom.ba","DSL","387","071","BKXX0004","Sarajevo"
"281473967924176","281473967924183","IT","Italy","Lazio","Pomezia","41.667010","12.505180","00040","+02:00","Max Uno S.R.L. Con Unico Socio","telecomitalia.it","COMP","39","006","ITXX0021","Ciampino"
"281473967939432","281473967939435","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"281473967955744","281473967955751","IT","Italy","Marche","Montegiorgio","43.132235","13.536308","63833","+02:00","Societamarchigianaallevamentosmasrl","telecomitalia.it","COMP","39","00734","ITXX0142","Porto Civitanova"
"281473967973652","281473967973655","IT","Italy","Lombardia","Brescia","45.524726","10.227270","25069","+02:00","Perini Calzature SRL","telecomitalia.it","COMP","39","0030","ITXX0008","Brescia"
"281473968149304","281473968149311","GG","Guernsey","Guernsey","Saint Peter Port","49.459849","-2.535275","GY5","+01:00","JT (Guernsey) Limited","wavetelecom.com","DSL","44","01481","UKXX0128","Saint Peter Port"
"281473968269632","281473968269823","HU","Hungary","Gyor-Moson-Sopron","Gyor","47.683234","17.634527","9171","+02:00","Internet Service - Splitblock","t-online.hu","DSL","36","096","HUXX0007","Gyor"
"281473968422632","281473968422639","AT","Austria","Niederosterreich","Maria Enzersdorf","48.099973","16.284181","2344","+02:00","KP Busi R2822D00","wellcom.at","COMP","43","02236","AUXX0017","Modling"
"281473968718240","281473968718247","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08036","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0934","SPXX0015","Barcelona"
"281473968748784","281473968748791","ES","Spain","Madrid, Comunidad de","Vallehermoso","40.443235","-3.711606","28013","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0914","SPXX0050","Madrid"
"281473969004544","281473969004799","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","55.041736","82.934499","630099","+07:00","PJSC Vimpelcom","vimpelcom.com","DSL","7","0383","RSXX0077","Novosibirsk"
"281473969230752","281473969230767","DE","Germany","Bremen","Bremen","53.075383","8.808233","28217","+02:00","Deutsche Telekom AG","telekom.de","DSL","49","0421","GMXX0014","Bremen"
"281473969263400","281473969263407","DE","Germany","Niedersachsen","Diepholz","52.607830","8.370050","49356","+02:00","Ulrich Walter GmbH","lebensbaum.de","COMP","49","05441","GMXX0226","Suligen"
"281473969288112","281473969288119","DE","Germany","Sachsen","Leipzig","51.339620","12.371290","04109","+02:00","KKE GmbH","kke-dresden.com","COMP","49","0341","GMXX0072","Leipzig"
