"1428448672","1428448679","IT","Italy","Piemonte","Asti","Bureau Veritas Italia SRL"
"1428465472","1428465487","IT","Italy","Piemonte","Cuneo","Nordovestsrl"
"1428479760","1428479767","IT","Italy","Lombardia","Milan","Centro Organizzatore Manifestazioni Iniziative Specializzate"
"1428499520","1428499527","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"1428514120","1428514123","IT","Italy","Lombardia","Milan","Universita' Politecnica delle Marche"
"1428528832","1428528839","IT","Italy","Toscana","Grosseto","Secam Piccola Societa' Cooper"
"1428549464","1428549471","IT","Italy","Lombardia","Milan","Ente Acli Istruzione Professi"
"1428576768","1428576799","IT","Italy","Lombardia","Milan","RDS Nordest S.r.l."
"1428592752","1428592759","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"1428606568","1428606575","IT","Italy","Lombardia","Milan","Centro Formazione Professiona"
"1428646744","1428646751","IT","Italy","Lombardia","Milan","Biemme Srl"
"1428666592","1428666599","IT","Italy","Lombardia","Milan","Abramo Customer Care S.p.A."
"1428681880","1428681887","IT","Italy","Lombardia","Milan","Buccali Forniture Elettriche S.r.l."
"1428700088","1428700095","IT","Italy","Lombardia","Milan","Italcantieri SpA"
"1428716912","1428716919","IT","Italy","Lombardia","Milan","MTV Italia S.r.l."
"1428732520","1428732527","IT","Italy","Lazio","Rome","Energia E Ambiente Lodigiana SpA"
"1428743592","1428743599","IT","Italy","Lombardia","Milan","S.I.C. Societa'Italiana Calza"
"1428762372","1428762375","IT","Italy","Lombardia","Milan","Elettrotermica SRL"
"1428778992","1428778995","IT","Italy","Lombardia","Milan","Reale ITES Gruppo Europeo di Interesse Economico"
"1428803080","1428803087","IT","Italy","Lombardia","Milan","Autolinee Giordano S.r.l."
"1428825948","1428825967","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"1428841180","1428841183","IT","Italy","Lombardia","Milan","Aatcandcosrl"
"1428855056","1428855063","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"1428869760","1428869763","IT","Italy","Lombardia","Milan","Cisco Photonics Italy SRL"
"1428890248","1428890255","IT","Italy","Toscana","Pontassieve","Euroscavi snc di Santi G. Cec"
"1428905960","1428905967","IT","Italy","Lombardia","Milan","Con.bio. SRL"
"1428920848","1428920855","IT","Italy","Lombardia","Milan","Seltec SRL"
"1428937104","1428937111","IT","Italy","Lombardia","Milan","Osra Servizi - S.r.l."
"1428972960","1428972975","IT","Italy","Lazio","Rome","Telecom Italia S.p.A."
"1428985660","1428985671","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"1429006112","1429006119","IT","Italy","Lombardia","Milan","Ciem SRL"
"1429025008","1429025015","IT","Italy","Lombardia","Milan","Alfeasocietapisanaperlecorsedeicavallispabrevementealfeaspa"
"1429048464","1429048479","IT","Italy","Lombardia","Milan","Banca di Credito Cooperativo di Cambiano SCRL"
"1429066384","1429066391","IT","Italy","Lombardia","Milan","Studio Radiologico SAS"
"1429077404","1429077407","IT","Italy","Lombardia","Milan","Centro Ottico Megavision S.r.l."
"1429093760","1429093767","IT","Italy","Lombardia","Milan","Ap Consulting S.r.l."
"1429110312","1429110319","IT","Italy","Lombardia","Milan","Manutencoop Facility Manageme"
"1429133032","1429133039","IT","Italy","Lombardia","Milan","Galletticlaudio"
"1429143500","1429143507","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"1429154944","1429154951","IT","Italy","Lombardia","Milan","Onnet SRL"
"1429172920","1429172927","IT","Italy","Lazio","Rome","Montecatone Rehabilitation in"
"1429184296","1429184303","IT","Italy","Lazio","Rome","Campolmi Roberto Filati SRL"
"1429198596","1429198599","IT","Italy","Lombardia","Milan","RCS Sport SpA"
"1429208544","1429208551","IT","Italy","Lombardia","Milan","Kur Hotel SRL"
"1429660160","1429660415","ES","Spain","Madrid, Comunidad de","Pelayos de la Presa","Orange Espagne SA"
"1430135432","1430135551","ES","Spain","Illes Balears","Sant Antoni de Portmany","Orange Espagne SA"
"1430610688","1430610943","FR","France","Pays-de-la-Loire","Nantes","Societe Francaise du Radiotelephone - SFR SA"
"1431045888","1431046143","FI","Finland","Uusimaa","Helsinki","SL CGN"
"1431864904","1431864911","PT","Portugal","Lisboa","Lisbon","Outsystems Software em Rede S.A."
"1431992444","1431992447","RU","Russian Federation","Moskva","Moscow","OOO Praktika-M"
"1432212352","1432212367","LU","Luxembourg","Vianden","Tandel","Visual Online S.A."
"1432534784","1432535039","TR","Turkiye","Balikesir","Erdek","Turk Telekomunikasyon Anonim Sirketi"
"1432956928","1432957183","TR","Turkiye","Izmir","Hatay","ADSL-TT Net Static Pool"
"1433436672","1433436687","NO","Norway","Oslo","Oslo","GlobalConnect AS"
"1433602152","1433602155","DE","Germany","Baden-Wurttemberg","Karlsruhe","Key-Work Consulting GmbH"
"1433862533","1433862533","CA","Canada","British Columbia","Victoria","Equinix (Switzerland) GmbH"
"1434199112","1434199119","AT","Austria","Niederosterreich","Tulln","T-Mobile Austria GmbH"
"1434230296","1434230343","AT","Austria","Wien","Vienna","T-Mobile Austria GmbH"
"1434252808","1434252815","AT","Austria","Wien","Vienna","T-Mobile Austria GmbH"
"1434271256","1434271263","AT","Austria","Wien","Vienna","T-Mobile Austria GmbH"
"1434293504","1434293759","AT","Austria","Tirol","Lienz","T-Mobile Austria GmbH"
"1434317608","1434317615","AT","Austria","Tirol","Imst","T-Mobile Austria GmbH"
"1434337016","1434337023","AT","Austria","Wien","Vienna","T-Mobile Austria GmbH"
"1434360680","1434360703","AT","Austria","Wien","Vienna","T-Mobile Austria GmbH"
"1434379412","1434379415","AT","Austria","Tirol","Zirl","T-Mobile Austria GmbH"
"1434466704","1434466711","PL","Poland","Mazowieckie","Warsaw","ACE 6 Sp. z o. o."
"1434480536","1434480543","PL","Poland","Mazowieckie","Warsaw","Apollo Invest Spolka Z Ograniczona Odpowiedzialnoscia"
"1434771356","1434771359","DE","Germany","Hessen","Weiterstadt","Hallenbad Weiterstadt"
"1435308044","1435308047","RU","Russian Federation","Moskva","Moscow","MTS PJSC"
"1435319344","1435319359","RU","Russian Federation","Moskva","Moscow","OOO Dar-Print"
"1435687728","1435687743","NL","Netherlands (Kingdom of the)","Groningen","Delfzijl","Vodafone Libertel B.V."
"1435872256","1435872511","NL","Netherlands (Kingdom of the)","Noord-Holland","Hilversum","Euronet Communications B.V."
"1436526080","1436526335","IL","Israel","HaDarom","Beersheba","Pelephone Communications Ltd."
"1437044736","1437045503","NO","Norway","Viken","Nesoddtangen","Telenor Norge AS"
"1438024736","1438024743","DE","Germany","Hamburg","Hamburg","Oceanic Fruits Shipping & Trading GmbH & Co. KG"
"1438105601","1438105601","DE","Germany","Berlin","Berlin","Telefonica Germany GmbH & Co. OHG"
"1438232720","1438232727","IR","Iran (Islamic Republic of)","Hormozgan","Bandar-e Lengeh","Iran Information Technology Company PJSC"
"1438309984","1438309999","RO","Romania","Galati","Galati","Toma Mihaela"
"1438353072","1438353074","US","United States of America","Michigan","Ann Arbor","A2 Hosting LLC"
"1438612688","1438612695","DK","Denmark","Midtjylland","Odder","AURA Fiber A/S"
"1438918400","1438918655","SA","Saudi Arabia","Al Qasim","Salam","Saudi Telecom Company JSC"
"1439229000","1439229003","NO","Norway","Rogaland","Haugaland","Eviny Fiber AS"
"1439558912","1439560191","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Vodafone Group Services GmbH"
"1440155808","1440155823","DE","Germany","Nordrhein-Westfalen","Strang","Strato GmbH"
"1440517696","1440517703","DE","Germany","Rheinland-Pfalz","Minden","Theater Fuer Niedersachsen GmbH"
"1440535848","1440535855","DE","Germany","Rheinland-Pfalz","Minden","Nephrologicum und Cardiologicum Allgaeu MVZ GmbH"
"1440879616","1440881151","SE","Sweden","Orebro lan","Karlskoga","Telenor Sverige AB"
"1441274183","1441274183","DE","Germany","Sachsen","Leipzig","IoT - Innovative Oberflachentechnologien GmbH"
"1441495808","1441496063","GB","United Kingdom of Great Britain and Northern Ireland","England","Bacton","Interconnector Ltd"
"1441654576","1441654719","SK","Slovakia","Bratislavsky kraj","Bratislava","Orange Slovensko a.s."
"1441831424","1441831679","PT","Portugal","Setubal","Almada","PT Comunicacoes S.A."
"1442314752","1442315007","PT","Portugal","Faro","Laranjeiro","PT Comunicacoes S.A."
"1442645632","1442645695","EE","Estonia","Harjumaa","Tallinn","Starman AS"
"1443062784","1443063039","GB","United Kingdom of Great Britain and Northern Ireland","England","Newbiggin-by-the-Sea","Virgin Media Limited"
"1443419648","1443419903","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Virgin Media Limited"
"1443697408","1443697663","GB","United Kingdom of Great Britain and Northern Ireland","England","Middlesbrough","Virgin Media Limited"
"1444025600","1444025855","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Old Scone","Virgin Media Limited"
"1444462848","1444463103","GB","United Kingdom of Great Britain and Northern Ireland","England","Swindon","Virgin Media Limited"
"1444687677","1444687677","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","Virgin Media Limited"
"1444889344","1444889855","GB","United Kingdom of Great Britain and Northern Ireland","England","Letchworth","Virgin Media Limited"
"1445578752","1445579263","IE","Ireland","Meath","Dunboyne","eircom Limited"
"1445957344","1445957455","IE","Ireland","Dublin","Dublin","eircom Limited"
"1446267392","1446267903","DK","Denmark","Midtjylland","Horsens","Norlys Digital A/S"
"1446509824","1446510079","IR","Iran (Islamic Republic of)","Khuzestan","Bandar-e Emam Khomeyni","Mobile Communication Company of Iran Plc"
"1446630280","1446630280","BY","Belarus","Brestskaya voblasts'","Brest","Republican Unitary Telecommunication Enterprise Beltelecom"
"1446955776","1446956031","QA","Qatar","Ad Dawhah","Doha","Ooredoo Q.S.C."
"1447111428","1447111431","FR","France","Ile-de-France","Paris","Societe Francaise du Radiotelephone - SFR SA"
"1447175864","1447175871","FR","France","Ile-de-France","Paris","Societe Francaise du Radiotelephone - SFR SA"
"1447741440","1447741695","FR","France","Corse","Venzolasca","Societe Francaise du Radiotelephone - SFR SA"
"1448306688","1448307711","NL","Netherlands (Kingdom of the)","Noord-Brabant","Eindhoven","KPN B.V."
"1448645888","1448646143","NL","Netherlands (Kingdom of the)","Drenthe","Meppel","KPN B.V."
"1449043712","1449044223","NL","Netherlands (Kingdom of the)","Utrecht","Amersfoort","KPN B.V."
"1449539840","1449539855","RU","Russian Federation","Primorskiy kray","Vladivostok","OJSC Rostelecom"
"1449573120","1449573135","RU","Russian Federation","Primorskiy kray","Artem","Moron Ltd"
"1449812480","1449812735","RO","Romania","Bucuresti","Bucharest","IPv4 Management SRL"
"1450058302","1450058312","CA","Canada","Quebec","Montreal","Server Farm LLC"
"1450328520","1450328527","FI","Finland","Uusimaa","Espoo","Autobodyparts Oy"
"1450736848","1450736863","RO","Romania","Ilfov","Voluntari","RCS & RDS S.A."
"1450954752","1450955007","RO","Romania","Ilfov","Chiajna","Digi Romania S.A."
"1451208960","1451209215","RO","Romania","Suceava","Dorna Candrenilor","Digi Romania S.A."
"1451484416","1451484671","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Inchmarlo","British Telecommunications Plc"
"1451758848","1451759103","GB","United Kingdom of Great Britain and Northern Ireland","England","Lymington","British Telecommunications Plc"
"1452020480","1452020735","GB","United Kingdom of Great Britain and Northern Ireland","England","London","British Telecommunications Plc"
"1452283904","1452284159","GB","United Kingdom of Great Britain and Northern Ireland","England","Thurstaston","British Telecommunications Plc"
"1452548608","1452548863","GB","United Kingdom of Great Britain and Northern Ireland","England","Brighton","British Telecommunications Plc"
"1452812288","1452812543","GB","United Kingdom of Great Britain and Northern Ireland","England","Lincoln","British Telecommunications Plc"
"1453078528","1453078783","GB","United Kingdom of Great Britain and Northern Ireland","England","Raymond's Hill","British Telecommunications Plc"
"1453341696","1453341951","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","British Telecommunications Plc"
"1453606912","1453607167","GB","United Kingdom of Great Britain and Northern Ireland","England","Poundstock","British Telecommunications Plc"
"1453871360","1453871615","GB","United Kingdom of Great Britain and Northern Ireland","England","Uxbridge","British Telecommunications Plc"
"1454132480","1454132735","GB","United Kingdom of Great Britain and Northern Ireland","England","Ramsgate","British Telecommunications Plc"
"1454401024","1454401279","GB","United Kingdom of Great Britain and Northern Ireland","England","Fernhurst","British Telecommunications Plc"
"1454663680","1454663935","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Hamilton","British Telecommunications Plc"
"1454932736","1454932991","GB","United Kingdom of Great Britain and Northern Ireland","England","Glenridding","British Telecommunications Plc"
"1455197280","1455197295","GB","United Kingdom of Great Britain and Northern Ireland","England","Sunbury-on-Thames","British Telecommunications Plc"
"1455212448","1455212455","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Newport","British Telecommunications Plc"
"1455264256","1455264511","GB","United Kingdom of Great Britain and Northern Ireland","England","Brighton","British Telecommunications Plc"
"1455571712","1455571967","FR","France","Provence-Alpes-Cote-d'Azur","Nice","Orange S.A."
"1456013312","1456013567","FR","France","Provence-Alpes-Cote-d'Azur","Nice","Orange S.A."
"1456358400","1456358655","FR","France","Occitanie","Druelle","Orange S.A."
"1456695552","1456695807","FR","France","Provence-Alpes-Cote-d'Azur","Le Sambuc","Orange S.A."
"1457038592","1457038847","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Orange S.A."
"1457379072","1457379583","FR","France","Provence-Alpes-Cote-d'Azur","Nice","Orange S.A."
"1457879552","1457879807","FR","France","Provence-Alpes-Cote-d'Azur","Villes-sur-Auzon","Orange S.A."
"1458408448","1458408959","FR","France","Normandie","Caen","Orange S.A."
"1458848256","1458848511","FR","France","Centre-Val de Loire","Dreux","Orange S.A."
"1459237888","1459238143","FR","France","Occitanie","Tarbes","Orange S.A."
"1459710464","1459710719","IT","Italy","Sicilia","Catania","Telecom Italia S.p.A."
"1460038144","1460038399","IT","Italy","Toscana","Florence","Telecom Italia S.p.A."
"1460363264","1460363519","IT","Italy","Campania","Salerno","Telecom Italia S.p.A."
"1460696064","1460696319","IT","Italy","Calabria","Polistena","Telecom Italia S.p.A."
"1461016320","1461016575","IT","Italy","Campania","Benevento","Telecom Italia S.p.A."
"1462425088","1462425343","IE","Ireland","Wicklow","Bray","HEAnet CLG"
"1463020320","1463020335","DK","Denmark","Nordjylland","Aalborg","TDC Holding A/S"
"1463171136","1463171151","DK","Denmark","Hovedstaden","Vedbaek","TDC Holding A/S"
"1463644624","1463644671","DK","Denmark","Midtjylland","Tranbjerg","TDC Holding A/S"
"1463897344","1463897599","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Proximus NV"
"1464357888","1464358143","DK","Denmark","Hovedstaden","Copenhagen","DKTV A/S"
"1465002216","1465002223","GB","United Kingdom of Great Britain and Northern Ireland","England","Alnwick","GTT - EMEA Ltd."
"1465069920","1465069927","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT - EMEA Ltd."
"1465130016","1465130023","GB","United Kingdom of Great Britain and Northern Ireland","England","Chesterfield","GTT - EMEA Ltd."
"1465169944","1465169951","GB","United Kingdom of Great Britain and Northern Ireland","England","Royston","GTT - EMEA Ltd."
"1465250048","1465250087","GB","United Kingdom of Great Britain and Northern Ireland","England","Stevenage","GTT - EMEA Ltd."
"1465304992","1465304999","GB","United Kingdom of Great Britain and Northern Ireland","England","Southampton","GTT - EMEA Ltd."
"1465654528","1465655295","FI","Finland","Uusimaa","Helsinki","Dna Oy"
"1465873408","1465873663","FI","Finland","Paijat-Hame","Orimattila","Dna Oy"
"1466316088","1466316287","GB","United Kingdom of Great Britain and Northern Ireland","England","Brighton","KCOM Group Limited"
"1466627840","1466628095","FR","France","Ile-de-France","Paris","IONOS SE"
"1467225728","1467225731","DK","Denmark","Hovedstaden","Glostrup","LIN-KA Maskinfabrik A/S"
"1467342112","1467342119","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","ISG"
"1467447606","1467447612","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc."
"1467570176","1467570431","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Neterra Ltd."
"1467918336","1467918847","BG","Bulgaria","Shumen","Shumen","Vivacom Bulgaria Ead"
"1468061368","1468061375","DE","Germany","Bayern","Nuremberg","Deutsche Telekom AG"
"1468078648","1468078655","DE","Germany","Hamburg","Hamburg","R+S Group AG"
"1468087112","1468087119","DE","Germany","Nordrhein-Westfalen","Koeln","GFD Gesellschaft Fuer Datenverarbeitung GmbH"
"1468111560","1468111567","DE","Germany","Bayern","Nuremberg","Median Unternehmensgruppe"
"1468119880","1468119887","DE","Germany","Hamburg","Hamburg","Klinikum Landkreis Tuttlingen"
"1468128160","1468128167","DE","Germany","Nordrhein-Westfalen","Schalk","Xaver Schalk Bau-GmbH & Co KG"
"1468136560","1468136567","DE","Germany","Bayern","Nuremberg","Synlab International GmbH"
"1468144928","1468144935","DE","Germany","Nordrhein-Westfalen","Koeln","Geodis CL Germany GmbH"
"1468153296","1468153303","DE","Germany","Bayern","Nuremberg","Bank Julius Baer Europe AG"
"1468161568","1468161575","DE","Germany","Hamburg","Hamburg","Psa Retail GmbH"
"1468169936","1468169943","DE","Germany","Bayern","Nuremberg","Keyence Deutschland GmbH"
"1468486400","1468486655","DE","Germany","Hessen","Darmstadt","Deutsche Telekom AG"
"1468874752","1468875007","DE","Germany","Thuringen","Bremen","Deutsche Telekom AG"
"1469411840","1469412095","DE","Germany","Nordrhein-Westfalen","Wesel","Deutsche Telekom AG"
"1469952000","1469952255","DE","Germany","Bayern","Munich","Deutsche Telekom AG"
"1470455296","1470455551","DE","Germany","Bayern","Nuremberg","Deutsche Telekom AG"
"1471031296","1471032319","DE","Germany","Mecklenburg-Vorpommern","Stralsund","Deutsche Telekom AG"
"1471567104","1471567359","DE","Germany","Nordrhein-Westfalen","Koeln","Deutsche Telekom AG"
"1472071256","1472071263","DE","Germany","Baden-Wurttemberg","Neckartenzlingen","TBT Tiefbohrtechnik GmbH Co"
"1472082088","1472082095","DE","Germany","Bayern","Nuremberg","CHANGE Sportswear"
"1472140648","1472140655","DE","Germany","Hamburg","Hamburg","Frerichs Glas GmbH"
"1472151272","1472151279","DE","Germany","Bayern","Nuremberg","Hella GmbH"
"1472301184","1472301201","DE","Germany","Nordrhein-Westfalen","Koeln","Plusnet GmbH"
"1472309828","1472309831","DE","Germany","Nordrhein-Westfalen","Koeln","Plusnet GmbH"
"1472317360","1472317392","DE","Germany","Nordrhein-Westfalen","Koeln","Plusnet GmbH"
"1472324392","1472324395","DE","Germany","Bayern","Neusorg","Plusnet GmbH"
"1472528576","1472528583","SK","Slovakia","Kosicky kraj","Kosice","SLOVAK TELEKOM a.s."
"1472542768","1472542775","SK","Slovakia","Banskobystricky kraj","Dudince","SLOVAK TELEKOM a.s."
"1472913408","1472914687","GR","Greece","Attiki","Marousi","Otenet"
"1473008632","1473008635","PL","Poland","Mazowieckie","Warsaw","Truphone Poland Sp. z o. o."
"1473074944","1473075199","PL","Poland","Opolskie","Tarnow Opolski","Netia Telekom SA"
"1473530880","1473531135","NL","Netherlands (Kingdom of the)","Noord-Holland","Heiloo","Odido Netherlands B.V."
"1474008832","1474009087","ES","Spain","Pais Vasco","Eibar","Orange Espagne SA"
"1474302880","1474302887","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Air Compressors and Tools CN"
"1474319592","1474319595","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Exchange Data VPN"
"1474327716","1474327719","GB","United Kingdom of Great Britain and Northern Ireland","England","London","AKG Images Ltd"
"1474467360","1474467375","RU","Russian Federation","Omskaya oblast'","Omsk","OJSC Rostelecom"
"1474880512","1474881535","IE","Ireland","Dublin","Dublin","Imagine Communications Group Limited"
"1474964696","1474964703","DE","Germany","Niedersachsen","Rotenburg","Plusnet GmbH"
"1475004128","1475004128","DE","Germany","Bayern","Markt","Plusnet GmbH"
"1475010926","1475010926","DE","Germany","Bayern","Markt","Plusnet GmbH"
"1475017290","1475017294","DE","Germany","Nordrhein-Westfalen","Koeln","Plusnet GmbH"
"1475241464","1475241471","RU","Russian Federation","-","-","Velinten"
"1475344384","1475344639","DE","Germany","Berlin","Berlin","HostRoyale Technologies Pvt Ltd"
"1475422832","1475422839","IT","Italy","Lazio","Rome","Ifad International Fund for Agricoltural Development"
"1475663416","1475663419","SK","Slovakia","Bratislavsky kraj","Bratislava","GNS Kiki Dolne Vestenice"
"1475740416","1475740671","BG","Bulgaria","Burgas","Burgas","Application Mart Ltd."
"1475926040","1475926040","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Edgio Inc."
"1476183040","1476183295","IE","Ireland","Dublin","Dublin","Equinix (EMEA) Acquisition Enterprises B.V."
"1476672000","1476672255","ES","Spain","La Rioja","Logrono","Telefonica de Espana Sau"
"1477340672","1477340927","ES","Spain","Pais Vasco","Bilbao","Telefonica de Espana Sau"
"1478161664","1478162175","ES","Spain","Catalunya","Barcelona","Telefonica de Espana Sau"
"1478493376","1478493379","IT","Italy","Lombardia","Milan","Studio Consulenza"
"1478517056","1478517063","IT","Italy","Lombardia","Milan","Confederazione Generale Itali"
"1478539656","1478539663","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"1478554992","1478554999","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"1478573104","1478573111","IT","Italy","Lazio","Rome","Lucy Plast SpA"
"1478595272","1478595279","IT","Italy","Lombardia","Milan","Essedi SRL"
"1478614076","1478614079","IT","Italy","Lazio","Rome","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A."
"1478637428","1478637431","IT","Italy","Lazio","Rome","Franco Trading SpA"
"1478662776","1478662783","IT","Italy","Lazio","Rome","Caredio Trans SRL"
"1478673944","1478673951","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"1478684736","1478684743","IT","Italy","Lombardia","Milan","STS SRL"
"1478705160","1478705167","IT","Italy","Lombardia","Milan","Rea Ricambi E C SAS di d'Aniello Vincenzo"
"1478723928","1478723931","IT","Italy","Lombardia","Milan","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A."
"1478739888","1478739895","IT","Italy","Lombardia","Milan","Innova S.p.A."
"1478750800","1478750807","IT","Italy","Basilicata","Croce","Center 2000 di Pagni Walter E"
"1478777916","1478777919","IT","Italy","Lombardia","Milan","Faccini Elettrodomestici S.r.l."
"1478801992","1478801999","IT","Italy","Lombardia","Milan","Marvecs Societa' di Fornitura"
"1478816392","1478816399","IT","Italy","Lombardia","Milan","Fiorenzo S.r.l."
"1478838304","1478838311","IT","Italy","Lombardia","Milan","Centro Elaborazioni Per Amministrazioni SRL"
"1478852080","1478852087","IT","Italy","Veneto","Venice","Telecom Italia S.p.A."
"1478869768","1478869775","IT","Italy","Lazio","Rome","Compo Agricoltura SpA"
"1478883536","1478883543","IT","Italy","Lombardia","Milan","T Systems Europcar"
"1478907504","1478907519","IT","Italy","Lazio","Rome","Istituto Nazionale Previdenza Per I Dipendenti Delle Amministrazioni Pubbliche"
"1478938456","1478938463","IT","Italy","Lombardia","Milan","OverTV Italia S.p.A."
"1478947544","1478947547","IT","Italy","Lombardia","Milan","Idrotecnica S.r.l."
"1478978008","1478978011","IT","Italy","Lombardia","Milan","Fa. Ri. S.r.l."
"1478988832","1478988839","IT","Italy","Lombardia","Milan","Centro di Fisioterapia di Fili"
"1479003528","1479003535","IT","Italy","Lombardia","Milan","Parco Eolico Salentino S.Maria d'Aurio S.r.l."
"1479036864","1479036879","IT","Italy","Lazio","Formia","Associazione Provinciale degli"
"1479058396","1479058399","IT","Italy","Lombardia","Milan","Geoservice SRL"
"1479071140","1479071151","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"1479081432","1479081439","IT","Italy","Lombardia","Milan","Boehringer Ingelheim Italia SP"
"1479110048","1479110063","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"1479119392","1479119407","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"1479136592","1479136599","IT","Italy","Lombardia","Milan","Fides Ente Commissionario Per Facilitazioni Rat. Ai Lav. SpA"
"1479166112","1479166127","IT","Italy","Lombardia","Milan","Cisco Photonics Italy SRL"
"1479179616","1479179623","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"1479198776","1479198783","IT","Italy","Lombardia","Milan","Valditerra Lavori Ferroviari S"
"1479222272","1479222279","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"1479240336","1479240343","IT","Italy","Lombardia","Milan","Studio Garbolino Milanese Ranalli Dottori Commercialisti Associati"
"1479272024","1479272031","IT","Italy","Lombardia","Milan","Cad-Centro Assistenza Doganale Leo Antelli SRL"
"1479303192","1479303199","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"1479316480","1479316487","IT","Italy","Lombardia","Milan","Preca Brummel SpA"
"1479327304","1479327311","IT","Italy","Lombardia","Milan","Piersanti SRL"
"1479339064","1479339071","IT","Italy","Lombardia","Milan","Ren Auto S.r.l."
"1479369400","1479369407","IT","Italy","Lazio","Rome","Mellin SpA"
"1479381072","1479381087","IT","Italy","Lombardia","Milan","Romano Maria"
"1479406544","1479406559","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"1479428200","1479428207","IT","Italy","Lombardia","Mantova","Mantova Agricola SRL"
"1479439760","1479439767","IT","Italy","Lombardia","Milan","Mantovani SpA"
"1479469320","1479469327","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"1479492832","1479492835","IT","Italy","Lombardia","Milan","Gssgeneralisharedservicesscarl"
"1479567560","1479567567","IT","Italy","Lombardia","Milan","LA Chiesina S.r.l."
"1479601280","1479601287","IT","Italy","Lombardia","Milan","LINKEY"
"1479615740","1479615743","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"1479630176","1479630183","IT","Italy","Lombardia","Milan","Marigliano Domenico Salvatore"
"1479643312","1479643327","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"1479653112","1479653143","IT","Italy","Lombardia","Milan","Megamark SRL"
"1479666532","1479666535","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"1479686896","1479686911","IT","Italy","Lombardia","Milan","Tecnocopy Adda SAS di Vitali Rosa E C."
"1479715776","1479715783","IT","Italy","Lombardia","Milan","Video Pacini S.r.l."
"1479728848","1479728855","IT","Italy","Lombardia","Milan","Marketing Trend SpA"
"1479757064","1479757071","IT","Italy","Lombardia","Milan","Primo Maggio S.A.S. di Borsoi Franco"
"1479769624","1479769631","IT","Italy","Lombardia","Milan","Sergiacomi Luciana"
"1479781616","1479781623","IT","Italy","Lombardia","Milan","Farmacie Bellato Dei Dottori Carla Ed Alberto Bellato S.N.C."
"1479831040","1479831047","IT","Italy","Lombardia","Milan","One Love Soc. Coop. a rl"
"1479855576","1479855583","IT","Italy","Lombardia","Milan","Istituto Comprensivo N. 4 via Verne 19 Bo"
"1479864480","1479864487","IT","Italy","Lombardia","Milan","Scorpio S.r.l."
"1479890584","1479890591","IT","Italy","Lombardia","Milan","Tarice Nicola"
"1479913296","1479913303","IT","Italy","Lombardia","Milan","Provincia Regionale di Messina"
"1479924208","1479924215","IT","Italy","Lombardia","Milan","Istituto d'Istruzione Superiore Statale Enrico Medi"
"1479948760","1479948767","IT","Italy","Lazio","Rome","Fadalti S.p.A."
"1479968380","1479968383","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"1479980592","1479980599","IT","Italy","Lombardia","Milan","Morettini Giuseppe"
"1479991912","1479991927","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"1480021256","1480021263","IT","Italy","Lombardia","Milan","Rizzato SpA"
"1480038752","1480038759","IT","Italy","Lombardia","Milan","Alex Sistemi SRL"
"1480058880","1480059903","IT","Italy","Lazio","Rome","Telecom Italia S.p.A."
