"1280394584","1280394591","US","United States of America","Hawaii","Honolulu","Tri-Net Solutions"
"1280404992","1280404999","US","United States of America","Hawaii","Hilo","Liberty Dialysis Kinoole"
"1280414016","1280414023","US","United States of America","California","Santa Monica","De12121 Wilshire"
"1280422384","1280422387","US","United States of America","California","El Segundo","Charter Communications Inc"
"1280430592","1280430599","US","United States of America","California","Garden Grove","Charter Communications Inc"
"1280438664","1280438667","US","United States of America","California","San Diego","Element Group LLC"
"1280512140","1280512143","US","United States of America","California","Yucca Valley","Charter Communications Inc"
"1280520456","1280520463","US","United States of America","California","Santa Clarita","Santa Clarita Valley Water Agency Nat"
"1280954368","1280954623","US","United States of America","Washington","Seattle","Charter Communications Inc"
"1281370587","1281370588","US","United States of America","Oregon","Beaverton","Comcast Cable Communications LLC"
"1281388790","1281388792","US","United States of America","Oregon","Portland","Comcast Cable Communications LLC"
"1281391677","1281391678","US","United States of America","Pennsylvania","Newtown","Comcast Cable Communications LLC"
"1281721344","1281721599","US","United States of America","Florida","Fort Myers","Comcast Cable Communications LLC"
"1282141952","1282142207","US","United States of America","Louisiana","New Orleans","Comcast Cable Communications LLC"
"1282570752","1282571263","US","United States of America","Tennessee","Nashville","Comcast Cable Communications LLC"
"1282973952","1282974207","US","United States of America","Pennsylvania","Pittsburgh","Comcast Cable Communications LLC"
"1283448832","1283449599","US","United States of America","Connecticut","Hartford","Comcast Cable Communications LLC"
"1283817984","1283818239","US","United States of America","California","Pleasanton","Comcast Cable Communications LLC"
"1284157952","1284158207","US","United States of America","Oregon","Gresham","Comcast Cable Communications LLC"
"1284702464","1284702719","US","United States of America","Washington","Seattle","Comcast Cable Communications LLC"
"1285118464","1285118719","US","United States of America","Florida","Tampa","Comcast Cable Communications LLC"
"1285524736","1285524991","US","United States of America","Arizona","Tucson","Comcast Cable Communications LLC"
"1285560680","1285560680","US","United States of America","New York","New York City","Windstream Communications LLC"
"1285574400","1285574600","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC"
"1285592984","1285592999","US","United States of America","Virginia","Sandston","Windstream Communications LLC"
"1285619800","1285619871","US","United States of America","Illinois","Chicago","Windstream Communications LLC"
"1285642376","1285642391","US","United States of America","Texas","Austin","Windstream Communications LLC"
"1285656800","1285656803","US","United States of America","Florida","Citra","Windstream Communications LLC"
"1285668410","1285668411","US","United States of America","Georgia","Suwanee","Windstream Communications LLC"
"1285948416","1285948671","US","United States of America","California","Los Angeles","Charter Communications Inc"
"1286797056","1286797311","US","United States of America","New York","New York City","Charter Communications Inc"
"1287522712","1287522719","US","United States of America","Virginia","Vienna","Charter Communications Inc"
"1287530744","1287530747","US","United States of America","Ohio","Lynchburg","Charter Communications Inc"
"1287538832","1287538839","US","United States of America","Ohio","Cridersville","Fuelmart Cridersville"
"1287546512","1287546519","US","United States of America","Ohio","Fairfield","Sojourner Recovery Service"
"1287590399","1287590399","US","United States of America","Illinois","Mahomet","Volo Broadband"
"1287674112","1287674351","US","United States of America","Texas","Houston","AT&T Enterprises LLC"
"1287925600","1287925759","US","United States of America","California","Sacramento","AT&T Enterprises LLC"
"1288300032","1288300287","US","United States of America","Virginia","Arlington","AT&T Enterprises LLC"
"1288645888","1288646655","US","United States of America","Virginia","Arlington","AT&T Enterprises LLC"
"1289056008","1289056255","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"1289588736","1289589759","US","United States of America","Arkansas","Bentonville","AT&T Enterprises LLC"
"1289997384","1289997391","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"1290327040","1290328063","US","United States of America","Wisconsin","Sheboygan","AT&T Enterprises LLC"
"1290651648","1290652671","US","United States of America","Texas","San Antonio","AT&T Enterprises LLC"
"1291047936","1291048447","US","United States of America","Texas","Seagoville","AT&T Enterprises LLC"
"1291317440","1291317447","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"1291656456","1291656703","US","United States of America","Illinois","Chicago","AT&T Enterprises LLC"
"1291979520","1291980287","DE","Germany","Bayern","Munich","Telefonica O2 Germany GmbH & Co. OHG"
"1292368896","1292369151","DE","Germany","Bayern","Westerndorf-Sankt Peter","Telefonica O2 Germany GmbH & Co. OHG"
"1292692992","1292693247","DE","Germany","Saarland","Saarbrucken","Telefonica O2 Germany GmbH & Co. OHG"
"1293111808","1293112319","NO","Norway","Oslo","Oslo","Telenor Norge AS"
"1293476096","1293476351","DE","Germany","Sachsen","Dresden","Vodafone GmbH"
"1293969380","1293969407","IT","Italy","Piemonte","Alba","Eolo S.p.A."
"1294160688","1294160703","RU","Russian Federation","Primorskiy kray","Vladivostok","Belyaeva Faina Evgenievna Private Establishment"
"1294495744","1294496511","RU","Russian Federation","Mariy El, Respublika","Yoshkar-Ola","Service Net"
"1294669960","1294669967","IT","Italy","Lombardia","Milan","Retelit Digital Services S.p.A."
"1294686576","1294686583","IT","Italy","Lazio","Rome","Retelit Digital Services S.p.A."
"1294893312","1294893312","RS","Serbia","Beograd","Surcin","TIS"
"1294898000","1294898000","RS","Serbia","Beograd","Belgrade","Aikbank Akcionarsko Drustvo Beograd"
"1294901903","1294901903","RS","Serbia","Juznobacki okrug","Novi Sad","Nikole Pasica 28 Nis"
"1295060224","1295060479","GR","Greece","Anatoliki Makedonia kai Thraki","Palaiokhorion","Nova Telecommunications & Media Single Member S.A"
"1295522560","1295522815","CH","Switzerland","Zurich","Zurich","Sunrise GmbH"
"1295780368","1295780375","NL","Netherlands (Kingdom of the)","Utrecht","Veenendaal","Uitzendorganisatie Centraal Veenendaal"
"1295787472","1295787479","NL","Netherlands (Kingdom of the)","Groningen","Haren","Fa. Ekkelkamp"
"1295794952","1295794955","NL","Netherlands (Kingdom of the)","Flevoland","Almere Stad","Flash World Hair And Beautyshop"
"1295802444","1295802447","NL","Netherlands (Kingdom of the)","Limburg","Reuver","Handelsonderneming Thijssen Emans en Co BV"
"1295809896","1295809915","NL","Netherlands (Kingdom of the)","Fryslan","Leeuwarden","KPN B.V."
"1295817376","1295817379","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","KPN B.V."
"1295824640","1295824655","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","KPN B.V."
"1295831852","1295831855","NL","Netherlands (Kingdom of the)","Noord-Holland","Haarlem","Imbema-Holland BV"
"1295839244","1295839247","NL","Netherlands (Kingdom of the)","Overijssel","Oldenzaal","Em-Ge Meubelen"
"1295847004","1295847007","NL","Netherlands (Kingdom of the)","Noord-Holland","Laren","Nikole Laren"
"1295854368","1295854375","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","Windpark Rijnwoude BV"
"1295861832","1295861835","NL","Netherlands (Kingdom of the)","Gelderland","Doetinchem","Golden Palace"
"1295869572","1295869575","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","KPN B.V."
"1295877064","1295877071","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","Brandweertrainingscentrum Kleefse"
"1295884352","1295884355","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","KPN B.V."
"1295891976","1295891983","NL","Netherlands (Kingdom of the)","Drenthe","Emmen","Nederlandse Aardolie Maatschappij B.V."
"1295899816","1295899819","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","C & A Nederland BV"
"1295907768","1295907779","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","KPN B.V."
"1296252456","1296252463","CZ","Czechia","-","-","GTT Communications Inc."
"1296255009","1296255009","BE","Belgium","Antwerpen","Antwerpen","GTT Communications Inc."
"1296257169","1296257169","RO","Romania","Bucuresti","Bucharest","GTT Communications Inc."
"1296261907","1296261908","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc."
"1296374976","1296374983","GR","Greece","Attiki","Kallithea","Vodafone-Panafon Hellenic Telecommunications Company SA"
"1296608847","1296609087","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Comnet Internetional BV"
"1296903168","1296903423","BG","Bulgaria","Sofia (stolitsa)","Sofia","UltraNET Ltd"
"1296937840","1296937847","IE","Ireland","Dublin","Dublin","GTT Communications Inc."
"1297184324","1297184327","IN","India","Delhi","Delhi","Comvive Servidores S.L."
"1297486084","1297486087","GB","United Kingdom of Great Britain and Northern Ireland","England","Kingston","KCOM Group Limited"
"1297669120","1297669375","UA","Ukraine","Kyiv","Kyiv","PJSC Datagroup"
"1297691824","1297691831","IT","Italy","Emilia-Romagna","San Prospero","HERABIT S.p.A."
"1297787903","1297787905","DE","Germany","Schleswig-Holstein","Augsburg","K&K Kommunikationssysteme GmbH"
"1298004612","1298004615","IT","Italy","Toscana","Florence","Retelit Digital Services S.p.A."
"1298346752","1298347007","GB","United Kingdom of Great Britain and Northern Ireland","England","Sunbury-on-Thames","Virgin Media Limited"
"1298693632","1298694143","IR","Iran (Islamic Republic of)","Tehran","Tehran","Respina Networks & Beyond PJSC"
"1298940968","1298940975","RU","Russian Federation","Moskva","Moscow","JSC Comcor"
"1299025408","1299025442","CH","Switzerland","Zurich","Winterthur","Init7 Infrastructure"
"1299448832","1299449087","AT","Austria","Oberosterreich","Bad Ischl","Hutchison Drei Austria GmbH"
"1299942752","1299946239","UA","Ukraine","Kyivska oblast","Vyshneve","Limited Liability Company Kyivski Telekomunikatsiyni Merezhi"
"1300384768","1300385023","FR","France","Ile-de-France","Saint-Denis","Societe Francaise du Radiotelephone - SFR SA"
"1300735360","1300735367","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Societe Francaise du Radiotelephone - SFR SA"
"1301143040","1301143295","FR","France","Auvergne-Rhone-Alpes","Lyon","Societe Francaise du Radiotelephone - SFR SA"
"1301628416","1301628671","FR","France","Grand-Est","Metz","Societe Francaise du Radiotelephone - SFR SA"
"1301901316","1301901355","FR","France","Ile-de-France","Paris","Societe Francaise du Radiotelephone - SFR SA"
"1302205248","1302205255","FR","France","Bourgogne-Franche-Comte","Etupes","Societe Francaise du Radiotelephone - SFR SA"
"1302223520","1302223527","FR","France","Ile-de-France","Paris","Societe Francaise du Radiotelephone - SFR SA"
"1302277888","1302281471","FR","France","Ile-de-France","Saint-Denis","Societe Francaise du Radiotelephone - SFR SA"
"1302531328","1302531583","NL","Netherlands (Kingdom of the)","Zuid-Holland","Papendrecht","KPN B.V."
"1302802432","1302802687","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","KPN B.V."
"1303079168","1303079423","NL","Netherlands (Kingdom of the)","Fryslan","Leeuwarden","KPN B.V."
"1303390976","1303391231","DE","Germany","Nordrhein-Westfalen","Bonn","Telefonica Deutschland GmbH"
"1303775488","1303775743","DE","Germany","Baden-Wurttemberg","Ulm","Telefonica Deutschland GmbH"
"1304192000","1304192767","DE","Germany","Berlin","Berlin","Telefonica Deutschland GmbH"
"1304544000","1304544511","FR","France","Ile-de-France","Saint-Denis","Societe Francaise du Radiotelephone - SFR SA"
"1305007616","1305007871","FR","France","Ile-de-France","Saint-Denis","Societe Francaise du Radiotelephone - SFR SA"
"1305456384","1305456639","FR","France","Ile-de-France","Paris","Societe Francaise du Radiotelephone - SFR SA"
"1306411152","1306411167","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Carmel College"
"1306542988","1306542999","ES","Spain","Catalunya","Barcelona","Vodafone Espana S.A.U."
"1306604288","1306604543","ES","Spain","Madrid, Comunidad de","Madrid","Vodafone Espana S.A.U."
"1306693640","1306693647","ES","Spain","Galicia","Ourense","Vodafone Espana S.A.U."
"1306730752","1306731007","ES","Spain","Madrid, Comunidad de","Madrid","Vodafone Espana S.A.U."
"1306823504","1306823511","ES","Spain","Canarias","Corralejo","Vodafone Espana S.A.U."
"1306935884","1306935891","ES","Spain","Canarias","Las Palmas de Gran Canaria","Vodafone Espana S.A.U."
"1307029824","1307029827","ES","Spain","Andalucia","Cabrera","Vodafone Espana S.A.U."
"1307295641","1307295641","DE","Germany","Sachsen","Chemnitz","Envia.tel GmbH"
"1307543712","1307543743","IT","Italy","Lombardia","Milan","UNIDATA S.p.A."
"1307622340","1307622343","CZ","Czechia","Jihomoravsky kraj","Brno","FASTER CZ spol. s r.o."
"1307780336","1307780339","DK","Denmark","Hovedstaden","Taastrup","Nice-Hosting ApS"
"1307898304","1307898543","AT","Austria","Wien","Vienna","Nessus GmbH"
"1307988496","1307988496","FR","France","Ile-de-France","Paris","Free Pro SAS"
"1308211200","1308211455","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Ziggo B.V."
"1308386712","1308386715","PL","Poland","Wielkopolskie","Poznan","Spoldzielcza Kasa Oszczednosciowo-Kredytowa POZNANIAK"
"1308414864","1308414871","PL","Poland","Mazowieckie","Warsaw","AT&T Global Network Services Polska Sp. z o.o."
"1308667392","1308667647","HR","Croatia","Zagrebacka zupanija","Jablanovec","Croatian Telecom Inc."
"1308886672","1308886687","IT","Italy","Lazio","Rome","Sasol Italy S.p.A."
"1308891447","1308891447","IT","Italy","Lazio","Rome","Merylyn Cafe di Cozma Georgiana Corina"
"1308898109","1308898109","IT","Italy","Lazio","Rome","Green Telecomunicazioni SpA"
"1308907158","1308907159","IT","Italy","Lazio","Rome","BT Italia S.p.A"
"1308914048","1308914059","IT","Italy","Lazio","Rome","BT Italia S.p.A"
"1308920244","1308920247","IT","Italy","Lazio","Rome","Capellini SRL"
"1308927343","1308927383","IT","Italy","Lazio","Rome","BT Italia S.p.A"
"1308935828","1308935831","IT","Italy","Lazio","Rome","Marengo Roberto-Impr. di Pulizie Marengo"
"1308942756","1308942762","IT","Italy","Lazio","Rome","BT Italia S.p.A"
"1308952977","1308952981","IT","Italy","Lazio","Rome","BT Italia S.p.A"
"1308959568","1308959575","IT","Italy","Lazio","Rome","J. F. Hillebrand Italia - S.P.A"
"1308968700","1308968719","IT","Italy","Lazio","Rome","BT Italia S.p.A"
"1308976972","1308976999","IT","Italy","Lazio","Rome","BT Italia S.p.A"
"1308985272","1308985279","IT","Italy","Lazio","Rome","Communications Networking Services"
"1309000396","1309000399","IT","Italy","Lazio","Rome","Acem Costruzioni Generali di Ucciferri Antonio"
"1309009844","1309009859","IT","Italy","Lazio","Rome","BT Italia S.p.A"
"1309020798","1309020799","IT","Italy","Lazio","Rome","BT Italia S.p.A"
"1309029856","1309029859","IT","Italy","Lazio","Rome","BT Italia S.p.A"
"1309045069","1309045095","IT","Italy","Lazio","Rome","BT Italia S.p.A"
"1309056424","1309056431","IT","Italy","Lazio","Rome","Capellini SRL"
"1309066400","1309066419","IT","Italy","Lazio","Rome","BT Italia S.p.A"
"1309084600","1309084631","IT","Italy","Lazio","Rome","TMC Italia S.p.A."
"1309099320","1309099323","IT","Italy","Lazio","Rome","Car Service SRL"
"1309112576","1309112579","IT","Italy","Lazio","Rome","F.B. Services S.r.l."
"1309129408","1309129439","IT","Italy","Lazio","Rome","BG Italia S.p.A."
"1309156184","1309156195","PL","Poland","Podlaskie","Bialystok","Netia SA"
"1309260728","1309260735","PL","Poland","Opolskie","Namyslow","NM Polska Sp. z o.o."
"1309344808","1309344815","PL","Poland","Mazowieckie","Warsaw","Sopro Polska Sp. z o.o."
"1309356812","1309356815","PL","Poland","Wielkopolskie","Czerwonak","K2 Win Spolka Z Ograniczona Odpowiedzialnoscia"
"1309370868","1309370871","PL","Poland","Warminsko-Mazurskie","Olsztyn","PIB Sp. z o.o."
"1309767168","1309771263","DE","Germany","Hessen","Frankfurt am Main","RCS Technologies FZE LLC"
"1310424320","1310424831","FI","Finland","Uusimaa","Espoo","Dna Oy"
"1310917544","1310917551","DE","Germany","Nordrhein-Westfalen","Geilenkirchen","NetCologne Gesellschaft fur Telekommunikation mbH"
"1311127296","1311127487","IR","Iran (Islamic Republic of)","Gilan","Rasht","Iran Information Technology Company PJSC"
"1311315968","1311316223","PL","Poland","Mazowieckie","Warsaw","TTcomm sp. z o.o."
"1311644829","1311644830","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH"
"1311690952","1311690959","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"1311709152","1311709183","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH"
"1311726096","1311726103","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH"
"1311742952","1311742967","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"1311759824","1311759839","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH"
"1311918080","1311918335","DE","Germany","Hessen","Bad Wildungen","Telefonica Germany GmbH & Co. OHG"
"1312446976","1312447231","LT","Lithuania","Siauliu apskritis","Venta","Telia Lietuva AB"
"1313021184","1313021439","SE","Sweden","Stockholms lan","Stockholm","Telia Network Services"
"1313450240","1313450495","SE","Sweden","Vasternorrlands lan","Sundsvall","Telia Company AB"
"1314106368","1314106623","BG","Bulgaria","Sofia (stolitsa)","Sofia","A1 Bulgaria EAD"
"1314784000","1314784255","DE","Germany","Hessen","Willingen","Vodafone West GmbH"
"1315066368","1315066623","SK","Slovakia","Banskobystricky kraj","Ziar nad Hronom","SLOVAK TELEKOM a.s."
"1315367424","1315367935","CZ","Czechia","Stredocesky kraj","Kladno","Vodafone Czech Republic A.S."
"1315814320","1315814327","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","Ask4 Limited"
"1316103424","1316103679","FR","France","Normandie","Yerville","Societe Francaise du Radiotelephone - SFR SA"
"1316525568","1316525823","FR","France","Grand-Est","Masevaux","Societe Francaise du Radiotelephone - SFR SA"
"1316963584","1316963839","FR","France","Occitanie","Perpignan","Societe Francaise du Radiotelephone - SFR SA"
"1317256448","1317256959","PL","Poland","Mazowieckie","Warsaw","Internetia Sp. z o.o."
"1317404288","1317404415","PL","Poland","Malopolskie","Pogorzyce","T-Mobile Polska S.A."
"1317646552","1317646559","IE","Ireland","Louth","Dundalk","Milltown Institute"
"1317926912","1317928959","GB","United Kingdom of Great Britain and Northern Ireland","England","London","The Constant Company LLC"
"1318131968","1318132223","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Newport","TalkTalk Communications Limited"
"1318488320","1318489087","GB","United Kingdom of Great Britain and Northern Ireland","England","Warrington","TalkTalk Communications Limited"
"1318599968","1318600041","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","GTT Communications Netherlands B.V."
"1318702128","1318702143","IE","Ireland","Dublin","Dublin","ExpressVPN"
"1318817866","1318817867","FR","France","Centre-Val de Loire","Saint-Aignan","Societe Francaise du Radiotelephone - SFR SA"
"1319013872","1319013887","CY","Cyprus","Lemesos","Limassol","ThunderWorx"
"1319408896","1319409151","TR","Turkiye","Erzurum","Horasan","Turk Telekomunikasyon Anonim Sirketi"
"1319797248","1319797503","TR","Turkiye","Ankara","Dogus","Turk Telekomunikasyon Anonim Sirketi"
"1320191232","1320191743","TR","Turkiye","Ankara","Ankara","Turk Telekomunikasyon Anonim Sirketi"
"1320670208","1320670463","TR","Turkiye","Karaman","Kazimkarabekir","Turk Telekomunikasyon Anonim Sirketi"
"1321074944","1321075199","TR","Turkiye","Zonguldak","Gokcebey","Turk Telekomunikasyon Anonim Sirketi"
"1321542144","1321542399","FR","France","Nouvelle-Aquitaine","Samadet","Free SAS"
"1321886464","1321886719","FR","France","Grand-Est","Pompey","Free SAS"
"1323303124","1323303124","FR","France","Auvergne-Rhone-Alpes","Cusy","Amazon.com Inc."
"1323318588","1323318588","FR","France","Auvergne-Rhone-Alpes","Lyon","Amazon.com Inc."
"1323344658","1323344658","FR","France","Hauts-de-France","Ferques","Amazon.com Inc."
"1323362600","1323362600","FR","France","Ile-de-France","Chapet","Amazon.com Inc."
"1323380300","1323380300","FR","France","Auvergne-Rhone-Alpes","Neuvy","Amazon.com Inc."
"1323397804","1323397804","FR","France","Nouvelle-Aquitaine","Illats","Amazon.com Inc."
"1323412842","1323412842","FR","France","Normandie","Sourdeval","Amazon.com Inc."
"1323429300","1323429300","FR","France","Normandie","Ceton","Amazon.com Inc."
"1323444571","1323444571","FR","France","Occitanie","Sete","Amazon.com Inc."
"1323464463","1323464463","FR","France","Auvergne-Rhone-Alpes","Mably","Amazon.com Inc."
"1323482290","1323482290","FR","France","Bretagne","Rohan","Amazon.com Inc."
"1323503152","1323503152","FR","France","Pays-de-la-Loire","Campbon","Amazon.com Inc."
"1323521071","1323521071","FR","France","Bretagne","Pleyben","Amazon.com Inc."
"1323540888","1323540888","FR","France","Provence-Alpes-Cote-d'Azur","Sollies-Pont","Amazon.com Inc."
"1323559360","1323559386","US","United States of America","Washington","Seattle","Amazon.com Inc."
"1323577640","1323577656","US","United States of America","Washington","Seattle","Amazon.com Inc."
"1323598129","1323598142","US","United States of America","Washington","Seattle","Amazon.com Inc."
"1323611801","1323611813","US","United States of America","Washington","Seattle","Amazon.com Inc."
"1323626292","1323626292","FR","France","Grand-Est","Briey","Amazon.com Inc."
"1323644218","1323644218","FR","France","Nouvelle-Aquitaine","Mios","Amazon.com Inc."
"1323665618","1323665618","FR","France","Centre-Val de Loire","Gidy","Amazon.com Inc."
"1323682973","1323682973","FR","France","Occitanie","Caux","Amazon.com Inc."
"1323702152","1323702152","FR","France","Ile-de-France","Stains","Amazon.com Inc."
"1323724819","1323724819","FR","France","Grand-Est","Barr","Amazon.com Inc."
"1323744316","1323744316","FR","France","Hauts-de-France","Jaux","Amazon.com Inc."
"1323847680","1323848703","FR","France","Bretagne","Pordic","Scaleway"
"1324441856","1324442111","FR","France","Normandie","Cherbourg-Octeville","Free Mobile SAS"
"1324864256","1324864511","FR","France","Bourgogne-Franche-Comte","Blamont","Free Mobile SAS"
"1325629696","1325629951","IT","Italy","Campania","Capua","Telecom Italia S.p.A."
"1326047232","1326047487","IT","Italy","Lombardia","Bergamo","Telecom Italia S.p.A."
"1326452224","1326452479","IT","Italy","Veneto","Venice","Telecom Italia S.p.A."
"1326761984","1326762239","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"1327065600","1327065855","IT","Italy","Campania","Naples","Telecom Italia S.p.A."
"1327476736","1327476991","IT","Italy","Calabria","Satriano","Telecom Italia S.p.A."
"1327792384","1327792639","IT","Italy","Toscana","Arezzo","Telecom Italia S.p.A."
"1328184832","1328185087","IT","Italy","Emilia-Romagna","Bologna","Telecom Italia S.p.A."
"1328494336","1328494847","IT","Italy","Emilia-Romagna","Bologna","Telecom Italia S.p.A."
"1328877056","1328877311","IT","Italy","Emilia-Romagna","Goro","Telecom Italia S.p.A."
"1329182208","1329182463","IT","Italy","Lombardia","Rivanazzano","Telecom Italia S.p.A."
"1330128640","1330128895","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Oracle Svenska AB"
"1330863360","1330863615","FR","France","Occitanie","Beziers","Societe Francaise du Radiotelephone - SFR SA"
"1331395840","1331396095","FR","France","Auvergne-Rhone-Alpes","Arpajon-sur-Cere","Societe Francaise du Radiotelephone - SFR SA"
"1331885312","1331885567","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Rackmarkt SL"
"1332024395","1332024395","RS","Serbia","Sremski okrug","Stara Pazova","Doo Pionir Internacional Za Proizvodnju Promet I Usluge Novi Sad"
"1332028624","1332028631","RS","Serbia","Zajecarski okrug","Zajecar","Zdravstveni Centar Zajecar Rasadnicka BB"
"1332032850","1332032850","RS","Serbia","Beograd","Belgrade","Grad Beograd Gradska Uprava Grada"
"1332043160","1332043171","RS","Serbia","Beograd","Belgrade","Telekom Srbija"
"1332444672","1332444927","GR","Greece","Kriti","Agios Nikolaos","Nova Telecommunications & Media Single Member S.A"
"1332952896","1332952959","RO","Romania","Ilfov","Voluntari","RCS & RDS Residential CGN"
"1333321548","1333321555","HU","Hungary","Pest","Budaors","Invitech ICT Services Kft."
"1333476700","1333476703","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Claranet Limited"
"1333847296","1333850623","GR","Greece","Attiki","Athens","Otenet"
"1334134272","1334134527","RU","Russian Federation","Moskva","Moscow","Leasedline WWW FTP SMTP Servers"
"1334263424","1334263431","IT","Italy","Lombardia","Varese","Vianova S.p.A"
"1334641256","1334641291","FR","France","Pays-de-la-Loire","Pornic","Alphalink Sasu"
"1334908928","1334909951","ES","Spain","Andalucia","Malaga","Telefonica de Espana Sau"
"1335592960","1335593215","ES","Spain","Catalunya","Banyoles","Telefonica de Espana Sau"
"1335958336","1335958367","NO","Norway","Viken","Slemmestad","Lyse Tele AS"
"1336318720","1336318975","GR","Greece","Kentriki Makedonia","Melissochorion","Vodafone-Panafon Hellenic Telecommunications Company SA"
"1336853023","1336853023","FR","France","Centre-Val de Loire","Saint-Aignan","Societe Francaise du Radiotelephone - SFR SA"
"1336860832","1336860840","FR","France","Ile-de-France","Paris","Societe Francaise du Radiotelephone - SFR SA"
"1336912875","1336912880","IR","Iran (Islamic Republic of)","Tehran","Tehran","Afranet"
"1337657524","1337657527","PL","Poland","Slaskie","Rybnik","Orange Polska Spolka Akcyjna"
"1337663264","1337663267","PL","Poland","Mazowieckie","Warsaw","Orange Polska Spolka Akcyjna"
"1337669680","1337669683","PL","Poland","Wielkopolskie","Jarocin","Orange Polska Spolka Akcyjna"
"1337675136","1337675151","PL","Poland","Zachodniopomorskie","Szczecin","Orange Polska Spolka Akcyjna"
"1337680676","1337680679","PL","Poland","Lubelskie","Lukow","Orange Polska Spolka Akcyjna"
"1337686592","1337686595","PL","Poland","Opolskie","Dabrowa","Orange Polska Spolka Akcyjna"
"1337692492","1337692495","PL","Poland","Malopolskie","Kroscienko nad Dunajcem","Orange Polska Spolka Akcyjna"
"1337698836","1337698839","PL","Poland","Wielkopolskie","Tarnowo Podgorne","Orange Polska Spolka Akcyjna"
"1337704920","1337704927","PL","Poland","Zachodniopomorskie","Szczecin","Orange Polska Spolka Akcyjna"
"1337711320","1337711335","PL","Poland","Podkarpackie","Nisko","Orange Polska Spolka Akcyjna"
"1337717652","1337717659","PL","Poland","Lubuskie","Gorzow Wielkopolski","Orange Polska Spolka Akcyjna"
"1337724828","1337724835","PL","Poland","Mazowieckie","Warsaw","Orange Polska Spolka Akcyjna"
"1337731192","1337731199","PL","Poland","Malopolskie","Sucha Beskidzka","Orange Polska Spolka Akcyjna"
"1337737736","1337737743","PL","Poland","Mazowieckie","Warsaw","Orange Polska Spolka Akcyjna"
"1337744740","1337744743","PL","Poland","Podkarpackie","Rzeszow","Orange Polska Spolka Akcyjna"
"1337750984","1337750987","PL","Poland","Malopolskie","Tarnow","Orange Polska Spolka Akcyjna"
"1337757368","1337757375","PL","Poland","Dolnoslaskie","Nowa","Orange Polska Spolka Akcyjna"
"1337764712","1337764727","PL","Poland","Opolskie","Biala","Orange Polska Spolka Akcyjna"
"1337771332","1337771335","PL","Poland","Slaskie","Raciborz","Orange Polska Spolka Akcyjna"
"1337778336","1337778339","PL","Poland","Mazowieckie","Warsaw","Orange Polska Spolka Akcyjna"
"1337784968","1337784971","PL","Poland","Lubelskie","Zamosc","Orange Polska Spolka Akcyjna"
"1337792084","1337792087","PL","Poland","Malopolskie","Oswiecim","Orange Polska Spolka Akcyjna"
"1337798472","1337798479","PL","Poland","Slaskie","Bierun","Orange Polska Spolka Akcyjna"
"1337805380","1337805383","PL","Poland","Malopolskie","Krakow","Orange Polska Spolka Akcyjna"
"1337813096","1337813099","PL","Poland","Dolnoslaskie","Strzelin","Orange Polska Spolka Akcyjna"
"1337819732","1337819735","PL","Poland","Mazowieckie","Warsaw","Orange Polska Spolka Akcyjna"
"1337826380","1337826383","PL","Poland","Malopolskie","Sekowa","Orange Polska Spolka Akcyjna"
"1337833048","1337833051","PL","Poland","Slaskie","Sosnowiec","Orange Polska Spolka Akcyjna"
"1337839872","1337839879","PL","Poland","Dolnoslaskie","Wroclaw","Orange Polska Spolka Akcyjna"
"1337846508","1337846511","PL","Poland","Malopolskie","Stryszawa","Orange Polska Spolka Akcyjna"
