"281473547212072","281473547212075","US","United States of America","Indiana","Goodland","Surf Air Wireless LLC"
"281473549012190","281473549012190","BR","Brazil","Parana","Curitiba","Services Assessoria E Cobrancas Ltda"
"281473549497785","281473549497785","BR","Brazil","Sao Paulo","Cotia","Great Food Produtos Alimenticios Ltda"
"281473550005618","281473550005618","HN","Honduras","Atlantida","La Ceiba","VA Servers"
"281473550087056","281473550087063","BR","Brazil","Bahia","Barra do Choca","Inforbarra Telecom"
"281473550554116","281473550554119","BR","Brazil","Pernambuco","Recife","Roberto Miranda"
"281473551111424","281473551111679","TH","Thailand","Pathum Thani","Lat Lum Kaeo","Triple T Broadband Public Company Limited"
"281473553288960","281473553297663","CN","China","Hubei","Wuhan","ChinaNet Hubei Province Network"
"281473555564726","281473555564726","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Lumen Technologies UK Limited"
"281473555581262","281473555581263","CH","Switzerland","Geneve","Geneva","Lumen Technologies UK Limited"
"281473555592486","281473555592486","ZA","South Africa","Gauteng","Johannesburg","Lumen Technologies UK Limited"
"281473557200896","281473557201151","TH","Thailand","Nonthaburi","Mueang Nonthaburi","True Internet Co. Ltd."
"281473565385472","281473565385727","VN","Viet Nam","Ha Noi","Hanoi","Viettel Group"
"281473566012160","281473566012415","VN","Viet Nam","Phu Tho","Viet Tri","Viettel Group"
"281473566594048","281473566594303","VN","Viet Nam","Ba Ria - Vung Tau","Ap Rung La","Viettel Group"
"281473567169792","281473567170047","VN","Viet Nam","Dong Nai","Bien Hoa","Viettel Group"
"281473567848448","281473567850495","US","United States of America","Texas","Houston","AT&T Enterprises LLC"
"281473571680256","281473571680807","US","United States of America","California","San Francisco","CloudFlare Inc."
"281473572410877","281473572410877","US","United States of America","North Carolina","Durham","Frontier Communications of America Inc."
"281473572776324","281473572776327","US","United States of America","California","Irvine","Cnm LLP"
"281473573093632","281473573093887","US","United States of America","Washington","Ephrata","iFiber Communications Corp."
"281473573164888","281473573164903","US","United States of America","Texas","El Paso","Charter Communications Inc"
"281473573172440","281473573172443","US","United States of America","Texas","Pharr","Charter Communications Inc"
"281473573547488","281473573547495","US","United States of America","New Jersey","Piscataway","Bhupendra Singh"
"281473573872128","281473573872135","US","United States of America","Illinois","Chicago","Network Innovations LLC"
"281473573880544","281473573880583","US","United States of America","Kentucky","Louisville","Xiber"
"281473573928708","281473573928959","US","United States of America","Florida","Tampa","Frontier Communications Corporation"
"281473574128239","281473574128242","US","United States of America","California","Thousand Oaks","Frontier Communications Corporation"
"281473574531072","281473574531327","US","United States of America","Texas","Dallas","Frontier Communications Corporation"
"281473575340032","281473575340287","US","United States of America","California","Santa Clara","Internet Utilities NA LLC"
"281473581647432","281473581647432","US","United States of America","California","San Francisco","Google LLC"
"281473581652033","281473581652037","HK","Hong Kong","Hong Kong","Hong Kong","Google LLC"
"281473581815808","281473581817855","CA","Canada","Alberta","Calgary","Telus Communications Inc."
"281473582165464","281473582165465","US","United States of America","Michigan","Buchanan","iCloud Private Relay"
"281473582173820","281473582173821","US","United States of America","Alabama","Dothan","iCloud Private Relay"
"281473582178004","281473582178005","US","United States of America","Virginia","Hampton","iCloud Private Relay"
"281473582193560","281473582193561","US","United States of America","Alabama","Montgomery","iCloud Private Relay"
"281473582203740","281473582203741","US","United States of America","Texas","Galveston","iCloud Private Relay"
"281473582216224","281473582216239","ID","Indonesia","Maluku","Ambon","iCloud Private Relay"
"281473582225266","281473582225267","US","United States of America","Ohio","Cleveland","iCloud Private Relay"
"281473582233924","281473582233925","US","United States of America","Pennsylvania","Lehigh Valley","iCloud Private Relay"
"281473582239782","281473582239783","CA","Canada","Ontario","Ottawa","iCloud Private Relay"
"281473582250592","281473582250593","JP","Japan","Kyoto","Kyoto","iCloud Private Relay"
"281473582262826","281473582262827","BR","Brazil","Minas Gerais","Belo Horizonte","iCloud Private Relay"
"281473582275150","281473582275151","US","United States of America","Virginia","Winchester","iCloud Private Relay"
"281473582280978","281473582280979","US","United States of America","Florida","Milligan","iCloud Private Relay"
"281473582285624","281473582285625","US","United States of America","Virginia","Fredericksburg","iCloud Private Relay"
"281473582289624","281473582289625","US","United States of America","Missouri","Cape Girardeau","iCloud Private Relay"
"281473583416273","281473583416273","US","United States of America","Virginia","Ruckersville","Comcast Cable Communications LLC"
"281473583420830","281473583420832","US","United States of America","Maryland","Baltimore","Comcast Cable Communications LLC"
"281473583423878","281473583423880","US","United States of America","Pennsylvania","Bensalem","Comcast Cable Communications LLC"
"281473583427469","281473583427469","US","United States of America","Texas","Pasadena","Comcast Cable Communications LLC"
"281473583430890","281473583430892","US","United States of America","Tennessee","Knoxville","Comcast Cable Communications LLC"
"281473583434857","281473583434857","US","United States of America","Connecticut","Berlin","Comcast Cable Communications LLC"
"281473583438846","281473583438847","US","United States of America","Massachusetts","Cambridge","Comcast Cable Communications LLC"
"281473583442742","281473583442744","US","United States of America","Pennsylvania","Philadelphia","Comcast Cable Communications LLC"
"281473583446857","281473583446857","US","United States of America","California","Santa Clara","Comcast Cable Communications LLC"
"281473583451005","281473583451005","US","United States of America","California","Napa","Comcast Cable Communications LLC"
"281473583455265","281473583455265","US","United States of America","Pennsylvania","Coatesville","Comcast Cable Communications LLC"
"281473583459325","281473583459325","US","United States of America","Texas","Houston","Comcast Cable Communications LLC"
"281473583463424","281473583463452","US","United States of America","Maryland","Elkridge","Comcast Cable Communications LLC"
"281473583467134","281473583467140","US","United States of America","Indiana","Anderson","Comcast Cable Communications LLC"
"281473583471313","281473583471313","US","United States of America","Pennsylvania","Willow Grove","Comcast Cable Communications LLC"
"281473583476025","281473583476025","US","United States of America","Massachusetts","Boston","Comcast Cable Communications LLC"
"281473583480425","281473583480425","US","United States of America","Pennsylvania","Scranton","Comcast Cable Communications LLC"
"281473583849472","281473583857663","US","United States of America","California","Mission Hills","Charter Communications Inc"
"281473584075856","281473584075863","US","United States of America","Illinois","Chicago","Starbucks S"
"281473584087392","281473584087399","US","United States of America","Illinois","Chicago","Elliott Zeisel"
"281473584099976","281473584099999","US","United States of America","New York","New York City","Charter Communications Inc"
"281473584111360","281473584111367","US","United States of America","New York","New York City","Vida Web Solutions DBA Tech Bowery"
"281473584122968","281473584122975","US","United States of America","New York","New York City","Dunkin Donuts"
"281473584134992","281473584134999","US","United States of America","New York","Far Rockaway","Rockaway Home Attendan"
"281473584730456","281473584730463","US","United States of America","District of Columbia","Washington","Plaza Artist Materi"
"281473584746512","281473584746519","US","United States of America","Tennessee","Chattanooga","Stone Fort Inn"
"281473584759600","281473584759607","US","United States of America","California","San Francisco","Jourdonnais and Associate"
"281473584770632","281473584770639","US","United States of America","California","Napa","Napa Emergency Women's SE"
"281473584782840","281473584782847","US","United States of America","Oregon","Salem","Comcast Cable Communications LLC"
"281473584794912","281473584794935","US","United States of America","North Dakota","New England","Comcast Cable Communications LLC"
"281473584808592","281473584808639","US","United States of America","North Dakota","New England","Comcast Cable Communications LLC"
"281473584822968","281473584822975","US","United States of America","North Dakota","New England","The Young Group Connectpay"
"281473584837688","281473584837695","US","United States of America","Florida","Key Largo","American Financial Group"
"281473584853104","281473584853111","US","United States of America","Illinois","Chicago","Comcast Cable Communications LLC"
"281473584866200","281473584866223","US","United States of America","Michigan","Detroit","Comcast Cable Communications LLC"
"281473584881664","281473584881671","US","United States of America","Washington","Auburn","Carpet Buy Rite"
"281473584896424","281473584896431","US","United States of America","District of Columbia","Washington","Sheppard PRT Wein Bldg"
"281473584912840","281473584912847","US","United States of America","Tennessee","Nashville","Art Filgo"
"281473584927744","281473584927751","US","United States of America","Oregon","Troutdale","Comcast Cable Communications LLC"
"281473584939912","281473584939919","US","United States of America","California","Novato","Bay Area Recruiters"
"281473584951128","281473584951135","US","United States of America","California","San Francisco","Linearis Institute"
"281473584962176","281473584962183","US","United States of America","Texas","Houston","Richmond Development"
"281473584974064","281473584974071","US","United States of America","Texas","Houston","John-S Food Mart"
"281473584984544","281473584984551","US","United States of America","Texas","Houston","Comcast Cable Communications LLC"
"281473584997400","281473584997407","US","United States of America","Pennsylvania","Philadelphia","EPS Corporation"
"281473585012592","281473585012599","US","United States of America","Florida","Tampa","Comcast Cable Communications LLC"
"281473585029680","281473585029687","US","United States of America","Oregon","Salem","Monmouth Oregon Stake"
"281473585045040","281473585045055","US","United States of America","California","Fresno","Cargo Bay Inc"
"281473585060424","281473585060431","US","United States of America","Michigan","Harsens Island","GTJ Cons LLC"
"281473585075920","281473585075927","US","United States of America","North Dakota","New England","Semi Source"
"281473585088736","281473585088743","US","United States of America","California","San Francisco","Advance Auto Parts SJ"
"281473585099848","281473585099855","US","United States of America","California","San Francisco","Roy W Litherland Attorn"
"281473585113024","281473585113079","US","United States of America","District of Columbia","Washington","Comcast Cable Communications LLC"
"281473585125944","281473585125951","US","United States of America","Colorado","Denver","Fountianhead Networks"
"281473585141328","281473585141351","US","United States of America","Florida","Naples","Comcast Cable Communications LLC"
"281473585155968","281473585155975","US","United States of America","Connecticut","Colchester","Operational Awareness Grp"
"281473585170376","281473585170383","US","United States of America","Missouri","Independence","Comcast Cable Communications LLC"
"281473585184864","281473585184871","US","United States of America","Illinois","Peoria","Benassi and Benassi"
"281473585199184","281473585199191","US","United States of America","Illinois","Schaumburg","Money Masters Inc"
"281473585214320","281473585214327","US","United States of America","Illinois","Lake Zurich","Starbucks Level 3"
"281473585228712","281473585228719","US","United States of America","Pennsylvania","Philadelphia","Comcast Cable Communications LLC"
"281473585243312","281473585243327","US","United States of America","Michigan","Royal Oak","Comcast Cable Communications LLC"
"281473585432832","281473585433087","US","United States of America","Missouri","Saint Louis","Mediacom Communications Corp"
"281473585803520","281473585804543","US","United States of America","Illinois","Naperville","Mediacom Communications Corp"
"281473586172672","281473586172927","US","United States of America","New York","New York City","Mediacom Communications Corp"
"281473586861056","281473586861311","US","United States of America","Colorado","Greenwood Village","Charter Communications Inc"
"281473586961408","281473586961415","US","United States of America","New York","New York City","Charter Communications Inc"
"281473586968728","281473586968731","US","United States of America","North Carolina","Burlington","Charter Communications Inc"
"281473586976920","281473586976927","US","United States of America","New York","New York City","Allegacy Federal Credit Union Main"
"281473586985224","281473586985231","US","United States of America","Georgia","Atlanta","Charter Communications Inc"
"281473587233336","281473587233336","US","United States of America","Arkansas","Bentonville","Walmart Inc"
"281473587435777","281473587435777","US","United States of America","Pennsylvania","Philadelphia","Verizon Business"
"281473587746088","281473587746095","US","United States of America","New Jersey","Newark","Hudson Burger LLC"
"281473588076288","281473588076295","US","United States of America","Pennsylvania","Philadelphia","Veritext Corp."
"281473588357632","281473588357632","US","United States of America","New Jersey","Englewood Cliffs","Verizon Business"
"281473588574465","281473588574465","US","United States of America","District of Columbia","Washington","Verizon Business"
"281473588794656","281473588794663","US","United States of America","New Jersey","Newark","System Storage"
"281473588955912","281473588955919","US","United States of America","Virginia","Culpeper","Charming Charlie LLC"
"281473589190480","281473589190487","US","United States of America","Massachusetts","Boston","Sunco Inc"
"281473589441281","281473589441281","US","United States of America","District of Columbia","Washington","Verizon Business"
"281473590366976","281473590367231","US","United States of America","North Carolina","Monroe","Charter Communications Inc"
"281473590436780","281473590436783","US","United States of America","North Carolina","Gastonia","Charter Communications Inc"
"281473590445456","281473590445463","US","United States of America","North Carolina","Stanley","Textum Weaving Inc"
"281473590452360","281473590452375","US","United States of America","Georgia","Atlanta","Charter Communications Inc"
"281473590459576","281473590459583","US","United States of America","New York","New York City","Love Automotive Group"
"281473590485124","281473590485127","US","United States of America","Georgia","Atlanta","Charter Communications Inc"
"281473592493056","281473592598783","US","United States of America","Washington","Bellevue","T-Mobile USA Inc."
"281473594699648","281473594699655","US","United States of America","Colorado","Lone Tree","PDQ of the Rockies Inc"
"281473594715312","281473594715327","US","United States of America","Minnesota","Roseville","Comcast Cable Communications LLC"
"281473594729024","281473594729031","US","United States of America","Washington","Auburn","Circuits Fried"
"281473594742968","281473594742975","US","United States of America","Washington","Olympia","Friendly Grove Head STR"
"281473594755712","281473594755735","US","United States of America","Illinois","Schaumburg","Comcast Cable Communications LLC"
"281473594771008","281473594771047","US","United States of America","Illinois","Chicago","Comcast Cable Communications LLC"
"281473594786952","281473594786959","US","United States of America","New Jersey","Fairfield","Extreme Digital Graph"
"281473594800784","281473594800791","US","United States of America","Pennsylvania","Philadelphia","Comcast Cable Communications LLC"
"281473594814072","281473594814103","US","United States of America","New York","New York City","Comcast Cable Communications LLC"
"281473594829184","281473594829191","US","United States of America","Michigan","Grand Rapids","Paper Central"
"281473594845504","281473594845511","US","United States of America","Florida","Miami","Marketing DLC Integrated"
"281473594860072","281473594860079","US","United States of America","Maine","Bath","Five County Credit Union"
"281473594874872","281473594874887","US","United States of America","North Dakota","New England","Comcast Cable Communications LLC"
"281473594887744","281473594887751","US","United States of America","Pennsylvania","Moscow","St. Mary Villa"
"281473594922768","281473594922783","US","United States of America","New Jersey","Newark","Comcast Cable Communications LLC"
"281473594932504","281473594932511","US","United States of America","Pennsylvania","Harrisburg","Data Holdings LLC"
"281473594947608","281473594947615","US","United States of America","California","Stockton","Comcast Cable Communications LLC"
"281473594962232","281473594962239","US","United States of America","Colorado","Denver","Ellen Urell"
"281473594975712","281473594975743","US","United States of America","Washington","Seattle","Comcast Cable Communications LLC"
"281473594987584","281473594987591","US","United States of America","California","San Francisco","Straten Consulting LLC"
"281473594998664","281473594998671","US","United States of America","California","Menlo Park","Tautona Group"
"281473595010744","281473595010751","US","United States of America","California","Oakland","Cassidy Turley No CA Inc"
"281473595025048","281473595025055","US","United States of America","Indiana","Elkhart","I-Spine Institute"
"281473595038592","281473595038607","US","United States of America","Illinois","Oak Brook","Comcast Cable Communications LLC"
"281473595051184","281473595051191","US","United States of America","Utah","South Ogden","Jones & Associates"
"281473595067248","281473595067279","US","United States of America","Michigan","Lansing","Comcast Cable Communications LLC"
"281473595081056","281473595081071","US","United States of America","North Dakota","New England","Comdel Inc"
"281473595094168","281473595094175","US","United States of America","New Hampshire","Portsmouth","GE Sansoucy PE"
"281473595107096","281473595107119","US","United States of America","North Dakota","New England","Comcast Cable Communications LLC"
"281473595119232","281473595119239","US","United States of America","Maryland","Baltimore","Comcast Cable Communications LLC"
"281473595132784","281473595132791","US","United States of America","Mississippi","Jackson","Clarke Vaneers and"
"281473595145904","281473595145911","US","United States of America","California","Stockton","Daugherty Insurance"
"281473595161425","281473595161425","US","United States of America","Illinois","Chicago","Comcast Cable Communications LLC"
"281473595174160","281473595174167","US","United States of America","California","San Francisco","Raub Brock Cap MGMT"
"281473595185744","281473595185751","US","United States of America","Illinois","Naperville","Comcast Cable Communications LLC"
"281473595196320","281473595196327","US","United States of America","Maryland","Baltimore","Comcast Cable Communications LLC"
"281473595206984","281473595206991","US","United States of America","Michigan","Canton","Jeff Albin"
"281473595912192","281473595912447","CA","Canada","Quebec","Montreal","Videotron Ltee"
"281473596291044","281473596291045","US","United States of America","Colorado","Lakewood","Windstream Communications LLC"
"281473596366656","281473596366659","US","United States of America","New York","New York City","Windstream Communications LLC"
"281473596418963","281473596418969","US","United States of America","Georgia","Atlanta","Windstream Communications LLC"
"281473596453656","281473596453657","US","United States of America","Pennsylvania","Manheim","Windstream Communications LLC"
"281473596513842","281473596513845","US","United States of America","Texas","Dallas","Windstream Communications LLC"
"281473596559896","281473596559903","US","United States of America","North Carolina","Granite Falls","Windstream Communications LLC"
"281473596620544","281473596620799","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC"
"281473596683959","281473596683973","US","United States of America","Virginia","Arlington","Windstream Communications LLC"
"281473596747842","281473596747842","US","United States of America","Ohio","Cincinnati","Windstream Communications LLC"
"281473597022536","281473597022543","US","United States of America","Texas","Jewett","Brazos Valley Council of Governments"
"281473597060456","281473597060463","US","United States of America","California","El Segundo","Charter Communications Inc"
"281473597086600","281473597086607","US","United States of America","California","El Monte","East Valley Community Health Center"
"281473597095728","281473597095731","US","United States of America","California","El Segundo","Charter Communications Inc"
"281473597105112","281473597105115","US","United States of America","California","Santa Monica","Days Inn"
"281473597116080","281473597116087","US","United States of America","Georgia","Atlanta","Hotel Kci"
"281473597123696","281473597123715","US","United States of America","Missouri","Kansas City","Charter Communications Inc"
"281473597132364","281473597132367","US","United States of America","California","El Segundo","Charter Communications Inc"
"281473597143256","281473597143259","US","United States of America","California","Van Nuys","Charter Communications Inc"
"281473597151552","281473597151559","US","United States of America","Ohio","Westerville","ICS Communications Inc."
"281473597160752","281473597160759","US","United States of America","Idaho","Coeur d'Alene","Super 1 Foods"
"281473597170948","281473597170951","US","United States of America","Georgia","Atlanta","Charter Communications Inc"
"281473597180972","281473597180975","US","United States of America","California","Huntington Beach","Charter Communications Inc"
"281473597189024","281473597189031","US","United States of America","California","Lake Elsinore","Coldwell Banker Assoc BRKR"
"281473597205284","281473597205287","US","United States of America","California","Los Angeles","Charter Communications Inc"
"281473597215424","281473597215451","US","United States of America","Missouri","Kansas City","Charter Communications Inc"
"281473597509344","281473597509351","US","United States of America","Illinois","Chicago","Rackspace Inc."
"281473597646869","281473597646869","US","United States of America","New York","New York City","GTT"
"281473597662584","281473597662591","US","United States of America","California","San Jose","Ring Central"
"281473597912480","281473597912495","CA","Canada","Quebec","Montreal","Web Hosting Canada"
"281473597934532","281473597934535","CA","Canada","Ontario","Woodstock","Kevin COUGLER WOODSTOCK"
"281473597961152","281473597961215","US","United States of America","California","Rancho Cordova","California Healthcare Foundation"
"281473597982800","281473597982823","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC"
"281473598083896","281473598083919","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC"
"281473598130720","281473598130727","CA","Canada","Ontario","Thornhill","Phyton Biotech Pharmaceuticals"
"281473598219818","281473598219818","US","United States of America","California","Los Angeles","Databank Holdings Ltd."
"281473598600960","281473598601983","US","United States of America","Texas","Tyler","Optimum"
"281473598629448","281473598629455","US","United States of America","New York","Hewlett","Nassau County IT-EOC"
"281473598639568","281473598639583","US","United States of America","New York","Hicksville","Optimum Online"
"281473598650120","281473598650127","US","United States of America","New Jersey","Piscataway","One Cal L Concepts"
"281473598660960","281473598660991","US","United States of America","New York","Hicksville","Optimum Online"
"281473598671672","281473598671687","US","United States of America","New York","Hicksville","Optimum Online"
"281473598681728","281473598681735","US","United States of America","New York","Mount Kisco","Jerome L Evy Forecast"
"281473598728600","281473598728607","US","United States of America","Florida","Jacksonville","Windstream Communications LLC"
"281473599021056","281473599023103","US","United States of America","Kentucky","Louisville","Bellarmine University"
"281473599420096","281473599420127","US","United States of America","Nevada","Las Vegas","Eonix Corporation"
"281473599606016","281473599606527","US","United States of America","Mississippi","Ridgeland","C Spire Fiber"
"281473599900984","281473599900999","CA","Canada","Ontario","Toronto","Rogers Communications Canada Inc."
"281473599907508","281473599907515","CA","Canada","Ontario","Toronto","Rogers Communications Canada Inc."
"281473599911640","281473599911643","CA","Canada","Ontario","Markham","Markhaven Inc Markham"
"281473599957376","281473599957383","US","United States of America","California","San Mateo","Emeter"
"281473600150360","281473600150527","PR","Puerto Rico","San Juan","San Juan","Aeronet Wireless"
"281473600267720","281473600267727","US","United States of America","New Jersey","Rockaway","Iliff's Camps and Clinics"
"281473600405584","281473600405591","US","United States of America","Colorado","Denver","Demiurgic"
"281473600538489","281473600538496","US","United States of America","Illinois","Peoria","Caterpillar Visitor Center"
"281473600671592","281473600671599","US","United States of America","New York","Bethpage","CableVision Systems Corp."
"281473600760888","281473600760895","US","United States of America","New Jersey","Carlstadt","New York State Department of F"
"281473600939708","281473600939711","US","United States of America","California","Stockton","Utility Telecom Group"
"281473601310464","281473601310719","CA","Canada","Manitoba","Winnipeg","Shaw Communications Inc."
"281473602662656","281473602662911","US","United States of America","Michigan","Alanson","CenturyLink Communications LLC"
"281473603230976","281473603230983","US","United States of America","California","Camarillo","GeoLinks"
"281473603962624","281473603962879","US","United States of America","Montana","Billings","Charter Communications LLC"
"281473604396288","281473604396799","US","United States of America","New York","New York City","Comcast Cable Communications LLC"
"281473604856576","281473604859391","US","United States of America","Pennsylvania","Pittsburgh","Comcast Cable Communications LLC"
"281473605995520","281473605996031","US","United States of America","California","Santa Barbara","Cox Communications LLC"
"281473606723904","281473606723951","US","United States of America","New York","New York City","Charter Communications LLC"
"281473606881792","281473606881807","CA","Canada","Ontario","Mississauga","Metrohm Canada Inc"
"281473606901320","281473606901327","CA","Canada","Ontario","North York","Toronto District School Board"
"281473607034163","281473607034164","CA","Canada","Ontario","Haliburton","Bell Canada"
"281473607144704","281473607144959","CA","Canada","Ontario","Georgetown","Bell Canada"
"281473607501552","281473607501559","US","United States of America","South Carolina","Columbia","Dunkin Donuts"
"281473607508688","281473607508699","US","United States of America","New York","New York City","Charter Communications Inc"
"281473607516048","281473607516051","US","United States of America","New York","New York City","Charter Communications Inc"
"281473607523108","281473607523111","US","United States of America","North Carolina","Charlotte","Charter Communications Inc"
"281473607538688","281473607540735","US","United States of America","Ohio","Garfield Heights","Charter Communications Inc"
"281473608095624","281473608095647","US","United States of America","Georgia","Atlanta","Charter Communications Inc"
"281473608105488","281473608105491","US","United States of America","South Carolina","Lexington","Charter Communications Inc"
"281473608113656","281473608113663","US","United States of America","Georgia","Atlanta","Walker Auto Stores"
"281473608267008","281473608267263","US","United States of America","North Carolina","Winston-Salem","Charter Communications Inc"
"281473608279380","281473608279383","US","United States of America","South Carolina","Lexington","Charter Communications Inc"
"281473608284344","281473608284351","US","United States of America","North Carolina","King","Charter Communications Inc"
"281473608694272","281473608694527","CA","Canada","Ontario","Toronto","Rogers Communications Canada Inc."
"281473609307276","281473609307279","US","United States of America","California","Brea","Nisum Technologies Inc"
"281473609318264","281473609318267","US","United States of America","California","Santa Ana","Twed Dells"
"281473609534723","281473609534725","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC"
"281473609860552","281473609860567","US","United States of America","Florida","Tampa","Charter Communications Inc"
"281473609872980","281473609872983","US","United States of America","Florida","Palm Harbor","Charter Communications Inc"
"281473610013824","281473610013831","CA","Canada","British Columbia","Richmond","Boston Pizza International Inc."
"281473610212096","281473610212159","US","United States of America","California","La Palma","Colocation America Corporation"
"281473610294952","281473610294959","CA","Canada","Quebec","Montreal","Matt Haslem"
"281473610305816","281473610305823","CA","Canada","Quebec","Montreal","Aaron Kujat"
"281473610319856","281473610319863","CA","Canada","Quebec","Montreal","Stephane Clin"
"281473610329616","281473610329623","CA","Canada","Quebec","Montreal","Thanh Nguyen"
"281473610345184","281473610345191","CA","Canada","Quebec","Montreal","Mike Tisdale Consulting"
"281473611681792","281473611682047","US","United States of America","Georgia","Stone Mountain","Comcast Cable Communications LLC"
"281473612252160","281473612253183","US","United States of America","Maryland","Baltimore","Comcast Cable Communications LLC"
"281473613295926","281473613295928","US","United States of America","Illinois","Elmhurst","Comcast Cable Communications LLC"
"281473613960192","281473613961215","US","United States of America","Pennsylvania","Alburtis","Verizon Business"
"281473614310912","281473614311167","US","United States of America","West Virginia","Wheeling","Verizon Business"
"281473614741504","281473614741759","US","United States of America","Illinois","Alton","Verizon Business"
"281473615270656","281473615270911","US","United States of America","New Mexico","Newkirk","Verizon Business"
"281473615779584","281473615779839","US","United States of America","North Carolina","Fayetteville","Verizon Business"
"281473616184576","281473616185087","US","United States of America","New Jersey","Piscataway","Verizon Business"
"281473616659456","281473616659711","US","United States of America","Florida","Orlando","Verizon Business"
"281473617170176","281473617170431","US","United States of America","North Carolina","Gastonia","Verizon Business"
"281473617670144","281473617670399","US","United States of America","Maryland","Frederick","Verizon Business"
"281473620143872","281473620144127","AU","Australia","Victoria","Clayton North","SingTel Optus Pty Ltd"
"281473620682066","281473620682068","CN","China","Fujian","Sanming","Sanming City Fujian Provincial Network of Unicom"
"281473625447936","281473625448191","KR","Korea (the Republic of)","Gyeonggi-do","Gwangmyeong","SK Broadband Co Ltd"
"281473626740992","281473626741247","MY","Malaysia","Selangor","Shah Alam","Telekom Malaysia Berhad"
"281473627112960","281473627113471","MY","Malaysia","Selangor","Shah Alam","Telekom Malaysia Berhad"
"281473628092160","281473628092415","LK","Sri Lanka","North Western Province","Kurunegala","Dialog Axiata PLC."
"281473630208000","281473630208255","CN","China","Liaoning","Dalian","Beijing Guoxin Bilin Telecom Technology Co. Ltd"
"281473631588864","281473631589119","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","KT Corporation"
"281473634850304","281473634850559","DE","Germany","Hamburg","Hamburg","Telefonica Germany GmbH & Co. OHG"
"281473635157951","281473635157951","DE","Germany","Sachsen","Falkenstein","Timme Hosting GmbH & Co. KG"
"281473635184352","281473635184367","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH"
"281473635493888","281473635494399","RU","Russian Federation","Moskovskaya oblast'","Zheleznodorozhnyy","PJSC Vimpelcom"
"281473636002560","281473636002815","DK","Denmark","Midtjylland","Tranbjerg","TDC Holding A/S"
"281473636277248","281473636278015","GB","United Kingdom of Great Britain and Northern Ireland","England","Nottingham","SKY UK Limited"
"281473636562944","281473636563199","TR","Turkiye","Amasya","Amasya","TT Mobil Iletisim Hizmetleri A.S"
"281473637541120","281473637541375","SA","Saudi Arabia","Makkah al Mukarramah","Ta'if","Saudi Telecom Company JSC"
"281473637994816","281473637994819","GB","United Kingdom of Great Britain and Northern Ireland","England","Ringway","Claranet Limited"
"281473638300932","281473638300935","IT","Italy","Trentino-Alto Adige","Marco","UNIDATA S.p.A."
"281473638699264","281473638699519","HU","Hungary","Budapest","Budapest","One Hungary Ltd."
"281473639384384","281473639384387","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Cardiff","MeetingZone Limited"
"281473639665408","281473639665663","PT","Portugal","Regiao Autonoma dos Acores","Sao Roque do Pico","PT Comunicacoes S.A."
"281473640050944","281473640051199","ES","Spain","Catalunya","Tortosa","Telefonica de Espana Sau"
"281473640304768","281473640304775","TR","Turkiye","Istanbul","Istanbul","Set Grup Bilisim Sanayi ve Ticaret Limited Sirketi"
"281473640344520","281473640344527","TR","Turkiye","Istanbul","Istanbul","Koluman Motorlu Araclar Ticaret ve Sanayi Anonim Sirketi"
"281473640400128","281473640400383","TR","Turkiye","Kocaeli","Turas","Turkcell Iletisim Hizmetleri A.S"
"281473640701160","281473640701167","DE","Germany","Baden-Wurttemberg","Karlsruhe","Brammer GmbH"
"281473640725152","281473640725159","DE","Germany","Hamburg","Hamburg","Kagerer & Co. GmbH"
"281473640741200","281473640741223","DE","Germany","Thuringen","Sulzbach","Vodafone GmbH"
"281473640756840","281473640756847","DE","Germany","Rheinland-Pfalz","Rosenheim","Bayerisches Rotes Kreuz Korperschaft des Offentlichen Rechts"
"281473640797656","281473640797671","DE","Germany","Thuringen","Sulzbach","Vodafone GmbH"
"281473641120282","281473641120299","CA","Canada","Quebec","Montreal","SP Sbezhnev"
"281473641772800","281473641773055","KW","Kuwait","Al Farwaniyah","Al Farwaniyah","PWC Technology for Computers Co W.L.L"
"281473642447616","281473642447871","RU","Russian Federation","Dagestan, Respublika","Leninkent","Subnet LLC"
"281473643029248","281473643029503","FR","France","Grand-Est","Thanville","Bouygues Telecom SA"
"281473643425280","281473643425535","FR","France","Grand-Est","Nancy","Bouygues Telecom SA"
"281473643808512","281473643809791","FR","France","Nouvelle-Aquitaine","Bordeaux","Bouygues Telecom SA"
"281473644205312","281473644205567","FR","France","Auvergne-Rhone-Alpes","Grenoble","Bouygues Telecom SA"
"281473644583168","281473644583423","FR","France","Auvergne-Rhone-Alpes","Saint-Hilaire","Bouygues Telecom SA"
"281473644939776","281473644940031","FR","France","Nouvelle-Aquitaine","Verines","Bouygues Telecom SA"
"281473645379840","281473645380095","FR","France","Ile-de-France","Meudon","Bouygues Telecom SA"
"281473645767680","281473645767935","FR","France","Pays-de-la-Loire","La Roche-sur-Yon","Bouygues Telecom SA"
