"281472769149767","281472769149767","PH","Philippines","National Capital Region","Mandaluyong City","Print & Shop"
"281472769159040","281472769159040","PH","Philippines","National Capital Region","Mandaluyong City","Mict Trading"
"281472769169321","281472769169321","PH","Philippines","National Capital Region","Mandaluyong City","201204120077860 Starbucks"
"281472769175351","281472769175354","PH","Philippines","National Capital Region","Mandaluyong City","Philippine Long Distance Telephone Company"
"281472769192785","281472769192785","PH","Philippines","National Capital Region","Mandaluyong City","Care and Share International Language SC"
"281472769339648","281472769339903","JP","Japan","Kanagawa","Nakanoshima","Arteria Networks Corporation"
"281472770204676","281472770204703","IN","India","Telangana","Hyderabad","Secundrabad Zone"
"281472770563840","281472770563999","CN","China","Shandong","Jinan","Jinan Liudalongnetbar"
"281472770672248","281472770672251","CN","China","Shandong","Tai'an","Taian xiazhang office business"
"281472771628288","281472771632127","JP","Japan","Tokyo","Tokyo","JCom Co. Ltd."
"281472772260608","281472772260863","JP","Japan","Tokyo","Honmachi","Infosphere"
"281472773215232","281472773215487","AU","Australia","Tasmania","Launceston","iiNET Limited"
"281472774184960","281472774185215","AU","Australia","Australian Capital Territory","Canberra","Telstra Limited"
"281472775957440","281472775957503","JP","Japan","Ishikawa","Kanazawa","KDDI Corporation"
"281472777673344","281472777673351","CN","China","Hebei","Shijiazhuang","ChinaNet Hebei Province Network"
"281472779234888","281472779234895","PH","Philippines","National Capital Region","Pasig","Vitro Inc."
"281472779356208","281472779356208","AU","Australia","Australian Capital Territory","Macquarie","Macquarie Technology Operations Pty Limited"
"281472779687936","281472779688191","JP","Japan","Saitama","Saitama","JCom Co. Ltd."
"281472779951064","281472779951067","IN","India","Telangana","Hyderabad","Hindustan Colas Limited"
"281472779970924","281472779970927","IN","India","Gujarat","Modasa","Janalakshmi Financial ser"
"281472779982096","281472779982099","IN","India","Karnataka","Bengaluru","Wipro Enterprises Limited"
"281472779995180","281472779995183","IN","India","Maharashtra","Pune","Bharti Infotel Ltd."
"281472780004136","281472780004143","IN","India","Punjab","Patiala","Bharti Infotel Ltd."
"281472780016502","281472780016502","IN","India","Madhya Pradesh","Bihar","Bharti Infotel Ltd."
"281472780020844","281472780020847","IN","India","West Bengal","Kolkata","Bharti Infotel Ltd."
"281472780038939","281472780038939","IN","India","Karnataka","Bengaluru","Bharti Infotel Ltd."
"281472780054000","281472780054031","IN","India","Delhi","Delhi","Bharti Infotel Ltd."
"281472780070268","281472780070271","IN","India","Tamil Nadu","Kanchipuram","Bharti Infotel Ltd."
"281472780081472","281472780081535","IN","India","Maharashtra","Mumbai","Bharti Infotel Ltd."
"281472780097546","281472780097546","IN","India","Maharashtra","Mumbai","Bharti Infotel Ltd."
"281472780109052","281472780109055","IN","India","Kerala","Thiruvananthapuram","Bharti Infotel Ltd."
"281472780138764","281472780138767","IN","India","Karnataka","Bengaluru","Bharti Infotel Ltd."
"281472780152288","281472780152291","IN","India","Karnataka","Gulbarga","Bharti Infotel Ltd."
"281472780178600","281472780178607","IN","India","Rajasthan","Nagar","Bharti Infotel Ltd."
"281472780202816","281472780202847","IN","India","Delhi","Delhi","Bharti Infotel Ltd."
"281472780238160","281472780238163","IN","India","Telangana","Medak","Bharti Infotel Ltd."
"281472780282832","281472780282839","IN","India","Maharashtra","Mumbai","Bharti Infotel Ltd."
"281472780315232","281472780315235","IN","India","Odisha","Bhubaneshwar","Bharti Infotel Ltd."
"281472780336752","281472780336767","IN","India","Delhi","Delhi","Bharti Infotel Ltd."
"281472780356992","281472780357007","IN","India","Delhi","Delhi","Bharti Infotel Ltd."
"281472780376328","281472780376343","IN","India","Delhi","Delhi","Bharti Infotel Ltd."
"281472780392072","281472780392075","IN","India","Karnataka","Chitradurga","Bharti Infotel Ltd."
"281472780405808","281472780405811","IN","India","Tamil Nadu","Kanchipuram","Bharti Infotel Ltd."
"281472780409775","281472780409775","IN","India","Delhi","Delhi","Bharti Infotel Ltd."
"281472780415376","281472780415379","IN","India","Madhya Pradesh","Chhatarpur","Bharti Infotel Ltd."
"281472780433216","281472780433219","IN","India","Uttar Pradesh","Nagina","Bharti Infotel Ltd."
"281472780439788","281472780439791","IN","India","Tamil Nadu","Chennai","Bharti Infotel Ltd."
"281472780444336","281472780444339","IN","India","Haryana","Palwal","Bharti Infotel Ltd."
"281472780452760","281472780452760","IN","India","Tamil Nadu","Coimbatore","Bharti Infotel Ltd."
"281472780463062","281472780463062","IN","India","Madhya Pradesh","Bhopal","Bharti Infotel Ltd."
"281472780643328","281472780643583","TH","Thailand","Krung Thep Maha Nakhon","Din Daeng","TOT Public Company Limited"
"281472781548978","281472781548978","CN","China","Henan","Zhengzhou","Tianabx Corp"
"281472781735160","281472781735167","CN","China","Henan","Zhengzhou","Meiljsjl Corp"
"281472781893632","281472781897215","CN","China","Henan","Pingdingshan","China Unicom Henan Province Network"
"281472781917388","281472781917391","CN","China","Henan","Zhengzhou","China Unicom Henan Province Network"
"281472781931920","281472781931927","CN","China","Henan","Zhengzhou","Bydzjjjlb Gov"
"281472782398712","281472782398719","JP","Japan","Tokyo","Tokyo","KDDI Corporation"
"281472784762368","281472784762371","CN","China","Guangdong","Heyuan","Liuhuidong"
"281472784918612","281472784918615","CN","China","Guangdong","Chaozhou","Hangang Company Chaozhou"
"281472785468928","281472785469183","JP","Japan","Tokyo","Tokyo","Arteria Networks Corporation"
"281472785510664","281472785510679","JP","Japan","Tokyo","Tokyo","Arteria Networks Corporation"
"281472785547744","281472785547775","JP","Japan","Tokyo","Tokyo","Arteria Networks Corporation"
"281472785590264","281472785590271","JP","Japan","Tokyo","Tokyo","Arteria Networks Corporation"
"281472785629272","281472785629279","JP","Japan","Kagoshima","Kagoshima","Nishitetsu Hotels Co. Ltd."
"281472785653240","281472785653243","JP","Japan","Osaka","Osaka","Arteria Networks Corporation"
"281472785676352","281472785676355","JP","Japan","Tokyo","Tokyo","Okasan Business&Technology Co. Ltd."
"281472785693092","281472785693095","JP","Japan","Tokyo","Tokyo","CYLLENGE Corporation"
"281472787586560","281472787589375","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation"
"281472789491712","281472789491967","ID","Indonesia","Jawa Timur","Lumajang","PT Telekomunikasi Indonesia"
"281472789880320","281472789882623","ID","Indonesia","Jakarta Raya","Jakarta","PT Telkom Indonesia"
"281472791492608","281472791493119","JP","Japan","Ibaraki","Mito","Biglobe Inc."
"281472792193280","281472792193535","JP","Japan","Tokyo","Tokyo","NTT DoCoMo Inc."
"281472792463360","281472792463615","JP","Japan","Tokyo","Tokyo","Open Computer Network"
"281472792973656","281472792973663","HK","Hong Kong","Hong Kong","Hong Kong","Safetech Limited"
"281472793018672","281472793018679","HK","Hong Kong","Hong Kong","Hong Kong","Hong Kong Telecommunications (HKT) Limited"
"281472793033488","281472793033495","HK","Hong Kong","Hong Kong","Hong Kong","A.M Ramp & Co Hong Kong Ltd"
"281472794445056","281472794445311","NZ","New Zealand","Auckland","Maraetai","Spark New Zealand Trading Ltd"
"281472795491840","281472795491999","AU","Australia","New South Wales","Sydney","Origin Internet"
"281472796605952","281472796606463","JP","Japan","Tochigi","Utsunomiya","SoftBank Corp."
"281472797975296","281472797975551","JP","Japan","Ibaraki","Mito","SoftBank Corp."
"281472799223296","281472799223551","JP","Japan","Tokyo","Tokyo","SoftBank Corp."
"281472800732160","281472800732671","JP","Japan","Chiba","Chiba","SoftBank Corp."
"281472801755392","281472801755903","JP","Japan","Tokyo","Tokyo","SoftBank Corp."
"281472803304960","281472803307519","JP","Japan","Tokyo","Tokyo","SoftBank Corp."
"281472804774584","281472804774591","JP","Japan","Tokyo","Tokyo","Singapore Telecom Japan Ltd."
"281472805084416","281472805084543","JP","Japan","Tokyo","Tokyo","IIJ Globalsolutions Inc"
"281472805099120","281472805099167","JP","Japan","Tokyo","Tokyo","Familynet Japan Corporation"
"281472805615616","281472805615871","JP","Japan","Ibaraki","Tsukuba","SoftBank Corp."
"281472806240512","281472806240767","JP","Japan","Niigata","Hamochi-hongo","SoftBank Corp."
"281472806734080","281472806734335","JP","Japan","Tokyo","Tokyo","SoftBank Corp."
"281472807479552","281472807479807","JP","Japan","Tokyo","Tokyo","SoftBank Corp."
"281472808324864","281472808325119","JP","Japan","Okayama","Okayama","SoftBank Corp."
"281472809157376","281472809157631","JP","Japan","Kumamoto","Kumamoto","SoftBank Corp."
"281472809867776","281472809868543","JP","Japan","Tokyo","Tokyo","SoftBank Corp."
"281472811150336","281472811150591","JP","Japan","Aichi","Nisshin","SoftBank Corp."
"281472812029752","281472812029759","JP","Japan","Tokyo","Tokyo","Expereo International B.V"
"281472812262400","281472812262911","JP","Japan","Tokyo","Tokyo","SoftBank Corp."
"281472829632768","281472829633023","US","United States of America","New Jersey","Piscataway","Rutgers the State University"
"281472833518212","281472833518215","IT","Italy","Trentino-Alto Adige","Trento","Retelit Digital Services S.p.A."
"281472834210048","281472834211071","DK","Denmark","Midtjylland","Viborg","TDC Holding A/S"
"281472834666240","281472834666495","US","United States of America","Virginia","Norfolk","Old Dominion University"
"281472835257896","281472835257899","US","United States of America","Alabama","Decatur","Wilson Welding and Machine"
"281472835269128","281472835269135","US","United States of America","California","Long Beach","Antioch Church of Long Beach"
"281472835279064","281472835279071","US","United States of America","South Carolina","Spartanburg","Comfort Inn Suites"
"281472835288480","281472835288483","US","United States of America","Georgia","Atlanta","Charter Communications LLC"
"281472835299304","281472835299311","US","United States of America","Georgia","Gainesville","Coleman Chambers and Rogers"
"281472835309088","281472835309095","US","United States of America","Texas","North Richland Hills","Veritex Community Bank NA"
"281472835320136","281472835320143","US","United States of America","California","Adelanto","T2 Properties Inc"
"281472836886631","281472836886631","IT","Italy","Lombardia","Busto Arsizio","EF6093-RIPE NET"
"281472837586496","281472837586511","FR","France","Grand-Est","Maxeville","Adista SAS"
"281472840826912","281472840826943","US","United States of America","California","San Francisco","Nontera"
"281472840846770","281472840846772","US","United States of America","Arizona","Phoenix","Zayo Bandwidth LLC"
"281472840857086","281472840857087","US","United States of America","New York","New York City","Zayo Bandwidth LLC"
"281472840885496","281472840885503","US","United States of America","Virginia","Dulles","Optical Entertainment"
"281472841390012","281472841390015","IN","India","Maharashtra","Kudal","HDFC Bank Limited"
"281472845021297","281472845021298","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","NTT America Inc."
"281472845024379","281472845024380","US","United States of America","Virginia","Ashburn","NTT America Inc."
"281472848384512","281472848384767","US","United States of America","New York","New York City","AT&T Enterprises LLC"
"281472851861504","281472851862271","US","United States of America","Wisconsin","Milwaukee","University of Wisconsin - Milwaukee"
"281472854795320","281472854795320","US","United States of America","North Carolina","Charlotte","Facebook Inc."
"281472854797040","281472854797040","US","United States of America","Colorado","Denver","Facebook Inc."
"281472854798759","281472854798759","IN","India","Tamil Nadu","Chennai","Facebook Inc."
"281472854800609","281472854800652","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Facebook Inc."
"281472854802489","281472854802489","US","United States of America","North Carolina","Charlotte","Facebook Inc."
"281472854807002","281472854807002","HK","Hong Kong","Hong Kong","Hong Kong","Facebook Inc."
"281472854809486","281472854809486","US","United States of America","California","Menlo Park","Facebook Inc."
"281472854811314","281472854811314","US","United States of America","Virginia","Arlington","Facebook Inc."
"281472854813606","281472854813607","FR","France","Ile-de-France","Paris","Facebook Inc."
"281472855751680","281472855752703","US","United States of America","Texas","Austin","Oracle Corporation"
"281472862388279","281472862388279","US","United States of America","Illinois","Chicago","NTT America Inc."
"281472862390188","281472862390191","DE","Germany","Hessen","Frankfurt am Main","NTT America Inc."
"281472862416950","281472862416950","BR","Brazil","Sao Paulo","Sao Paulo","NTT America Inc."
"281472863620608","281472863620863","US","United States of America","Kentucky","Louisville","St. Francis Hospital Emory Healthcare"
"281472865517280","281472865517311","PA","Panama","Panama","Panama","Palo Alto Networks Inc"
"281472867368960","281472867434495","US","United States of America","Louisiana","Lafayette","University of Louisiana at Lafayette"
"281472868093375","281472868093376","US","United States of America","Connecticut","Willimantic","Verizon Business"
"281472868096036","281472868096043","US","United States of America","Maryland","Baltimore","Verizon Business"
"281472868099416","281472868099417","US","United States of America","Massachusetts","Boston","Verizon Business"
"281472868105024","281472868105039","US","United States of America","Florida","Tampa","Verizon Business"
"281472868118913","281472868118913","US","United States of America","New York","New York City","Verizon Business"
"281472868120995","281472868120995","US","United States of America","Florida","Tampa","Verizon Business"
"281472868124814","281472868124817","US","United States of America","Pennsylvania","Harrisburg","Verizon Business"
"281472868131674","281472868131674","US","United States of America","Virginia","Reston","Verizon Business"
"281472868137330","281472868137333","US","United States of America","New Jersey","Newark","Verizon Business"
"281472868141579","281472868141579","US","United States of America","Virginia","Richmond","Verizon Business"
"281472868147976","281472868147977","US","United States of America","New Jersey","Newark","Verizon Business"
"281472868150913","281472868150914","US","United States of America","District of Columbia","Washington","Verizon Business"
"281472868153205","281472868153206","US","United States of America","Pennsylvania","Philadelphia","Verizon Business"
"281472869704192","281472869704447","PH","Philippines","National Capital Region","Makati","SKYBroadband"
"281472870453232","281472870453232","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"281472870462233","281472870462233","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cogent Communications LLC"
"281472870514511","281472870514511","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"281472875452488","281472875452503","GB","United Kingdom of Great Britain and Northern Ireland","England","Worcester","Team Blue Carrier Limited"
"281472877715712","281472877715967","DK","Denmark","Syddanmark","Kerteminde","Telenor A/S"
"281472878777894","281472878777894","CO","Colombia","Santander","Lebrija","Tele2 Sverige AB"
"281472878789666","281472878789668","SE","Sweden","Skane lan","Malmoe","Tele2 Sverige AB"
"281472878794754","281472878794754","US","United States of America","Oklahoma","Tulsa","Tele2 Sverige AB"
"281472878807149","281472878807175","SE","Sweden","Stockholms lan","Stockholm","Tele2 Sverige AB"
"281472878821890","281472878821891","SE","Sweden","Stockholms lan","Stockholm","Tele2 Sverige AB"
"281472879165952","281472879166079","US","United States of America","Louisiana","New Orleans","CORT Business Services"
"281472879561804","281472879561815","BR","Brazil","Goias","Anapolis","L.A - Net Fibra Optica Ltda"
"281472884316636","281472884316639","BR","Brazil","Tocantins","Parana","Cooperativa de Credito de Livre Admissao de Associ"
"281472886630912","281472886636543","US","United States of America","Washington","Redmond","Microsoft Corporation"
"281472887635968","281472887685119","US","United States of America","Ohio","Kent","Kent State University"
"281472889262928","281472889262935","US","United States of America","Florida","Orlando","Gemaire"
"281472889273128","281472889273135","US","United States of America","Florida","Palmetto","Connexture"
"281472889287572","281472889287575","US","United States of America","Florida","Brandon","Charter Communications LLC"
"281472889408056","281472889408059","US","United States of America","Texas","Keller","Charter Communications LLC"
"281472890120480","281472890120487","BR","Brazil","Santa Catarina","Joinville","Krona Tubos e Conexoes Ltda"
"281472892089088","281472892089599","US","United States of America","Washington","Seattle","Click! Network"
"281472894078976","281472894079999","CW","Curacao","Curacao","Willemstad","Columbus Communications Curacao NV"
"281472894600595","281472894600595","US","United States of America","New Jersey","Jersey City","Skyhigh Security LLC"
"281472894611989","281472894611989","US","United States of America","California","Los Angeles","Skyhigh Security LLC"
"281472894619172","281472894619172","TR","Turkiye","Ankara","Ankara","Skyhigh Security LLC"
"281472894627089","281472894627089","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Skyhigh Security LLC"
"281472895235520","281472895235527","US","United States of America","Tennessee","Knoxville","Charles Tombras Advertising Inc"
"281472895248860","281472895248863","US","United States of America","Massachusetts","Boston","Zayo Bandwidth LLC"
"281472895260688","281472895260691","US","United States of America","New York","Brooklyn","Annex Fiber Inc"
"281472895272128","281472895272135","US","United States of America","Delaware","Millsboro","CB Financial Corp"
"281472895282472","281472895282479","US","United States of America","Connecticut","Rocky Hill","Starling Physicians"
"281472896285232","281472896285239","BR","Brazil","Sao Paulo","Sao Paulo","Link Brasil Telecomunicacoes Ltda"
"281472906006209","281472906006209","US","United States of America","Nebraska","Hickman","Nextlink Broadband"
"281472909443072","281472909443327","US","United States of America","New York","New York City","Federal Reserve Board"
"281472913081718","281472913081718","HN","Honduras","Francisco Morazan","Tegucigalpa","Networksdelmanana.com"
"281472913327381","281472913327389","JP","Japan","Tokyo","Tokyo","Japan Network Information Center"
"281472914732542","281472914732542","JP","Japan","Yamagata","Yamagata","Japan Network Information Center"
"281472916096809","281472916096810","JP","Japan","Tokyo","Tokyo","Japan Network Information Center"
"281472917180425","281472917180434","JP","Japan","Tokyo","Tokyo","Japan Network Information Center"
"281472918521088","281472918546687","JP","Japan","Tokyo","Tokyo","Japan Network Information Center"
"281472919721757","281472919721757","JP","Japan","Tokyo","Tokyo","Japan Network Information Center"
"281472923983616","281472923987071","JP","Japan","Ishikawa","Kanazawa","KanazawaCable Co. Ltd."
"281472929022528","281472929022541","JP","Japan","Tokyo","Tokyo","TEMONA.Inc"
"281472931041536","281472931041791","BY","Belarus","Horad Minsk","Minsk","Mobile Telesystems JLLC"
"281472933585920","281472933586175","US","United States of America","Texas","Katy","Hotwire Fision"
"281472935283256","281472935283263","PK","Pakistan","Sindh","Karachi","PV SL Hosted Karachi"
"281472940255232","281472940255487","FR","France","Auvergne-Rhone-Alpes","Lyon","Centre National de la Recherche Scientifique"
"281472942939136","281472942940159","US","United States of America","Florida","North Palm Beach","Hotwire Communications LLC"
"281472944041632","281472944041639","US","United States of America","Idaho","Coeur d'Alene","Harris Cpa's"
"281472945546880","281472945546943","PE","Peru","Lima","Lima","Palo Alto Networks Inc"
"281472949223424","281472949256224","US","United States of America","California","Daly City","Genesys Telecommunications Laboratories Inc."
"281472954909316","281472954909319","DE","Germany","Saarland","Saarbrucken","OVH SAS"
"281472955453440","281472955457535","US","United States of America","Idaho","Twin Falls","TDS Telecom"
"281472955554032","281472955554039","US","United States of America","Wisconsin","Brookfield","Metrosoundandvideo"
"281472956999424","281472956999679","US","United States of America","New York","New York City","AT&T Enterprises LLC"
"281472958589928","281472958589935","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH"
"281472964964567","281472964964567","US","United States of America","Maryland","Glen Burnie","VPN by Google"
"281472965417472","281472965417727","US","United States of America","Illinois","Naperville","Webpass Inc."
"281472974942720","281472974942975","US","United States of America","Texas","Waco","Support Services Group Inc."
"281472978357254","281472978357259","GR","Greece","Attiki","Athens","Palo Alto Networks Inc"
"281472979383344","281472979383527","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"281472979429754","281472979429754","DE","Germany","Sachsen","Falkenstein","Lomographische AG"
"281472980211552","281472980211559","RO","Romania","Vrancea","Focsani","Biblioteca Judeteana Duiliu Zamfirescu"
"281472981934732","281472981934751","US","United States of America","Illinois","Naperville","Charter Communications LLC"
"281472981952568","281472981952571","US","United States of America","Wyoming","Cheyenne","Charter Communications LLC"
"281472981978700","281472981978703","US","United States of America","Wisconsin","Schofield","Charter Communications LLC"
"281472981989160","281472981989167","US","United States of America","Wisconsin","Eau Claire","Charter Communications LLC"
"281472982001208","281472982001211","US","United States of America","Tennessee","Cookeville","Charter Communications LLC"
"281472982012880","281472982012887","US","United States of America","Wisconsin","Sun Prairie","Charter Communications LLC"
"281472982025256","281472982025259","US","United States of America","Texas","Dallas","Charter Communications LLC"
"281472982034508","281472982034511","US","United States of America","Texas","Keller","Charter Communications LLC"
"281472982044552","281472982044555","US","United States of America","California","Pasadena","Charter Communications LLC"
"281472982778477","281472982778477","US","United States of America","Georgia","Atlanta","Verizon Business"
"281472984116224","281472984117247","MY","Malaysia","Pulau Pinang","George Town","Exabytes Ecommerce Sdn.Bhd."
"281472985342464","281472985348607","US","United States of America","Alabama","Redstone Arsenal","National Aeronautics and Space Administration"
"281472987241216","281472987241471","US","United States of America","California","San Jose","CenturyLink Communications LLC"
"281472992423424","281472992423935","CA","Canada","Alberta","Calgary","Telus Communications Inc."
"281472995935132","281472995935135","US","United States of America","Washington","Renton","LifeStance Health"
"281472997982208","281472998047743","US","United States of America","New Jersey","Princeton","Nec Laboratories America Inc."
"281472999385088","281472999385343","BR","Brazil","Santa Catarina","Timbo","Unifique Telecomunicacoes S/A"
"281473000892160","281473000892415","BR","Brazil","Paraiba","Sao Jose da Lagoa Tapada","Siqueiralink Internet Banda Larga"
"281473002812160","281473002812160","US","United States of America","Maryland","Silver Spring","Verizon Business"
"281473003388896","281473003388927","BR","Brazil","Sao Paulo","Sao Paulo","ASAP Global Telecom"
"281473004454144","281473004454655","PH","Philippines","National Capital Region","Manila","Meteverse Limited."
"281473004777472","281473004777513","BR","Brazil","Mato Grosso","Cuiaba","Netway Mato Grosso Ltda"
"281473005021656","281473005021663","BR","Brazil","Minas Gerais","Belo Horizonte","Ekipar Ltda"
"281473009171572","281473009171703","BR","Brazil","Ceara","Serra do Velho Artur","Virtex Telecom"
"281473010071248","281473010071279","US","United States of America","Missouri","Kansas City","Unite Private Networks LLC"
"281473010199864","281473010200039","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"281473010388252","281473010388471","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Net Fibra Empresas Ltda"
"281473011228978","281473011228980","AU","Australia","Victoria","Melbourne","Telstra Limited"
"281473011231837","281473011231837","AU","Australia","Western Australia","Perth","Telstra Limited"
"281473011234281","281473011234281","AU","Australia","New South Wales","Sydney","Telstra Limited"
"281473011237041","281473011237041","AU","Australia","New South Wales","Sydney","Telstra Limited"
"281473011245441","281473011245441","AU","Australia","New South Wales","Sydney","Telstra Limited"
"281473011247861","281473011247861","AU","Australia","Queensland","Brisbane","Telstra Limited"
"281473011250309","281473011250309","AU","Australia","Victoria","Melbourne","Telstra Limited"
"281473011252602","281473011252604","AU","Australia","New South Wales","Parramatta","Telstra Limited"
"281473011255257","281473011255257","AU","Australia","Tasmania","Hobart","Telstra Limited"
"281473011258006","281473011258008","AU","Australia","Tasmania","Burnie","Telstra Limited"
"281473011260813","281473011260813","AU","Australia","Victoria","Melbourne","Telstra Limited"
"281473011262990","281473011262996","AU","Australia","Victoria","Melbourne","Telstra Limited"
"281473011265798","281473011265800","AU","Australia","New South Wales","Sydney","Telstra Limited"
"281473011268334","281473011268336","AU","Australia","Western Australia","Southern Cross","Telstra Limited"
"281473011270657","281473011270657","AU","Australia","Western Australia","Perth","Telstra Limited"
"281473011273389","281473011273389","AU","Australia","Queensland","Brisbane","Telstra Limited"
"281473011276334","281473011276336","AU","Australia","New South Wales","Wollongong","Telstra Limited"
"281473011278793","281473011278793","AU","Australia","Queensland","Brisbane","Telstra Limited"
"281473011281505","281473011281505","AU","Australia","New South Wales","Sydney","Telstra Limited"
"281473011283801","281473011283801","AU","Australia","Victoria","Melbourne","Telstra Limited"
"281473011369472","281473011369727","BR","Brazil","Paraiba","Pombal","WRLink Telecom"
"281473013728000","281473013728255","BR","Brazil","Ceara","Santana do Acarau","Voo Telecom"
"281473014095360","281473014095615","DE","Germany","Hessen","Frankfurt am Main","Verizon Deutschland GmbH"
"281473017408605","281473017408606","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC"
"281473017443866","281473017443889","US","United States of America","Arkansas","Little Rock","Windstream Communications LLC"
"281473020239104","281473020239359","NO","Norway","Viken","Sarpsborg","Stfold Fylkeskommune"
"281473022296095","281473022296096","AU","Australia","Queensland","Brisbane","Telstra Limited"
"281473022300746","281473022300752","AU","Australia","Queensland","Maroochydore","Telstra Limited"
"281473022305154","281473022305156","AU","Australia","Queensland","Blair Athol","Telstra Limited"
"281473022308506","281473022308508","AU","Australia","Victoria","Melbourne","Telstra Limited"
"281473022312613","281473022312613","AU","Australia","Queensland","Brisbane","Telstra Limited"
"281473022317889","281473022317889","AU","Australia","Queensland","Brisbane","Telstra Limited"
"281473022323814","281473022323820","AU","Australia","New South Wales","Sydney","Telstra Limited"
"281473022329413","281473022329413","AU","Australia","Victoria","Melbourne","Telstra Limited"
"281473022338982","281473022338984","AU","Australia","Western Australia","Cable Beach","Telstra Limited"
"281473022346325","281473022346325","AU","Australia","Tasmania","Hobart","Telstra Limited"
"281473022355862","281473022355864","AU","Australia","New South Wales","Wollongong","Telstra Limited"
"281473022360129","281473022360129","AU","Australia","Victoria","Melbourne","Telstra Limited"
"281473022840370","281473022840371","US","United States of America","Florida","Punta Gorda","Blue Stream"
"281473023250432","281473023254527","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Linode LLC"
"281473025589120","281473025589247","US","United States of America","North Carolina","Mocksville","Conterra"
"281473028161536","281473028167167","CN","China","Shanghai","Shanghai","Shanghai Blue Cloud Technology Co. Ltd"
"281473036538368","281473036538879","MX","Mexico","Queretaro","Queretaro","Oracle Public Cloud"
"281473041975248","281473041975263","US","United States of America","New York","Staten Island","Honest Networks LLC"
"281473045042432","281473045042687","US","United States of America","Illinois","Lemont","Argonne National Laboratory"
"281473045104577","281473045104577","US","United States of America","District of Columbia","Washington","Verizon Business"
"281473045132305","281473045132305","US","United States of America","California","Cupertino","Verizon Business"
"281473045134148","281473045134148","IN","India","Tamil Nadu","Chennai","Verizon Business"
"281473045138023","281473045138024","US","United States of America","Texas","Houston","Verizon Business"
"281473045160293","281473045160293","US","United States of America","Texas","Dallas","Verizon Business"
"281473045161719","281473045161719","FI","Finland","Uusimaa","Helsinki","Verizon Business"
"281473045163658","281473045163658","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","Verizon Business"
"281473045166026","281473045166026","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Verizon Business"
"281473045961728","281473045962751","US","United States of America","New York","Nicholville","Slic Network Solutions Inc"
"281473046807980","281473046807981","US","United States of America","Ohio","Cleveland","iCloud Private Relay"
"281473046815270","281473046815271","CZ","Czechia","Liberecky kraj","Ceska Lipa","iCloud Private Relay"
"281473046818876","281473046818877","US","United States of America","California","Cypress","iCloud Private Relay"
"281473046821766","281473046821766","LV","Latvia","-","-","Fastly Inc."
"281473046822790","281473046822790","LV","Latvia","-","-","Fastly Inc."
"281473047811856","281473047811863","DE","Germany","Baden-Wurttemberg","Stuttgart","Gustav von Schmoller Schule"
"281473051220224","281473051246591","DE","Germany","Baden-Wurttemberg","Ulm","Technische Hochschule Ulm"
"281473053576259","281473053576357","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281473054605312","281473054670847","US","United States of America","New Mexico","Los Alamos","Los Alamos National Laboratory"
"281473056268666","281473056268668","DE","Germany","Rheinland-Pfalz","Isenburg","GTT Communications Inc."
"281473056270865","281473056270866","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","GTT Communications Inc."
"281473056276196","281473056276199","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","IP Visie Networking B.V."
"281473057253384","281473057253391","US","United States of America","Pennsylvania","Pittston","Colours"
"281473057532160","281473057532415","US","United States of America","New York","Commack","Verizon Internet Services"
"281473057603073","281473057603073","US","United States of America","District of Columbia","Washington","Verizon Internet Services"
"281473058475664","281473058475695","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","Etworks Limited"
"281473060131225","281473060131267","CH","Switzerland","Zurich","Zurich","Init7 Infrastructure"
"281473061211648","281473061211903","US","United States of America","Michigan","Ann Arbor","University of Michigan School of Natural Resources and Environment"
"281473062882816","281473062883071","GR","Greece","Ipeiros","Ioannina","Vodafone-Panafon Hellenic Telecommunications Company SA"
"281473064148024","281473064148027","CA","Canada","Ontario","Toronto","Rogers Communications Canada Inc."
"281473067009128","281473067009159","US","United States of America","Illinois","Chicago","Network Innovations LLC"
"281473067050264","281473067050267","US","United States of America","Tennessee","Clarksville","NetGreene Solutions"
"281473067668424","281473067668431","US","United States of America","New York","Hicksville","Optimum Online"
"281473067691128","281473067691135","US","United States of America","Missouri","Kansas City","Soto Joe"
"281473068524912","281473068524915","CA","Canada","Nova Scotia","Dartmouth","Eastlink"
