"1754265203","1754265204","VPN","DE","Germany","Hessen","Frankfurt am Main","FASTPLANET LTD"
"1754266823","1754266823","DCH","NO","Norway","Oslo","Oslo","FASTPLANET LTD"
"1754276517","1754276520","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"1754288686","1754288691","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"1754295891","1754295892","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"1754305247","1754305247","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"1754312458","1754312458","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"1754324094","1754324094","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"1754529827","1754529832","DCH","US","United States of America","Washington","Seattle","Root Networks"
"1754551240","1754551240","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"1754560859","1754560859","DCH","US","United States of America","Washington","Seattle","Telecom Global Solutions. S.A."
"1754867136","1754867143","DCH","US","United States of America","Michigan","Troy","Grid4 Communications Inc"
"1755116352","1755116447","DCH","US","United States of America","Florida","Miami","Vultr Holdings LLC"
"1755585280","1755585535","DCH","US","United States of America","California","Santa Clara","EGIHosting"
"1755631574","1755631574","DCH","US","United States of America","California","Santa Clara","EGIHosting"
"1755687405","1755687407","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Internet Utilities NA LLC"
"1755781840","1755781840","DCH","DE","Germany","Hessen","Frankfurt am Main","Xiamen Jiufu Network Co. Ltd."
"1755852791","1755852799","DCH","US","United States of America","New York","Buffalo","Reza Hashemigahrouei"
"1755863713","1755863715","DCH","US","United States of America","California","Los Angeles","Joseph Bouhadana"
"1755874887","1755874887","DCH","US","United States of America","Washington","Seattle","HostWinds LLC"
"1756071358","1756071358","PUB","US","United States of America","Illinois","Chicago","Vinax LLC"
"1757456750","1757456750","VPN","US","United States of America","Missouri","Kansas City","CyberCloud Professionals LLC"
"1757618115","1757618115","DCH","US","United States of America","California","Los Angeles","eSited Solutions"
"1757843459","1757843459","PUB","US","United States of America","Iowa","Council Bluffs","Google LLC"
"1757971411","1757971411","VPN","US","United States of America","Utah","Salt Lake City","Performive LLC"
"1758405127","1758405127","DCH","DE","Germany","Hessen","Frankfurt am Main","Xiamen Jiufu Network Co. Ltd."
"1758406356","1758406356","PUB","DE","Germany","Hessen","Frankfurt am Main","Xiamen Jiufu Network Co. Ltd."
"1758407557","1758407557","DCH","DE","Germany","Hessen","Frankfurt am Main","Xiamen Jiufu Network Co. Ltd."
"1758408759","1758408760","PUB","DE","Germany","Hessen","Frankfurt am Main","Xiamen Jiufu Network Co. Ltd."
"1758409938","1758409938","VPN","DE","Germany","Hessen","Frankfurt am Main","Xiamen Jiufu Network Co. Ltd."
"1758411130","1758411130","PUB","DE","Germany","Hessen","Frankfurt am Main","Xiamen Jiufu Network Co. Ltd."
"1758412308","1758412308","PUB","DE","Germany","Hessen","Frankfurt am Main","Xiamen Jiufu Network Co. Ltd."
"1758488374","1758488374","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation"
"1759014687","1759014687","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon.com Inc."
"1759246345","1759246350","DCH","US","United States of America","Georgia","Atlanta","Namecheap Inc."
"1759422600","1759422600","PUB","PL","Poland","Mazowieckie","Warsaw","FASTPLANET LTD"
"1759469021","1759469021","DCH","US","United States of America","California","Los Angeles","HostPapa"
"1759489859","1759489860","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"1759510531","1759510531","VPN","US","United States of America","Texas","Amarillo","Randall County Sheriff's Office"
"1759615242","1759615242","PUB","US","United States of America","California","Los Angeles","IT7 Networks Inc"
"1759710666","1759710666","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"1759726863","1759726864","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"1759737908","1759737908","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"1759751547","1759751548","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"1759760324","1759760326","VPN","JP","Japan","Tokyo","Tokyo","B2 Net Solutions Inc."
"1760044288","1760044299","VPN","US","United States of America","California","Los Angeles","WiredISP Inc."
"1760104463","1760104463","VPN","DE","Germany","Hessen","Frankfurt am Main","FASTPLANET LTD"
"1760171029","1760171057","DCH","US","United States of America","Delaware","Wilmington","Internet Utilities NA LLC"
"1760213248","1760213503","VPN","US","United States of America","District of Columbia","Washington","Bunny Communications LLC"
"1760346134","1760346168","DCH","US","United States of America","New Jersey","Clifton","DigitalOcean LLC"
"1760418781","1760418785","VPN","US","United States of America","Illinois","Chicago","Nexeon Technologies Inc."
"1760430287","1760430288","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","FASTPLANET LTD"
"1760452909","1760452958","DCH","US","United States of America","Arizona","Tempe","GoDaddy.com LLC"
"1760494275","1760494275","VPN","HU","Hungary","Budapest","Budapest","FASTPLANET LTD"
"1760503989","1760503989","VPN","CA","Canada","Prince Edward Island","Kensington","FASTPLANET LTD"
"1760507207","1760507207","PUB","NO","Norway","Oslo","Oslo","FASTPLANET LTD"
"1760514355","1760514357","PUB","US","United States of America","Wisconsin","Dallas","FASTPLANET LTD"
"1760520477","1760520478","VPN","US","United States of America","New York","New York City","FASTPLANET LTD"
"1760542208","1760542211","DCH","US","United States of America","Virginia","Dulles","Rackspace Inc."
"1760840157","1760840166","VPN","LU","Luxembourg","Luxembourg","Luxembourg","BuyVM"
"1760894940","1760894943","DCH","US","United States of America","North Carolina","Franklin","Macon Bank Inc."
"1761091128","1761091132","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC"
"1761112800","1761112800","VPN","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC"
"1761126063","1761126063","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC"
"1761143211","1761143211","VPN","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC"
"1761240576","1761241087","DCH","US","United States of America","Massachusetts","Boston","DigitalFyre Internet Solutions LLC."
"1761267490","1761267490","PUB","NO","Norway","Oslo","Oslo","FASTPLANET LTD"
"1761369364","1761369364","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","EGIHosting"
"1761393635","1761393635","DCH","US","United States of America","California","Santa Clara","EGIHosting"
"1761434312","1761434317","DCH","IT","Italy","Lombardia","Milan","Sagota Networks"
"1761468371","1761468371","PUB","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","EGIHosting"
"1761585733","1761585733","DCH","US","United States of America","Oregon","Bend","H4Y Technologies LLC"
"1763074050","1763074056","DCH","FR","France","Ile-de-France","Paris","SEACOM Limited"
"1763430286","1763430286","PUB","KE","Kenya","Nairobi City","Nairobi","SEACOM Limited"
"1778399056","1778399056","PUB","BD","Bangladesh","Dhaka","Dhaka","Virgo Communication Ltd"
"1779170816","1779171071","DCH","CN","China","Shanghai","Shanghai","Zhejiang Taobao Network Co. Ltd"
"1779327395","1779327395","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd"
"1779349936","1779349958","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd"
"1779359595","1779359600","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd"
"1779417548","1779417569","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd"
"1781814981","1781815011","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd."
"1782040390","1782040390","PUB","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd."
"1783204451","1783204451","PUB","JP","Japan","Tokyo","Tokyo","Japan Internet Xing Co. Ltd."
"1783358733","1783358847","DCH","CN","China","Shanghai","Shanghai","Shanghai UCloud Information Technology Company Limited"
"1795597775","1795597777","DCH","US","United States of America","Illinois","Chicago","Internap Holding LLC"
"1804887166","1804888000","VPN","JP","Japan","Tokyo","Tokyo","Peg Tech Inc."
"1805001352","1805001359","DCH","US","United States of America","Missouri","Kansas City","Clark John"
"1805076398","1805076398","DCH","HK","Hong Kong","Hong Kong","Hong Kong","XeVPS L.L.C"
"1805134558","1805134558","DCH","VE","Venezuela (Bolivarian Republic of)","Anzoategui","Puerto La Cruz","HostG1 ARIN"
"1805166570","1805166570","PUB","US","United States of America","Washington","Seattle","Amazon Data Services NoVa"
"1805175520","1805175520","DCH","US","United States of America","Washington","Seattle","Amazon Data Services NoVa"
"1805188099","1805188099","PUB","US","United States of America","Washington","Seattle","Amazon Data Services NoVa"
"1805375760","1805375760","PUB","US","United States of America","Washington","Seattle","Sentris Network LLC"
"1805379446","1805379446","PUB","US","United States of America","Washington","Seattle","Sentris Network LLC"
"1805385095","1805385096","DCH","US","United States of America","Washington","Seattle","Sentris Network LLC"
"1805703979","1805703979","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"1805793842","1805793842","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","F5 Inc."
"1805864172","1805864172","VPN","US","United States of America","California","Westlake Village","Federal Online Group LLC"
"1806133191","1806133191","PUB","US","United States of America","California","San Mateo","Opera Software Americas LLC"
"1806436092","1806436092","VPN","US","United States of America","Virginia","Ashburn","HostPapa"
"1806444016","1806444016","PUB","US","United States of America","New York","Buffalo","HostPapa"
"1806452448","1806452450","DCH","US","United States of America","California","Los Angeles","HostPapa"
"1806469725","1806469741","DCH","US","United States of America","New York","Buffalo","RackNerd LLC"
"1806480589","1806480591","DCH","US","United States of America","Washington","Seattle","RackNerd LLC"
"1806492301","1806492301","DCH","US","United States of America","California","Los Angeles","HostPapa"
"1806500096","1806500170","DCH","US","United States of America","California","Los Angeles","HostPapa"
"1806509202","1806509203","PUB","US","United States of America","California","Los Angeles","MPServ"
"1806525113","1806525113","DCH","US","United States of America","California","Los Angeles","HostPapa"
"1806528847","1806528847","PUB","US","United States of America","California","Los Angeles","HostPapa"
"1806544715","1806544715","DCH","US","United States of America","New York","Buffalo","HostPapa"
"1806550995","1806550996","PUB","US","United States of America","New York","Buffalo","RackNerd LLC"
"1806564970","1806564970","PUB","US","United States of America","New York","Buffalo","RackNerd LLC"
"1806572224","1806572239","DCH","US","United States of America","New York","Buffalo","HostPapa"
"1806580978","1806580978","PUB","US","United States of America","California","Los Angeles","HostPapa"
"1806593775","1806593775","VPN","US","United States of America","California","Los Angeles","HostPapa"
"1806605187","1806605188","PUB","US","United States of America","California","Los Angeles","HostPapa"
"1806629007","1806629014","DCH","US","United States of America","Texas","Dallas","HostPapa"
"1806647770","1806647770","PUB","US","United States of America","New York","Buffalo","HostPapa"
"1806660676","1806660676","PUB","US","United States of America","New York","Buffalo","HostPapa"
"1806688672","1806688711","DCH","US","United States of America","California","Los Angeles","HostPapa"
"1806855986","1806855986","PUB","US","United States of America","Arizona","Phoenix","Input Output Flood LLC"
"1806906235","1806906235","DCH","US","United States of America","Washington","Seattle","Business Network Solutions"
"1806971750","1806971750","PUB","US","United States of America","Virginia","Ashburn","GoDaddy.com LLC"
"1807058151","1807058151","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd"
"1807063284","1807063284","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd"
"1807171662","1807171662","PUB","LU","Luxembourg","Luxembourg","Luxembourg","WhereverSIM"
"1807555821","1807555852","VPN","LU","Luxembourg","Luxembourg","Luxembourg","Frantech Solutions"
"1815807589","1815807592","DCH","US","United States of America","District of Columbia","Washington","Leaseweb USA Inc."
"1815953952","1815953967","DCH","US","United States of America","New Jersey","Piscataway","The Constant Company LLC"
"1815986586","1815986586","PUB","US","United States of America","Georgia","Atlanta","Vultr Holdings LLC"
"1816042120","1816042120","PUB","US","United States of America","Washington","Seattle","Leaseweb USA Inc."
"1822380544","1822380799","DCH","IN","India","Maharashtra","Mumbai","Amazon.com Inc."
"1822663288","1822663295","DCH","CA","Canada","Quebec","Montreal","Arpa Information Technology Solutions"
"1822770462","1822770462","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Ace Data Centers Inc."
"1822776568","1822776568","PUB","US","United States of America","Utah","Orem","Ace Data Centers Inc."
"1822818048","1822818303","DCH","US","United States of America","Utah","Orem","Ace Data Centers Inc."
"1823130368","1823130434","DCH","US","United States of America","California","Mountain View","Google LLC"
"1823451104","1823451135","VPN","US","United States of America","New Jersey","Piscataway","24Shells Hosting Department"
"1823804393","1823804393","VPN","US","United States of America","California","Los Angeles","Psychz Networks"
"1824254286","1824254286","DCH","US","United States of America","California","Westlake Village","Federal Online Group LLC"
"1833314096","1833314127","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Acens Technologies S.L."
"1833513394","1833513394","PUB","DE","Germany","Baden-Wurttemberg","Ludwigshafen","TWL-Kom GmbH"
"1834810526","1834810526","PUB","RS","Serbia","Beograd","Belgrade","RS"
"1835571295","1835571295","DCH","US","United States of America","Missouri","Kansas City","BrainStorm Network Inc"
"1835650117","1835650117","PUB","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Zepce","Team Consulting d.o.o."
"1835869614","1835869690","DCH","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Lahijan","Andishe Sabz Khazar Co. P.J.S."
"1835942555","1835942555","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd."
"1835946409","1835946420","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol"
"1835950031","1835950079","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol"
"1836629705","1836629720","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","LLC VK"
"1836721214","1836721214","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","Virtual Telecom LLC"
"1836944249","1836944255","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Pishgaman Tejarat Sayar Company (Private Joint Stock)"
"1839225785","1839225785","PUB","BG","Bulgaria","Stara Zagora","Stara Zagora","Global Communication Net Plc"
"1839761396","1839761406","DCH","RU","Russian Federation","Stavropol'skiy kray","Lermontov","Boris Ltd"
"1839899446","1839899446","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","WN Corporate Services Trading Limited"
"1840014042","1840014078","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","JSC Selectel"
"1841525057","1841525057","PUB","RU","Russian Federation","Yaroslavskaya oblast'","Yaroslavl'","JSC ER-Telecom Holding"
"1841602673","1841602673","VPN","ES","Spain","Madrid, Comunidad de","Madrid","HostRoyale Technologies Pvt Ltd"
"1841666049","1841666049","PUB","RU","Russian Federation","Novosibirskaya oblast'","Linevo","PE Shaymardanov Konstantin Ramilevich"
"1841859907","1841859907","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC"
"1841932189","1841932196","DCH","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd."
"1842199300","1842199302","DCH","SC","Seychelles","English River","Victoria","Nuba IP BV"
"1842342451","1842342456","DCH","RU","Russian Federation","Kaliningradskaya oblast'","Kaliningrad","IP Yashutkin Andrei Vladimirovich"
"1843612850","1843612893","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut"
"1843623848","1843623850","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut"
"1843727769","1843727769","PUB","UA","Ukraine","Chernivetska oblast","Chernivtsi","PE Dmytro Golubnichiy Volodomirovich"
"1843732113","1843732113","DCH","UA","Ukraine","Chernivetska oblast","Chernivtsi","PE Dmytro Golubnichiy Volodomirovich"
"1844024600","1844024615","DCH","DE","Germany","Baden-Wurttemberg","Heidelberg","Pfalzkom GmbH"
"1844203564","1844203596","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Maasdijk","WorldStream B.V."
"1844339714","1844339714","PUB","RU","Russian Federation","Pskovskaya oblast'","Velikiye Luki","KVS Ltd"
"1844972716","1844972716","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC"
"1844983437","1844983437","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC"
"1845007621","1845007623","DCH","LV","Latvia","Riga","Riga","SIA Rixhost"
"1845034066","1845034066","PUB","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","Provodov.net Ltd."
"1848246272","1848246783","DCH","CN","China","Zhejiang","Ningbo","Ningbo Zhuo Zhi Innovation Network Technology Co. Ltd"
"1850600560","1850600560","PUB","TH","Thailand","Nakhon Ratchasima","Chok Chai","CAT Telecom Public Company Ltd"
"1851609779","1851609779","DCH","PH","Philippines","Zambales","San Juan","Clear Path Networks Inc."
"1851611126","1851611126","PUB","PH","Philippines","Zambales","San Juan","Clear Path Networks Inc."
"1851612645","1851612645","DCH","PH","Philippines","Zambales","San Juan","Clear Path Networks Inc."
"1851646821","1851646822","DCH","PK","Pakistan","Sindh","Karachi","Transworld Associates (Pvt.) Ltd."
"1856846080","1856846335","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Netsec"
"1860958472","1860958472","PUB","KH","Cambodia","Phnom Penh","Phnom Penh","Cogetel Online"
"1866701824","1866702847","DCH","JP","Japan","Osaka","Osaka","ITEC Hankyu Hanshin Co. Ltd."
"1867041002","1867041002","PUB","CN","China","Jiangxi","Nanchang","ChinaNet Jiangxi Province Network"
"1870119950","1870119959","DCH","SG","Singapore","Singapore","Singapore","Huawei International Pte. Ltd."
"1870518789","1870518790","DCH","IN","India","Maharashtra","Mumbai","Microscan Computers Private Limited"
"1873765581","1873765631","DCH","CN","China","Hubei","Wuhan","ChinaNet Hubei Province Network"
"1877005774","1877005774","DCH","CN","China","Hebei","Shijiazhuang","ChinaNet Hebei Province Network"
"1877346505","1877346505","PUB","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd."
"1877443963","1877444607","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd."
"1884163666","1884163669","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","ODS Joint Stock Company"
"1887182949","1887182958","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd"
"1891866624","1891866803","DCH","CN","China","Sichuan","Luzhou","China Unicom Sichuan Province Network"
"1896517888","1896517901","DCH","HK","Hong Kong","Hong Kong","Hong Kong","NWT IDC Data Service"
"1897750272","1897750399","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Level 3 Communications Inc."
"1897968280","1897968287","DCH","JP","Japan","Kyoto","Otsuka","Otsuka Corporation"
"1898466368","1898466375","DCH","JP","Japan","Ibaraki","Hitachi","Hitachi Systems Inc"
"1899236877","1899237119","DCH","AU","Australia","Queensland","Brisbane","Digital Sense Data Centres Brisbane Colocation"
"1899870571","1899870577","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp."
"1899884472","1899884473","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp."
"1902571176","1902571176","PUB","CN","China","Guangdong","Dongguan","ChinaNet Guangdong Province Network"
"1903772313","1903772313","DCH","CN","China","Shandong","Jinan","ChinaNet Shandong Province Network"
"1908424051","1908424051","VPN","US","United States of America","California","Los Angeles","Easy Link LLC"
"1911170048","1911170238","DCH","CN","China","Liaoning","Shenyang","China Unicom Liaoning Province Network"
"1916235163","1916235215","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd"
"1918990165","1918990307","DCH","CN","China","Anhui","Hefei","ChinaNet Anhui Province Network"
"1919373663","1919373663","PUB","CN","China","Anhui","Hefei","ChinaNet Anhui Province Network"
"1919593177","1919593177","DCH","CN","China","Anhui","Chizhou","ChinaNet Anhui Province Network"
"1920229495","1920230516","DCH","CN","China","Beijing","Beijing","Huawei Public Cloud Service"
"1921980619","1921980637","DCH","IN","India","Maharashtra","Mumbai","Additional IP - ME60"
"1926692864","1926699646","DCH","CN","China","Shandong","Qingdao","Aliyun Computing Co. Ltd"
"1927743737","1927743737","DCH","CN","China","Jiangsu","Nantong","ChinaNet Jiangsu Province Network"
"1927760838","1927760841","PUB","CN","China","Jiangsu","Nanjing","ChinaNet Jiangsu Province Network"
"1930754647","1930754647","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation"
"1932144308","1932144308","DCH","US","United States of America","California","Los Angeles","serverside.com"
"1934915845","1934916063","DCH","LA","Lao People's Democratic Republic","Viangchan","Vientiane","IT Cloud"
"1938971845","1938972671","DCH","AU","Australia","Victoria","Melbourne","NeCTAR Research Cloud"
"1941113874","1941113874","PUB","JP","Japan","Tokyo","Tokyo","GMO Internet Inc."
"1943926231","1943926231","DCH","CN","China","Zhejiang","Wenzhou","ChinaNet Zhejiang Province Network"
"1949958144","1949959167","DCH","PK","Pakistan","Punjab","Lahore","NexLinx Networks (PVT) Limited"
"1950265936","1950266084","DCH","CN","China","Zhejiang","Hangzhou","Beijing Kuancom Network Technology Co. Ltd."
"1952084074","1952084074","PUB","PK","Pakistan","Sindh","Karachi","Gerrys Information Technology."
"1952833153","1952833153","PUB","VN","Viet Nam","Vinh Phuc","Vinh Yen","Viettel Group"
"1959027754","1959027754","PUB","CN","China","Beijing","Beijing","Beijing Jingdong 360 Degree E-Commerce Co. Ltd."
"1959438268","1959438268","DCH","DE","Germany","Sachsen","Falkenstein","LimeNetwork NOC3"
"1959495937","1959495959","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH"
"1959573113","1959573124","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Bangmod Enterprise"
"1959689364","1959689365","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","POP Nix Company Limited"
"1961378864","1961378864","DCH","CN","China","Shanghai","Shanghai","ChinaNet Shanghai Province Network"
"1963883719","1963883775","DCH","CN","China","Tianjin","Tianjin","China Unicom Tianjin Province Network"
"1966129935","1966130175","DCH","CN","China","Beijing","Beijing","CloudVSP.Inc"
"1966693701","1966693702","DCH","CN","China","Anhui","Huaibei","ChinaNet Anhui Province Network"
"1967521776","1967521776","DCH","CN","China","Anhui","Huaibei","ChinaNet Anhui Province Network"
"1967800606","1967800750","DCH","CN","China","Beijing","Beijing","Poly Facility (Beijing) Technology Co. Ltd."
"1969015328","1969015328","PUB","CN","China","Jiangsu","Lianyungang","ChinaNet Jiangsu Province Network"
"1981042916","1981042916","VPN","JP","Japan","Kanagawa","Yokohama","NTT DoCoMo Inc."
"1981374874","1981374874","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd"
"1981760418","1981760418","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd"
"1984155210","1984155210","PUB","KH","Cambodia","Phnom Penh","Phnom Penh","Cambodian Network Exchange Co. Ltd."
"1985561042","1985561087","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd."
"1986732930","1986732930","PUB","SG","Singapore","Singapore","Singapore","RackIP Consultancy Pte. Ltd."
"1987180251","1987180252","DCH","CN","China","Sichuan","Chengdu","ChinaNet Sichuan Province Network"
"1989555048","1989555099","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc."
"1989602575","1989602575","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc."
"1992370008","1992370023","DCH","HK","Hong Kong","Hong Kong","Hong Kong","UCloud Information Technology (HK) Limited"
"1995756544","1995757567","DCH","CN","China","Beijing","Beijing","Beijing Teletron Telecom Engineering Co. Ltd."
"1997073506","1997073548","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Huawei Cloud HK"
"1997254808","1997254815","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Inex AS"
"1997392868","1997392877","VPN","US","United States of America","New Jersey","Secaucus","TruView LLC"
"1998035669","1998035739","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd"
"1998337611","1998337636","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Tencent Cloud Computing (Beijing) Co. Ltd."
"1998359080","1998359092","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Tencent Cloud Computing (Beijing) Co. Ltd."
"1998417900","1998417900","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd."
"1999250974","1999250974","PUB","SG","Singapore","Singapore","Singapore","DZCRD Networks Ltd"
"2000560168","2000560168","PUB","CN","China","Yunnan","Kunming","China Unicom Yunnan Province Network"
"2001811594","2001811596","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","IBM Cloud International B.V."
"2002472598","2002472632","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd."
"2004594032","2004594175","DCH","CN","China","Guangdong","Guangzhou","ChinaNet Guangdong Province Network"
"2009080029","2009080029","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation"
"2012984271","2012984272","VPN","CN","China","Hebei","Cangzhou","China Unicom Heibei Province Network"
"2013054768","2013054768","PUB","IN","India","Haryana","Gurgaon","Digivision Entertainment Private Limited"
"2013061029","2013061030","PUB","IN","India","Haryana","Gurgaon","Digivision Entertainment Private Limited"
"2014903940","2014903950","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd"
"2014991766","2014992286","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd"
"2015510784","2015510787","DCH","CN","China","Fujian","Fuzhou","ChinaNet Fujian Province Network"
"2016895316","2016895851","DCH","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd"
"2018398601","2018398680","DCH","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd"
"2018486231","2018486231","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd"
"2019339792","2019339812","DCH","CN","China","Beijing","Beijing","Beijing Kingsoft Cloud Internet Technology Co. Ltd."
"2030067998","2030068223","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Dotname Korea Corp"
"2032348601","2032348601","PUB","CN","China","Guangdong","Shenzhen","ChinaNet Guangdong Province Network"
"2032743846","2032743846","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd"
"2033418752","2033419263","DCH","CN","China","Guangdong","Shenzhen","Shenzhen Tencent Computer Systems Company Limited"
"2036065909","2036065909","PUB","US","United States of America","New York","New York City","Cable & Fiberlink"
"2039155050","2039155050","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation"
"2041111375","2041111375","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation"
"2043096419","2043096419","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd"
"2044875115","2044875115","PUB","CN","China","Jiangsu","Nantong","ChinaNet Jiangsu Province Network"
"2046752339","2046752339","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG DACOM KIDC"
"2050167507","2050167598","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd."
"2053514924","2053514924","PUB","BD","Bangladesh","Dhaka","Dhaka","Radiant Communications Ltd"
"2056822784","2056822799","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Brunswick Group Limited # 1"
"2059998797","2059998798","PUB","MN","Mongolia","Ulaanbaatar","Ulaanbaatar","Univision LLC"
"2060984248","2060984255","DCH","JP","Japan","Tokyo","Tokyo","NEC Nexsolutions Ltd."
"2061671520","2061671523","DCH","CN","China","Zhejiang","Taizhou","Xianju Kuyu Netbar"
"2064003367","2064003372","DCH","CN","China","Henan","Zhengzhou","China Unicom Henan Province Network"
