"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"2398822011","2398822011","DCH","US","United States of America","California","Mountain View","Google LLC"
"2398831550","2398831550","DCH","DE","Germany","Hessen","Frankfurt am Main","Google LLC"
"2398867860","2398867860","DCH","DE","Germany","Hamburg","Hamburg","Google LLC"
"2398886534","2398886534","PUB","US","United States of America","California","Santa Clara","EGIHosting"
"2398916356","2398916867","DCH","US","United States of America","California","Santa Clara","EGIHosting"
"2399199301","2399199301","PUB","BR","Brazil","Bahia","Grande","PG Net Comercio de Comp. Ltda"
"2400457472","2400457592","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Internet Utilities Europe and Asia Limited"
"2402230633","2402230713","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Oracle Corporation"
"2406301165","2406301165","VPN","US","United States of America","New York","New York City","Internet Utilities NA LLC"
"2406414683","2406414710","DCH","IN","India","Karnataka","Bengaluru","DigitalOcean LLC"
"2408163268","2408163268","PUB","HN","Honduras","Atlantida","La Ceiba","Corporacion Laceibanetsociety"
"2412140798","2412140798","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC"
"2412171853","2412171853","VPN","SG","Singapore","Singapore","Singapore","DigitalOcean LLC"
"2413792768","2413793279","DCH","US","United States of America","Iowa","Urbandale","IP Pathways LLC"
"2415169253","2415169253","PUB","IN","India","Karnataka","Bengaluru","DigitalOcean LLC"
"2417305595","2417305595","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Oracle Svenska AB"
"2417507981","2417508083","DCH","US","United States of America","Arizona","Phoenix","Oracle Corp UK Ltd"
"2417553927","2417553934","DCH","CH","Switzerland","Zurich","Zurich","Oracle Corp UK Ltd"
"2417954855","2417954855","PUB","DE","Germany","Hessen","Frankfurt am Main","Senko Digital LLC"
"2417973511","2417973540","DCH","DE","Germany","Hessen","Frankfurt am Main","U1Host Ltd"
"2417984533","2417984589","DCH","FI","Finland","Uusimaa","Helsinki","CHSL Helsinki"
"2418005116","2418005120","DCH","FI","Finland","Uusimaa","Helsinki","Play2Go International Limited"
"2419074304","2419074815","VPN","AU","Australia","Victoria","Melbourne","Ransom IT Infrastructure"
"2420922608","2420922623","DCH","DE","Germany","Sachsen","Falkenstein","TTN Eesti Ou"
"2420955130","2420955130","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"2421912748","2421912758","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH"
"2421938244","2421938247","DCH","US","United States of America","Ohio","Cincinnati","SIMS Furniture"
"2424103442","2424103442","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco"
"2424110486","2424110486","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco"
"2424229620","2424229620","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC"
"2426964381","2426964381","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"2426968188","2426968188","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"2426985189","2426985189","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"2426989932","2426989932","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"2427215686","2427215686","PUB","US","United States of America","Utah","Ogden","RouterHosting LLC"
"2429157724","2429157724","PUB","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC"
"2429174048","2429174048","VPN","US","United States of America","Texas","Dallas","Vultr Holdings LLC"
"2429185866","2429185866","PUB","US","United States of America","California","Santa Clara","Vultr Holdings LLC"
"2430154876","2430154879","DCH","CA","Canada","Quebec","Beauharnois","OVH Hosting Inc."
"2430195856","2430195859","DCH","CA","Canada","Quebec","Beauharnois","Alphaservers Alphaservers.com.br"
"2430544024","2430544032","DCH","US","United States of America","Wyoming","Cheyenne","Cogent Communications LLC"
"2430571354","2430571364","DCH","US","United States of America","Texas","Dallas","Cogent Communications LLC"
"2430587937","2430587937","DCH","US","United States of America","Florida","Orlando","Cogent Communications LLC"
"2430720285","2430720285","DCH","SE","Sweden","Stockholms lan","Stockholm","Ace Data Centers II L.L.C."
"2430880768","2430881023","DCH","US","United States of America","California","Anaheim","Cogent Communications LLC"
"2430910329","2430910329","DCH","US","United States of America","Virginia","Ashburn","Cogent Communications LLC"
"2431129890","2431129890","DCH","US","United States of America","Illinois","Chicago","Cogent Communications LLC"
"2431139859","2431139860","PUB","US","United States of America","New York","New York City","Cogent Communications LLC"
"2431141104","2431141104","PUB","US","United States of America","Texas","Fort Worth","Cogent Communications LLC"
"2431142341","2431142342","PUB","US","United States of America","California","Anaheim","Cogent Communications LLC"
"2431143567","2431143567","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"2431144821","2431144821","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"2431146036","2431146036","PUB","US","United States of America","California","San Jose","Cogent Communications LLC"
"2431147258","2431147258","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"2431148499","2431148500","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"2431149709","2431149710","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"2431150949","2431150950","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"2431152157","2431152158","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"2431153368","2431153368","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"2431154587","2431154587","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"2431155802","2431155802","PUB","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"2431166038","2431166039","DCH","US","United States of America","Florida","Miami","Cogent Communications LLC"
"2431171270","2431171327","DCH","US","United States of America","New York","New York City","Cogent Communications LLC"
"2433620377","2433620386","DCH","EE","Estonia","Harjumaa","Tallinn","EE Elisa Pon"
"2435348896","2435348898","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Equinix Services Inc."
"2438606404","2438606404","VPN","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","SURFnet BV"
"2445187584","2445187839","DCH","IN","India","Telangana","Hyderabad","Microsoft Limited"
"2447324921","2447324924","PUB","US","United States of America","Virginia","Ashburn","Brander Group Inc."
"2447328518","2447328518","PUB","FR","France","Ile-de-France","Paris","Brander Group Inc."
"2448381264","2448381265","DCH","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS"
"2448413237","2448413415","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"2449308484","2449308484","VPN","DE","Germany","Nordrhein-Westfalen","Essen","Adesso AG"
"2450738772","2450738772","VPN","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Quality Network US LLC"
"2450773311","2450773311","PUB","MD","Moldova (the Republic of)","Chisinau","Chisinau","AlexHost SRL"
"2453153995","2453154070","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Oracle Corporation Global Software Solutions California USA"
"2453191868","2453191868","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Oracle Corporation Global Software Solutions California USA"
"2453368775","2453368775","VPN","PL","Poland","Mazowieckie","Warsaw","OVH SAS"
"2453855402","2453855411","VPN","US","United States of America","New Jersey","Weehawken","Rosite Equipment SRL"
"2454120377","2454120377","VPN","SE","Sweden","Stockholms lan","Stockholm","M247 Europe SRL"
"2454423092","2454423093","DCH","US","United States of America","Florida","Lutz","iCloud Private Relay"
"2454428234","2454428235","DCH","US","United States of America","California","Fresno","iCloud Private Relay"
"2454432880","2454432881","DCH","US","United States of America","Minnesota","Saint Paul","iCloud Private Relay"
"2454439434","2454439435","DCH","LS","Lesotho","Maseru","Maseru","iCloud Private Relay"
"2454449374","2454449375","DCH","US","United States of America","Michigan","Holland","iCloud Private Relay"
"2454855941","2454855942","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc."
"2456235056","2456235056","PUB","US","United States of America","Virginia","Ashburn","Brander Group Inc."
"2456251810","2456251810","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco"
"2457351321","2457351321","DCH","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","SM Ltd."
"2459854393","2459854393","PUB","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","SM Ltd."
"2459860793","2459860794","PUB","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","SM Ltd."
"2461649233","2461649233","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd."
"2461650449","2461650449","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd."
"2461945261","2461945300","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC"
"2461975272","2461975272","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC"
"2464644320","2464644320","PUB","ZA","South Africa","Eastern Cape","Grahamstown","Rhodes University"
"2465689947","2465689948","DCH","DE","Germany","Hessen","Frankfurt am Main","MKQ Internetservice"
"2466617012","2466643967","DCH","US","United States of America","Virginia","Ashburn","Oracle Corporation"
"2469217905","2469217954","DCH","DE","Germany","Hessen","Frankfurt am Main","Aeza Group LLC"
"2469236480","2469236735","DCH","RU","Russian Federation","Moskva","Moscow","JSC Timeweb"
"2469254032","2469254032","PUB","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Global Internet Solutions LLC"
"2469531600","2469531607","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Emcs Thai"
"2471184041","2471184041","PUB","US","United States of America","California","San Jose","Equinix Services Inc."
"2471222465","2471222465","SES","IL","Israel","Tel Aviv","Tel Aviv","Facebook Israel Ltd"
"2471407889","2471407889","PUB","DE","Germany","Hessen","Frankfurt am Main","xTom GmbH"
"2471420835","2471420835","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Kennett","Expert Netcloud LLP"
"2472175625","2472175625","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited"
"2472176921","2472176921","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited"
"2472293376","2472293776","VPN","US","United States of America","California","Los Angeles","Blazing SEO LLC"
"2474604654","2474604654","VPN","FR","France","Occitanie","Toulouse","Ecole Nationale Superieure D'electronique D'electrotechnique"
"2475156432","2475156479","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"2475408678","2475408678","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Alibaba Cloud LLC"
"2478215007","2478215102","DCH","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC"
"2478671922","2478671922","PUB","CA","Canada","Quebec","Pointe-Claire","SmartHost LLC"
"2481700988","2481700988","PUB","IL","Israel","Tel Aviv","Tel Aviv","Private Customers"
"2482715858","2482715858","VPN","CZ","Czechia","Jihomoravsky kraj","Brno","Masarykova univerzita - Ustav vypocetni techniky"
"2486899955","2486899963","DCH","US","United States of America","Michigan","Rochester Hills","Msen Inc."
"2487414252","2487414252","DCH","US","United States of America","North Carolina","Charlotte","Flexential iNETu Corp."
"2487799380","2487799380","PUB","SG","Singapore","Singapore","Singapore","GoDaddy.com LLC"
"2490171578","2490171639","DCH","JP","Japan","Tokyo","Tokyo","CTSCL JP"
"2490479293","2490479637","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc."
"2491920706","2491920709","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Internet Utilities Europe and Asia Limited"
"2491930298","2491930298","VPN","IE","Ireland","Dublin","Dublin","Internet Utilities Europe and Asia Limited"
"2492154816","2492154816","DCH","US","United States of America","California","San Diego","ServiceNow Inc"
"2493090988","2493090988","DCH","SG","Singapore","Singapore","Singapore","CDS Global Cloud Co. Ltd"
"2495334930","2495334930","PUB","CH","Switzerland","Zurich","Zurich","Centro Svizzero di Calcolo Scientifico"
"2499484384","2499484423","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"2499514400","2499514431","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH"
"2499538742","2499538783","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"2499734272","2499734527","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"2500199037","2500199037","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cogent Communications LLC"
"2500209850","2500209855","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"2500221081","2500221081","DCH","IT","Italy","Veneto","Venice","Cogent Communications LLC"
"2500234656","2500234659","DCH","DE","Germany","Hessen","Frankfurt am Main","VENTAMobile SIA"
"2500240800","2500240807","DCH","FR","France","Ile-de-France","Paris","Ogec Poitiers Nord"
"2500273050","2500273056","VPN","US","United States of America","New York","Albany","24Shells Inc"
"2500538880","2500538880","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"2500556976","2500556976","DCH","GR","Greece","Kriti","Ayios Nikolaos","Cogent Communications LLC"
"2500577914","2500577920","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"2500724736","2500724751","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cogent Communications LLC"
"2500754208","2500754215","DCH","FR","France","Ile-de-France","Aubervilliers","Viatelecom/Viadialog"
"2500782144","2500782151","DCH","PL","Poland","Mazowieckie","Warsaw","Phoenix NAP LLC"
"2500992211","2500992211","DCH","US","United States of America","Florida","Miami","LogicWeb Inc"
"2500999770","2500999770","PUB","AU","Australia","New South Wales","Sydney","LogicWeb Inc."
"2501003055","2501003057","DCH","HK","Hong Kong","Hong Kong","Hong Kong","CGI Global Limited"
"2501009017","2501009020","DCH","US","United States of America","New Jersey","Edison","LogicWeb Inc"
"2501014239","2501014241","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc"
"2501017101","2501017101","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc"
"2501039055","2501039056","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc"
"2501040890","2501040892","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc"
"2501042772","2501042773","DCH","SG","Singapore","Singapore","Singapore","CGI Global Limited"
"2501044659","2501044659","DCH","HK","Hong Kong","Hong Kong","Hong Kong","CGI Global Limited"
"2501046590","2501046590","DCH","SG","Singapore","Singapore","Singapore","CGI Global Limited"
"2501048441","2501048441","DCH","SG","Singapore","Singapore","Singapore","CGI Global Limited"
"2501050322","2501050324","DCH","SG","Singapore","Singapore","Singapore","CGI Global Limited"
"2501651941","2501651941","PUB","US","United States of America","New Jersey","Piscataway","Vultr Holdings LLC"
"2501673575","2501673581","DCH","SG","Singapore","Singapore","Singapore","The Constant Company LLC"
"2501688012","2501688012","VPN","AU","Australia","New South Wales","Alexandria","The Constant Company LLC"
"2501701733","2501701761","DCH","US","United States of America","Texas","Dallas","Vultr Holdings LLC"
"2501748224","2501748735","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"2501814979","2501814979","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Solustack Limited"
"2501821615","2501821616","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Solustack Limited"
"2501824794","2501824794","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Solustack Limited"
"2501826828","2501826828","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Solustack Limited"
"2502097451","2502097457","DCH","US","United States of America","Florida","Miami","DataCamp Limited"
"2502430188","2502430188","PUB","FR","France","Auvergne-Rhone-Alpes","Valence","S.A.S.U. Koesio Networks"
"2502475949","2502475950","DCH","PK","Pakistan","Sindh","Karachi","Transworld Associates (Pvt.) Ltd."
"2502480747","2502480747","DCH","PK","Pakistan","Islamabad","Islamabad","Transworld Associates (Pvt.) Ltd."
"2503137221","2503137221","VPN","IT","Italy","Lombardia","Milan","CDN77"
"2503484288","2503484312","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc."
"2503520288","2503520311","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc."
"2503544209","2503544209","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc"
"2503554470","2503554470","DCH","CA","Canada","Quebec","Montreal","LogicWeb Inc"
"2503558989","2503558989","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc"
"2503564771","2503564771","DCH","ES","Spain","Andalucia","Ronda","LogicWeb Inc"
"2503567719","2503567720","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","LogicWeb Inc"
"2503579730","2503579731","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc"
"2503581635","2503581640","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc"
"2503591193","2503591193","DCH","US","United States of America","New Jersey","Edison","LogicWeb Inc"
"2503593063","2503593063","DCH","JP","Japan","Tokyo","Tokyo","LogicWeb Inc"
"2503595057","2503595057","DCH","US","United States of America","New Jersey","Edison","LogicWeb Inc"
"2503596903","2503596903","DCH","JP","Japan","Tokyo","Tokyo","LogicWeb Inc"
"2503600730","2503600733","DCH","US","United States of America","New Jersey","Edison","LogicWeb Inc"
"2504166656","2504166911","DCH","US","United States of America","Mississippi","Jackson","Cogent Communications LLC"
"2505400064","2505400319","DCH","US","United States of America","New Jersey","Clifton","Cogent Communications LLC"
"2505580549","2505580630","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Poplar","Creeperhost Ltd"
"2506015744","2506016255","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"2506547681","2506547681","VPN","US","United States of America","California","Los Angeles","CDN77"
"2506681244","2506681244","DCH","US","United States of America","District of Columbia","Washington","Cogent Communications LLC"
"2507374659","2507374663","VPN","US","United States of America","New York","New York City","Code 200 UAB"
"2507765780","2507765780","VPN","US","United States of America","Virginia","Reston","Eurotherm Corporation"
"2508292681","2508292688","DCH","US","United States of America","Georgia","Atlanta","Alibaba Cloud (Singapore) Private Limited"
"2508321661","2508321661","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Alibaba Cloud (Singapore) Private Limited"
"2509222098","2509222099","VPN","US","United States of America","Maine","Eastport","WiredISP Inc."
"2513048400","2513048415","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","OVH SAS"
"2513087037","2513087060","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"2516066717","2516066729","DCH","US","United States of America","Washington","Kent","Vultr Holdings LLC"
"2516522204","2516522204","PUB","RU","Russian Federation","Dagestan, Respublika","Derbent","Intermax Regional Networks LLC"
"2519612571","2519612571","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center"
"2520582144","2520582399","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center"
"2523634944","2523635297","DCH","MY","Malaysia","Selangor","Petaling Jaya","Enterprise Managed Services Sdn. Bhd."
"2523775653","2523775700","DCH","JP","Japan","Tokyo","Tokyo","Tencent Cloud Computing (Beijing) Co. Ltd."
"2524228538","2524228538","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc."
"2524277508","2524277508","PUB","TW","Taiwan (Province of China)","Taipei","Taipei","Chief Telecom Inc."
"2525047518","2525047551","DCH","DE","Germany","Hessen","Frankfurt am Main","Hong Kong Business Telecom Limited"
"2525548550","2525548550","PUB","US","United States of America","Virginia","Ashburn","Oracle Public Cloud"
"2525972052","2525972052","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","BT Americas Inc."
"2525989761","2525989865","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","BT Americas Inc."
"2526007013","2526007021","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","BT Americas Inc."
"2527378872","2527378872","PUB","BR","Brazil","Minas Gerais","Belo Horizonte","Universidade Federal de Minas Gerais"
"2531674261","2531674261","PUB","BR","Brazil","Sao Paulo","Sao Paulo","Oracle Corporation"
"2532262633","2532262633","DCH","US","United States of America","New York","Armonk","IBM Cloud"
"2532406525","2532406525","PUB","DE","Germany","Hessen","Frankfurt am Main","Xorek.Cloud Frankfurt"
"2533221250","2533221250","DCH","US","United States of America","California","San Jose","Cisco WebEx LLC"
"2538622512","2538622515","DCH","IT","Italy","Lombardia","Milan","OVH SAS"
"2538666772","2538666775","DCH","FI","Finland","Uusimaa","Helsinki","OVH SAS"
"2540906646","2540906646","PUB","PL","Poland","Mazowieckie","Warsaw","Warsaw Poland"
"2540938491","2540938491","PUB","IT","Italy","Lombardia","Milan","Milan Italy"
"2543771648","2543771903","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","Lazco Corporation"
"2548827492","2548827505","DCH","AT","Austria","Steiermark","Graz","EDIS GmbH"
"2548856576","2548858623","DCH","RU","Russian Federation","Moskva","Moscow","CDNVideo LLC"
"2549131929","2549131931","DCH","DE","Germany","Hessen","Frankfurt am Main","Diamond IP Brokers Fzco"
"2549164992","2549164995","PUB","DE","Germany","Hessen","Frankfurt am Main","Diamond IP Brokers Fzco"
"2549213907","2549213908","DCH","FI","Finland","Uusimaa","Helsinki","Hostkey B.V."
"2549261912","2549261914","VPN","US","United States of America","New York","Glen Cove","Bunny Communications LLC"
"2549316929","2549316929","PUB","IT","Italy","Campania","Santa Maria a Vico","Diamond IP Brokers Fzco"
"2549331060","2549331060","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Hostkey B.V."
"2549334587","2549334587","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited"
"2549336056","2549336056","PUB","IT","Italy","Lombardia","Milan","Hostkey B.V."
"2549400057","2549400058","DCH","FR","France","Ile-de-France","Paris","Diamond IP Brokers Fzco"
"2549457409","2549457409","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Equidity Technologies LLC"
"2549468952","2549468953","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Diamond IP Brokers Fzco"
"2549487050","2549487057","DCH","AE","United Arab Emirates","Dubayy","Dubai","Diamond IP Brokers Fzco"
"2549505518","2549505518","VPN","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Diamond IP Brokers Fzco"
"2549560551","2549560564","DCH","US","United States of America","California","Los Angeles","Diamond IP Brokers Fzco"
"2549597658","2549597658","PUB","FR","France","Ile-de-France","Paris","Hostkey B.V."
"2549629952","2549630003","DCH","JP","Japan","Tokyo","Tokyo","Digital Virtualisation Solutions Tokyo"
"2552290019","2552290337","DCH","SG","Singapore","Singapore","Singapore","UCloud Information Technology (HK) Limited"
"2552939198","2552939202","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC"
"2553032002","2553032014","DCH","US","United States of America","California","Santa Clara","UpCloud USA Inc"
"2553623063","2553623079","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Anexia Holding GmbH"
"2553636237","2553636237","PUB","AT","Austria","Wien","Vienna","Anexia Holding GmbH"
"2553650092","2553650092","PUB","DE","Germany","Baden-Wurttemberg","Karlsruhe","Anexia Holding GmbH"
"2553655441","2553655442","PUB","DE","Germany","Bayern","Nuremberg","Anexia Holding GmbH"
"2553663648","2553663648","PUB","US","United States of America","North Dakota","Karlsruhe","Anexia Holding GmbH"
"2553672792","2553672806","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Anexia Holding GmbH"
"2554550270","2554550347","DCH","CH","Switzerland","Zurich","Zurich","Oracle Public Cloud"
"2554580726","2554580740","DCH","KR","Korea (the Republic of)","Gangwon-teukbyeoljachido","Chuncheon","Oracle Public Cloud"
"2554587649","2554587649","PUB","US","United States of America","California","San Jose","Oracle Public Cloud"
"2554747471","2554747559","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Oracle Corporation"
"2555972480","2555972493","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Terra Nova Internet Operations Ltd."
"2556034533","2556034542","DCH","FR","France","Ile-de-France","Paris","YottaSrc"
"2557348086","2557348090","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data"
"2557350845","2557350848","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data"
"2557353677","2557353679","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data"
"2557359322","2557359324","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data"
"2557362147","2557362149","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data"
"2557365105","2557365110","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data"
"2557368152","2557368153","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data"
"2557371433","2557371433","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data"
"2557379860","2557379860","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data"
"2557386963","2557386963","PUB","ZA","South Africa","Western Cape","Cape Town","Dimension Data"
"2557396821","2557396822","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data"
"2557399839","2557399845","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data"
"2557402936","2557402945","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data"
"2557406036","2557406036","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data"
"2557408915","2557408916","DCH","ZA","South Africa","Western Cape","Cape Town","Dimension Data"
"2559063609","2559063609","PUB","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd"
"2562827480","2562827483","DCH","US","United States of America","Pennsylvania","Pittsburgh","Commandlink LLC"
"2565134786","2565134800","DCH","FR","France","Hauts-de-France","Gravelines","OVH SAS"
"2565412065","2565412065","PUB","DE","Germany","Berlin","Berlin","DataCamp Limited"
"2570503424","2570503679","VPN","ES","Spain","Madrid, Comunidad de","Madrid","PacketHub S.A."
"2571899908","2571899909","PUB","US","United States of America","Virginia","Ashburn","GoCodeIT Inc"
"2572975727","2572975727","VPN","SE","Sweden","Stockholms lan","Stockholm","HostHatch LLC"
"2576082320","2576082327","DCH","JP","Japan","Tokyo","Tokyo","Faraday Factory Japan LLC"
"2576757992","2576757999","DCH","JP","Japan","Tokyo","Tokyo","NTT Docomo Business Inc."
"2580747317","2580747317","VPN","JP","Japan","Tokyo","Tokyo","Open Computer Network"
"2583041384","2583041391","DCH","JP","Japan","Tokyo","Tokyo","Fujiya Hotel"
"2583064640","2583064647","DCH","JP","Japan","Osaka","Osaka","NTT Docomo Business Inc."
"2584088619","2584088619","DCH","US","United States of America","New Jersey","Edison","LogicWeb Inc"
"2584091898","2584091898","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","LogicWeb Inc"
"2584106844","2584106849","PUB","US","United States of America","Florida","Boca Raton","LogicWeb Inc"
"2584115643","2584115643","DCH","US","United States of America","Florida","Boca Raton","LogicWeb Inc"
"2584124035","2584124035","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","LogicWeb Inc"
"2584138662","2584138664","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc"
"2584142520","2584142520","DCH","SG","Singapore","Singapore","Singapore","LogicWeb Inc"
"2584261150","2584261150","PUB","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd"
"2584310068","2584310068","VPN","DE","Germany","Hessen","Frankfurt am Main","Cogent Communications LLC"
"2584487890","2584487890","PUB","US","United States of America","California","Los Angeles","Netlab"
"2584507582","2584507587","DCH","CA","Canada","Quebec","Montreal","Servarica"
"2584530165","2584530166","VPN","US","United States of America","Alaska","Ketchikan","City of Ketchikan Ketchikan Public Utilities"
"2584574563","2584574564","PUB","US","United States of America","California","Los Angeles","Cogent Communications LLC"
"2584614664","2584614671","DCH","FR","France","Normandie","Rouen","GTT Communications Inc."
