"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"2153570224","2153570231","DCH","US","United States of America","Texas","Denton","Group 1 Automotive Inc."
"2155831291","2155831291","PUB","PL","Poland","Slaskie","Gorzow","Provector Sp. z o.o"
"2156686577","2156686741","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH"
"2159102205","2159102205","DCH","US","United States of America","California","Los Angeles","Zayo Bandwidth LLC"
"2159114616","2159114623","DCH","US","United States of America","Texas","Dallas","Bernbaum Magadini Architects L.L.P"
"2159146145","2159146145","DCH","US","United States of America","Illinois","Chicago","Zayo Bandwidth LLC"
"2160543623","2160543623","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC"
"2160553267","2160553267","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC"
"2160565104","2160565104","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC"
"2160573328","2160573357","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC"
"2160583100","2160583100","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC"
"2163278123","2163278124","DCH","US","United States of America","Texas","Dallas","NTT America Inc."
"2163281117","2163281118","DCH","HK","Hong Kong","Hong Kong","Hong Kong","NTT America Inc."
"2163401287","2163401287","PUB","US","United States of America","Washington","Redmond","NTT America Inc."
"2163404102","2163404102","PUB","US","United States of America","Washington","Redmond","NTT America Inc."
"2166602233","2166602234","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Kyndryl"
"2173051398","2173051401","SES","IN","India","Maharashtra","Mumbai","Facebook Inc."
"2173053192","2173053193","SES","IN","India","Delhi","Delhi","Facebook Inc."
"2173054817","2173054817","SES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Facebook Inc."
"2173056536","2173056537","SES","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Facebook Inc."
"2173058533","2173058534","SES","US","United States of America","Texas","Fort Worth","Facebook Inc."
"2173061420","2173061420","SES","PH","Philippines","National Capital Region","Manila","Facebook Inc."
"2173065484","2173065485","SES","MX","Mexico","Queretaro","Queretaro","Facebook Inc."
"2173067416","2173067417","SES","US","United States of America","California","Santa Clara","Facebook Inc."
"2173069423","2173069423","SES","US","United States of America","Virginia","Dulles","Facebook Inc."
"2173073054","2173073060","SES","US","United States of America","California","Menlo Park","Facebook Inc."
"2173862125","2173862125","PUB","US","United States of America","Arizona","Phoenix","Oracle Corporation"
"2174105743","2174105743","PUB","SG","Singapore","Singapore","Singapore","Oracle Corporation"
"2174217890","2174217986","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Oracle Corporation"
"2174341637","2174341637","PUB","US","United States of America","Arizona","Phoenix","Oracle Corporation"
"2174692972","2174693147","DCH","US","United States of America","California","San Jose","Oracle Corporation"
"2177706709","2177706711","DCH","ZA","South Africa","Gauteng","Johannesburg","Network Platforms (Pty) Ltd"
"2178202356","2178202397","DCH","US","United States of America","Georgia","Douglasville","DigitalOcean LLC"
"2178242071","2178242270","DCH","US","United States of America","Virginia","Ashburn","Oracle Public Cloud"
"2179102534","2179102618","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Tencent Cloud Computing (Beijing) Co. Ltd."
"2179177577","2179177577","VPN","HK","Hong Kong","Hong Kong","Hong Kong","Zenlayer Inc"
"2180645896","2180645896","DCH","US","United States of America","Texas","Dallas","NTT America Inc."
"2180656555","2180656557","DCH","US","United States of America","Virginia","Ashburn","NTT America Inc."
"2180697913","2180697914","DCH","US","United States of America","California","Los Angeles","NTT America Inc."
"2183765632","2183765759","DCH","US","United States of America","Texas","Houston","Palo Alto Networks Inc"
"2183910762","2183910762","PUB","HU","Hungary","Budapest","Budapest","2Connect Telecommunications Infrastructure & Network Services Ltd."
"2185058462","2185058637","DCH","DE","Germany","Hessen","Frankfurt am Main","Oracle Public Cloud"
"2185091696","2185091698","DCH","DE","Germany","Hessen","Frankfurt am Main","Oracle Public Cloud"
"2185100653","2185100858","DCH","DE","Germany","Hessen","Frankfurt am Main","Oracle Public Cloud"
"2187240546","2187240546","PUB","US","United States of America","New Jersey","Secaucus","NTT America Inc."
"2187243077","2187243078","PUB","US","United States of America","New Jersey","Secaucus","NTT America Inc."
"2187255148","2187255149","VPN","US","United States of America","Washington","Redmond","NTT America Inc."
"2188705906","2188705906","DCH","DE","Germany","Baden-Wurttemberg","Stuttgart","Cogent Communications LLC"
"2188710841","2188710841","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cogent Communications LLC"
"2188720130","2188720135","DCH","US","United States of America","New York","New York City","Cogent Communications LLC"
"2191065091","2191065091","PUB","JP","Japan","Tokyo","Chofu","The University of Electro-Communications"
"2192620800","2192621311","DCH","JP","Japan","Tokyo","Tokyo","Amazon.com Inc."
"2194145280","2194210815","DCH","US","United States of America","California","San Jose","Avago Technologies U.S. Inc."
"2197486069","2197486069","PUB","US","United States of America","Pennsylvania","Pittsburgh","Velocity A Managed Services Company"
"2197785333","2197785333","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol"
"2204405208","2204405223","DCH","SV","El Salvador","San Salvador","San Salvador","Navega.com El Salvador"
"2204582250","2204582250","PUB","US","United States of America","Washington","Redmond","NTT America Inc."
"2204587554","2204587554","PUB","US","United States of America","Washington","Redmond","NTT America Inc."
"2204596669","2204596669","DCH","US","United States of America","Minnesota","Minneapolis","NTT America Inc."
"2204598111","2204598111","DCH","US","United States of America","Virginia","Leesburg","NTT America Inc."
"2204898195","2204898195","DCH","JP","Japan","Yamanashi","Chuo","Udasha S.A."
"2207867874","2207867881","DCH","US","United States of America","Arizona","Tempe","Secured Servers LLC"
"2210669324","2210669341","DCH","CR","Costa Rica","San Jose","San Jose","NAVEGALO S.A."
"2212429102","2212429102","VPN","TR","Turkiye","Istanbul","Istanbul","Highspeed ISP"
"2212860728","2212860729","DCH","JP","Japan","Tokyo","Tokyo","Skyhigh Security LLC"
"2212871585","2212871585","DCH","SA","Saudi Arabia","Ar Riyad","Riyadh","Skyhigh Security LLC"
"2212878091","2212878091","DCH","AU","Australia","Western Australia","Perth","Skyhigh Security LLC"
"2213484972","2213484975","DCH","US","United States of America","Texas","Houston","Westside GP LLC"
"2213519824","2213519831","DCH","US","United States of America","Pennsylvania","King of Prussia","Independence Mission Schools"
"2214428496","2214428503","DCH","US","United States of America","Wyoming","Cheyenne","Microsoft Corporation"
"2224132026","2224132045","DCH","US","United States of America","Virginia","Ashburn","Oracle Public Cloud"
"2227458695","2227458695","DCH","US","United States of America","Iowa","Des Moines","Microsoft Limited"
"2229464783","2229464793","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Oracle Public Cloud"
"2230559157","2230559157","DCH","CH","Switzerland","Zurich","Zurich","AlexHost"
"2230575891","2230575891","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Novinkor LLC"
"2231441922","2231441922","DCH","JP","Japan","Osaka","Osaka","Japan Network Information Center"
"2231733663","2231733663","DCH","JP","Japan","Fukuoka","Fukuoka","Japan Network Information Center"
"2232593530","2232593535","DCH","JP","Japan","Wakayama","Kagoya","Kagoya Japan Inc."
"2233183744","2233185023","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center"
"2234191946","2234198003","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center"
"2234831391","2234831391","PUB","JP","Japan","Tokyo","Tokyo","Japan Network Information Center"
"2235752448","2235752625","DCH","JP","Japan","Gifu","Gifu","Japan Network Information Center"
"2237740032","2237741567","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center"
"2240497334","2240497334","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center"
"2244520353","2244520415","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center"
"2244583141","2244583327","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center"
"2244687487","2244688539","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center"
"2244784482","2244784511","DCH","JP","Japan","Osaka","Osaka","Japan Network Information Center"
"2244945441","2244945472","DCH","JP","Japan","Osaka","Osaka","Japan Network Information Center"
"2247243262","2247243262","PUB","JP","Japan","Tokyo","Tokyo","Sakura Internet Inc."
"2252039177","2252039177","PUB","FR","France","Provence-Alpes-Cote-d'Azur","Nice","Universite Cote d'Azur"
"2252947745","2252947745","PUB","US","United States of America","Washington","Seattle","Root Networks"
"2252957813","2252957813","PUB","US","United States of America","Washington","Seattle","Root Networks"
"2252989721","2252989722","DCH","US","United States of America","Washington","Seattle","WebXury Inc"
"2255992909","2255992909","DCH","FR","France","Grand-Est","Strasbourg","velia.net Internetdienste GmbH"
"2256160663","2256160687","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC"
"2256202882","2256207871","DCH","JP","Japan","Tokyo","Tokyo","RackIP Consultancy Pte. Ltd."
"2259645457","2259645797","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd"
"2260966111","2260966138","DCH","US","United States of America","New York","Congers","GlobalHostingSolutions Inc"
"2261238730","2261238730","PUB","US","United States of America","Georgia","Douglasville","DigitalOcean LLC"
"2261447144","2261447144","PUB","US","United States of America","Delaware","Wilmington","Internet Utilities NA LLC"
"2261858620","2261858620","PUB","US","United States of America","California","Santa Clara","DigitalOcean LLC"
"2261873256","2261873256","PUB","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC"
"2261890072","2261890094","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC"
"2261906747","2261906756","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC"
"2263809728","2263809759","DCH","HR","Croatia","Grad Zagreb","Zagreb","Palo Alto Networks Inc"
"2273124272","2273124287","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","OVH SAS"
"2273161087","2273161087","VPN","DE","Germany","Hessen","Dietkirchen","OVH SAS"
"2273172016","2273172045","DCH","DE","Germany","Hessen","Dietkirchen","OVH SAS"
"2273839920","2273839939","DCH","AT","Austria","Niederosterreich","Langenzersdorf","M247 Europe SRL"
"2274631722","2274631722","PUB","US","United States of America","Virginia","Reston","OVH US LLC"
"2274652722","2274652722","PUB","US","United States of America","Virginia","Reston","OVH US LLC"
"2274676701","2274676702","PUB","US","United States of America","Virginia","Reston","OVH US LLC"
"2276812351","2276812351","PUB","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH"
"2277777152","2277777407","DCH","ES","Spain","Madrid, Comunidad de","Madrid","GTT Communications Inc."
"2281703548","2281703559","DCH","US","United States of America","New York","New York City","EVOXT"
"2281728390","2281728391","PUB","US","United States of America","Utah","Orem","Ace Data Centers II L.L.C."
"2281734053","2281734053","DCH","US","United States of America","Utah","Orem","Ace Data Centers II L.L.C."
"2281751985","2281751989","DCH","US","United States of America","California","Los Angeles","InterLIR LLC"
"2283222368","2283222375","VPN","US","United States of America","Hawaii","Honolulu","VPN by Google"
"2289252237","2289265360","DCH","US","United States of America","Iowa","Council Bluffs","Google LLC"
"2292789245","2292789293","DCH","LV","Latvia","Riga","Riga","SIA Bite Latvija"
"2296613930","2296613935","DCH","DE","Germany","Hessen","Frankfurt am Main","Palo Alto Networks Inc"
"2297651122","2297651126","DCH","DE","Germany","Sachsen","Falkenstein","Timme Hosting GmbH & Co. KG"
"2297683102","2297683135","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"2297722337","2297722360","DCH","FR","France","Ile-de-France","Aubervilliers","Vultr Holdings LLC"
"2303342688","2303342691","DCH","IT","Italy","Lombardia","Milan","OVH SAS"
"2303918080","2303918335","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Ezlink Cloud Technology Co. Limted"
"2307343594","2307343594","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation"
"2310546529","2310546529","VPN","US","United States of America","California","Santa Clara","DigitalOcean LLC"
"2310580992","2310581034","DCH","CA","Canada","Ontario","Toronto","DigitalOcean LLC"
"2312911532","2312911532","VPN","US","United States of America","Illinois","Elk Grove Village","Vultr Holdings LLC"
"2315391926","2315392067","DCH","JP","Japan","Tokyo","Tokyo","Oracle Corporation"
"2315417567","2315417572","DCH","KR","Korea (the Republic of)","Gangwon-teukbyeoljachido","Chuncheon","Oracle Corporation"
"2317638817","2317638817","PUB","US","United States of America","New York","New York City","NYC Trading"
"2319172164","2319172164","PUB","BR","Brazil","Bahia","Bananal","TX Web Telecom Ltda"
"2319733442","2319733442","PUB","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC"
"2319753541","2319753567","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC"
"2321664609","2321664611","DCH","AR","Argentina","Santiago del Estero","San Nicolas","Grupo Barone SRL"
"2323035992","2323035992","DCH","BR","Brazil","Rio Grande do Sul","Agua Santa","Sakka Telecom"
"2323383913","2323383913","PUB","FI","Finland","Uusimaa","Helsinki","WW Van Strij de Regt"
"2323398470","2323398470","PUB","LV","Latvia","Riga","Riga","Global Connectivity Solutions LLP"
"2323408543","2323408543","PUB","SE","Sweden","Stockholms lan","Stockholm","WW Van Strij de Regt"
"2323441067","2323441067","PUB","DE","Germany","Hessen","Frankfurt am Main","Nuxt.Cloud Hosting Provider"
"2323654885","2323654885","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"2323665783","2323665783","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"2323674808","2323674808","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"2323706617","2323706617","PUB","US","United States of America","Texas","Dallas","Kamatera Inc."
"2328173440","2328173521","DCH","US","United States of America","New Jersey","Clifton","DigitalOcean LLC"
"2328203803","2328203803","VPN","CA","Canada","Ontario","Toronto","DigitalOcean LLC"
"2328305116","2328305118","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DataCamp Limited"
"2328319856","2328319858","DCH","OM","Oman","Masqat","Muscat","TerraTransit AG"
"2328360220","2328360220","DCH","DE","Germany","Sachsen","Falkenstein","Timme Hosting GmbH & Co. KG"
"2328448928","2328448935","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"2328472678","2328472681","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"2329627613","2329627613","DCH","US","United States of America","New York","New York City","ITBXB"
"2331629824","2331630079","VPN","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","IT Hostline Ltd"
"2332010948","2332010961","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Digital Savio S.A."
"2332391209","2332391209","PUB","PK","Pakistan","Punjab","Lahore","Netsol-Innovation (Pvt.) Limited"
"2333890229","2333890229","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","TELNA"
"2335904163","2335904166","DCH","IN","India","Karnataka","Bengaluru","DigitalOcean LLC"
"2335914378","2335914378","PUB","IN","India","Karnataka","Bengaluru","DigitalOcean LLC"
"2335923734","2335923751","DCH","IN","India","Karnataka","Bengaluru","DigitalOcean LLC"
"2335938329","2335938329","PUB","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC"
"2335958585","2335958595","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC"
"2336288539","2336288569","DCH","US","United States of America","New Jersey","Piscataway","Nexus Bytes LLC"
"2338261094","2338261094","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud LLC"
"2338543786","2338543812","DCH","SG","Singapore","Singapore","Singapore","OVH Singapore Pte. Ltd"
"2338576803","2338576890","DCH","AU","Australia","New South Wales","Sydney","OVH Australia Pty Ltd"
"2342223376","2342223376","VPN","CN","China","Sichuan","Chengdu","Tencent Cloud Computing (Beijing) Co. Ltd."
"2342657771","2342657822","DCH","SG","Singapore","Singapore","Singapore","Linode LLC"
"2342672676","2342672676","PUB","JP","Japan","Tokyo","Tokyo","Linode LLC"
"2342691321","2342691435","DCH","DE","Germany","Hessen","Frankfurt am Main","Linode LLC"
"2343251080","2343251080","PUB","US","United States of America","Michigan","Troy","Cimage Corporation"
"2343261930","2343261930","PUB","US","United States of America","Michigan","Troy","Cimage Corporation"
"2343274362","2343274362","PUB","US","United States of America","Michigan","Troy","Cimage Corporation"
"2343279077","2343279078","PUB","US","United States of America","Michigan","Troy","Cimage Corporation"
"2343285518","2343285518","PUB","US","United States of America","Michigan","Troy","Cimage Corporation"
"2343293463","2343293463","PUB","US","United States of America","Michigan","Troy","Cimage Corporation"
"2343658830","2343658830","PUB","MX","Mexico","Nuevo Leon","Monterrey","Oracle Corporation"
"2343865721","2343865721","PUB","SG","Singapore","Singapore","Singapore","The Constant Company LLC"
"2343885174","2343885174","VPN","SG","Singapore","Singapore","Singapore","The Constant Company LLC"
"2344898642","2344898759","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd"
"2344932662","2344932663","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd"
"2346423808","2346424319","DCH","CN","China","Beijing","Beijing","Shanghai Blue Cloud Technology Co. Ltd"
"2346766853","2346766855","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd"
"2354190861","2354190861","PUB","US","United States of America","Florida","Miami","Vultr Holdings LLC"
"2354359730","2354359730","PUB","MX","Mexico","Queretaro","Queretaro","Oracle Svenska AB"
"2355347035","2355347035","DCH","US","United States of America","Arizona","Phoenix","Internet Utilities NA LLC"
"2355349436","2355349436","PUB","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Internet Utilities NA LLC"
"2355353150","2355353150","PUB","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Internet Utilities NA LLC"
"2358219271","2358219354","DCH","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd."
"2360242500","2360242500","PUB","US","United States of America","California","San Francisco","NTT America Inc."
"2360244459","2360244467","VPN","US","United States of America","California","San Francisco","NTT America Inc."
"2360263789","2360263804","DCH","US","United States of America","Illinois","Chicago","NTT America Inc."
"2362568384","2362568415","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Palo Alto Networks Inc"
"2364211797","2364211797","VPN","US","United States of America","Colorado","Denver","DirectBackup LLC"
"2364254881","2364254882","PUB","US","United States of America","Montana","Missoula","SharePolicy LLC"
"2364430406","2364430444","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Oracle Public Cloud"
"2364544307","2364544321","DCH","CN","China","Beijing","Beijing","ChinaNet Backbone Network"
"2364876699","2364876701","DCH","SG","Singapore","Singapore","Singapore","Oracle Corporation"
"2364896837","2364896837","PUB","SG","Singapore","Singapore","Singapore","Oracle Corporation"
"2365066520","2365066521","DCH","US","United States of America","North Carolina","Raleigh","Fastly Inc."
"2365072902","2365072903","DCH","IN","India","Chandigarh","Chandigarh","iCloud Private Relay"
"2365077639","2365077639","DCH","LY","Libya","Tarabulus","Tripoli","Fastly Inc."
"2365078663","2365078663","DCH","LY","Libya","Tarabulus","Tripoli","Fastly Inc."
"2365173760","2365173852","DCH","CN","China","Shandong","Jinan","ChinaNet Shandong Province Network"
"2366075774","2366075774","VPN","DE","Germany","Baden-Wurttemberg","Bockingen","Hochschule Heilbronn"
"2366315713","2366315715","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Vantiva SA"
"2366330731","2366330732","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Akile Ltd"
"2366355126","2366355131","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Vantiva SA"
"2368169216","2368169471","DCH","DE","Germany","Berlin","Berlin","Deutsche Telekom IT GmbH"
"2371788800","2371788824","DCH","FR","France","Grand-Est","Strasbourg","OVH SAS"
"2371822405","2371822463","DCH","DE","Germany","Hessen","Dietkirchen","OVH SAS"
"2371845387","2371845387","PUB","DE","Germany","Hessen","Dietkirchen","OVH SAS"
"2372031765","2372031765","DCH","FI","Finland","Uusimaa","Helsinki","Ivan Bulavkin"
"2372044632","2372044632","VPN","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","IP Moshonkin Ilia Sergeevich"
"2372258214","2372258214","PUB","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru"
"2374323456","2374325759","VPN","US","United States of America","Indiana","Francisco","IT Hostline Ltd"
"2374526681","2374526682","DCH","SE","Sweden","Stockholms lan","Stockholm","GTT Communications Inc."
"2374528637","2374528638","DCH","AT","Austria","Wien","Vienna","GTT Communications Inc."
"2374770311","2374770311","PUB","US","United States of America","Massachusetts","Boston","Internet Utilities NA LLC"
"2375241962","2375241962","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Oracle Corporation"
"2375332875","2375332895","DCH","US","United States of America","Arizona","Phoenix","Oracle Corporation"
"2378241563","2378241563","DCH","SG","Singapore","Singapore","Singapore","Hawk Host Inc."
"2380506420","2380506420","PUB","AT","Austria","Wien","Vienna","OVH SAS"
"2382338404","2382338404","PUB","FR","France","Ile-de-France","Paris","Ielo-Liazo Services SAS"
"2385270392","2385270407","DCH","US","United States of America","Illinois","Chicago","Network Innovations LLC"
"2385304464","2385304467","DCH","BG","Bulgaria","Varna","Varna","OVH Hosting Inc."
"2385952616","2385952623","SES","US","United States of America","Missouri","Kansas City","Vazquez Scottie"
"2388391483","2388392022","DCH","US","United States of America","California","Los Angeles","Leaseweb USA Inc."
"2388476409","2388476412","DCH","US","United States of America","New Jersey","Clifton","DigitalOcean LLC"
"2388494729","2388494729","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC"
"2388513288","2388513389","DCH","IN","India","Karnataka","Bengaluru","DigitalOcean LLC"
"2389639597","2389639598","PUB","US","United States of America","Utah","Orem","Ace Data Centers II L.L.C."
"2389663155","2389663156","PUB","US","United States of America","Utah","Orem","Ace Data Centers II L.L.C."
"2389671435","2389671435","DCH","US","United States of America","Utah","Orem","Ace Data Centers II L.L.C."
"2389692582","2389692586","PUB","JP","Japan","Tokyo","Tokyo","Ace Data Centers II L.L.C."
"2391050765","2391050765","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"2393635060","2393635060","PUB","US","United States of America","California","Los Angeles","Multacom Corporation"
"2396432428","2396432428","PUB","US","United States of America","Florida","Tampa","Internet Utilities NA LLC"
"2396434373","2396434373","DCH","US","United States of America","Florida","Tampa","Internet Utilities NA LLC"
"2397752329","2397752330","PUB","US","United States of America","New York","New York City","Leaseweb USA Inc."
"2398766894","2398766894","PUB","SG","Singapore","Singapore","Singapore","Google LLC"
"2398794000","2398794004","DCH","US","United States of America","Georgia","Atlanta","Google LLC"
"2398798879","2398798879","DCH","JP","Japan","Osaka","Osaka","Google LLC"
"2398809923","2398809929","DCH","US","United States of America","California","Mountain View","Google LLC"
"2398825810","2398825810","DCH","US","United States of America","Texas","Dallas","Google LLC"
"2398850295","2398850295","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Google LLC"
"2398876744","2398876744","DCH","DE","Germany","Hessen","Frankfurt am Main","Google LLC"
"2398889484","2398889487","VPN","US","United States of America","California","Santa Clara","EGIHosting"
"2398914642","2398914642","PUB","US","United States of America","California","Santa Clara","Dosmit Networks"
"2398936860","2398936860","PUB","US","United States of America","California","Santa Clara","EGIHosting"
"2400078855","2400078855","DCH","TH","Thailand","Uttaradit","Ban Khok","Internet Utilities Europe and Asia Limited"
"2400492586","2400492586","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Zouter Limited"
"2402268796","2402268796","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Oracle Corporation"
"2406395662","2406395673","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC"
"2408162564","2408162564","PUB","HN","Honduras","Atlantida","La Ceiba","Corporacion Laceibanetsociety"
"2411723039","2411723188","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"2412151171","2412151171","PUB","US","United States of America","California","Santa Clara","DigitalOcean LLC"
"2412176697","2412176848","DCH","US","United States of America","California","Santa Clara","DigitalOcean LLC"
"2414873856","2414874367","DCH","US","United States of America","Georgia","Atlanta","Cogent Communications LLC"
"2415169126","2415169126","PUB","IN","India","Karnataka","Bengaluru","DigitalOcean LLC"
"2415900268","2415900270","PUB","BR","Brazil","Ceara","Fortaleza","Link Digital Solucoes em Internet Ltda"
"2417495878","2417495885","DCH","US","United States of America","Arizona","Phoenix","Oracle Corp UK Ltd"
"2417542392","2417542392","VPN","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Oracle Corp UK Ltd"
"2417951628","2417951630","DCH","PL","Poland","Mazowieckie","Warsaw","H2Nexus Ltd"
"2417963008","2417963111","DCH","RU","Russian Federation","Moskva","Moscow","LLC Vektor Aiti Tekhnologii"
"2417976185","2417976185","PUB","FI","Finland","Uusimaa","Helsinki","Nuxt.Cloud Hosting Provider"
"2417986298","2417986298","PUB","DE","Germany","Hessen","Frankfurt am Main","Senko Digital LLC"
"2418001650","2418001661","DCH","DE","Germany","Hessen","Frankfurt am Main","U1Host Ltd"
"2418011546","2418011546","PUB","NL","Netherlands (Kingdom of the)","Groningen","Winschoten","Eternity International Limited"
"2419598781","2419598842","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited"
"2420933128","2420933135","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"2420965252","2420965252","DCH","DE","Germany","Sachsen","Falkenstein","Timme Hosting GmbH & Co. KG"
"2421929524","2421929527","DCH","US","United States of America","Illinois","Chicago","Network Innovations LLC"
"2421940000","2421940003","DCH","US","United States of America","Pennsylvania","Philadelphia","Betfair Interactive US LLC"
"2423855168","2423855203","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC"
"2423874048","2423874067","DCH","US","United States of America","New Jersey","Piscataway","Zayo Bandwidth LLC"
"2423897440","2423897471","DCH","US","United States of America","Colorado","Denver","Zayo Bandwidth LLC"
"2423913944","2423913951","DCH","US","United States of America","Connecticut","Greenwich","100 West Putnam Borrower LLC"
"2424109174","2424109183","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco"
"2424213373","2424213374","DCH","US","United States of America","Missouri","Saint Louis","Contabo Inc."
"2426948063","2426948436","DCH","US","United States of America","California","Los Angeles","eSited Solutions"
"2426966661","2426966661","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"2426982412","2426982415","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"2426985801","2426985802","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"2426991432","2426991432","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"2427585892","2427585893","DCH","CA","Canada","Ontario","Markham","Apple Inc."
"2429161883","2429161923","DCH","US","United States of America","Georgia","Atlanta","Vultr Holdings LLC"
"2429178753","2429178753","PUB","US","United States of America","Washington","Kent","Vultr Holdings LLC"
"2429583177","2429583177","DCH","US","United States of America","New York","New York City","Shock Hosting LLC"
"2430164005","2430164228","DCH","CA","Canada","Quebec","Beauharnois","OVH Hosting Inc."
"2430533748","2430533748","DCH","US","United States of America","Illinois","Naperville","Cogent Communications LLC"
"2430548936","2430548939","DCH","US","United States of America","California","San Jose","Cogent Communications LLC"
"2430576968","2430576968","DCH","US","United States of America","California","City Of Industry","Cogent Communications LLC"
"2430597246","2430597247","DCH","US","United States of America","Nevada","Henderson","Cogent Communications LLC"
"2430715641","2430715641","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota","Ace Data Centers II L.L.C."
"2430741154","2430741194","DCH","US","United States of America","California","El Segundo","Rackdog LLC"
"2430760482","2430760495","DCH","US","United States of America","Illinois","Northbrook","Rackdog LLC"
