"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"281472070427897","281472070427897","DCH","FR","France","Ile-de-France","Paris","Init Seven AG"
"281472070765117","281472070765634","DCH","RU","Russian Federation","Moskva","Moscow","JSC Selectel"
"281472071135555","281472071135556","DCH","RU","Russian Federation","Novgorodskaya oblast'","Velikiy Novgorod","Dynamic Clients Terminations in"
"281472071304097","281472071304097","DCH","DE","Germany","Rheinland-Pfalz","Freinsheim","firstcolo GmbH"
"281472071528704","281472071528775","DCH","MK","North Macedonia","Centar","Skopje","Akton d.o.o."
"281472072098465","281472072098537","DCH","ES","Spain","Andalucia","Rioja","Arsys Internet S.L.U."
"281472080629588","281472080629604","DCH","ES","Spain","Madrid, Comunidad de","Madrid","BlueVPS Ou"
"281472080687812","281472080687815","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Rosyth","Aspire Technology Solutions Ltd"
"281472082445568","281472082445823","DCH","DE","Germany","Niedersachsen","Hanover","euNetworks GmbH"
"281472083389164","281472083389171","DCH","HR","Croatia","Grad Zagreb","Zagreb","A1 Hrvatska d.o.o."
"281472083572549","281472083572549","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Alex Largman"
"281472083886091","281472083886091","DCH","US","United States of America","Virginia","Ashburn","Digital Value SL"
"281472083889009","281472083889009","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Digital Value SL"
"281472083942627","281472083942630","DCH","SC","Seychelles","English River","Victoria","Silverhill Group Holding Ltd"
"281472083946753","281472083946753","PUB","SC","Seychelles","English River","Victoria","Silverhill Group Holding Ltd"
"281472083950309","281472083950309","PUB","LV","Latvia","Riga","Riga","Geniusmind S.A."
"281472084706526","281472084706526","PUB","FR","France","Ile-de-France","Paris","Scaleway SAS"
"281472085210752","281472085210815","DCH","FR","France","Ile-de-France","Paris","Zayo Infrastructure France SA"
"281472085516961","281472085516962","DCH","FR","France","Ile-de-France","Paris","Ivan Bulavkin"
"281472085694760","281472085694767","DCH","GR","Greece","Attiki","Athens","Connecticore Telecommunications Information Technology S.A"
"281472088460693","281472088460720","DCH","AT","Austria","Oberosterreich","Linz","NETPLANET GmbH"
"281472088585250","281472088585403","DCH","AT","Austria","Tirol","Landeck","myNet GmbH"
"281472088806532","281472088806532","PUB","LV","Latvia","Riga","Riga","Beget LLC"
"281472089245613","281472089245613","PUB","CH","Switzerland","Geneve","Carouge","Infomaniak Network SA"
"281472089441480","281472089442915","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","NTT United Kingdom Ltd"
"281472090096016","281472090096111","DCH","SE","Sweden","Stockholms lan","Stockholm","Iver Sverige AB"
"281472090320897","281472090320898","PUB","US","United States of America","Virginia","Ashburn","GTT - EMEA Ltd."
"281472091617930","281472091617958","DCH","IT","Italy","Piemonte","Rivoli","Oracle Svenska AB"
"281472091961504","281472091961519","DCH","FR","France","Ile-de-France","Paris","Benteler Automotive S.A.S"
"281472091985864","281472091985871","DCH","FR","France","Ile-de-France","Paris","Grands Magasins de la Samaritaine"
"281472092008824","281472092008825","DCH","FR","France","Ile-de-France","Paris","Societe d Apos Exploitation"
"281472092152676","281472092152679","VPN","US","United States of America","New York","New York City","DataCamp Limited"
"281472092323375","281472092323375","PUB","DE","Germany","Thuringen","Erfurt","Keyweb AG"
"281472092379744","281472092379807","DCH","SE","Sweden","Stockholms lan","Stockholm","Telia Cygate Oy"
"281472092548885","281472092548885","DCH","RU","Russian Federation","Moskva","Moscow","Informational-Measuring Systems Ltd."
"281472093139330","281472093139332","PUB","SE","Sweden","Stockholms lan","Stockholm","UAB Nacionalinis Telekomunikaciju Tinklas"
"281472093141920","281472093141920","PUB","DE","Germany","Bayern","Munich","UAB Nacionalinis Telekomunikaciju Tinklas"
"281472093159984","281472093160039","DCH","US","United States of America","Texas","Everman","UAB Nacionalinis Telekomunikaciju Tinklas"
"281472093195124","281472093195124","PUB","IT","Italy","Trentino-Alto Adige","Ortisei","incubatec GmbH - Srl"
"281472093246176","281472093246176","PUB","IT","Italy","Trentino-Alto Adige","Ortisei","incubatec GmbH - Srl"
"281472093254800","281472093254800","PUB","IT","Italy","Trentino-Alto Adige","Ortisei","incubatec GmbH - Srl"
"281472093494103","281472093494104","PUB","IT","Italy","Lombardia","Milan","IT Broadband"
"281472094001136","281472094001143","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bournemouth","Mainframe & Cybernetic Systems Limited"
"281472094378996","281472094378999","DCH","TR","Turkiye","Istanbul","Istanbul","Oztug Otomotiv Mamulleri San.ve Tic.A.S."
"281472094583308","281472094583308","PUB","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru"
"281472104156426","281472104156427","DCH","DE","Germany","Hessen","Frankfurt am Main","firstcolo GmbH"
"281472104240893","281472104240894","DCH","RU","Russian Federation","Moskva","Moscow","Yandex.Cloud LLC"
"281472106354936","281472106354937","DCH","DE","Germany","Baden-Wurttemberg","Stuttgart","CDNext FRA"
"281472106582126","281472106582126","PUB","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Computational Technologies - Consulting LLC"
"281472107007783","281472107007918","DCH","NL","Netherlands (Kingdom of the)","Flevoland","Almere Stad","Enreach Netherlands B.V."
"281472107250227","281472107250228","PUB","FR","France","Grand-Est","Lauterbourg","Contabo GmbH"
"281472107259968","281472107259968","PUB","FR","France","Grand-Est","Lauterbourg","Contabo GmbH"
"281472107573554","281472107573556","PUB","MX","Mexico","Colima","Madrid","Onetsolutions SAS"
"281472108475409","281472108475735","DCH","HR","Croatia","Grad Zagreb","Zagreb","A1 Hrvatska d.o.o."
"281472108709824","281472108709887","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Coreix Customer Block"
"281472108938155","281472108938155","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Leaseweb Netherlands B.V."
"281472109162318","281472109162318","DCH","IT","Italy","Veneto","Luca","Retelit-X S.R.L."
"281472109889854","281472109889854","DCH","FR","France","Ile-de-France","Paris","Free Pro SAS"
"281472113611200","281472113611203","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Colt Telecom"
"281472113819810","281472113819811","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC"
"281472113821899","281472113821906","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC"
"281472113823973","281472113823978","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC"
"281472113825983","281472113825983","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC"
"281472113866529","281472113866529","PUB","EE","Estonia","Harjumaa","Tallinn","Virtuaalinfra Ou"
"281472115312557","281472115312639","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Fast IT Colocation"
"281472115534178","281472115534186","DCH","RU","Russian Federation","Krasnodarskiy kray","Krasnodar","FreeNet L.L.C-FZ"
"281472115768171","281472115768319","VPN","JP","Japan","Tokyo","Tokyo","Urban Network Solutions SRL"
"281472116466318","281472116466318","PUB","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd"
"281472116740605","281472116740607","DCH","NO","Norway","Oslo","Oslo","ServeTheWorld AS"
"281472117990021","281472117990021","PUB","NL","Netherlands (Kingdom of the)","Limburg","Kerkrade","Weyro Ltd"
"281472118245232","281472118245239","DCH","TR","Turkiye","Hakkari","Yilmaz","Cizgi Telekomunikasyon Anonim Sirketi"
"281472120003264","281472120003295","DCH","RO","Romania","Iasi","Iasi","Tehnopolis"
"281472120095695","281472120095696","DCH","US","United States of America","Michigan","Ann Arbor","A2 Hosting LLC"
"281472120197251","281472120197338","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT - EMEA Ltd."
"281472120320544","281472120320544","PUB","DE","Germany","Baden-Wurttemberg","Karlsruhe","Contabo GmbH"
"281472120405192","281472120405220","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Aeza Group LLC"
"281472120793435","281472120793438","PUB","AU","Australia","New South Wales","Sydney","Customer of IPXO"
"281472120801229","281472120801279","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Beget LLC"
"281472121203630","281472121203630","PUB","DZ","Algeria","El Tarf","El Kala","InterKVM Host SRL"
"281472121457275","281472121457275","DCH","US","United States of America","California","Los Angeles","Cyber Assets Fzco"
"281472121467881","281472121467881","VPN","DE","Germany","Hessen","Frankfurt am Main","Internet Utilities Europe and Asia Limited"
"281472121496576","281472121496584","DCH","IQ","Iraq","Baghdad","Baghdad","Nass Al Iraq for Trading General Contracting Technical Solutions Internet Services and Communications Services Limited Liability Company"
"281472121542225","281472121542226","DCH","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru"
"281472121725379","281472121725379","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Limited"
"281472121941540","281472121941700","DCH","DE","Germany","Bayern","Munich","Strato GmbH"
"281472122275052","281472122275055","DCH","DE","Germany","Rheinland-Pfalz","Minden","MK Netzdienste GmbH & Co. KG"
"281472123101654","281472123101654","DCH","AT","Austria","Niederosterreich","Behamberg","KT-NET Communications GmbH"
"281472123229429","281472123229445","DCH","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Lukavica","Avax Net Doo Za Telekomunikacije Racunarski Inzenjering Konsalting I Promet Lukavac"
"281472123508303","281472123508303","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","MyAcct LTD"
"281472124523904","281472124523919","DCH","MA","Morocco","Casablanca-Settat","Casablanca","Cato Networks Ltd"
"281472127730485","281472127730589","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH"
"281472128157696","281472128158719","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Hydra Communications Ltd"
"281472128661855","281472128661855","DCH","RO","Romania","Iasi","Iasi","Special Internet Operations SRL"
"281472131419007","281472131419008","PUB","MD","Moldova (the Republic of)","Chisinau","Chisinau","Weiss Hosting Group S.r.l."
"281472131575296","281472131575807","VPN","US","United States of America","Kentucky","London","Proper Support LLP"
"281472131753216","281472131753247","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Acens Technologies S.L."
"281472131870720","281472131871231","DCH","NO","Norway","Oslo","Oslo","Cloud Catalyst Norway AS"
"281472146350447","281472146350447","DCH","KZ","Kazakhstan","Qostanay oblysy","Rudnyy","Eurasia-Star LLP"
"281472146352437","281472146352438","DCH","KZ","Kazakhstan","Qostanay oblysy","Rudnyy","Eurasia-Star LLP"
"281472146354768","281472146354770","DCH","KZ","Kazakhstan","Qostanay oblysy","Rudnyy","Eurasia-Star LLP"
"281472146357305","281472146357305","DCH","KZ","Kazakhstan","Qostanay oblysy","Rudnyy","Eurasia-Star LLP"
"281472146740436","281472146740449","DCH","SG","Singapore","Singapore","Singapore","PCCW Global"
"281472146757265","281472146757265","PUB","SG","Singapore","Singapore","Singapore","PCCW Global"
"281472146769204","281472146769204","PUB","SG","Singapore","Singapore","Singapore","PCCW Global"
"281472146781762","281472146781762","PUB","SG","Singapore","Singapore","Singapore","PCCW Global"
"281472146838704","281472146838704","PUB","SG","Singapore","Singapore","Singapore","PCCW Global"
"281472146867200","281472146867455","DCH","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","SGAD Datacenter SA"
"281472146981315","281472146981328","DCH","SG","Singapore","Singapore","Singapore","PCCW Global"
"281472147808273","281472147808278","DCH","CA","Canada","Quebec","Montreal","CITIC Telecom CPC Netherlands B.V."
"281472148175564","281472148175564","VPN","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","OJSC Sibirtelecom"
"281472149087800","281472149087823","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Basingstoke","Connexion Plus"
"281472149184837","281472149184837","DCH","AT","Austria","Wien","Vienna","GTT"
"281472149252619","281472149252619","PUB","TR","Turkiye","Istanbul","Istanbul","G-Core Labs S.A."
"281472149281724","281472149281727","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Global Connectivity Solutions LLP"
"281472149344754","281472149344754","PUB","FR","France","Ile-de-France","Paris","Shadow SAS"
"281472153817584","281472153817591","DCH","DE","Germany","Bayern","Hohenkammer","Schloss Hohenkammer GmbH"
"281472156328258","281472156328258","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Selectel"
"281472156869096","281472156869096","PUB","TR","Turkiye","Istanbul","Istanbul","Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi"
"281472157058926","281472157058926","PUB","DE","Germany","Bayern","Soden","TakeHost"
"281472157253236","281472157253513","DCH","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru"
"281472157486059","281472157486060","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Global Communication Net Plc"
"281472157507032","281472157507071","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","Pulsant (Scotland) Ltd"
"281472157713538","281472157713566","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DataCamp Limited"
"281472157833285","281472157833287","DCH","DE","Germany","Hessen","Frankfurt am Main","Aleksandr Valerevich Mokhonko"
"281472158007467","281472158007467","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Slough","Cyberhive Ltd"
"281472161202696","281472161202703","DCH","IT","Italy","Friuli-Venezia Giulia","Latisana","Mercurio Sistemi S.r.l."
"281472161987102","281472161987102","DCH","IT","Italy","Lombardia","Milan","Cup 2000 SpA"
"281472163417741","281472163417741","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Atlantis BG Ltd."
"281472163806624","281472163806639","DCH","CZ","Czechia","Zlinsky kraj","Ujezd","SH.cz s.r.o."
"281472164643752","281472164643755","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"281472164672193","281472164672196","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"281472165981543","281472165981543","DCH","US","United States of America","Illinois","Chicago","UAB BACloud"
"281472168016344","281472168016359","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Dedicated Server Hosting"
"281472170654555","281472170654603","DCH","FR","France","Ile-de-France","Paris","Dedibox SAS"
"281472171144314","281472171144335","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"281472171160864","281472171160879","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"281472171178405","281472171178406","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH"
"281472171436030","281472171436031","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","THG Hosting Limited"
"281472171889408","281472171889663","VPN","DE","Germany","Berlin","Berlin","Giganet Internet Szolgaltato Kft"
"281472172167017","281472172167021","DCH","DE","Germany","Rheinland-Pfalz","Kaiserslautern","K-net Telekommunikation GmbH"
"281472172294750","281472172294773","DCH","US","United States of America","Ohio","Ottoville","Microtronix eSolutions LLC"
"281472172312197","281472172312197","PUB","DE","Germany","Hessen","Frankfurt am Main","UAB Nacionalinis Telekomunikaciju Tinklas"
"281472172342084","281472172342084","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","UAB Nacionalinis Telekomunikaciju Tinklas"
"281472172358672","281472172358672","PUB","BE","Belgium","Liege","Butgenbach","UAB Nacionalinis Telekomunikaciju Tinklas"
"281472172401712","281472172401719","DCH","DE","Germany","Bayern","Bislohe","Erpeka Nurnberg gGmbH"
"281472172442349","281472172442349","DCH","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru"
"281472172558848","281472172559103","DCH","PL","Poland","Lubelskie","Lublin","MPLS/VPN Customers Links Lublin"
"281472176164312","281472176164319","DCH","TR","Turkiye","Istanbul","Esenyurt","Cizgi Telekomunikasyon Anonim Sirketi"
"281472176216161","281472176216161","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Vitaly Shchipov"
"281472176402799","281472176402800","PUB","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC"
"281472176665433","281472176665433","PUB","ES","Spain","Madrid, Comunidad de","Madrid","Gigas Hosting SA"
"281472176905484","281472176905487","DCH","ES","Spain","-","-","BSO German Customers"
"281472177004384","281472177004384","DCH","RU","Russian Federation","Kemerovskaya oblast'","Kemerovo","E-Light-Telecom Ltd."
"281472177126009","281472177126009","PUB","ES","Spain","Murcia, Region de","Murcia","IPv6 Informatica S.L."
"281472177236541","281472177236549","DCH","FR","France","Grand-Est","Reims","Hexanet SAS"
"281472177430907","281472177430907","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream B.V."
"281472177533579","281472177533579","DCH","US","United States of America","New Jersey","Fair Lawn","Assigned to ISPWifi On"
"281472177594159","281472177594159","DCH","RO","Romania","Arges","Curtea de Arges","Digital Euronetwork SRL"
"281472177607574","281472177607574","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock"
"281472177676776","281472177676799","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock"
"281472177758020","281472177758020","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock"
"281472177853653","281472177853653","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","M247 Europe SRL"
"281472177946170","281472177946176","VPN","DE","Germany","Hessen","Frankfurt am Main","M247 Europe SRL"
"281472178055256","281472178055321","DCH","RO","Romania","Bucuresti","Bucharest","NexonHost Srl"
"281472178733458","281472178733458","PUB","DE","Germany","Schleswig-Holstein","Kiel","2Provide GmbH"
"281472178766367","281472178766516","DCH","DE","Germany","Sachsen-Anhalt","Halle (Saale)","freenet DLS GmbH"
"281472181739280","281472181739283","DCH","AT","Austria","Niederosterreich","Maria Enzersdorf","KP Busi"
"281472181851334","281472181851334","PUB","NL","Netherlands (Kingdom of the)","Overijssel","Enschede","Novoserve B.V."
"281472181951790","281472181951802","DCH","IT","Italy","Campania","Naples","Fontel S.p.A."
"281472182143013","281472182143016","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco"
"281472182150212","281472182150212","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco"
"281472182156199","281472182156219","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco"
"281472182559744","281472182559999","DCH","FR","France","Ile-de-France","Paris","Web Hosting Solutions"
"281472182620877","281472182620877","PUB","US","United States of America","Missouri","Saint Louis","SC Lithuanian Radio and TV Center"
"281472182736588","281472182736591","DCH","IT","Italy","Lazio","Rome","Retelit-X S.R.L."
"281472183061729","281472183061729","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco"
"281472183072576","281472183072576","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco"
"281472183147130","281472183147131","PUB","AD","Andorra","Encamp","Pas de la Casa","Voss Infrastructure S.L."
"281472184366591","281472184366591","VPN","DE","Germany","Hessen","Frankfurt am Main","GHOSTnet GmbH"
"281472184686722","281472184686723","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Harker","iNES GROUP SRL"
"281472184714827","281472184714828","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT"
"281472184716803","281472184716804","DCH","DE","Germany","Rheinland-Pfalz","Isenburg","GTT"
"281472184720048","281472184720051","DCH","US","United States of America","California","Sunnyvale","NetApp Inc"
"281472184727358","281472184727358","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Tinet SpA"
"281472184729309","281472184729310","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Tinet SpA"
"281472184839088","281472184839103","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","Pulsant Limited"
"281472185656971","281472185657007","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Wiit AG"
"281472185937408","281472185937419","DCH","FR","France","Ile-de-France","Paris","Oracle Svenska AB"
"281472186027462","281472186027462","PUB","RU","Russian Federation","Moskva","Moscow","Yandex.Cloud LLC"
"281472187061401","281472187061401","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","PermTelecom Ltd"
"281472187182987","281472187182987","PUB","MD","Moldova (the Republic of)","Bender","Bender","Scientific-Production Center Monitoring Ltd"
"281472187279520","281472187279520","PUB","RU","Russian Federation","Moskovskaya oblast'","Stupino","ISP Stupino.ru Network"
"281472187282151","281472187282151","DCH","RU","Russian Federation","Moskva","Moscow","FRD Net"
"281472187491609","281472187491610","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb"
"281472187829808","281472187829815","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bath","Control Grp"
"281472187836320","281472187836327","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","Ngbaileyitservicesmitel Ia 1Cloud"
"281472187843492","281472187843503","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Virtual1 Limited"
"281472187849776","281472187849777","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Anchor Hanover"
"281472187856096","281472187856103","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Gateshead Talmudical Col"
"281472187864038","281472187864039","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Virtual1 Limited"
"281472187871522","281472187871523","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Clactongolfclub Clactononsea"
"281472187878408","281472187878415","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Welwyn Garden City","Goodfellows Ast51232 Voip"
"281472187884648","281472187884651","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Virtual1 Limited"
"281472187891112","281472187891113","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Alderley Edge","Bluebanana Reading"
"281472188165952","281472188165967","DCH","DE","Germany","Hessen","Frankfurt am Main","Teleperformance Deutschland"
"281472188455696","281472188455699","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Wentworth","Claranet Limited"
"281472188493816","281472188493816","PUB","RU","Russian Federation","Moskva","Moscow","JSC Ratmir-ADS"
"281472188576063","281472188576063","PUB","FR","France","Ile-de-France","Paris","Aeza Group LLC"
"281472188909357","281472188909364","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","GCI Network Solutions Limited"
"281472188935993","281472188936001","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","GCI Network Solutions Limited"
"281472189451367","281472189451367","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","LLC VPSville"
"281472190249769","281472190249769","PUB","SE","Sweden","Gavleborgs lan","Sandviken","OpenNet"
"281472190562296","281472190562296","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","M247 Europe SRL"
"281472191232223","281472191232223","DCH","CZ","Czechia","Kralovehradecky kraj","Hradec Kralove","Hkfree.org Z.S."
"281472191300851","281472191300851","VPN","RU","Russian Federation","Moskva","Moscow","Limited Liability Company MVM Technology"
"281472191633393","281472191633393","PUB","NL","Netherlands (Kingdom of the)","Fryslan","Drachten","Enreach Netherlands B.V."
"281472199243040","281472199243047","DCH","FR","France","Ile-de-France","Villebon-sur-Yvette","Michele"
"281472201970990","281472201971059","DCH","RU","Russian Federation","Moskva","Moscow","LLC VK"
"281472204089297","281472204089297","PUB","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Webstream"
"281472204094860","281472204094860","PUB","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Webstream"
"281472210183768","281472210183775","DCH","DE","Germany","Thuringen","Erfurt","Ratiodata Se"
"281472214002261","281472214002268","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco"
"281472214006681","281472214006681","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco"
"281472214574064","281472214574071","DCH","TR","Turkiye","Istanbul","Istanbul","Arap Turk Bankasi A.S."
"281472214963421","281472214963421","PUB","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH"
"281472214994960","281472214994960","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"281472215184808","281472215184815","DCH","PL","Poland","Wielkopolskie","Poznan","Kulczyk Holding"
"281472215412984","281472215412989","DCH","DE","Germany","Nordrhein-Westfalen","Muenster","arvato systems GmbH"
"281472215501319","281472215501319","DCH","SG","Singapore","Singapore","Singapore","Guardfox SRL"
"281472215526127","281472215526144","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"281472215561644","281472215561699","DCH","RU","Russian Federation","Moskva","Moscow","CGNET Network"
"281472215612449","281472215612449","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","City Telecom Ltd"
"281472216423853","281472216423946","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281472216533448","281472216533450","PUB","AU","Australia","New South Wales","Sydney","Customer of IPXO"
"281472216605893","281472216605894","PUB","BR","Brazil","Rio de Janeiro","Rio de Janeiro","JSC Ukrtelecom"
"281472216646144","281472216646655","VPN","TW","Taiwan (Province of China)","Taipei","Taipei","Bunny Communications LLC"
"281472217126729","281472217126729","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC"
"281472217158838","281472217158838","PUB","KZ","Kazakhstan","Shymkent","Shymkent","Freedom Data Centers LLP"
"281472217188962","281472217188977","DCH","RU","Russian Federation","Moskva","Moscow","Fortex CJSC"
"281472217289312","281472217289327","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281472217792777","281472217792777","DCH","IT","Italy","Lombardia","Vigano","Opiquad S.p.A."
"281472218194621","281472218194621","PUB","RS","Serbia","Beograd","Belgrade","BeotelNet ISP"
"281472218406912","281472218411007","DCH","SA","Saudi Arabia","Ar Riyad","Riyadh","Luna Space Digital for Information and Technology Company Ltd."
"281472220666272","281472220666273","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Team Blue Carrier Limited"
"281472220841535","281472220841535","PUB","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC"
"281472220892883","281472220892901","DCH","PL","Poland","Slaskie","Czechowice-Dziedzice","Netservice"
"281472221020801","281472221020801","DCH","SE","Sweden","-","-","Internet Utilities Europe and Asia Limited"
"281472221022051","281472221022051","DCH","SE","Sweden","-","-","Internet Utilities Europe and Asia Limited"
"281472221133428","281472221133430","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Dream Cloud Innovation Limited"
"281472221274660","281472221274688","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","M247 Europe SRL"
"281472221379233","281472221379234","PUB","RU","Russian Federation","Samarskaya oblast'","Podstepki","Optik Line LLC"
"281472221445120","281472221445887","VPN","US","United States of America","New Jersey","Secaucus","TruView LLC"
"281472221565359","281472221565359","PUB","JP","Japan","Tokyo","Tokyo","365 Group LLC"
"281472221606469","281472221606469","PUB","UA","Ukraine","Lvivska oblast","L'viv","Integra-Media Ltd"
"281472221672214","281472221672214","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco"
"281472221722956","281472221722956","PUB","US","United States of America","New York","New York City","NJIX Inc"
"281472221783271","281472221783285","DCH","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Russian Company LLC"
"281472221915756","281472221915756","PUB","IQ","Iraq","Arbil","Erbil","Al-Jeel Al-Sabei Internet Services Co. Ltd"
"281472222091859","281472222091860","PUB","RU","Russian Federation","Rostovskaya oblast'","Anastasiyevka","Antipov Oleg"
