"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"281472421336873","281472421336873","DCH","VN","Viet Nam","Ha Noi","Hanoi","Digital Technology Development and Investment Company Limited"
"281472421395421","281472421395423","DCH","VN","Viet Nam","Ha Noi","Hanoi","Eastern Training Consultancy and Tax Agency Company Limited"
"281472421474080","281472421474082","PUB","IN","India","Gujarat","Surat","RK Fibergrid India Private Limited"
"281472421542073","281472421542131","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Indonesia Network Information Center"
"281472421585693","281472421585698","PUB","IN","India","Delhi","New Delhi","Swastik Consultancy"
"281472421637884","281472421637884","PUB","IN","India","Delhi","New Delhi","Herbalfarm Lifecare Pvt Ltd"
"281472421675164","281472421675164","PUB","IN","India","Delhi","New Delhi","Herbalveda Pharmacy"
"281472421727039","281472421727039","PUB","IN","India","Odisha","Bhubaneshwar","Neeladri Software Solution Private Limited"
"281472421757764","281472421757764","PUB","IN","India","Maharashtra","Mumbai","Devansh Enterprise"
"281472421815103","281472421815103","DCH","ID","Indonesia","Jawa Timur","Malang","CV Kilo Media Nusantara"
"281472421958556","281472421958655","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Y.U.T Corporate Company Limited"
"281472422023807","281472422023822","DCH","VN","Viet Nam","Ha Noi","Hanoi","THM Refrigeration Technicians Company Limited"
"281472422185968","281472422185968","VPN","BD","Bangladesh","Chattogram","Comilla","Internet Zone"
"281472422269271","281472422269271","DCH","VN","Viet Nam","Ha Noi","Hanoi","VSV Informatics Technology and Investment Company Limited"
"281472422423883","281472422423897","DCH","AU","Australia","Victoria","Melbourne","5G Network Operations Pty Ltd"
"281472422555467","281472422555473","DCH","ID","Indonesia","Jawa Barat","Bandung","PT Inovasi Tjaraka Buana"
"281472422677504","281472422678527","DCH","SG","Singapore","Singapore","Singapore","Trading Technologies Software (Singapore) Pte. Ltd."
"281472422922951","281472422922951","PUB","IN","India","Maharashtra","Mumbai","Saarthi Software Technologies Pvt. Ltd."
"281472423112288","281472423112288","PUB","PK","Pakistan","Sindh","Karachi","GetLinks (SMC-Pvt) Ltd"
"281472423209954","281472423209954","PUB","IN","India","Uttar Pradesh","Noida","Precious Netcom Pvt Ltd"
"281472423372223","281472423372224","PUB","VN","Viet Nam","Ha Noi","Hanoi","VietServer Services Technology Company Limited"
"281472423600583","281472423600678","DCH","CN","China","Guangdong","Guangzhou","Guangdong LITONG Network Technology Limited"
"281472423736067","281472423736067","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT Frame Data Network"
"281472423943843","281472423943857","DCH","IR","Iran (Islamic Republic of)","Bushehr","Bushehr","Web Gostaran Bandar Company (PJS)"
"281472423990130","281472423990130","PUB","IN","India","Maharashtra","Mumbai","Facts Online Pvt Ltd"
"281472424063919","281472424063919","PUB","PK","Pakistan","Punjab","Lahore","Trans World Enterprise Services (Private) Limited"
"281472424155069","281472424155069","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Clouvider Limited"
"281472424299085","281472424299085","DCH","IN","India","Maharashtra","Aurangabad","SecureLayer7"
"281472424671808","281472424671808","PUB","VN","Viet Nam","Ha Noi","Hanoi","Global Data Joint Stock Company"
"281472424800814","281472424800821","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT. NAP Info Lintas Nusa"
"281472424835851","281472424835851","DCH","MN","Mongolia","Ulaanbaatar","Ulaanbaatar","Data Center Viva City Town Khan-Uul District"
"281472424960973","281472424960973","DCH","SG","Singapore","Singapore","Singapore","Pubmatic Inc"
"281472425055586","281472425055586","PUB","JP","Japan","Tokyo","Tokyo","WENYIXILU75HAO"
"281472425214631","281472425214632","DCH","ID","Indonesia","Jawa Barat","Depok","PT Artha Media Lintas Nusa"
"281472425368699","281472425368699","DCH","IN","India","Delhi","Delhi","RKCommunications"
"281472425495661","281472425495661","PUB","IN","India","Uttar Pradesh","Sikandra","ESS ESS Online"
"281472425608136","281472425608136","VPN","ES","Spain","Madrid, Comunidad de","Madrid","O.M.C. Computers & Communications Ltd"
"281472425800109","281472425800109","PUB","BD","Bangladesh","Dhaka","Tungi","Mehedi Enterprise"
"281472425987426","281472425987426","PUB","ID","Indonesia","Jawa Tengah","Magelang","PT Selaras Citra Terabit"
"281472426288233","281472426288233","PUB","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","The Infrastructure Group B.V."
"281472426335705","281472426335705","PUB","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Mailand Technology Trading Services Company Limited"
"281472428134400","281472428134655","DCH","ET","Ethiopia","Addis Ababa","Addis Ababa","CloudFlare Inc."
"281472428417578","281472428417579","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","iCloud Private Relay"
"281472428421644","281472428421645","DCH","MX","Mexico","Quintana Roo","Cancun","iCloud Private Relay"
"281472428426045","281472428426046","DCH","ID","Indonesia","Jawa Barat","Surabaya","iCloud Private Relay"
"281472428430365","281472428430366","DCH","KR","Korea (the Republic of)","Gyeongsangnam-do","Changwon","iCloud Private Relay"
"281472428434503","281472428434504","DCH","KR","Korea (the Republic of)","Daejeon-gwangyeoksi","Daejeon","iCloud Private Relay"
"281472428439085","281472428439086","DCH","IN","India","Tamil Nadu","Coimbatore","iCloud Private Relay"
"281472428443109","281472428443110","DCH","US","United States of America","California","San Francisco","CloudFlare Inc."
"281472428446571","281472428446571","DCH","BT","Bhutan","Thimphu","Thimphu","iCloud Private Relay"
"281472428449969","281472428449969","DCH","EC","Ecuador","Guayas","Guayaquil","CloudFlare Inc."
"281472428454362","281472428454370","DCH","US","United States of America","North Dakota","Fargo","CloudFlare Inc."
"281472428461874","281472428461880","DCH","UA","Ukraine","Mykolaivska oblast","Mykolayiv","CloudFlare Inc."
"281472428469131","281472428469138","DCH","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan","CloudFlare Inc."
"281472428573831","281472428573831","DCH","US","United States of America","Nevada","Paradise","CloudFlare Inc."
"281472428581071","281472428581071","DCH","US","United States of America","California","East Los Angeles","CloudFlare Inc."
"281472428582145","281472428582145","DCH","IL","Israel","HaMerkaz","Petah Tikva","CloudFlare Inc."
"281472428583334","281472428583334","DCH","IT","Italy","Lombardia","Gallarate","CloudFlare Inc."
"281472428585171","281472428585171","DCH","DE","Germany","Hessen","Dreieich","CloudFlare Inc."
"281472428990720","281472428990975","DCH","US","United States of America","California","Palo Alto","Baby Penguin LLC"
"281472429457775","281472429457776","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation"
"281472429460524","281472429460525","DCH","SG","Singapore","Singapore","Singapore","Microsoft Corporation"
"281472429462312","281472429462312","DCH","CH","Switzerland","Zurich","Zurich","Microsoft Corporation"
"281472429465108","281472429465111","DCH","NO","Norway","Oslo","Oslo","Microsoft Corporation"
"281472429468212","281472429468212","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation"
"281472429470542","281472429470542","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Corporation"
"281472429490727","281472429491415","DCH","US","United States of America","Texas","San Antonio","Microsoft Corporation"
"281472429515596","281472429515597","DCH","US","United States of America","New York","New York City","Microsoft Corporation"
"281472429518392","281472429518392","DCH","SE","Sweden","Stockholms lan","Stockholm","Microsoft Corporation"
"281472431511040","281472431511551","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Akamai Technologies Inc."
"281472434383888","281472434383889","DCH","BR","Brazil","Parana","Sao Jose dos Pinhais","Akamai Technologies Inc."
"281472435037548","281472435037548","PUB","US","United States of America","New York","Buffalo","HostPapa"
"281472435102156","281472435102159","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc."
"281472435168217","281472435168217","PUB","US","United States of America","New Jersey","Clifton","DigitalOcean LLC"
"281472435293440","281472435294463","DCH","US","United States of America","California","Mountain View","Google LLC"
"281472435476468","281472435476471","DCH","SA","Saudi Arabia","Ar Riyad","Riyadh","Google LLC"
"281472435803014","281472435803015","PUB","US","United States of America","Nevada","Las Vegas","LinkGrid LLC"
"281472436008088","281472436008088","PUB","ES","Spain","Madrid, Comunidad de","Madrid","FASTPLANET LTD"
"281472436011821","281472436011821","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"281472436022539","281472436022539","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"281472436033588","281472436033595","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"281472436041257","281472436041258","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"281472436048833","281472436048834","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"281472436057256","281472436057256","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"281472436069908","281472436069908","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"281472436273338","281472436273338","PUB","US","United States of America","Washington","Seattle","Root Networks"
"281472436294942","281472436294942","PUB","US","United States of America","Washington","Seattle","RaptorNode"
"281472436304295","281472436304295","PUB","US","United States of America","Washington","Seattle","Telecom Global Solutions. S.A."
"281472436631821","281472436632575","DCH","US","United States of America","Ohio","Columbus","Racksquared"
"281472437059849","281472437059886","DCH","US","United States of America","Alabama","Montgomery","Angelnet Limited"
"281472437333163","281472437333165","VPN","PL","Poland","Mazowieckie","Warsaw","EGIHosting"
"281472437355303","281472437355303","DCH","US","United States of America","California","Santa Clara","EGIHosting"
"281472437386930","281472437386930","PUB","US","United States of America","California","Santa Clara","EGIHosting"
"281472437422080","281472437422335","DCH","US","United States of America","California","Santa Clara","EGIHosting"
"281472437449713","281472437449718","PUB","US","United States of America","California","Santa Clara","EGIHosting"
"281472437538885","281472437538885","DCH","US","United States of America","California","Los Angeles","eSited Solutions"
"281472437590974","281472437590974","PUB","US","United States of America","New York","Buffalo","HostPapa"
"281472437605732","281472437605732","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC"
"281472437616198","281472437616198","PUB","US","United States of America","New York","Buffalo","HostPapa"
"281472437814873","281472437814874","DCH","HK","Hong Kong","Hong Kong","Hong Kong","CGI Global Limited"
"281472439221248","281472439222271","DCH","US","United States of America","Virginia","Reston","Sciencelogic Inc"
"281472439357174","281472439357175","DCH","US","United States of America","California","Los Angeles","eSited Solutions"
"281472439368851","281472439368851","DCH","US","United States of America","California","Los Angeles","eSited Solutions"
"281472439688715","281472439688715","VPN","US","United States of America","New Jersey","Cedar Knolls","Linode LLC"
"281472439760350","281472439760352","PUB","US","United States of America","California","Los Angeles","eSited Solutions"
"281472440177836","281472440177836","PUB","US","United States of America","California","Santa Clara","Vultr Holdings LLC"
"281472440484742","281472440484742","DCH","AT","Austria","Wien","Vienna","Microsoft Corporation"
"281472440924448","281472440924455","DCH","US","United States of America","Illinois","Brookfield","Ellis Dynasty Inc."
"281472441107602","281472441107605","PUB","US","United States of America","California","Los Angeles","eSited Solutions"
"281472441133652","281472441133652","VPN","US","United States of America","Delaware","Wilmington","ColoUp"
"281472441170835","281472441170837","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","FASTPLANET LTD"
"281472441197963","281472441197964","PUB","US","United States of America","New York","Buffalo","HostPapa"
"281472441211593","281472441211593","PUB","US","United States of America","New York","Buffalo","HostPapa"
"281472441221106","281472441221106","PUB","US","United States of America","New York","Buffalo","HostPapa"
"281472441246655","281472441246655","PUB","US","United States of America","Washington","Seattle","Root Level Technology Inc"
"281472441305571","281472441305572","DCH","US","United States of America","California","Los Angeles","WHDot LLC"
"281472441373704","281472441373704","DCH","US","United States of America","Florida","Boca Raton","My Digital Shield Inc."
"281472441457489","281472441457494","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"281472441470974","281472441470974","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"281472441481456","281472441481456","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"281472441496465","281472441496479","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"281472441818272","281472441818272","PUB","US","United States of America","Colorado","Denver","Azure Technology Co. Limited"
"281472441856399","281472441856399","PUB","US","United States of America","Maryland","Kensington","FASTPLANET LTD"
"281472441935368","281472441935373","DCH","US","United States of America","Texas","Dallas","XenonHost Ltd"
"281472441963494","281472441963494","PUB","US","United States of America","Delaware","Wilmington","Internet Utilities NA LLC"
"281472442087135","281472442087135","PUB","US","United States of America","California","San Francisco","DigitalOcean LLC"
"281472442173301","281472442173301","DCH","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","FASTPLANET LTD"
"281472442201600","281472442201848","DCH","US","United States of America","Arizona","Tempe","GoDaddy.com LLC"
"281472442220235","281472442220235","VPN","FR","France","Ile-de-France","Aubervilliers","Vultr Holdings LLC"
"281472442238574","281472442238576","PUB","RS","Serbia","Beograd","Belgrade","FASTPLANET LTD"
"281472442250385","281472442250385","DCH","NO","Norway","Oslo","Oslo","FASTPLANET LTD"
"281472442257737","281472442257738","VPN","US","United States of America","Texas","Dallas","FASTPLANET LTD"
"281472442263828","281472442263828","VPN","US","United States of America","New York","New York City","FASTPLANET LTD"
"281472442268802","281472442268804","PUB","US","United States of America","Texas","Dallas","FASTPLANET LTD"
"281472442511160","281472442511162","DCH","US","United States of America","Florida","Miami","Reliablesite.net LLC"
"281472442638513","281472442638567","DCH","US","United States of America","Florida","Orlando","Atlantic.net Inc."
"281472442831092","281472442831121","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC"
"281472442849582","281472442849582","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC"
"281472442866317","281472442866317","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC"
"281472442879911","281472442879911","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC"
"281472442899255","281472442899400","DCH","US","United States of America","Oregon","Bend","FASTPLANET LTD"
"281472443010078","281472443010078","DCH","NO","Norway","Oslo","Oslo","FASTPLANET LTD"
"281472443100402","281472443100405","PUB","CH","Switzerland","Zurich","Zurich","Subnet Digital LLC"
"281472443122587","281472443122588","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Subnet Digital LLC"
"281472443135060","281472443135060","DCH","US","United States of America","California","Santa Clara","Gatech Proxy"
"281472443157278","281472443157278","PUB","FR","France","Ile-de-France","Saint-Denis","Subnet Digital LLC"
"281472443177886","281472443177888","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Subnet Digital LLC"
"281472443203898","281472443203898","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"281472443244769","281472443244771","DCH","VG","Virgin Islands (British)","Virgin Islands, British","Road Town","Amit Halperin"
"281472444402001","281472444402002","DCH","SE","Sweden","Stockholms lan","Stockholm","SEACOM Limited"
"281472445030605","281472445030605","DCH","KE","Kenya","Nairobi City","Nairobi","SEACOM Limited"
"281472445270546","281472445270546","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SEACOM Limited"
"281472460374996","281472460375901","DCH","CN","China","Beijing","Beijing","CNISP-Union Technology (Beijing) Co. Ltd"
"281472461049512","281472461049512","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd"
"281472461078143","281472461078143","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd"
"281472461097048","281472461097048","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd"
"281472461108922","281472461108922","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd"
"281472461168826","281472461168826","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd"
"281472463352238","281472463352238","DCH","CA","Canada","Ontario","Toronto","Beijing Blue I.T Technologies Co. Ltd."
"281472463354000","281472463354000","PUB","CA","Canada","Ontario","Toronto","Beijing Blue I.T Technologies Co. Ltd."
"281472463355635","281472463355636","DCH","CA","Canada","Ontario","Toronto","Beijing Blue I.T Technologies Co. Ltd."
"281472463380468","281472463380468","PUB","BR","Brazil","Sao Paulo","Rio Claro","Beijing Blue I.T Technologies Co. Ltd."
"281472463615840","281472463617137","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd."
"281472464881666","281472464881952","DCH","JP","Japan","Tokyo","Tokyo","Japan Internet Xing Co. Ltd."
"281472464937824","281472464937824","PUB","JP","Japan","Tokyo","Tokyo","Japan Internet Xing Co. Ltd."
"281472465079618","281472465079618","PUB","CN","China","Shanghai","Shanghai","Shanghai UCloud Information Technology Company Limited"
"281472475028992","281472475029247","DCH","CN","China","Jiangxi","Xinyu","ChinaNet Jiangxi Province Network"
"281472478331137","281472478331137","PUB","US","United States of America","Virginia","Ashburn","Amazon.com Inc."
"281472486736824","281472486736825","DCH","US","United States of America","New Mexico","Albuquerque","David Wu"
"281472486749672","281472486749679","DCH","US","United States of America","Missouri","Kansas City","Sky Globe Etc.ltd"
"281472486837363","281472486837363","PUB","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Zenlayer Inc"
"281472486866160","281472486866160","PUB","US","United States of America","California","Los Angeles","VPSquan L.L.C."
"281472486908584","281472486908584","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc."
"281472486917471","281472486917471","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc."
"281472486927560","281472486927560","PUB","US","United States of America","New York","New York City","Amazon Technologies Inc."
"281472487119067","281472487119068","PUB","US","United States of America","Washington","Seattle","Sentris Network LLC"
"281472487122800","281472487122800","PUB","US","United States of America","Washington","Seattle","Sentris Network LLC"
"281472487128462","281472487128462","PUB","US","United States of America","Washington","Seattle","Sentris Network LLC"
"281472487453470","281472487453470","PUB","US","United States of America","Washington","Seattle","Amazon.com Inc."
"281472487537902","281472487537903","DCH","SG","Singapore","Singapore","Singapore","F5 Inc."
"281472487839086","281472487839086","PUB","US","United States of America","Wyoming","Sheridan","Digital Landscape Inc."
"281472488056228","281472488056239","DCH","US","United States of America","New Jersey","Secaucus","DigitalOcean LLC"
"281472488180764","281472488180764","PUB","US","United States of America","New Mexico","Albuquerque","David Wu"
"281472488187339","281472488187339","DCH","US","United States of America","New York","Buffalo","HostPapa"
"281472488195724","281472488195724","DCH","US","United States of America","New York","Buffalo","HostPapa"
"281472488209534","281472488209534","DCH","US","United States of America","New York","Buffalo","HostPapa"
"281472488223382","281472488223383","DCH","US","United States of America","New York","Buffalo","HostPapa"
"281472488228669","281472488228670","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC"
"281472488237838","281472488237838","PUB","US","United States of America","New York","Buffalo","HostPapa"
"281472488246512","281472488246512","PUB","US","United States of America","New York","Buffalo","HostPapa"
"281472488253168","281472488253183","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC"
"281472488268852","281472488268852","VPN","US","United States of America","New York","Buffalo","MPServ"
"281472488274828","281472488274828","VPN","US","United States of America","California","Rancho Cucamonga","RackNerd LLC"
"281472488281477","281472488281555","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC"
"281472488293207","281472488293207","VPN","US","United States of America","New York","Buffalo","HostPapa"
"281472488298754","281472488298756","DCH","US","United States of America","New Mexico","Albuquerque","David Wu"
"281472488310543","281472488310543","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC"
"281472488319935","281472488319936","DCH","US","United States of America","New York","Buffalo","HostPapa"
"281472488329002","281472488329002","VPN","US","United States of America","New York","Buffalo","HostPapa"
"281472488336857","281472488336858","DCH","US","United States of America","New York","Buffalo","HostPapa"
"281472488345363","281472488345363","DCH","US","United States of America","New York","Buffalo","HostPapa"
"281472488360448","281472488360671","DCH","US","United States of America","New York","Buffalo","HostPapa"
"281472488380294","281472488380294","SES","IL","Israel","HaTsafon","Dabburiya","HostPapa"
"281472488392831","281472488392831","PUB","US","United States of America","California","Rancho Cucamonga","RackNerd LLC"
"281472488404991","281472488404991","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC"
"281472488424176","281472488424176","VPN","US","United States of America","California","Rancho Cucamonga","RackNerd LLC"
"281472488434293","281472488434314","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC"
"281472488622024","281472488622025","SES","US","United States of America","California","Mountain View","Google LLC"
"281472488655689","281472488655689","PUB","US","United States of America","Washington","Seattle","WebXury Inc"
"281472488800286","281472488800286","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd"
"281472488806500","281472488806501","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd"
"281472488915096","281472488915096","PUB","LU","Luxembourg","Luxembourg","Luxembourg","WhereverSIM"
"281472489431768","281472489431775","DCH","US","United States of America","New Jersey","Piscataway","Gameservers.com"
"281472497549562","281472497549562","DCH","US","United States of America","District of Columbia","Washington","Leaseweb USA Inc."
"281472497696312","281472497696351","DCH","US","United States of America","New Jersey","Piscataway","The Constant Company LLC"
"281472497725555","281472497725555","VPN","FR","France","Ile-de-France","Aubervilliers","Vultr Holdings LLC"
"281472497746272","281472497746272","PUB","US","United States of America","District of Columbia","Washington","Leaseweb USA Inc."
"281472502178766","281472502178766","PUB","IE","Ireland","Dublin","Dublin","Amazon.com Inc."
"281472502263123","281472502263123","PUB","IE","Ireland","Dublin","Dublin","Amazon.com Inc."
"281472502653147","281472502653195","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Amazon.com Inc."
"281472502799646","281472502799669","DCH","US","United States of America","New York","New York City","Amazon.com Inc."
"281472504362308","281472504362357","DCH","US","United States of America","Washington","Seattle","CloudFlare Inc."
"281472504410648","281472504410655","DCH","CA","Canada","Quebec","Montreal","Les Productions Herby Moreau"
"281472504513985","281472504513985","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Ace Data Centers Inc."
"281472504519104","281472504519105","PUB","DE","Germany","Hessen","Frankfurt am Main","Ace Data Centers Inc."
"281472504529811","281472504529811","DCH","SG","Singapore","Singapore","Singapore","Zenlayer Inc"
"281472504546759","281472504546759","DCH","BR","Brazil","Ceara","Fortaleza","Ace Data Centers Inc."
"281472504558870","281472504558870","PUB","US","United States of America","Massachusetts","Boston","Digizen LLC"
"281472504837280","281472504837287","VPN","US","United States of America","Arizona","Tempe","PingPipe Internet Corporation"
"281472505291897","281472505291897","DCH","SG","Singapore","Singapore","Singapore","Google LLC"
"281472505560762","281472505560765","VPN","US","United States of America","Illinois","Chicago","Psychz Networks"
"281472514482023","281472514482023","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DataCamp Limited"
"281472515041280","281472515041959","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Chesterfield","Central Technology Ltd"
"281472515292423","281472515292423","PUB","IT","Italy","Molise","Termoli","Netfree S.R.L.S."
"281472516647533","281472516647533","PUB","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Gracanica","Wirac.net D.O.O."
"281472517315313","281472517315313","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","BrainStorm Network Inc"
"281472517514007","281472517514008","PUB","RU","Russian Federation","Rostovskaya oblast'","Kamenolomni","Internod LLC"
"281472517612603","281472517612603","DCH","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Lahijan","Andishe Sabz Khazar Co. P.J.S."
"281472517686326","281472517686326","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol"
"281472517690922","281472517690923","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol"
"281472517716224","281472517716241","DCH","LB","Lebanon","Liban-Nord","Tripoli","Meddle East Services"
"281472518372735","281472518372749","DCH","RU","Russian Federation","Moskva","Moscow","LLC VK"
"281472518462228","281472518462228","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","IDEAMED s.r.o."
"281472518686037","281472518686067","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Pishgaman Tejarat Sayar Company (Private Joint Stock)"
"281472520960927","281472520960961","DCH","BG","Bulgaria","Stara Zagora","Stara Zagora","Global Communication Net Plc"
"281472520978389","281472520978389","DCH","BG","Bulgaria","Sofia","Elin Pelin","Global Communication Net Plc"
"281472521512794","281472521512794","PUB","RU","Russian Federation","Stavropol'skiy kray","Lermontov","Boris Ltd"
"281472521746234","281472521746236","DCH","FR","France","Ile-de-France","Paris","Global Connectivity Solutions LLP"
"281472522015525","281472522015529","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GCI Network Solutions Limited"
"281472523316081","281472523316136","DCH","PL","Poland","Mazowieckie","Wyszkow","Adam Rojek"
"281472523348014","281472523348014","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Digital Euronetwork SRL"
"281472523570016","281472523570031","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","iomart Managed Services Limited"
"281472523604647","281472523604653","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC"
"281472523678302","281472523678302","PUB","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd."
"281472523942814","281472523942815","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Nuba IP BV"
"281472524086023","281472524086023","DCH","RU","Russian Federation","Kaliningradskaya oblast'","Kaliningrad","IP Yashutkin Andrei Vladimirovich"
"281472525354569","281472525354576","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut"
"281472525359865","281472525359873","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut"
"281472525365514","281472525365526","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut"
"281472525467856","281472525467856","PUB","UA","Ukraine","Chernivetska oblast","Khotyn","PE Dmytro Golubnichiy Volodomirovich"
"281472525469347","281472525469347","PUB","UA","Ukraine","Chernivetska oblast","Khotyn","PE Dmytro Golubnichiy Volodomirovich"
"281472525475012","281472525475012","PUB","UA","Ukraine","Chernivetska oblast","Chernivtsi","PE Dmytro Golubnichiy Volodomirovich"
"281472525674896","281472525674903","DCH","NL","Netherlands (Kingdom of the)","Limburg","Maastricht","Open Line BV"
"281472525831260","281472525831260","PUB","IT","Italy","Veneto","Montecchio Maggiore","Axera SpA"
"281472526017112","281472526017130","DCH","RU","Russian Federation","Moskva","Moscow","LLC Company Interlan Communications"
"281472526083132","281472526083132","PUB","RU","Russian Federation","Tverskaya oblast'","Toropets","KVS Ltd"
"281472526715173","281472526715173","DCH","UZ","Uzbekistan","Surxondaryo","Tirmiz","Amudaryo Toner LLC"
"281472526725623","281472526725623","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC"
"281472526750746","281472526750772","DCH","LV","Latvia","Riga","Riga","SIA Rixhost"
"281472526772140","281472526772140","PUB","KZ","Kazakhstan","Qaraghandy oblysy","Karagandy","Fedinyak Sergey Vyacheslavovich"
"281472530049356","281472530049589","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd."
"281472532404206","281472532406271","DCH","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","CAT IDC2 8th & 16th Floor"
"281472533390502","281472533390502","DCH","PK","Pakistan","Sindh","Karachi","Transworld Associates (Pvt.) Ltd."
"281472539655168","281472539655423","DCH","CN","China","Sichuan","Leshan","ChinaNet Sichuan Province Network"
"281472548293319","281472548293319","VPN","SG","Singapore","Singapore","Singapore","SingTel Mobile"
"281472550413645","281472550413645","VPN","JP","Japan","Tokyo","Tokyo","KDDI Corporation"
"281472552669317","281472552669319","DCH","CN","China","Beijing","Beijing","North Star Information Hi.Tech Ltd. Co."
"281472558517380","281472558517505","DCH","SG","Singapore","Singapore","Singapore","Microsoft Corp Singapore"
"281472559090165","281472559090165","PUB","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd."
