"1410244712","1410244715","DCH","FR","France","Auvergne-Rhone-Alpes","Lyon","Colt Technology Services Group Limited","colt.net","DCH","8220","Colt Technology Services Group Limited"
"1410268472","1410268575","DCH","FR","France","Ile-de-France","Paris","Colt Technology Services Group Limited","colt.net","DCH","8220","Colt Technology Services Group Limited"
"1410315622","1410315624","PUB","LT","Lithuania","Vilniaus apskritis","Vilnius","UAB BITE Lietuva","bite.lt","DCH","13194","UAB BITE Lietuva"
"1410317463","1410317463","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","UAB BITE Lietuva","bite.lt","DCH","13194","UAB BITE Lietuva"
"1410381892","1410381895","DCH","DE","Germany","Bayern","Munich","Colt Telecom","colt.net","DCH","8220","Colt Technology Services Group Limited"
"1410442200","1410442203","DCH","DE","Germany","Hamburg","Hamburg","arvato systems GmbH","arvato-systems.de","DCH","33873","arvato systems GmbH"
"1410596064","1410596064","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","Pulsant (Scotland) Ltd","pulsant.com","DCH","12703","Pulsant (Scotland) Ltd"
"1410770868","1410770871","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","iomart Group PLC","iomart.com","DCH","20860","iomart Cloud Services Limited"
"1411389904","1411389904","PUB","LT","Lithuania","Vilniaus apskritis","Vilnius","UAB Nacionalinis Telekomunikaciju Tinklas","ntt.lt","DCH","16125","UAB Cherry Servers"
"1411397489","1411397489","DCH","US","United States of America","New Jersey","Morristown","UAB Nacionalinis Telekomunikaciju Tinklas","ntt.lt","DCH","33922","UAB Nacionalinis Telekomunikaciju Tinklas"
"1411417037","1411417038","DCH","US","United States of America","Illinois","Chicago","NTT Cherryservers","ntt.lt","DCH","204770","UAB Cherry Servers"
"1411455670","1411455670","PUB","IT","Italy","Trentino-Alto Adige","Ortisei","incubatec GmbH - Srl","incubatec.com","DCH","34081","incubatec GmbH - Srl"
"1411508607","1411508608","PUB","IT","Italy","Trentino-Alto Adige","Ortisei","incubatec GmbH - Srl","incubatec.com","DCH","34081","incubatec GmbH - Srl"
"1411512038","1411512038","PUB","IT","Italy","Trentino-Alto Adige","Ortisei","incubatec GmbH - Srl","incubatec.com","DCH","34081","incubatec GmbH - Srl"
"1412245664","1412245687","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Warrington","Mainframe & Cybernetic Systems Limited","bec.uk","DCH","25577","Mainframe & Cybernetic Systems Limited"
"1412406938","1412406938","PUB","RU","Russian Federation","Moskva","Moscow","LLC Nauka-Svyaz","naukanet.ru","DCH","8641","LLC Nauka-Svyaz"
"1412839601","1412839604","DCH","RU","Russian Federation","Moskva","Moscow","Cloud.ru","cloud.ru","DCH","208677","Cloud Technologies LLC Trading As cloud.ru"
"1422408862","1422408862","PUB","DE","Germany","Hessen","Frankfurt am Main","firstcolo GmbH","first-colo.net","DCH","44066","firstcolo GmbH"
"1422494980","1422494980","PUB","RU","Russian Federation","Moskva","Moscow","Yandex.Cloud LLC","yandex.net","DCH","200350","Yandex.Cloud LLC"
"1424606988","1424606995","VPN","US","United States of America","New York","New York City","GTT Communications Inc.","gtt.net","DCH","212238","DataCamp Limited"
"1424828928","1424828959","DCH","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Computational Technologies - Consulting LLC","nsc.ru","DCH","208903","Federal State Budgetary Institution Budker Institute of Nuclear Physics of Siberian Branch Russian Academy of Sciences"
"1425119744","1425119807","DCH","NL","Netherlands (Kingdom of the)","Overijssel","Hengelo","Previder B.V.","previder.nl","DCH","20847","Previder B.V."
"1425500644","1425500644","PUB","CA","Canada","Quebec","Montreal","iNES GROUP SRL","ines.ro","DCH","3257","GTT Communications Inc."
"1425514954","1425514954","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH"
"1425826969","1425826970","DCH","RU","Russian Federation","Samarskaya oblast'","Samara","Sakura Network Limited","sakura.ad.jp","DCH","213220","Delta Ltd"
"1426763264","1426763267","DCH","NL","Netherlands (Kingdom of the)","Overijssel","Blokzijl","Avit Services - Houtzagerijweg 26A Blokzijl","breedband.nl","DCH","5524","Signet B.V."
"1426969664","1426969855","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Coreix Customer Block","coreix.net","DCH","31708","CoreIX Ltd"
"1427213903","1427213923","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Leaseweb Netherlands B.V.","leaseweb.com","DCH","60781","Leaseweb Netherlands B.V."
"1427434480","1427434483","DCH","IT","Italy","Lazio","Rome","Communications Networking Services","bt.com","DCH","8968","BT Italia S.p.A."
"1428306104","1428306111","DCH","IT","Italy","Piemonte","Torino","Ways Tech Hospitality Solutions S.r.l.","waystech.it","DCH","3269","Telecom Italia S.p.A."
"1431928614","1431928614","PUB","RU","Russian Federation","Moskva","Moscow","Telecommunications Center Umos LLC","umos.ru","DCH","29233","Telecommunications Center Umos LLC"
"1432076935","1432076936","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","6789","Crelcom LLC"
"1432079111","1432079111","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","6789","Crelcom LLC"
"1432081318","1432081321","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","6789","Crelcom LLC"
"1432083380","1432083384","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","6789","Crelcom LLC"
"1432193988","1432193988","PUB","RU","Russian Federation","Moskva","Moscow","Internet-Cosmos LLC","spacenet.ru","DCH","34300","Internet-Cosmos LLC"
"1433603936","1433603943","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","TelemaxX Telekommunikation GmbH","telemaxx.de","DCH","12843","TelemaxX Telekommunikation GmbH"
"1433806528","1433806591","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Ielo-Liazo Services SAS","liazo.fr","DCH","29075","Ielo-Liazo Services SAS"
"1434722155","1434722257","DCH","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH","209489","Azintex.com LLC"
"1435025458","1435025458","PUB","IT","Italy","Campania","Sessa Aurunca","MTK S.r.l.","mtksrl.it","DCH","200547","MTK S.r.l."
"1436280446","1436280446","PUB","PL","Poland","Mazowieckie","Warsaw","Intezio Networks Warsaw","aeza.network","DCH","207567","Intezio Worldwide Limited"
"1437429953","1437429968","DCH","RU","Russian Federation","Kabardino-Balkarskaya Respublika","Nal'chik","Kabbalktelecom","kbrnet.ru","DCH","43132","PJSC Rostelecom"
"1438331331","1438331331","PUB","BG","Bulgaria","Pazardzhik","Pazardzhik","I B Company Ltd.","ipacct.net","DCH","205129","I B Company Ltd."
"1438357855","1438357856","DCH","US","United States of America","Michigan","Ann Arbor","A2 Hosting LLC","a2webhosting.com","DCH","55293","A2 Hosting Inc."
"1438537963","1438537969","DCH","FR","France","Ile-de-France","Paris","Shadow SAS","shadow.guru","DCH","64476","Shadow SAS"
"1438658591","1438658597","DCH","FI","Finland","Uusimaa","Helsinki","H2Nexus Ltd","h2.nexus","DCH","215730","H2Nexus Ltd"
"1439048854","1439048856","PUB","AU","Australia","New South Wales","Sydney","Customer of IPXO","ipxo.com","DCH","396356","Latitude.sh"
"1439055487","1439055513","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Sefroyek Pardaz Engineering PJSC","shahrad.net","DCH","206065","Tose'H Fanavari Ertebabat Pasargad Arian Co. PJS"
"1439495691","1439495691","PUB","LU","Luxembourg","Luxembourg","Luxembourg","G-Core Labs S.A.","gcorelabs.com","DCH","199524","G-Core Labs S.A."
"1439716644","1439716644","PUB","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru","cloud.ru","DCH","208677","Cloud Technologies LLC Trading As cloud.ru"
"1439727964","1439728023","DCH","DE","Germany","Sachsen-Anhalt","Barleben","LTU Systeme GmbH & Co. KG","ltukg.net","DCH","198225","MDDSL - Mitteldeutsche Gesellschaft fuer Kommunikation mbH"
"1439773640","1439773641","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","netcup GmbH","netcup.de","DCH","197540","netcup GmbH"
"1439799221","1439799221","DCH","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru","cloud.ru","DCH","208677","Cloud Technologies LLC Trading As cloud.ru"
"1440122624","1440122692","DCH","DE","Germany","Bayern","Munich","Strato GmbH","strato.de","DCH","6724","Strato GmbH"
"1440517528","1440517535","DCH","DE","Germany","Hamburg","Hamburg","Claas Wehner Autohaus GmbH","mk.de","DCH","25394","MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG"
"1440674380","1440674383","DCH","NL","Netherlands (Kingdom of the)","Noord-Brabant","Rucphen","IP Visie Networking B.V.","ipvisie.com","DCH","198089","IP Visie Networking B.V."
"1441435882","1441435884","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Team Blue Carrier Limited","simplytransit.net","DCH","29550","Team Blue Carrier Limited"
"1441652309","1441652309","DCH","US","United States of America","Wyoming","Sheridan","SkyQuantum Internet Service LLC","skyquantum.net","DCH","21321","Bitnifty Ltd"
"1442652844","1442652844","PUB","EE","Estonia","Harjumaa","Tallinn","Teleste","starman.ee","DCH","2586","Elisa Eesti AS"
"1445347016","1445347027","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","UAB BITE Lietuva","bite.lt","DCH","13194","UAB BITE Lietuva"
"1445990883","1445990933","DCH","US","United States of America","New York","Orangeburg","Contabo GmbH","contabo.com","DCH","40021","Contabo Inc."
"1446620934","1446620934","PUB","BY","Belarus","Minskaya voblasts'","Minsk","Beltelecom","beltelecom.by","DCH","6697","Republican Unitary Telecommunication Enterprise Beltelecom"
"1446919037","1446919038","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Special Internet Operations SRL","specialinter.net","DCH","48095","XT Global Networks Ltd."
"1449715072","1449715103","DCH","IT","Italy","Emilia-Romagna","Bologna","Lepida S.c.p.A.","lepida.it","DCH","31638","Lepida S.c.p.A."
"1449833646","1449833649","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Dazoot Software SRL","dazoot.ro","DCH","48336","Dazoot Software SRL"
"1450043904","1450044159","DCH","DE","Germany","Bayern","Furth","ODN OnlineDienst Nordbayern GmbH","odn.de","DCH","29014","ScaleUp Technologies GmbH & Co. KG"
"1450172721","1450172721","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Demenin B.V.","demenin.net","DCH","3257","GTT Communications Inc."
"1464607422","1464607422","PUB","KZ","Kazakhstan","Qostanay oblysy","Rudnyy","Eurasia-Star LLP","sn.net.ru","DCH","57013","Eurasia-Star LLP"
"1464610128","1464610128","PUB","KZ","Kazakhstan","Qostanay oblysy","Rudnyy","Eurasia-Star LLP","sn.net.ru","DCH","57013","Eurasia-Star LLP"
"1464612646","1464612646","PUB","KZ","Kazakhstan","Qostanay oblysy","Rudnyy","Eurasia-Star LLP","sn.net.ru","DCH","57013","Eurasia-Star LLP"
"1464659993","1464659993","PUB","UA","Ukraine","Kyiv","Kyiv","Satelit Servis Ltd","satel.ru","DCH","9205","Satelit Servis Ltd"
"1466065171","1466065172","PUB","CA","Canada","Quebec","Montreal","CITIC Telecom CPC Netherlands B.V.","citictel-cpc.com","DCH","10753","Level 3 Parent LLC"
"1466584320","1466584437","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","IONOS SE","ionos.com","DCH","8560","IONOS SE"
"1467407532","1467407535","DCH","RU","Russian Federation","Moskva","Moscow","JSC Macomnet","macomnet.net","DCH","8470","JSC Macomnet"
"1467441037","1467441037","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"1467484416","1467484425","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Daticum Ad","daticum.com","DCH","47748","Daticum Ad"
"1467537507","1467537543","DCH","DE","Germany","Hessen","Frankfurt am Main","Waicore Ltd","waicore.network","DCH","213887","Waicore Ltd"
"1467601550","1467601550","PUB","FR","France","Ile-de-France","Paris","Shadow SAS","shadow.guru","DCH","64476","Shadow SAS"
"1472145672","1472145679","DCH","DE","Germany","Nordrhein-Westfalen","Siegen","INVERS Innovative","invers.com","DCH","2773","Deutsche Telekom AG"
"1474629376","1474629631","DCH","HU","Hungary","Budapest","Budapest","Toldinet Kft.","toldinet.hu","DCH","29278","Rackhost Zrt."
"1475240785","1475240807","DCH","RU","Russian Federation","Moskva","Moscow","Scientific-Production Enterprise Business Sviaz Holding LLC","bsh.ru","DCH","8491","Scientific-Production Enterprise Business Sviaz Holding LLC"
"1475419172","1475419173","DCH","IT","Italy","Lazio","Rome","Colt Technology Services Group Limited","colt.net","DCH","8220","Colt Technology Services Group Limited"
"1475737840","1475737855","DCH","FI","Finland","Uusimaa","Helsinki","RETN Limited","retn.net","DCH","9002","RETN Limited"
"1475756832","1475756835","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","Pulsant (Scotland) Ltd","pulsant.com","DCH","12703","Pulsant (Scotland) Ltd"
"1475961728","1475961759","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Quaraintaine Net Detect","equinix.com","DCH","15830","Equinix (EMEA) Acquisition Enterprises B.V."
"1476087257","1476087278","DCH","DE","Germany","Hessen","Frankfurt am Main","Aleksandr Valerevich Mokhonko","lvs.ru","DCH","210546","CHSL One Ltd"
"1476237058","1476237058","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Leiden","Initworks","initworks.com","DCH","20857","Signet B.V."
"1479334807","1479334807","DCH","IT","Italy","Emilia-Romagna","Piacenza","Cup 2000 SpA","lepida.net","DCH","3269","Telecom Italia S.p.A."
"1480191072","1480191079","DCH","IT","Italy","Lazio","Rome","Sintesi Technology S.r.l.","studiosintesi.com","DCH","3269","Telecom Italia S.p.A."
"1481672905","1481672905","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Atlantis BG Ltd.","atlantis.bg","DCH","212238","DataCamp Limited"
"1482058954","1482058959","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","SH.cz s.r.o.","sh.cz","DCH","39392","Supernetwork"
"1482900514","1482900514","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"1482929352","1482929367","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"1484237249","1484237250","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Informacines Sistemos IR Technologijos UAB","ist.lt","DCH","61272","Informacines Sistemos IR Technologijos UAB"
"1486273112","1486273119","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Custom Managed Hosting","chancess.com.br","DCH","20860","iomart Cloud Services Limited"
"1488910881","1488910914","DCH","FR","France","Ile-de-France","Paris","Dedibox SAS","dedibox.fr","DCH","12322","Free SAS"
"1489400744","1489400751","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"1489417384","1489417391","DCH","DE","Germany","Bayern","Nuremberg","netzbest GmbH","netzbest.de","DCH","24940","Hetzner Online GmbH"
"1489435001","1489435002","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"1489692655","1489692657","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","THG Hosting Limited","ingenuitycloudservices.com","DCH","13213","THG Hosting Limited"
"1490155626","1490155631","DCH","TR","Turkiye","Istanbul","Istanbul","Berk Ermis - Netvay Bilisim","netvay.com","DCH","215567","Berk Ermis"
"1490432997","1490432997","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Next Limited","nextlir.com","DCH","209372","WS Telecom Inc"
"1490556363","1490556364","PUB","US","United States of America","California","Los Angeles","UAB Nacionalinis Telekomunikaciju Tinklas","ntt.lt","DCH","20001","Charter Communications Inc"
"1490585071","1490585071","PUB","US","United States of America","Texas","Dallas","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","19437","Secured Servers LLC"
"1490607872","1490607877","DCH","SE","Sweden","Stockholms lan","Stockholm","UAB Nacionalinis Telekomunikaciju Tinklas","ntt.lt","DCH","214159","UAB Cherry Servers"
"1490615322","1490615322","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","UAB Nacionalinis Telekomunikaciju Tinklas","ntt.lt","DCH","33922","UAB Nacionalinis Telekomunikaciju Tinklas"
"1490658360","1490658367","DCH","DE","Germany","Bayern","Munich","AWO Muenchen Gemeinnuetzige Betriebs GmbH","m-online.net","DCH","8767","M-Net Telekommunikations GmbH"
"1490699057","1490699057","DCH","RU","Russian Federation","Permskiy kray","Vavilova","Cloud.ru","cloud.ru","DCH","208677","Cloud Technologies LLC Trading As cloud.ru"
"1491031829","1491031829","WEB","US","United States of America","Massachusetts","Boston","UAB Init","init.lt","ISP","47583","Hostinger International Limited"
"1494422728","1494422735","DCH","TR","Turkiye","Ankara","Cankaya","Cizgi Telekomunikasyon Anonim Sirketi","cizgi.net.tr","DCH","34619","Cizgi Telekomunikasyon Anonim Sirketi"
"1494494639","1494494715","DCH","RU","Russian Federation","Moskva","Moscow","SDK Ltd.","sdk.ru","DCH","62314","Atmospherica Ltd."
"1494663355","1494663355","DCH","NL","Netherlands (Kingdom of the)","Drenthe","Meppel","Brainoza Ou","brainoza.com","DCH","214790","Brainoza Ou"
"1495049540","1495049540","PUB","RU","Russian Federation","Tverskaya oblast'","Toropets","KVS Ltd","mart.ru","DCH","41302","KVS Ltd"
"1495204603","1495204611","DCH","DE","Germany","Nordrhein-Westfalen","Bonn","I.T.E.N.O.S. International Telecom Network Operation Services GmbH","itenos.de","DCH","33808","I.T.E.N.O.S. International Telecom Network Operation Services GmbH"
"1495325452","1495325452","PUB","RO","Romania","Iasi","Iasi","SC Mondo-Byte SRL","mondo-byte.ro","DCH","39277","Mondo-Byte SRL"
"1495458573","1495458573","PUB","SG","Singapore","Singapore","Singapore","ByteVirt LLC","bytevirt.com","DCH","212336","ByteVirt LLC"
"1495614568","1495614579","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","North Yorkshire","Razorblue Ltd","razorblue.com","DCH","15692","Razorblue Ltd"
"1495755587","1495755601","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream B.V.","worldstream.nl","DCH","49981","WorldStream B.V."
"1495831435","1495831437","DCH","PL","Poland","Kujawsko-Pomorskie","Torun","Dataspace P.S.A.","dataspace.pl","DCH","50599","Dataspace P.S.A."
"1495863703","1495863703","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH","39501","Parvaresh Dadeha Co. Private Joint Stock"
"1495922641","1495922662","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH","39501","Parvaresh Dadeha Co. Private Joint Stock"
"1496014687","1496014706","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH","39501","Parvaresh Dadeha Co. Private Joint Stock"
"1496119040","1496119295","VPN","PT","Portugal","Lisboa","Lisbon","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd"
"1496216171","1496216173","DCH","US","United States of America","Georgia","Atlanta","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL"
"1496980083","1496980083","PUB","DE","Germany","Baden-Wurttemberg","Karlsruhe","netcup GmbH","netcup.de","DCH","197540","netcup GmbH"
"1496992440","1496992440","PUB","DE","Germany","Schleswig-Holstein","Kiel","2Provide GmbH","2provide.de","DCH","44656","2Provide GmbH"
"1499575299","1499575299","PUB","IT","Italy","Lazio","Rome","Exalogic","exalogic.co","DCH","12874","Fastweb SpA"
"1500108352","1500108383","DCH","NL","Netherlands (Kingdom of the)","Utrecht","Utrecht","Novoserve B.V.","novoserve.com","DCH","24875","Novoserve B.V."
"1500238944","1500238975","DCH","SE","Sweden","Stockholms lan","Stockholm","Conapto AB","conapto.se","DCH","49079","Conapto AB"
"1500400429","1500400434","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco"
"1500408367","1500408367","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco"
"1500483164","1500483164","PUB","RU","Russian Federation","Moskva","Moscow","JSC RU-Center","nic.ru","DCH","39494","JSC RU-Center"
"1500815060","1500815060","PUB","US","United States of America","New York","New York City","SC Lithuanian Radio and TV Center","lrtc.lt","DCH","396356","Latitude.sh"
"1500872322","1500872325","DCH","FR","France","Ile-de-France","Paris","SC Lithuanian Radio and TV Center","lrtc.lt","DCH","61317","Hivelocity LLC"
"1501318556","1501318556","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco"
"1501388687","1501388687","PUB","CH","Switzerland","Zurich","Zurich","Baxet","baxet.com","DCH","26383","Baxet Group Inc."
"1502650391","1502650402","DCH","IR","Iran (Islamic Republic of)","Gilan","Rasht","Andishe Sabz Khazar Co. P.J.S.","askiran.com","DCH","39308","Andishe Sabz Khazar Co. P.J.S."
"1502970014","1502970014","DCH","JP","Japan","Tokyo","Tokyo","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"1502971941","1502971942","DCH","IT","Italy","Lombardia","Milan","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"1502973837","1502973838","DCH","DE","Germany","Hessen","Frankfurt am Main","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"1502980880","1502980895","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bracknell","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"1502983793","1502983794","DCH","JP","Japan","Tokyo","Tokyo","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"1502985637","1502985638","DCH","AU","Australia","Victoria","Melbourne","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"1503090816","1503090879","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","Pulsant Limited","pulsant.com","DCH","12703","Pulsant (Scotland) Ltd"
"1503909194","1503909218","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Wiit AG","wiit.cloud","DCH","24961","Wiit AG"
"1504194188","1504194188","PUB","FR","France","Ile-de-France","Paris","Oracle Svenska AB","oracle.com","DCH","31898","Oracle Corporation"
"1504384208","1504384223","DCH","PL","Poland","Pomorskie","Gdansk","PRETOR Sp. z o.o.","pretor.pl","DCH","12741","Netia SA"
"1505320299","1505320332","DCH","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","PermTelecom Ltd","59telecom.ru","DCH","39735","PermTelecom Ltd"
"1505470665","1505470673","DCH","AT","Austria","Wien","Vienna","DataCamp s.r.o.","datacamp.sk","DCH","60068","DataCamp Limited"
"1505537701","1505537701","DCH","RU","Russian Federation","Moskovskaya oblast'","Stupino","ISP Stupino.ru Network","bsh.ru","DCH","59574","Limited Liability Company SKS Telecom"
"1505664197","1505664199","DCH","US","United States of America","Kentucky","London","Alsycon B.V.","alsycon.nl","DCH","49870","Alsycon B.V."
"1506084032","1506084033","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Shoreham-by-Sea","Barchester Ottley","virtual1.co.uk","DCH","47474","Virtual1 Limited"
"1506090312","1506090323","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Virtual1 Limited","virtual1.co.uk","DCH","47474","Virtual1 Limited"
"1506096920","1506096927","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Great Chesterford","Saphire Solent","virtual1.co.uk","DCH","47474","Virtual1 Limited"
"1506103408","1506103411","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Virtual1 Limited","virtual1.co.uk","DCH","47474","Virtual1 Limited"
"1506109512","1506109519","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","British Horseracing Auth","virtual1.co.uk","DCH","47474","Virtual1 Limited"
"1506116596","1506116599","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","TET IP Ltd","virtual1.co.uk","DCH","47474","Virtual1 Limited"
"1506124984","1506124991","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Miele Company Ltd","virtual1.co.uk","DCH","47474","Virtual1 Limited"
"1506131744","1506131751","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Easton","Theroyalaeronauticalsociety London","virtual1.co.uk","DCH","47474","Virtual1 Limited"
"1506138443","1506138443","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Old Street","Virtual1 Limited","virtual1.co.uk","DCH","47474","Virtual1 Limited"
"1506144996","1506144997","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Anchor Hanover","virtual1.co.uk","DCH","47474","Virtual1 Limited"
"1506340732","1506340732","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest"
"1506446211","1506446215","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT Communications Inc.","gtt.net","DCH","3257","GTT Communications Inc."
"1506749107","1506749109","DCH","RU","Russian Federation","Moskva","Moscow","JSC Ratmir-ADS","ratmir.ru","DCH","29503","JSC Ratmir-ADS"
"1506817119","1506817119","DCH","US","United States of America","Washington","Redmond","Colocation America Corporation","colocationamerica.com","DCH","21769","Colocation America Corporation"
"1506862759","1506862759","VPN","RU","Russian Federation","Moskva","Moscow","LLC VK","mail.ru","DCH","47764","LLC VK"
"1507178551","1507178551","DCH","BE","Belgium","Liege","Butgenbach","GCI Network Solutions Limited","gcicom.net","DCH","8851","GCI Network Solutions Limited"
"1507567744","1507567871","DCH","EE","Estonia","Tartumaa","Tartu","CITIC Telecom CPC Netherlands B.V.","citictel-cpc.com","DCH","3327","CITIC Telecom CPC Netherlands B.V."
"1507818203","1507818326","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb","tmweb.ru","DCH","9123","JSC Timeweb"
"1508817393","1508817398","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL"
"1509488696","1509488696","DCH","CZ","Czechia","Kralovehradecky kraj","Hradec Kralove","Hkfree.org Z.S.","hkfree.org","DCH","41670","Hkfree.org Z.S."
"1509541581","1509541581","DCH","SG","Singapore","Singapore","Singapore","IPNET LLC","web.am","DCH","396356","Latitude.sh"
"1509826560","1509834751","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"1517903472","1517903475","DCH","FR","France","Bretagne","Iffendic","ASD2","asd-usa.com","DCH","3215","Orange S.A."
"1520238440","1520238464","DCH","LV","Latvia","Riga","Riga","Beget LLC","beget.ru","DCH","9002","RETN Limited"
"1522348746","1522348775","DCH","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Webstream","sibnet.ru","DCH","12389","PJSC Rostelecom"
"1528419240","1528419263","DCH","DE","Germany","Berlin","Berlin","IT-Dienstleistungszentrum Berlin","itdz-berlin.de","DCH","3320","Deutsche Telekom AG"
