"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"1506857780","1506857780","PUB","RU","Russian Federation","Moskva","Moscow","LLC VK","mail.ru","DCH","47764","LLC VK"
"1507173644","1507173651","DCH","AE","United Arab Emirates","Dubayy","Dubai","GCI Network Solutions Limited","gcicom.net","DCH","47869","ColoHouse LLC"
"1507491300","1507491303","DCH","KZ","Kazakhstan","Abay oblysy","Ayagoz","Legion","legionvid.com","DCH","9198","JSC Kazakhtelecom"
"1507749970","1507749970","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited"
"1508813374","1508813376","VPN","RO","Romania","Bucuresti","Bucharest","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL"
"1509441520","1509441527","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Derby","RE:Media","node4.co.uk","DCH","31727","Node4 Limited"
"1509541021","1509541021","DCH","CH","Switzerland","Zurich","Zurich","IPNET LLC","web.am","DCH","264617","Grupo PanaGlobal 15 S.A"
"1509721282","1509721282","VPN","TR","Turkiye","Denizli","Denizli","NetInternet Bilisim Teknolojileri AS","ni.net.tr","ISP","134094","Serverfield Co. Ltd."
"1516645973","1516645973","DCH","FR","France","Occitanie","Blagnac","ALTEN","alten.fr","DCH","3215","Orange S.A."
"1520226656","1520226673","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb","tmweb.ru","DCH","9123","JSC Timeweb"
"1522347317","1522347317","PUB","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Webstream","sibnet.ru","DCH","12389","PJSC Rostelecom"
"1528390672","1528390679","DCH","DE","Germany","Niedersachsen","Osnabruck","Temexcontrol GmbH & Co. KG","telekom.de","DCH","3320","Deutsche Telekom AG"
"1532256840","1532256840","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco"
"1532261540","1532261551","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco"
"1532761568","1532761569","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Neterra Ltd.","neterra.net","DCH","210006","Shereverov Marat Ahmedovich"
"1533182910","1533182910","PUB","DE","Germany","Bayern","Nuremberg","Cloud NBG1","your-server.de","DCH","24940","Hetzner Online GmbH"
"1533245610","1533245804","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"1533274951","1533274951","PUB","DE","Germany","Bayern","Nuremberg","Cloud NBG1","your-server.de","DCH","24940","Hetzner Online GmbH"
"1533541300","1533541304","PUB","AM","Armenia","Erevan","Yerevan","ISP Support LLC","ispsupport.am","DCH","201884","ISP Support LLC"
"1533732152","1533732208","DCH","NL","Netherlands (Kingdom of the)","Fryslan","Leeuwarden","DDFR IT Infra & Security B.V.","ddfr.nl","DCH","35467","DDFR IT Infra & Security B.V."
"1533786045","1533786045","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"1533854378","1533854378","VPN","DE","Germany","Berlin","Berlin","City Telecom Ltd","citytelecom.uk","DCH","209372","WS Telecom Inc"
"1533869979","1533869980","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Kingsbury","City Telecom Ltd","citytelecom.uk","DCH","209372","WS Telecom Inc"
"1534695240","1534695240","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"1534790477","1534790480","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Customer of IPXO","ipxo.com","DCH","262287","Latitude.sh LTDA"
"1534894178","1534894178","PUB","DE","Germany","Hessen","Frankfurt am Main","JSC Ukrtelecom","ukrtelecom.ua","DCH","39855","MOD Mission Critical LLC"
"1535383053","1535383053","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC","g-service.ru","DCH","33991","IGRA-Service LLC"
"1535418824","1535418825","PUB","DE","Germany","Hessen","Frankfurt am Main","Rolandas Uscila","rupgesh.best","DCH","213520","Senko Digital LLC"
"1535513229","1535513230","DCH","FR","France","Hauts-de-France","Gravelines","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"1535560896","1535560915","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"1536071113","1536071114","DCH","RU","Russian Federation","Amurskaya oblast'","Blagoveshchensk","LLC Teledyne Systems Limited","tsl.ru","DCH","41789","LLC Teledyne Systems Limited"
"1536459345","1536459399","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Tamatiya EOOD","tamatiya.net","DCH","212115","In Trade 87 Ltd"
"1538847079","1538847079","PUB","SE","Sweden","Stockholms lan","Stockholm","Aeza Group LLC","aeza.net","DCH","210644","Aeza Group LLC"
"1538971906","1538971906","PUB","DE","Germany","Hessen","Frankfurt am Main","NetCrafters OU","netcraftersou.com","DCH","203273","NetCrafters OU"
"1539110786","1539110786","PUB","RU","Russian Federation","Moskva","Moscow","Svyaz VSD LLC","linxdatacenter.com","DCH","48399","Svyaz VSD LLC"
"1539276834","1539276834","PUB","SE","Sweden","-","-","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","15782","Bredband2 AB"
"1539278086","1539278086","PUB","SE","Sweden","-","-","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","15782","Bredband2 AB"
"1539312215","1539312215","PUB","DE","Germany","Bayern","Klingenberg am Main","ITP-Solutions GmbH & Co. KG","itp-solutions.de","DCH","213250","Dominic Scholz Trading As ITP-Solutions GmbH & Co. Kg"
"1539435008","1539435008","VPN","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","IP Network","project.it","DCH","212384","Simoresta UAB"
"1539635240","1539635240","DCH","RU","Russian Federation","Samarskaya oblast'","Tolyatti","Optik Line LLC","optikline.com","DCH","43273","Optik Line LLC"
"1539664770","1539664770","PUB","RU","Russian Federation","Krasnodarskiy kray","Sochi","Radist Ltd","datapark.ru","DCH","57753","Radist Ltd"
"1539821941","1539821948","DCH","JP","Japan","Tokyo","Tokyo","365 Group LLC","greenserver.io","DCH","3258","xTom Japan Corporation"
"1539863346","1539863347","DCH","UA","Ukraine","Lvivska oblast","L'viv","Integra-Media Ltd","integra-media.com","DCH","48957","Joint Ukrainian American Enterprise Telecommunications Resource Center Ltd"
"1539979469","1539979470","PUB","US","United States of America","New York","New York City","NJIX Inc","njix.net","DCH","2914","NTT America Inc."
"1540037888","1540037921","DCH","EE","Estonia","Harjumaa","Tallinn","Nord Connect OU","nordconnect.com","DCH","44929","Nord Connect OU"
"1540172480","1540172480","PUB","IQ","Iraq","Arbil","Erbil","Al-Jeel Al-Sabei Internet Services Co. Ltd","g7tele.com","DCH","207462","Al-Jeel Al-Sabei Internet Services Co. Ltd"
"1540346712","1540346712","PUB","UA","Ukraine","Kyiv","Kyiv","PP Neiron Systems","megasid.com","DCH","48323","PP Neiron Systems"
"1540506849","1540506850","DCH","MX","Mexico","Ciudad de Mexico","Mexico City","Next Limited","nextlir.com","DCH","62240","Clouvider Limited"
"1540589767","1540589769","DCH","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest"
"1540748339","1540748343","DCH","RU","Russian Federation","Kurganskaya oblast'","Dalmatovo","OOO 'Rus'","dalmatovo.ru","DCH","29363","OOO 'Rus'"
"1540899552","1540899552","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Yankovskiy Nikolay Nikolayevich","spb.ru","DCH","197052","Yankovskiy Nikolay Nikolayevich"
"1541026371","1541026371","PUB","UA","Ukraine","Kyiv","Kyiv","Virtual Systems LLC","v-sys.org","DCH","6698","Virtual Systems LLC"
"1541094517","1541094518","DCH","UA","Ukraine","Kyiv","Kyiv","Neth LLC","s-host.com.ua","DCH","202302","Neth LLC"
"1541211920","1541211920","PUB","RU","Russian Federation","Rostovskaya oblast'","Anastasiyevka","Antipov Oleg","dominion.dn.ua","DCH","197015","Individual Entrepreneur Antipov Andrey Vyacheslavovich"
"1541331165","1541331166","PUB","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","IGRA-Service LLC","g-service.ru","DCH","33991","IGRA-Service LLC"
"1541337066","1541337066","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb","tmweb.ru","DCH","9123","JSC Timeweb"
"1541430402","1541430402","PUB","LT","Lithuania","Vilniaus apskritis","Vilnius","Infocom UK Ltd","infocom.uk","DCH","209605","UAB Host Baltic"
"1541580348","1541580348","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna","INKO Ltd.","inkotel.ru","DCH","44678","INKO Ltd."
"1541683281","1541683455","DCH","NL","Netherlands (Kingdom of the)","Gelderland","Doetinchem","Novoserve B.V.","novoserve.com","DCH","204601","Novoserve B.V."
"1541882612","1541882613","PUB","KZ","Kazakhstan","Almaty","Almaty","IP.Rent","rds.kz","DCH","200590","NLS Kazakhstan LLC"
"1541982921","1541982925","DCH","RU","Russian Federation","Stavropol'skiy kray","Stavropol'","OOO Set","zelenaya.net","DCH","49325","OOO Set"
"1542149568","1542149568","PUB","US","United States of America","Colorado","Denver","Artem Zubkov","kct.me","DCH","6461","Zayo Bandwidth"
"1542218644","1542218644","PUB","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC"
"1542353568","1542353568","PUB","HK","Hong Kong","Hong Kong","Hong Kong","XNNET Limited","xn.net","DCH","43333","XNNET Limited"
"1542437875","1542437876","DCH","US","United States of America","Oklahoma","Prague","Omniline Investment s.r.o.","omniline-investment.com","DCH","201824","Stat Consulting Ltd"
"1542530958","1542530976","DCH","PL","Poland","Kujawsko-Pomorskie","Wabrzezno","Firma Informatyczna NSOLVE S.C.","nsolve.pl","DCH","199005","Firma Informatyczna NSOLVE S.C."
"1542573243","1542573305","DCH","RU","Russian Federation","Rostovskaya oblast'","Donetsk","LLC IP Service","ipservice.in.ua","DCH","59478","LLC IP Service"
"1542582431","1542582441","DCH","RU","Russian Federation","Rostovskaya oblast'","Donetsk","LLC IP Service","ipservice.in.ua","DCH","59478","LLC IP Service"
"1542608822","1542608907","DCH","MD","Moldova (the Republic of)","Cahul","Cahul","Videomag Srl","itns.md","DCH","62281","Videomag Srl"
"1542644927","1542644927","DCH","SE","Sweden","Stockholms lan","Stockholm","VPLAB Ltd","vplab.com","DCH","62005","BlueVPS Ou"
"1542675033","1542675034","DCH","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","Petersburg Internet Network Ltd.","pinspb.ru","DCH","56340","Grand Ltd"
"1542676157","1542676157","DCH","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","Petersburg Internet Network Ltd.","pinspb.ru","DCH","56340","Grand Ltd"
"1542702276","1542702298","DCH","UA","Ukraine","Dnipropetrovska oblast","Dnipro","Traditional LLC","fregat.ua","DCH","15377","Traditional LLC"
"1542721722","1542721726","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest"
"1542724644","1542724644","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest"
"1542730857","1542730857","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest"
"1542738472","1542738478","DCH","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","Telekom Ltd","dt54.ru","DCH","197831","Telekom Ltd"
"1542923292","1542923292","PUB","BG","Bulgaria","Sofia (stolitsa)","Sofia","FriendHosting L.P.","friendhosting.net","DCH","59729","Green Floid LLC"
"1542942503","1542942503","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","6789","Crelcom LLC"
"1542944773","1542944773","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","210078","Inform-Holding Ltd."
"1543085736","1543085743","DCH","DE","Germany","Nordrhein-Westfalen","Blomberg","Onetopit Dienstleistungen GBR2-Net","ewe-ip-backbone.de","DCH","9145","Ewe Tel GmbH"
"1543098880","1543098887","DCH","DE","Germany","Niedersachsen","Norden","Gewerbestrasse 38 D-26506 Norden","ewe-ip-backbone.de","DCH","9145","Ewe Tel GmbH"
"1543109424","1543109431","DCH","DE","Germany","Hamburg","Hamburg","Kirchhatter Strasse 10 27801 Doetlingen","ewe-ip-backbone.de","DCH","9145","Ewe Tel GmbH"
"1543788109","1543788109","PUB","IN","India","Maharashtra","Mumbai","Oracle Svenska AB","oracle.com","DCH","31898","Oracle Corporation"
"1546033279","1546033340","DCH","RU","Russian Federation","Moskva","Moscow","EdgeCenter LLC","edgecenter.ru","DCH","210756","EdgeCenter LLC"
"1546284002","1546284002","PUB","FR","France","Grand-Est","Strasbourg","velia.net Internetdienste GmbH","velia.net","DCH","29066","velia.net Internetdienste GmbH"
"1546467402","1546467402","PUB","TR","Turkiye","Istanbul","Istanbul","Yasar Universitesi","yasar.edu.tr","EDU","34984","Superonline Iletisim Hizmetleri A.S."
"1546671211","1546671211","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Worcester","Team Blue Carrier Limited","simplytransit.net","DCH","29550","Team Blue Carrier Limited"
"1546832021","1546832021","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Leased Lines VPN","insatcom-v.ru","DCH","12389","PJSC Rostelecom"
"1546850862","1546850862","DCH","RU","Russian Federation","Belgorodskaya oblast'","Belgorod","PermTelecom Ltd","59telecom.ru","DCH","49963","Regional TeleSystem Ltd"
"1547001921","1547001921","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb","tmweb.ru","DCH","9123","JSC Timeweb"
"1547088896","1547089023","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc."
"1547499837","1547499837","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","GTT - EMEA Ltd.","gtt.net","DCH","3257","GTT Communications Inc."
"1547632410","1547632410","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","MyAcct LTD","myacct.bg","DCH","61317","Hivelocity LLC"
"1547902740","1547902743","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Zaandam","Erdi Verkeerstechniek BV","kpn.com","DCH","1136","KPN B.V."
"1550860743","1550860744","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","6849","JSC Ukrtelecom"
"1550868053","1550868053","DCH","JP","Japan","Tokyo","Tokyo","JSC Ukrtelecom","ukrtelecom.ua","DCH","3356","Level 3 Parent LLC"
"1550883748","1550883752","PUB","AU","Australia","New South Wales","Sydney","JSC Ukrtelecom","ukrtelecom.ua","DCH","396356","Latitude.sh"
"1550888498","1550888498","DCH","ES","Spain","Madrid, Comunidad de","Madrid","JSC Ukrtelecom","ukrtelecom.ua","DCH","29802","Hivelocity Inc."
"1550905032","1550905032","PUB","CZ","Czechia","Praha, Hlavni mesto","Prague","JSC Ukrtelecom","ukrtelecom.ua","DCH","62160","Web3 Leaders Inc"
"1550940042","1550940058","PUB","PL","Poland","Mazowieckie","Warsaw","JSC Ukrtelecom","ukrtelecom.ua","DCH","20853","ETOP sp. z o.o."
"1550949894","1550949894","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","JSC Ukrtelecom","ukrtelecom.ua","DCH","6849","JSC Ukrtelecom"
"1550971251","1550971257","DCH","SG","Singapore","Singapore","Singapore","JSC Ukrtelecom","ukrtelecom.ua","DCH","396356","Latitude.sh"
"1551248648","1551248649","VPN","CA","Canada","Quebec","Montreal","Thomas Family Investments Limited","globalaxs.net","DCH","199967","Think Huge Ltd"
"1551280834","1551280834","DCH","LV","Latvia","Riga","Riga","Ivan Bulavkin","onerinvestments.com","DCH","41745","Baykov Ilya Sergeevich"
"1551352854","1551352856","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Airbytes Communications Limited","airbytes.co.uk","DCH","62172","Airbytes Communications Limited"
"1554900164","1554900165","DCH","FR","France","Occitanie","Blagnac","DSV","dsv.com","DCH","3215","Orange S.A."
"1558057014","1558057379","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"1558111204","1558111207","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"1559286737","1559286739","DCH","RU","Russian Federation","Permskiy kray","Perm","PermTelecom Ltd","59telecom.ru","DCH","39735","PermTelecom Ltd"
"1559405589","1559405589","PUB","FI","Finland","Uusimaa","Helsinki","Nameto Oy","nameto.io","DCH","57043","Hostkey B.V."
"1559590941","1559590943","DCH","KG","Kyrgyzstan","Bishkek Shaary","Bishkek","Mega-Line Ltd.","megaline.kg","DCH","41750","Mega-Line Ltd."
"1559656389","1559656390","PUB","IT","Italy","Veneto","Montecchio Maggiore","Axera SpA","axera.it","DCH","34758","Axera SpA"
"1560267082","1560267082","VPN","RU","Russian Federation","Tatarstan, Respublika","Kazan","JSC ER-Telecom Holding","ertelecom.ru","ISP","41668","JSC ER-Telecom Holding"
"1564386464","1564386471","DCH","IT","Italy","Lombardia","Milan","Telefonica Global Solutions S.L.U","telefonica.com","DCH","12874","Fastweb SpA"
"1566088304","1566088304","PUB","CH","Switzerland","Graubunden","Scuol","Trixit Holding B.V.","trixit.nl","DCH","199218","Proton AG"
"1566276095","1566276095","PUB","RU","Russian Federation","Tverskaya oblast'","Tver'","Fast Link Ltd","fastlnk.ru","DCH","47562","Fast Link Ltd"
"1566362873","1566362874","PUB","RU","Russian Federation","Leningradskaya oblast'","Murino","Saint-Petersburg Computer Networks Ltd.","airnet.ru","DCH","44923","Saint-Petersburg Computer Networks Ltd."
"1566518400","1566518400","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","IPTP Ltd","iptp.net","DCH","20842","IPTP Ltd"
"1567725434","1567725434","PUB","IT","Italy","Lombardia","Milan","Virtual Solution SRL","virtualsolution.net","DCH","64445","NetJoin srl"
"1567822870","1567822870","PUB","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","MVPS Ltd","mvps.net","DCH","202448","MVPS Ltd"
"1568342677","1568342681","DCH","BG","Bulgaria","Varna","Varna","Focus IT Solutions Ltd.","focus-itsolutions.com","DCH","208389","Focus IT Solutions"
"1568504256","1568504319","DCH","BY","Belarus","Minskaya voblasts'","Minsk","LLC Vash Internet Partner","1net.by","DCH","209881","LLC Vash Internet Partner"
"1568554601","1568554601","DCH","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","Asmanfaraz Sepahan Company","asmanfaraz.com","DCH","44375","Asmanfaraz Sepahan Company (P.J.S)"
"1570577899","1570577899","PUB","US","United States of America","New York","New York City","PP Poisk-Lugansk","nj-ix.net","DCH","53856","NJ IX"
"1571423891","1571423999","DCH","UZ","Uzbekistan","Toshkent","Tashkent","Pro Data-Tech MCHJ","pro-data.tech","DCH","213029","Pro Data-Tech MCHJ"
"1571534980","1571534980","PUB","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","SM Ltd.","metrosg.ru","DCH","210616","SM Ltd."
"1571881286","1571881286","VPN","RU","Russian Federation","Sakhalinskaya oblast'","Boshnyakovo","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom"
"1571912946","1571912959","DCH","BY","Belarus","Minskaya voblasts'","Minsk","Reliable Software Ltd.","hoster.by","DCH","12406","Business Network Ltd"
"1572155997","1572155997","DCH","DE","Germany","Niedersachsen","Glusingen","Net Services GmbH & Co. KG","mr-netservices.de","DCH","42965","Net Services Beteiligungsgesellschaft MBH Trading as Net Services GmbH & Co. KG"
"1572306188","1572306188","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco"
"1572442571","1572442571","DCH","AM","Armenia","Armavir","Armavir","Prostie Reshenia LLC","pg19.ru","DCH","49037","Prostie Reshenia LLC"
"1572443753","1572443753","DCH","AM","Armenia","Armavir","Armavir","Prostie Reshenia LLC","pg19.ru","DCH","49037","Prostie Reshenia LLC"
"1572496076","1572496078","DCH","RU","Russian Federation","Tambovskaya oblast'","Tambov","Sesameware FZ-LLC","sesameware.com","DCH","41268","Sesameware FZ-LLC"
"1572613428","1572613438","DCH","RU","Russian Federation","Moskva","Zelenograd","DATAPLANET Ltd.","dapl.ru","DCH","44964","DATAPLANET Ltd."
"1572768916","1572768916","PUB","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream B.V.","worldstream.nl","DCH","49981","WorldStream B.V."
"1576058984","1576058991","DCH","DE","Germany","Thuringen","Bremen","FAC'T IT GmbH","factpartner.de","DCH","3320","Deutsche Telekom AG"
"1578380007","1578380008","PUB","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH","201167","Caspian Telecom LLC"
"1578401020","1578401020","PUB","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH","49345","BeeOnline OJSC"
"1578423135","1578423136","DCH","AZ","Azerbaijan","Baki","Baku","Delta Telecom Ltd","delta-telecom.net","DCH","200446","Selnet LLC"
"1578582351","1578582351","DCH","IT","Italy","Lombardia","Milan","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"1578702336","1578702345","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","LeasedLines WWW FTP SMTP Servers","ufk62.ru","DCH","12389","PJSC Rostelecom"
"1579099565","1579099565","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Zayo Group UK Limited","zayo.com","DCH","6461","Zayo Bandwidth"
"1580023534","1580023535","PUB","UA","Ukraine","Odeska oblast","Odessa","AS6723 Limited Liability Company","as6723.net","DCH","34661","TOV TRK BRIZ"
"1581804322","1581804322","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Portsmouth","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH"
"1581940370","1581940575","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Huawei International Pte. Ltd.","huawei.com","DCH","136907","Huawei Clouds"
"1582477192","1582477199","DCH","IT","Italy","Emilia-Romagna","Gatteo","Cup 2000 SpA","lepida.net","DCH","3269","Telecom Italia S.p.A."
"1583632200","1583632215","DCH","DE","Germany","Sachsen-Anhalt","Grosskugel","Indis Kommunikationssysteme GmbH","indis.de","DCH","21413","Envia Tel GmbH"
"1583808565","1583808566","DCH","PL","Poland","Mazowieckie","Warsaw","Global Connectivity Solutions LLP","globconnex.com","DCH","215540","Global Connectivity Solutions LLP"
"1583855781","1583855781","VPN","KZ","Kazakhstan","Turkistan oblysy","Arys","IPX - FZCO","iplir.com","DCH","48456","IPX - FZCO"
"1585584322","1585584322","PUB","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"1585612118","1585612482","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"1585644132","1585644132","PUB","KZ","Kazakhstan","Batys Qazaqstan oblysy","Zhanibek","Weiss Hosting Group S.r.l.","pq.hosting","DCH","209847","WorkTitans B.V."
"1585657984","1585657984","PUB","US","United States of America","New York","Nanuet","My Tec Sa","my-tec-sa.com","DCH","397044","My Tec Sa"
"1585671609","1585671609","PUB","DE","Germany","Nordrhein-Westfalen","Hoge","Weiss Hosting Group S.r.l.","pq.hosting","DCH","209847","WorkTitans B.V."
"1585695486","1585695486","PUB","BG","Bulgaria","Stara Zagora","Stara Zagora","Demenin B.V.","demenin.net","DCH","6729","Demenin B.V."
"1586230911","1586230912","PUB","RU","Russian Federation","Moskva","Moscow","LLC VK","mail.ru","DCH","47764","LLC VK"
"1586390917","1586390917","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Telefonica Global Solutions SL","telefonica.com","DCH","12956","Telefonica Global Solutions SL"
"1586491504","1586491506","PUB","RU","Russian Federation","Kareliya, Respublika","Petrozavodsk","Limited Company Svyazservice","sampo.ru","DCH","42387","Limited Company Svyazservice"
"1587229043","1587229183","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Daticum JSC","daticum.com","DCH","47748","Daticum Ad"
"1587342387","1587342399","DCH","EE","Estonia","Harjumaa","Tallinn","Baykov Ilya Sergeevich","hip-hosting.com","DCH","41745","Baykov Ilya Sergeevich"
"1587490283","1587490493","DCH","RU","Russian Federation","Moskva","Moscow","NetCom-R LLC","netcom-r.com","DCH","49531","NetCom-R LLC"
"1588601956","1588601956","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH","39501","Parvaresh Dadeha Co. Private Joint Stock"
"1588677766","1588677783","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH","39501","Parvaresh Dadeha Co. Private Joint Stock"
"1588720384","1588720398","DCH","DE","Germany","Hessen","Frankfurt am Main","Aruba Cloud Network","arubacloud.fr","DCH","199653","Aruba S.p.A."
"1588770929","1588770932","DCH","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH","6849","JSC Ukrtelecom"
"1588786086","1588786102","DCH","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH","6849","JSC Ukrtelecom"
"1589303045","1589303045","VPN","DE","Germany","Baden-Wurttemberg","Stuttgart","Globalways GmbH","globalways.net","DCH","48918","Globalways GmbH"
"1590124760","1590124764","DCH","CZ","Czechia","Plzensky kraj","Vejprnice","TNTech s.r.o.","tntech.cz","DCH","199657","TNTech s.r.o."
"1592031599","1592031688","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Timeweb","tmweb.ru","DCH","9123","JSC Timeweb"
"1592249626","1592249650","DCH","DE","Germany","Hessen","Frankfurt am Main","MVPS Ltd","mvps.net","DCH","202448","MVPS Ltd"
"1592599260","1592599262","DCH","FI","Finland","Uusimaa","Helsinki","UpCloud Ltd","upcloud.com","DCH","202053","UpCloud Ltd"
"1592621117","1592621117","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","UpCloud Ltd","upcloud.com","DCH","202053","UpCloud Ltd"
"1592919666","1592919693","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","VISP LLC","visp.net","DCH","200302","VISP LLC"
"1593058007","1593058037","DCH","UA","Ukraine","Kyiv","Kyiv","Dzhuva Ltd","dzhuva.net","DCH","48278","UKRDataKom Ltd"
"1593239263","1593239332","DCH","EE","Estonia","Harjumaa","Tallinn","Elisa Pon","starman.ee","DCH","2586","Elisa Eesti AS"
"1593419040","1593419071","VPN","DE","Germany","Bayern","Soden","Netconnect","netconnect.nu","ISP","12586","GHOSTnet GmbH"
"1593441196","1593441203","VPN","CA","Canada","Quebec","Montreal","GHOSTnet GmbH","ghostnet.de","DCH","12586","GHOSTnet GmbH"
"1596326361","1596326361","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH","41881","Fanava Group"
