"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"1348122290","1348122301","DCH","KZ","Kazakhstan","Almaty","Almaty","Company Delfa Co. Ltd.","delfa.net","DCH","9123","JSC Timeweb"
"1348159987","1348159988","PUB","ES","Spain","Madrid, Comunidad de","Madrid","Cogent Communications Group LLC","cogentco.com","DCH","204805","VOIPED Wholesale BV"
"1348302754","1348302754","PUB","UA","Ukraine","Kharkivska oblast","Kharkiv","EuroTransTelecom Ltd","ett.com.ua","DCH","35320","EuroTransTelecom Ltd"
"1348483740","1348483745","DCH","MD","Moldova (the Republic of)","Chisinau","Chisinau","AlexHost SRL","alexhost.md","DCH","200019","AlexHost SRL"
"1350158080","1350158335","DCH","AT","Austria","Oberosterreich","Perg","Pascom Kommunikationssysteme GmbH","pascom.at","DCH","8447","A1 Telekom Austria AG"
"1352459848","1352459855","DCH","DE","Germany","Baden-Wurttemberg","Bingen","Struth Handels GmbH & Co. KG","arcor-ip.net","DCH","3320","Deutsche Telekom AG"
"1353206376","1353206407","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Claranet Limited","claranet.co.uk","DCH","8426","Claranet Limited"
"1353250752","1353250831","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Claranet Limited","claranet.co.uk","DCH","8426","Claranet Limited"
"1353286672","1353286679","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Client Server","client-server.com","DCH","8220","Colt Technology Services Group Limited"
"1353597011","1353597011","DCH","US","United States of America","Virginia","Ashburn","European IO-N Investment Group SL","grupo-ion.es","DCH","206252","European IO-N Investment Group SL"
"1353598253","1353598253","DCH","US","United States of America","Virginia","Ashburn","European IO-N Investment Group SL","grupo-ion.es","DCH","206252","European IO-N Investment Group SL"
"1353599467","1353599467","DCH","US","United States of America","Virginia","Ashburn","European IO-N Investment Group SL","grupo-ion.es","DCH","206252","European IO-N Investment Group SL"
"1353600675","1353600675","DCH","US","United States of America","Virginia","Ashburn","European IO-N Investment Group SL","grupo-ion.es","DCH","206252","European IO-N Investment Group SL"
"1353601843","1353601843","DCH","US","United States of America","Virginia","Ashburn","European IO-N Investment Group SL","grupo-ion.es","DCH","206252","European IO-N Investment Group SL"
"1353603083","1353603083","DCH","US","United States of America","Virginia","Ashburn","European IO-N Investment Group SL","grupo-ion.es","DCH","206252","European IO-N Investment Group SL"
"1353604301","1353604301","DCH","US","United States of America","Virginia","Ashburn","European IO-N Investment Group SL","grupo-ion.es","DCH","206252","European IO-N Investment Group SL"
"1353640441","1353640441","PUB","US","United States of America","Virginia","Ashburn","European IO-N Investment Group SL","grupo-ion.es","DCH","29119","Aire Networks del Mediterraneo SL Unipersonal"
"1353686880","1353686895","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Fareham","Hospitality Training Partnership","newnet.co.uk","DCH","8607","Digital Space Group Limited"
"1354686464","1354686719","DCH","DE","Germany","Baden-Wurttemberg","Stuttgart","NorthC Deutschland GmbH","northcdatacenters.com","DCH","15598","NorthC Deutschland GmbH"
"1356034904","1356034961","DCH","IT","Italy","Toscana","Arezzo","Aruba S.p.A. - Cloud Services DC1","aruba.it","DCH","31034","Aruba S.p.A."
"1356064330","1356064370","DCH","IT","Italy","Toscana","Arezzo","Aruba S.p.A. - Cloud Services Farm2","arubacloud.com","DCH","31034","Aruba S.p.A."
"1357130088","1357130095","DCH","DE","Germany","Mecklenburg-Vorpommern","Oldenburg","Optares GmbH und Co. KG Heiligengeisthoefe 8 D-26121 Oldenburg","ewe-ip-backbone.de","DCH","9066","Ewe Tel GmbH"
"1357176952","1357176959","DCH","DE","Germany","Niedersachsen","Meyershof","Langer E-Technik GmbH Brake Am Sieltief 1 D-26919 Brake Unterweser","ewe-ip-backbone.de","DCH","9066","Ewe Tel GmbH"
"1357873387","1357873388","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB"
"1357881704","1357881704","DCH","US","United States of America","Pennsylvania","Philadelphia","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB"
"1357890377","1357890377","DCH","DE","Germany","Hessen","Frankfurt am Main","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB"
"1357903824","1357903827","DCH","SE","Sweden","Orebro lan","Orebro","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB"
"1357989068","1357989071","DCH","IE","Ireland","Dublin","Dublin","Masergy Communications Inc","masergy.com","DCH","19855","Masergy Communications Inc."
"1358064068","1358064068","DCH","RU","Russian Federation","Krasnodarskiy kray","Taman'","Multiservice Networks Ltd.","mcc.net.ru","DCH","25591","BCLan LLC"
"1358263993","1358263993","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","6789","Crelcom LLC"
"1358359628","1358359628","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Triksera Druzba Za Nove Tehnologije d.o.o.","triksera.com","DCH","-","-"
"1358516593","1358516593","PUB","BY","Belarus","Minskaya voblasts'","Minsk","Business Network Ltd","bn.by","DCH","12406","Business Network Ltd"
"1358519855","1358519858","DCH","BY","Belarus","Minskaya voblasts'","Minsk","Business Network Ltd","bn.by","DCH","12406","Business Network Ltd"
"1358672432","1358672439","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Colt Telecom","colt.net","DCH","6675","Colt Technology Services Group Limited"
"1358890517","1358890527","DCH","DE","Germany","Bayern","Nuremberg","Core-Backbone GmbH","core-backbone.com","DCH","201011","Core-Backbone GmbH"
"1359180512","1359180519","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Port Glasgow","Digital Space Group Limited","digitalspace.co.uk","DCH","8607","Digital Space Group Limited"
"1360036843","1360036843","PUB","RO","Romania","Iasi","Iasi","Special Internet Operations SRL","specialinter.net","DCH","2541","Special Internet Operations SRL"
"1360103810","1360103810","PUB","UA","Ukraine","Kharkivska oblast","Kharkiv","Scientific Production Enterprise Technaukservice Ltd","tns.kh.ua","DCH","20709","Techinform Ltd"
"1360235933","1360235933","PUB","DE","Germany","Hessen","Frankfurt am Main","Information & Computing Center Ltd.","ivc.nnov.ru","DCH","215540","Global Connectivity Solutions LLP"
"1360445903","1360445903","VPN","RU","Russian Federation","Moskva","Moscow","LLC VPSville","vpsville.ru","DCH","212913","Time-Host Ltd"
"1360612711","1360612713","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","LIR Limited","lir.ae","DCH","31257","Orion Telecom LLC"
"1360751356","1360751356","DCH","SE","Sweden","Stockholms lan","Stockholm","UpCloud Ltd","upcloud.com","DCH","202053","UpCloud Ltd"
"1360959744","1360960511","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Myloc de Dus2 Linemax","wiit.cloud","DCH","24961","Wiit AG"
"1363511808","1363512063","DCH","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited"
"1364214241","1364214241","DCH","FR","France","Occitanie","Blagnac","Carrefour","bt.com","DCH","3215","Orange S.A."
"1365033698","1365033699","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","UK Dedicated Servers Limited","ukservers.com","DCH","42831","UK Dedicated Servers Limited"
"1365211642","1365212852","DCH","BE","Belgium","West-Vlaanderen","Brugge","DC STAR nv","dcstar.be","DCH","42160","DC STAR nv"
"1369670871","1369670871","DCH","RU","Russian Federation","Rostovskaya oblast'","Donetsk","Level-MSK Ltd.","level-msk.net","DCH","214721","State Unitary Enterprise of The Donetsk People's Republic Republican Telecommunications Operator"
"1370159286","1370159286","PUB","SE","Sweden","Stockholms lan","Stockholm","Bahnhof AB","bahnhof.se","ISP","8473","Bahnhof AB"
"1370214976","1370214976","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Adlington","Claranet Limited","claranet.co.uk","DCH","8426","Claranet Limited"
"1370464368","1370464375","DCH","FI","Finland","Pohjois-Savo","Kuopio","Malviala Group Oy","dnainternet.fi","DCH","16086","DNA Oyj"
"1370774646","1370774646","DCH","MD","Moldova (the Republic of)","Chisinau","Chisinau","AlexHost SRL","alexhost.md","DCH","200019","AlexHost SRL"
"1372142392","1372142395","DCH","CZ","Czechia","Plzensky kraj","Pilsen","FreeTel S.R.O.","freetel.cz","DCH","8251","FreeTel S.R.O."
"1372165825","1372165825","DCH","DE","Germany","Sachsen","Dresden","DSI GmbH Daten Service Informationssysteme","dsi.net","DCH","16205","DSI GmbH Daten Service Informationssysteme"
"1375478885","1375478887","DCH","FR","France","Occitanie","Blagnac","M2DG","orange.com","DCH","3215","Orange S.A."
"1377137505","1377137537","DCH","US","United States of America","California","Los Angeles","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","11404","Wave Broadband"
"1377162906","1377162906","PUB","ES","Spain","Andalucia","Cadiz","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","198968","Cyberneticos Hosting SL"
"1377167337","1377167337","DCH","SG","Singapore","Singapore","Singapore","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","133210","EN Technologies Pte Ltd"
"1377176064","1377176104","DCH","PL","Poland","Mazowieckie","Warsaw","Private Customer","mevspace.com","DCH","201814","MEVSPACE Sp. z o.o."
"1377227500","1377227500","PUB","UA","Ukraine","Kyiv","Kyiv","Private Customer","v-sys.org","DCH","30860","Virtual Systems LLC"
"1377230595","1377230595","DCH","IE","Ireland","Dublin","Dublin","Private Customer","webworld.ie","DCH","30900","Sternforth Ltd. Trading As Webworld"
"1377234612","1377234613","DCH","CR","Costa Rica","San Jose","San Jose","Private Customer","navegalo.com","DCH","28110","NAVEGALO S.A."
"1377245786","1377245786","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","262287","Latitude.sh LTDA"
"1377280470","1377280472","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","64267","Sprious LLC"
"1377293075","1377293075","DCH","HR","Croatia","Grad Zagreb","Zagreb","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","203964","4Tel Telekomunikacije d.o.o."
"1377296381","1377296381","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","59711","HZ Hosting Ltd"
"1377300277","1377300277","DCH","FI","Finland","Uusimaa","Helsinki","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","51765","Oy Crea Nova Hosting Solution Ltd"
"1377355776","1377356031","DCH","US","United States of America","Texas","Dallas","3K33 sp. z o.o.","strike.bz","DCH","397423","Tier.Net Technologies LLC"
"1377362324","1377362324","PUB","UA","Ukraine","Kyiv","Kyiv","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","30860","Virtual Systems LLC"
"1377366341","1377366342","VPN","SI","Slovenia","Ljubljana","Ljubljana","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","43128","Webtasy d.o.o."
"1377417984","1377418239","DCH","FR","France","Ile-de-France","Paris","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","210277","Internet Utilities Europe and Asia Limited"
"1377431296","1377431297","DCH","US","United States of America","New York","New York City","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","395092","Shock Hosting LLC"
"1377477922","1377477922","DCH","SE","Sweden","Stockholms lan","Stockholm","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","1257","Tele2 Sverige AB"
"1377492460","1377492461","DCH","UA","Ukraine","Kyiv","Kyiv","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","30860","Virtual Systems LLC"
"1377500873","1377500901","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","30058","FDCServers.net"
"1377556391","1377556391","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amstelveen","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","60781","Leaseweb Netherlands B.V."
"1377566333","1377566333","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","30058","FDCServers.net"
"1377687168","1377687168","DCH","IE","Ireland","Dublin","Dublin","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","30900","Sternforth Ltd. Trading As Webworld"
"1377690992","1377690994","PUB","UA","Ukraine","Kyiv","Kyiv","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","30860","Virtual Systems LLC"
"1377694485","1377694485","DCH","GR","Greece","Attiki","Athens","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","212238","DataCamp Limited"
"1378245120","1378245375","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Jamestown","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","40676","Psychz Networks"
"1378288699","1378288699","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Belfast","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","202282","Fibrus Networks Ltd"
"1378290415","1378290415","DCH","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Belfast","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","202282","Fibrus Networks Ltd"
"1378293392","1378293392","PUB","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Belfast","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","202282","Fibrus Networks Ltd"
"1378348469","1378348469","DCH","US","United States of America","New York","New York City","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","6079","RCN"
"1378827868","1378827868","VPN","GR","Greece","Kentriki Makedonia","Thessaloniki","NetGrid Host Ltd","netgrid.host","DCH","202051","NetGrid Host Ltd"
"1381952272","1381952287","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","GlobalSites","globalsites.nl","DCH","1136","KPN B.V."
"1382279186","1382279186","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parsan Lin Co. PJS","pol.ir","ISP","16322","Parsan Lin Co. PJS"
"1382418703","1382418703","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","AlmaHost","almahost.co.uk","DCH","212328","Alma Fan Avaran Dehkade Jahani Company Ltd"
"1382825472","1382825983","DCH","FR","France","Ile-de-France","Paris","Code200 GTT","code200.global","DCH","59711","HZ Hosting Ltd"
"1382862848","1382863359","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Equidity Technologies LLC","equidity.com","DCH","3257","GTT Communications Inc."
"1382883597","1382883601","DCH","SG","Singapore","Singapore","Singapore","PCCW Global","pccwglobal.com","DCH","3491","PCCW Global (HK) Ltd."
"1382908564","1382908565","DCH","SG","Singapore","Singapore","Singapore","PCCW Global","pccwglobal.com","DCH","3491","PCCW Global (HK) Ltd."
"1382948416","1382948432","DCH","SG","Singapore","Singapore","Singapore","PCCW Global","pccwglobal.com","DCH","3491","PCCW Global (HK) Ltd."
"1382984231","1382984298","DCH","SG","Singapore","Singapore","Singapore","PCCW Global","pccwglobal.com","DCH","3491","PCCW Global (HK) Ltd."
"1382997049","1382997070","DCH","SG","Singapore","Singapore","Singapore","PCCW Global","pccwglobal.com","DCH","3491","PCCW Global (HK) Ltd."
"1383261815","1383261840","DCH","RU","Russian Federation","Saratovskaya oblast'","Saratov","Altura Ltd.","altura.ru","DCH","48763","LLC Smart Center"
"1383266732","1383266732","PUB","RU","Russian Federation","Saratovskaya oblast'","Saratov","Altura Ltd.","altura.ru","DCH","44552","Altura Ltd."
"1383276279","1383276315","DCH","DE","Germany","Nordrhein-Westfalen","Essen","Kirino","kirino.co","DCH","60024","HK Cedoc Limited"
"1383470740","1383470740","PUB","PL","Poland","Pomorskie","Gdansk","As ISP We Provide Hosting Virtual and Dedicated Servers.","hosted-by-itldc.com","DCH","204957","Route 95 LLC"
"1384654528","1384654847","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Burstfire Networks Ltd","burstfire.net","DCH","9153","Burstfire Networks Ltd"
"1384975560","1384975567","DCH","DE","Germany","Sachsen-Anhalt","Haldensleben","dogado GmbH","dogado.de","DCH","8648","dogado GmbH"
"1385303442","1385303442","DCH","PL","Poland","Swietokrzyskie","Kaniow","Netservice","netservice-jeziorany.pl","DCH","202228","Krzysztof Jan Klaptocz Trading As Netservice"
"1385641982","1385642273","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Den Burg","Netwerk Exploitatiemaatschappij B.V.","kabeltex.nl","DCH","43995","Netwerk Exploitatiemaatschappij B.V."
"1385727592","1385727599","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Legion Security PLC","eclipse.net.uk","DCH","3257","GTT Communications Inc."
"1385794191","1385794191","PUB","RO","Romania","Bucuresti","Bucharest","GCI Network Solutions Limited","gcicom.net","DCH","215659","Aokigahara SRL"
"1386233409","1386233452","DCH","PL","Poland","Kujawsko-Pomorskie","Gniewkowo","Lanwik W.Wicleben","lanwik.pl","DCH","20960","TK Telekom Sp. z o.o."
"1386551329","1386551457","DCH","DE","Germany","Hessen","Frankfurt am Main","IONOS SE","ionos.com","DCH","8560","IONOS SE"
"1387565703","1387565703","PUB","IN","India","Maharashtra","Mumbai","Contabo GmbH","contabo.com","DCH","141995","Contabo Asia Private Limited"
"1388579454","1388579458","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"1388891390","1388891390","PUB","KZ","Kazakhstan","Pavlodar oblysy","Pavlodar","LLC Zebra Pavlodar","telecom.kz","ISP","9198","JSC Kazakhtelecom"
"1389305544","1389305544","PUB","UA","Ukraine","Kyiv","Kyiv","JSC Ukrtelecom","ukrtelecom.ua","DCH","6849","JSC Ukrtelecom"
"1389410808","1389410815","DCH","RO","Romania","Bucuresti","Bucharest","Sirbu Liliana","astral.ro","DCH","12302","Vodafone Romania S.A."
"1389566096","1389566146","DCH","DE","Germany","Rheinland-Pfalz","Freinsheim","firstcolo GmbH","first-colo.net","DCH","44066","firstcolo GmbH"
"1390063078","1390063078","PUB","AT","Austria","Niederosterreich","Maria Enzersdorf","KP Busi","fob-ps.at","DCH","8339","kabelplus GmbH"
"1397003168","1397003231","DCH","AT","Austria","Wien","Vienna","Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH","nextlayer.at","DCH","1764","Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH"
"1398940928","1398940935","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","Aspire Technology Solutions Ltd","aspire-ts.com","DCH","51043","Aspire Technology Solutions Ltd"
"1398947080","1398947087","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Selston","Aspire Technology Solutions Ltd","aspire-ts.com","DCH","51043","Aspire Technology Solutions Ltd"
"1401449294","1401449302","DCH","IT","Italy","Lombardia","Milan","Seflow s.r.l.","seflow.it","DCH","49367","Seflow s.r.l."
"1401827638","1401827638","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest"
"1401909428","1401909428","PUB","FI","Finland","Uusimaa","Helsinki","Play2Go International Limited","play2go.cloud","DCH","215439","Play2Go International Limited"
"1402143200","1402143200","PUB","US","United States of America","Virginia","Ashburn","Digital Value SL","digitalvalue.es","DCH","3257","GTT Communications Inc."
"1402195334","1402195334","PUB","SC","Seychelles","English River","Victoria","Silverhill Group Holding Ltd","sgholding.org","DCH","202492","Silverhill Group Holding Ltd"
"1402202446","1402202446","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","First Server Sociedad Limitada","firstbyte.club","DCH","200740","First Server Limited"
"1402203990","1402203990","PUB","SC","Seychelles","English River","Victoria","Silverhill Group Holding Ltd","sgholding.org","DCH","202492","Silverhill Group Holding Ltd"
"1402343536","1402343551","DCH","CH","Switzerland","Appenzell Ausserrhoden","Herisau","Bechtle Steffen Schweiz AG","bechtle-steffen.ch","DCH","8758","iWay AG"
"1403417432","1403417443","DCH","RU","Russian Federation","Moskovskaya oblast'","Mytishchi","LLC Company NICOS","nicos.ru","DCH","51009","LLC Company NICOS"
"1403568128","1403568895","DCH","SE","Sweden","Stockholms lan","Stockholm","Binero AB","binero.se","DCH","35041","Binero AB"
"1403815642","1403815642","DCH","PL","Poland","Mazowieckie","Warsaw","EDIS GmbH","edis.at","DCH","57169","EDIS GmbH"
"1406572882","1406572882","PUB","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH","12322","Free SAS"
"1406784497","1406784497","PUB","NL","Netherlands (Kingdom of the)","Flevoland","Dronten","FS LLC","forgesys.ru","DCH","41745","Baykov Ilya Sergeevich"
"1406903215","1406903215","PUB","AT","Austria","Tirol","Worgl","Stadtwerke Woergl GmbH","woergl.at","DCH","34694","Stadtwerke Woergl GmbH"
"1407104126","1407104126","PUB","BG","Bulgaria","Sofia (stolitsa)","Sofia","Global Communication Net Plc","gcn.bg","DCH","205872","Extranet 2010"
"1407533312","1407533567","DCH","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Information Technology Company CJSC","site.sa","DCH","210275","Saudi Information Technology Company CJSC"
"1408338380","1408338383","DCH","SE","Sweden","Stockholms lan","Segeltorp","Iver Sverige AB","iver.se","DCH","12552","GlobalConnect AB"
"1408363880","1408363903","DCH","SE","Sweden","Stockholms lan","Stockholm","Iver Sverige AB","iver.se","DCH","12552","GlobalConnect AB"
"1408646528","1408646656","DCH","DE","Germany","Niedersachsen","Hanover","Kyberio GmbH","hostway.de","DCH","24679","Kyberio GmbH"
"1410206912","1410206943","DCH","FR","France","Ile-de-France","Paris","Groupement des Cartes Bancaires CB","cartes-bancaires.com","DCH","8220","Colt Technology Services Group Limited"
"1410226432","1410226439","DCH","FR","France","Ile-de-France","Paris","Kuka Automatisme Robotique","coltfrance.com","DCH","8220","Colt Technology Services Group Limited"
"1410248736","1410248743","DCH","FR","France","Ile-de-France","Paris","Colt Technology Services Group Limited","colt.net","DCH","8220","Colt Technology Services Group Limited"
"1410353568","1410353599","DCH","CH","Switzerland","Geneve","Lancy","Infomaniak Network SA","infomaniak.ch","DCH","29222","Infomaniak Network SA"
"1410414836","1410414847","DCH","HK","Hong Kong","Hong Kong","Hong Kong","DataCamp Limited","datacamp.co.uk","DCH","60068","DataCamp Limited"
"1410593972","1410593979","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","Pulsant (Scotland) Ltd","pulsant.com","DCH","12703","Pulsant (Scotland) Ltd"
"1410763206","1410763206","PUB","RU","Russian Federation","Udmurtskaya Respublika","Igra","IGRA-Service LLC","g-service.ru","DCH","33991","IGRA-Service LLC"
"1410807085","1410807092","DCH","RU","Russian Federation","Moskva","Moscow","LLC VK","mail.ru","DCH","47764","LLC VK"
"1411396874","1411396874","PUB","US","United States of America","New Jersey","Morristown","UAB Nacionalinis Telekomunikaciju Tinklas","ntt.lt","DCH","33922","UAB Nacionalinis Telekomunikaciju Tinklas"
"1411401335","1411401335","PUB","US","United States of America","Illinois","Chicago","Cherry Servers UAB","cherryservers.com","DCH","204770","UAB Cherry Servers"
"1411431424","1411431424","DCH","NL","Netherlands (Kingdom of the)","Groningen","Finsterwolde","CloudVPS","cloudvps.com","DCH","59642","UAB Cherry Servers"
"1411461002","1411461006","DCH","IT","Italy","Trentino-Alto Adige","Ortisei","incubatec GmbH - Srl","incubatec.com","DCH","34081","incubatec GmbH - Srl"
"1411508483","1411508484","DCH","IT","Italy","Trentino-Alto Adige","Ortisei","incubatec GmbH - Srl","incubatec.com","DCH","34081","incubatec GmbH - Srl"
"1411512060","1411512060","PUB","IT","Italy","Trentino-Alto Adige","Ortisei","incubatec GmbH - Srl","incubatec.com","DCH","34081","incubatec GmbH - Srl"
"1411751660","1411751660","PUB","IT","Italy","Lombardia","Milan","LT 20080305 GTT","code200.global","DCH","9009","M247 Europe SRL"
"1412362183","1412362239","DCH","US","United States of America","Florida","Miami","Ethernet Servers","ethernetservers.com","DCH","46475","Limestone Networks Inc."
"1412826551","1412826551","DCH","RU","Russian Federation","Moskva","Moscow","LIR Limited","lir.ae","DCH","12737","Kraspromstroy LLC"
"1412894342","1412894348","DCH","US","United States of America","New York","New York City","UAB Init","init.lt","DCH","7459","Grande Communications Networks LLC"
"1422442548","1422442582","DCH","DE","Germany","Hessen","Frankfurt am Main","firstcolo GmbH","first-colo.net","DCH","214036","Ultahost Inc."
"1422505791","1422505791","PUB","RU","Russian Federation","Moskva","Moscow","Yandex.Cloud LLC","yandex.net","DCH","200350","Yandex.Cloud LLC"
"1424639206","1424639206","PUB","FI","Finland","Uusimaa","Helsinki","Planeetta Internet Oy","planeetta.net","DCH","58003","Planeetta Internet Oy"
"1424952329","1424952334","DCH","US","United States of America","West Virginia","Charleston","Invite Systems SRL","adnet.ro","DCH","212238","DataCamp Limited"
"1425429868","1425429868","PUB","NL","Netherlands (Kingdom of the)","Overijssel","Enschede","Weiss Hosting Group S.r.l.","pq.hosting","DCH","-","-"
"1425507313","1425507316","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH"
"1425518404","1425518458","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH"
"1425851576","1425851583","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","Wyndeham Kestrel- The Leathermarket","opal-solutions.com","DCH","8586","TalkTalk Communications Limited"
"1426772160","1426772186","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"1426976416","1426976423","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","CoreIX Ltd","coreix.net","DCH","31708","CoreIX Ltd"
"1427214939","1427214943","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Leaseweb Netherlands B.V.","leaseweb.com","DCH","60781","Leaseweb Netherlands B.V."
"1427622040","1427622047","DCH","FI","Finland","Pirkanmaa","Tampere","Rakennuttaja Eminenssi Oy","dnainternet.fi","DCH","16086","DNA Oyj"
"1428253680","1428253687","DCH","IT","Italy","Emilia-Romagna","Bologna","Cup 2000 SpA","lepida.net","DCH","3269","Telecom Italia S.p.A."
"1431928435","1431928437","DCH","RU","Russian Federation","Moskva","Moscow","Telecommunications Center Umos LLC","umos.ru","DCH","29233","Telecommunications Center Umos LLC"
"1432076742","1432076742","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","6789","Crelcom LLC"
"1432078833","1432078834","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","6789","Crelcom LLC"
"1432080915","1432080916","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","6789","Crelcom LLC"
"1432082933","1432082933","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","6789","Crelcom LLC"
"1432159478","1432159487","VPN","DE","Germany","Bayern","Soden","The new Generation of Hosting","ghostnet.de","DCH","197549","GHOSTnet GmbH"
"1433601400","1433601407","DCH","DE","Germany","Hessen","Frankfurt am Main","D-60326 Frankfurt","telemaxx.net","DCH","12843","TelemaxX Telekommunikation GmbH"
"1433791422","1433791487","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Beget LLC","beget.ru","DCH","198610","Beget LLC"
"1434040155","1434040166","DCH","MD","Moldova (the Republic of)","Chisinau","Chisinau","AlexHost SRL","alexhost.md","DCH","200019","AlexHost SRL"
