"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"1585583527","1585583527","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"1585610677","1585610677","DCH","DE","Germany","Sachsen","Falkenstein","Timme Hosting GmbH & Co. KG","timmehosting.de","DCH","24940","Hetzner Online GmbH"
"1585642560","1585642591","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"1585657870","1585657870","PUB","GI","Gibraltar","Gibraltar","Gibraltar","NetAssist Limited","netassist.ltd.gi","DCH","60817","NetAssist Limited"
"1585670298","1585670299","DCH","MD","Moldova (the Republic of)","Chisinau","Chisinau","Weiss Hosting Group S.r.l.","pq.hosting","DCH","-","-"
"1585694533","1585694533","DCH","UA","Ukraine","Kyiv","Kyiv","Demenin B.V.","demenin.net","DCH","61371","Gigabit-Net Ltd."
"1586060275","1586060286","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Selena Telecom LLC","lobnya.com","DCH","47645","Selena Telecom LLC"
"1586265599","1586266110","DCH","SE","Sweden","Stockholms lan","Stockholm","SIA Nano IT","nano.lv","DCH","52173","SIA Nano IT"
"1586418128","1586418135","DCH","NL","Netherlands (Kingdom of the)","Gelderland","Arnhem","iNovasion","breedband.nl","DCH","5524","Signet B.V."
"1586493119","1586493119","DCH","RU","Russian Federation","Kareliya, Respublika","Petrozavodsk","Limited Company Svyazservice","sampo.ru","DCH","42387","Limited Company Svyazservice"
"1587293513","1587293513","PUB","PL","Poland","Mazowieckie","Warsaw","G-Core Labs S.A.","gcorelabs.com","DCH","199524","G-Core Labs S.A."
"1587341312","1587341315","DCH","DE","Germany","Hessen","Frankfurt am Main","H2Nexus Ltd","h2.nexus","DCH","215730","H2Nexus Ltd"
"1587481131","1587481317","DCH","RU","Russian Federation","Moskva","Moscow","NetCom-R LLC","netcom-r.com","DCH","49531","NetCom-R LLC"
"1588600931","1588600940","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Parvaresh Dadeha Co. Private Joint Stock","dpco.net","DCH","39501","Parvaresh Dadeha Co. Private Joint Stock"
"1588663625","1588663734","DCH","IT","Italy","Emilia-Romagna","Ravenna","Virtual Solution SRL","virtualsolution.net","DCH","64445","NetJoin srl"
"1588704154","1588704154","PUB","IT","Italy","Toscana","Arezzo","Aruba S.p.A. - Cloud Services Farm2","arubacloud.com","DCH","31034","Aruba S.p.A."
"1589107518","1589107525","DCH","DE","Germany","Sachsen","Mittel Horka","Hostes LLC","hostes.io","DCH","213915","Hostes Ltd"
"1589576082","1589576760","DCH","CN","China","Chongqing","Chongqing","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited"
"1590141005","1590141005","PUB","UA","Ukraine","Kyiv","Kyiv","MIK Telecom Ltd.","mik.ua","DCH","20539","Technical Centre Radio Systems Ltd."
"1592042450","1592042471","DCH","AT","Austria","Wien","Vienna","Aeza Network Vienna","aeza.network","DCH","210644","Aeza Group LLC"
"1592073047","1592073056","DCH","RU","Russian Federation","Tambovskaya oblast'","Tambov","Intex Ltd.","intexfactory.ru","DCH","61436","Intex Ltd."
"1592308603","1592308603","PUB","UA","Ukraine","Kyiv","Kyiv","PP Merezha","merezha.net","DCH","48437","PP Merezha"
"1592604766","1592604766","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","UpCloud Ltd","upcloud.com","DCH","202053","UpCloud Ltd"
"1592800481","1592800481","DCH","PL","Poland","Slaskie","Zabrzeg","Netservice","netservice-jeziorany.pl","DCH","202228","Krzysztof Jan Klaptocz Trading As Netservice"
"1592927624","1592927705","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","VISP LLC","visp.net","DCH","200302","VISP LLC"
"1593064195","1593064232","DCH","UA","Ukraine","Kyiv","Kyiv","Dzhuva Ltd","dzhuva.net","DCH","48278","UKRDataKom Ltd"
"1593241921","1593241921","PUB","EE","Estonia","Harjumaa","Tallinn","Elisa Pon","starman.ee","DCH","2586","Elisa Eesti AS"
"1593419152","1593419167","VPN","DE","Germany","Bayern","Soden","www.newtelco.de","ghostnet.de","DCH","12586","GHOSTnet GmbH"
"1593440166","1593440166","VPN","DE","Germany","Mecklenburg-Vorpommern","Vogelsang","GHOSTnet GmbH","ghostnet.de","DCH","211066","Simon Mariacher"
"1596328890","1596329040","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH","41881","Fanava Group"
"1596350961","1596350961","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH","42337","Respina Networks & Beyond PJSC"
"1596364123","1596364123","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH","202391","Cooperative Afra ertebatat-e-sabet-e Rasa Co"
"1596376012","1596376012","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH","204203","Atrin Information & Communications Technology Company PJS"
"1596384328","1596384328","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH","41881","Fanava Group"
"1596468520","1596468522","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Data Services Hong Kong","amazon.com","DCH","16509","Amazon.com Inc."
"1596527004","1596527004","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Data Services Hong Kong","amazon.com","DCH","16509","Amazon.com Inc."
"1596975724","1596975724","PUB","RU","Russian Federation","Tul'skaya oblast'","Tula","AIK LLC","gwave.ru","DCH","58347","AIK LLC"
"1598239919","1598240077","DCH","UA","Ukraine","Kyiv","Kyiv","Cosmonova LLC","cosmonova.net","DCH","34867","Cosmonova LLC"
"1598675151","1598675152","DCH","RU","Russian Federation","Moskovskaya oblast'","Kubinka","Kubinka Netflow Pool","avangarddsl.ru","DCH","12389","PJSC Rostelecom"
"1599407199","1599407199","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"1599466672","1599466672","VPN","DE","Germany","Hessen","Frankfurt am Main","DATAMAT CZ s.r.o.","datamat.cz","DCH","200823","MHost LLC"
"1599506635","1599506637","DCH","AZ","Azerbaijan","Baki","Baku","Smart Sistemz Technoloji MMM","smart.az","DCH","200154","Izone LLC"
"1599516406","1599516406","PUB","AZ","Azerbaijan","Baki","Baku","Smart Sistemz Technoloji MMM","smart.az","DCH","34876","Smart Sistemz Technoloji MMM"
"1600438389","1600438389","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Akamai International BV","akamai.com","CDN","20940","Akamai International B.V."
"1601167342","1601167342","PUB","AU","Australia","New South Wales","Sydney","UpCloud Ltd","upcloud.com","DCH","202053","UpCloud Ltd"
"1602351528","1602351528","PUB","CZ","Czechia","Ustecky kraj","Most","Softex NCP S.R.O.","softex.cz","DCH","44489","Starnet s.r.o."
"1602651035","1602651035","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Arisk Communications Inc.","ariskisp.com","DCH","395793","Arisk Communications Inc."
"1602678722","1602678722","PUB","UA","Ukraine","Kyiv","Kyiv","Broadband","abuseradar.com","DCH","3257","GTT Communications Inc."
"1603005103","1603005103","VPN","RU","Russian Federation","Tul'skaya oblast'","Sverdlovskaya","OJSC Rostelecom","rostelecom.ru","ISP/MOB","12389","PJSC Rostelecom"
"1603141376","1603141631","DCH","HU","Hungary","Csongrad-Csanad","Szeged","Realio KFT.","realio.hu","DCH","-","-"
"1603201242","1603201242","PUB","IR","Iran (Islamic Republic of)","Tehran","Tehran","Armaghan Rahe Talaie","armaghan.net","DCH","200370","Farzanegan Pars Communications Company PJS"
"1603966382","1603966389","DCH","RU","Russian Federation","Moskovskaya oblast'","Voskresensk","Production co-operative Economic-legal laboratory","epl.vosnet.ru","DCH","43714","Production co-operative Economic-legal laboratory"
"1603984705","1603984728","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","iomart Managed Services Limited","iomart.com","DCH","20860","iomart Cloud Services Limited"
"1604118228","1604118271","DCH","DE","Germany","Hessen","Riederwald","Active Servers.com","active-servers.com","DCH","197071","Active 1 GmbH"
"1604202725","1604202725","DCH","UA","Ukraine","Kyiv","Kyiv","Limited Liability Company Best Solutions","bestsolution.net.ua","DCH","35362","Limited Liability Company Best Solutions"
"1604276878","1604276878","PUB","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH","51018","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd."
"1604278245","1604278245","DCH","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH","51018","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd."
"1604279569","1604279570","PUB","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH","51018","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd."
"1604280937","1604280938","PUB","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH","51018","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd."
"1604282323","1604282323","DCH","IQ","Iraq","As Sulaymaniyah","As Sulaymaniyah","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd.","sevennet.net","DCH","51018","Shabaka SFN Al-Haditha for General Trading & Information Technology Ltd."
"1604564141","1604564141","PUB","RU","Russian Federation","Moskva","Moscow","LLC VK","mail.ru","DCH","47764","LLC VK"
"1604963713","1604963713","PUB","DE","Germany","Hessen","Frankfurt am Main","MVPS Ltd","mvps.net","DCH","202448","MVPS Ltd"
"1605025269","1605025269","DCH","RU","Russian Federation","Krasnoyarskiy kray","Krasnoyarsk","Nemerov Evgeniy Vladimirovish Pe","nemerov.ru","DCH","39785","Axioma LLC"
"1605230514","1605230516","DCH","PE","Peru","Lima","Lima","DataCamp Limited","datacamp.co.uk","DCH","212238","DataCamp Limited"
"1605268458","1605268459","PUB","RU","Russian Federation","Rostovskaya oblast'","Taganrog","Prostie Reshenia LLC","pg19.ru","DCH","60246","Consumer Internet Cooperative PG-19"
"1605324276","1605324281","VPN","JP","Japan","Tokyo","Tokyo","Bedrock Networks LLC","breezein.net","DCH","203020","HostRoyale Technologies Pvt Ltd"
"1605577663","1605577674","DCH","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 11","lipetsk.ru","DCH","12389","PJSC Rostelecom"
"1605585720","1605585722","DCH","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 15","lipetsk.ru","DCH","12389","PJSC Rostelecom"
"1605591514","1605591514","PUB","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 18","lipetsk.ru","DCH","12389","PJSC Rostelecom"
"1605596471","1605596471","DCH","RU","Russian Federation","Lipetskaya oblast'","Lipetsk","Broadband Connections Addresses Pool # 20","lipetsk.ru","DCH","8570","PJSC Rostelecom"
"1605609449","1605609474","DCH","DE","Germany","Hessen","Frankfurt am Main","Vultr Holdings LLC Frankfurt","vultr.com","DCH","20473","The Constant Company LLC"
"1605628495","1605628495","VPN","DE","Germany","Hessen","Frankfurt am Main","Vultr Holdings LLC Frankfurt","vultr.com","DCH","20473","The Constant Company LLC"
"1605744415","1605744415","DCH","RU","Russian Federation","Moskva","Moscow","EdgeCenter LLC","edgecenter.ru","DCH","210756","EdgeCenter LLC"
"1605788526","1605788526","PUB","LV","Latvia","Riga","Riga","CGI Global Limited","cloudbackbone.net","DCH","56971","CGI Global Limited"
"1607669331","1607669331","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Leaseweb Netherlands B.V.","leaseweb.com","DCH","60781","Leaseweb Netherlands B.V."
"1607832676","1607832831","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Selectel","selectel.com","DCH","49505","JSC Selectel"
"1607937784","1607937799","DCH","SE","Sweden","Stockholms lan","Stockholm","SIA Nano IT","nano.lv","DCH","52173","SIA Nano IT"
"1608014665","1608014665","PUB","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"1608046372","1608046372","PUB","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"1608083184","1608083199","DCH","FI","Finland","Uusimaa","Helsinki","Webo group d.o.o.","webo.hosting","DCH","24940","Hetzner Online GmbH"
"1610650321","1610650322","DCH","PH","Philippines","National Capital Region","Manila","Amazon Data Services Phillipines","amazon.com","DCH","16509","Amazon.com Inc."
"1611257344","1611257347","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","365 Group LLC","ukservers.com","DCH","42831","UK Dedicated Servers Limited"
"1612629858","1612629858","PUB","US","United States of America","Georgia","Atlanta","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"1613538224","1613538231","DCH","US","United States of America","Wyoming","Buffalo","HostCram LLC","hostcram.com","DCH","36352","HostPapa"
"1613571687","1613571687","DCH","AU","Australia","New South Wales","Sydney","Fortinet Inc.","fortinet.com","DCH","40934","Fortinet Inc."
"1613726788","1613726791","DCH","US","United States of America","Illinois","Chicago","Riverdale Park District - Stewart Ave.","accessoneinc.com","DCH","36498","Access One Inc"
"1614713344","1614713599","DCH","US","United States of America","Texas","San Antonio","Brander Group Inc.","brandergroup.net","DCH","174","Cogent Communications LLC"
"1618905505","1618905505","PUB","US","United States of America","Virginia","Ashburn","Ace Data Centers II L.L.C.","acedatacenter.com","DCH","219329","Flash Edge Information Technology LLC"
"1626599552","1626599559","DCH","US","United States of America","Florida","Tampa","Richard Rodriguez","frontiernet.net","DCH","145","Verizon Business"
"1632254469","1632254470","DCH","US","United States of America","Arizona","Phoenix","GoDaddy.com LLC","godaddy.com","DCH","26496","GoDaddy.com LLC"
"1632285953","1632285953","DCH","US","United States of America","Arizona","Phoenix","GoDaddy.com LLC","godaddy.com","DCH","26496","GoDaddy.com LLC"
"1634438912","1634439167","DCH","US","United States of America","New York","New York City","Linode LLC","linode.com","DCH","63949","Akamai Connected Cloud"
"1649446180","1649446180","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1649503631","1649503631","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1649540859","1649540859","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1649643995","1649643995","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1649712832","1649712981","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1649871129","1649871129","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1650009524","1650009524","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1650193569","1650193569","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1650240025","1650240025","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1650279578","1650279578","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1650310858","1650310858","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1650346140","1650346140","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1650619986","1650619986","PUB","ID","Indonesia","Jakarta Raya","Jakarta","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc"
"1651547040","1651547055","DCH","US","United States of America","California","Los Angeles","R M Controls Inc.","frontiernet.net","DCH","145","Verizon Business"
"1652338432","1652338432","DCH","US","United States of America","Pennsylvania","Philadelphia","GTT","gtt.net","DCH","3257","GTT Communications Inc."
"1652342649","1652342649","DCH","US","United States of America","New York","New York City","GTT","gtt.net","DCH","3257","GTT Communications Inc."
"1653124528","1653124530","DCH","US","United States of America","Washington","Quincy","Yahoo Holdings Inc.","yahoo.com","DCH","1664","Yahoo Holdings Inc."
"1653238784","1653238943","DCH","US","United States of America","New York","New York City","Yahoo Holdings Inc.","yahoo.com","DCH","36646","Yahoo Holdings Inc."
"1653492344","1653492351","DCH","US","United States of America","Oklahoma","Oklahoma City","DTTTS","mcloudteleco.com","DCH","30029","Dobson Technologies - Transport and Telecom Solutions LLC"
"1654576147","1654576171","DCH","US","United States of America","Indiana","Dillsboro","SEI Data Inc.","seidata.com","DCH","7871","SEI Data Inc."
"1654647521","1654647522","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Southampton","LogicWeb Inc","logicweb.com","DCH","212238","DataCamp Limited"
"1666136273","1666136273","PUB","CA","Canada","Quebec","Montreal","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"1666172152","1666187263","DCH","CA","Canada","Quebec","Montreal","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"1672824026","1672824026","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Twitch Interactive Inc.","twitch.tv","DCH","46489","Twitch Interactive Inc."
"1672831302","1672831302","DCH","US","United States of America","California","San Francisco","Twitch Interactive Inc.","twitch.tv","DCH","46489","Twitch Interactive Inc."
"1673577376","1673577471","DCH","US","United States of America","Florida","Miami","Mojohost","mojohost.com","DCH","27589","Mojohost"
"1679249283","1679249304","DCH","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"1679296302","1679296302","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1679409856","1679410291","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1679481174","1679481233","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1679549478","1679549535","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1679747884","1679747987","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1679786566","1679786631","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1680563048","1680563051","DCH","RS","Serbia","Beograd","Belgrade","Edge Technology Plus d.o.o. Beograd","yndx.net","DCH","208398","Edge Technology Plus d.o.o. Beograd"
"1681090196","1681093009","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1681217420","1681217571","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1681269742","1681269905","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1681329644","1681329654","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1681640059","1681640082","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"1696615829","1696615846","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"1696742208","1696743130","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited"
"1697276806","1697276819","DCH","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited"
"1697585440","1697585440","PUB","SG","Singapore","Singapore","Singapore","BytePlus Pte. Ltd.","byteplus.com","DCH","150436","BytePlus Pte. Ltd."
"1698107352","1698107352","PUB","KR","Korea (the Republic of)","Gyeonggi-do","Suwon","Korea Data","kornet.net","DCH","38705","Korea Data"
"1701006317","1701006320","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Shinjiru Technology Sdn Bhd","shinjiru.com.my","DCH","45839","Shinjiru Technology Sdn Bhd"
"1703160271","1703160273","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"1703188341","1703188361","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"1707665834","1707666194","DCH","CN","China","Beijing","Beijing","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"1712774287","1712774287","DCH","NG","Nigeria","Oyo","Adeyemi","NGCOM","ngcomworld.com","DCH","37347","NGCOM"
"1715501609","1715501609","DCH","US","United States of America","New York","Fine","Fast Servers Pty Limited","finegroupservers.com","DCH","328554","Fast Servers Pty Limited"
"1715719054","1715719056","PUB","CI","Cote D'ivoire","Abidjan","Abidjan","GVA CIV Infra03","gva.africa","DCH","36924","GVA Cote d'Ivoire SAS"
"1715807319","1715807319","DCH","LY","Libya","Tarabulus","Tripoli","Libyan International Company for Technology","lict.com.ly","DCH","37284","Aljeel Aljadeed for Technology"
"1719749079","1719749085","DCH","CG","Congo","Brazzaville","Brazzaville","Nat Server","congotelecom.cg","DCH","37451","Congo Telecom"
"1719792767","1719792768","PUB","ZA","South Africa","-","-","Internet Utilities Africa (Pty) Ltd","ipxo.com","DCH","328377","DET Africa (Pty) Ltd"
"1719823657","1719823685","DCH","ZA","South Africa","Gauteng","Johannesburg","Beginning 2 End Technologies","b2e.co.za","DCH","328068","Beginning 2 End Technologies"
"1720570997","1720570997","PUB","NG","Nigeria","Edo","Benin City","Alfa O and O Ventures Ltd","aoonetworks.com","DCH","328376","Alfa O and O Ventures Ltd"
"1722904800","1722904801","DCH","AO","Angola","Luanda","Luanda","CMC Ang 102 177 112 224 Net WAN","cmcnetworks.net","DCH","25818","CMC Networks"
"1724733522","1724733522","PUB","GH","Ghana","Ashanti","Kumasi","The Cloud Network","cloudghana.com","DCH","329580","The Cloud Network Limited"
"1724961792","1724962815","DCH","ZA","South Africa","Gauteng","Johannesburg","Imobility (Pty) Ltd","imgroup.co.za","DCH","329443","Imobility (Pty) Ltd"
"1725089989","1725089989","PUB","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","GoFIBER","gofiber.com","DCH","37349","Aptus Solutions Ltd"
"1725197444","1725197444","PUB","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","GoFIBER","gofiber.com","DCH","37349","Aptus Solutions Ltd"
"1725284951","1725284953","DCH","UG","Uganda","Kampala","Kampala","Cheetahnet Solutions Limited","cheetahnet.co.ug","DCH","329253","Cheetahnet Solutions Limited"
"1725440254","1725440254","DCH","NG","Nigeria","Lagos","Oregun","NGCOM","ngcomworld.com","DCH","37347","NGCOM"
"1725686714","1725686714","PUB","LY","Libya","Tarabulus","Tagiura","Alkafaa Al Mutaqadema Company","alkafaa.net","DCH","37284","Aljeel Aljadeed for Technology"
"1725872105","1725872106","PUB","ZA","South Africa","Western Cape","Cape Town","WebAfrica CGNAT","web.africa","DCH","328453","Web Africa Networks (Pty) Ltd"
"1728262272","1728262399","DCH","JP","Japan","Tokyo","Tokyo","W2Solution Co Ltd.","w2solution.co.jp","DCH","24282","Kagoya Japan Inc."
"1728391168","1728391266","DCH","HK","Hong Kong","Hong Kong","Hong Kong","EnjoyVC Cloud Group Limited.","enjoyvc.com","DCH","136897","EnjoyVC Cloud Group Limited."
"1728494505","1728494507","DCH","IN","India","Maharashtra","Mumbai","Websurf Pvt Ltd","websurf.in","DCH","133720","Zess Networks Private Limited"
"1728653731","1728653731","DCH","NZ","New Zealand","Greater Wellington","Lower Hutt","Vetta Group","vetta.nz","DCH","64073","Vetta Group"
"1728797952","1728798719","DCH","HK","Hong Kong","Hong Kong","Hong Kong","BDX DC Services (HK) Limited","hgc.com.hk","DCH","10032","BDX DC Services (HK) Limited"
"1728934905","1728934911","DCH","IN","India","Maharashtra","Mumbai","Leapswitch Networks Private Limited","leapswitch.com","DCH","146943","Tier 4 Cloud Services"
"1729010380","1729010380","DCH","VN","Viet Nam","Ha Noi","Hanoi","Heligram Company Limited","vietserver.vn","DCH","63737","VietServer Services Technology Company Limited"
"1729057572","1729057572","PUB","IN","India","Maharashtra","Mumbai","Yotta Network Services Private Limited","yotta.com","DCH","140641","Yotta Network Services Private Limited"
"1729159584","1729159587","DCH","VN","Viet Nam","Ha Noi","Hanoi","Athena Viet Nam Information System Company Limited","httvserver.com","DCH","140815","HTTVServer Technology Company Limited"
"1729321472","1729321472","DCH","IN","India","Rajasthan","Nagar","Nxtgen Cloud Technologies Private Limited","nxtgen.co.in","DCH","132717","Nxtgen Cloud Technologies Private Limited"
"1729486119","1729486122","DCH","CA","Canada","Ontario","Fergus","Hawk Host Inc.","hawkhost.com","DCH","59253","Leaseweb Singapore Pte. Ltd."
"1729723198","1729723198","PUB","BD","Bangladesh","Dhaka","Dhaka","Evolution Net","evonetbd.com","DCH","64072","Evolution Net (Internet Service Provider)"
"1729828822","1729828827","DCH","PK","Pakistan","Sindh","Karachi","Supernet PDS Limited","super.net.pk","DCH","198381","Star Satellite Communications Company - PJSC"
"1729926390","1729926392","DCH","ID","Indonesia","Jakarta Raya","Jakarta","Argon Data Communication","argonhost.com","DCH","58477","Argon Data Communication"
"1730042944","1730042944","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT Precision Connexion","neuviz.net.id","DCH","18103","Neuviz Net"
"1730394587","1730394587","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Shanghai Huajuan Information Technology Co. Ltd.","betaidc.com","DCH","26658","HT"
"1730598895","1730598911","DCH","PH","Philippines","National Capital Region","Manila","Vitro Inc.","vitrodc.com","DCH","7629","5F L.V. Locsin Bldg"
"1730774292","1730774292","VPN","HK","Hong Kong","Hong Kong","Hong Kong","Openstack Limited","netfinity.com.hk","DCH","38478","SunnyVision Limited"
"1730954240","1730954495","DCH","SG","Singapore","Singapore","Singapore","Ringcentral Inc.","ringcentral.com","DCH","40627","Ringcentral Inc"
"1731121255","1731121269","DCH","AF","Afghanistan","Kabul","Kabul","Easy Connect- ISP","easyconnect.af","DCH","133894","Easy Connect- ISP"
"1731216694","1731216694","PUB","IN","India","Telangana","Hyderabad","Country Online Services Pvt Ltd","countryonline.co.in","ISP","136290","Country Online Services Pvt Ltd"
"1731479552","1731483647","DCH","CN","China","Beijing","Beijing","Heyi Xinxijishu (Beijing) Co. Ltd.","youku.com","DCH","-","-"
"1731557081","1731557084","DCH","AU","Australia","New South Wales","Sydney","Anycast Holdings Pty Ltd","anycast.co","DCH","17551","Anycast Global Backbone"
