"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc."
"281472461061197","281472461061197","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281472461087786","281472461087842","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281472461100626","281472461100628","DCH","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281472461134130","281472461134130","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281472463518185","281472463518185","PUB","IN","India","Karnataka","Bengaluru","Atria Convergence Technologies Pvt. Ltd.","actcorp.in","ISP","24309","Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA"
"281472463711236","281472463711243","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited"
"281472464902656","281472464902656","PUB","JP","Japan","Tokyo","Tokyo","Japan Internet Xing Co. Ltd.","jpix.ad.jp","DCH","2516","KDDI KDDI Corporation"
"281472465079521","281472465079532","DCH","CN","China","Shanghai","Shanghai","Shanghai UCloud Information Technology Company Limited","ucloud.cn","DCH","58466","ChinaNet Guangdong Province Network"
"281472477312800","281472477312863","DCH","CA","Canada","Ontario","Etobicoke","Aptum Technologies","aptum.com","DCH","13768","Aptum Technologies"
"281472486615877","281472486615878","PUB","US","United States of America","California","Los Angeles","Peg Tech Inc.","aquanx.com","DCH","398823","Peg Tech Inc"
"281472486743397","281472486743412","DCH","US","United States of America","California","Los Angeles","West Coast Internet Provider LLC","westcoast-isp.com","DCH","20473","The Constant Company LLC"
"281472486766336","281472486766381","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Zenlayer Inc","zenlayer.com","DCH","135377","UCloud Information Technology (HK) Limited"
"281472486864931","281472486864958","DCH","US","United States of America","California","Los Angeles","VPSquan L.L.C.","vpsquan.com","DCH","62610","Zenlayer Inc"
"281472486908515","281472486908517","DCH","US","United States of America","Washington","Seattle","Amazon Data Services NoVa","amazon.com","DCH","16509","Amazon.com Inc."
"281472486917372","281472486917372","PUB","US","United States of America","New York","New York City","Amazon Data Services NoVa","amazon.com","DCH","16509","Amazon.com Inc."
"281472486926038","281472486926038","PUB","US","United States of America","Washington","Seattle","Amazon Data Services NoVa","amazon.com","DCH","16509","Amazon.com Inc."
"281472487113790","281472487113794","VPN","US","United States of America","California","Los Angeles","Server Destroyers LLC","serverdestroyers.com","DCH","5650","Frontier Communications of America Inc."
"281472487122235","281472487122239","DCH","US","United States of America","Washington","Seattle","Sentris Network LLC","sentris.net","DCH","29802","Hivelocity Inc."
"281472487123909","281472487123910","DCH","US","United States of America","Washington","Seattle","Sentris Network LLC","sentris.net","DCH","29802","Hivelocity Inc."
"281472487322272","281472487322367","DCH","US","United States of America","Nevada","Las Vegas","Eonix Corporation","eonix.net","DCH","62904","Eonix Corporation"
"281472487524190","281472487524190","DCH","SG","Singapore","Singapore","Singapore","F5 Inc.","f5.com","DCH","55002","F5 Inc."
"281472487593532","281472487593569","DCH","US","United States of America","California","Westlake Village","Federal Online Group LLC","foaaa.com","DCH","395776","Federal Online Group LLC"
"281472487851008","281472487851137","VPN","US","United States of America","Nevada","Las Vegas","SharkTech","sharktech.net","DCH","46844","SharkTech"
"281472488100833","281472488100849","DCH","US","United States of America","California","San Francisco","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281472488186513","281472488186514","DCH","US","United States of America","New York","Buffalo","RackNerd LLC","racknerd.com","DCH","36352","HostPapa"
"281472488191766","281472488191767","DCH","US","United States of America","California","Los Angeles","IP Now LLC","colocrossing.com","DCH","36352","HostPapa"
"281472488207088","281472488207088","DCH","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com","DCH","36352","HostPapa"
"281472488221315","281472488221315","VPN","US","United States of America","California","Los Angeles","Lixux OU","rue8.com","DCH","36352","HostPapa"
"281472488232704","281472488232793","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa"
"281472488239754","281472488239754","VPN","US","United States of America","California","Los Angeles","IP Now LLC","colocrossing.com","DCH","36352","HostPapa"
"281472488249700","281472488249717","DCH","US","United States of America","New York","Buffalo","RackNerd LLC","racknerd.com","DCH","36352","HostPapa"
"281472488262424","281472488262424","PUB","US","United States of America","New York","Buffalo","Nexeon Technologies Inc.","nexeontech.com","DCH","20278","Nexeon Technologies Inc."
"281472488271088","281472488271089","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa"
"281472488279465","281472488279465","PUB","US","United States of America","Illinois","Elk Grove Village","RackNerd LLC","racknerd.com","DCH","36352","HostPapa"
"281472488293671","281472488293672","PUB","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com","DCH","36352","HostPapa"
"281472488303025","281472488303025","DCH","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","36352","HostPapa"
"281472488313196","281472488313203","VPN","US","United States of America","New York","Buffalo","Nexeon Technologies Inc.","nexeontech.com","DCH","20278","Nexeon Technologies Inc."
"281472488321219","281472488321221","DCH","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com","DCH","36352","HostPapa"
"281472488334356","281472488334356","VPN","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com","DCH","36352","HostPapa"
"281472488345302","281472488345303","DCH","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com","DCH","36352","HostPapa"
"281472488365152","281472488365183","DCH","US","United States of America","California","Los Angeles","Strictly Cloud","cogentco.com","DCH","36352","HostPapa"
"281472488385326","281472488385326","PUB","US","United States of America","New York","Buffalo","Nexeon Technologies Inc.","nexeontech.com","DCH","20278","Nexeon Technologies Inc."
"281472488400547","281472488400547","VPN","US","United States of America","New York","Buffalo","Nexeon Technologies Inc.","nexeontech.com","DCH","131199","Nexeon Technologies Inc."
"281472488418048","281472488418303","VPN","US","United States of America","New York","Buffalo","HostPapa","hostpapa.com","DCH","20278","Nexeon Technologies Inc."
"281472488436185","281472488436185","PUB","US","United States of America","California","Los Angeles","HostPapa","hostpapa.com","DCH","36352","HostPapa"
"281472488643283","281472488643283","PUB","US","United States of America","Washington","Seattle","Root Networks","rootnetworks.com","DCH","16509","Amazon.com Inc."
"281472488663762","281472488663762","PUB","US","United States of America","Washington","Seattle","Root Networks","rootnetworks.com","DCH","16509","Amazon.com Inc."
"281472488800864","281472488800864","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH","64080","Syn Ltd"
"281472488805475","281472488805476","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH","64080","Syn Ltd"
"281472488878187","281472488878187","PUB","US","United States of America","California","Los Angeles","IT7 Networks Inc","it7.net","DCH","25820","IT7 Networks Inc"
"281472489293881","281472489293886","VPN","LU","Luxembourg","Luxembourg","Luxembourg","BuyVM","buyvm.net","DCH","53667","Frantech Solutions"
"281472489449102","281472489449147","DCH","US","United States of America","Virginia","Virginia Beach","InMotion Hosting Inc.","inmotionhosting.com","DCH","3842","InMotion Hosting Inc."
"281472497688032","281472497688047","DCH","US","United States of America","New Jersey","Piscataway","The Constant Company LLC","constant.com","DCH","20473","The Constant Company LLC"
"281472497722850","281472497722850","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"281472497772055","281472497772055","VPN","US","United States of America","California","Los Angeles","Leaseweb USA Inc.","leaseweb.com","DCH","395954","Leaseweb USA Inc."
"281472503075636","281472503079551","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation"
"281472504402320","281472504402327","DCH","CA","Canada","Quebec","Montreal","Abdullahi Hashi","leaseweb.com","DCH","32613","Leaseweb Canada Inc."
"281472504424192","281472504424447","DCH","US","United States of America","Illinois","Chicago","Internap Holding LLC","inap.com","DCH","32475","Internap Holding LLC"
"281472504518215","281472504518225","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Ace Data Centers Inc.","acedatacenter.com","DCH","16509","Amazon.com Inc."
"281472504558402","281472504558407","DCH","US","United States of America","Utah","Orem","Ace Data Centers Inc.","acedatacenter.com","DCH","401152","Ace Data Centers II L.L.C."
"281472504668230","281472504668415","DCH","US","United States of America","Florida","Jacksonville","HostGator.com LLC","hostgator.com","DCH","-","-"
"281472505101376","281472505101383","DCH","US","United States of America","Georgia","Marietta","Creeperhost Ltd","creeperhost.net","DCH","36352","HostPapa"
"281472505353816","281472505353823","DCH","US","United States of America","Illinois","Chicago","Internap Holding LLC","inap.com","DCH","32475","Internap Holding LLC"
"281472505878936","281472505878936","PUB","US","United States of America","California","Santa Clara","Peg Tech Inc.","aquanx.com","DCH","54600","Peg Tech Inc"
"281472515008884","281472515008884","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Hydra Communications Ltd","zare.com","DCH","25369","Hydra Communications Ltd"
"281472515155000","281472515155000","DCH","CA","Canada","Quebec","Montreal","Jwe S.A R.L.","jwesarl.com","DCH","34655","Jwe S.A R.L."
"281472515373232","281472515373239","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidstone","CustDC Client Sota 1","custdc.net","DCH","50300","CustodianDC Limited"
"281472516704794","281472516704794","DCH","RU","Russian Federation","Moskovskaya oblast'","Mozhaysk","Connect LLC","internet.bizbi.ru","DCH","42511","Connect LLC"
"281472517392312","281472517392312","PUB","US","United States of America","-","-","Team Consulting d.o.o.","team.ba","DCH","60949","4x Solutions UK LTD"
"281472517516670","281472517516670","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Hosting Technology Ltd","vdsina.ru","DCH","216071","Servers Tech Fzco"
"281472517666232","281472517666239","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Worcester","Team Blue Carrier Limited","simplytransit.net","DCH","34920","Team Blue Carrier Limited"
"281472517687613","281472517687649","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd."
"281472517691985","281472517691986","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd."
"281472518369517","281472518369535","VPN","DE","Germany","Hamburg","Hamburg","Axiom Asia Services Pte. Ltd.","aeza.network","DCH","210644","AEZA International Ltd"
"281472518461377","281472518461377","PUB","UA","Ukraine","Odeska oblast","Odessa","IDEAMED s.r.o.","bgp.tools","DCH","34661","TOV TRK BRIZ"
"281472518582862","281472518583162","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH"
"281472520961689","281472520961689","PUB","BG","Bulgaria","Sofia (stolitsa)","Sofia","Global Communication Net Plc","gcn.bg","DCH","59463","Vision 2008 Ltd."
"281472521399008","281472521399023","DCH","RO","Romania","Bucuresti","Bucharest","Class IT Outsourcing SRL","classit.ro","DCH","8953","Orange Romania S.A."
"281472521634602","281472521634643","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Eastleigh","WN Corporate Services Trading Limited","intercea.co.uk","DCH","5413","WN Corporate Services Trading Limited"
"281472521752481","281472521752483","VPN","RU","Russian Federation","Moskva","Moscow","JSC IOT","aoiot.ru","DCH","29182","JSC IOT"
"281472522059340","281472522059379","DCH","JP","Japan","Tokyo","Tokyo","LazyCloud Ltd","lazycloud.net","DCH","215269","LazyCloud Ltd"
"281472523338325","281472523338325","PUB","RU","Russian Federation","Udmurtskaya Respublika","Kama","Telecommunication Company Kama - Link LLC","darina.su","DCH","61431","Telecommunication Company Kama - Link LLC."
"281472523348527","281472523348535","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Digital Euronetwork SRL","euronet.work","DCH","48095","XT Global Networks Ltd."
"281472523601509","281472523601509","PUB","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","6789","Crelcom LLC"
"281472523607395","281472523607445","DCH","RU","Russian Federation","Moskva","Moscow","Crelcom LLC","crelcom.ru","DCH","6789","Crelcom LLC"
"281472523781897","281472523781897","VPN","FR","France","Grand-Est","Woippy","Neo Center Est Sarl","neocenter-est.com","DCH","202236","Neo Center Est Sarl"
"281472524084614","281472524084614","PUB","RU","Russian Federation","Kaliningradskaya oblast'","Kaliningrad","IP Yashutkin Andrei Vladimirovich","mitel-inter.net","DCH","196786","IP Yashutkin Andrei Vladimirovich"
"281472525283901","281472525283902","DCH","IL","Israel","HaMerkaz","Petah Tikva","Triple C Cloud Computing Ltd.","ccc.co.il","DCH","50463","Triple C Cloud Computing Ltd."
"281472525364070","281472525364070","PUB","UA","Ukraine","Cherkaska oblast","Cherkasy","SIA Maklaut","maklaut.lv","DCH","25133","LLC McLaut-Invest"
"281472525468762","281472525468762","PUB","UA","Ukraine","Chernivetska oblast","Chernivtsi","PE Dmytro Golubnichiy Volodomirovich","langate.ua","DCH","58309","Langate Ltd"
"281472525475121","281472525475121","DCH","UA","Ukraine","Chernivetska oblast","Chernivtsi","PE Dmytro Golubnichiy Volodomirovich","langate.ua","DCH","58309","Langate Ltd"
"281472525699988","281472525700025","DCH","IT","Italy","Sicilia","Catania","Aircomm S.r.L.","aircomm.it","DCH","196865","Aircomm S.r.L."
"281472525881320","281472525881343","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","Cyso Group B.V.","cysonet.com","DCH","25151","Cyso Group B.V."
"281472526022912","281472526023167","DCH","AZ","Azerbaijan","Baki","Baku","A2Z Technologies CJSC","a2z.az","DCH","211995","A2Z Technologies CJSC"
"281472526181888","281472526182399","DCH","NO","Norway","Oslo","Oslo","IP-Only Networks AS","ip-only.fi","DCH","12552","GlobalConnect AB"
"281472526725298","281472526725300","DCH","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC"
"281472526749216","281472526749216","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC"
"281472526765245","281472526765245","PUB","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC"
"281472529521152","281472529521663","DCH","US","United States of America","California","Los Angeles","VPLS Ap","vpls.net","DCH","45652","VPLS VPLS Asia"
"281472530725120","281472530725288","DCH","CN","China","Hunan","Loudi","China Unicom Hunan Province Network","chinaunicom.com","DCH","4837","China169-Backbone China Unicom China169 Backbone"
"281472533352676","281472533352676","PUB","PH","Philippines","Zambales","San Juan","Clear Path Networks Inc.","clearpathnet.com","DCH","45754","Clear Path Networks Inc"
"281472533354043","281472533354044","PUB","PH","Philippines","Zambales","San Juan","Clear Path Networks Inc.","clearpathnet.com","DCH","45754","Clear Path Networks Inc"
"281472533355549","281472533355549","DCH","PH","Philippines","Zambales","San Juan","Clear Path Networks Inc.","clearpathnet.com","DCH","45754","Clear Path Networks Inc"
"281472533386852","281472533386853","PUB","PK","Pakistan","Sindh","Karachi","Transworld Associates (Pvt.) Ltd.","tw1.com","DCH","38193","Trans World Associates (Pvt) Limited"
"281472536372762","281472536372762","PUB","ID","Indonesia","Kalimantan Barat","Pemangkat","PT Telkom Indonesia","telkom.co.id","ISP/MOB","7713","Telekomunikasi Indonesia (PT)"
"281472542572598","281472542572598","PUB","SG","Singapore","Singapore","Singapore","Naver Business Platform Asia Pacific Pte. Ltd.","nbp-corp.com","DCH","135354","Naver Business Platform Asia Pacific Pte. Ltd."
"281472543253100","281472543253104","DCH","CN","China","Hebei","Shijiazhuang","China Unicom Hebei Province Network","chinaunicom.com","DCH","4837","China169-Backbone China Unicom China169 Backbone"
"281472548783545","281472548783546","DCH","CN","China","Jiangxi","Nanchang","ChinaNet Jiangxi Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre"
"281472550178626","281472550178626","VPN","ID","Indonesia","Jawa Barat","Bekasi","PT. First Media TBK","firstmedia.com","ISP","23700","Linknet-Fastnet ASN"
"281472551874903","281472551874903","VPN","SG","Singapore","Singapore","Singapore","Huawei International Pte. Ltd.","huawei.com","DCH","136907","Huawei International Pte. Ltd."
"281472552669570","281472552669570","PUB","CN","China","Beijing","Beijing","North Star Information Hi.Tech Ltd. Co.","northstarchina.com","DCH","24138","China Tietong Telecommunications Corporation"
"281472558683648","281472558684927","DCH","JP","Japan","Tokyo","Tokyo","Controlsrv Com","controlsrv.com","DCH","56291","Ace Inc."
"281472558851065","281472558851065","DCH","CN","China","Hebei","Shijiazhuang","ChinaNet Hebei Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre"
"281472559156593","281472559156593","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited"
"281472565662593","281472565662593","PUB","CN","China","Guangdong","Shenzhen","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281472568112388","281472568112388","PUB","CN","China","Fujian","Putian","China Unicom Fujian Province Network","chinaunicom.com","DCH","4837","China169-Backbone China Unicom China169 Backbone"
"281472571919583","281472571919583","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation","kt.com","ISP/MOB","4766","Korea Telecom"
"281472576395367","281472576395519","DCH","CN","China","Shandong","Jinan","China Unicom Shandong Province Network","chinaunicom.com","DCH","4837","China169-Backbone China Unicom China169 Backbone"
"281472579045174","281472579045174","VPN","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FPT Telecom","fpt.com.vn","ISP","18403","FPT Telecom Company"
"281472579574486","281472579574490","VPN","DE","Germany","Hessen","Frankfurt am Main","RapidSeedbox Ltd","rapidseedbox.com","DCH","214927","PSB Hosting Ltd"
"281472580018872","281472580018879","DCH","JP","Japan","Tokyo","Tokyo","NEC Nexsolutions Ltd.","nec-nexs.com","DCH","17506","UCOM ARTERIA Networks Corporation"
"281472580445728","281472580445731","DCH","JP","Japan","Tokyo","Tokyo","TC Forum Corp","arteria-net.com","DCH","17506","UCOM ARTERIA Networks Corporation"
"281472581607135","281472581607423","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH","17809","Vee Time Corp."
"281472581621785","281472581621795","DCH","TW","Taiwan (Province of China)","Taichung","Taichung","E-Max Network Corp.","veetime.com","DCH","17809","Vee Time Corp."
"281472583328232","281472583328240","DCH","CN","China","Guangdong","Guangzhou","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre"
"281472585448912","281472585448912","PUB","CN","China","Shandong","Tai'an","ChinaNet Shandong Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre"
"281472588061062","281472588061062","VPN","VN","Viet Nam","Ha Noi","Hanoi","Vietnam Posts and Telecommunications Group","vnpt.com.vn","ISP/MOB","45899","VNPT Corp"
"281472591497472","281472591497727","DCH","JP","Japan","Tokyo","Tokyo","Piy7S3V Com","ace-idc.com","DCH","56291","Ace Inc."
"281472596398640","281472596398655","DCH","JP","Japan","Tokyo","Tokyo","Colt Technology Services Co. Ltd.","colt.net","DCH","10021","KVH KVH Co. Ltd"
"281472598929903","281472598929903","DCH","CA","Canada","Ontario","Toronto","2644819 Ontario Inc","bodystream.ca","DCH","214623","2644819 Ontario Inc"
"281472601042637","281472601042637","DCH","CN","China","Anhui","Ma'anshan","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre"
"281472601327537","281472601327537","PUB","CN","China","Anhui","Hefei","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre"
"281472601804800","281472601805055","DCH","CN","China","Liaoning","Shenyang","CNISP-Union Technology (Beijing) Co. Ltd","cnisp.org.cn","DCH","23724","IDC China Telecommunications Corporation"
"281472603060140","281472603060390","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited"
"281472606084328","281472606084335","DCH","JP","Japan","Tokyo","Tokyo","Sanko-Real Co.ltd.","ntt.com","DCH","4713","NTT Communications Corporation"
"281472609062906","281472609062906","PUB","CN","China","Jiangsu","Wuxi","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre"
"281472609496739","281472609496739","PUB","CN","China","Jiangsu","Nanjing","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre"
"281472609731072","281472609731078","DCH","CN","China","Jiangsu","Xuzhou","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre"
"281472613188890","281472613188890","PUB","TH","Thailand","Kamphaeng Phet","Kamphaeng Phet","United Information Highway Co. Ltd.","uih.co.th","DCH","38794","United Information Highway Co. Ltd."
"281472615853323","281472615853323","PUB","VN","Viet Nam","Ba Ria - Vung Tau","Xa Thang Nhut","Viettel Group","viettel.com.vn","ISP/MOB","7552","Viettel Group"
"281472619392512","281472619393023","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Forewin Telecom Group Limited ISP at HK","hkt.cc","DCH","38186","Forewin Telecom Group Limited ISP at"
"281472621646886","281472621646886","VPN","HK","Hong Kong","Hong Kong","Hong Kong","HKBN Enterprise Solutions HK Limited","hkbn.net","ISP","9381","HKBN Enterprise Solutions HK Limited"
"281472624658336","281472624658431","DCH","CN","China","Zhejiang","Hangzhou","ChinaNet Zhejiang Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre"
"281472629340099","281472629340159","DCH","CN","China","Guangdong","Guangzhou","ChinaNet Guangdong Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre"
"281472631734069","281472631734177","DCH","PK","Pakistan","Punjab","Lahore","NexLinx Networks (PVT) Limited","nexlinx.net.pk","DCH","17563","Autonomous System Number for Nexlinx"
"281472633161929","281472633161970","VPN","JP","Japan","Tokyo","Tokyo","Server Hosting Service","suitepro.jp","DCH","2514","Infosphere NTT PC Communications Inc."
"281472634011136","281472634011391","DCH","PH","Philippines","National Capital Region","Makati","Vitro Inc.","vitrodc.com","DCH","23930","Vitro Inc."
"281472640567491","281472640567551","DCH","VN","Viet Nam","Hoa Binh","Quang Trung","IP Range Allocate for QTSC's Internet Data Center","v1server.com","DCH","24085","Quang Trung Software City Development Company"
"281472641163232","281472641163263","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"281472641219722","281472641219865","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"281472641281862","281472641283124","DCH","CN","China","Beijing","Beijing","Huawei Public Cloud Service","huawei.com","DCH","55990","HWCSNET Huawei Cloud Service Data Center"
"281472641417949","281472641417951","DCH","PK","Pakistan","Sindh","Karachi","Gemnet Enterprise Solutions Pvt Ltd","ges.net.pk","DCH","58893","Gemnet Enterprise Solutions Pvt Ltd"
"281472641833596","281472641833596","PUB","KH","Cambodia","Siem Reab","Siem Reap","Mekongnet PPT","mekongnet.com.kh","DCH","38235","Angkor Data Communication Group Co. Ltd. (A D C)"
"281472644571892","281472644571892","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT. NAP Info Lintas Nusa","nap.net.id","DCH","45700","PT Starlink Services Indonesia"
"281472646430803","281472646430803","VPN","CN","China","Fujian","Putian","ChinaNet Fujian Province Network","chinatelecom.com.cn","ISP/MOB","4134","Asia Pacific Network Information Centre"
"281472648094208","281472648094719","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG DACOM KIDC","kidc.net","DCH","57976","Blizzard Entertainment Inc"
"281472649259481","281472649259482","PUB","CN","China","Anhui","Hefei","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre"
"281472649370287","281472649370287","PUB","CN","China","Anhui","Tongling","ChinaNet Anhui Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre"
"281472650551302","281472650551302","PUB","CN","China","Jiangsu","Nanjing","ChinaNet Jiangsu Province Network","chinatelecom.com.cn","ISP/MOB","4134","Asia Pacific Network Information Centre"
"281472652669458","281472652669458","VPN","AU","Australia","New South Wales","Sydney","Virtual Private Server Hosting","gplhost.com","DCH","45887","GPLHost LLC"
"281472663073214","281472663073214","PUB","CN","China","Sichuan","Chengdu","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited"
"281472663233672","281472663233675","DCH","JP","Japan","Tokyo","Tokyo","GMO Internet Group Inc.","gmo.jp","DCH","7506","Interq Gmo Internet Group Inc."
"281472665866240","281472665870335","DCH","JP","Japan","Tokyo","Tokyo","Equinix Japan Enterprise K.K.","equinix.co.jp","DCH","15830","Equinix (EMEA) Acquisition Enterprises B.V."
"281472666102968","281472666102968","VPN","VN","Viet Nam","Hai Duong","Hai Duong","FPT Telecom","fpt.com.vn","ISP","18403","FPT Telecom Company"
"281472667956065","281472667956082","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Forewin Telecom Group Limited ISP at HK","hkt.cc","DCH","38186","Forewin Telecom Group Limited ISP at"
"281472668923119","281472668923119","DCH","CN","China","Sichuan","Chengdu","ChinaNet Sichuan Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre"
"281472670629262","281472670629262","VPN","KR","Korea (the Republic of)","Gyeongsangbuk-do","Kumho","LG HelloVision Corp.","cjhellovision.com","ISP","9770","LG HelloVision Corp."
"281472671328370","281472671328370","PUB","TW","Taiwan (Province of China)","New Taipei","Banqiao","Chief Telecom Inc.","chief.com.tw","DCH","18419","DaDa Broadband Ltd."
"281472673910542","281472673911373","DCH","CN","China","Shandong","Qingdao","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281472675379733","281472675379744","DCH","CN","China","Jiangxi","Nanchang","China Unicom Jiangxi Province Network","chinaunicom.com","DCH","4837","China169-Backbone China Unicom China169 Backbone"
"281472678766380","281472678766546","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Huawei Hong Kong Clouds","huawei.com","DCH","136907","Huawei International Pte. Ltd."
"281472678859480","281472678859483","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Sustainable Schools Shop","sustainableschoolshop.com.au","DCH","58683","Rackspace.com Hong Kong Limited"
"281472679133434","281472679133439","VPN","US","United States of America","New Jersey","Secaucus","TruView LLC","truviewllc.com","DCH","207990","HostRoyale Technologies Pvt Ltd"
"281472679462461","281472679462461","PUB","CN","China","Beijing","Beijing","Beijing Shiwei Border Technology Co. Ltd","yajikuyun.com","DCH","-","-"
"281472680072697","281472680072697","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","132203","Shenzhen Tencent Computer Systems Company Limited"
