"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"281472287375852","281472287375853","DCH","RS","Serbia","Beograd","Belgrade","Yettel d.o.o.","yettel.rs","DCH","31042","Yettel d.o.o."
"281472287501634","281472287501696","VPN","VE","Venezuela (Bolivarian Republic of)","Zulia","Maracaibo","M247 Europe SRL","m247.com","DCH","9009","M247 Europe SRL"
"281472287538663","281472287538668","DCH","RU","Russian Federation","Moskva","Zelenograd","Biterika Group LLC","biterika.ru","DCH","35048","Biterika Group LLC"
"281472289442448","281472289442462","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Leaseweb Netherlands B.V.","leaseweb.com","DCH","60781","Leaseweb Netherlands B.V."
"281472289617544","281472289617569","DCH","PL","Poland","Mazowieckie","Warsaw","MEVSPACE Sp. z o.o.","mevspace.com","DCH","201814","MEVSPACE Sp. z o.o."
"281472289743640","281472289743640","VPN","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"281472289778371","281472289778432","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"281472289811127","281472289811256","DCH","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"281472289855058","281472289855058","PUB","FI","Finland","Uusimaa","Helsinki","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"281472292909304","281472292909311","DCH","US","United States of America","California","Rancho Cucamonga","RackNerd LLC","racknerd.com","DCH","36352","HostPapa"
"281472293666885","281472293666886","DCH","CA","Canada","Quebec","Montreal","Videotron Ltee","videotron.com","DCH","5769","Videotron Ltee"
"281472295200192","281472295200194","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Internet Utilities NA LLC","netutils.io","DCH","13335","CloudFlare Inc"
"281472295300004","281472295300007","DCH","CA","Canada","Ontario","Hamilton","Goco Technology Limited Partnership","goco.ca","DCH","21724","Goco Technology Limited Partnership"
"281472295435400","281472295435407","DCH","US","United States of America","North Carolina","Charlotte","Flexential Corp.","flexential.com","DCH","13649","Flexential Colorado Corp."
"281472296445696","281472296445951","VPN","HK","Hong Kong","Hong Kong","Hong Kong","Brander Group Inc.","brandergroup.net","DCH","210398","Brander Group Inc."
"281472298192580","281472298192581","DCH","US","United States of America","District of Columbia","Washington","Comcast Cable Communications LLC","comcast.net","DCH","7922","Comcast Cable Communications LLC"
"281472314005592","281472314005592","DCH","SG","Singapore","Singapore","Singapore","GoDaddy.com LLC","godaddy.com","DCH","26496","GoDaddy.com LLC"
"281472314102752","281472314103047","DCH","CA","Canada","British Columbia","Vancouver","Radiant Communications Canada Ltd.","radiant.net","DCH","21723","Goco Technology Limited Partnership"
"281472330298089","281472330301439","DCH","FR","France","Ile-de-France","Paris","Amazon.com Inc.","amazon.com","DCH","8075","Microsoft Corporation"
"281472331237509","281472331237509","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281472331288634","281472331289169","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281472331427302","281472331427784","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281472331602747","281472331602880","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281472331822135","281472331822338","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281472331952353","281472331952359","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281472332008375","281472332008450","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281472332051550","281472332051634","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281472332129533","281472332129533","SES","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","SES","14618","Amazon.com Inc."
"281472332397568","281472332397653","DCH","QA","Qatar","Ad Dawhah","Doha","Zenlayer Inc","zenlayer.com","DCH","21859","Zenlayer Inc"
"281472334081447","281472334081448","DCH","US","United States of America","California","Culver City","GTT","gtt.net","DCH","3257","GTT Communications Inc."
"281472334085569","281472334085569","DCH","US","United States of America","Florida","Miami","GTT","gtt.net","DCH","3257","GTT Communications Inc."
"281472334851209","281472334851211","DCH","US","United States of America","New York","Lockport","Yahoo Holdings Inc.","yahoo.com","DCH","1664","Yahoo Holdings Inc."
"281472334974032","281472334974033","DCH","US","United States of America","Nebraska","Omaha","Yahoo Holdings Inc.","yahoo.com","DCH","36646","Yahoo Holdings Inc."
"281472335079106","281472335079106","DCH","US","United States of America","New York","Lockport","Yahoo Holdings Inc.","yahoo.com","DCH","26101","Yahoo Holdings Inc."
"281472336318723","281472336318723","PUB","US","United States of America","Indiana","Dillsboro","SEI Data Inc.","seidata.com","DCH","7871","SEI Data Inc."
"281472336390817","281472336390817","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","LogicWeb Inc","logicweb.com","DCH","212238","DataCamp Limited"
"281472347879851","281472347879851","DCH","CA","Canada","Quebec","Montreal","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281472348053764","281472348053764","PUB","IE","Ireland","Dublin","Dublin","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281472354570344","281472354570357","DCH","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Twitch Interactive Inc.","twitch.tv","DCH","46489","Twitch Interactive Inc."
"281472354576417","281472354576418","DCH","CA","Canada","Quebec","Montreal","Twitch Interactive Inc.","twitch.tv","DCH","46489","Twitch Interactive Inc."
"281472355693744","281472355693824","DCH","US","United States of America","Georgia","Norcross","Internap Holding LLC","inap.com","DCH","32475","Internap Holding LLC"
"281472361015020","281472361015020","PUB","US","United States of America","Oregon","Portland","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281472361143754","281472361143754","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281472361227128","281472361227128","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281472361368576","281472361368576","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281472361523011","281472361523011","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281472362304890","281472362304890","DCH","RS","Serbia","Beograd","Belgrade","Edge Technology Plus d.o.o. Beograd","yndx.net","DCH","208398","Edge Technology Plus d.o.o. Beograd"
"281472362919763","281472362919932","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281472362988098","281472362988417","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281472363072199","281472363072201","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc."
"281472378344910","281472378344910","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"281472378436739","281472378436739","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Aceville Pte.Ltd.","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"281472378687997","281472378687997","PUB","CN","China","Zhejiang","Hangzhou","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281472379326253","281472379326254","DCH","SG","Singapore","Singapore","Singapore","BytePlus Pte. Ltd.","byteplus.com","DCH","150436","BytePlus Pte. Ltd."
"281472379369321","281472379369323","DCH","SG","Singapore","Singapore","Singapore","BytePlus Pte. Ltd.","byteplus.com","DCH","150436","BytePlus Pte. Ltd."
"281472381763584","281472381763839","DCH","CN","China","Shanghai","Shanghai","ChinaNet Shanghai Province Network","chinatelecom.com.cn","DCH","4812","China Telecom (Group)"
"281472384543744","281472384557055","DCH","CN","China","Beijing","Beijing","Beijing Volcano Engine Technology Co. Ltd.","bytedance.com","DCH","137718","Beijing Volcano Engine Technology Co. Ltd."
"281472384923819","281472384923820","PUB","CN","China","Shanghai","Shanghai","Aliyun Computing Co. Ltd","aliyun.com","DCH","37963","Hangzhou Alibaba Advertising Co. Ltd."
"281472385492970","281472385492970","VPN","JP","Japan","Osaka","Osaka","OPTAGE Inc.","optage.co.jp","ISP/MOB","17511","OPTAGE Inc."
"281472392983677","281472392983677","PUB","ID","Indonesia","Jawa Barat","Bekasi","PT Remala Abadi","tachyon.net.id","ISP","38511","PT Remala Abadi"
"281472397244431","281472397244432","PUB","US","United States of America","New York","Fine","Fast Servers Pty Limited","finegroupservers.com","DCH","213954","Global Transit Systems LLC"
"281472397461980","281472397461980","DCH","CI","Cote D'ivoire","Abidjan","Abidjan","GVA CIV Infra03","gva.africa","DCH","36924","GVA Cote d'Ivoire SAS"
"281472397505493","281472397505494","DCH","ZA","South Africa","Gauteng","Johannesburg","West Indian Ocean Cable Company","wiocc.net","DCH","37662","West Indian Ocean Cable Company"
"281472401492451","281472401492459","DCH","CG","Congo","Brazzaville","Brazzaville","Nat Server","congotelecom.cg","DCH","37451","Congo Telecom"
"281472401536102","281472401536106","PUB","ZA","South Africa","Gauteng","Johannesburg","Internet Utilities Africa (Pty) Ltd","ipxo.com","DCH","51082","A1 Network Exchange Limited"
"281472401569007","281472401569007","VPN","ZA","South Africa","Gauteng","Johannesburg","Host Africa (Pty) Ltd","hostafrica.co.za","DCH","328364","Host Africa (Pty) Ltd"
"281472403832912","281472403832919","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Internet Utilities Africa (Pty) Ltd","ipxo.com","DCH","61317","Hivelocity LLC"
"281472406343680","281472406344703","DCH","ZA","South Africa","Western Cape","Cape Town","Webhost","rackzar.net","DCH","329206","Rackzar (Pty) Ltd"
"281472406598452","281472406598455","DCH","ZW","Zimbabwe","Manicaland","Mutare","Frampol Investments","frampolafrica.com","DCH","37329","Frampol Investments"
"281472406833955","281472406833957","DCH","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","GoFIBER","gofiber.com","DCH","37349","Aptus Solutions Ltd"
"281472406941579","281472406941580","PUB","TZ","Tanzania, the United Republic of","Dar es Salaam","Dar es Salaam","GoFIBER","gofiber.com","DCH","37349","Aptus Solutions Ltd"
"281472407077824","281472407077827","PUB","MR","Mauritania","Nouakchott Ouest","Nouakchott","For Leased Line Customers","rimatel.mr","DCH","328997","RIMATEL-SA"
"281472407267584","281472407267839","DCH","ZA","South Africa","Gauteng","Randburg","HOST1","host1.eu","DCH","10753","Level 3 Parent LLC"
"281472407533579","281472407533579","PUB","ZA","South Africa","Western Cape","Somerset West","Level 7 Wireless (Pty) Ltd","level-7.co.za","ISP","327901","Level 7 Wireless (Pty) Ltd"
"281472409875299","281472409875299","PUB","ID","Indonesia","Lampung","Pasuruan","PT Prima Data Transnusantara","primadatanet.id","DCH","142352","Pt. Pratama Hasta Utama Solusindo"
"281472410083970","281472410083971","SES","SE","Sweden","Stockholms lan","Stockholm","Facebook SG","facebook.com","SES/AIC","32934","Facebook Inc."
"281472410183406","281472410183409","DCH","KH","Cambodia","Phnom Penh","Phnom Penh","Citylink Corporation Ltd","citylink.com.kh","DCH","24441","Citylink Corporation Ltd"
"281472410362581","281472410362581","DCH","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Biro Tatanegara","btn.gov.my","DCH","17564","GITN (M) Sdn. Bhd."
"281472410531869","281472410531981","DCH","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","BroadbandIDC","broadbandidc.com","DCH","45370","BroadbandIDC"
"281472410673409","281472410673602","DCH","IN","India","Telangana","Hyderabad","CtrlS Shared Servers","ctrls.in","DCH","18229","CtrlS"
"281472410753733","281472410753734","DCH","VN","Viet Nam","Ha Noi","Hanoi","Heligram Company Limited","vietserver.vn","DCH","63737","VietServer Services Technology Company Limited"
"281472410801047","281472410801047","DCH","IN","India","Maharashtra","Mumbai","Yotta Network Services Private Limited","yotta.com","DCH","140641","Yotta Network Services Private Limited"
"281472410949198","281472410949376","DCH","BD","Bangladesh","Dhaka","Dhaka","SysSolution","syssolution.com.bd","DCH","150351","SysSolution"
"281472411107119","281472411107119","PUB","PK","Pakistan","Islamabad","Islamabad","Trans World Enterprise Services Private Limited","tw1.com","DCH","135407","Trans World Enterprise Services (Private) Limited"
"281472411309124","281472411309124","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT Infinys System Indonesia","isi.co.id","DCH","58397","PT Infinys System Indonesia"
"281472411528369","281472411528369","PUB","IN","India","Tamil Nadu","Sivakasi","Niss Network Solution Private Limited","nissnet.com","DCH","132774","Niss Internet Services Private Limited"
"281472411623040","281472411623040","PUB","AU","Australia","Western Australia","Perth","Moomu LLC","moomu.asia","DCH","-","-"
"281472411744080","281472411744098","DCH","PK","Pakistan","Punjab","Rawalpindi","Layer Webhost (Pvt.) Limited","layerwebhost.com","DCH","150393","Layer Webhost (Pvt.) Limited"
"281472411887963","281472411887968","DCH","ID","Indonesia","Jawa Barat","Bogor","PT Usaha Adi Sanggoro","uas.co.id","DCH","55701","PT. Usaha Adisanggoro"
"281472412296421","281472412296421","DCH","IN","India","Maharashtra","Mumbai","Airnet Cable and Datacom Pvt Ltd","airnetnetworks.com","DCH","133001","Airnet Cable and Datacom Pvt Ltd"
"281472412431877","281472412431877","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT. Sewiwi Indonesia","swin.co.id","DCH","58392","PT. Sewiwi Indonesia"
"281472412637972","281472412637972","DCH","AU","Australia","New South Wales","Sydney","AppNexus Australia Pty Limited","adnexus.net","DCH","29990","Xandr Inc."
"281472412763638","281472412763638","PUB","HK","Hong Kong","Hong Kong","Hong Kong","AppsBox Limited","snw.hk","DCH","152194","CTG Server Limited"
"281472412958765","281472412958765","PUB","IN","India","Delhi","Delhi","Netmax Computers","netmaxindia.com","DCH","45235","Geocity Network Solutions Pvt Ltd"
"281472413174784","281472413174878","DCH","TW","Taiwan (Province of China)","Taipei","Taipei","Serverfield Co., Ltd.","serverfield.com.tw","DCH","134094","Serverfield Co. Ltd."
"281472413290010","281472413290010","PUB","ID","Indonesia","Jawa Timur","Surabaya","PT Inti Data Telematika","inti.net.id","ISP","133817","PT Inti Data Telematika"
"281472413468182","281472413468182","PUB","PH","Philippines","National Capital Region","Manila","ComfacCorporation PH","comfacgroup.com","DCH","140599","Comfac Corporation"
"281472413588637","281472413588647","DCH","VN","Viet Nam","Ha Noi","Hanoi","iNET Media Company Limited","inet.vn","DCH","135905","Vietnam Posts and Telecommunications Group"
"281472413805673","281472413805673","PUB","VN","Viet Nam","Ha Noi","Hanoi","Scom Technology Join stock company","scom.com.vn","DCH","131434","Scom Technology Join stock company"
"281472414151280","281472414151281","DCH","IN","India","Gujarat","Himatnagar","Disha Infonet","dishawaveshosting.com","DCH","135718","Dishawaves Infonet Pvt. Ltd"
"281472414289345","281472414289345","PUB","IN","India","Maharashtra","Mumbai","One Tech Consultancy","onetechconsultancy.com","DCH","137085","Anonet Communications Pvt Ltd"
"281472414355707","281472414355707","VPN","SG","Singapore","Singapore","Singapore","HostRoyale Technologies Pvt Ltd","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd"
"281472414537198","281472414537198","PUB","PK","Pakistan","Sindh","Karachi","Style of Global IT Support and Services Company","styleofglobal.com","DCH","58895","Ebone Network (PVT.) Limited"
"281472414592405","281472414592405","DCH","BD","Bangladesh","Dhaka","Dhaka","Apon IT","aponit.com","DCH","132438","Evan Ahmed Bhuiyan T/A Apon IT"
"281472414651896","281472414651896","PUB","PK","Pakistan","Sindh","Karachi","Wizard's Network (Pvt.) Limited.","wn.com.pk","DCH","139879","Galaxy Broadband"
"281472414673380","281472414673380","PUB","VN","Viet Nam","Ha Noi","Hanoi","VietServer Services Technology Company Limited","vietserver.vn","DCH","63737","VietServer Services Technology Company Limited"
"281472414742056","281472414742061","VPN","JP","Japan","Okinawa","Higawa","BrainStorm Network Inc","oneprovider.com","DCH","136258","BrainStorm Network Inc"
"281472414824029","281472414824029","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Cloud Hosting Co. Ltd.","cloudhosting.co.th","DCH","23884","Proen Corp Public Company Limited."
"281472414912168","281472414912168","PUB","IN","India","Uttar Pradesh","Allahabad","Green Tech Net Com Pvt Ltd","gtncpl.com","DCH","135818","Green Tech Net Com Pvt Ltd"
"281472415010199","281472415010199","PUB","VN","Viet Nam","Ha Noi","Hanoi","Cadi International Trading Services Company Limited","bkns.vn","DCH","135967","Bach Kim Network Solutions Join Stock Company"
"281472415136902","281472415136907","DCH","AU","Australia","New South Wales","Sydney","Domo Digital Pty Ltd","domodigital.net","DCH","58507","Wireline"
"281472415205134","281472415205140","DCH","VN","Viet Nam","Da Nang","Da Nang","Cloudfly Corporation","cloudfly.vn","DCH","149089","Cloudfly Corporation"
"281472415327267","281472415327268","PUB","MM","Myanmar","Yangon","Yangon","Myanmar Innonet Technologies Company Limited","mminnonet.com","DCH","132148","Horizon Telecom International Company Limited"
"281472415413058","281472415413058","PUB","CN","China","Beijing","Beijing","Beijing Beikuan Network Co Ltd","kuancom.com","DCH","4847","China Networks Inter-Exchange"
"281472415585099","281472415585099","DCH","IN","India","Maharashtra","Mumbai","Kad-Syscon Infotech Private Limited","kadsyscon.com","DCH","136676","Kad-Syscon Infotech Private Limited"
"281472415747628","281472415747628","PUB","IN","India","Haryana","Faridabad","Sar Network","axntechnologies.in","DCH","151148","Sar Network"
"281472415801391","281472415801392","DCH","IN","India","Delhi","Delhi","Acebrowse Private Ltd","acebrowse.com","DCH","136319","Acebrowse Private Ltd"
"281472415932879","281472415932879","PUB","ID","Indonesia","Jawa Barat","Bogor","PT Biznet Gio Nusantara","biznetgio.com","DCH","133800","PT Biznet Gio Nusantara"
"281472416099629","281472416099629","PUB","IN","India","Tamil Nadu","Chennai","Levantare Technology Pvt Ltd","levantare.co.in","DCH","134021","Airgenie Communications Private Limited"
"281472416198576","281472416198576","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Newrui Limited","newruiidc.com","DCH","142433","Datawave Global LLC"
"281472416285571","281472416285571","DCH","VN","Viet Nam","Ha Noi","Hanoi","VPSOnline Ltd","vietserver.vn","DCH","135905","Vietnam Posts and Telecommunications Group"
"281472416522601","281472416522751","DCH","US","United States of America","Virginia","Ashburn","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc."
"281472416692146","281472416692146","PUB","ID","Indonesia","Kalimantan Barat","Tengah","PT. Mega Artha Lintas Data","megadata.net.id","DCH","136873","MEGADATA-ISP"
"281472416763822","281472416763822","PUB","ID","Indonesia","Jakarta Raya","Jakarta","PT.Quantum Tera Multimedia","quantum.net.id","DCH","46023","PT Quantum Tera Network"
"281472416833078","281472416833080","DCH","IN","India","Delhi","Delhi","Netncr Technology Pvt Ltd","netncr.com","DCH","135683","Netncr Technology Pvt. Ltd."
"281472417030326","281472417030326","PUB","BD","Bangladesh","Dhaka","Dhaka","PeerEX Networks Ltd.","peerexnetworks.com","DCH","137491","Peerex Networks Ltd./IIG"
"281472417085491","281472417085492","DCH","ID","Indonesia","Jakarta Raya","Jakarta","CV. Mega Copilas","megacophost.com","DCH","9341","PT Indonesia Comnets Plus"
"281472417220240","281472417220245","DCH","US","United States of America","Maine","Eastport","Weiss Hosting Group S.r.l.","pq.hosting","DCH","-","-"
"281472417294781","281472417294781","DCH","VN","Viet Nam","Ha Noi","Hanoi","Son Thuy Investment Trading and Service Company Limited","vietserver.vn","DCH","135905","Vietnam Posts and Telecommunications Group"
"281472417352283","281472417352285","DCH","BD","Bangladesh","Dhaka","Mymensingh","Net Matrix","netmatrix.com","DCH","137828","Net Matrix"
"281472417472506","281472417472506","VPN","ID","Indonesia","Jakarta Raya","Jakarta","PT Link Data Nusantara","linkdatanusa.net","DCH","9341","PT Indonesia Comnets Plus"
"281472417559089","281472417559089","PUB","IN","India","Madhya Pradesh","Gwalior","PC Care Technologies Pvt. Ltd.","pccareonline.in","DCH","137135","PC Care Airway Infratel Private Limited"
"281472417705971","281472417705971","PUB","ID","Indonesia","Jawa Barat","Bekasi","PT. Eka Mas Republik","myrepublic.net.id","ISP","63859","PT. Eka Mas Republik"
"281472417813702","281472417813704","DCH","IN","India","Uttar Pradesh","Saharanpur","Wizone Tech Solutions Pvt Ltd","wizoneit.com","DCH","153252","ELXIRE"
"281472417965563","281472417965564","PUB","AL","Albania","Tirane","Tirana","Keminet SHPK","keminet.net","DCH","197706","Keminet SHPK"
"281472418043972","281472418043972","PUB","JP","Japan","Tokyo","Tokyo","VPSserver.com/24 Block for Tokyo Location","vpsserver.com","DCH","36007","Kamatera Inc."
"281472418167597","281472418167597","DCH","IN","India","Madhya Pradesh","Bhopal","Winux Communications Pvt. Ltd.","winuxsolutions.in","DCH","136342","Winux Communications Pvt. Ltd."
"281472418361653","281472418361653","VPN","SG","Singapore","Singapore","Singapore","WiredISP Inc.","wired-networks.com","DCH","9009","M247 Europe SRL"
"281472418452770","281472418452772","DCH","BD","Bangladesh","Chattogram","Chattogram","ZeroNet","zeronet.io","DCH","139839","ZeroNet"
"281472418541237","281472418541237","DCH","VN","Viet Nam","Ha Noi","Hanoi","VCloud Service Limited Company","vnnic.vn","DCH","135905","Vietnam Posts and Telecommunications Group"
"281472418635660","281472418635662","DCH","ID","Indonesia","Yogyakarta","Yogyakarta","PT Global Media Pratama Solusindo","glosindo.net.id","DCH","45305","Lintas Data Prima PT"
"281472418742099","281472418742153","DCH","SG","Singapore","Singapore","Singapore","Internet Keeper Global (Singapore) Pte Ltd","ik.com","DCH","18464","Alvidi Technology Inc"
"281472418853738","281472418853738","PUB","PK","Pakistan","Sindh","Karachi","CITS Pvt","hallasolutions.com","DCH","138985","CITS Pvt (Ltd)"
"281472418917495","281472418917495","DCH","VN","Viet Nam","Ha Noi","Hanoi","Trung Hieu Services Trading Investment Company Limited","nocix.net","DCH","135905","Vietnam Posts and Telecommunications Group"
"281472419032741","281472419032741","PUB","HK","Hong Kong","Hong Kong","Hong Kong","UFO Network Limited","ufovps.com","DCH","139293","UFO Network Limited"
"281472419109453","281472419109453","PUB","VN","Viet Nam","Gia Lai","Le Thanh","Tino Group Joint Stock Company","tino.org","DCH","135951","Webico Company Limited"
"281472419203649","281472419203649","PUB","BD","Bangladesh","Dhaka","Gazipur","Joydebpur Network","joydebpurnetwork.net","DCH","139678","Joydebpur Network"
"281472419277069","281472419277070","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT. Nurfita Karya Mandiri","nurfitahoster.com","DCH","9341","PT Indonesia Comnets Plus"
"281472419318084","281472419318084","VPN","HK","Hong Kong","Hong Kong","Hong Kong","Kaopu Cloud Inc Data Center","kaopuyun.com","DCH","138915","Kaopu Cloud HK Limited"
"281472419399393","281472419399393","VPN","BD","Bangladesh","Chattogram","Noakhali","Noakhali Internet Exchange","nixbd.net","DCH","139009","Windstream Communication Limited"
"281472419493994","281472419493995","DCH","IN","India","Assam","Guwahati","Softcrop IT","softcropit.com","DCH","153283","Softcrop IT"
"281472419564607","281472419564608","PUB","VN","Viet Nam","Ha Noi","Hanoi","DTEKO Vietnam Technology Company Limited","vietserver.vn","DCH","135905","Vietnam Posts and Telecommunications Group"
"281472419623224","281472419623224","VPN","PK","Pakistan","Punjab","Rawalpindi","Khan Telecom","khantelecom.net","DCH","140499","Khan Telecom"
"281472419706074","281472419706074","PUB","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FLYCLOUD Company Limited","isvc.vn","DCH","135918","Viet Digital Technology Liability Company"
"281472419754309","281472419754495","DCH","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Vserver Equipment Technology Company Limited","vnetwork.vn","DCH","135905","Vietnam Posts and Telecommunications Group"
"281472419839582","281472419839582","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT Ikhlas Cipta Teknologi","imedianet.id","DCH","140457","PT Ikhlas Cipta Teknologi"
"281472419844081","281472419844081","DCH","VN","Viet Nam","Ha Noi","Hanoi","Representative office in HaNoi of VietServer Services technology company limited","vietserver.vn","DCH","135905","Vietnam Posts and Telecommunications Group"
"281472419996172","281472419996172","PUB","VN","Viet Nam","Ba Ria - Vung Tau","Tan Binh","Representative officer of Tino Group Joint Stock Company","tino.org","DCH","135951","Webico Company Limited"
"281472420044084","281472420044084","PUB","VN","Viet Nam","Ha Noi","Hanoi","Representative Office No. 3 of VietServer Services Technology Ltd.","vietserver.vn","DCH","135905","Vietnam Posts and Telecommunications Group"
"281472420100848","281472420100853","DCH","ID","Indonesia","Jakarta Raya","Jakarta","PT Perusahaan Pembangunan Parsariran","parsariranweb.com","DCH","63859","PT. Eka Mas Republik"
"281472420192097","281472420192098","PUB","BD","Bangladesh","Chattogram","Chattogram","ASB Link","asblink.net","DCH","139325","IQ-TEL"
"281472420308176","281472420308193","DCH","JP","Japan","Tokyo","Tokyo","DurableDNS LLC","durabledns.com","DCH","151487","AwesomeCloud Limited"
"281472420397838","281472420397838","PUB","ID","Indonesia","Jawa Timur","Malang","PT Java Media Grup","nhanhoa.com","DCH","141622","PT Java Media Grup"
"281472420505400","281472420505400","PUB","ID","Indonesia","Kalimantan Barat","Tengah","PT Mamura Inter Media","nusadatamultimedia.com","DCH","141673","PT Mamura Inter Media"
"281472420604032","281472420604032","PUB","BD","Bangladesh","Dhaka","Dhaka","Foxpro Technology","foxprotechnology.com","DCH","142015","Foxpro Technology"
"281472420629997","281472420629997","DCH","IN","India","Delhi","New Delhi","Telesis Soft Solution","telesissoftsolution.com","DCH","133661","Netplus Broadband Services Private Limited"
"281472420734053","281472420734053","PUB","SG","Singapore","Singapore","Singapore","The Mastermind Holding B.V.","tmhbv.nl","DCH","16276","OVH SAS"
"281472420780938","281472420780940","DCH","IN","India","Delhi","New Delhi","Debugging Code","irightnow.com","DCH","132116","Anonet Network Private Limited"
"281472420807236","281472420807236","PUB","IN","India","Haryana","Gurgaon","Focus Infotech","focusinfotech.com","DCH","135761","Userlinks Netcom Pvt. Ltd."
"281472420908676","281472420908676","DCH","AU","Australia","New South Wales","Surry Hills","Canva","canva.com","DCH","209242","CloudFlare London LLC"
"281472421002765","281472421002765","DCH","VN","Viet Nam","Ha Noi","Hanoi","Sunsea Informatics Company Limited","vietserver.vn","DCH","63737","VietServer Services Technology Company Limited"
"281472421031093","281472421031093","DCH","IN","India","Delhi","New Delhi","ICICE TECH","icicetech.co.in","DCH","153897","I Plus Networks Private Limited"
"281472421085163","281472421085163","DCH","VN","Viet Nam","Ba Ria - Vung Tau","Hai An","Cuu Long International Development Joint Stock Company","tndhost.com","DCH","140807","Nguyen Ngoc Thanh Trading Limited Company"
"281472421121277","281472421121277","PUB","ID","Indonesia","Banten","Tangerang","PT. Metro World Indonesia","cloudhost.web.id","DCH","136052","PT Cloud Hosting Indonesia"
"281472421267487","281472421267488","PUB","IN","India","Rajasthan","Shahpura","Balaji IT Solutions","balajiitsolutions.co.in","DCH","134928","Spiderlink Networks Pvt Ltd"
