"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"281473372929758","281473372929758","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372930976","281473372930976","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372932178","281473372932178","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372933404","281473372933404","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372934572","281473372934572","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372935772","281473372935772","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372936979","281473372936980","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372938158","281473372938158","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372939358","281473372939358","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372940571","281473372940571","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372941786","281473372941786","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372942969","281473372942970","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372944167","281473372944168","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372945378","281473372945378","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372946560","281473372946560","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372947740","281473372947740","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372948950","281473372948950","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372950156","281473372950156","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372951310","281473372951310","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372952502","281473372952502","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372953681","281473372953682","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372954882","281473372954882","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372956080","281473372956080","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372957276","281473372957276","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372958460","281473372958460","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372959674","281473372959674","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372960824","281473372960824","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372962014","281473372962014","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372963212","281473372963212","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372964410","281473372964410","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372965600","281473372965600","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372966792","281473372966792","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372967979","281473372967980","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372969196","281473372969196","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372970411","281473372970412","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372971590","281473372971590","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372972804","281473372972804","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372974010","281473372974010","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372975226","281473372975226","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372976406","281473372976406","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372977564","281473372977564","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473372978740","281473372978740","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","Tadpole Technology Inc","tadpolecomputer.com","DCH","-","-"
"281473373718481","281473373718481","DCH","ZA","South Africa","Gauteng","Johannesburg","Affiliated Computing Services (Pty) Ltd","affiliatedcomputingservices.co.za","DCH","-","-"
"281473373722694","281473373722694","PUB","ZA","South Africa","Gauteng","Johannesburg","Affiliated Computing Services (Pty) Ltd","affiliatedcomputingservices.co.za","DCH","-","-"
"281473373739314","281473373739325","DCH","ZA","South Africa","Gauteng","Johannesburg","Affiliated Computing Services (Pty) Ltd","affiliatedcomputingservices.co.za","DCH","262287","Latitude.sh LTDA"
"281473373760997","281473373760997","PUB","ZA","South Africa","Gauteng","Johannesburg","Affiliated Computing Services (Pty) Ltd","affiliatedcomputingservices.co.za","DCH","-","-"
"281473373898004","281473373898004","PUB","ZA","South Africa","Western Cape","Cape Town","Web Telecom Services (Pty) Ltd","web-telecoms.co.za","DCH","328029","Web Telecom Services (Pty) Ltd"
"281473373924352","281473373924355","DCH","GH","Ghana","Greater Accra","Accra","Digital Arena Limited","digitalarenaonline.com","DCH","328182","Digital Arena Limited"
"281473374034726","281473374034727","DCH","ZA","South Africa","Gauteng","Tembisa","Mega Plastics (Pty) Ltd","megaplastics.com.au","DCH","-","-"
"281473374039675","281473374039677","DCH","ZA","South Africa","Gauteng","Tembisa","Mega Plastics (Pty) Ltd","megaplastics.com.au","DCH","-","-"
"281473374054937","281473374054946","DCH","ZA","South Africa","Gauteng","Tembisa","Mega Plastics (Pty) Ltd","megaplastics.com.au","DCH","-","-"
"281473374063061","281473374063066","DCH","ZA","South Africa","Gauteng","Tembisa","Mega Plastics (Pty) Ltd","megaplastics.com.au","DCH","-","-"
"281473374090037","281473374090145","DCH","ZA","South Africa","Gauteng","Tembisa","Mega Plastics (Pty) Ltd","megaplastics.com.au","DCH","-","-"
"281473374228727","281473374228727","DCH","ZA","South Africa","Gauteng","Pretoria","Posix Systems (Pty) Ltd","posix.co.za","DCH","132839","Power Line Datacenter"
"281473374232662","281473374232662","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Posix Systems (Pty) Ltd","posix.co.za","DCH","132839","Power Line Datacenter"
"281473374235522","281473374235522","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Posix Systems (Pty) Ltd","posix.co.za","DCH","132839","Power Line Datacenter"
"281473374249453","281473374249453","DCH","ZA","South Africa","Gauteng","Pretoria","Posix Systems (Pty) Ltd","posix.co.za","DCH","132839","Power Line Datacenter"
"281473374254886","281473374254886","DCH","ZA","South Africa","Gauteng","Pretoria","Posix Systems (Pty) Ltd","posix.co.za","DCH","132839","Power Line Datacenter"
"281473374259915","281473374259916","DCH","ZA","South Africa","Gauteng","Pretoria","Posix Systems (Pty) Ltd","posix.co.za","DCH","132839","Power Line Datacenter"
"281473374261664","281473374261664","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Posix Systems (Pty) Ltd","posix.co.za","DCH","132839","Power Line Datacenter"
"281473374263522","281473374263522","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Posix Systems (Pty) Ltd","posix.co.za","DCH","132839","Power Line Datacenter"
"281473374286586","281473374286587","DCH","ZA","South Africa","Gauteng","Pretoria","Posix Systems (Pty) Ltd","posix.co.za","DCH","132839","Power Line Datacenter"
"281473376131644","281473376131646","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","GoDaddy.com LLC","godaddy.com","DCH","398786","GoDaddy.com LLC"
"281473378677052","281473378677053","PUB","VN","Viet Nam","Tuyen Quang","Tuyen Quang","Top Proxy LLC","topproxy.online","DCH","150820","LienVPS Technology Company Limited"
"281473381727512","281473381727512","PUB","UA","Ukraine","Volynska oblast","Lutsk","Demenin B.V.","demenin.net","DCH","212372","Coolnet LLC"
"281473382876191","281473382876191","PUB","US","United States of America","New York","New York City","Corporacion Laceibanetsociety","laceibanetsociety.com","DCH","263740","Corporacion Laceibanetsociety"
"281473382883229","281473382883229","DCH","US","United States of America","New York","New York City","Corporacion Laceibanetsociety","laceibanetsociety.com","DCH","263740","Corporacion Laceibanetsociety"
"281473385038372","281473385038884","DCH","JP","Japan","Osaka","Osaka","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation"
"281473385185904","281473385185904","PUB","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473385206944","281473385206944","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473385226014","281473385226014","VPN","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473387398971","281473387398971","DCH","ZA","South Africa","Western Cape","Cape Town","Skyhigh Security LLC","skyhighsecurity.com","DCH","7754","McAfee LLC"
"281473389270295","281473389270309","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH"
"281473390465192","281473390465199","DCH","US","United States of America","Idaho","Boise","Syringa Networks LLC","syringanetworks.net","DCH","15305","Syringa Networks LLC"
"281473390673542","281473390673611","DCH","SG","Singapore","Singapore","Singapore","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation"
"281473392956949","281473392956949","PUB","BR","Brazil","Sao Paulo","Vinhedo","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation"
"281473399033942","281473399033942","PUB","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","KMIT","kmitl.ac.th","EDU","9486","King Mongkut's Institute of Technology Ladkrabang"
"281473400574637","281473400574654","DCH","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd","tencent.com","DCH","132203","Tencent Building Kejizhongyi Avenue"
"281473400937161","281473400937161","VPN","DE","Germany","Hessen","Dietkirchen","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"281473400960237","281473400960237","VPN","DE","Germany","Hessen","Dietkirchen","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"281473403260320","281473403260415","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"281473403320841","281473403321471","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
"281473406048237","281473406048238","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Level 3 Communications Ltd","level3.com","DCH","3549","Level 3 Parent LLC"
"281473407550663","281473407550663","VPN","US","United States of America","Mississippi","Tupelo","VPN by Google","google.com","DCH","15169","Google LLC"
"281473407552242","281473407552243","VPN","US","United States of America","Pennsylvania","Pittsburgh","VPN by Google","google.com","DCH","15169","Google LLC"
"281473407554111","281473407554111","VPN","DE","Germany","Bayern","Traunreut","VPN by Google","google.com","DCH","15169","Google LLC"
"281473407555610","281473407555610","VPN","DE","Germany","Hessen","Ulm","VPN by Google","google.com","DCH","15169","Google LLC"
"281473407556754","281473407556754","VPN","DK","Denmark","Midtjylland","Silkeborg","VPN by Google","google.com","DCH","15169","Google LLC"
"281473407558447","281473407558447","VPN","JP","Japan","Kanagawa","Yamato","VPN by Google","google.com","DCH","15169","Google LLC"
"281473407560457","281473407560457","VPN","FR","France","Occitanie","Saint-Jory","VPN by Google","google.com","DCH","15169","Google LLC"
"281473407561756","281473407561756","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Watford","VPN by Google","google.com","DCH","15169","Google LLC"
"281473407564789","281473407564789","DCH","NG","Nigeria","-","-","Google LLC","google.com","DCH","15169","Google LLC"
"281473407567111","281473407567111","VPN","MX","Mexico","Jalisco","Tonala","VPN by Google","google.com","DCH","15169","Google LLC"
"281473407568535","281473407568535","VPN","US","United States of America","Florida","Hialeah","VPN by Google","google.com","DCH","15169","Google LLC"
"281473407569668","281473407569668","VPN","IT","Italy","Emilia-Romagna","Ferrara","VPN by Google","google.com","DCH","15169","Google LLC"
"281473407571480","281473407571480","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Chester","VPN by Google","google.com","DCH","15169","Google LLC"
"281473407573203","281473407573203","VPN","US","United States of America","California","Folsom","VPN by Google","google.com","DCH","15169","Google LLC"
"281473407578816","281473407578819","VPN","CA","Canada","Ontario","Kitchener","VPN by Google","google.com","DCH","15169","Google LLC"
"281473408897302","281473408897302","VPN","US","United States of America","California","Los Angeles","Brander Group Inc.","brandergroup.net","DCH","36352","HostPapa"
"281473409106291","281473409106291","PUB","US","United States of America","Utah","Provo","Unified Layer","unifiedlayer.com","DCH","46606","Unified Layer"
"281473413360969","281473413360979","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc.","rackspace.com","DCH","19994","Rackspace Hosting"
"281473413501015","281473413501142","VPN","US","United States of America","Delaware","Wilmington","PrivateSystems Networks GA","privatesystems.net","DCH","63410","PrivateSystems Networks"
"281473413696230","281473413696230","PUB","US","United States of America","Utah","Provo","Unified Layer","unifiedlayer.com","DCH","46606","Unified Layer"
"281473413953104","281473413953119","DCH","US","United States of America","Oregon","Clackamas","NUO Zhang","cnservers.com","DCH","40065","CNServers LLC"
"281473414133250","281473414133254","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Syn Ltd","syn.ltd.uk","DCH","64080","Syn Ltd"
"281473414290244","281473414290244","PUB","US","United States of America","Delaware","Wilmington","ColoUp","coloup.com","DCH","19084","ColoUp"
"281473415559744","281473415559787","DCH","US","United States of America","Texas","San Antonio","Rackspace Inc.","rackspace.com","DCH","19994","Rackspace Hosting"
"281473415595946","281473415596055","DCH","US","United States of America","New Jersey","Secaucus","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473415629843","281473415629914","DCH","US","United States of America","New Jersey","Secaucus","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473415756903","281473415756903","PUB","US","United States of America","New Jersey","Secaucus","Interserver Inc","interserver.net","DCH","19318","Interserver Inc"
"281473415968420","281473415968423","DCH","US","United States of America","New York","Rochester","Centrilogic Inc.","centrilogic.com","DCH","31863","Centrilogic Inc."
"281473416157200","281473416157207","DCH","US","United States of America","Texas","Houston","Neutrona","neutrona.com","DCH","32098","Transtelco Inc"
"281473416164442","281473416164442","DCH","US","United States of America","Texas","Katy","My Digital Shield Inc.","omninet.io","DCH","396163","My Digital Shield Inc."
"281473416296883","281473416296884","PUB","CA","Canada","Ontario","Ottawa","Accentus Inc.","accentus.ca","DCH","7029","Windstream Communications LLC"
"281473416398816","281473416398847","DCH","US","United States of America","Nevada","Las Vegas","Sinap-Tix LLC","sinap-tix.com","DCH","22911","Sinap-Tix LLC"
"281473416785891","281473416785894","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Ionis Group - Ionis Schools of Technology and Management SAS","ukservers.com","DCH","42831","UK Dedicated Servers Limited"
"281473418152442","281473418152442","PUB","TW","Taiwan (Province of China)","Tainan","Tainan","TANet Tainan Regional Network","tn.edu.tw","EDU","1659","Taiwan Academic Network"
"281473419966048","281473419966207","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Route","anypresentations.com","DCH","40065","CNServers LLC"
"281473424074038","281473424074038","DCH","IE","Ireland","Dublin","Dublin","Netskope Inc.","netskope.com","DCH","55256","Netskope Inc"
"281473424087121","281473424087126","DCH","JP","Japan","Osaka","Osaka","Netskope Inc","netskope.com","DCH","55256","Netskope Inc"
"281473425801217","281473425801471","DCH","JP","Japan","Tokyo","Tokyo","Japan Network Information Center","nic.ad.jp","DCH","2907","Research Organization of Information and Systems National Institute of Informatics"
"281473427712884","281473427712991","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS"
"281473427733512","281473427733512","PUB","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS"
"281473427745680","281473427745716","DCH","FR","France","Ile-de-France","Paris","Scaleway SAS","scaleway.com","DCH","12876","Scaleway SAS"
"281473427755561","281473427755573","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Scaleway","scaleway.com","DCH","12876","Scaleway SAS"
"281473429039989","281473429039989","PUB","US","United States of America","Illinois","Chicago","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation"
"281473435770226","281473435770367","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Convergence Group (Wireless) Networks Limited","convergencegroup.co.uk","DCH","42973","Convergence Group (Wireless) Networks Limited"
"281473437693823","281473437693823","PUB","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH"
"281473439153525","281473439153585","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473439268982","281473439269099","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473439292041","281473439292041","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473441876620","281473441876751","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS"
"281473442237440","281473442237695","DCH","HU","Hungary","Budapest","Budapest","Zscaler Switzerland GmbH","zscaler.com","DCH","62044","Zscaler Switzerland GmbH"
"281473443280131","281473443280131","DCH","CA","Canada","Ontario","Ardbeg","Adaptiv Networks Inc.","adaptiv-networks.com","DCH","32710","Agnicorp Inc."
"281473447333413","281473447333504","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH","43754","Asiatech Data Transmission Company"
"281473447346896","281473447346909","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH","43754","Asiatech Data Transmission Company"
"281473447355121","281473447355122","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Fanava Group","fanava.ir","DCH","43754","Asiatech Data Transmission Company"
"281473450083936","281473450083967","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Palo Alto Networks Inc","paloaltonetworks.com","DCH","394089","Google LLC"
"281473451432157","281473451432157","PUB","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473451443009","281473451443009","PUB","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473451455971","281473451455999","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473451485696","281473451485701","DCH","CA","Canada","Ontario","Toronto","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473455602624","281473455602655","DCH","HU","Hungary","Budapest","Budapest","Palo Alto Networks Inc","paloaltonetworks.com","DCH","394089","Google LLC"
"281473456623575","281473456623585","DCH","BD","Bangladesh","Dhaka","Dhaka","Evolution Net","evonetbd.com","DCH","64072","EVOLUTION NET (Internet Service Provider)"
"281473460116930","281473460116930","PUB","HK","Hong Kong","Hong Kong","Hong Kong","UCloud Information Technology (HK) Limited","ucloud.cn","DCH","135377","UCloud Information Technology (HK) Limited"
"281473462603748","281473462605823","DCH","JP","Japan","Tokyo","Tokyo","International Business Machines Corporation","ibm.com","DCH","36351","IBM Cloud"
"281473464885265","281473464885411","DCH","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473464903279","281473464903285","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473464921049","281473464921049","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473465214246","281473465214246","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473465236623","281473465236623","PUB","IN","India","Karnataka","Bengaluru","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473466095177","281473466095201","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473466778722","281473466778722","DCH","US","United States of America","Utah","Orem","Ace Data Centers Inc.","acedatacenter.com","DCH","7979","Servers.com Inc."
"281473466811811","281473466811811","DCH","DE","Germany","Hessen","Frankfurt am Main","Ace Data Centers Inc.","acedatacenter.com","DCH","3320","Deutsche Telekom AG"
"281473466859969","281473466859969","PUB","US","United States of America","Utah","Orem","Ace Data Centers Inc.","acedatacenter.com","DCH","57043","Hostkey B.V."
"281473470852034","281473470852034","PUB","US","United States of America","Arizona","Tempe","GoDaddy.com LLC","godaddy.com","DCH","398787","GoDaddy.com LLC"
"281473470899672","281473470899679","DCH","US","United States of America","Florida","Jacksonville","Newfold Digital Inc.","newfold.com","DCH","14741","Newfold Digital Inc."
"281473472530353","281473472530353","PUB","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Evoxt.com","evoxt.com","DCH","149440","Evoxt Sdn. Bhd."
"281473472549811","281473472549819","PUB","US","United States of America","Utah","Orem","Ace Data Centers II L.L.C.","acedatacenter.com","DCH","18779","EGIHosting"
"281473472561134","281473472561136","DCH","US","United States of America","Utah","Orem","Ace Data Centers II L.L.C.","acedatacenter.com","DCH","25868","Ace Data Centers II L.L.C."
"281473472572669","281473472572669","VPN","US","United States of America","California","Los Angeles","Ace Data Centers II L.L.C.","acedatacenter.com","DCH","26548","PureVoltage Hosting Inc."
"281473472686465","281473472686465","DCH","US","United States of America","Tennessee","Nashville","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC"
"281473484699089","281473484699090","PUB","US","United States of America","Delaware","Claymont","Baxet Group Inc.","baxet.com","DCH","26383","Baxet Group Inc."
"281473488205402","281473488205402","PUB","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473488219046","281473488219120","DCH","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473488242085","281473488242145","DCH","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473488253082","281473488253082","PUB","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473489205304","281473489205304","PUB","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH"
"281473490028288","281473490028543","VPN","US","United States of America","New Jersey","North Bergen","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473490047725","281473490047735","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473490068806","281473490068849","DCH","US","United States of America","California","Santa Clara","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473490088531","281473490088531","PUB","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473491024268","281473491024299","DCH","CA","Canada","Quebec","Montreal","OVH Hosting Inc.","ovh.com","DCH","16276","OVH SAS"
"281473491051768","281473491051771","DCH","BR","Brazil","Minas Gerais","Ipatinga","HeavyHost","heavyhost.net","DCH","16276","OVH SAS"
"281473493256040","281473493256040","PUB","MX","Mexico","Ciudad de Mexico","Mexico City","Brander Group Inc.","brandergroup.net","DCH","401783","Tokala Communications Inc."
"281473493289951","281473493289970","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Zouter Limited","zouter.io","DCH","205548","Zouter Limited"
"281473494816125","281473494816125","PUB","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473494831181","281473494831181","PUB","SG","Singapore","Singapore","Singapore","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473494851875","281473494851895","DCH","DE","Germany","Hessen","Frankfurt am Main","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473494872714","281473494872754","DCH","US","United States of America","New Jersey","Clifton","DigitalOcean LLC","digitalocean.com","DCH","14061","DigitalOcean LLC"
"281473495297360","281473495297408","DCH","JP","Japan","Tokyo","Tokyo","Vultr Holdings LLC","vultr.com","DCH","20473","The Constant Company LLC"
"281473498927230","281473498927230","PUB","US","United States of America","California","San Jose","Oracle Corporation","oracle.com","DCH","31898","Oracle Corporation"
"281473499004320","281473499004320","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH"
